Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
3.7272528741098473e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4999844393766062e-16,4.8312331643037893e-19,9.1759330973174804e-30,4.8312331642120293e-19
1.0436308047507573e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.1999564302541989e-16,1.3527452860347906e-18,5.5422635907794675e-29,1.3527452859793679e-18
2.3854418394303024e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.5999004120081929e-16,3.0919892253625328e-18,2.6683613446994847e-28,3.0919892250956971e-18
5.069063908789392e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999789,2.0399788375511406e-15,6.5704771044936937e-18,1.1653435033588661e-27,6.5704771033283504e-18
1.0436308047507573e-17,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999589,4.1999564302498744e-15,1.3527452864658716e-17,4.8650797281936424e-27,1.3527452859793639e-17
2.1170796324943933e-17,0.11224537200000048,0.0,0.0,0.0,0.0,0.99999999999999145,8.5199116156397068e-15,2.7441404392599572e-17,1.9875438126078961e-26,2.7441404372724135e-17
4.263977287981665e-17,0.11224537200000095,0.0,0.0,0.0,0.0,0.9999999999999829,1.7159821986388843e-14,5.5269307478924531e-17,8.0339698714616699e-26,5.5269307398584835e-17
8.557772598956209e-17,0.11224537200000194,0.0,0.0,0.0,0.0,0.99999999999996558,3.4439642727764957e-14,1.1092511377334741e-16,3.2304239506199249e-25,1.1092511345030504e-16
1.7145363220905295e-16,0.1122453720000039,0.0,0.0,0.0,0.0,0.99999999999993061,6.8999284210028573e-14,2.2223672684928504e-16,1.2955444884318014e-24,2.2223672555374055e-16
3.432054446480347e-16,0.11224537200000781,0.0,0.0,0.0,0.0,0.999999999999861,1.3811856717260141e-13,4.448599549495275e-16,5.1889354778225005e-24,4.4485994976059216e-16
6.867090695259982e-16,0.11224537200001561,0.0,0.0,0.0,0.0,0.99999999999972189,2.7635713308992949e-13,8.9010641894348296e-16,2.0769264666815045e-23,8.9010639817421816e-16
1.3737163192819252e-15,0.11224537200003123,0.0,0.0,0.0,0.0,0.99999999999944356,5.5283426489331545e-13,1.780599378105272e-15,8.3104111882499168e-23,1.7805992950011599e-15
2.7477308187937792e-15,0.11224537200006247,0.0,0.0,0.0,0.0,0.99999999999888711,1.1057885283750056e-12,3.561585421124367e-15,3.3247056163949945e-22,3.5615850886538062e-15
5.495759817817487e-15,0.11224537200012491,0.0,0.0,0.0,0.0,0.99999999999777411,2.2116970548380605e-12,7.1235580059446228e-15,1.3299904822547157e-21,7.1235566759541398e-15
1.0991817815864903e-14,0.11224537200024987,0.0,0.0,0.0,0.0,0.99999999999554801,4.4235141057628683e-12,1.4247505170713394e-14,5.320178406279507e-21,1.4247499850534986e-14
2.1983933811959734e-14,0.11224537200049972,0.0,0.0,0.0,0.0,0.9999999999910959,8.8471481996072707e-12,2.8495407480763957e-14,2.1281146572622508e-20,2.849538619961738e-14
4.39681658041494e-14,0.11224537200099949,0.0,0.0,0.0,0.0,0.99999999998219136,1.7694416355275229e-11,5.6991244022917036e-14,8.5125452075409954e-20,5.6991158897464962e-14
8.793662978852872e-14,0.11224537200199891,0.0,0.0,0.0,0.0,0.99999999996438316,3.5388952538527772e-11,1.1398304479543028e-13,3.4050353893681353e-19,1.1398270429189129e-13
1.7587355775728738e-13,0.11224537200399785,0.0,0.0,0.0,0.0,0.99999999992876598,7.0778024392699236e-11,2.2796715709327707e-13,1.362017609486314e-18,2.2796579507566758e-13
3.517474136948047e-13,0.11224537200799568,0.0,0.0,0.0,0.0,0.99999999985753207,1.4155616605170732e-10,4.5593742470019338e-13,5.4480772851191148e-18,4.5593197662290835e-13
7.034951255698394e-13,0.11224537201599141,0.0,0.0,0.0,0.0,0.99999999971506359,2.8311244117237966e-10,9.1188613195844067e-13,2.1792322352335842e-17,9.1186433963608831e-13
1e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694366329453e-10,1.2962407581310127e-12,4.9347009199325723e-17,1.2961914111218137e-12
1.4069905493199087e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999943012752,5.6622495862431758e-10,1.8238162346487949e-12,8.7169311973097684e-17,1.8237290653368218e-12
2.8139813968200472e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025448,1.1324498623703083e-09,3.6478071926945201e-12,3.4867726214006474e-16,3.6474585154323797e-12
4.220972244320185e-12,0.11224537209594837,0.0,0.0,0.0,0.0,0.99999999829038155,1.6986746348773917e-09,5.4719289031149225e-12,7.409391572395783e-16,5.4711879639576832e-12
5.627963091820324e-12,0.11224537212793113,0.0,0.0,0.0,0.0,0.99999999772050829,2.2648992761452143e-09,7.2961813658794986e-12,1.263954971297286e-15,7.2949174109082019e-12
8.441944786820601e-12,0.11224537219189669,0.0,0.0,0.0,0.0,0.99999999658076166,3.397348250458215e-09,1.0944993158381519e-11,2.6168579646605449e-15,1.0942376300416863e-11
1e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.99999999594970279,4.0243663461890254e-09,1.2965486829203502e-11,3.572754150764988e-15,1.2961914075052741e-11
