Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694619147664e-10,1.2962145459671894e-12,4.6821950479333194e-17,1.2962150982471446e-12,3.3843248718944351e-17,1.0156133501489364e-17,1.4392908194822652e-32,6.370753511705627e-31,3.4534459068181635e-35,3.2834565909622278e-50,6.8448499755599588e-53,1.3417687936091365e-55,2.4886437448624609e-57,5.6093292942805389e-58,5.0694703975705635e-37,2.1051787794568749e-38,3.911696488413346e-54,1.517349761228536e-51,2.3762970920688034e-48
1.1488027294541906e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787503102e-10,1.4890969446206676e-12,5.8112857454062041e-17,1.4890976301193861e-12,4.2004427036805864e-17,1.2605248950435327e-17,1.9009628065043148e-32,8.238695929902249e-31,4.5613624655552824e-35,4.4074054979264764e-50,9.1878806633050651e-53,1.8043839074746198e-55,3.3496116708428409e-57,7.5499253959142351e-58,6.7679534668309776e-37,2.8104986064867497e-38,5.2649873690373152e-54,2.0368212935299634e-51,3.1896964937393256e-48
2.2976059458346573e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139512255935e-10,2.9782519446811007e-12,2.3245148137766515e-16,2.9782546905465612e-12,1.6802053849033373e-16,5.0421865071342563e-17,3.0401448346156752e-31,6.6125601312752894e-30,7.3213325297292583e-34,2.827053932771688e-48,5.8949769564460315e-51,1.5564601142756434e-53,4.298203739353524e-55,9.6879256488395023e-56,2.1647811245851131e-35,8.9881300602933785e-37,6.758142830201359e-52,1.3235928295838067e-49,2.0406101423428533e-46
3.4464091622151243e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448775885e-09,4.4674500111415403e-12,4.9395941188636054e-16,4.4674558517890568e-12,3.5704775620526085e-16,1.0714772650435653e-16,1.1588091916508541e-30,1.894903606458166e-29,2.6994325951217432e-33,1.5787861107948144e-47,2.9271933493943015e-50,8.2365295202095856e-53,2.5474931645503145e-54,5.7418967755971844e-55,1.0158308048260299e-34,4.2174392107671343e-36,4.4225434457599248e-51,7.4792478498261174e-49,1.1466770829603693e-45
4.595212378595591e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071399263e-09,5.9566911427231209e-12,8.4263663491075403e-16,5.9567011151066009e-12,6.0908790241292641e-16,1.8278339321792879e-16,3.1173074474849433e-30,4.0065085868379444e-29,6.8590118374277845e-33,5.9376360037019723e-47,1.2403990346737867e-49,3.5470426048305244e-52,1.1521140544908671e-53,2.5967912563270407e-54,3.1661714534584479e-34,1.3144307316646352e-35,1.8485057080630655e-50,2.6883070622136636e-48,4.0847623130705668e-45
6.892818811356525e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261833585e-09,8.9352744726694513e-12,1.744572031845311e-15,8.9352951500646155e-12,1.2610613324697328e-15,3.7843661896608992e-16,1.2604968267238131e-29,1.1001552544331896e-28,2.4083671470337977e-32,4.2781112294897947e-46,1.1236862372920824e-48,3.3576314849135395e-51,1.1991285440914032e-52,2.7027500160171453e-53,1.5596295394902476e-33,6.4741892951327952e-35,1.5333399940227236e-49,1.6474366941181401e-47,2.4215969597466375e-44
9.190425244117459e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641234136138e-09,1.1914016157579109e-11,2.967059893820874e-15,1.1914051374317926e-11,2.1447709112369207e-15,6.4363259491961063e-16,3.4134867674964623e-29,2.3130053296494777e-28,6.0393009058512539e-32,1.5735277472384546e-45,4.4454278066155004e-48,1.3763488389986843e-50,5.3830610624136097e-52,1.2132995634945385e-52,4.8927659691375142e-33,2.0308941754335672e-34,6.4077178533595014e-49,5.9587795612081869e-47,8.6124016752442031e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963633233606918e-11,3.4796389588116111e-15,1.29636745562113e-11,2.5153099971238674e-15,7.548292155279443e-16,4.6723916744190786e-29,2.9084934551499926e-28,8.078739720944914e-32,2.446100489438887e-45,7.1167230762526606e-48,2.2275668869177051e-50,9.0662076410752296e-52,2.0434483753049794e-52,7.1034980680622459e-33,2.9484273953007843e-34,1.0486408009979209e-48,9.2183711481387628e-47,1.3200146696881775e-43
1.1488031676878394e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043759041784e-09,1.4892927500172263e-11,4.5329967318751814e-15,1.4892981381432392e-11,3.276781399655628e-15,9.8334240365454377e-16,7.6662702962468039e-29,4.231542075638393e-28,1.2860338275697691e-31,4.6871891489395951e-45,1.4066553711647491e-47,4.450728008105054e-50,1.883820645792301e-51,4.2459694336903559e-52,1.2575367708398831e-32,5.2194000529942104e-34,2.1192376530897043e-48,1.7575170915474508e-46,2.4903218021333361e-43
1.6083244542400263e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838250569935e-09,2.0851269757583161e-11,8.7167901687793988e-15,2.0851373717491493e-11,6.3013844547599163e-15,1.8910094162071304e-15,2.9700409035227459e-28,1.1308181439399798e-27,4.7651571728273455e-31,3.9233477512988974e-44,1.1751017030702115e-46,4.0398815102043368e-49,2.5141938381245793e-50,5.6666509460904773e-51,7.0882130933934756e-32,2.9409936247503715e-33,2.7433906835035858e-47,1.5811664589312556e-45,2.0789891937568039e-42
2.5273670273444e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525766734e-08,3.2770019519844827e-11,2.126631777535888e-14,3.2770274978988576e-11,1.5374782260937642e-14,4.6138938013903577e-15,1.9058997382528105e-27,4.481613353713614e-27,3.0959733501443399e-30,7.2738278333420146e-43,2.0648966744222631e-45,7.6014063292753035e-48,8.2823650884579421e-49,1.8666344448595179e-49,7.9188362046466524e-31,3.2829696952916826e-32,9.561631836525852e-46,3.5398679638842652e-44,4.1860394843944255e-41
4.3654521735531474e-11,0.11224537299233073,0.0,0.0,0.0,0.0,0.99999998231851428,1.7568131122915341e-08,5.6615783941140493e-11,6.3106563345871371e-14,5.6616553368911976e-11,4.5631981814058322e-14,1.3693986255433854e-14,1.7984898534338825e-26,2.4737225101315231e-26,3.1381808539745858e-29,2.4532371987458426e-41,6.5294840835064165e-44,2.5065572040680352e-46,5.1415709606979946e-47,1.1586546084520029e-47,1.4238794357028068e-29,5.8929582786700535e-31,6.4047546973463898e-44,1.4741365628424322e-42,1.4642867058496715e-39
8.041622465970642e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865283,3.2362249116749998e-08,1.0434034074735273e-10,2.1373169098742676e-13,1.043430250284e-10,1.5460471971470953e-13,4.6396733697839349e-14,2.1476832186193076e-25,1.7284513053754786e-25,4.2281999103855892e-28,1.1841257212743913e-39,3.0441931383646126e-42,1.1955198428530747e-44,4.7619866433827985e-45,1.072883488183836e-45,3.3400247408367347e-28,1.3775493731290318e-29,6.2409247360973178e-42,9.0310841814207308e-41,6.8167642519166111e-38
9.999999999999999e-11,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995949642251,4.024336765169232e-08,1.2978223929691516e-10,3.3041500659468508e-13,1.2978644951370197e-10,2.3905235131759297e-13,7.1739739627840329e-14,5.0659522741912567e-25,3.4432142668976554e-25,1.0200637358242575e-27,4.0720608039599247e-39,1.1297824410697073e-41,4.4503895788588252e-44,2.0074705025813729e-44,4.5226221371611648e-45,9.3993226573218453e-28,3.8719410417944841e-29,2.4722746817791563e-41,3.2687175497822221e-40,2.2524286489426104e-37
1.1717792758388136e-10,0.11224537466364773,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502677904e-08,1.5210890787295077e-10,4.536190102775708e-13,1.5211474605565061e-10,3.2823133375573759e-13,9.8502737268714426e-14,8.6958612935623789e-25,5.477116616102959e-25,1.7663922134851504e-27,7.9044094271673156e-39,2.2352748055481612e-41,8.8112746317526447e-44,4.0833378409087413e-44,9.1992353902996844e-45,1.7207018501209723e-27,7.0853923893209648e-29,4.9627797269430012e-41,6.4266773510651321e-40,4.325773269629374e-37
1.9070133343223125e-10,0.11224537633499372,0.0,0.0,0.0,0.0,0.99999992275803062,7.6744065423258962e-08,2.4777785657725662e-10,1.201173007318374e-12,2.4779414464450774e-10,8.6974860903511016e-13,2.6101807176063428e-13,6.1415458430325397e-24,2.7312169571973548e-24,1.4443137596674852e-26,1.89783669052901e-37,5.5446909767051435e-40,2.2042610070026049e-42,1.7661744862994521e-42,3.9774589011172372e-43,2.0375730495415022e-26,8.3405503254609255e-28,2.0899887470498547e-39,1.9452806671496986e-38,8.7123530093341608e-36
2.568723986957462e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490935,1.0337276803579557e-07,3.3403001104082423e-10,2.1792382572453119e-12,3.3406075917829078e-10,1.578815368470204e-12,4.7382217114373491e-13,1.8642918732505625e-23,7.112853046677895e-24,4.6746683176962497e-26,9.4469214620433864e-37,2.9616452075042401e-39,1.1789823136566174e-41,1.0531429358619214e-41,2.3714948579605604e-42,7.5573280032016391e-26,3.0851572609797873e-27,1.1842896754690342e-38,1.0347317954641878e-37,3.843786572219367e-35
3.230434639592611e-10,0.11224537934348978,0.0,0.0,0.0,0.0,0.99999986915122652,1.300011802255372e-07,4.2042410475409706e-10,3.4465001025862835e-12,4.2047462032115153e-10,2.4982884171945502e-12,7.4978058244187073e-13,4.4422782084328482e-23,1.5155285318872859e-23,1.1925869698180048e-25,3.2954776645581901e-36,1.1031236167347483e-38,4.3985243853545721e-41,4.5673846098632601e-41,1.0283486555576401e-41,2.1500930586954283e-25,8.7508750303915547e-27,4.8690207461653452e-38,3.8578706072168057e-37,1.289115877259448e-34
3.89214529222776e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698158,1.5662930195758845e-07,5.0695990816275306e-10,5.00295586454329e-12,5.0703595401561941e-10,3.6284967729118959e-12,1.0889959143410597e-12,9.0219744007615639e-23,2.8323823593471222e-23,2.5797242149181068e-25,9.5599226996921236e-36,3.3734190636976739e-38,1.3462096632046957e-40,1.5489359036688866e-40,3.4870272353963614e-41,5.050136278760046e-25,2.0495382389793554e-26,1.5806950802250005e-37,1.1844576890609162e-36,3.466198981722215e-34
4.553855944862909e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.99999981554217465,1.8325713319550814e-07,5.9363718274875548e-10,6.8486028233039862e-12,5.9374499508523598e-10,4.969782869978079e-12,1.4915752903252314e-12,1.6428478037354482e-22,4.8368763036979694e-23,4.9924820343992991e-25,2.3958555612495648e-35,8.8304376939260918e-38,3.5265151707065293e-40,4.4465689543225958e-40,1.0009181404877153e-40,1.0434468872061396e-24,4.2228277456956505e-26,4.3754039075963183e-37,3.1209849544231705e-36,8.0591081711446127e-34
5.877277250133207e-10,0.11224538536076575,0.0,0.0,0.0,0.0,0.99999976193087226,2.3651192405802383e-07,7.6741529344261366e-10,1.1407460737917535e-11,7.6760703825544646e-10,8.2868142415223656e-12,2.4872114667646196e-12,4.3419210330533512e-22,1.1673730183254868e-22,1.4796892729139401e-24,1.1211919082546095e-34,4.4290742787892563e-37,1.7709566618455708e-39,2.6428351831295081e-39,5.9476262327413114e-40,3.4072751207601933e-24,1.3712003707391639e-25,2.4467325889716565e-36,1.5960836906382241e-35,3.226608987300716e-33
7.200698555403505e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731577,2.8976555252147815e-07,9.4175654307811417e-10,1.7123052480800171e-11,9.4206261438977368e-10,1.245211009661922e-11,3.7375482017104202e-12,9.4259854965075494e-22,2.3857217078410294e-22,3.5596830136282547e-24,3.7231540898509754e-34,1.5570569130900328e-36,6.2303931695302434e-39,1.051073190233895e-38,2.3649779216957003e-39,8.7564680938048189e-24,3.5058925624593349e-25,9.3418700190754478e-36,5.6319475118211555e-35,9.6988351774388311e-33
8.524119860673803e-10,0.11224539137842197,0.0,0.0,0.0,0.0,0.99999965470150165,3.4301801827797426e-07,1.1166589440121136e-09,2.3995355567673864e-11,1.1171136803393903e-09,1.7468541045786415e-11,5.2434951008109545e-12,1.7998835448205391e-21,4.3684380396991826e-22,7.4954774189548763e-24,1.0243152171801569e-33,4.5023178005626742e-36,1.8025896838761484e-38,3.3864630195170694e-38,7.6183544093461452e-39,1.9357908676314633e-23,7.7110527978264478e-25,2.8973674860394601e-35,1.6300722540241114e-34,2.457171369317291e-32
9.847541165944102e-10,0.1122453943873934,0.0,0.0,0.0,0.0,0.99999960108342711,3.9626932102501237e-07,1.2921205582593739e-09,3.2024347973409542e-11,1.2927621438559016e-09,2.3338915813574914e-11,7.0059490329367563e-12,3.1344941282169669e-21,7.3870431933952309e-22,1.436141814234399e-23,2.4944245646174474e-33,1.1419863563182779e-35,4.5745227491251226e-38,9.5404154936446949e-38,2.1458429280511619e-38,3.8494417781546212e-23,1.5252702907111345e-24,7.884093548486841e-35,4.1550870860203975e-34,5.5428436668495818e-32
9.999999999999999e-10,0.11224539739646078,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382453506018e-07,1.3123696658715516e-09,3.3023592091244825e-11,1.3130353973786715e-09,2.4070163021330779e-11,7.2255012267405469e-12,3.3253760329327619e-21,7.8153505370930138e-22,1.54055687182737e-23,2.7499242990500623e-33,1.2645840266099091e-35,5.0659146008088184e-38,1.0707994189627544e-37,2.4083903773097148e-38,4.1447120948269721e-23,1.6411919190206599e-24,8.8130103520224019e-35,4.6055326277112722e-34,6.0559201066342469e-32
1.11709624712144e-09,0.11224539739646078,0.0,0.0,0.0,0.0,0.9999995474630885,4.4951946046860707e-07,1.4681395166673691e-09,4.1210008318213594e-11,1.4690098446868122e-09,3.006595302066689e-11,9.0257848588504205e-12,5.0893441094654548e-21,1.1751121290722577e-21,2.5592023568481836e-23,5.5243079037207089e-33,2.6149537987081347e-35,1.0479460657681489e-37,2.4223658222085919e-37,5.447276562518378e-38,7.0579935851285383e-23,2.7810926918123529e-24,1.943204056047773e-34,9.5932401560741966e-34,1.1439775166048324e-31
1.3817805081754997e-09,0.11224540341488445,0.0,0.0,0.0,0.0,0.99999944021560627,5.5601624827076448e-07,1.8218420528774545e-09,6.3051247362127414e-11,1.823310253647583e-09,4.6100835223455855e-11,1.3841111173150049e-11,1.1489213815531951e-20,2.5937930670072956e-21,6.9024543116782512e-23,2.1979455499932987e-32,1.1045112251618008e-34,4.4296648913574373e-37,1.2944650147254743e-36,2.9090472483917004e-37,1.9760661020514282e-22,7.6917635599241531e-24,9.8257932288480436e-34,4.1355442003324519e-33,4.0094084646852294e-31
1.6050946403688517e-09,0.11224540849293008,0.0,0.0,0.0,0.0,0.99999934972382432,6.4586397490528965e-07,2.1219783007648092e-09,8.5076974099881868e-11,2.1241140771237731e-09,6.2318795351303871e-11,1.8712420149938316e-11,2.0317822477451263e-20,4.5548777751845944e-21,1.3991233993485403e-22,5.771751601603388e-32,3.0233352638723307e-34,1.2129959199167801e-36,4.1047145093175912e-36,9.2203535050416129e-37,4.0772443216708136e-22,1.5707871242736887e-23,3.0163813638452306e-33,1.1420247710290623e-32,9.7036482628138425e-31
1.8284087725622037e-09,0.11224541357125256,0.0,0.0,0.0,0.0,0.99999925922555355,7.3570838533495974e-07,2.4236770687246534e-09,1.1039581974821549e-10,2.4266481449996733e-09,8.1011757833451158e-11,2.4328309867959994e-11,3.3253421066744558e-20,7.4532708137606095e-21,2.595184915180013e-22,1.3318993707561529e-31,7.2583335020525451e-34,2.9129880437506878e-36,1.1187327876114718e-35,2.5118444927009818e-36,7.6349569690806428e-22,2.9113612291614872e-23,7.9759116541891383e-33,2.747924347568251e-32,2.0900751432601306e-30
2.0517229047555558e-09,0.11224541864985343,0.0,0.0,0.0,0.0,0.99999916872077788,8.2554947814599469e-07,2.7269296936638095e-09,1.3900768176898956e-10,2.7309209780626397e-09,1.0219254604541346e-10,3.0693063033042651e-11,5.1283587148458511e-20,1.1544619573851699e-20,4.492208081533485e-22,2.7868305960821673e-31,1.575641818115733e-33,6.3249742352930207e-36,2.7079869832059546e-35,6.0774683646718888e-36,1.3267391393250218e-21,5.0077342889662707e-23,1.877204730083977e-32,5.9538531999861935e-32,4.1135764569682983e-30
