Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.5562615017883e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2360447810809565e-16,7.2019788845109244e-19,2.0390966002698021e-29,7.2019788845133299e-19,1.4738504195877498e-29,4.4229263665001403e-30,2.9269431934636802e-57,2.4387830386890031e-49,1.2245984466217165e-59,5.4935484365912336e-87,9.1057892493675273e-90,3.3453983181580052e-98,3.1861054906423676e-100,7.1814645333049125e-101,9.7649695245529695e-68
1.555753220500724e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.2609253870260171e-16,2.0165540876957034e-18,1.2316143465628647e-28,2.0165540876971536e-18,8.9020565344302609e-29,2.6714475254030284e-29,9.2027777078786955e-56,2.8953232316707213e-48,2.7393777485114177e-58,6.2118703519667421e-85,7.0264349419853779e-88,4.6800771335343638e-96,4.457236116558271e-98,1.0046586244874645e-98,5.6241225409659906e-66
3.556007361144512e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4310686598913483e-15,4.6092664863154974e-18,5.9296929135831359e-28,4.6092664863224823e-18,4.285957020341551e-28,1.2861869874336569e-28,2.0530890805864951e-54,2.8426455342112876e-47,5.4125488365819119e-57,5.6206311473100411e-83,7.6577525009944463e-86,1.0175018486729738e-93,9.6905528081483953e-96,2.1842453881353566e-96,2.5220926081199006e-64
7.556515642432088e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.0410209022677811e-15,9.7946912840773852e-18,2.5896526823411508e-27,9.7946912841078873e-18,1.8717900330628294e-27,5.6171164860278131e-28,3.8452086220327925e-53,2.5142878118876523e-46,9.6313415701964658e-56,4.2584808486921888e-81,6.2645169974418225e-84,1.6672717133143434e-91,1.587892735772008e-93,3.5791016753290263e-94,9.4887427305583063e-63
1.555753220500724e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.2609253870164064e-15,2.0165540881690348e-17,1.081129017461701e-26,2.0165540881817703e-17,7.8143549263317321e-27,2.3450355600337498e-27,6.6416416375096883e-52,2.1134104515087003e-45,1.6244665664764565e-54,2.9605149673639869e-79,4.5086183520260788e-82,2.4019059449331062e-89,2.2875660613173876e-91,5.1561615782336031e-92,3.2856503394928927e-61
3.155956533015755e-17,0.1122453720000007,0.0,0.0,0.0,0.0,0.99999999999998734,1.2700734356496693e-14,4.0907240085273053e-17,4.4167648000369838e-26,4.0907240085793313e-17,3.1924189642641192e-26,9.5802354312574767e-27,1.1035186844419174e-50,1.7327016543999527e-44,2.6681913316900703e-53,1.973885052253101e-77,3.0560882887730969e-80,3.2575536511205116e-87,3.102522642076613e-89,6.9930693165883491e-90,1.0931565569466714e-59
6.356363158045815e-17,0.11224537200000143,0.0,0.0,0.0,0.0,0.99999999999997446,2.5580352295389401e-14,8.2390638525865489e-17,1.7853269501636312e-25,8.2390638527968469e-17,1.2904267883375012e-25,3.8724843379258079e-26,1.7990139464029381e-49,1.4031868516083563e-43,4.3252535123118166e-52,1.2892589034711834e-75,2.0122657086279146e-78,4.2906712805949891e-85,4.08658084631408e-87,9.2111312013853004e-88,3.566428998325037e-58
1.2757176408105938e-16,0.11224537200000291,0.0,0.0,0.0,0.0,0.99999999999994815,5.1339588172903364e-14,1.6535743554075851e-16,7.1787211450376439e-25,1.6535743554921446e-16,5.1887493656515474e-25,1.5571089219431956e-25,2.9054122546492905e-48,1.129407059608653e-42,6.9656886765695768e-51,8.3354095973634798e-74,1.3061788026242573e-76,5.5705460076849816e-83,5.3058571681972103e-85,1.1959373451009932e-85,1.1523137180775689e-56
2.5558802908226184e-16,0.1122453720000058,0.0,0.0,0.0,0.0,0.99999999999989664,1.0285805992684556e-13,3.3129103010537749e-16,2.8789882552799488e-24,3.3129103013928973e-16,2.0809205719465315e-24,6.2447032227546692e-25,4.670365104969388e-47,9.0627836987126499e-42,1.1181476958530962e-49,5.3617593691019408e-72,8.4186646828775545e-75,7.1803667010761121e-81,6.8399083870677146e-83,1.5417116609327898e-83,3.7051938738583697e-55
5.116205590846667e-16,0.11224537200001163,0.0,0.0,0.0,0.0,0.99999999999979283,2.0589500343038682e-13,6.6315822137394626e-16,1.1530969743875598e-23,6.6315822150977223e-16,8.3345363425580887e-24,2.5011385184401172e-24,7.4899936064777644e-46,7.2612607259895e-41,1.7919530994163432e-48,3.4402253253053538e-70,5.4069384433155747e-73,9.2215770862528088e-79,8.78618998630857e-81,1.9804024790295836e-81,1.1885163567818838e-53
1.0236856190894765e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889042009693e-13,1.326892612468408e-15,4.6153929547942079e-23,1.3268926130120659e-15,3.335986604457276e-23,1.0011072304364925e-23,1.1997933752091393e-44,5.813432259524956e-40,2.8694637731425934e-47,2.2045340483407083e-68,3.4665294148295431e-71,1.1819560170818925e-76,1.1266268658893028e-78,2.5394108612691128e-79,3.8078250932051441e-52
2.0478157390990958e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666433002736e-13,2.6543614288866263e-15,1.8467583645319219e-22,2.654361431061969e-15,1.334829193829389e-22,4.0057329847285234e-23,1.9207850612378309e-43,4.6525262677041862e-39,4.5930237971422299e-46,1.411797472736777e-66,2.220527849842021e-69,1.5129657955565562e-74,1.4433593274359895e-76,3.2533240868369206e-77,1.2192358160528018e-50
4.096075979118335e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118719293e-12,5.3092991986402348e-15,7.3882359936909272e-22,5.3092992073430438e-15,5.3401861212638229e-22,1.6025540799091803e-22,3.0741470345448926e-42,3.7227497226602192e-38,7.3503751423540809e-45,9.0383998355667932e-65,1.421760140001942e-67,1.9341872889637116e-72,1.8483154195258887e-74,4.1660928442950062e-75,3.9027235257889423e-49
8.192596459156812e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033058438982e-12,1.0619175285816087e-14,2.955534920957948e-21,1.0619175320630331e-14,2.136248424515018e-21,6.4107384189743091e-22,4.9193420902388093e-41,2.978517489207678e-37,1.1761930145775069e-43,5.7855395633703861e-63,9.1012358252743328e-66,2.4679853684691174e-70,2.3663603542212773e-72,5.3337631004057549e-73,1.2490570803675708e-47
1.638563741923377e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854893404959e-12,2.1238929650841855e-14,1.1822620741847505e-20,2.1238929790105904e-14,8.5453424179783733e-21,2.5644000232921115e-21,7.8714935589383437e-40,2.3829829977771765e-36,1.8820472596286851e-42,3.7031007864860762e-61,5.825396230430417e-64,3.1382764424223838e-68,3.0292587618105533e-70,6.8279319373671073e-71,3.9972699214839142e-46
3.2771719339387685e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838544335e-11,4.2478447143585989e-14,4.7291445051943079e-20,4.2478447700664743e-14,3.4182073168279935e-20,1.0257811265246108e-20,1.2594764924589712e-38,1.9065210674330935e-35,3.0114888848212005e-41,2.3701584971505267e-59,3.7284181287071632e-62,3.9642798286369987e-66,3.8776242776183396e-68,8.7401416987248077e-69,1.2791661662805778e-44
6.55438831796955e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846579455e-11,8.495751717981477e-14,1.8916770400515198e-19,8.4957519408242306e-14,1.3672974803139044e-19,4.10316822645272e-20,2.0151726443373937e-37,1.5253780263770014e-34,4.818880889160833e-40,1.5170342207420661e-57,2.3862113020079435e-60,4.9441237702939826e-64,4.9634099687353957e-66,1.1187492854464079e-66,4.0933558938074592e-43
1.3108821086031116e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435665196e-11,1.6991579745499721e-13,7.5667466052166012e-19,1.6991580636947141e-13,5.4692228967913285e-19,1.6412772231446868e-19,3.2242211984432784e-36,1.2205385766970993e-33,7.7116581402669421e-39,9.7104307546920057e-56,1.5271652389740027e-58,6.0194762551695574e-62,6.3531246610924236e-64,1.4319892193957022e-64,1.3098524692103611e-41
2.6217686622154243e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823688704e-10,3.398329188143607e-13,3.0267063062191938e-18,3.3983295447809821e-13,2.187698848423457e-18,6.5651382654167542e-19,5.1585075295949118e-35,9.7680002012625486e-33,1.2343171265707972e-37,6.2163903032841519e-54,1.2915489203869927e-56,9.2596911473823354e-60,1.0725466225627224e-61,2.4175086779845537e-62,4.191331824231384e-40
5.24354176944005e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928525115e-10,6.796694047538788e-13,1.210684035406566e-17,6.7966954745501023e-13,8.7508395296626997e-18,2.6260687869232595e-18,8.2527675440121814e-34,7.8202718758387408e-32,1.9763438117289587e-36,3.980654380902677e-52,8.2992095046098867e-55,1.0118682706692638e-57,1.3809510449336663e-59,3.1126417627822816e-60,1.3410912787549215e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687761468332e-10,1.2962137523314691e-12,4.5053470483333817e-17,1.2962142837023844e-12,3.2564946412190242e-17,9.7725257127179009e-18,1.2052001970146729e-32,5.7562135436336226e-31,2.8909303616219837e-35,2.3171640977667302e-50,4.8299583305297462e-53,9.0379304655481306e-56,1.6061477372901593e-57,3.6202148099969423e-58,3.9045042768235716e-37
1.04870879838893e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316564828e-10,1.3593513493944564e-12,4.8427390081912611e-17,1.3593519205673362e-12,3.500364444043664e-17,1.0504362959432799e-17,1.3201681560582702e-32,6.2655981079369292e-31,3.1667389665553982e-35,2.550378276398116e-50,5.3160742808667233e-53,9.9531031066056056e-56,1.7692120971359288e-57,3.9877575790308078e-58,4.2906138739966549e-37
2.0974180412787806e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826806101047e-10,2.7187511287488348e-12,1.9370960491703655e-16,2.7187534163848952e-12,1.400167347639316e-16,4.2018114274853427e-17,2.1113871315206923e-31,5.0274811433805521e-30,5.0814599746005023e-34,1.6357666819126262e-48,3.4098468234386647e-51,8.7166613464616324e-54,2.2696033654586447e-55,5.1155790404405364e-56,1.3724323207516696e-35
3.146127284168631e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700459789e-09,4.078186797059153e-12,4.1163292442082839e-16,4.0781916626093887e-12,2.9753869185437453e-16,8.9289454526185e-17,8.0481086222405769e-31,1.4404098074481657e-29,1.8732917635803926e-33,9.1347071048826277e-48,1.6930596963363858e-50,4.6298525441520863e-53,1.3450816876154297e-54,3.0317415293728001e-55,6.4402718296545506e-35
4.194836527058482e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991204059e-09,5.4376583533525242e-12,7.0219733789031717e-16,5.4376666601991401e-12,5.0757090194476559e-16,1.5231880969171742e-16,2.1650527713732278e-30,3.0449138318832839e-29,4.7591032906142813e-33,3.4352256385553893e-47,7.1732570556426357e-50,1.9959912076272537e-52,6.0824067532444012e-54,1.370939382921493e-54,2.0073462704460621e-34
6.292255012838182e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860350313e-09,8.156685689443313e-12,1.4538103331900906e-15,8.156702911176773e-12,1.0508779709914497e-15,3.1536193766745713e-16,8.7547048921744759e-30,8.3572539044454849e-29,1.6704545238073255e-32,2.4744503472556711e-46,6.4949986854969135e-49,1.8936973661532684e-51,6.3278352567268174e-53,1.4262532645126945e-53,9.8882032921954193e-34
8.389673498617883e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119047722805e-09,1.0875844990179766e-11,2.472550452934745e-15,1.08758743178029e-11,1.7872954834743159e-15,5.3635644543988723e-16,2.3708699963484256e-29,1.7563342379442541e-28,4.1876074149902334e-32,9.1001130466660056e-46,2.5688088011032914e-48,7.7795621175608086e-51,2.8399666644065416e-52,6.4010828617882172e-53,3.1021071800311509e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970002,4.0243657624964699e-09,1.2963620932055975e-11,3.4531205977600033e-15,1.2963661942455675e-11,2.4961430271550802e-15,7.4907752842377889e-16,4.9931665867958218e-29,2.9181214901394273e-28,8.467846806308918e-32,3.3942907736076362e-45,9.6380232898038876e-48,3.1566203407679241e-50,1.6152669978536033e-51,3.6406313927836613e-52,8.4993027001509338e-33
1.2584510470177285e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662618433218e-09,1.6314596877815168e-11,5.3871823549709901e-15,1.6314660975276727e-11,3.8942950796376702e-15,1.1686551713731781e-15,1.1878674420372645e-28,5.6088909940928922e-28,1.9600349663207562e-31,1.0968739043817872e-44,3.1144423337012164e-47,1.0472919432417077e-49,5.8615261641200853e-51,1.3211173949641214e-51,2.401568783363169e-32
