Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.122619993208218e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.0615314267673766e-16,6.6398964506160628e-19,1.7332321102293426e-29,6.6398964506181043e-19,1.2527728566482198e-29,3.7594874115209154e-30,2.11471645741361e-57,1.9111798347333827e-49,8.8477237756759678e-60,3.1256611691476311e-87,5.5920928253915742e-90,1.8941488532534415e-98
1.4343335980983011e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.7722879949480927e-16,1.8591710062002449e-18,1.0468721945784478e-28,1.8591710062014779e-18,7.5667480542494844e-29,2.2707303965875848e-29,6.6490068947254652e-56,2.2689527056759981e-48,1.9792004226238672e-58,3.5552140611934237e-85,4.3151093600561695e-88,2.6498378970687567e-96
3.2784767956532596e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.319380113130727e-15,4.2495337285885098e-18,5.0402389765457959e-28,4.249533728594447e-18,3.6430634672743771e-28,1.0932589393137104e-28,1.4833568610748865e-54,2.2276712329330978e-47,3.9105665313951187e-57,3.2185217903900538e-83,4.7028172569629059e-86,5.7610488646021318e-94
6.966763190763176e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8036827404016613e-15,9.0302591738089949e-18,2.2012047799900929e-27,9.0302591738349225e-18,1.5910215280893039e-27,4.7745490130803195e-28,2.7781632307397026e-53,1.9703499987735342e-46,6.9586442730393826e-56,2.4393531171725736e-81,3.8471965044202323e-84,9.4400185136354185e-92
1.434333598098301e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999423,5.7722879949399252e-15,1.8591710066025773e-17,9.1895966484254134e-27,1.8591710066134022e-17,6.6422016872634413e-27,1.9932802259922701e-27,4.7985860876748315e-52,1.6561979314401575e-45,1.1736770903210056e-54,1.6961749390616235e-79,2.768855250017456e-82,1.3599491977236797e-89
2.909648156142268e-17,0.11224537200000066,0.0,0.0,0.0,0.0,0.99999999999998834,1.1709498504002032e-14,3.7714611857562589e-17,3.7542500800322196e-26,3.7714611858004807e-17,2.7135561195273202e-26,8.1432001162702853e-27,7.97292251031085e-51,1.3578511848051253e-44,1.92776822397483e-53,1.1310150671020005e-77,1.8768202263722649e-80,1.8444152886221669e-87
5.860277272230201e-17,0.11224537200000133,0.0,0.0,0.0,0.0,0.99999999999997635,2.3583919522068564e-14,7.596041546904918e-17,1.5175279076397197e-25,7.5960415470836714e-17,1.0968627700081759e-25,3.2916116869951458e-26,1.2997875812409584e-49,1.0996231870027775e-43,3.124995619670923e-52,7.3876869094778835e-76,1.2357826861333986e-78,2.4293678296330057e-85
1.176153550440607e-16,0.1122453720000027,0.0,0.0,0.0,0.0,0.99999999999995215,4.7332761557970886e-14,1.5245202280567433e-16,6.1019129732870938e-25,1.5245202281286186e-16,4.4104369601703715e-25,1.3235425834571011e-25,2.099160370025435e-48,8.8507255546708364e-43,5.0327099299663303e-51,4.7764609523793142e-74,8.0215706723825397e-77,3.1540428623736707e-83
2.3564051968757807e-16,0.11224537200000534,0.0,0.0,0.0,0.0,0.99999999999990474,9.4830445628852676e-14,3.0543523793353257e-16,2.4471400169920453e-24,3.0543523796235794e-16,1.7687824856462505e-24,5.3079977377798045e-25,3.374338839920152e-47,7.1021522578741659e-42,8.0786166560503577e-50,3.0725013124933082e-72,5.1701125777081019e-75,4.0655568152676553e-81
4.716908489746128e-16,0.11224537200001072,0.0,0.0,0.0,0.0,0.99999999999980893,1.8982581376692451e-13,6.1140167000768018e-16,9.801324282327013e-24,6.1140167012313224e-16,7.0843558871017788e-24,2.1259677394228685e-24,5.411520546132598e-46,5.6903682162908265e-41,1.2946859711068301e-48,1.9713982491589694e-70,3.3205362371423987e-73,5.2213857438211289e-79
9.437915075486822e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655002830157e-13,1.2233345414297006e-15,3.923084011601296e-23,1.2233345418918098e-15,2.8355886105281294e-23,8.509411448692721e-24,8.6685076659699263e-45,4.5557607171939135e-40,2.0731871172336531e-47,1.2632974341778938e-68,2.128882588615421e-71,6.6926208252472144e-77
1.887992824696821e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802249198982e-13,2.4472003133686431e-15,1.5697446098731188e-22,2.4472003152176845e-15,1.1346048121455455e-22,3.4048730290022312e-23,1.3877673764729445e-43,3.6460030168655718e-39,3.3184582241916955e-46,8.0902472773001779e-67,1.3636819357356289e-69,8.5674707917643239e-75
3.776395458993099e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671831011e-12,4.8949319736261266e-15,6.2800005948052005e-22,4.8949319810235112e-15,4.5391581821948096e-22,1.3621709615079741e-22,2.2210717757525025e-42,2.9173721388992164e-38,5.3106413373544273e-45,5.179419661471764e-65,8.7313878858255748e-68,1.0954161624237618e-72
7.553200727585655e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868556202639e-12,9.7903957596594376e-15,2.5122046829485988e-21,9.7903957892515223e-15,1.8158111441326279e-21,5.4491276048046488e-22,3.5542263989934254e-41,2.3341445526296381e-37,8.4979794784692503e-44,3.3153792585216346e-63,5.5893007606139694e-66,1.3980955059977662e-70
1.5106811264770767e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386287143505e-12,1.9581325193799081e-14,1.0049227631645173e-20,1.958132531217334e-14,7.2635409216342012e-21,2.1797399787375276e-21,5.6871596608633984e-40,1.8674446677094944e-36,1.3597743281280905e-42,2.1220431804434611e-61,3.5775267836814075e-64,1.7787320994048938e-68
3.021403233914099e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159781571e-11,3.916319151036756e-14,4.0197728302750119e-20,3.9163191983883004e-14,2.9054761123833689e-20,8.7191392469651132e-21,9.099735464964085e-39,1.4940558001431827e-35,2.1757853044662006e-41,1.3582027880422642e-59,2.2897211185405421e-62,2.2491853528299951e-66
6.042847448788143e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.431864916143217e-11,7.8326953936637921e-14,1.6079254847316813e-19,7.8326955830789372e-14,1.1622027727295377e-19,3.4876927296862136e-20,1.4559679337247895e-37,1.1953621942208092e-34,3.4815921141727295e-40,8.6931991753545824e-58,1.4654389659125819e-60,2.8106104514188804e-64
1.208573587853623e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.863746292279804e-11,1.5665459796152624e-13,6.4317346199372526e-19,1.566546055387339e-13,4.6488387779715026e-19,1.3950854294325044e-19,2.3295180493663753e-36,9.5646082067870467e-34,5.5715151550968234e-39,5.5643798121407015e-56,9.3787659003467359e-59,3.4343956553995074e-62
2.417151273803241e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089477788273e-11,3.1331036269920382e-13,2.5727003646888371e-18,3.1331039301261789e-13,1.8595434737193142e-18,5.580365843669796e-19,3.7270800329755949e-35,7.6543555113434015e-33,8.917436117097185e-38,3.5620874224899094e-54,7.9317176800660746e-57,5.3165704248737429e-60
4.834306645702477e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871680142e-10,6.2662379891424899e-13,1.0290814336176022e-17,6.2662392020410733e-13,7.4382092207122307e-18,2.2321571233262196e-18,5.9628112117016591e-34,6.127727439834601e-32,1.4277467669948228e-36,2.2808506871609199e-52,5.0966152028831502e-55,5.8674370092358997e-58
9.668617389500948e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082171094799e-10,1.253258298207785e-12,4.1163281851387224e-17,1.2532587836559095e-12,2.9753062738823386e-17,8.9286977508975188e-18,9.5388120104651619e-33,4.9089597505981088e-31,2.2874516807912827e-35,1.4611650900293934e-50,3.2643809943444274e-53,5.8467866279905168e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687727195117e-10,1.2962139214481442e-12,4.5395777702352502e-17,1.2962144568901475e-12,3.2812392756206126e-17,9.8467829032358774e-18,1.4440957789710587e-32,6.0904237168160894e-31,3.4668054676678808e-35,4.6224255739092435e-50,1.0327568958905712e-52,2.3438184248286154e-55
1.933723887709789e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172576363814e-10,2.5065578034861815e-12,1.6465316643356847e-16,2.5065597475862644e-12,1.1901394427264356e-16,3.5715311014327278e-17,1.525668119897161e-31,3.938007418606537e-30,3.669699823468438e-34,9.3696032183756112e-49,2.0934426795442175e-51,5.1910415019377431e-54
2.9005860364694832e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.1673025678425169e-09,3.7598878145707445e-12,3.4988799217389305e-16,3.759891949171724e-12,2.5290708667315972e-16,7.5895790096681182e-17,5.8156542924310288e-31,1.1280935675808052e-29,1.352676305493562e-33,5.2291813913809443e-48,1.0393904444139795e-50,2.7665988455187688e-53
3.867448185229177e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479474698e-09,5.01324833069905e-12,5.9686775068484711e-16,5.0132553891633016e-12,4.3143357628669025e-16,1.2947046881793276e-16,1.5645296314227367e-30,2.3842969049899092e-29,3.4360287889641468e-33,1.9735660922756542e-47,4.4032310472372473e-50,1.1939457116070646e-52
5.801172482748565e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047626083973e-09,7.5200409537401049e-12,1.2357388197260908e-15,7.5200555857808768e-12,8.9324165854076805e-16,2.680562282925015e-16,6.3266453982546277e-30,6.5416241903036333e-29,1.2057079018670474e-32,1.4377865113459967e-46,3.9852839334733336e-49,1.1351863547890494e-51
7.734896780267954e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059493187776e-09,1.0026945748215241e-11,2.1016679609151864e-15,1.0026970663236614e-11,1.5191915012666866e-15,4.5590001012390103e-16,1.7133834442387597e-29,1.3743023329581562e-28,3.0217925947650808e-32,5.2954620347164777e-46,1.5758809068599441e-48,4.673117555763891e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970035,4.0243657835934095e-09,1.29636105228143e-11,3.4320497080763862e-15,1.2963651280976344e-11,2.4809101616794879e-15,7.4450622661953877e-16,4.9762877708300855e-29,2.8836085584075185e-28,8.3191862070759215e-32,3.128885630883071e-45,9.3808658218486424e-48,3.0672359163925219e-50
1.160234537530673e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075743977289e-09,1.5041123637950539e-11,4.5791052395312759e-15,1.5041178078302389e-11,3.3101203172169372e-15,9.9334752152605252e-16,8.5856685537326745e-29,4.3850903363944228e-28,1.4132141321082933e-31,6.3669057108256249e-45,1.9089090833151199e-47,6.3304546328852912e-50
1.5469793970345507e-11,0.1122453723516497,0.0,0.0,0.0,0.0,0.99999999373426451,6.2256082129777853e-09,2.0055786990836594e-11,8.0393666022987077e-15,2.0055882830193069e-11,5.8116444473584305e-15,1.7440414679755533e-15,2.5743700851119867e-28,1.0063129376772491e-27,4.128350467802552e-31,2.9554590400071295e-44,9.1765757154023656e-47,3.1445359924674215e-49
2.320469116042306e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065170031172e-09,3.0086576545705329e-11,1.7921942125411306e-14,3.0086791464240228e-11,1.2956655723494531e-14,3.8882253933443014e-15,1.3297671159925567e-27,3.4274024735768196e-27,2.1375996569486149e-30,3.8071471513305805e-43,1.1616517204954186e-45,4.2234031287998751e-48
3.867448554057817e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.556399122924904e-08,5.0154006928246737e-11,4.9538305102674316e-14,5.0154608371280218e-11,3.5819014593085621e-14,1.0749140525041926e-14,1.0828174883611929e-26,1.677663687079469e-26,1.8398600115105909e-29,1.0205493512524325e-41,2.9590747906784411e-44,1.1268548639312931e-46
6.961407430088839e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113055793897e-08,9.0312266035994427e-11,1.6018847991609763e-13,9.0314260038821059e-11,1.1586089672420643e-13,3.4769655353129695e-14,1.1909120062119167e-25,1.0824436102854817e-25,2.2531984636014768e-28,4.3519107258777733e-40,1.209862860996469e-42,4.7308663270048989e-45
9.999999999999999e-11,0.11224537428574582,0.0,0.0,0.0,0.0,0.99999995949642939,4.024336063755141e-08,1.2978224341413126e-10,3.3039536392764082e-13,1.2978644180560162e-10,2.3902979449650852e-13,7.1732916798457991e-14,4.6201513442212437e-25,3.2772475121867072e-25,8.9828979184579564e-28,2.7712623998651466e-39,8.388596922843463e-42,3.2948646559977465e-44
1.005536630611986e-10,0.11224537428574582,0.0,0.0,0.0,0.0,0.99999995927217245,4.0466171415177518e-08,1.3050170630552423e-10,3.3406240335853051e-13,1.3050595255527886e-10,2.4168368346637884e-13,7.2529356910771328e-14,4.7043855750632873e-25,3.3291574929519384e-25,9.1487031988117802e-28,2.8314661251030613e-39,8.5747375410572042e-42,3.3680509171183779e-44
1.6243284058181903e-10,0.11224537569238564,0.0,0.0,0.0,0.0,0.99999993420825117,6.5368097706570163e-08,2.1097400580270948e-10,8.7148664398705574e-13,2.1098558929901638e-10,6.3085919498040343e-13,1.8932412483910338e-13,3.2438913741967136e-24,1.5982210206566002e-24,7.1720712400737408e-27,6.4591738015119594e-38,1.9970863067425433e-40,7.9223734406866692e-43
2.2431201810243946e-10,0.11224537709904604,0.0,0.0,0.0,0.0,0.99999990914383874,9.0269770074747203e-08,2.9157073169353629e-10,1.6618112766176717e-12,2.9159369187665575e-10,1.2035970153365133e-12,3.612112854858076e-13,1.0996761996050155e-23,4.511586893895424e-24,2.6077590970271161e-26,3.6689120478561781e-37,1.216812813169527e-39,4.8382687259114845e-42
2.861911956230599e-10,0.11224537850572701,0.0,0.0,0.0,0.0,0.99999988407893581,1.1517118849010034e-07,3.7229169422647251e-10,2.7050349201511442e-12,3.7233044789207205e-10,1.9601697375894025e-12,5.8827544475678502e-13,2.7623466421882153e-23,9.9933166266773102e-24,6.963582257630761e-26,1.4074185811460212e-36,4.9808955551838207e-39,1.9832684960207133e-41
3.4807037314368034e-10,0.11224537991242864,0.0,0.0,0.0,0.0,0.99999985901354183,1.4007235292271189e-07,4.5313669869139167e-10,4.001155650340446e-12,4.5319604934171047e-10,2.9008567012485996e-12,8.7060355100618734e-13,5.8182157686196237e-23,1.9164335439723272e-23,1.5560238294644368e-25,4.3196553874178672e-36,1.6123970031966361e-38,6.4271419196183456e-41
4.718287281849212e-10,0.11224538272589396,0.0,0.0,0.0,0.0,0.9999998088812786,1.8987391972980755e-07,6.1519811580606423e-10,7.3520804951380874e-12,6.1531449534870552e-10,5.3356037509610915e-12,1.6013737323389865e-12,1.8585865381984039e-22,5.3763286005770778e-23,5.5797875804417509e-25,2.7173674071529792e-35,1.100229297153761e-37,4.3941029014637574e-40
5.955870832261621e-10,0.11224538553944216,0.0,0.0,0.0,0.0,0.99999975874704705,2.3967447025827976e-07,7.7775343375552685e-10,1.1714568807212952e-11,7.7795055582655493e-10,8.5100647730724358e-12,2.5542193345887209e-12,4.5305142782656682e-22,1.2054276667861281e-22,1.503383966878149e-24,1.0528442334366114e-34,4.5237076284486717e-37,1.8081045949681823e-39
7.19345438267403e-10,0.1122453883530735,0.0,0.0,0.0,0.0,0.99999970861084375,2.8947400425809192e-07,9.4080103044149621e-10,1.7088602506309275e-11,9.411058280824875e-10,1.2426576495609807e-11,3.7298764232555369e-12,9.3639881671552494e-22,2.351427954777057e-22,3.4173717704966796e-24,3.2179637176958086e-34,1.4574146627089697e-36,5.8297504117234932e-39
8.431037933086438e-10,0.11224539116678829,0.0,0.0,0.0,0.0,0.9999996584726667,3.3927252148157024e-07,1.1043393089641934e-09,2.3474163494892767e-11,1.1047818842299228e-09,1.708744656733759e-11,5.1290771893947374e-12,1.7293834615570563e-21,4.1661046495160121e-22,6.9344953727692915e-24,8.5189914075310258e-34,4.0255488383632281e-36,1.6112672781002787e-38
9.999999999999999e-10,0.11224539523412688,0.0,0.0,0.0,0.0,0.9999995949065219,4.0240375424724809e-07,1.3123699818723008e-09,3.302357377375672e-11,1.3130352243731271e-09,2.4069791749901593e-11,7.2253836171675808e-12,3.3571360904329024e-21,7.7977801478867795e-22,1.5290449065546486e-23,2.6543205553204988e-33,1.3089166312264516e-35,5.2440368493158951e-38
1.0219950042073947e-09,0.11224539523412688,0.0,0.0,0.0,0.0,0.99999958599504124,4.1125388044862891e-07,1.3415960932018782e-09,3.4492215239752311e-11,1.342297156048668e-09,2.5144787742684824e-11,7.5481487043679143e-12,3.6528056594569067e-21,8.4505756455792637e-22,1.6916585412458052e-23,3.0534515655826508e-33,1.5116873684243609e-35,6.0569989346724734e-38
1.2008862151061456e-09,0.11224539930164093,0.0,0.0,0.0,0.0,0.99999951351327743,4.8323311370333998e-07,1.5798703331692001e-09,4.7623698619996014e-11,1.580908241756637e-09,3.4768744607160721e-11,1.0437941012643597e-11,6.818118302338866e-21,1.5392988815128923e-21,3.6126904070498735e-23,8.868515949867513e-33,4.5624811411175345e-35,1.8293179436123892e-37
