Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.2948712657129155e-15,0.11224537200002947,0.0,0.0,0.0,0.0,0.99999999999947542,5.2110400752841739e-13,1.6784011539821164e-15,7.3846287275031859e-23,1.6784011548519695e-15,5.3375785879642902e-23,1.6017715750988391e-23,3.0714707029420934e-44,1.1765568790038531e-39,7.3458327779351547e-47,9.0297752450522091e-68,1.4198901463061497e-70,6.1224327954578729e-76,5.8371378643237095e-78,1.3156877138931058e-78,1.2330392587464231e-51,5.1212199604439138e-53,1.2156479636695413e-74,4.1182847154731793e-69,6.552481717933717e-66,3.6073915381615081e-76,7.6015534922967669e-89,8.6168861032764101e-145,2.990978725957379e-121,1.0734577697480442e-126,1.9050119134990492e-109,6.8260177491585331e-176,1.1357517325023783e-98
2.5903047855577083e-15,0.11224537200005891,0.0,0.0,0.0,0.0,0.99999999999895084,1.0424342867312577e-12,3.3575311700086504e-15,2.9548133831169936e-22,3.3575311734892002e-15,2.1357267267994729e-22,6.4091728267887047e-23,4.9172086758226311e-43,9.4160657452889798e-39,1.1758158591143066e-45,5.7827272953832595e-66,9.0952782381441157e-69,7.8352846353046505e-74,7.4781508298964329e-76,1.6855711284801184e-76,3.9480948793209802e-50,1.6397741149038317e-51,1.5570251603298039e-72,2.6373581436507947e-67,4.1961472823506323e-64,4.6203202578837993e-74,1.9472475217720106e-86,7.0684314279013051e-141,6.1326089604096849e-118,4.4019294205311849e-123,1.9404680195661507e-106,4.4837708259639863e-171,5.8214711749063333e-96
5.181171825247293e-15,0.11224537200011776,0.0,0.0,0.0,0.0,0.99999999999790168,2.0850948446922041e-12,6.7157914211291889e-15,1.1821177588832644e-21,6.7157914350537024e-15,8.5442979274270457e-22,2.564086568840931e-22,7.8698129483753309e-42,7.5343391031793983e-38,1.8817016926935824e-44,3.7021347798904184e-64,5.8235247046042224e-67,1.0012226467336552e-71,9.5762542462422188e-74,2.1584824477006586e-74,1.2637686209274941e-48,5.2488462781409218e-50,1.9936392825478701e-70,1.6884838886221223e-65,2.6863516564675877e-62,5.9158731638765712e-72,4.9865785231658406e-84,5.793606317100318e-137,1.2566742077557312e-114,1.804025396073403e-119,1.9630679773242259e-103,2.9417575214694676e-166,2.9822326623440461e-93
1.0362905904626464e-14,0.11224537200023557,0.0,0.0,0.0,0.0,0.99999999999580291,4.1704159588351601e-12,1.3432312799640033e-14,4.7288558726743646e-21,1.3432312855342972e-14,3.417997585958091e-21,1.0257181798280003e-21,1.2593504677200936e-40,6.0281330119817766e-37,3.0110722200444333e-43,2.3697649522829116e-62,3.7278602160316575e-65,1.2764090526164555e-69,1.2260272627510477e-71,2.7634585904560602e-72,4.0446588041403264e-47,1.6798784505807788e-48,2.5522969090052678e-68,1.0808706947302499e-63,1.719524401055326e-60,7.5735941642383594e-70,1.2767846489969613e-81,4.7462022364875708e-133,2.5743608230353853e-111,7.3910061373209951e-116,1.9612292631005437e-100,1.9288559807124237e-161,1.5273171708950386e-90
2.0726374063384803e-14,0.11224537200047116,0.0,0.0,0.0,0.0,0.99999999999160516,8.3410581800053278e-12,2.6865359061739819e-14,1.8916193180088862e-20,2.6865359284563493e-14,1.3672548722678207e-20,4.1030402996167836e-21,2.0150988072297521e-39,4.82287841836229e-36,4.8180989177044208e-42,1.5168002554675056e-60,2.3860751551591459e-63,1.6202332339915707e-67,1.5694772322669852e-69,3.5375925767838073e-70,1.2943827936369946e-45,5.3759851576667308e-47,3.2672833007981935e-66,6.9190743253871567e-62,1.1005757035768736e-58,9.6952321716920297e-68,3.2689151488768493e-79,3.886141816900755e-129,5.2728306471286127e-108,3.0274454584144488e-112,1.9142897741052304e-97,1.2642379919554186e-156,7.8208677375423633e-88
4.145331038090149e-14,0.11224537200094231,0.0,0.0,0.0,0.0,0.9999999999832101,1.6682342593882685e-11,5.3731465606244386e-14,7.5666312028170444e-20,5.3731466497579913e-14,5.4691323900708961e-20,1.6412500123239854e-20,3.2242484800935514e-38,3.8586232280852131e-35,7.709596937686339e-41,9.7082994244754773e-59,1.527152189969919e-61,2.0396833580873141e-65,2.0090161997023282e-67,4.5283100318491141e-68,4.1421471043657931e-44,1.7203609385182045e-45,4.1825023395751392e-64,4.4296233439611378e-60,7.0439035482085946e-57,1.2411106827377756e-65,8.3691945436841089e-77,3.1794940870309968e-125,1.0798617471465298e-104,1.239844926972402e-108,1.7921166375202762e-94,8.2835959034892441e-152,4.0044894022507703e-85
8.290718301593484e-14,0.11224537200188459,0.0,0.0,0.0,0.0,0.99999999996642019,3.3364911307785479e-11,1.0746373477641327e-13,3.0266832596873107e-19,1.0746373834197347e-13,2.1876765150250617e-19,6.5650708414228105e-20,5.1588056799933538e-37,3.087301479578624e-34,1.2336928342178925e-39,6.2139388387146842e-57,9.7738509750021422e-60,2.5272092307330475e-63,2.5715618442824601e-65,5.7962823006153123e-66,1.3254906180820229e-42,5.5051374001864394e-44,5.3542556458778399e-62,2.8366089603753099e-58,4.508120695163898e-55,1.5888397269968623e-63,2.1427806671063966e-74,2.5977145910816148e-121,2.211259175669783e-101,5.076241738112596e-105,1.5663508326831021e-91,5.4253337065491021e-147,2.0503091087017189e-82
1.6581492828600158e-13,0.1122453720037692,0.0,0.0,0.0,0.0,0.99999999993284006,6.6730048280183367e-11,2.1492849744090926e-13,1.2106794533185387e-18,2.1492851170467727e-13,8.750761007065629e-19,2.6260449003208791e-19,8.2538901474986839e-36,2.4704418593796225e-33,1.9743743299032876e-38,3.9776057368464181e-55,6.2552467463747156e-58,3.0400778794393148e-61,3.2915904601747007e-63,7.419216309432305e-64,4.2414732415796272e-41,1.7615831034194308e-42,6.8549134554369786e-60,1.8174897547634396e-56,2.8851434042267924e-53,2.0342144041922264e-61,5.4867205582254078e-72,2.1166543289651164e-117,4.5271950733585622e-98,2.0773459885675428e-101,1.2405949637083381e-88,3.550752200712056e-142,1.0497382246513112e-79
3.3163041882613506e-13,0.11224537200753841,0.0,0.0,0.0,0.0,0.99999999986568,1.3346032040334782e-10,4.298589200626882e-13,4.8427300618216961e-18,4.2985897712954262e-13,3.5003216552331976e-18,1.0504231971056083e-18,1.3205407719956886e-34,1.9772969781757374e-32,3.1604593484119806e-37,2.5465063812733351e-53,5.2904175867352491e-56,4.5818792355177995e-59,5.5571892625743642e-61,1.2525837818153201e-61,1.3571904196262302e-39,5.6365970591018637e-41,8.7779111208904774e-58,1.1658133443306726e-54,1.8463964489847119e-51,2.6050356064985324e-59,1.4051947751604547e-69,9.0669485920520702e-113,1.4718938938692746e-94,1.3490910673043545e-97,1.3795192846549484e-85,6.7079278379550244e-136,7.0854705374048733e-77
6.632613999064019e-13,0.11224537201507685,0.0,0.0,0.0,0.0,0.99999999973135956,2.6692085736314813e-10,8.597233544466237e-13,1.9370944341472793e-17,8.5972358280742836e-13,1.4001371229318081e-17,4.2017186562691344e-18,2.1125896216844288e-33,1.5833401104814057e-31,5.0613841403455444e-36,1.630825090385675e-51,3.3999577361698469e-54,4.8546344234051016e-57,7.1560721312288287e-59,1.6129653379105862e-59,4.3424603853211276e-38,1.8033983585469942e-39,1.124491093289128e-55,7.4946788852067447e-53,1.181563283778964e-49,3.3375981885415425e-57,3.600313540266659e-67,7.2773106983190649e-109,3.0109221244184e-91,5.5071143423334785e-94,8.7080502019874854e-83,4.4067730235254675e-131,3.6510162460400966e-74
1e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687378853143e-10,1.2962156404365699e-12,4.8874896473880592e-17,1.296216216992642e-12,3.5327180944650163e-17,1.0601454671768797e-17,1.8196505515642974e-32,7.2225715989464273e-31,4.3681844906792401e-35,5.3861697135694003e-50,1.1228277579823423e-52,2.356286740653589e-55,4.6914998883875486e-57,1.0574492032111651e-57,7.2669165260414323e-37,3.0176327199651094e-38,7.3748429034144055e-54,2.4938646545703375e-51,3.8965428595456086e-48,2.1894800847286371e-55,4.7049158831626983e-65,2.9093537196715899e-105,3.1237803734919271e-88,1.1371576329590396e-90,2.5689392126257603e-80,1.4526408680553309e-126,9.5190508563202527e-72
1.3265233620669356e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999946271911,5.338419021366075e-10,1.7194665795298617e-12,7.7483822330803406e-17,1.7194674937184154e-12,5.6006054956061771e-17,1.6807049513762821e-17,3.3792502798793744e-32,1.2690732434467483e-30,8.113072272726034e-35,1.0450810338936024e-49,2.1786254541861699e-52,4.5940199637112619e-55,9.1712894603469506e-57,2.0671794814062169e-57,1.3892312422316096e-36,5.7688540272532395e-38,1.4416926101839532e-53,4.8394026883819572e-51,7.5603089761614991e-48,4.2801770239462785e-55,9.2321933825858822e-65,5.7297441839722639e-105,6.1498787568557458e-88,2.2392846632781725e-90,5.0515036898745746e-80,2.8611719683636377e-126,1.8713931000797713e-71
2.653047286388003e-12,0.11224537206030732,0.0,0.0,0.0,0.0,0.99999999892543767,1.0676838750987451e-09,3.4390104529887612e-12,3.0993535346524119e-16,3.4390141157018742e-12,2.240285663752241e-16,6.7229533086674729e-17,5.4039355902536105e-31,1.0190990732855415e-29,1.3028441718173651e-33,6.705792418633497e-48,1.3985208142971007e-50,3.8710291894418256e-53,1.1774479523031015e-54,2.6538991989733845e-55,4.4432550590741881e-35,1.8447378994475466e-36,1.8513539995491247e-51,3.1519534384817616e-49,4.8364199074136679e-46,5.4992078519009168e-53,2.3713056798125756e-62,4.358409568667861e-101,1.2528799044552179e-84,9.0403707401132642e-87,2.7778533765135082e-77,1.8419393301798318e-121,9.6072030689495588e-69
3.9795712107090704e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.9999999983881559,1.6015257314040991e-09,5.1586117475401197e-12,6.5861263807844664e-16,5.1586195395553894e-12,4.7606702730272315e-16,1.4286470062895994e-16,2.0597455077628921e-30,2.9213189974561766e-29,4.8049714937618485e-33,3.7453956582852895e-47,6.9453604944679394e-50,2.0369669482522646e-52,6.9793701689910692e-54,1.5731033909801259e-54,2.084955603193299e-34,8.6556167598088129e-36,1.211705078671925e-50,1.7825079437988419e-48,2.7176669928575269e-45,3.620617570752539e-52,1.7832563038425729e-61,2.4934495638052543e-100,9.9348429720663499e-84,8.0543920676791584e-86,1.7873082910593777e-76,1.1789213328052362e-120,7.5988494377393973e-68
5.306095135030138e-12,0.11224537212061468,0.0,0.0,0.0,0.0,0.99999999785087379,2.1353674710523734e-09,6.8782704612150616e-12,1.123515654509222e-15,6.8782837672183761e-12,8.1212424319631588e-16,2.437134142838871e-16,5.5407599685120197e-30,6.1789884253403531e-29,1.221244880331168e-32,1.40884700106747e-46,2.9438889481372628e-49,8.7585261866857779e-52,3.1571643983973837e-53,7.116022669669757e-54,6.4982991478092184e-34,2.6975716651660541e-35,5.0655351518190785e-50,6.4153007254492341e-48,9.6808845541119313e-45,1.4585903273070064e-51,8.2441243786873745e-61,4.2750650127622713e-99,8.3135673994496554e-83,6.7880253335791136e-85,1.3603644862943857e-75,3.8126659328762859e-119,4.3712666176121751e-67
7.959142983672273e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.203050676373405e-09,1.0317722641021869e-11,2.326096299802692e-15,1.0317750236894126e-11,1.68143425111944e-15,5.0458816509175716e-16,2.2403338747610733e-29,1.6980793450374882e-28,4.2907411465317208e-32,1.0156463049228748e-45,2.6692921238811472e-48,8.2635411800252834e-51,3.2885522813875032e-52,7.4121334702188596e-53,3.200887757841977e-33,1.3286124581468882e-34,4.2042705143424728e-49,3.9500825276542191e-47,5.7390913220622845e-44,1.0369718984751513e-50,7.8598911510119201e-60,4.6556877556404889e-97,3.3238072092863052e-81,2.8860274101032864e-83,3.6813926034389565e-74,1.8489878704808576e-116,9.5489724007693577e-66
1e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.99999999594970024,4.024365673478506e-09,1.2963664853049964e-11,3.5420284277255034e-15,1.2963706928574367e-11,2.5604181222043139e-15,7.6836614614167569e-16,4.9938259894119385e-29,3.0696263382038457e-28,8.9691698144856093e-32,2.9450084493960954e-45,8.253074708988537e-48,2.6273327307833952e-50,1.136490119012645e-51,2.5615492445952782e-52,8.0821936606447431e-33,3.3544896224002803e-34,1.3631461007561341e-48,1.1301007671153106e-46,1.6146555735833681e-43,3.2256239008145598e-50,2.7965498956583679e-59,2.9451293687400159e-96,1.6824800498556949e-80,1.6147202888423602e-82,1.4929936382269097e-73,1.7196935579226519e-115,4.1217808843885716e-65
1.0612190832314407e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.9999999957017438,4.2707334526092197e-09,1.3757385954772517e-11,3.9560802396176692e-15,1.3757432964954796e-11,2.8597344907035606e-15,8.5818927975619857e-16,6.0666991129755461e-29,3.5727050153423649e-28,1.076541938927406e-31,3.7367795871469363e-45,1.0564989872838755e-47,3.3765627043376688e-50,1.4769123651981645e-51,3.3288297846782768e-52,1.0041312680965765e-32,4.16756581324457e-34,1.7575379728008345e-48,1.4320849570367954e-46,2.0410744731452502e-43,4.1370023081554837e-50,3.6487749360309934e-59,4.0491511009891199e-96,2.2741029766826878e-80,2.2005941373019649e-82,1.9748874608833686e-73,2.4162337251659999e-115,5.4898335206517813e-65
1.3265238680956542e-11,0.11224537230153704,0.0,0.0,0.0,0.0,0.99999999462717781,5.3384157691907901e-09,1.7197275470569412e-11,6.0439961365875474e-15,1.7197347411651747e-11,4.3691144427809521e-15,1.3111458333196643e-15,1.3624503014910792e-28,6.5409569814753209e-28,2.2937111481516693e-31,1.113524811000355e-44,3.3449214610610174e-47,1.0897376794946611e-49,5.1709102728646349e-51,1.1654730123745464e-51,2.5807324195043524e-32,1.0710183136105986e-33,5.8149154046788896e-48,4.2352554693562364e-46,5.9017873819847891e-43,1.3337750928498758e-49,1.3323630437389335e-58,3.3725595720164844e-95,1.3574274516483418e-79,1.3571837114028533e-81,1.0259827140128704e-72,3.32669313066886e-114,2.5499259867290325e-64
1.8571334378240812e-11,0.11224537242215213,0.0,0.0,0.0,0.0,0.99999999247804294,7.4737789945769976e-09,2.4077747228082211e-11,1.1622387446844827e-14,2.4077886104220476e-11,8.4020370437037604e-15,2.5214052511514878e-15,5.2775813882243036e-28,1.7511219070941709e-27,8.5133234415227943e-31,9.3361649395361436e-44,2.8001780397909502e-46,9.8193212400776929e-49,6.9163386683321102e-50,1.5588358202401001e-50,1.4544515700520742e-31,6.0337674464458809e-33,7.5430979199839011e-47,3.8468756008101627e-45,4.9265211818729742e-42,1.7258881018160503e-48,2.7363172108824522e-57,6.9862284979922183e-93,1.4228948363392905e-77,2.6732990956703046e-79,3.4227713325256567e-71,4.0544521841645281e-111,1.0838733844447648e-62
2.9183525772809354e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848521364e-08,3.7841444191045668e-11,2.835508964029462e-14,3.7841785821582686e-11,2.0500446593203786e-14,6.1520865045670992e-15,3.3854840019762737e-27,6.9649242634637376e-27,5.5508964719415246e-30,1.7360528766254867e-42,4.9384994495972756e-45,1.8389133709305246e-47,2.2869507847001916e-48,5.1541210947555273e-49,1.6243368082281372e-30,6.7322345180416265e-32,2.638680474184098e-45,8.7163484111177574e-44,9.9168184767944189e-41,6.6744687610611292e-47,1.82900367559856e-55,4.5637784685560052e-90,4.414385156743608e-75,1.5764860268278903e-76,3.271727496567499e-69,1.6045031453042896e-107,1.1029155219362581e-60
3.9795717167377894e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233524039e-08,5.160881488416947e-11,5.252873578228027e-14,5.1609452564052919e-11,3.7981215592045683e-14,1.1398007759221654e-14,1.1153283970207368e-26,1.7682543855870843e-26,1.8423090877418508e-29,9.2107550421487279e-42,2.7213790755094773e-44,1.0270713021408486e-46,1.5151014633882949e-47,3.4145191954383119e-48,6.855786382307317e-30,2.8399657607707932e-31,1.702713830292534e-44,4.878106535089971e-43,5.229604140221113e-40,4.3513409281095298e-46,1.401750219300166e-54,5.6193565657283259e-89,5.1366647796936674e-74,2.0220576228591813e-75,3.0348342424104614e-68,2.0202941527291321e-106,9.9437116001880147e-60
6.102009995651498e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483275,2.4556617602660636e-08,7.9154568966959615e-11,1.2319207564533723e-13,7.9156088813484006e-11,8.9092342321052464e-14,2.6736381236352496e-14,6.345706606376503e-26,6.75607767538798e-26,1.1067289671210167e-28,1.4569165137308522e-40,4.2211122143559996e-43,1.6334450991356631e-45,3.9631926904741219e-46,8.9307263355299166e-47,6.3015916026280015e-29,2.6059833063376159e-30,4.5461461879577124e-43,9.0587970636969288e-42,7.916855992413868e-39,1.1807193092296001e-44,6.3857938370140302e-53,4.2455221961811741e-86,1.244516690008013e-71,8.1583117796543613e-73,2.5327457816004757e-66,1.6059019316034276e-102,8.0012649520654979e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949642939,4.0243360560331373e-08,1.2978227856037084e-10,3.3047205782419511e-13,1.297864833420089e-10,2.3908919840407334e-13,7.175077867394824e-14,4.9249727285991825e-25,3.3707986300915569e-25,9.7418348970456963e-28,4.0120439038908458e-39,1.1139647537604912e-41,4.3893722916212071e-44,2.0202211936802514e-44,4.5512850377550489e-45,8.9754221075191119e-28,3.6975811292322163e-29,2.4602662569107446e-41,3.2292987237145495e-40,2.1331499387351489e-37,6.8416548800558238e-43,6.7872895962311442e-51,5.3539190373151715e-83,6.6742209115968684e-69,7.4889261574582439e-70,4.2200042316712199e-64,1.4797643597513448e-98,1.3555545753258055e-55
1.0346886553478914e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733928354e-08,1.3429009388325837e-10,3.5378108349977748e-13,1.3429460441082753e-10,2.5595938879207843e-13,7.6813583258737247e-14,5.5157119865363995e-25,3.7222806038702645e-25,1.0945793647268581e-27,4.5829846255874446e-39,1.2720386668845468e-41,5.0129769550865336e-44,2.3163572183827122e-44,5.2184337310685541e-45,1.017698946278748e-27,4.1923404794902965e-29,2.8216386441189136e-41,3.6956800565781748e-40,2.4362942379516935e-37,7.8487657466529994e-43,7.8002850367233833e-51,6.1651733177863447e-83,7.6836298894759393e-69,8.6230968704081129e-70,4.8536078040830858e-64,1.7042563445767138e-98,1.559117557430799e-55
1.459176311130633e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772049,5.8721936384039975e-08,1.8948426310856325e-10,7.0338454778987527e-13,1.8949348667464858e-10,5.0908117696403642e-13,1.5277712003011744e-13,2.0206046464410426e-24,1.0943805792735331e-24,4.2214009319092995e-27,2.7990611087371461e-38,8.3367276995613169e-41,3.2965459618840914e-43,1.7933773907628901e-43,4.0399052956127813e-44,4.7708423586736869e-27,1.9614471068511226e-28,2.0734213814132075e-40,2.4324655948373159e-39,1.4190890681754346e-36,5.7729443832539091e-42,6.718467952414648e-50,7.7120441435867661e-82,9.8985134732091394e-68,1.1921792548411514e-68,5.1359078345643912e-63,2.0772489660842219e-97,1.6109887940169725e-54
1.8836639669133745e-10,0.11224537628191436,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544414858e-08,2.4473701524231601e-10,1.1720011283425055e-12,2.4475279542057931e-10,8.4854449089078075e-13,2.5465383759691945e-13,5.2994684941934748e-24,2.4621342792809703e-24,1.1560525653821308e-26,1.120311425402269e-37,3.5650708355983021e-40,1.4126480102083103e-42,8.6680534998915404e-43,1.9524981281567375e-43,1.5031464908200245e-26,6.168809991200141e-28,9.503538674098976e-40,1.0338606756019268e-38,5.2725635723545331e-36,2.6145738536120486e-41,3.477742580231226e-49,1.310931761701116e-80,8.4830329860822688e-67,1.0628793926442194e-67,3.7627319549537181e-62,8.0717762934478888e-96,1.0439654548566346e-53
