Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.0489656138374073e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249371267315e-13,1.359661931212776e-15,4.8461626022865142e-23,1.359661931783592e-15,3.5027859357831452e-23,1.0511638319759141e-23,1.3227721809042911e-44,6.2548456373674814e-40,3.1635840311374103e-47,2.5520239116117052e-68,4.0129410336172677e-71,1.4020219020302348e-76,1.3364195327675167e-78,3.0122823968753491e-79,4.3018002135636279e-52,1.786680004789643e-53
2.0983867055792167e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.4446828845431405e-13,2.7199142976272067e-15,1.9390962826554231e-22,2.7199142999112181e-15,1.4015706544721928e-22,4.2060245972173938e-23,2.1176654813485753e-43,5.0057925225484774e-39,5.0638094452647447e-46,1.6343322531320915e-66,2.5705384505889158e-69,1.7946242962161666e-74,1.7121316905754851e-76,3.8591355322422639e-77,1.3774027791103215e-50,5.7208087683606232e-52
4.1972288890628356e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776457385e-12,5.4404191742191724e-15,7.7576477929302069e-22,5.4404191833567273e-15,5.6071954352135463e-22,1.6826837707824952e-22,3.3892469501393537e-42,4.0054186373092081e-38,8.1037908644517405e-45,1.0463080015036671e-64,1.645864954161304e-67,2.2941663567682353e-72,2.1924958141982026e-74,4.9418735666189462e-75,4.4090093992274854e-49,1.8312067112559014e-50
8.394913256030072e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230548611621e-12,1.0881429502455467e-14,3.1033116668014707e-21,1.0881429539008847e-14,2.2430608521603628e-21,6.7312832981116185e-22,5.4235741575176868e-41,3.2046776727725342e-37,1.29675352520997e-43,6.6974881861568439e-63,1.053581653442728e-65,2.927069565746247e-70,2.8070072565782452e-72,6.3269787605622513e-73,1.4110926005807206e-47,5.8607284992562595e-49
1.6790281989964544e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294046223026e-12,2.1763452459137002e-14,1.2413751777912303e-20,2.1763452605357975e-14,8.9726095906755683e-21,2.6926232158862948e-21,8.6783200591643643e-40,2.5639254622116909e-36,2.0749594293601888e-42,4.2868057396980159e-61,6.743622400654064e-64,3.7214359919299939e-68,3.5933454472836672e-70,8.099380073850913e-71,4.5158206581149583e-46,1.8755655968050504e-47
3.3581019457833495e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.351424208546575e-11,4.3527507573331831e-14,4.9656017298749339e-20,4.3527508158239697e-14,3.5891177242846154e-20,1.0770714658684613e-20,1.3885723243988288e-38,2.0512876403145048e-35,3.3201739380955239e-41,2.7437594023991283e-59,4.3161078913944941e-62,4.6994203984028676e-66,4.599686484700685e-68,1.0367665477832703e-68,1.4451074399710646e-44,6.0019818256483727e-46
6.71624943935714e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667372437326e-11,8.7055654605016603e-14,1.9862608916880228e-19,8.7055656944768557e-14,1.4356623876923991e-19,4.3083318212571799e-20,2.2217262132937118e-37,1.6412073239427866e-34,5.3128399974749778e-40,1.7561626857727645e-57,2.7623358372569938e-60,5.8573542960407708e-64,5.8876576969494542e-66,1.3270740859378131e-66,4.6243703103158324e-43,1.9206360555333233e-44
1.343254442650472e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.40575176475192e-11,1.7411209588131107e-13,7.9450839329376311e-19,1.7411210524113975e-13,5.7426843088154088e-19,1.7233431987928185e-19,3.5546986651806668e-36,1.3132260283097337e-33,8.5021793158351375e-39,1.1241113285146679e-55,1.7678837237991638e-58,7.123197580106878e-62,7.5361558039590081e-64,1.6986434446913891e-64,1.4797737962501995e-41,6.1458743104229859e-43
2.686513440079988e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700223749e-10,3.4822556728355482e-13,3.1780416196538271e-18,3.4822560472915146e-13,2.2970840047045022e-18,6.8934039653762487e-19,5.6872378935891855e-35,1.0509877431450665e-32,1.3608590212704025e-37,7.1963457932382202e-54,1.4951345801865193e-56,1.0935979156575004e-59,1.2722733249223328e-61,2.8676903769173676e-62,4.7350513839832891e-40,1.9665490122640884e-41
5.373031434939019e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061092989046e-10,6.964548654703037e-13,1.2712182357380408e-17,6.964550153023735e-13,9.1883832174644601e-18,2.7573760039153122e-18,9.0986229245381058e-34,8.4143751993892059e-32,2.1789970970483302e-36,4.6082290051922363e-52,9.6075174488161282e-55,1.1914138703442133e-57,1.638126851287811e-59,3.6923115316180379e-60,1.5150619579319848e-38,6.2920758059996812e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687711419159e-10,1.2962155279738336e-12,4.555334400884333e-17,1.2962160652290591e-12,3.2926266957892321e-17,9.8809673406823e-18,1.2660045751604578e-32,5.9225474861107581e-31,3.0370159895369551e-35,2.5489669134306788e-50,5.3131013669612051e-53,1.0068807816067689e-55,1.8096146470953512e-57,4.0788229577804488e-58,4.1951780533143308e-37,1.7421320350221726e-38
1.0746067424657083e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137965804795e-10,1.3929228832419904e-12,5.0848759473388419e-17,1.3929234829665828e-12,3.6753840354615797e-17,1.1029598321771087e-17,1.4554683458430552e-32,6.7418421437563988e-31,3.4915794456962106e-35,2.9525401512251325e-50,6.1543115979436366e-53,1.1673124314811904e-55,2.0987614155703037e-57,4.7305520031497729e-58,4.8471928241410895e-37,2.0128935098638488e-38
2.149213940409321e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284060565429e-10,2.7858966033313045e-12,2.0339508427188531e-16,2.7858990053977654e-12,1.470176810434152e-16,4.4119105676989055e-17,2.3277498117661548e-31,5.4100140551605853e-30,5.60310872185692e-34,1.8938069021271132e-48,3.9477991240360743e-51,1.018143626051523e-53,2.6925560482418963e-55,6.0688916856164276e-56,1.5504559097408099e-35,6.4375976733092782e-37
3.2238211383529336e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842249973369e-09,4.1789080067681857e-12,4.3221456811283911e-16,4.1789131158112825e-12,3.1241593966659651e-16,9.3754134061365522e-17,8.8727840296639838e-31,1.5500839012187823e-29,2.0656793305147798e-33,1.0575915285712185e-47,1.9602014197615768e-50,5.4024522131864572e-53,1.5957708122200536e-54,3.5967793729984497e-55,7.2756490446151455e-35,3.020717083011186e-36
4.298428336296546e-12,0.11224537209770906,0.0,0.0,0.0,0.0,0.9999999982590092,1.729845532832939e-09,5.5719570925058854e-12,7.3730719948061187e-16,5.5719658152382248e-12,5.3295010770861692e-16,1.5993514179859878e-16,2.3868910699624061e-30,3.2769321497919058e-29,5.2480814538666046e-33,3.9773154533895037e-47,8.3054254348945304e-50,2.3283794164583172e-52,7.2162525732904905e-54,1.6265007566519961e-54,2.2677179391599169e-34,9.4146619185706991e-36
6.447642732183771e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687081564e-09,8.3581436983912859e-12,1.5265008355025735e-15,8.358161782944671e-12,1.1034236739972574e-15,3.3113097955164774e-16,9.6516715184496687e-30,8.995134342351862e-29,1.8422533386376914e-32,2.8651616843371392e-46,7.5211071957437034e-49,2.2076815543343655e-51,7.5082854483816672e-53,1.692318033492123e-53,1.117076348148936e-33,4.6372632934174126e-35
8.596857128070996e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901229970418e-09,1.1144468866645849e-11,2.5961779457795704e-15,1.1144499664582121e-11,1.8766640331097754e-15,5.6317609208428749e-16,2.61376174616539e-29,1.8905911352716927e-28,4.6186496240151012e-32,1.0537489206379756e-45,2.9748460285723253e-48,9.0640420822550857e-51,3.3699711327405004e-52,7.5956697808098316e-53,3.5044611809852592e-33,1.4546920633223387e-34
1e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657554351599e-09,1.2963639703629701e-11,3.4601732083015685e-15,1.2963680796431572e-11,2.5012414169423181e-15,7.5060841185579772e-16,4.9821641363322716e-29,2.9272783765937425e-28,8.4908859584765021e-32,3.3740434637432889e-45,9.5801076966318444e-48,3.1350540838458876e-50,1.6044989207680154e-51,3.6163604521035484e-52,8.4534391825723602e-33,3.5083271599100649e-34
1.2895285919845447e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999477702006,5.1895335071507405e-09,1.6717574150911481e-11,5.6565413794923782e-15,1.6717641466959599e-11,4.0890217546966743e-15,1.2270930408920629e-15,1.3095291212008786e-28,6.039282575101433e-28,2.1623441378947501e-31,1.2704464774059157e-44,3.6078370929448146e-47,1.2180563176067855e-49,6.9576525001262986e-51,1.5681690940514938e-51,2.7130290385863304e-32,1.1258022747790104e-33
1.7193714711619897e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602216,6.9193756726850648e-09,2.229127910469025e-11,9.9309813965156093e-15,2.2291397646544649e-11,7.1792030065302259e-15,2.1544413810765972e-15,3.9260880570731203e-28,1.387249670616178e-27,6.3217879330873005e-31,5.9056996349659338e-44,1.7354860141678571e-46,6.0371912760104667e-49,4.0483303728981049e-50,9.1243465267538803e-51,1.0256303066466041e-31,4.2550649701906434e-33
2.57905722951688e-11,0.11224537258625587,0.0,0.0,0.0,0.0,0.99999998955401947,1.0379056331043309e-08,3.3440495965699125e-11,2.2138866766741857e-14,3.3440761966503131e-11,1.6005657190105263e-14,4.8032234047406408e-15,2.0273133584673021e-27,4.7347829872921612e-27,3.2798819241040853e-30,7.6389238246457248e-43,2.2015195519256431e-45,8.0821492216679986e-48,8.4844848713707906e-49,1.912198127572647e-49,8.3329445248655956e-31,3.4548000786491839e-32
4.2984287462266605e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998524,1.7298402952850639e-08,5.5746157126877401e-11,6.1194363202887621e-14,5.5746902519728516e-11,4.4248788342141001e-14,1.3278910315197387e-14,1.6495829766343792e-26,2.3271344265623032e-26,2.834469091504995e-29,2.0659101362631919e-41,5.6287464278662501e-44,2.1550026267401195e-46,4.1689593335185594e-47,9.3948948196192452e-48,1.2417716643267479e-29,5.1402842871623465e-31
7.737171779646222e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398364411e-08,1.0038637907829219e-10,1.9787980518761282e-13,1.0038885688192406e-10,1.4313286436500527e-13,4.2954059955682694e-14,1.8114592967006463e-25,1.5124544772264943e-25,3.4961739872453687e-28,8.9001307183884763e-40,2.3160431342379645e-42,9.0816173588992591e-45,3.3953310057396228e-45,7.6499528870712309e-46,2.6505928311754062e-28,1.093673155419134e-29
9.999999999999999e-11,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995949642917,4.0243360602481864e-08,1.2978240983418239e-10,3.3042981813564213e-13,1.2978661555531976e-10,2.3905982753367309e-13,7.1742057898169304e-14,4.9087720158001762e-25,3.3817439554279649e-25,9.7257320123663709e-28,3.6675551459967856e-39,1.0285505018670891e-41,4.0474734766299775e-44,1.7345849947249644e-44,3.9079441006266104e-45,8.7648731581245573e-28,3.6119021271383061e-29
1.1175914813065781e-10,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995473347014,4.497559344206554e-08,1.4506511100155667e-10,4.1266508412633543e-13,1.450703989306133e-10,2.985811770571017e-13,8.9604670467036942e-14,7.1495249434285995e-25,4.6750875736270333e-25,1.4252896004049463e-27,5.8021929098766322e-39,1.6458706549928003e-41,6.4799378804654325e-44,2.8276190599862468e-44,6.3704588008941738e-45,1.3337548293462281e-27,5.4948463175951257e-29
1.80534008799049e-10,0.11224537610386601,0.0,0.0,0.0,0.0,0.99999992687634953,7.2652470289386893e-08,2.3453793345187058e-10,1.0765413178579777e-12,2.3455242286234628e-10,7.7942682918285468e-13,2.3391146502437191e-13,4.9170174123667917e-24,2.2669801866543365e-24,1.1284364650240013e-26,1.3354507408536109e-37,3.8717258536826285e-40,1.5380065087074643e-42,1.1557520363602778e-42,2.6029222892220107e-43,1.5318608060275514e-26,6.2761263204154655e-28
2.4243138340060113e-10,0.11224537751094613,0.0,0.0,0.0,0.0,0.99999990180442255,9.7561391257505809e-08,3.151948449604861e-10,1.9411367918306339e-12,3.1522197115698529e-10,1.4061263679030282e-12,4.2199487376181679e-13,1.4792925249684317e-23,5.8353509142906068e-24,3.6115655701647635e-26,6.5732266294865028e-37,2.0351050815687279e-39,8.0960952641129911e-42,6.7948634712373463e-42,1.5301769905197581e-42,5.6330859531188206e-26,2.3020415028774069e-27
3.0432875800215325e-10,0.11224537891804681,0.0,0.0,0.0,0.0,0.99999987673200463,1.224700581133215e-07,3.9597600005452612e-10,3.0587793186988616e-12,3.9602031371484345e-10,2.2168638136825941e-12,6.6531732422845557e-13,3.5053490834111633e-23,1.2331070949313897e-23,9.1367194968657898e-26,2.2800063975784751e-36,7.5055235025656197e-39,2.9910321534862408e-41,2.9172255290565763e-41,6.5685984544325008e-42,1.593139284546022e-25,6.4921184908492881e-27
3.6622613260370536e-10,0.1122453803251682,0.0,0.0,0.0,0.0,0.99999985165909488,1.4737847082796938e-07,4.7688121084345262e-10,4.4294670082252994e-12,4.7694763577307359e-10,3.2119087999716403e-12,9.6396283115478323e-13,7.0932408664395159e-23,2.290349414826858e-23,1.9640303261248119e-25,6.5777806986528842e-36,2.2753471636023697e-38,9.0755493477329346e-41,9.812297618822434e-41,2.2091513301745944e-41,3.7270325983485722e-25,1.5147162115141432e-26
4.281235072052575e-10,0.11224538173231027,0.0,0.0,0.0,0.0,0.99999982658569342,1.7228662937148397e-07,5.5791028197580743e-10,6.0531977726258774e-12,5.5800412979822369e-10,4.391541856456494e-12,1.3180190591246315e-12,1.2883859459889301e-22,3.8921518876493348e-23,3.781943309170081e-25,1.6414711678910621e-35,5.9146888281504042e-38,2.3610162254365756e-40,2.7979074355024391e-40,6.2985787322359676e-41,7.6785488562457502e-25,3.112456871027151e-26
5.519182564083617e-10,0.1122453845466566,0.0,0.0,0.0,0.0,0.99999977643741356,2.2210218383786497e-07,7.2033930705301939e-10,1.005978075672288e-11,7.2050532132679477e-10,7.3055763625357921e-12,2.1926788477721882e-12,3.3946202052632442e-22,9.3255611084626562e-23,1.1124215897857711e-24,7.6330263487140255e-35,2.9341705673005294e-37,1.1727783664874288e-39,1.6445099517579171e-39,3.7012792502214654e-40,2.4979377700423853e-24,1.0072109079190098e-25
6.75713005611466e-10,0.11224538736108601,0.0,0.0,0.0,0.0,0.99999972628716216,2.7191672127356865e-07,8.8326152316811773e-10,1.507851099935819e-11,8.8352541674245854e-10,1.0961201673285915e-11,3.289999387471789e-12,7.3570280731404533e-22,1.8958774539648097e-22,2.6616345601383859e-24,2.5277980220640316e-34,1.0247790525778373e-36,4.0991817732107163e-39,6.4978542040933773e-39,1.4622129219325724e-39,6.4053180269523341e-24,2.5703695308977232e-25
7.995077548145702e-10,0.11224539017559883,0.0,0.0,0.0,0.0,0.99999967613493623,3.2173024142648743e-07,1.0466753005769751e-09,2.1109370190292328e-11,1.0470660206892528e-09,1.536076968028217e-11,4.610724530952578e-12,1.4035319819778248e-21,3.4575773070258849e-22,5.5807219930627193e-24,6.9434039133097939e-34,2.9484043790747976e-36,1.1801022856537813e-38,2.0830918749071857e-38,4.6867804601992251e-39,1.4140320890114419e-23,5.64729175488047e-25
9.233025040176744e-10,0.11224539299019522,0.0,0.0,0.0,0.0,0.99999962598073355,3.7154274404905115e-07,1.2105790494247623e-09,2.8152340273505397e-11,1.2111286982597064e-09,2.0506582072110863e-11,6.1555875212685707e-12,2.4432078517278839e-21,5.8281022445093722e-22,1.0655460478597362e-23,1.6892862528080229e-33,7.4477259055978871e-36,2.9825945838053468e-38,5.8437280316993164e-38,1.3145501738122e-38,2.8093770598371636e-23,1.1164316158206366e-24
9.999999999999999e-10,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999959490651846,4.0240375418623556e-07,1.3123713716051245e-09,3.3023607108564173e-11,1.3130369245871652e-09,2.407005643209257e-11,7.2254763913786713e-12,3.3228796935995378e-21,7.8075256995695313e-22,1.5339530747466623e-23,2.8034971087946004e-33,1.2610974099456883e-35,5.0518777576955256e-38,1.0590761582166132e-37,2.3820891593422339e-38,4.1267836454543531e-23,1.6346043573689405e-24
1.0470972532207787e-09,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999957582455123,4.2135422890068691e-07,1.3749712355567551e-09,3.6207403692609271e-11,1.375714959498121e-09,2.6400867251077234e-11,7.9253034395607385e-12,3.9665400490100577e-21,9.2470635837452536e-22,1.8932484786834812e-23,3.7401659443577142e-33,1.6995938088513476e-35,6.8095338531258721e-38,1.4783922582297933e-37,3.3249993772655339e-38,5.1482814430071219e-23,2.0352812335396671e-24
1.294686751626987e-09,0.11224540143448827,0.0,0.0,0.0,0.0,0.9999994755062368,5.2097414432966309e-07,1.7052148323410518e-09,5.535374058630626e-11,1.7064642240156317e-09,4.044372771686971e-11,1.2142161598757988e-11,8.9580890718957884e-21,2.0330070019383481e-21,5.0826755456523127e-23,1.4909770597236016e-32,7.1394730201004147e-35,2.8627530857623569e-37,7.8485174672205098e-37,1.7641224217978991e-37,1.4409765250996519e-22,5.6318126039031564e-24
1.5090973960495615e-09,0.11224540630996377,0.0,0.0,0.0,0.0,0.99999938862490789,6.0724095066569143e-07,1.9927676835593569e-09,7.5205115669543907e-11,1.9945967172344085e-09,5.5044429024649274e-11,1.652735437451771e-11,1.6074842887077999e-20,3.6107536134895076e-21,1.0451980409670995e-22,4.019511804765266e-32,1.9975274041306786e-34,8.0130565077652768e-37,2.5536638677600251e-36,5.7374005531503291e-37,3.0269460160409347e-22,1.171369823846408e-23
1.723508040472136e-09,0.11224541118569403,0.0,0.0,0.0,0.0,0.9999993017376031,6.9350470051856713e-07,2.2817643994610566e-09,9.809229256046253e-11,2.2843208364936346e-09,7.1921614362063711e-11,2.1597249602363902e-11,2.6604997649720249e-20,5.9594108788801298e-21,1.9599353758684881e-22,9.4672072231585409e-32,4.8736844769189359e-34,1.9556981839007327e-36,7.0880420768670234e-36,1.5917981364403864e-36,5.7460765795551872e-22,2.2017786267027677e-23
1.9379186848947103e-09,0.11224541606168033,0.0,0.0,0.0,0.0,0.99999921484430832,7.7976539263666179e-07,2.5721972738953353e-09,1.2401518044254293e-10,2.5756441620555396e-09,9.1086664567505993e-11,2.735563032370564e-11,4.1395930806464518e-20,9.2933655763300259e-21,3.4217205223836744e-22,2.0140893216824646e-31,1.0714842231037039e-33,4.3006807341892875e-36,1.7406877672646977e-35,3.9075092188039754e-36,1.0093219762406047e-21,3.8297446211640802e-23
2.1523293293172847e-09,0.11224542093792375,0.0,0.0,0.0,0.0,0.99999912794501034,8.6602302576648936e-07,2.8640586670891305e-09,1.5297368846402746e-10,2.8685742074318624e-09,1.1255091742267993e-10,3.3806303105123123e-11,6.1350099999242045e-20,1.3852534568267484e-20,5.6441250743825472e-22,3.9566793068807976e-31,2.1715709583253168e-33,8.71789092141881e-36,3.8920400279707712e-35,8.7332827275507569e-36,1.6677938223661791e-21,6.2666190227768015e-23
2.5811506181624338e-09,0.11224543069118681,0.0,0.0,0.0,0.0,0.99999895412835016,1.0385291100580051e-06,3.4520369061956376e-09,2.1999720273970088e-10,3.4592840561921377e-09,1.6242198522444131e-10,4.8799809027300555e-11,1.2057687540410515e-19,2.7730841416148006e-20,1.3484644569860631e-21,1.2796859614625301e-30,7.4736303868484876e-33,3.0012825515511099e-35,1.6134847116179434e-34,3.6170666012388733e-35,3.9620422563874545e-21,1.4595606136297198e-22
2.967089778123068e-09,0.11224543947001499,0.0,0.0,0.0,0.0,0.99999879767268807,1.1937741116290201e-06,3.9860279428158362e-09,2.9069927865866515e-10,3.996491546215093e-09,2.1528152554732804e-10,6.4700084807871119e-11,2.0147144277446986e-19,4.7327822657238049e-20,2.6366876233140437e-21,3.130859932433167e-30,1.9225673906926201e-32,7.7222523890447859e-35,4.7529506734034442e-34,1.0646823672651141e-34,7.6600583802179509e-21,2.7726358088723201e-22
3.353028938083702e-09,0.11224544824969457,0.0,0.0,0.0,0.0,0.99999864119736481,1.3490091826238499e-06,4.5245323223122439e-09,3.7123535813985595e-10,4.5390178977179651e-09,2.757637403159237e-10,8.290327400215338e-11,3.1496376187534262e-19,7.575553251081746e-20,4.7567270611583631e-21,6.8430920207229731e-30,4.4054914844010595e-32,1.7697984880724524e-34,1.2260433748524242e-33,2.7442901914647754e-34,1.3615508360667727e-20,4.8430608548758567e-22
3.738968098044336e-09,0.11224545703023228,0.0,0.0,0.0,0.0,0.99999848470230246,1.5042343157502834e-06,5.0675083316597406e-09,4.6160491615893196e-10,5.0869040820881784e-09,3.4393248295376219e-10,1.0343215035147531e-10,4.6755360637537539e-19,1.1529388117150941e-19,8.055260022050019e-21,1.370657125605246e-29,9.2232482203606494e-32,3.7056667197738561e-34,2.849342129080258e-33,6.3729889395384864e-34,2.2667229247193443e-20,7.9245683877975411e-22
4.12490725800497e-09,0.11224546581163491,0.0,0.0,0.0,0.0,0.99999832818742285,1.659449503716659e-06,5.6149150184844463e-09,5.6180742879685585e-10,5.6401903080484225e-09,4.1985101823558477e-10,1.2630966005469265e-10,6.6594980832895931e-19,1.6846730302846037e-19,1.2962955979100552e-20,2.5601621537568745e-29,1.7963841911865285e-31,7.2181346242935362e-34,6.0962803750189539e-33,1.3625161269206364e-33,3.5810345597540343e-20,1.2306481183749707e-21
4.896785577926238e-09,0.11224548337706088,0.0,0.0,0.0,0.0,0.99999801509790454,1.9698500150008327e-06,6.7228602818395973e-09,7.9170922757855721e-10,6.7631200422517679e-09,5.9518770674799497e-10,1.7920321465195131e-10,1.2278032696099779e-18,3.2700345650472192e-19,2.9815270125794178e-20,7.6186017359516823e-29,5.8018524860859653e-31,2.3316439376775578e-33,2.3524866816990717e-32,5.2489829539882097e-33,7.9167578139966876e-20,2.6292159004494144e-21
5.668663897847506e-09,0.11224550094602438,0.0,0.0,0.0,0.0,0.99999770192819659,2.2802106581438496e-06,7.8480551290940742e-09,1.0609365850658457e-09,7.9081140926574754e-09,8.0226863750728864e-10,2.4177086647329533e-10,2.0573278024465877e-18,5.7627756738185526e-19,6.0755216818564615e-20,1.9188280911231992e-28,1.5724936260803325e-30,6.3202482203591069e-33,7.3891915080029381e-32,1.6460909885880658e-32,1.5493238051992931e-19,4.9756593424360958e-21
