Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
3.8153168309202043e-08,0.11224624412249601,0.0,0.0,0.0,0.0,0.99998444201749936,1.530481868378843e-05,6.796285814119789e-08,4.7992132718068574e-08,7.8891663427440987e-08,4.3888815743090603e-08,1.4428346740934738e-08
3.929674872912845e-08,0.1122462704378546,0.0,0.0,0.0,0.0,0.9999839721141115,1.5761993094696227e-05,7.0463758120988608e-08,5.0909822113531042e-08,8.226841179400011e-08,4.6804019872353233e-08,1.5446781979081952e-08
4.044032914905486e-08,0.11224629676467847,0.0,0.0,0.0,0.0,0.99998350198344732,1.6219074293694093e-05,7.2987701092269104e-08,5.3913472381810265e-08,8.5707742866454453e-08,4.9825049890076518e-08,1.6508292812078705e-08
4.158390956898127e-08,0.11224632310306397,0.0,0.0,0.0,0.0,0.99998303162397295,1.667606209132361e-05,7.5534494857571981e-08,5.7003073400031378e-08,8.9209823675378739e-08,5.2952872387751206e-08,1.7613671278832121e-08
4.3871070408834096e-08,0.11224637581490166,0.0,0.0,0.0,0.0,0.99998209021248829,1.7589756724657505e-05,8.0695915051024755e-08,6.3440087803139649e-08,9.6402852580897126e-08,5.953272207053363e-08,1.9959209404027606e-08
4.615823124868692e-08,0.1122464285741221,0.0,0.0,0.0,0.0,0.99998114786749959,1.8503075479087443e-05,8.5946669874434171e-08,7.0220786775461491e-08,1.0384864210613355e-07,6.6551150943022916e-08,2.2489771439442435e-08
4.8445392088539746e-08,0.11224648138146784,0.0,0.0,0.0,0.0,0.99998020457693115,1.9416016839055153e-05,9.128554476942775e-08,7.734509372193955e-08,1.1154819845678892e-07,7.4015633266831179e-08,2.5211759562180797e-08
5.073255292839257e-08,0.11224653423767002,0.0,0.0,0.0,0.0,0.99997926032878104,2.0328579289062316e-05,9.6711445448838746e-08,8.4812934002117495e-08,1.1950240444321543e-07,8.1933546248181929e-08,2.8131599749934816e-08
5.3019713768245396e-08,0.11224658714344987,0.0,0.0,0.0,0.0,0.99997831511111535,2.124076131367949e-05,1.0222338550308105e-07,9.2624234931290899e-08,1.2771203187228306e-07,9.031217950950826e-08,3.1255738859261795e-08
5.530687460809822e-08,0.1122466400995198,0.0,0.0,0.0,0.0,0.99997736891206335,2.2152561397556047e-05,1.0782047519345788e-07,1.0077892578072416e-07,1.361777527532611e-07,9.9158743648010607e-08,3.4590641977746903e-08
5.7594035447951045e-08,0.11224669310658382,0.0,0.0,0.0,0.0,0.99997642171980805,2.3063978025430573e-05,1.1350191128255631e-07,1.0927693777704278e-07,1.4490014946749005e-07,1.0848037799656926e-07,3.8142790015580978e-08
5.988119628780386e-08,0.11224674616533864,0.0,0.0,0.0,0.0,0.99997547352258676,2.3975009682142302e-05,1.192669679218643e-07,1.1811820410087838e-07,1.5387972388160664e-07,1.1828415757154553e-07,4.191867754123516e-08
6.216835712765668e-08,0.11224679927647425,0.0,0.0,0.0,0.0,0.9999745243086835,2.4885654852642927e-05,1.2511498855393909e-07,1.2730265988485905e-07,1.6311690544686832e-07,1.2857709924024482e-07,4.5924810851350713e-08
6.44555179675095e-08,0.11224685244067462,0.0,0.0,0.0,0.0,0.99997357406642517,2.5795912022008983e-05,1.3104537868412208e-07,1.3683024221104945e-07,1.7261205842947952e-07,1.3936616721955835e-07,5.0167706241354926e-08
6.674267880736232e-08,0.11224690565861807,0.0,0.0,0.0,0.0,0.9999726227841802,2.6705779675454911e-05,1.3705759937945597e-07,1.4670089010792876e-07,1.8236548841419419e-07,1.506582780152984e-07,5.4653888443964893e-08
6.902983964721514e-08,0.11224695893097805,0.0,0.0,0.0,0.0,0.9999716704503534,2.7615256298346115e-05,1.4315116141787824e-07,1.5691454454696386e-07,1.9237744815806393e-07,1.6246030486142362e-07,5.9389889217848872e-08
7.131700048706796e-08,0.11224701225842336,0.0,0.0,0.0,0.0,0.99997071705338458,2.8524340376212655e-05,1.4932562004636719e-07,1.6747114843882412e-07,2.0264814283560823e-07,1.7477908169094948e-07,6.4382246076916871e-08
7.360416132692077e-08,0.11224706564161863,0.0,0.0,0.0,0.0,0.99996976258174586,2.9433030394763062e-05,1.5558057029631454e-07,1.7837064662928649e-07,2.1317773472707748e-07,1.8762140667832376e-07,6.9637501148299079e-08
7.589132216677359e-08,0.11224711908122464,0.0,0.0,0.0,0.0,0.99996880702393842,3.0341324839898493e-05,1.6191564278947878e-07,1.8961298589487781e-07,2.2396634741640825e-07,2.0099404540453231e-07,7.5162200143628722e-08
7.817848300662641e-08,0.11224717257789872,0.0,0.0,0.0,0.0,0.99996785036849245,3.124922219772702e-05,1.6833049997405238e-07,2.0119811493829248e-07,2.3501406955930343e-07,2.149037336914508e-07,8.0962891429679006e-08
8.046564384647923e-08,0.11224722613229504,0.0,0.0,0.0,0.0,0.99996689260396465,3.2156720954578171e-05,1.7482483274686675e-07,2.1312598438361253e-07,2.4632095826538567e-07,2.2935718013927622e-07,8.704612518821051e-08
8.275280468633205e-08,0.11224727974506467,0.0,0.0,0.0,0.0,0.99996593371893538,3.3063819597017497e-05,1.8139835742691132e-07,2.2539654677135517e-07,2.5788704212922229e-07,2.4436106839382745e-07,9.3418452656994364e-08
8.503996552618487e-08,0.11224733341685605,0.0,0.0,0.0,0.0,0.9999649737020101,3.397051661186148e-05,1.8805081304555492e-07,2.3800975655337048e-07,2.6971232394481264e-07,2.5992205917033856e-07,1.0008642544402451e-07
8.732712636603768e-08,0.11224738714831503,0.0,0.0,0.0,0.0,0.99996401254181455,3.4876810486192255e-05,1.9478195891866627e-07,2.5096557008760978e-07,2.8179678313831479e-07,2.7604679206051574e-07,1.0705659490688653e-07
8.96142872058905e-08,0.11224744094008517,0.0,0.0,0.0,0.0,0.99996305022699761,3.5782699707372816e-05,2.0159157246964348e-07,2.6426394563278351e-07,2.9414037794999171e-07,2.9274188714669957e-07,1.1433551159013365e-07
9.190144804574332e-08,0.11224749479280785,0.0,0.0,0.0,0.0,0.99996208674622766,3.6688182763061885e-05,2.0847944727761651e-07,2.7790484334291781e-07,3.0674304739109453e-07,3.1001394644292859e-07,1.2192972471473062e-07
9.647576972544897e-08,0.11224760268366603,0.0,0.0,0.0,0.0,0.99996015624159829,3.8497924330170843e-05,2.2248922591415062e-07,3.0621405531721456e-07,3.3272527993864498e-07,3.4631528259287651e-07,1.3809022792202201e-07
9.999999999999998e-08,0.11224770000029036,0.0,0.0,0.0,0.0,0.99995866563941838,3.9891097849112312e-05,2.3349499083738241e-07,3.2895867039231903e-07,3.5344900800852081e-07,3.7590820359162883e-07,1.5145185980990007e-07
1.0059265923718405e-07,0.11224770000029036,0.0,0.0,0.0,0.0,0.99995841468657998,4.0125287489374083e-05,2.3536388218602168e-07,3.3286341077151362e-07,3.5699437707277608e-07,3.8102560665534258e-07,1.5377865382620846e-07
1.046055857586792e-07,0.11224779505895313,0.0,0.0,0.0,0.0,0.99995671330664293,4.1710266072830312e-05,2.4815492662625919e-07,3.5990737152969797e-07,3.8145689449910282e-07,4.1675638072423919e-07,1.7015171102296834e-07
1.0861851228017435e-07,0.11224789031805565,0.0,0.0,0.0,0.0,0.9999550081101547,4.3293963815571733e-05,2.6118363199700146e-07,3.8800510233462784e-07,4.0671458482855532e-07,4.543953691025142e-07,1.8762734151942319e-07
1.126314388016695e-07,0.11224798578098975,0.0,0.0,0.0,0.0,0.99995329903665631,4.4876372564693453e-05,2.7444930921514399e-07,4.1715646807142458e-07,4.3276656217222488e-07,4.939776500679136e-07,2.0624078955366065e-07
1.1664436532316465e-07,0.11224808145113617,0.0,0.0,0.0,0.0,0.99995158602583456,4.645748417144597e-05,2.87951320468253e-07,4.4736135107620314e-07,4.5961186073121633e-07,5.355382037340255e-07,2.2602725806444216e-07
1.2065729184465982e-07,0.11224817733186351,0.0,0.0,0.0,0.0,0.99994986901751914,4.8037290491492617e-05,3.016890689167633e-07,4.7861965103580333e-07,4.8724944519124233e-07,5.7911191898919019e-07,2.4702190533404896e-07
1.2467021836615497e-07,0.11224827342652943,0.0,0.0,0.0,0.0,0.99994814795167963,4.9615783385167491e-05,3.1566199048007464e-07,5.1093128488643261e-07,5.1567821903483663e-07,6.2473359883602251e-07,2.6925984211542542e-07
1.2868314488765012e-07,0.11224836973848114,0.0,0.0,0.0,0.0,0.99994642276842338,5.1192954717733995e-05,3.2986954711618044e-07,5.4429618671128316e-07,5.448970313614767e-07,6.7243796458560415e-07,2.927761291073143e-07
1.3269607140914527e-07,0.11224846627105593,0.0,0.0,0.0,0.0,0.99994469340799497,5.2768796359643553e-05,3.4431122115583619e-07,5.7871430763722445e-07,5.7490468265449562e-07,7.2225965924397158e-07,3.1760577467602956e-07
1.3670899793064042e-07,0.11224856302758131,0.0,0.0,0.0,0.0,0.9999429598107743,5.4343300186794948e-05,3.5898651055406443e-07,6.1418561573060901e-07,6.0569992963196274e-07,7.7423325019650799e-07,3.4378373279225428e-07
1.4072192445213557e-07,0.11224866001137508,0.0,0.0,0.0,0.0,0.99994122191727652,5.5916458080793937e-05,3.7389492501149884e-07,6.5071009589216494e-07,6.3728148922905529e-07,8.2839323122685013e-07,3.7134490117198912e-07
1.4473485097363072e-07,0.11224875722574604,0.0,0.0,0.0,0.0,0.99993947966815255,5.7488261929213076e-05,3.8903598283399931e-07,6.882877497509618e-07,6.6964804184350855e-07,8.8477402397157271e-07,4.0032411959133698e-07
1.4874777749512587e-07,0.11224885467399358,0.0,0.0,0.0,0.0,0.99993773300418876,5.9058703625852268e-05,4.0440920834994795e-07,7.269185955574653e-07,7.0279823402472311e-07,9.4340997894959056e-07,4.3075616833347041e-07
1.5276070401662102e-07,0.1122489523594082,0.0,0.0,0.0,0.0,0.99993598186630739,6.062777507099919e-05,4.200141297560622e-07,7.6660266807567777e-07,7.367306807356877e-07,1.0043353762656559e-06,4.6267576673800419e-07
1.6078655705961132e-07,0.11224914845485524,0.0,0.0,0.0,0.0,0.99993246593316576,6.3761774841974059e-05,4.519171827677337e-07,8.491307142145278e-07,8.0693664992613176e-07,1.133191267959574e-06,5.3111617727311117e-07
1.6881241010260163e-07,0.11224934553823111,0.0,0.0,0.0,0.0,0.99992893139885786,6.6890196584125299e-05,4.8474138460050822e-07,9.3587249239091234e-07,8.8025430178178239e-07,1.2716145419327725e-06,6.059218371466789e-07
1.7683826314559193e-07,0.11224954363553777,0.0,0.0,0.0,0.0,0.99992537779574853,7.0012975759985255e-05,5.1848295375948541e-07,1.0268288639873379e-06,9.5667157652740771e-07,1.4198769202904805e-06,6.8736817691285063e-07
1.8486411618858223e-07,0.11224974277262913,0.0,0.0,0.0,0.0,0.99992180465847613,7.3130047961032768e-05,5.5313806180275721e-07,1.122000943926511e-06,1.0361760286573615e-06,1.578248992014932e-06,7.7572953662437439e-07
1.9288996923157253e-07,0.11224994297521963,0.0,0.0,0.0,0.0,0.99991821152399507,7.6241348916114728e-05,5.8870281808825567e-07,1.2213900969905851e-06,1.1187548459701354e-06,1.7470001951369904e-06,8.7127913270075822e-07
2.0091582227456283e-07,0.11225014426887343,0.0,0.0,0.0,0.0,0.99991459793162096,7.9346814499886288e-05,6.251732586846266e-07,1.324997934080027e-06,1.2043948645265738e-06,1.9263987959646196e-06,9.7428902600363286e-07
2.0894167531755313e-07,0.11225034667900732,0.0,0.0,0.0,0.0,0.99991096342307439,8.2446380741267253e-05,6.6254533875585286e-07,1.4328263084133788e-06,1.2930825802210151e-06,2.1167118659056071e-06,1.0850300909663364e-06
2.1696752836054343e-07,0.11225055023088672,0.0,0.0,0.0,0.0,0.99990730754252921,8.553998383191403e-05,7.008149281472594e-07,1.5448773116667966e-06,1.3848041572397677e-06,2.3182052561068165e-06,1.2037719857271633e-06
2.2499338140353374e-07,0.11225075494962393,0.0,0.0,0.0,0.0,0.99990362983665815,8.8627560134704641e-05,7.399778091229971e-07,1.6611532700530077e-06,1.4795454344575899e-06,2.5311435707265794e-06,1.3307831230327786e-06
2.3301923444652404e-07,0.11225096086017615,0.0,0.0,0.0,0.0,0.99989992985468013,9.1709046192235338e-05,7.8002967508769037e-07,1.7816567403412973e-06,1.577291930937825e-06,2.7557901397422675e-06,1.466330641646552e-06
2.4907094053250464e-07,0.11225137635576239,0.0,0.0,0.0,0.0,0.9998924612722937,9.7853494691546976e-05,8.6278268819838762e-07,2.0353575720563881e-06,1.7817410881419117e-06,3.2412548261749174e-06,1.7640968401749612e-06
2.6512264661848524e-07,0.11225179691410349,0.0,0.0,0.0,0.0,0.99988489824182192,0.00010397282558828948,9.4903772128290538e-07,2.306004717224117e-06,1.9980295672887192e-06,3.7766794327887919e-06,2.0991811511738265e-06
2.8117435270446585e-07,0.11225222272901966,0.0,0.0,0.0,0.0,0.99987723725341149,0.00011006653856105498,1.0387571045713899e-06,2.59362651123669e-06,2.2260304758319474e-06,4.3641219384863918e-06,2.4736719972377686e-06
2.9722605879044645e-07,0.11225265399162125,0.0,0.0,0.0,0.0,0.99986947484233424,0.00011613413698089426,1.1319017727983292e-06,2.8982545775356096e-06,2.4656122119701666e-06,5.0056173154168624e-06,2.8896348070631391e-06
3.1327776487642705e-07,0.1122530908902363,0.0,0.0,0.0,0.0,0.99986160759037512,0.00012217512818312132,1.2284312979103629e-06,3.2199236875237615e-06,2.7166385868150218e-06,5.7031766787895594e-06,3.3491111905753505e-06
3.2932947096240766e-07,0.1122535336103426,0.0,0.0,0.0,0.0,0.99985363212717859,0.00012818902373822784,1.3283039223909655e-06,3.5586716177061961e-06,2.9789689505491255e-06,6.4587864576916196e-06,3.8541181347594438e-06
3.4538117704838826e-07,0.11225398233449929,0.0,0.0,0.0,0.0,0.99984554513155133,0.00013417533972155229,1.4314765953900298e-06,3.9145390042684476e-06,3.2524583201826311e-06,7.2744075858698944e-06,4.4066472213393718e-06
3.6143288313436886e-07,0.11225443724228347,0.0,0.0,0.0,0.0,0.99983734333272245,0.00014013359698136698,1.537905012570397e-06,4.2875691952068476e-06,3.5369575079321901e-06,8.151974712902903e-06,5.0086638676185851e-06
3.7748458922034947e-07,0.11225489851023016,0.0,0.0,0.0,0.0,0.99982902351155611,0.00014606332140501484,1.6475436575182912e-06,4.6778081002025498e-06,3.832313252200806e-06,9.0933954382489038e-06,5.6621065908063719e-06
3.9353629530633007e-07,0.11225536631177341,0.0,0.0,0.0,0.0,0.99982058250171746,0.0001519640441827182,1.7603458429349223e-06,5.0853040385165095e-06,4.1383683526400905e-06,1.0100549569953095e-05,6.3688862958422566e-06
4.0958800139231067e-07,0.11225584081719035,0.0,0.0,0.0,0.0,0.99981201719079016,0.00015783530206869048,1.8762637520346322e-06,5.5101075851786882e-06,4.4549618085678272e-06,1.117528840803099e-05,7.1308855871750505e-06
4.256397074782913e-07,0.11225632219354778,0.0,0.0,0.0,0.0,0.99980332452134713,0.00016367663763920318,1.9952484811709211e-06,5.9522714157024579e-06,4.7819289594757399e-06,1.2319434052230331e-05,7.9499581052266949e-06
4.416914135642719e-07,0.11225681060465308,0.0,0.0,0.0,0.0,0.99979450149196925,0.00016948759954725625,2.1172500836477383e-06,6.4118501495436502e-06,5.1191016274435191e-06,1.3534778734750307e-05,8.8279278880805903e-06
4.577431196502525e-07,0.11225730621100634,0.0,0.0,0.0,0.0,0.99978554515822049,0.00017526774277350316,2.242217614011493e-06,6.888900192541183e-06,5.466308261911276e-06,1.4823084178921797e-05,9.7665887587013186e-06
4.737948257362331e-07,0.11225780916975657,0.0,0.0,0.0,0.0,0.99977645263356651,0.00018101662887308532,2.3700991725473738e-06,7.3834795785868057e-06,5.8233740868135017e-06,1.6186080984418956e-05,1.0767703737992489e-05
4.898465318222137e-07,0.11225831963465943,0.0,0.0,0.0,0.0,0.9997672210902484,0.00018673382621804414,2.5008419502286737e-06,7.8956478107665316e-06,6.1901212495549749e-06,1.7625468039127493e-05,1.1833004484081082e-05
5.058982379081943e-07,0.11225883775603936,0.0,0.0,0.0,0.0,0.9997578477601009,0.00019241891023498599,2.6343922742787931e-06,8.4254657022091243e-06,6.5663689714053931e-06,1.9142911957857477e-05,1.2964190758189614e-05
5.219499439941749e-07,0.11225936368075319,0.0,0.0,0.0,0.0,0.99974832993532636,0.00019807146363768298,2.7706956541687638e-06,8.9729952168764944e-06,6.951933699226089e-06,2.0740046548325092e-05,1.416292991735819e-05
5.380016500801555e-07,0.11225989755215791,0.0,0.0,0.0,0.0,0.99973866496921016,0.00020369107665429498,2.9096968278212716e-06,9.5382993105311947e-06,7.3466292584893091e-06,2.2418472304820529e-05,1.5430856434220922e-05
5.540533561661361e-07,0.1122604395100801,0.0,0.0,0.0,0.0,0.99972885027678959,0.00020927734724891786,3.0513398079752928e-06,1.0121441772113699e-05,7.750267007366548e-06,2.417975592978857e-05,1.6769571444036101e-05
5.701050622521167e-07,0.1122609896907892,0.0,0.0,0.0,0.0,0.99971888333547421,0.00021482988133716992,3.1955679287532923e-06,1.0722487065757786e-05,8.1626559915760509e-06,2.6025429883442624e-05,1.8180642319152357e-05
5.861567683380973e-07,0.11226154822697303,0.0,0.0,0.0,0.0,0.99970876168560607,0.0002203482929955354,3.3423238923926836e-06,1.1341500173669111e-05,8.583603099761169e-06,2.795699196156188e-05,1.9665602271043088e-05
6.022084744240779e-07,0.11226211524771637,0.0,0.0,0.0,0.0,0.99969848293097885,0.00022583220466420328,3.4915498160271417e-06,1.1978546440089196e-05,9.0129132192488307e-06,2.9975904901645474e-05,2.1225949979990035e-05
6.182601805100585e-07,0.11226269087848254,0.0,0.0,0.0,0.0,0.99968804473930006,0.00023128124734314196,3.6431872784275275e-06,1.2633691416562117e-05,9.4503893920147831e-06,3.2083596017538381e-05,2.2863149252463705e-05
6.343118865960391e-07,0.11226327524109711,0.0,0.0,0.0,0.0,0.99967744484260423,0.00023669506078117088,3.7971773666657527e-06,1.3307000708715918e-05,9.8958329706322205e-06,3.4281456862564109e-05,2.4578628706222921e-05
6.664152987680003e-07,0.11226447063092203,0.0,0.0,0.0,0.0,0.99965575118593464,0.00024741560373863484,4.1119775892453377e-06,1.4708374030563558e-05,1.080982024164568e-05,3.895307340330449e-05,2.8249965061822546e-05
6.953083697227654e-07,0.11226557749196532,0.0,0.0,0.0,0.0,0.9996356524403156,0.00025694017974374489,4.4027443298860816e-06,1.6032385930812896e-05,1.1657635387711223e-05,4.3479126393227781e-05,3.183548789890877e-05
7.242014406775305e-07,0.11226671437138959,0.0,0.0,0.0,0.0,0.99961499747217197,0.00026634542866104934,4.7001997897312167e-06,1.74162571877737e-05,1.2528114752512332e-05,4.8317306756069376e-05,3.5695220680791975e-05
7.530945116322955e-07,0.11226788184732517,0.0,0.0,0.0,0.0,0.99959377541696681,0.00027562958802328881,5.0039886878127764e-06,1.886035290274315e-05,1.3420059110691172e-05,5.3474402985767474e-05,3.98361913229567e-05
7.819875825870606e-07,0.11226908045888785,0.0,0.0,0.0,0.0,0.99957197610122472,0.00028479099961962995,5.3137542184191352e-06,2.0365027270381048e-05,1.4332263715045624e-05,5.8956811167712864e-05,4.4265042784209109e-05
8.108806535418256e-07,0.11227031070724063,0.0,0.0,0.0,0.0,0.99954959004214294,0.00029382811171828571,5.6291388742785682e-06,2.1930621103542538e-05,1.5263521075515997e-05,6.4770533368988236e-05,4.8988031716598266e-05
8.397737244965907e-07,0.11227157305515201,0.0,0.0,0.0,0.0,0.99952660844564867,0.00030273948098992563,5.9497852487491778e-06,2.3557459472985089e-05,1.6212623672745768e-05,7.0921176957704262e-05,5.4011028009213399e-05
8.686667954513558e-07,0.11227286792769448,0.0,0.0,0.0,0.0,0.99950302320299467,0.00031152377413334631,6.2753368145484723e-06,2.5245849468515013e-05,1.7178366597500007e-05,7.7413954808652402e-05,5.9339515182919128e-05
8.975598664061208e-07,0.11227419571243348,0.0,0.0,0.0,0.0,0.99947882688590506,0.00032017976919537799,6.6054386766384981e-06,2.6996078089563347e-05,1.81595501074061e-05,8.4253686393061049e-05,6.4978591632895548e-05
9.264529373608859e-07,0.112275556759958,0.0,0.0,0.0,0.0,0.99945401274036461,0.00032870635658758352,6.9397382970795323e-06,2.8808410270676332e-05,1.9154982092991512e-05,9.1444799710198196e-05,7.0932972676904045e-05
9.55346008315651e-07,0.11227695138436188,0.0,0.0,0.0,0.0,0.99942857467910884,0.0003371025398002944,7.2778861897928787e-06,3.06830870472112e-05,2.0163480445661777e-05,9.8991334029888169e-05,7.7206993378348105e-05
9.842390792704161e-07,0.11227837986384334,0.0,0.0,0.0,0.0,0.99940250727289348,0.00034536743581676702,7.6195365834507281e-06,3.2620323865360328e-05,2.1183875321204157e-05,0.00010689694341069069,8.3804612109133792e-05
9.999999999999997e-07,0.11227984244133515,0.0,0.0,0.0,0.0,0.99938802070646948,0.00034982024444197099,7.8072580080223074e-06,3.3703509013278866e-05,2.1745092708060317e-05,0.00011136193060795615,8.7541258751297699e-05
1.0131321502251812e-06,0.11227984244133515,0.0,0.0,0.0,0.0,0.99937580574060214,0.00035350027523035486,7.9643480509805522e-06,3.4620309039866299e-05,2.221501129324589e-05,0.00011516490096234387,9.072941482127804e-05
1.0420252211799463e-06,0.11228133932520158,0.0,0.0,0.0,0.0,0.99934846593826299,0.00036150040206964554,8.3119841044198642e-06,3.6683202361722717e-05,2.3255749391879026e-05,0.0001237981038169221,9.7984619992331104e-05
1.0709182921347113e-06,0.11228287068997984,0.0,0.0,0.0,0.0,0.99932048434704923,0.00036936727333805743,8.6621137540589401e-06,3.8809133857232055e-05,2.4304969023395677e-05,0.00013279907877055322,0.00010557308420726886
1.0998113630894764e-06,0.11228443667717111,0.0,0.0,0.0,0.0,0.99929185806033416,0.00037710045827591451,9.0144120310199279e-06,4.0998202698874466e-05,2.5361569767836308e-05,0.00014216998855507503,0.0001134973083372296
1.1287044340442415e-06,0.11228603739607153,0.0,0.0,0.0,0.0,0.99926258476988006,0.00038469963735404965,9.3685604726477805e-06,4.32504762676108e-05,2.6424473051826684e-05,0.00015191263869855003,0.00012175944427515514
1.1575975049990065e-06,0.11228767292464234,0.0,0.0,0.0,0.0,0.9992326627512389,0.00039216460100896685,9.7242475703175471e-06,4.5565989365428804e-05,2.7492623694948396e-05,0.00016202848493327527,0.00013036130218824546
1.1864905759537716e-06,0.11228934331041207,0.0,0.0,0.0,0.0,0.99920209084842881,0.00039949524813052967,1.0081169179473557e-05,4.7944743576163235e-05,2.856499132862606e-05,0.00017251864110954385,0.00013930435824688599
1.2153836469085367e-06,0.11229104857140877,0.0,0.0,0.0,0.0,0.99917086845797276,0.00040669158431409948,1.0439028891911468e-05,5.0386706771880762e-05,2.9640571687215018e-05,0.00018338388757282946,0.00014858976278923729
1.2442767178633017e-06,0.11229278869711785,0.0,0.0,0.0,0.0,0.99913899551236451,0.00041375371988985074,1.0797538370501473e-05,5.2891812761438513e-05,3.0718387771635419e-05,0.00019462467996174166,0.00015821834888045543
1.2731697888180668e-06,0.11229456364946046,0.0,0.0,0.0,0.0,0.99910647246303708,0.00042068186774266419,1.1156417646731558e-05,5.5459961077203476e-05,3.1797490886530129e-05,0.00020624115838418662,0.00016819064122568561
1.3020628597728319e-06,0.11229637336379067,0.0,0.0,0.0,0.0,0.99907330026290797,0.00042747634093651712,1.1515395381619222e-05,5.809101689535697e-05,3.2876961552522347e-05,0.00021823315692959974,0.00017850686539646967
1.330955930727597e-06,0.1122982177499058,0.0,0.0,0.0,0.0,0.99903948034856471,0.0004341375501577198,1.1874209090694837e-05,6.0784811084701002e-05,3.395591029570742e-05,0.00023060021347571846,0.00018916695733086177
1.359849001682362e-06,0.11230009669306736,0.0,0.0,0.0,0.0,0.99900501462216151,0.00044066600099167521,1.2232605333901927e-05,6.3541140378434537e-05,3.5033478317027155e-05,0.00024334157974907907,0.0002001705730682992
1.388742072637127e-06,0.11230201005502895,0.0,0.0,0.0,0.0,0.99896990543309261,0.00044706229104807575,1.2590339871388625e-05,6.6359767662977408e-05,3.6108838044639449e-05,0.00025645623159926783,0.00021151709868115381
1.4176351435918921e-06,0.11230395767506805,0.0,0.0,0.0,0.0,0.99893415555949983,0.00045332710694957426,1.2947177786280616e-05,6.9240422377589834e-05,3.7181193572816564e-05,0.00026994287944798586,0.000223205660365923
1.4465282145466572e-06,0.1123059393710182,0.0,0.0,0.0,0.0,0.99889776818968234,0.00045946122119899958,1.3302893575628383e-05,7.2182801018265682e-05,3.8249780991281004e-05,0.00028379997887518008,0.00023523513465822094
1.4754212855014222e-06,0.11230795494029897,0.0,0.0,0.0,0.0,0.99886074690345805,0.00046546548894010241,1.3657271210809988e-05,7.5186567739162914e-05,3.9313868609216334e-05,0.0002980257413058239,0.00024760415873703931
1.5043143564561873e-06,0.11231000416094117,0.0,0.0,0.0,0.0,0.99882309565353389,0.00047134084462667432,1.4010104168746625e-05,7.8251355044676893e-05,4.0372757078474767e-05,0.00031261814476236298,0.00026031114078516049
1.5332074274109524e-06,0.11231208679260395,0.0,0.0,0.0,0.0,0.99878481874694058,0.00047708829861464757,1.4361195435351044e-05,8.137676456515583e-05,4.1425779420740308e-05,0.00032757494464935848,0.00027335427037408603
1.5621004983657174e-06,0.11231420257758246,0.0,0.0,0.0,0.0,0.9987459208265711,0.00048270893369146723,1.471035748267917e-05,8.4562367909201823e-05,4.2472300963599341e-05,0.00034289368453845059,0.00028673152884338957
1.5909935693204825e-06,0.11231635124180259,0.0,0.0,0.0,0.0,0.99870640685287648,0.00048820390155666628,1.5057412221293744e-05,8.7807707585493909e-05,4.3511719190622689e-05,0.00035857170692343376,0.0003004406996460224
1.6198866402752476e-06,0.11231853249580216,0.0,0.0,0.0,0.0,0.99866628208575592,0.00049357441926712166,1.5402190929375103e-05,9.1112297987105563e-05,4.4543463510673213e-05,0.00037460616391694912,0.00031447937863274738
1.6487797112300126e-06,0.11232074603569517,0.0,0.0,0.0,0.0,0.99862555206668413,0.00049882176565999178,1.5744534160130546e-05,9.4475626431368034e-05,4.5566994951726161e-05,0.00039099402786205427,0.00032884498425057244
1.6776727821847777e-06,0.11232299154411887,0.0,0.0,0.0,0.0,0.99858422260110669,0.00050394727776578447,1.6084291629059291e-05,9.7897154248445493e-05,4.658180578452351e-05,0.0004077321018337057,0.00034353476763175091
1.7065658531395428e-06,0.11232526869116084,0.0,0.0,0.0,0.0,0.99854229974114206,0.00050895234722344218,1.6421322082626209e-05,0.00010137631791193899,4.7587419081386642e-05,0.00042481703000697891,0.00035854582255162928
1.7354589240943078e-06,0.11232757713526549,0.0,0.0,0.0,0.0,0.99849978976861475,0.00051383841670870321,1.6755493149885024e-05,0.00010491253020501702,4.85833882154801e-05,0.00044224530787063103,0.00037387509523532502
1.7643519950490729e-06,0.11232991652411867,0.0,0.0,0.0,0.0,0.99845669917845237,0.0005186069763863766,1.7086681178570932e-05,0.00010850518141577851,4.956929630576138e-05,0.00046001329226639517,0.00038951939399491076
1.793245066003838e-06,0.112332286495509,0.0,0.0,0.0,0.0,0.99841303466246112,0.00052325956039649146,1.741477105715457e-05,0.00011215364055578537,5.0544755612764547e-05,0.0004781172112361447,0.00040547539868044708
1.851031207913368e-06,0.11233711669247906,0.0,0.0,0.0,0.0,0.99832401151124739,0.00053222313719480734,1.80612374364591e-05,0.00011961535975176572,5.2462918594650493e-05,0.00051531717811486612,0.00043830865765988764
1.9030387356319453e-06,0.11234156465473692,0.0,0.0,0.0,0.0,0.99824199846266448,0.00053990988889133476,1.8631474592505965e-05,0.00012651504837359509,5.4150213523768926e-05,0.00054990590280329789,0.00046888900915086914
1.9550462633505223e-06,0.11234610570568697,0.0,0.0,0.0,0.0,0.99815823733892817,0.00054724638746591508,1.9190252635680846e-05,0.00013358490067142816,5.5798883767611403e-05,0.00058551950121636415,0.00050042273531468472
