Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213914107104562e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853103909e-13,1.4535397470353138e-15,5.5384715454367404e-23,1.4535397476876749e-15,4.0031839307821497e-23,1.2013300949687885e-23,1.7277023902572455e-44,7.641957301015179e-40,4.1320289513603656e-47,3.8094352114151647e-68,5.9901623686223764e-71,2.2371785365065602e-76,2.1326255325685782e-78,4.8069264099089939e-79,6.0066190899653386e-52,2.4947476827136268e-53,4.4414210849572646e-75,1.7373972988580034e-69,2.7643283876395121e-66
2.243269747782489e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457409748033e-13,2.9077106993888363e-15,2.2161100372936257e-22,2.9077107019991344e-15,1.6017950370220484e-22,4.8068852642228721e-23,2.7659302641782781e-43,6.1159080282964722e-39,6.6139578484022253e-46,2.4395864670611948e-66,3.837071540369631e-69,2.8634754693017153e-74,2.7321776328880272e-76,6.1583135386374017e-77,1.9232723938933879e-50,7.9879854432920037e-52,5.6886546390107358e-73,1.1126302588724383e-67,1.7702498436181401e-64
4.487026421926554e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451048968125e-12,5.8160527683965722e-15,8.8658831917053459e-22,5.8160527788394939e-15,6.4082233812511798e-22,1.9230671748182368e-22,4.4267710131505792e-42,4.8936870739087351e-38,1.0584551667134785e-44,1.5618360172408798e-64,2.4568007857756509e-67,3.6601014712593588e-72,3.4987305044591468e-74,7.8861193898518387e-75,6.1563151413547631e-49,2.5569201876989765e-50,7.2838358491576367e-71,7.1232247164522582e-66,1.1333048726784742e-62
8.974539770214684e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861651612752e-12,1.163273756361473e-14,3.5466419047440371e-21,1.1632737605390051e-14,2.5634981381338591e-21,7.6928952635254604e-22,7.0838503172000919e-41,3.9153716837067177e-37,1.6937216095956513e-43,9.9974189011278964e-63,1.5726926371408325e-65,4.668726222209565e-70,4.4793517134826418e-72,1.0096433823248024e-72,1.9703132786816137e-47,8.1833539712068022e-49,9.3248965232664629e-69,4.5598378652474168e-64,7.2542469938659324e-61
1.7949566466790945e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682803533896e-12,2.3266109782861181e-14,1.4187144887667113e-20,2.3266109949971102e-14,1.0254411131813418e-20,3.0772837278480128e-21,1.1334943388701186e-39,3.1325265236880586e-36,2.7101597945418511e-42,6.3989664009318761e-61,1.0066273715818389e-63,5.932973275994732e-68,5.7341683126919611e-70,1.2924782428645051e-70,6.3054539443057387e-46,2.6188574444117864e-47,1.193708093216724e-66,2.9188751871996082e-62,4.6430581368838354e-59
3.5899619859943466e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489390385e-11,4.6532864736589758e-14,5.6749734044709133e-20,4.6532865405057797e-14,4.1018489645901014e-20,1.2309388601759146e-20,1.8136438016886984e-38,2.5062094654489513e-35,4.3365815661067876e-41,4.0956443526811565e-59,6.4426942732005086e-62,7.4852726272733225e-66,7.3400571098195168e-68,1.65444439310995e-68,2.017806949219233e-44,8.3805787198669538e-46,1.5280746650907781e-64,1.8686074480659865e-60,2.9716524258514014e-57
7.17997266462485e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822075445e-11,9.3066416704950607e-14,2.2700124467630973e-19,9.3066419378968081e-14,1.6407571239757985e-19,4.9238081320510395e-20,2.9018410963514364e-37,2.0051973897184262e-34,6.9393087133606478e-40,2.621448481230785e-57,4.1233617498662058e-60,9.3132297407986317e-64,9.3953614259174588e-66,2.1177080612084595e-66,6.4570134295434614e-43,2.6817845080812153e-44,1.9561473359047724e-62,1.1965153359580453e-58,1.9018706075163295e-55
1.435999402188586e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.7789917145889792e-11,1.8613368888497469e-13,9.0800959163143949e-19,1.861336995820438e-13,6.563068657268437e-19,1.9695353533995818e-19,4.6428544905463001e-36,1.6044970672925967e-33,1.1105172470527193e-38,1.6779794800908886e-55,2.6389367459271689e-58,1.1289200811436225e-61,1.2025998043667819e-63,2.7106500453768223e-64,2.0662060842510884e-41,8.5814644395618789e-43,2.5043359842229542e-60,7.6652429803414728e-57,1.2171790755798266e-53
2.8720036736407876e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.1558002842729505e-10,3.7226890621573417e-13,3.6320475596843259e-18,3.7226894901167819e-13,2.6252395631309194e-18,7.8781781129637769e-19,7.4281739362021122e-35,1.2841288785172696e-32,1.7775397814891559e-37,1.0742140230110412e-53,2.23182843318498e-56,1.7235661704915413e-59,2.0302844883805294e-61,4.5762386306317356e-62,6.611521823508486e-40,2.7458725358812789e-41,3.2066985630757739e-58,4.9153418588624742e-55,7.7896027955053037e-52
5.744012216545191e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552520991e-10,7.4454203274011381e-13,1.4528208363360083e-17,7.4454220398457549e-13,1.0501014996245235e-17,3.1512885836597846e-18,1.1883739218080902e-33,1.0281484824413343e-31,2.8463290648147267e-36,6.8788489349311565e-52,1.434189479900271e-54,1.86178395521523e-57,2.6141997141986251e-59,5.8923621118339297e-60,2.1154560445806631e-38,8.7854755951446257e-40,4.1074827523628708e-56,3.158064416955781e-53,4.9848708209802386e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687584402169e-10,1.2962161547719463e-12,4.6821945399643668e-17,1.2962167070221755e-12,3.3843244594514327e-17,1.0156146780144513e-17,1.439290760998556e-32,6.370750821901431e-31,3.4534463677619071e-35,3.2834574543573643e-50,6.8448489954709669e-53,1.3417681927002898e-55,2.4886444117798711e-57,5.609334238437518e-58,5.0694718192337851e-37,2.1051790262601373e-38,3.9117036289083309e-54,1.5173497260421679e-51,2.3762973871869256e-48
1.1488029302353998e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065786143868e-10,1.4890990530804362e-12,5.8112867608989538e-17,1.4890997385424542e-12,4.2004433814908044e-17,1.260526900143296e-17,1.9009634454462781e-32,8.238695288735278e-31,4.5613647931533745e-35,4.4074084288736736e-50,9.1878830417464616e-53,1.8043838290349384e-55,3.3496139295771974e-57,7.5499351184058615e-58,6.7679580281277109e-37,2.8105000419570595e-38,5.2649991192563799e-54,2.0368220653885419e-51,3.1896981722633957e-48
2.2976063473971613e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139509535431e-10,2.9782561616483869e-12,2.3245152199738381e-16,2.9782589073670426e-12,1.6802056560153315e-16,5.0421945275122423e-17,3.0401458564344487e-31,6.6125596186707963e-30,7.3213362678553903e-34,2.8270558127859202e-48,5.8949784877063425e-51,1.5564597914384347e-53,4.298206641562275e-55,9.687938133186305e-56,2.1647825835468131e-35,8.9881346497243231e-37,6.7581579155456522e-52,1.3235933473425651e-49,2.0406112162319866e-46
3.4464097645589227e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448367555e-09,4.4674563366514855e-12,4.9395949820326549e-16,4.4674621769870386e-12,3.5704781381477638e-16,1.071478969370578e-16,1.1588095811332672e-30,1.8949034599546354e-29,2.6994339738404973e-33,1.5787871605025989e-47,2.9271941104980105e-50,8.2365274836667744e-53,2.5474948852084514e-54,5.7419041761483614e-55,1.0158314894481031e-34,4.2174413639972522e-36,4.4225533174654461e-51,7.4792508078200582e-49,1.1466776864200414e-45
4.595213181720684e-12,0.11224537210445538,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826070854507e-09,5.9566995768108672e-12,8.4263678215723906e-16,5.9567095486621712e-12,6.0908800068517793e-16,1.8278368395553565e-16,3.1173084952191839e-30,4.0065082779977396e-29,6.8590153418361938e-33,5.9376399579902308e-47,1.2403993574539418e-49,3.5470416830303693e-52,1.1521148328948221e-53,2.596794603768522e-54,3.1661735873049424e-34,1.3144314026874006e-35,1.8485098367208946e-50,2.6883081440209343e-48,4.0847644628122668e-45
6.892820016044207e-12,0.1122453721566831,0.0,0.0,0.0,0.0,0.99999999720820265,2.7739235261015615e-09,8.9352871239952804e-12,1.7445723367004489e-15,8.935307800288624e-12,1.2610615359202496e-15,3.7843722089952054e-16,1.260497250369393e-29,1.1001551701997152e-28,2.4083683784648473e-32,4.2781140938830636e-46,1.12368653047835e-48,3.3576305167962314e-51,1.1991293549677193e-52,2.7027535016450445e-53,1.5596305905986065e-33,6.4741925997001683e-35,1.5333434266620838e-49,1.6474373984265362e-47,2.4215982343297293e-44
9.190426850367729e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760205,3.6985641233044387e-09,1.1914033026272257e-11,2.9670604122995998e-15,1.191406824113714e-11,2.1447712572372649e-15,6.4363361864769767e-16,3.4134879147311493e-29,2.313005153634373e-28,6.0393039959147173e-32,1.5735288017387697e-45,4.4454289683372754e-48,1.376348407234366e-50,5.3830647045473711e-52,1.2133011286885427e-52,4.8927692665920451e-33,2.030895211914986e-34,6.4077322085668472e-49,5.9587821828407535e-47,8.6124062085453068e-44
1e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.99999999594970013,4.024365735946333e-09,1.296364932236465e-11,3.4796384142570648e-15,1.2963690642757621e-11,2.5153095696802395e-15,7.5483016606835694e-16,4.6723902455675927e-29,2.9084918542214948e-28,8.0787390253481073e-32,2.4460999819062631e-45,7.1167183264404713e-48,2.2275640584544153e-50,9.0662045831194147e-52,2.0434489396041321e-52,7.1034974999070083e-33,2.9484266772527648e-34,1.0486421375176475e-48,9.2183672504514905e-47,1.3200142387482564e-43
1.1488033684691252e-11,0.11224537226113865,0.0,0.0,0.0,0.0,0.9999999953470009,4.6232043757675637e-09,1.4892948586371197e-11,4.5329975239934866e-15,1.4893002464768343e-11,3.2767819282414184e-15,9.8334396767500031e-16,7.6662728727518697e-29,4.2315417556395052e-28,1.286034486039757e-31,4.6871922928436902e-45,1.4066557393683433e-47,4.4507265342678538e-50,1.8838219210765796e-51,4.2459749127203986e-52,1.2575376183473973e-32,5.2194027163970015e-34,2.1192424031690196e-48,1.7575178900425625e-46,2.4903231130498624e-43
1.6083247353338297e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.9999999934857966,6.4724838248653192e-09,2.0851299279217819e-11,8.7167916919946126e-15,2.0851403233620552e-11,6.3013854711021038e-15,1.8910124237417806e-15,2.9700419016543259e-28,1.1308180597204589e-27,4.7651596178135506e-31,3.9233503853329394e-44,1.1751020125614857e-46,4.0398799064154741e-49,2.5141955443992914e-50,5.6666582679923492e-51,7.0882178703909292e-32,2.940995124649595e-33,2.7433968397039083e-47,1.5811672589145357e-45,2.0789902884394539e-42
2.5273674690632388e-11,0.11224537257450602,0.0,0.0,0.0,0.0,0.99999998976337989,1.017103852546421e-08,3.2770065914037303e-11,2.1266321491541461e-14,3.277032135974813e-11,1.5374784739929528e-14,4.6139011387522604e-15,1.9059003786978529e-27,4.4816130301061808e-27,3.0959749456477695e-30,7.2738327126884122e-43,2.0648972233303767e-45,7.6014028707290657e-48,8.2823707303546911e-49,1.8666368615109314e-49,7.9188415413411687e-31,3.2829713672578303e-32,9.5616533092050715e-46,3.5398699903003639e-44,4.1860416894536953e-41
4.365452936522057e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851395,1.7568131122388185e-08,5.6615864087200796e-11,6.3106574373430704e-14,5.6616633475105075e-11,4.5631989166756125e-14,1.3694008027955974e-14,1.798490457660837e-26,2.4737223418595504e-26,3.1381824842022038e-29,2.4532388447398795e-41,6.5294858448504278e-44,2.5065559765665222e-46,5.1415744834033356e-47,1.1586561131245921e-47,1.4238803952601455e-29,5.8929612709945099e-31,6.4047691109494568e-44,1.4741375460575522e-42,1.4642874777967889e-39
8.041623871439693e-11,0.11224537382798559,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249115761907e-08,1.0434048842416052e-10,2.1373172833600338e-13,1.043431725701442e-10,1.54604744592547e-13,4.6396807433191023e-14,2.1476839398585369e-25,1.7284512001088556e-25,4.2282021364128864e-28,1.1841265165510704e-39,3.0441939783804101e-42,1.1955192390029358e-44,4.7619899355047847e-45,1.0728848881845527e-45,3.3400269915476967e-28,1.3775500684495247e-29,6.2409388389512111e-42,9.0310912670010042e-41,6.8167678512324575e-38
9.999999999999999e-11,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995949642906,4.0243360617004429e-08,1.2978240025247897e-10,3.3041494889606354e-13,1.2978661025891717e-10,2.3905230620589901e-13,7.1739828539822034e-14,5.0659507906964576e-25,3.4432122507182988e-25,1.0200636220939818e-27,4.072060260291426e-39,1.1297818117090808e-41,4.4503836059826722e-44,2.0074701303228532e-44,4.5226240735587926e-45,9.3993222322410242e-28,3.8719402101061667e-29,2.4722781556598689e-41,3.2687175217150976e-40,2.2524280601709803e-37
1.171779480635733e-10,0.11224537466364773,0.0,0.0,0.0,0.0,0.99999995253861784,4.7156277501213225e-08,1.5210912311653692e-10,4.5361908954533262e-13,1.5211496101250945e-10,3.2823138651167356e-13,9.8502893754471151e-14,8.695864213024689e-25,5.4771163089539635e-25,1.7663931502695977e-27,7.9044147431653872e-39,2.2352754278926887e-41,8.8112701714893348e-44,4.083340672719767e-44,9.1992474144857512e-45,1.7207030095819127e-27,7.0853959556407432e-29,4.9627909606109285e-41,6.42668265123824e-40,4.3257755554720367e-37
1.9070136676192604e-10,0.11224537633499372,0.0,0.0,0.0,0.0,0.99999992275803007,7.6744065420794374e-08,2.4777820706259617e-10,1.2011732172178677e-12,2.4779449437018039e-10,8.6974874847272761e-13,2.6101848608204791e-13,6.1415479031737669e-24,2.7312168290193041e-24,1.4443145387808307e-26,1.8978379687295817e-37,5.5446925694496621e-40,2.2042598926877391e-42,1.7661757269702642e-42,3.9774641360847055e-43,2.0375744222839692e-26,8.3405544801389192e-28,2.0899935080417875e-39,1.9452824805794421e-38,8.7123576300296837e-36
2.568724435904435e-10,0.11224537783923,0.0,0.0,0.0,0.0,0.99999989595490857,1.0337276803237765e-07,3.340304833671685e-10,2.1792386380575702e-12,3.3406123012579854e-10,1.5788156210725945e-12,4.738229227583394e-13,1.864292498258303e-23,7.1128527496484929e-24,4.6746708594565798e-26,9.4469278408633612e-37,2.9616460695096324e-39,1.1789817205751027e-41,1.0531436791013312e-41,2.3714979870478303e-42,7.5573330940958827e-26,3.0851587904131321e-27,1.1842923802449111e-38,1.0347327979325475e-37,3.8437886154205109e-35
3.2304352041896095e-10,0.11224537934348984,0.0,0.0,0.0,0.0,0.99999986915122541,1.3000118022111543e-07,4.2042469903850374e-10,3.4465007048474754e-12,4.2047521242395667e-10,2.4982888161018065e-12,7.4978177101937695e-13,4.4422796969279459e-23,1.5155284751119082e-23,1.1925876228897174e-25,3.2954798834108035e-36,1.1031239402650608e-38,4.398522175561935e-41,4.5673878435454195e-41,1.0283500147888225e-41,2.1500945069211564e-25,8.7508793452798334e-27,4.8690318781459294e-38,3.8578744060263071e-37,1.2891165634923422e-34
3.892145972474784e-10,0.11224538084777334,0.0,0.0,0.0,0.0,0.99999984234698036,1.5662930195211217e-07,5.0696062452239157e-10,5.002956738789241e-12,5.0703666720707108e-10,3.6284973511230542e-12,1.0889976395226839e-12,9.0219774220811982e-23,2.8323822631501699e-23,2.5797256358808254e-25,9.5599291353568127e-36,3.3734200616256637e-38,1.3462089892009079e-40,1.5489370037669685e-40,3.4870318523286835e-41,5.0501396799585699e-25,2.0495392444134993e-26,1.580698699068486e-37,1.184458877423603e-36,3.4662008307151594e-34
4.5538567407599586e-10,0.11224538235208047,0.0,0.0,0.0,0.0,0.99999981554217288,1.832571331889268e-07,5.9363802130091015e-10,6.8486040200701752e-12,5.9374582929856633e-10,4.9697836603461089e-12,1.4915776517224647e-12,1.6428483535796941e-22,4.8368761533651089e-23,4.9924847979905605e-25,2.3958571733067441e-35,8.8304403251907435e-38,3.5265134101630453e-40,4.446572121258119e-40,1.0009194677622275e-40,1.0434475898678992e-24,4.2228298068305774e-26,4.375413937318201e-37,3.1209881326290641e-36,8.0591124797600337e-34
5.877278277330307e-10,0.11224538536076589,0.0,0.0,0.0,0.0,0.99999976193086992,2.3651192404908054e-07,7.6741637673206265e-10,1.1407462731329432e-11,7.6760811431181497e-10,8.2868155542440293e-12,2.487215399320649e-12,4.3419224844847976e-22,1.1673729870909781e-22,1.4796900984020633e-24,1.1211926611369419e-34,4.4290756133441485e-37,1.7709557815452217e-39,2.6428370743749782e-39,5.9476341402274284e-40,3.4072774146099556e-24,1.3712010332286642e-25,2.4467382103657461e-36,1.5960853532800882e-35,3.2266107214408451e-33
7.200699813900656e-10,0.11224538836954628,0.0,0.0,0.0,0.0,0.999999708317313,2.8976555250997058e-07,9.4175787157530766e-10,1.7123055472995785e-11,9.4206393202077523e-10,1.2452112061436637e-11,3.7375541035259445e-12,9.4259886437933598e-22,2.3857216511864396e-22,3.5596850106839085e-24,3.723156578612931e-34,1.5570573848641866e-36,6.2303900785697312e-39,1.0510739443059487e-38,2.3649810704124948e-39,8.7564739873159157e-24,3.5058942405052766e-25,9.3418915040679104e-36,5.6319534388555103e-35,9.6988404119642361e-33
8.524121350471005e-10,0.11224539137842214,0.0,0.0,0.0,0.0,0.99999965470149865,3.4301801826369996e-07,1.1166605181884389e-09,2.3995359760788367e-11,1.1171152392756669e-09,1.746854379124234e-11,5.2435033697342126e-12,1.7998841450913794e-21,4.368437945079798e-22,7.4954816419561193e-24,1.0243158983770775e-33,4.5023191688695934e-36,1.8025887902478064e-38,3.3864654529696777e-38,7.6183645615728037e-39,1.9357921701705646e-23,7.7110564540763992e-25,2.8973741523107604e-35,1.6300739801439231e-34,2.4571727008060472e-32
9.847542887041354e-10,0.11224539438739359,0.0,0.0,0.0,0.0,0.99999960108342345,3.9626932100776868e-07,1.2921223785871194e-09,3.2024353569575298e-11,1.2927639438271777e-09,2.3338919467053277e-11,7.0059600665669577e-12,3.1344951723344448e-21,7.3870430436412304e-22,1.4361426259837708e-23,2.4944262137752177e-33,1.1419867037242373e-35,4.5745204804037875e-38,9.5404223556487888e-38,2.1458457891756678e-38,3.8494443676335118e-23,1.5252710068361925e-24,7.8841116898127956e-35,4.1550915037099198e-34,5.5428466829905061e-32
9.999999999999999e-10,0.112245397396461,0.0,0.0,0.0,0.0,0.99999959490651835,4.0240375419342221e-07,1.3123712824139761e-09,3.3023586319002114e-11,1.3130369926474328e-09,2.4070158339563957e-11,7.2255100679268949e-12,3.3253749042469339e-21,7.8153453654559748e-22,1.5405565118480896e-23,2.7499230636458151e-33,1.2645829441987522e-35,5.0659062075255268e-38,1.0707987830759684e-37,2.408390426808719e-38,4.144711396865789e-23,1.6411913206015529e-24,8.8130194618005012e-35,4.6055321320981274e-34,6.0559173010140201e-32
1.1170964423611702e-09,0.112245397396461,0.0,0.0,0.0,0.0,0.99999954746308417,4.4951946044819146e-07,1.4681415836196779e-09,4.1210015519560222e-11,1.4690118854219427e-09,3.006595770844434e-11,9.0257990545437839e-12,5.0893458026686879e-21,1.1751121062369397e-21,2.5592038068481012e-23,5.5243115306852374e-33,2.6149545935038733e-35,1.0479455453151756e-37,2.4223675650342673e-37,5.4472838270768757e-38,7.0579983316172377e-23,2.7810939840598626e-24,1.9432085264477524e-34,9.5932503781739182e-34,1.1439781417906537e-31
1.38178074967524e-09,0.11224540341488475,0.0,0.0,0.0,0.0,0.99999944021560094,5.5601624824339695e-07,1.8218446145016625e-09,6.3051258380213769e-11,1.8233127750935873e-09,4.610084235431085e-11,1.38411328840636e-11,1.1489217628243608e-20,2.5937930177484805e-21,6.9024582327469462e-23,2.1979469634596186e-32,1.1045115579744792e-34,4.4296626765585386e-37,1.2944659438262091e-36,2.9090511234830834e-37,1.9760674301146752e-22,7.6917670526457074e-24,9.8258157813385801e-34,4.1355485999390741e-33,4.0094106764201143e-31
1.605094945326473e-09,0.11224540849293092,0.0,0.0,0.0,0.0,0.99999934972380888,6.4586398469967625e-07,2.1219813141406217e-09,8.5076991556475243e-11,2.1241170362939359e-09,6.2318806835809328e-11,1.8712450008971884e-11,2.0317830378119092e-20,4.554877947915687e-21,1.3991242955475855e-22,5.7717558214657745e-32,3.0233364807896126e-34,1.2129954357485603e-36,4.1047179450468288e-36,9.22036688769593e-37,4.0772473600202608e-22,1.5707879372511277e-23,3.0163886246640285e-33,1.1420261007212423e-32,9.7036545294076305e-31
1.828409140977706e-09,0.11224541357125403,0.0,0.0,0.0,0.0,0.9999992592255269,7.3570840494979593e-07,2.4236805355509317e-09,1.1039584493926341e-10,2.4266515414904603e-09,8.1011774559889298e-11,2.4328349166619668e-11,3.3253435403729127e-20,7.4532714160080724e-21,2.5951867197930634e-22,1.3319004280292006e-31,7.258336960547267e-34,2.9129870957380787e-36,1.1187338185486873e-35,2.5118483509455282e-36,7.6349630754837209e-22,2.9113628671955036e-23,7.9759314793946406e-33,2.74792774284222e-32,2.0900766417006346e-30
2.051723336628939e-09,0.11224541864985549,0.0,0.0,0.0,0.0,0.99999916872074068,8.2554950757997721e-07,2.7269336156402451e-09,1.3900771599039273e-10,2.7309248114695708e-09,1.0219256890137805e-10,3.0693113063057568e-11,5.1283610921009264e-20,1.1544620890763526e-20,4.49221139760844e-22,2.7868329394052505e-31,1.5756426590471953e-33,6.3249725374505487e-36,2.7079896579499534e-35,6.0774781026361573e-36,1.3267402563940017e-21,5.0077372705336501e-23,1.8772095092828661e-32,5.9538608755910141e-32,4.1135796372458389e-30
