Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
4.303861652614591e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.7320328396577662e-16,5.5786354348326422e-19,1.2234579601020319e-29,5.5786354348340847e-19,8.843102517065858e-30,2.6537589494405735e-30,1.0536995496732785e-57
1.2050812627320855e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.8496919510413478e-16,1.5620179217727265e-18,7.3896860790158263e-29,1.5620179217735968e-18,5.3412339203636662e-29,1.602870405479277e-29,3.3129999752567265e-56
2.7544714576733383e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.1085010173806923e-15,3.5703266784299949e-18,3.5578157479760359e-28,3.5703266784341857e-18,2.5715742120465818e-28,7.717131025230742e-29,7.3911206927267996e-55
5.853251847555844e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999767,2.3555646619331702e-15,7.5869441920579135e-18,1.5537916093288847e-27,7.5869441920762129e-18,1.1230740197539892e-27,3.3702738660556672e-28,1.3842751050523558e-53
1.2050812627320854e-17,0.11224537200000027,0.0,0.0,0.0,0.0,0.99999999999999512,4.8496919510355817e-15,1.5620179220567255e-17,6.4867741044547062e-27,1.5620179220643664e-17,4.6886129553279407e-27,1.4070229952329167e-27,2.3909909936185054e-52
2.4445934186850875e-17,0.11224537200000055,0.0,0.0,0.0,0.0,0.99999999999999012,9.837946529230229e-15,3.1686649282600022e-17,2.6500588798940986e-26,3.1686649282912152e-17,1.9154513782666142e-26,5.748148036874237e-27,3.9726672780712212e-51
4.9236177305910916e-17,0.11224537200000109,0.0,0.0,0.0,0.0,0.99999999999998024,1.9814455685578801e-14,6.3819589426721771e-17,1.071196170047048e-25,6.381958942798348e-17,7.7425607280416764e-26,2.3234933423329708e-26,6.4764502536217348e-50
9.881666354403101e-17,0.11224537200000229,0.0,0.0,0.0,0.0,0.99999999999995981,3.9767473998113068e-14,1.2808546979519017e-16,4.3072326868221901e-25,1.2808546980026353e-16,3.1132496179471904e-25,9.3426645453942665e-26,1.0459484268232277e-48
1.9797763602027118e-16,0.1122453720000045,0.0,0.0,0.0,0.0,0.99999999999991995,7.9673510622530179e-14,2.5661723085302697e-16,1.72739295309177e-24,2.5661723087337342e-16,1.2485523420705628e-24,3.7468263490606322e-25,1.681331486665659e-47
3.962995809727515e-16,0.11224537200000902,0.0,0.0,0.0,0.0,0.99999999999983957,1.5948558386875848e-13,5.1368075425229965e-16,6.9185818460535562e-24,5.1368075433379164e-16,5.0007217969874773e-24,1.5006848782545718e-24,2.6963978553775728e-46
