Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.2112411590393762e-15,0.11224537200002754,0.0,0.0,0.0,0.0,0.99999999999950939,4.8744816475409984e-13,1.5700023682625134e-15,6.4615501362942937e-23,1.5700023690236018e-15,4.6703812586186951e-23,1.4015517793191201e-23,2.35159483546265e-44,9.6299693066873603e-40,5.6241519170464589e-47,6.0492430900196044e-68,9.5121553132036007e-71,3.8369151390441289e-76,3.6578705983805541e-78,8.2448205279946662e-79,8.8307390390499388e-52,3.6676981083457868e-53,7.6179095073365367e-75,2.7589258828077771e-69,4.3896509626618002e-66,2.2605877210890935e-76,4.4558890050454725e-89,3.6174702559154898e-145,1.4350238244081559e-121
2.423008258660185e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798728765603e-13,3.1406865209305249e-15,2.5854617101370263e-22,3.1406865239758736e-15,1.8687608813591749e-22,5.6080328231099218e-23,3.7647381442181506e-43,7.7069289227249615e-39,9.0023359983171448e-46,3.8739743184185145e-66,6.0931266412575541e-69,4.9106939134685317e-74,4.6862195883166491e-76,1.0562713471707645e-76,2.8275333867990032e-50,1.1743679694425561e-51,9.7571621750664962e-73,1.7668198960456008e-67,2.8110910147533515e-64,2.8953432538212389e-74,1.1414399700176098e-86,2.9674270349273533e-141,2.9423387300713825e-118
4.846542457901802e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.9504276319656262e-12,6.282055017950684e-15,1.0343530390011882e-21,6.2820550301340979e-15,7.4762606501346638e-22,2.2435783825034553e-22,6.0253263451624198e-42,6.1667568712387151e-38,1.4406765228385734e-44,2.4801394960254275e-64,3.9013075835968265e-67,6.2759345522660284e-72,6.0010070452811079e-74,1.3526236961679562e-74,9.0508164324095917e-49,3.7591015958711501e-50,1.249321737510173e-70,1.1311471493738626e-65,1.7996459432024877e-62,3.7072052016829827e-72,2.9230375557138546e-84,2.4322641943216443e-137,6.0293891139609579e-115
9.693610856385038e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669197649955e-12,1.2564792778727453e-14,4.1377488886191983e-21,1.256479282746537e-14,2.9907478587657308e-21,8.9750445691795034e-22,9.6419046008025889e-41,4.9339423872998807e-37,2.305347894038431e-43,1.5875553299355935e-62,2.4973763335768887e-65,8.0030621407149017e-70,7.6829622357973019e-72,1.7317353994515223e-72,2.8966907801851017e-47,1.2030900791922374e-48,1.5994053740586499e-68,7.2409233792287956e-64,1.1519472729479456e-60,4.7460180679800333e-70,7.4842626269073525e-82,1.9925880952325669e-133,1.235169215973751e-111
1.938774765335151e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.802345489137461e-12,2.5130271367226046e-14,1.6551669033620801e-20,2.5130271562187963e-14,1.1963479901337182e-20,3.5901644252128213e-21,1.5428108508341269e-39,3.9474508312007795e-36,3.6888433050204415e-42,1.0161350268382514e-60,1.5984853999832679e-63,1.0164314349309717e-67,9.8352130598181738e-70,2.2168513443158728e-70,9.2700716189414497e-46,3.850157552209211e-47,2.0474506092464285e-66,4.6351549561884911e-62,7.3730007451823267e-59,6.0755380291710252e-68,1.9161710768782719e-79,1.6315822352924805e-129,2.5299604000894276e-108
3.877602124728445e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902602977287e-11,5.0261240811997277e-14,6.6208023036233702e-20,5.026124159187943e-14,4.7854906567369409e-20,1.4360953977188206e-20,2.4685678878255644e-38,3.1582108837306499e-35,5.9026163820894441e-41,6.5037681790853764e-59,1.0230742441307168e-61,1.2809155146526233e-65,1.2589615499352435e-67,2.8376915784611856e-68,2.9665119516344439e-44,1.2320840115214042e-45,2.6209660946099339e-64,2.9673936829921218e-60,4.7188693687775882e-57,7.7774170629353525e-66,4.9058337786196185e-77,1.3350155451967785e-125,5.1815985928332992e-105
7.755256843515034e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731036496e-11,1.005232287725867e-13,2.6483478532827707e-19,1.0052323189229584e-13,1.9142168030789381e-19,5.744443307507826e-20,3.9497190638263778e-37,2.5268791115934311e-34,9.4453206859756029e-40,4.1628099916637103e-57,6.547730172159525e-60,1.5902689112467149e-63,1.6114848562745387e-65,3.632275697345576e-66,9.4928735000961377e-43,3.9426618238502677e-44,3.3552234844028885e-62,1.9001682922949323e-58,3.0200941686432506e-55,9.956384392054267e-64,1.256041394357273e-74,1.0909261620131742e-121,1.0611740849901114e-101
1.551056628108821e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.2420244588673204e-11,2.0104740097755999e-13,1.059344522550667e-18,2.0104741345765064e-13,7.6569147010088084e-19,2.297791635061219e-19,6.3194117315426072e-36,2.0219639564537212e-33,1.5115855219633546e-38,2.6646292840314825e-55,4.190529102309908e-58,1.9200118992831132e-61,2.062692111937533e-63,4.6492905447022339e-64,3.0376565550997529e-41,1.2616117735151215e-42,4.2955483050586948e-60,1.2173993867328086e-56,1.9328277186566405e-53,1.2747108247113574e-61,3.216127160595952e-72,8.8920885995959402e-118,2.1730954332014116e-98
3.1021185156234567e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871001922e-10,4.0209653051953615e-13,4.237388811476928e-18,4.0209658044955056e-13,3.0627805043414077e-18,9.1912109139063244e-19,1.0110476958357776e-34,1.6182938358227603e-32,2.4195832516516748e-37,1.7058888826228267e-53,3.5441131539382681e-56,2.9116104971174249e-59,3.4823870505180494e-61,7.8492600458968908e-62,9.7199611598661872e-40,4.0368447867887303e-41,5.5004267410139086e-58,7.8077764617667455e-55,1.2369503812744471e-51,1.6323579241448003e-59,8.2365470085046842e-70,3.8115111959419342e-113,7.0685528142948834e-95
6.204242290652727e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160057699927e-10,8.0419793010642256e-13,1.6949576358681748e-17,8.0419812990293292e-13,1.2251192274407347e-17,3.6765058399854046e-18,1.6174791573975154e-33,1.2957855679803736e-31,3.8746632426920274e-36,1.0924339831530886e-51,2.2775741221944699e-54,3.1132079006647565e-57,4.4841282608351472e-59,1.0107145449434392e-59,3.1100202742518348e-38,1.291581036808299e-39,7.0459315430655776e-56,5.0179546761558666e-53,7.9156662071066507e-50,2.0912665296957668e-57,2.1102095982756175e-67,3.0631191724675823e-109,1.4473053978676342e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687460559221e-10,1.2962167659039662e-12,4.8058845309737036e-17,1.2962173327801484e-12,3.4737311675542223e-17,1.042445092966351e-17,1.6457169415561109e-32,6.8563630476644819e-31,3.9497540998070211e-35,4.3250424496364388e-50,9.0161696472437686e-53,1.8346853308977529e-55,3.5329678772463451e-57,7.963203484692937e-58,6.2079437745491603e-37,2.577916195499535e-38,5.5534556804304218e-54,2.0006827111703491e-51,3.1294727589629625e-48,1.6486848094423466e-55,3.3183819521425232e-65,1.4791495430626423e-105,1.8124866910589123e-88
1.2408489840711269e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.9936337880808855e-10,1.6084132910904638e-12,6.7798345021914804e-17,1.6084140908865866e-12,4.9005237680008489e-17,1.470616710772799e-17,2.5873271801017224e-32,1.0384668959721066e-30,6.2101022497605048e-35,7.0000575485473336e-50,1.4592606080279186e-52,2.9790786290049428e-55,5.7462591641366035e-57,1.2951895221274048e-57,9.9496800430298193e-37,4.1317058305018271e-38,9.0325347079404284e-54,3.2383188868395654e-51,5.0649638761403187e-48,2.6815412170101927e-55,5.4105768820213693e-65,2.4175073547321557e-105,2.9616301019260495e-88
2.481698494082835e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.9872683325860778e-10,3.2168942586879742e-12,2.7119343815504105e-16,3.2168974627498424e-12,1.960245123524719e-16,5.8825762341209779e-17,4.1376716812725225e-31,8.3371392732868978e-30,9.9702011992784164e-34,4.4908643003924001e-48,9.3651169948148168e-51,2.5374733810718718e-53,7.375490439484722e-55,1.6623951578574988e-55,3.1823668609073184e-35,1.3212780091860757e-36,1.1596749670614438e-51,2.1068288766037185e-49,3.2402121123754439e-46,3.4444387907904482e-53,1.3894206542114999e-62,1.8466412480288552e-101,6.0554062908611899e-85
3.7225480040945434e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856344833e-09,4.8254254701011975e-12,5.7628606935245658e-16,4.8254322858944591e-12,4.1655726720168146e-16,1.2500633589531076e-16,1.5771256668611467e-30,2.3895148456961759e-29,3.6765999969486208e-33,2.5081262844762824e-47,4.6506303458364376e-50,1.3386914864067941e-52,4.3716165622270457e-54,9.8533489039177345e-55,1.4933152763387538e-34,6.199623749236056e-36,7.5895054592611247e-51,1.1910015174932701e-48,1.8207484347039623e-45,2.2676091510077811e-52,1.0447990760505471e-61,1.0580695636960225e-100,4.8060788499376137e-84
4.963397514106252e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.997453435935471e-09,6.4340069237186054e-12,9.8307622088472119e-16,6.4340185619078438e-12,7.1060579847871191e-16,2.1324859341719489e-16,4.2425583511688117e-30,5.0532563477913874e-29,9.3432749908661067e-33,9.4336332587602799e-47,1.9709803312824044e-49,5.7601091584186953e-52,1.9773137293886461e-53,4.4567321150712978e-54,4.6543527465848896e-34,1.9321774361616573e-35,3.1725133223181962e-50,4.283763517205979e-48,6.4859268929292435e-45,9.1341017060872705e-52,4.8297983708696699e-61,1.8120162223870805e-99,4.0218053672239039e-83
7.445096534129668e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.996179696809072e-09,9.6512877408038006e-12,2.035334325181559e-15,9.6513118750608001e-12,1.47124701009305e-15,4.4151271900306042e-16,1.7154586424587641e-29,1.388168195480583e-28,3.2817040879341379e-32,6.7989521387590838e-46,1.7863587164372571e-48,5.4426534773893275e-51,2.0588310577725791e-52,4.6404502249305669e-53,2.2926506693381721e-33,9.516628442588521e-35,2.6323855544210804e-49,2.6316309945018894e-47,3.8450633782945142e-44,6.4907655977155009e-51,4.6035515902865075e-60,1.9736508167137705e-97,1.6084938757204249e-81
9.926795554153085e-12,0.11224537222564959,0.0,0.0,0.0,0.0,0.99999999597935019,3.9949055822334923e-09,1.2868753302746011e-11,3.4615703403889154e-15,1.2868794411682679e-11,2.5022510256271561e-15,7.5091138709964634e-16,4.6454526698595254e-29,2.9196373647617313e-28,8.2316154620070365e-32,2.5011118111765564e-45,7.0687603093056299e-48,2.2271304906513187e-50,9.2444476126414178e-52,2.0836216389609809e-52,7.1922400137630423e-33,2.9852163947384562e-34,1.1002508996480613e-48,9.5301722643569935e-47,1.3674845997098701e-43,2.5887620926914063e-50,2.1367631845812115e-59,1.7176245086815559e-96,1.101542853963707e-80
1e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657058222209e-09,1.2963664184358483e-11,3.509725091424404e-15,1.2963705867194185e-11,2.5370619110845499e-15,7.6135794752399122e-16,4.7752680223130556e-29,2.9783607808307636e-28,8.4437112500323064e-32,2.6023499197024803e-45,7.3767647564810643e-48,2.3266358218880876e-50,9.6982715242343804e-52,2.1859093606771093e-52,7.4338425290840545e-33,3.085485509179496e-34,1.1507888009099334e-48,9.9116119351736626e-47,1.4208300622785873e-43,2.7039103567394541e-50,2.2467673001764999e-59,1.9304449177723959e-96,1.1981384799369332e-80
1.2408494574176501e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999497418579,4.9936310654609707e-09,1.6086416795067802e-11,5.2884968564697232e-15,1.6086479698574331e-11,3.8229448208132293e-15,1.1472446393165179e-15,1.0432893643923267e-28,5.3434046385948401e-28,1.75338118643832e-31,7.4517180591601723e-45,2.237398466626588e-47,7.1940406786287994e-50,3.235906992364554e-51,7.2934395315368729e-52,1.8485163343182065e-32,7.6718365238746475e-34,3.6395878881735302e-48,2.8148252889330807e-46,3.9541239168391105e-43,8.3437995882485694e-50,7.801201700799422e-59,1.4300659393396825e-95,6.5764637496050125e-80
1.7371892614223333e-11,0.11224537239488709,0.0,0.0,0.0,0.0,0.99999999296385489,6.9910808001134773e-09,2.2522349930918308e-11,1.0169589638251746e-14,2.2522471330842963e-11,7.3517023745418677e-15,2.2062075930941792e-15,4.0415682103530714e-28,1.4292810165549238e-27,6.5025381979898466e-31,6.2427605285235573e-44,1.8711330341058721e-46,6.5034318731962176e-49,4.3236299236653967e-50,9.7448350683566245e-51,1.0418576748104622e-31,4.3224547075285555e-33,4.7165693330889773e-47,2.5450407978126565e-45,3.3008540079925315e-42,1.0781775459343052e-48,1.6004540834852663e-57,2.9832287463879169e-93,6.9484348839875534e-78
2.7298688694317e-11,0.11224537262053762,0.0,0.0,0.0,0.0,0.99999998894318287,1.0985975372207673e-08,3.539662556197945e-11,2.4810705831276681e-14,3.539692404502738e-11,1.7937581325863474e-14,5.3829868862688939e-15,2.5930380559486347e-27,5.675045822349069e-27,4.2325802892495791e-30,1.1591849696119877e-42,3.2942190819941153e-45,1.2203765594442581e-47,1.4270822065476383e-48,3.2162540371664604e-49,1.1637412559950206e-30,4.8239026154606488e-32,1.647016574007738e-45,5.7336620573104334e-44,6.6453164842060532e-41,4.1614128424190336e-47,1.0678002769699091e-55,1.9633533283962061e-90,2.1881459552461969e-75
3.7225484774410665e-11,0.11224537284618862,0.0,0.0,0.0,0.0,0.99999998492249886,1.4980863409002104e-08,4.827411586921624e-11,4.596264974794554e-14,4.8274672746302751e-11,3.3232795789404288e-14,9.9730323722139829e-15,8.5435609828353172e-27,1.4388280395092068e-26,1.4031960993511424e-29,6.1459625391589347e-42,1.8136542577016648e-44,6.8158694075103448e-47,9.4470018176662248e-48,2.1290508303601182e-48,4.9122142829781593e-30,2.0351984066670238e-31,1.0620559984436012e-44,3.2003686984501071e-43,3.5045959369357741e-40,2.7106945990514987e-46,8.1784767612168331e-55,2.421115578025664e-89,2.5540240611870062e-74
5.7079076934598e-11,0.11224537329749225,0.0,0.0,0.0,0.0,0.99999997688109232,2.2970619881947449e-08,7.4038733371616909e-11,1.0779308773515626e-13,7.4040059300930141e-11,7.7953011614883545e-14,2.3393503090830419e-14,4.862391686138282e-26,5.4813994547405775e-26,8.405829804228502e-29,9.6979677811737875e-41,2.8042583473775063e-43,1.0823388959073787e-45,2.4632785170983822e-46,5.5508857337021398e-47,4.5164556285194614e-29,1.8682718006822708e-30,2.8274146827843452e-43,5.896224184917693e-42,5.3066131147958159e-39,7.3290622134179581e-45,3.7144211544680333e-53,1.8330436805405288e-86,6.315266821056679e-72
9.678626125497266e-11,0.11224537420010583,0.0,0.0,0.0,0.0,0.99999996079812803,3.8950054422459051e-08,1.2560648802240833e-10,3.0955855565754322e-13,1.2561041520691117e-10,2.239505437080892e-13,6.7207673628786999e-14,4.2293016440521892e-25,3.0042228800868331e-25,8.2703060177399667e-28,3.0387587352066843e-39,8.4068639560674821e-42,3.3084600583729324e-44,1.432158618998897e-44,3.2265606830372237e-45,7.2988756651810101e-28,3.0083081742091398e-29,1.7467437355158719e-41,2.3856854858999004e-40,1.6339127251356126e-37,4.8471392026425862e-43,4.5151574543634771e-51,2.6592251387021611e-83,4.0218823723531741e-69
9.999999999999999e-11,0.11224537510272792,0.0,0.0,0.0,0.0,0.99999995949642917,4.0243360588571465e-08,1.297824183449451e-10,3.3044396360472305e-13,1.2978662119612011e-10,2.3906785732291882e-13,7.1744449934064922e-14,4.8615237209441026e-25,3.3491458536660178e-25,9.5759807407036283e-28,3.8258022277961784e-39,1.0746112866257174e-41,4.2325603406470942e-44,1.9059449367089087e-44,4.2938874199846182e-45,8.7314939082644097e-28,3.5976151510470899e-29,2.2948324260860869e-41,3.0527468091675319e-40,2.0376384636986321e-37,6.3691272807842035e-43,6.1828943221226589e-51,4.0981672321726898e-83,6.2721789442603814e-69
1.3649344557534734e-10,0.11224537510272792,0.0,0.0,0.0,0.0,0.9999999447149619,5.4929384418335588e-08,1.7722556556804965e-10,6.1546177353426231e-13,1.7723358295857182e-10,4.4540797879942328e-13,1.3366839677411659e-13,1.5499775804949445e-24,8.8011053653169701e-25,3.1801767541545253e-27,1.8529840847880143e-38,5.4974121240476185e-41,2.1713005086263931e-43,1.1066474741623525e-43,2.4930160845001351e-44,3.4227612105162038e-27,1.4081288454130269e-28,1.2815280896471196e-40,1.5656847553419771e-39,9.5192328504771094e-37,3.5581817330713407e-42,3.8833281006839386e-50,3.3294931849530895e-82,5.2050892871972186e-68
2.1590781421609667e-10,0.11224537690799745,0.0,0.0,0.0,0.0,0.99999991254802367,8.688773073764787e-08,2.8061741850442431e-10,1.5396761504850281e-12,2.8063861844774562e-10,1.1150863901355095e-12,3.3464834324837741e-13,9.8319966356239898e-24,4.0724037958475123e-24,2.3697042235277115e-26,3.8175212762287446e-37,1.1558244588512907e-39,4.5993758584974258e-42,4.0016652923189191e-42,9.0111683493576777e-43,3.5824568552573144e-26,1.4644990684853585e-27,4.5846378369663739e-39,4.0712242548140669e-38,1.6735968698200606e-35,1.287316891029231e-40,2.4153743845875813e-48,4.5629516379114846e-79,1.8327026315662346e-65
2.8723999049412765e-10,0.11224537852956924,0.0,0.0,0.0,0.0,0.99999988365410364,1.1559324227835842e-07,3.7366132969386786e-10,2.7249407827349461e-12,3.7370047365101991e-10,1.9746715492473135e-12,5.9262917934829976e-13,2.8679233458586875e-23,1.0312829742085067e-23,7.4395691133654461e-26,1.822954153990506e-36,5.8747681278475099e-39,2.3407281270053671e-41,2.2800416898448253e-41,5.1338223446978575e-42,1.2781639797160308e-25,5.2095002416286623e-27,2.5011609510473453e-38,2.0809716940980147e-37,7.1217991000587586e-35,6.9038077065775456e-40,1.4706356625354141e-47,9.310150288848465e-78,2.0770810095092095e-64
3.5857216677215863e-10,0.11224538015116844,0.0,0.0,0.0,0.0,0.9999998547595309,1.4429841630592743e-07,4.6687005498484822e-10,4.246272312116943e-12,4.6693356864428834e-10,3.0789513961290657e-12,9.240584104505123e-13,6.6593804753610194e-23,2.1609525846286312e-23,1.861735324406099e-25,6.2073235974894796e-36,2.1257709739620806e-38,8.4823857556238955e-41,9.5982375082934454e-41,2.1608370752865264e-41,3.5395262187468362e-25,1.4378700869011631e-26,1.003249086987262e-37,7.5660274431477348e-37,2.3248620930711243e-34,2.7948517718643856e-39,6.8138307099947745e-47,4.8836458052758066e-77,1.1520514641908752e-63
4.299043430501896e-10,0.11224538177279517,0.0,0.0,0.0,0.0,0.9999998258643048,1.7300325277658563e-07,5.6024330757316011e-10,6.1036674806666639e-12,5.6033818580454081e-10,4.4283374424379805e-12,1.3290645866092737e-12,1.328477187472311e-22,3.9946914197159944e-23,3.975545701263928e-25,1.7654374989052916e-35,6.3558226215909504e-38,2.5380689233546615e-40,3.1834352508608864e-40,7.1659029763564849e-41,8.1575306778591911e-25,3.3035528852404394e-26,3.1952136095359148e-37,2.2744786209277118e-36,6.1326703800885532e-34,8.9190390134869636e-39,2.4164422891717939e-46,4.6141820961601596e-76,6.2560331148002188e-63
5.012365193282206e-10,0.1122453833944494,0.0,0.0,0.0,0.0,0.99999979696842489,2.0170775164463587e-07,6.537807892060678e-10,8.2971229246165555e-12,6.5391461879784557e-10,6.023258305879007e-12,1.807782048026203e-12,2.3872178221579355e-22,6.7695273831280703e-23,7.622568091896002e-25,4.3573068397327879e-35,1.6361579316973514e-37,6.5380503084601588e-40,8.984229130050035e-40,2.0221020687136967e-40,1.6615622568205647e-24,6.7083159911000525e-26,8.7105074589561418e-37,5.8930345829976747e-36,1.4051856842942905e-33,2.4334120321038656e-38,7.2280356559526567e-46,3.0061821435833551e-75,2.7717982986365685e-62
6.439008718842826e-10,0.11224538663784066,0.0,0.0,0.0,0.0,0.99999973917470186,2.5911573640895285e-07,8.4134737513942955e-10,1.3692202655688747e-11,8.4158398036247897e-10,9.951237720174115e-12,2.9868337816799062e-12,6.1946117008186148e-22,1.6177044757280731e-22,2.2313593864142884e-24,1.9929353711385177e-34,8.0142179477680388e-37,3.2060036204224295e-39,5.2046575925743412e-39,1.171133706139916e-39,5.3164475030539483e-24,2.1334337349946871e-25,4.7549590252710469e-36,2.934630948846099e-35,5.5067178746015534e-33,1.3286603405127856e-37,4.6710296839942061e-45,8.0774457115799913e-74,3.9576720694284847e-61
