Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.0478157390489893e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666430986251e-13,2.6543645592147615e-15,1.8467583644415476e-22,2.6543645613900092e-15,1.3348291937640407e-22,4.0057377086512202e-23,1.9207850610498006e-43,4.6525262673644775e-39,4.5930237966944241e-46,1.4117975002349623e-66,2.2205278495166328e-69,1.5129657963154716e-74,1.4433599024977274e-76,3.2533253830230287e-77,1.2192358159036155e-50
4.09607597901811e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118315954e-12,5.3093054599760726e-15,7.3882359933293696e-22,5.3093054686785029e-15,5.3401861210022838e-22,1.6025559697858382e-22,3.0741470342438996e-42,3.7227497223898487e-38,7.3503751416402102e-45,9.0384000116189737e-65,1.421760139793978e-67,1.9341872912310235e-72,1.8483161559303021e-74,4.1660945041466216e-75,3.9027235253113305e-49
8.192596458956353e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033057632263e-12,1.0619187809167611e-14,2.9555349208133144e-21,1.0619187843980342e-14,2.1362484244103102e-21,6.4107459790959949e-22,4.9193420897569665e-41,2.9785174889936772e-37,1.176193014464161e-43,5.7855396760738863e-63,9.1012358239476436e-66,2.467985374655668e-70,2.3663612970259407e-72,5.3337652254823521e-73,1.2490570802146667e-47
1.638563741883284e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854891791464e-12,2.1238954698225888e-14,1.1822620741268946e-20,2.1238954837483892e-14,8.5453424175588591e-21,2.5644030474636846e-21,7.8714935581667444e-40,2.382982997609674e-36,1.8820472594501543e-42,3.7031008586383482e-61,5.8253962295864825e-64,3.1382764585813849e-68,3.0292599687297364e-70,6.8279346577562042e-71,3.9972699209942874e-46
3.277171933858581e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838221631e-11,4.2478497239039576e-14,4.7291445049628792e-20,4.2478497796094133e-14,3.4182073166596516e-20,1.025782336217726e-20,1.2594764923353219e-38,1.9065210673050189e-35,3.0114888845446061e-41,2.3701585433509039e-59,3.7284181281722251e-62,3.9642798695849955e-66,3.8776258225492429e-68,8.7401451809899281e-69,1.2791661661237025e-44
6.554388317809175e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.6377278465149142e-11,8.4957617371425595e-14,1.891677039958949e-19,8.495761959975636e-14,1.3672974802461403e-19,4.103173065273403e-20,2.0151726441389463e-37,1.5253780262840294e-34,4.8188808887472756e-40,1.5170342503379587e-57,2.3862113016687479e-60,4.9441238706156595e-64,4.9634119462738197e-66,1.1187497311822708e-66,4.0933558933042421e-43
1.3108821085710364e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735434374381e-11,1.6991599783899513e-13,7.5667466048463258e-19,1.6991600675308218e-13,5.4692228965168575e-19,1.6412791586820032e-19,3.2242211981238242e-36,1.220538576637903e-33,7.7116581396980399e-39,9.7104309444542317e-56,1.5271652387535558e-58,6.0194764884629289e-62,6.3531271923118156e-64,1.4319897899305619e-64,1.3098524690485567e-41
2.6217686621512744e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823430539e-10,3.3983331958342316e-13,3.0267063060710867e-18,3.3983335524561214e-13,2.1876988483109392e-18,6.5651460075792981e-19,5.1585075290775875e-35,9.7680002010318776e-33,1.2343171265094662e-37,6.2163904251763348e-54,1.2915489201822734e-56,9.2596918020237245e-60,1.0725470498728884e-61,2.4175096411371951e-62,4.191331823708659e-40
5.24354176931175e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928008784e-10,6.7967020629423133e-13,1.210684035347327e-17,6.796703489891687e-13,8.7508395291907852e-18,2.6260718837870842e-18,8.252767543164637e-34,7.8202718760428147e-32,1.9763438117258403e-36,3.980654459481874e-52,8.2992095028203092e-55,1.0118683923695916e-57,1.3809515950359466e-59,3.1126430027041946e-60,1.3410912785844827e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687761468322e-10,1.2962152809927521e-12,4.5053470482824466e-17,1.2962158123406172e-12,3.2564946411500648e-17,9.7725372374811674e-18,1.205200196942876e-32,5.7562135446034368e-31,2.8909303620317356e-35,2.3171641442354412e-50,4.8299583291455966e-53,9.0379321359214475e-56,1.6061483769870366e-57,3.6202162518570115e-58,3.9045042765028256e-37
1.04870879836327e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909315532165e-10,1.3593529524820341e-12,4.842739007954336e-17,1.3593535236301377e-12,3.5003644438374261e-17,1.0504375346854933e-17,1.3201681559163222e-32,6.2655981087218823e-31,3.1667389668544063e-35,2.5503783274158654e-50,5.3160742790734612e-53,9.95310494628143e-56,1.769212801687715e-57,3.9877591670721448e-58,4.2906138734309893e-37
2.0974180412274603e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826804035721e-10,2.7187543349494443e-12,1.9370960490756216e-16,2.7187566224863965e-12,1.4001673475428445e-16,4.2018163824229414e-17,2.1113871312732965e-31,5.0274811450029439e-30,5.0814599760514347e-34,1.6357667154944128e-48,3.4098468217948021e-51,8.7166635478736085e-54,2.2696042689526648e-55,5.1155810768736415e-56,1.372432320557698e-35
3.1461272840916504e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700149989e-09,4.0781916063913767e-12,4.1163292440069972e-16,4.0781964717310029e-12,2.9753869183182159e-16,8.9289559818136596e-17,8.0481086212622954e-31,1.4404098081028299e-29,1.8732917643125399e-33,9.1347072954448323e-48,1.6930596954295529e-50,4.6298537905804932e-53,1.3450822230105468e-54,3.0317427361245813e-55,6.4402718287205594e-35
4.194836526955841e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563990790994e-09,5.4376647658349418e-12,7.0219733785598733e-16,5.4376730723222786e-12,5.0757090190306897e-16,1.5231898930665086e-16,2.1650527710998492e-30,3.044913833710789e-29,4.7591032930078325e-33,3.4352257073990413e-47,7.1732570522731126e-50,1.9959917560339625e-52,6.0824091745485535e-54,1.3709399286695221e-54,2.0073462701471602e-34
6.292255012684221e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342859730721e-09,8.1566953082697344e-12,1.453810333119043e-15,8.1567125292593345e-12,1.0508779708939812e-15,3.1536230953476173e-16,8.7547048909792706e-30,8.357253912173795e-29,1.6704545250592623e-32,2.4744503900490128e-46,6.494998684122152e-49,1.8936979100990943e-51,6.3278377771446669e-53,1.4262538325986903e-53,9.8882032906384437e-34
8.389673498412602e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119046896675e-09,1.0875857815418526e-11,2.472550452813959e-15,1.0875887141776525e-11,1.78729548329052e-15,5.3635707788455346e-16,2.3708699960078159e-29,1.7563342400809726e-28,4.1876074190333052e-32,9.1001132027567279e-46,2.5688088008221338e-48,7.7795644379379128e-51,2.8399677958652253e-52,6.4010854120159105e-53,3.1021071795239903e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970002,4.0243657624964691e-09,1.2963636219436966e-11,3.453120597753468e-15,1.2963677228069765e-11,2.4961430269909002e-15,7.4907841171434574e-16,4.9931665865078101e-29,2.9181214949118723e-28,8.4678468185196708e-32,3.3942908376594964e-45,9.6380232938938817e-48,3.1566213657808346e-50,1.6152676423768709e-51,3.6406328454672672e-52,8.4993026996993339e-33
1.2584510469869363e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662617194019e-09,1.6314616116103044e-11,5.3871823547080659e-15,1.6314680210807984e-11,3.8942950791429392e-15,1.1686565493190324e-15,1.1878674418381261e-28,5.6088910050669946e-28,1.9600349695906849e-31,1.0968739255541176e-44,3.1144423349874145e-47,1.0472922920198697e-49,5.861528502527713e-51,1.3211179220130922e-51,2.40156878291335e-32
1.6779347441326122e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194581599618e-09,2.1753945535318747e-11,9.4580777211203313e-15,2.1754058396350844e-11,6.8373103732654824e-15,2.0518409966601125e-15,3.5614022833664268e-28,1.2880919325329082e-27,5.7292244570363368e-31,5.0981876935318876e-44,1.4979008672222309e-46,5.1932676616190524e-49,3.4100525755083331e-50,7.6857729287369627e-51,9.0789308179229307e-32
2.5169021384239643e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353224974e-08,3.2634325303858727e-11,2.1084635683583358e-14,3.2634578517886648e-11,1.5243396830687952e-14,4.5744719749416156e-15,1.8390964179468029e-27,4.3941373184427787e-27,2.9710235732437699e-30,6.591547187674356e-43,1.8991105398200893e-45,6.9569187689359682e-48,7.1428959411249544e-49,1.6098404164017959e-49,7.3765390443469889e-31
4.1948369270066686e-11,0.11224537295354708,0.0,0.0,0.0,0.0,0.99999998300956816,1.6881514148224366e-08,5.4401968255378979e-11,5.8280349040390107e-14,5.4402677589048415e-11,4.2141297934880047e-14,1.2646456580011344e-14,1.4966117302647277e-26,2.1575928629867201e-26,2.565075752834972e-29,1.781219957619579e-41,4.8508150463690771e-44,1.8549617147708036e-46,3.5062829522967744e-47,7.9015693747802572e-48,1.0993090019423054e-29
7.550706504172078e-11,0.11224537371639155,0.0,0.0,0.0,0.0,0.99999996941706049,3.0386641740177644e-08,9.7964778580806957e-11,1.8845697603723315e-13,9.7967135023298414e-11,1.3631459180123086e-13,4.0907882537254081e-14,1.6438753817149607e-25,1.399841352065351e-25,3.1585105770337447e-28,7.6633584280574894e-40,1.9925661164601958e-42,7.808372582151361e-45,2.8507835220180908e-45,6.4231065264456824e-46,2.3467635133058213e-28
9.999999999999999e-11,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995949642895,4.0243360611191414e-08,1.2978240628120341e-10,3.3042123014101866e-13,1.2978661052310532e-10,2.3905262340718697e-13,7.1739887386712282e-14,4.8497480117878069e-25,3.3611551741753892e-25,9.5714180188011466e-28,3.5084487982231493e-39,9.8588656754085465e-42,3.8780436465642403e-44,1.6306706574664165e-44,3.6738638650691408e-45,8.5407028035916894e-28
1.0906576081337486e-10,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995582440915,4.3891694664013025e-08,1.4156426689037622e-10,3.9301442023620333e-13,1.4156929322301196e-10,2.8435598823973627e-13,8.5335611805061124e-14,6.4889778090689371e-25,4.3218602189521138e-25,1.2864053268642335e-27,4.9932450946669174e-39,1.415003902613347e-41,5.5681035055942954e-44,2.372670068532726e-44,5.3455455907362199e-45,1.1809314720434841e-27
1.7618315235668304e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867337,7.0901576474945713e-08,2.288731183084904e-10,1.0252776760986297e-12,2.2888687633585133e-10,7.4228146932932388e-13,2.2276361760717571e-13,4.4645657085433284e-24,2.0907592187852725e-24,1.0161113452257013e-26,1.1470316532761779e-37,3.3197485512428138e-40,1.3183385453796885e-42,9.6718298092404168e-43,2.1782802149515609e-43,1.3565821894316645e-26
2.365888047456604e-10,0.11224537737812904,0.0,0.0,0.0,0.0,0.99999990417101736,9.5210214683593797e-08,3.0757621402727973e-10,1.8487022499398768e-12,3.0760195100961716e-10,1.3390977756122588e-12,4.0187815949517711e-13,1.3434706342989675e-23,5.3743307463488774e-24,3.2483747322861036e-26,5.6412007022142206e-37,1.7429119694841771e-39,6.9318433671918019e-42,5.6805087068103982e-42,1.2792561873945937e-42,4.9889343359509111e-26
2.969944571346377e-10,0.11224537875131652,0.0,0.0,0.0,0.0,0.99999987970289383,1.1951861088327321e-07,3.863976550111482e-10,2.913124217739299e-12,3.8643966911941872e-10,2.1111624251898895e-12,6.3359326223419229e-13,3.1842475905156258e-23,1.1343337269201726e-23,8.2092209764861838e-26,1.9557382642349692e-36,6.4227190103221058e-39,2.5589490187610617e-41,2.4368736891430274e-41,5.4871454406618201e-42,1.4110844896908259e-25
3.5740010952361505e-10,0.11224538012452376,0.0,0.0,0.0,0.0,0.99999985523430202,1.4382676504715168e-07,4.6533726657531857e-10,4.2185418272535495e-12,4.6540020288868327e-10,3.0587260699098068e-12,9.1798699969754138e-13,6.4448994015236894e-23,2.10476139734448e-23,1.763063157153803e-25,5.6388285467691453e-36,1.9453152191588011e-38,7.7576077986749396e-41,8.1900793400246596e-41,1.8439736556159304e-41,3.3013934463332063e-25
4.178057619125924e-10,0.11224538149775073,0.0,0.0,0.0,0.0,0.99999983076524201,1.681346771473762e-07,5.4439486708505223e-10,5.7649531400928628e-12,5.4448373127311878e-10,4.1820494981284975e-12,1.2551408342212159e-12,1.1708769423774193e-22,3.5736507400142921e-23,3.3922640420788289e-25,1.4063744401217145e-35,5.0525584800084189e-38,2.0165059384411491e-40,2.3335915425484458e-40,5.2534784509074379e-41,6.8021568146284686e-25
5.386170666905471e-10,0.11224538424426381,0.0,0.0,0.0,0.0,0.99999978182571536,2.1674977505718249e-07,7.0286338568122539e-10,9.5807496556370555e-12,7.0302041126010956e-10,6.9569092668318262e-12,2.0880216500133395e-12,3.0862978674756458e-22,8.5503256586814817e-23,9.9646953403520384e-25,6.5330908323629658e-35,2.5026564009756047e-37,1.0001530728808525e-39,1.3696157694626677e-39,3.0826850430626611e-40,2.2131623771744361e-24
6.594283714685017e-10,0.11224538699085593,0.0,0.0,0.0,0.0,0.99999973288431121,2.6536390439065161e-07,8.6180176744553691e-10,1.4360497714098498e-11,8.6205113043432163e-10,1.0437818991471042e-11,3.1328886409722906e-12,6.6914390563513397e-22,1.7363592794609003e-22,2.3817139382432549e-24,2.1622602023692533e-34,8.7320090939199218e-37,3.4924000212632049e-39,5.406627153796424e-39,1.2167009729221862e-39,5.6758209470275582e-24
7.802396762464564e-10,0.11224538973752746,0.0,0.0,0.0,0.0,0.99999968394102767,3.1397706491346569e-07,1.0212084966377573e-09,2.0104180297742081e-11,1.0215773812109742e-09,1.4626965368653753e-11,4.3904329349546259e-12,1.2770504883771877e-21,3.1638420828719931e-22,4.9894651345132814e-24,5.9365776623948928e-34,2.5102341948968426e-36,1.0046069571397368e-38,1.7319214853201189e-38,3.8968428083421491e-39,1.2531446245677808e-23
9.010509810244111e-10,0.11224539248427857,0.0,0.0,0.0,0.0,0.99999963499586131,3.6258925639552534e-07,1.1810820943662162e-09,2.6811780622992134e-11,1.1816006194693233e-09,1.9526488607177244e-11,5.8613357472073665e-12,2.2239076831708476e-21,5.329060595830546e-22,9.519419450157786e-24,1.4437561275121765e-33,6.3363474569556515e-36,2.5372572242001214e-38,4.8551933064732478e-38,1.0922298319273352e-38,2.4900373117104577e-23
9.999999999999999e-10,0.11224539523110955,0.0,0.0,0.0,0.0,0.99999959490651835,4.0240375419888081e-07,1.3123713911780066e-09,3.3023598585633e-11,1.3130368965950056e-09,2.4070014892783059e-11,7.2254628960534779e-12,3.3234692477486436e-21,7.804648338869583e-22,1.5313493071794511e-23,2.792424169618831e-33,1.2570225389207536e-35,5.0355078632793559e-38,1.0507879431967205e-37,2.3634812974784925e-38,4.1135714074488775e-23
1.0218622858023658e-09,0.11224539523110955,0.0,0.0,0.0,0.0,0.99999958604881001,4.1120047861323541e-07,1.3414211333068348e-09,3.4483282369971167e-11,1.3421222501269582e-09,2.5138460956804625e-11,7.5462613667390233e-12,3.6119378593409851e-21,8.450059597313649e-22,1.6902958126604162e-23,3.1955262896403119e-33,1.4450746590114228e-35,5.7892494613066955e-38,1.2275341199775719e-37,2.7609452272804962e-38,4.5636473477667274e-23
1.2634848953582751e-09,0.1122454007250116,0.0,0.0,0.0,0.0,0.99999948814904283,5.0842001436194686e-07,1.6634898704209657e-09,5.2717925106033986e-11,1.6646662635594104e-09,3.8508003791339971e-11,1.1560844680330706e-11,8.1636783901713695e-21,1.8559943027964391e-21,4.5329516206294848e-23,1.2734176802592365e-32,6.0639925842091077e-35,2.431331286744068e-37,6.5088863111924819e-37,1.4631081127108508e-37,1.2776593207864896e-22
1.4747373360156513e-09,0.11224540552863456,0.0,0.0,0.0,0.0,0.99999940254834851,5.9341659711628605e-07,1.9465889991073833e-09,7.1819584687998772e-11,1.9483155419187146e-09,5.2551686924515168e-11,1.5778623195145066e-11,1.4735215078998636e-20,3.3112237636831399e-21,9.3750324447198772e-23,3.4633718705431407e-32,1.7114146880987351e-34,6.8649065783650697e-37,2.1394887143507138e-36,4.8072010198669423e-37,2.7021732962497599e-22
1.6859897766730274e-09,0.11224541033250465,0.0,0.0,0.0,0.0,0.99999931694185507,6.7841021296097796e-07,2.2310909745354433e-09,9.3868285979883265e-11,2.2335087186855833e-09,6.880351042936218e-11,2.0660495398199568e-11,2.449703101060209e-20,5.4836696422797239e-21,1.7655829377182773e-22,8.2111247542187765e-32,4.2023064314161222e-34,1.6862039261482627e-36,5.9812887102656091e-36,1.3433535615291425e-36,5.1556631106980076e-22
1.8972422173304035e-09,0.11224541513662309,0.0,0.0,0.0,0.0,0.99999923132954938,7.634008606987914e-07,2.5169884128785428e-09,1.1886394209751121e-10,2.5202530573005728e-09,8.7274370219990612e-11,2.6210077013314863e-11,3.8251263482579571e-20,8.5743020292458814e-21,3.0928192799423225e-22,1.7559217559780964e-31,9.2849736468533768e-34,3.726601978562749e-36,1.4772253443665199e-35,3.3163663993776636e-36,9.0918033095746785e-22
2.10849465798778e-09,0.11224541994099087,0.0,0.0,0.0,0.0,0.99999914571141835,8.4838853913086959e-07,2.8042739938218417e-09,1.4680646613191126e-10,2.8085557573532158e-09,1.0797512035034984e-10,3.2431005598056575e-11,5.6853561673262701e-20,1.2808196036992823e-20,5.1154421868718801e-22,3.46402096409777e-31,1.8893461087681213e-33,7.5845903579358714e-36,3.3180308673594871e-35,7.445947514273169e-36,1.5070280460674346e-21
2.530999539302532e-09,0.11224542955047931,0.0,0.0,0.0,0.0,0.99999897445762875,1.0183549832922316e-06,3.3829807311631458e-09,2.1153177145358484e-10,3.3898646112479564e-09,1.5610933472882528e-10,4.6901509118300947e-11,1.122379359998257e-19,2.5723786064936407e-20,1.2271919332335734e-21,1.127787182336923e-30,6.5436228688869352e-33,2.6277274897208594e-35,1.3860138931402764e-34,3.1074443520247363e-35,3.596823049432338e-21
2.911253932485809e-09,0.11224543819988328,0.0,0.0,0.0,0.0,0.9999988203091652,1.1713146160069776e-06,3.9084924372282469e-09,2.7986196604697824e-10,3.9184427683737448e-09,2.0716388735518385e-10,6.2257739028318341e-11,1.881036447420795e-19,4.399682848831493e-20,2.4060402126483691e-21,2.7711397270283538e-30,1.6901082190860097e-32,6.7883738655765889e-35,4.101754976313445e-34,9.1891485239351054e-35,6.9746788111836449e-21
3.291508325669086e-09,0.11224544685011288,0.0,0.0,0.0,0.0,0.99999866614162647,1.3242646095641047e-06,4.4383914250958926e-09,3.5773866788287058e-10,4.4521784345323882e-09,2.6560919246866474e-10,7.9846354236901803e-11,2.9477077473044718e-19,7.0541553265572743e-20,4.349687967033769e-21,6.0772021171432226e-30,3.8848010470526848e-32,1.5605889443499615e-34,1.0617693571205963e-33,2.3768839022697313e-34,1.2425000355232404e-20
3.671762718852363e-09,0.11224545550117451,0.0,0.0,0.0,0.0,0.99999851195493761,1.4772049569888479e-06,4.9726376861865184e-09,4.4516137463875587e-10,4.9911109092508881e-09,3.3150640967151439e-10,9.9689111465478807e-11,4.3843601588845795e-19,1.0750262586798328e-19,7.3782276402838371e-21,1.2205538435657196e-29,8.1531889805897885e-32,3.2756792831832602e-34,2.4743526685012823e-33,5.5350120702713047e-34,2.0720904631937076e-20
4.05201711203564e-09,0.11224546415307457,0.0,0.0,0.0,0.0,0.99999835774902424,1.6301356513069225e-06,5.5111919305831143e-09,5.4212958502872548e-10,5.5352787714943105e-09,4.0491614260588725e-10,1.2180793057026074e-10,6.2550076563547696e-19,1.5725586192233206e-19,1.1889619807992329e-20,2.2849256112567431e-29,1.5911860172527222e-31,6.3935048114110036e-34,5.3058474994216935e-33,1.1860274043574404e-33,3.277975677228635e-20
4.812525898402194e-09,0.11224548145941514,0.0,0.0,0.0,0.0,0.9999980492792292,1.9359680527244291e-06,6.6010706779504925e-09,7.6470051658513859e-10,6.639471496121483e-09,5.745129030218524e-10,1.7296223742237727e-10,1.1562228453417355e-18,3.057639968947866e-19,2.7404359701462721e-20,6.8241184305815878e-29,5.1557902503241262e-31,2.0719748896465074e-33,2.0550677119984487e-32,4.5861437577197696e-33,7.2607941103044525e-20
5.573034684768748e-09,0.1122454987691843,0.0,0.0,0.0,0.0,0.99999774073165459,2.2417617580233212e-06,7.7077271896490764e-09,1.0254474729019689e-09,7.7650513590762039e-09,7.7487362770144899e-10,2.3348780961268054e-10,1.9412089655316394e-18,5.3953460916680479e-19,5.5929657509328702e-20,1.7233477190627568e-28,1.4007056281935883e-30,5.6297196137524158e-33,6.4720470412918047e-32,1.4420566709463152e-32,1.4227356178470517e-19
6.333543471135302e-09,0.11224551608243095,0.0,0.0,0.0,0.0,0.99999743210571801,2.547516711414036e-06,8.8308716894423037e-09,1.3243664814537466e-09,8.9123023782255567e-09,1.0064642022299804e-09,3.0356562206669757e-10,3.0365721326404337e-18,8.854758333051161e-19,1.0422198743332422e-19,3.844561230445175e-28,3.3383722946018252e-30,1.3418761553365637e-32,1.7487714047649142e-31,3.8906308026947791e-32,2.5465682237079413e-19
7.0940522575018555e-09,0.11224553339920312,0.0,0.0,0.0,0.0,0.99999712340084501,2.853232857111814e-06,9.9702247102451015e-09,1.661453587323948e-09,1.0081498230549692e-08,1.2697425391692753e-09,3.8337899291544012e-10,4.4998690521420387e-18,1.3738052111560903e-18,1.8100150693527364e-19,7.8047464038681126e-28,7.2003126226783011e-30,2.8944005611140077e-32,4.2107415353196095e-31,9.3541749806878714e-32,4.2523597219496272e-19
7.85456104386841e-09,0.11224555071954771,0.0,0.0,0.0,0.0,0.99999681461646395,3.1589101393366388e-06,1.1125516717043666e-08,2.0367048535832349e-09,1.1272902628885723e-08,1.565158866751489e-09,4.7311349508824227e-10,6.3899154865715924e-18,2.0379298158262493e-18,2.9718118712552997e-19,1.4706777903055476e-27,1.4352289813361559e-29,5.7696901318940324e-32,9.2655932964996523e-31,2.0553485436434565e-31,6.7215107934523715e-19
