Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.977653202759436e-16,0.11224537200002269,0.0,0.0,0.0,0.0,0.99999999999959588,4.0153760512970004e-13,1.2932964657768635e-15,4.3846233068494379e-23,1.2932964662933159e-15,3.1691872728970103e-23,9.5105299011785427e-24,1.0828135657187428e-44,5.3829208239460391e-40,2.5896908690494803e-47,1.763679634026283e-68,2.9721157170894751e-71,9.8774133577993195e-77,9.4148391296035182e-79,2.1220996473763856e-79
1.9959638864573482e-15,0.11224537200004539,0.0,0.0,0.0,0.0,0.99999999999919142,8.0324956432039116e-13,2.5871545452296175e-15,1.7544204462270798e-22,2.5871545472961025e-15,1.268087733129654e-22,3.8054508203116772e-23,1.7335086607184192e-43,4.3079849481921082e-39,4.1452033810898687e-46,1.1294731963772095e-66,1.9038251418633875e-69,1.264387814817871e-74,1.2061665273640318e-76,2.7186928046361263e-77
3.9923610188201574e-15,0.11224537200009072,0.0,0.0,0.0,0.0,0.99999999999838318,1.6066734824377135e-12,5.1748708342065087e-15,7.0188241937237945e-22,5.1748708424738168e-15,5.0731768073812559e-22,1.5224281689705206e-22,2.7744181565290756e-42,3.4470621910380581e-38,6.6337116593901284e-45,7.2309495035146704e-65,1.2189816968762612e-67,1.6164721570564658e-72,1.5445746845983323e-74,3.481462892584229e-75
7.985155283545776e-15,0.11224537200018152,0.0,0.0,0.0,0.0,0.9999999999967657,3.2135213176161135e-12,1.0350303932445763e-14,2.8077581748213635e-21,1.035030396551785e-14,2.0294359971324866e-21,6.0902086615312126e-22,4.4397077022178588e-41,2.75794311701615e-37,1.0615135855612743e-43,4.6285784899943342e-63,7.803173270946892e-66,2.0627620024989832e-70,1.977487463291375e-72,4.4572457714226344e-73
1.5970743812997013e-14,0.11224537200036304,0.0,0.0,0.0,0.0,0.9999999999935314,6.4272169837479407e-12,2.0701172210065736e-14,1.1231489704595228e-20,2.0701172342360764e-14,8.1180752482201655e-21,2.4361828802018023e-21,7.1040276284474475e-40,2.206509674018497e-36,1.6985456995312345e-42,2.9625726657579193e-61,4.9945505469818503e-64,2.6234372796857145e-68,2.531449627937098e-70,5.7058730153974898e-71
3.194192087189948e-14,0.11224537200072607,0.0,0.0,0.0,0.0,0.99999999998706268,1.2854608299111707e-11,4.1402917089868117e-14,4.492687280026521e-20,4.140291761906941e-14,3.2472969120571617e-20,9.7449320749559252e-21,1.1366790358748601e-38,1.765330339061054e-35,2.7178624712804111e-41,1.8961826482409531e-59,3.1966541319979598e-62,3.3150251689044532e-66,3.2404008600608661e-68,7.3038440181860307e-69
6.388427498970441e-14,0.11224537200145218,0.0,0.0,0.0,0.0,0.99999999997412503,2.5709390862239659e-11,8.2806440147695095e-14,1.7970931882104332e-19,8.2806442264604988e-14,1.2989325752178871e-19,3.8980143167185433e-20,1.8186981162407108e-37,1.4124101537417135e-34,4.3490200112911467e-40,1.2136590315034928e-57,2.0458794755260719e-60,4.1370143283523721e-64,4.1477566616105564e-66,9.3490158953741332e-67
1.277689832253143e-13,0.11224537200290437,0.0,0.0,0.0,0.0,0.99999999994824984,5.1418955718097242e-11,1.6561361945601795e-13,7.1884092765994583e-19,1.656136279243661e-13,5.1957615035624102e-19,1.559215124514366e-19,2.9098750063800201e-36,1.1301414232083292e-33,6.9597075001659051e-39,7.7684942780668773e-56,1.3093540647452551e-58,5.0427420319460766e-62,5.3090940860544877e-64,1.1966655974947821e-64
2.555383996965341e-13,0.11224537200580875,0.0,0.0,0.0,0.0,0.99999999989649935,1.0283808434821892e-10,3.312285108415796e-13,2.8753709923638939e-18,3.3122854472038248e-13,2.0783137073926262e-18,6.2368880973281304e-19,4.6556022409893438e-35,9.0444637237988195e-33,1.1139507360527946e-37,4.9731401395904009e-54,1.1073379067518088e-56,7.7729781234091898e-60,8.9628776434607426e-62,2.0202232046862775e-62
5.110772326389737e-13,0.1122453720116175,0.0,0.0,0.0,0.0,0.99999999979299858,2.056763372820869e-10,6.6246042467428898e-13,1.1501498348570515e-17,6.6246056023226639e-13,8.313295964718095e-18,2.4947678016958936e-18,7.4482801038622553e-34,7.2408704769803741e-32,1.7835847850046442e-36,3.1844544624110667e-52,7.1154269108099371e-55,8.5209385468618706e-58,1.1539965838890733e-59,2.6010903100855742e-60
1e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687815855396e-10,1.2962150126046057e-12,4.4510271123862049e-17,1.2962155375337526e-12,3.2172309388722239e-17,9.6547092531352249e-18,1.1430800161639601e-32,5.5810744407287823e-31,2.7416213871267393e-35,1.9530886848722631e-50,4.3631639626954184e-53,8.0549385880538562e-56,1.4148126006554912e-57,3.188951178015034e-58
1.0221548985238526e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999958599728,4.1135282584430873e-10,1.3249327764734361e-12,4.6006020677733413e-17,1.3249333190464309e-12,3.3253449512522257e-17,9.9791526762409765e-18,1.1915021074265694e-32,5.8011624996136196e-31,2.8577723079177932e-35,2.0401473612192139e-50,4.5576507928510755e-53,8.4160764885869408e-56,1.4784000727428501e-57,3.3322756977519802e-58
2.0443102302936105e-12,0.11224537204646991,0.0,0.0,0.0,0.0,0.99999999917199411,8.2270573374659749e-10,2.6499115757057507e-12,1.8402412547951995e-16,2.6499137487242352e-12,1.3301579638796747e-16,3.9917224405978596e-17,1.9056878669117493e-31,4.6544699764880698e-30,4.5853469207475007e-34,1.3083722436025099e-48,2.9231587303744106e-51,7.4023138258235094e-54,1.8963988758949959e-55,4.2743957084203995e-56
3.0664655620633684e-12,0.1122453720697049,0.0,0.0,0.0,0.0,0.99999999875799084,1.2340585723840206e-09,3.974924469534066e-12,3.9105128050718543e-16,3.9749290912017885e-12,2.8266146665083105e-16,8.4824992536213268e-17,7.2641733522885424e-31,1.3334726580262287e-29,1.6903309335059589e-33,7.3023485523777784e-48,1.4513806931649534e-50,3.9359078482724237e-53,1.1238830837722069e-54,2.5331731962407522e-55
4.088620893833126e-12,0.11224537209293983,0.0,0.0,0.0,0.0,0.99999999834398745,1.6454113417564419e-09,5.299971457057539e-12,6.6708747585036111e-16,5.2999793473664522e-12,4.8219174387994485e-16,1.4470285149836839e-16,1.9541954480706856e-30,2.8187018806181765e-29,4.294108642420044e-33,2.7561546820181497e-47,6.14904910379528e-50,1.6973601269033334e-52,5.0819823615703585e-54,1.1454501704558292e-54
6.132931557372643e-12,0.11224537213940983,0.0,0.0,0.0,0.0,0.99999999751598045,2.4681167178288095e-09,7.9501454447670186e-12,1.3811198297033117e-15,7.9501618023746549e-12,9.9833239829491557e-16,2.9959367962466149e-16,7.9022789056190116e-30,7.7354356839810266e-29,1.507100725575851e-32,2.008246007428582e-46,5.5668808891143794e-49,1.6114368695772428e-51,5.2864269342873225e-53,1.1915273325018352e-53
8.177242220912159e-12,0.11224537218587981,0.0,0.0,0.0,0.0,0.99999999668797257,3.2908218391327486e-09,1.0600444799493346e-11,2.3489229577022053e-15,1.0600472654653483e-11,1.6979272065215978e-15,5.0953814760379933e-16,2.1400732323740744e-29,1.6254766746411682e-28,3.7777944518823263e-32,7.3971851543584159e-46,2.2015768546800623e-48,6.6242115124986922e-51,2.3724237833824906e-52,5.3472784006591248e-53
1e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657695440413e-09,1.2963632742080136e-11,3.4460817186303681e-15,1.2963673666603567e-11,2.4910544883918791e-15,7.4755136736245553e-16,4.9975128972031136e-29,2.9079908398190521e-28,8.433059131080582e-32,3.2106878894363229e-45,9.6254154332123739e-48,3.1528666726598648e-50,1.6072721103420423e-51,3.6226134219917843e-52
1.226586354799119e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999503195569,4.9362312453577553e-09,1.5901455133750075e-11,5.1178233232014305e-15,1.5901516008312814e-11,3.6995692657255734e-15,1.1102203227573957e-15,1.0723312442108053e-28,5.1895480299587263e-28,1.7677518038038438e-31,8.8984585219015935e-45,2.6683625866895416e-47,8.9345276854531871e-50,4.8949347924901174e-51,1.1032607665391894e-51
1.6354484875070222e-11,0.11224537237175995,0.0,0.0,0.0,0.0,0.99999999337593692,6.5816395490237373e-09,2.1203008035198532e-11,8.9851740304898914e-15,2.1203115218139554e-11,6.495419700817847e-15,1.9492412150636578e-15,3.2152268672959763e-28,1.1915088616353968e-27,5.1661615035126221e-31,4.1316752549792479e-44,1.283140595338986e-46,4.4326870082948503e-49,2.8472943381561081e-50,6.4174058541519902e-51
2.4531727529228288e-11,0.1122453725576405,0.0,0.0,0.0,0.0,0.99999999006389251,9.872452833433624e-09,3.1807748743186629e-11,2.0030404549726782e-14,3.1807989179554299e-11,1.44811430168736e-14,4.3457225581772527e-15,1.6606455005554976e-27,4.0625549902379377e-27,2.6777157341065468e-30,5.3271141692326001e-43,1.6259253180055604e-45,5.942355056134796e-48,5.9607749231187251e-49,1.3434216674365558e-49
4.088621283754442e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977825,1.6454066106899718e-08,5.3023769538329749e-11,5.5366334639996477e-14,5.302444285565058e-11,4.0033838294565778e-14,1.2014012314200191e-14,1.3519706197469937e-26,1.9927694389411399e-26,2.3095476484054652e-29,1.4304075373958536e-41,4.1488510061694809e-44,1.5845013552743447e-46,2.9230291107872833e-47,6.5872132897934024e-48
7.359518345417667e-11,0.11224537367293115,0.0,0.0,0.0,0.0,0.99999997019144682,2.9617239455830691e-08,9.5481960271041208e-11,1.7903414546571104e-13,9.5484195608141533e-11,1.2949650307326333e-13,3.8861761790601798e-14,1.4863055116838238e-25,1.2905965888939984e-25,2.8388748401332551e-28,6.1171679868456533e-40,1.7012377285027365e-42,6.6622857379142346e-45,2.3724078452131599e-45,5.3453308110516721e-46
9.999999999999999e-11,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995949642895,4.0243360619937069e-08,1.2978240284239432e-10,3.3041262596833431e-13,1.2978660536103293e-10,2.3904523130078124e-13,7.1737658998309595e-14,4.7891016540822542e-25,3.3371066065648032e-25,9.3968672147072206e-28,3.118552672625891e-39,9.3958510371523652e-42,3.6942887132877718e-44,1.5218561113282165e-44,3.428740754810902e-45
1.0630415407080893e-10,0.11224537441646543,0.0,0.0,0.0,0.0,0.99999995694297872,4.2780341870317628e-08,1.3797499686213797e-10,3.7336375221528286e-13,1.3797976234103427e-10,2.7013133354004967e-13,8.1066717985446677e-14,5.8698749991876914e-25,3.9796838305494704e-25,1.1550817424274302e-27,3.9845168675512976e-39,1.207244094967103e-41,4.7479029675106633e-44,1.9732746292236311e-44,4.4457723237834061e-45
1.7172209530407343e-10,0.11224537590355117,0.0,0.0,0.0,0.0,0.9999999304456314,6.9106333865787329e-08,2.2306546032168687e-10,9.7401401683660008e-13,2.230784901052589e-10,7.0513837009962497e-13,2.116164699022302e-13,4.0446440295481172e-24,1.9205112611402564e-24,9.1017910371993191e-27,9.1279093399338442e-38,2.8244646149245466e-40,1.1212846188850946e-42,8.0212313106949818e-43,1.806570545449258e-43
2.3714003653733794e-10,0.1122453773906599,0.0,0.0,0.0,0.0,0.99999990394773564,9.5432042059561845e-08,3.082949546655052e-10,1.857317283809205e-12,3.0832083072569119e-10,1.3453519036006183e-12,4.0375523162491049e-13,1.3704818812015787e-23,5.440374729993379e-24,3.3193039994487877e-26,5.1931930116611753e-37,1.723934275423135e-39,6.858886492388554e-42,5.7983357527991862e-42,1.3057537814004031e-42
3.0255797777060244e-10,0.1122453788777917,0.0,0.0,0.0,0.0,0.99999987744929164,1.2175746641670383e-07,3.9366325579163913e-10,3.0232718748322081e-12,3.9370700571984708e-10,2.1910938900913625e-12,6.5758298862393915e-13,3.4411158439148506e-23,1.208501591189544e-23,8.8854567141104743e-26,1.9952276564336694e-36,7.0699976979698171e-39,2.8166073326219282e-41,2.6884492685309194e-41,6.0535745263633493e-42
3.6797591900386695e-10,0.11224538036494665,0.0,0.0,0.0,0.0,0.99999985095029786,1.4808260690187909e-07,4.7917013379292779e-10,4.4718755009383083e-12,4.7923724177262107e-10,3.2426942498124645e-12,9.7320250960436497e-13,7.2448374098772176e-23,2.3231731516570479e-23,1.9897247455900184e-25,6.1328441193126723e-36,2.2928236120505643e-38,9.1437355491578211e-41,9.6896664683851874e-41,2.1815900472709208e-41
4.98811801470396e-10,0.11224538333932582,0.0,0.0,0.0,0.0,0.99999979795066252,2.0073203612648245e-07,6.505987733140494e-10,8.2170205449156495e-12,6.5073073138219816e-10,5.9646869446616824e-12,1.7901976384603066e-12,2.3123835781705763e-22,6.5427417958339922e-23,7.1609925717865327e-25,3.8689551850806765e-35,1.5695629438718218e-37,6.2708916143409591e-40,8.1627793220164431e-40,1.8373885791968182e-40
6.29647683936925e-10,0.11224538631379763,0.0,0.0,0.0,0.0,0.99999974494882604,2.5338032945247175e-07,8.2257904457436982e-10,1.3092732306118898e-11,8.2280310059068931e-10,9.5139593604963283e-12,2.8555652000649524e-12,5.6324433165183296e-22,1.4712259322148031e-22,1.9346057014023016e-24,1.5013369518230572e-34,6.4644623665906395e-37,2.5846739631003504e-39,3.8226842341244825e-39,8.6031568158352633e-40
7.60483566403454e-10,0.11224538928836253,0.0,0.0,0.0,0.0,0.99999969194478555,3.060274865844237e-07,9.9510903356052813e-10,1.9098989415281476e-11,9.9545623410419863e-10,1.3893270471604097e-11,4.1701754937316113e-12,1.1632905796431987e-21,2.8765209268314749e-22,4.4072382990237062e-24,4.5945024872078065e-34,2.0853847948539724e-36,8.3441061733404441e-39,1.3783732762602e-38,3.1015846061689801e-39
8.91319448869983e-10,0.11224539226302069,0.0,0.0,0.0,0.0,0.99999963893853805,3.5867350722969489e-07,1.1681868567532418e-09,2.6235770495486272e-11,1.1686919861506443e-09,1.9105344349988667e-11,5.7348944064746687e-12,2.1467873895654895e-21,5.1060111238249685e-22,8.960008249378655e-24,1.2176568445559595e-33,5.7656162346785718e-36,2.3083455191102148e-38,4.2588809020998167e-38,9.5815201398852988e-39
9.999999999999999e-10,0.11224539643921745,0.0,0.0,0.0,0.0,0.99999959490651857,4.0240375422269673e-07,1.3123714817204861e-09,3.3023590858281948e-11,1.3130367987290937e-09,2.4069870129149932e-11,7.2254162002597823e-12,3.3550328476681195e-21,7.7940924326692263e-22,1.5267119388756359e-23,2.6279614494376734e-33,1.2827048516540461e-35,5.1387266162739086e-38,1.087665052493779e-37,2.4464391558845946e-38
1.0749962606812825e-09,0.11224539643921745,0.0,0.0,0.0,0.0,0.99999956452082839,4.3257985519910455e-07,1.4120869002377454e-09,3.8162462479531316e-11,1.4128792517883264e-09,2.7832596361937428e-11,8.355189352892624e-12,4.4406846785997477e-21,1.0185630576407443e-21,2.1379852952675356e-23,4.2115495363188409e-33,2.0852670150384267e-35,8.3566656458024633e-38,1.893397629286289e-37,4.2582914502585137e-38
1.258673072492582e-09,0.11224540061559941,0.0,0.0,0.0,0.0,0.99999949009875366,5.0648396197618301e-07,1.657058131150125e-09,5.2317156808182309e-11,1.6582231553143605e-09,3.8213495345435119e-11,1.147240487023384e-11,8.1671742765952663e-21,1.8336240549191761e-21,4.4983137327787202e-23,1.1974482669653514e-32,6.1483455460013031e-35,2.4655114081118751e-37,6.9300484268992525e-37,1.5575447834028155e-37
1.626026696115181e-09,0.11224540896892193,0.0,0.0,0.0,0.0,0.99999934124147405,6.542854488147346e-07,2.1501945024466908e-09,8.7310324273412971e-11,2.1524002138503364e-09,6.3965026538168202e-11,1.9207008728983975e-11,2.1815723957314468e-20,4.8153224212997312e-21,1.5301726313620482e-22,6.5640047801965554e-32,3.6066883185886508e-34,1.4473926682744122e-36,5.5052846513045923e-36,1.2360267366017869e-36
1.9558155834239737e-09,0.11224541646869142,0.0,0.0,0.0,0.0,0.99999920759103744,7.8696545127203541e-07,2.5965049138291018e-09,1.2631622273273901e-10,2.600033063504264e-09,9.2789645932109306e-11,2.786745978732876e-11,4.3900269160759334e-20,9.6892819397032131e-21,3.6771747169141469e-22,2.134049438552639e-31,1.2283462543940906e-33,4.9310814893504086e-36,2.2101019809405995e-35,4.9586324149493555e-36
2.285604470732766e-09,0.11224542396906956,0.0,0.0,0.0,0.0,0.9999990739263952,9.1963821650458788e-07,3.0461933932480845e-09,1.7250379518814262e-10,3.051468609448612e-09,1.2705599551492758e-10,3.816648992711073e-11,7.8728688527774532e-20,1.750278585903342e-20,7.6760629809436963e-22,5.6423876676364986e-31,3.3983545347600617e-33,1.3645226128173773e-35,6.8691533350994849e-35,1.5403300460846728e-35
2.615393358041559e-09,0.11224543147006065,0.0,0.0,0.0,0.0,0.9999989402474978,1.052303739960688e-06,3.4992325833005322e-09,2.2587271218818135e-10,3.5067337496210486e-09,1.6680494935812448e-10,5.0118010280564121e-11,1.3000227439700262e-19,2.9251782660548767e-20,1.4543290150562643e-21,1.3157981205176428e-30,8.2760831323422171e-33,3.3236546952289668e-35,1.8543828966442871e-34,4.156026650746263e-35
2.945182245350352e-09,0.11224543897166896,0.0,0.0,0.0,0.0,0.99999880655429674,1.1849620170890944e-06,3.9555955891017731e-09,2.864226448859281e-10,3.96585491830361e-09,2.1207702325165934e-10,6.373603648371054e-11,2.0168598540775322e-19,4.6081070110189327e-20,2.5631305415755543e-21,2.7966676185428842e-30,1.8317428607688223e-32,7.3573615287177688e-35,4.5256601944318355e-34,1.0137318822419276e-34
3.2749711326591447e-09,0.11224544647389868,0.0,0.0,0.0,0.0,0.99999867284674215,1.3176130433391182e-06,4.4152559261434038e-09,3.5415326501640499e-10,4.4288581383958453e-09,2.6291241435403029e-10,7.9034676129956984e-11,2.979199042760541e-19,6.9266896562824765e-20,4.2650453989202847e-21,5.5056233221050112e-30,3.7468896137556696e-32,1.5051707072885128e-34,1.0160372638111784e-33,2.2745950053181448e-34
3.6047600199679376e-09,0.11224545397675399,0.0,0.0,0.0,0.0,0.99999853912478609,1.4502568141603903e-06,4.8781875028016733e-09,4.2906424487755163e-10,4.8957690389039119e-09,3.1935101564816613e-10,9.6028125745114344e-11,4.2298540083049427e-19,1.0021165054473444e-19,6.7702465141997841e-21,1.0173235530764951e-29,7.1749047621316895e-32,2.8825651720198686e-34,2.1256704267149698e-33,4.7558939944564647e-34
4.264337794585523e-09,0.1122454689843584,0.0,0.0,0.0,0.0,0.99999827163747357,1.7155225713157683e-06,5.8137620311003509e-09,6.0042597589257154e-10,5.8414143690728044e-09,4.4919585930055285e-10,1.3515670346341764e-10,7.7739513897370188e-19,1.9164000784889626e-19,1.5261765519179146e-20,2.9809626593634069e-29,2.2611570658791842e-31,9.0859853266578284e-34,7.9628309564019284e-33,1.7790718831675444e-33
4.923915569203109e-09,0.11224548399451476,0.0,0.0,0.0,0.0,0.99999800409197448,1.9807592521556725e-06,6.7621184255587991e-09,8.0050522798417326e-10,6.8029879346110517e-09,6.0192452883777747e-10,1.8123716218374658e-10,1.3016250446481876e-18,3.3415610235615434e-19,3.0661697887327721e-20,7.4353232732997244e-29,6.0251127988671313e-31,2.4213784405888139e-33,2.4534304698187807e-32,5.4740675462475736e-33
5.583493343820695e-09,0.11224549900725554,0.0,0.0,0.0,0.0,0.99999773648790602,2.2459668202832331e-06,7.7230621771269066e-09,1.0292994007883552e-09,7.7806805042572995e-09,7.7784517684209283e-10,2.3438631584489068e-10,2.0338947991022922e-18,5.435559677820048e-19,5.647101776590385e-20,1.6448098260276408e-28,1.415461586539156e-30,5.6890231560997565e-33,6.5229304753887868e-32,1.4534851768998331e-32
6.2430711184382806e-09,0.11224551402261253,0.0,0.0,0.0,0.0,0.99999746882488971,2.5111452393042778e-06,8.6964048116682748e-09,1.2868059037325383e-09,8.7746767939886108e-09,9.7726129023053519e-10,2.9472235166840982e-10,3.0135682750128087e-18,8.3757373524497594e-19,9.7191108024100444e-20,3.3199791753811765e-28,3.0193615293434361e-30,1.2136342608288127e-32,1.5510025014142277e-31,3.4516239109837546e-32
6.902648893055866e-09,0.11224552904061706,0.0,0.0,0.0,0.0,0.99999720110254919,2.7762944728272999e-06,9.6819636803300175e-09,1.5730221562131846e-09,9.7851556765252905e-09,1.200471850846272e-09,3.6236478109358403e-10,4.2809409568373401e-18,1.2358135196760951e-18,1.5843959674455152e-19,6.2317041597644514e-28,5.9664848607836404e-30,2.3983809746710777e-32,3.3789136578158345e-31,7.5099369636567642e-32
7.562226667673452e-09,0.11224554406129997,0.0,0.0,0.0,0.0,0.99999693332051198,3.0414144844633213e-06,1.0679561772229234e-08,1.8879455877605726e-09,1.0812290368494104e-08,1.4477714793885585e-09,4.3743439638663149e-10,5.8771405009986259e-18,1.7596901772576384e-18,2.4705879891839634e-19,1.102415495378753e-27,1.1077126596587255e-29,4.4529633967821745e-32,6.8572057342354134e-31,1.5221446594082387e-31
8.221804442291038e-09,0.11224555908469155,0.0,0.0,0.0,0.0,0.9999966654784086,3.306505237825738e-06,1.1689027558345039e-08,2.2315736381867192e-09,1.1856248586378986e-08,1.7194505555280835e-09,5.2005323465281897e-10,7.8440734975000177e-18,2.4323810062699993e-18,3.7121133583405068e-19,1.8562219257841476e-27,1.9515950000297441e-29,7.8456787115430979e-32,1.3106967832924381e-30,2.9058052076612374e-31
8.881382216908624e-09,0.11224557411082169,0.0,0.0,0.0,0.0,0.99999639757587233,3.571566696530136e-06,1.2710194797108198e-08,2.6039037577718586e-09,1.2917192740731739e-08,2.0157953674430498e-09,6.1034453296886878e-10,1.0224365492970293e-17,3.2787663781958665e-18,5.4050056661571734e-19,2.9979887989554932e-27,3.2903400790919556e-29,1.3228107691154099e-31,2.3836204380557647e-30,5.2778211132313413e-31
9.54095999152621e-09,0.11224558913971981,0.0,0.0,0.0,0.0,0.99999612961253903,3.8365988241941601e-06,1.3742902375459743e-08,3.004933407413874e-09,1.3995280094960241e-08,2.3370882339697945e-09,7.0843269159413916e-10,1.3061319882927716e-17,4.3253821125381507e-18,7.660682206275521e-19,4.6729682954164505e-27,5.3425719494988076e-29,2.1479357915334877e-31,4.1547324471711779e-30,9.1877659437770706e-31
9.999999999999999e-09,0.11224560417141499,0.0,0.0,0.0,0.0,0.99999594308460016,4.0210333590980709e-06,1.4468353601052853e-08,3.3009701522158709e-09,1.4755784389098692e-08,2.575566539894869e-09,7.8136609479870543e-10,1.5328517564853737e-17,5.1868173864804174e-18,9.6297279973988277e-19,6.2482420533942795e-27,7.3412947717949669e-29,2.9515643914244907e-31,5.9829719534646687e-30,1.3218977789572402e-30
1.0200537766143795e-08,0.11224560417141499,0.0,0.0,0.0,0.0,0.99999586158804754,4.1016015844374159e-06,1.4786994158027278e-08,3.4346600587656278e-09,1.5090662916015983e-08,2.6836076204682725e-09,8.1444323901193265e-10,1.6398890737880321e-17,5.6003751413711386e-18,1.060686177190412e-18,7.0631100325204043e-27,8.395891071925582e-29,3.3755920085043098e-31,6.9796318005088706e-30,1.5415043270328273e-30
