Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.2744783177257078e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713229583218e-13,1.6519699354006912e-15,7.1538590794308372e-23,1.6519699362433246e-15,5.1707792553196609e-23,1.5517180428348913e-23,2.8825032903735435e-44,1.1218388485473333e-39,6.8938915039944308e-47,8.2094125006402259e-68,1.2908919683345338e-70,5.4786346743606379e-76,5.2232538739025371e-78,1.1773185950732938e-78,1.1389540323056747e-51,4.7304529030630651e-53,1.0877991013894983e-74,3.7441340925384155e-69,5.9571833552537616e-66,3.2280054643984057e-76,6.6949769082287801e-89,7.0101445359381777e-145,2.5117573605908465e-121,8.8726886789153085e-127,1.6255498370513857e-109,5.294943730033315e-176
2.5495100346341013e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727122151e-12,3.3046572537000338e-15,2.8624754647642743e-22,3.3046572570716711e-15,2.068985265271114e-22,6.2088934943001553e-23,4.6146851700998407e-43,8.9781530541778055e-39,1.1034755007818944e-45,5.2573614028173832e-66,8.268964920918358e-69,7.0114911221532454e-74,6.6916838026158392e-76,1.5083018889607593e-76,3.6468414014031451e-50,1.5146536110529163e-51,1.3932738225295364e-72,2.3977506376503496e-67,3.8149238710059646e-64,4.1344051554804704e-74,1.7150147709759301e-86,5.7504290611160245e-141,5.1500289383914077e-118,3.638425220628969e-123,1.6559702837333398e-106,3.4780633965264384e-171
5.099573468450888e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531141456e-12,6.6100321025204432e-15,1.1451765788699362e-21,6.6100321160092279e-15,8.2772886070710332e-22,2.4839617898876348e-22,7.3856352438432462e-42,7.1839389782791872e-38,1.7659325368614258e-44,3.3657922897108411e-64,5.2944529793923344e-67,8.9598516601326224e-72,8.5691327747726527e-74,1.931477822545592e-74,1.167338663960492e-48,4.8483410420406081e-50,1.7839693382865222e-70,1.5350820236113834e-65,2.4422944460291534e-62,5.2937052630023118e-72,4.3918684438598191e-84,4.7133245360805958e-137,1.0553272950467027e-114,1.4911221560840234e-119,1.675585783348821e-103,2.281924448138979e-166
1.0199700336084462e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360121946612e-12,1.3220782649048036e-14,4.5810791264916342e-21,1.3220782703007907e-14,3.311185153459042e-21,9.9366565613834051e-22,1.1818709750264955e-40,5.7477807943170926e-37,2.82581942867707e-43,2.1544691925530881e-62,3.3891814262120793e-65,1.1423230382606769e-69,1.0970877267037738e-71,2.4728296011985819e-72,3.7360373378745451e-47,1.5516979462229358e-48,2.2838727914176602e-68,9.8267051585016041e-64,1.5633042684364154e-60,6.777083426170018e-70,1.1245123342025581e-81,3.8612411475195878e-133,2.1618921927641718e-111,6.1090620268926868e-116,1.6746497615938039e-100,1.496217719057391e-161
2.0399954071351613e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947234623171e-12,2.6442287137649444e-14,1.8325062142814586e-20,2.6442287353500415e-14,1.3245281512236859e-20,3.9748249586076216e-21,1.8911232486212462e-39,4.5985771948140377e-36,4.5216688211549475e-42,1.3789968384520704e-60,2.1692987271061883e-63,1.450219298652087e-67,1.4044176957534262e-69,3.1655493481272456e-70,1.1956169820957682e-45,4.9657794269189044e-47,2.9236631556313864e-66,6.29044278593643e-62,1.0005875982895973e-58,8.6755858978951425e-68,2.8790555191596458e-79,3.1615785155349894e-129,4.4280114046198463e-108,2.5023502107673773e-112,1.6357198099908585e-97,9.8067483550075422e-157
4.080046154188591e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118424122e-11,5.2885309697029962e-14,7.330173977770526e-20,5.2885310560473065e-14,5.2982219528531762e-20,1.5899628091731584e-20,3.0258824206827474e-38,3.6791639065814375e-35,7.2352629480371925e-41,8.826281250313835e-59,1.388409665846697e-61,1.8261239176054853e-65,1.7977312911575176e-67,4.0520751840592162e-68,3.8260876708162484e-44,1.589091893423515e-45,3.7426256127943325e-64,4.0271526818575723e-60,6.403960484947479e-57,1.1105822056993025e-65,7.3710557784655782e-77,2.586738982100752e-125,9.0684622481489751e-105,1.02480376668133e-108,1.5332058835957706e-94,6.4256562810626093e-152
8.16014764829545e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.283944679805368e-11,1.0577140914444446e-13,2.9320994079987794e-19,1.0577141259842538e-13,2.1193115840114067e-19,6.3599197554785713e-20,4.8414207510060593e-37,2.9437097848798366e-34,1.1577876233059488e-39,5.6493830034657537e-57,8.8858928942892373e-60,2.2637097166410543e-63,2.3011152155499572e-65,5.186697562341973e-66,1.2243516392467139e-42,5.0850795583558692e-44,4.7911371004642353e-62,2.5788549811609559e-58,4.0985560074779725e-55,1.4217377015688035e-63,1.8872222083105564e-74,2.1135107257855184e-121,1.856976073041732e-101,4.1958388443216453e-105,1.3426289949278441e-91,4.2085237164181707e-147
1.632035063650917e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.5679115716136578e-11,2.1154382535342888e-13,1.1728457206010879e-18,2.1154383917080974e-13,8.4772994066555345e-19,2.5439838994104292e-19,7.74609054865844e-36,2.3555317681227645e-33,1.8528906361589734e-38,3.6162185389575912e-55,5.6869529776880366e-58,2.7255250305459763e-61,2.9454185457651055e-63,6.6389479737826986e-64,3.9178378768123321e-41,1.6271703640485308e-42,6.1339478166189443e-60,1.6523108093798549e-56,2.6230280603497584e-53,1.8202645103950688e-61,4.8323316337926448e-72,1.7222631232510143e-117,3.8018781906430095e-98,1.7170844320719225e-101,1.0661005462657003e-88,2.7544379394377654e-142
3.264075661293661e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845178759704e-10,4.2308952702435249e-13,4.6913947492093828e-18,4.2308958230511237e-13,3.3909363485220655e-18,1.0175985939440682e-18,1.2392991548735897e-34,1.8853109466722205e-32,2.965974151966874e-37,2.3151305539581578e-53,4.809760564622534e-56,4.1139111774804749e-59,4.9727282792182668e-61,1.1208470300791558e-61,1.2536345558337302e-39,5.2065192738229754e-41,7.8546437843952412e-58,1.0598233756509846e-54,1.6786527804192425e-51,2.331031899258791e-59,1.2375921883577783e-69,7.3786934628093353e-113,1.2360900123847113e-94,1.1151585900863129e-97,1.1886900567034516e-85,5.2037615427443583e-136
6.528156856579148e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687169354e-10,8.4618440734867928e-13,1.8765602346277021e-17,8.4618462856076705e-13,1.3563826339200371e-17,4.0704191220957866e-18,1.9826241338304662e-33,1.5096588805984461e-31,4.7498531980982812e-36,1.4826330475424922e-51,3.091024294777228e-54,4.3683795034999157e-57,6.4033858085070037e-59,1.4433113747864719e-59,4.0111316394733898e-38,1.6658019359533357e-39,1.0062033856686573e-55,6.8128232034845254e-53,1.074221094112059e-49,2.9864975924580143e-57,3.1708496892523997e-67,5.9241329777674755e-109,2.5286125170716858e-91,4.5524425214686734e-94,7.5206482705022934e-83,3.4188611649808969e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687395793482e-10,1.2962170855036323e-12,4.8705702376412438e-17,1.2962176600323576e-12,3.5204881342000262e-17,1.056476579105465e-17,1.779438768193827e-32,7.1417687587401597e-31,4.2714236148081821e-35,5.1222651921511383e-50,1.0678116184779348e-52,2.2247975136661485e-55,4.3943595450058961e-57,9.9047488959483656e-58,7.0123799038416242e-37,2.9119425677852555e-38,6.9076825728417421e-54,2.3711375581558119e-51,3.7057934198724901e-48,2.0507716473786893e-55,4.3389678444796886e-65,2.4823294598858125e-105,2.7480435097411678e-88,9.8478701576549935e-91,2.3273726564210798e-80,1.1806988543765845e-126
1.3056319247150123e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.2543441880456288e-10,1.6923880756925549e-12,7.5062453010441023e-17,1.6923889612515876e-12,5.4255849428011485e-17,1.6281843406439915e-17,3.1713736932683419e-32,1.2099805487148472e-30,7.6134891836617843e-35,9.5009588928185871e-50,1.9806125429712428e-52,4.1448669298857964e-55,8.206414754555056e-57,1.8497001316113945e-57,1.283238413439037e-36,5.3287291324172227e-38,1.2900048719865761e-53,4.3985136342315991e-51,6.8734974430057e-48,3.8298082284371585e-55,8.1307173852687163e-65,4.6670424171008573e-105,5.1649643428483122e-88,1.8513100740323718e-90,4.3695756158344604e-80,2.220056910851132e-126
2.6112644028292073e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.0508689097288014e-09,3.3848510412837243e-12,3.0024987470394452e-16,3.3848545892016445e-12,2.1702754320591708e-16,6.512864689365695e-17,5.0715516281900759e-31,9.7158865115055908e-30,1.2225482533757909e-33,6.0960717864340396e-48,1.2713350358589148e-50,3.5014822752034174e-53,1.0535108308833023e-54,2.3745530109254455e-55,4.1042855789995871e-35,1.704015603913313e-36,1.6564799073638754e-51,2.8640294832613115e-49,4.3970895592625134e-46,4.9202818521674075e-53,2.0882811809389669e-62,3.5536606187472625e-101,1.0523131997210932e-84,7.4757191765281187e-87,2.4050523029839834e-77,1.4295740279995668e-121
3.916896880943402e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876417927e-09,5.0773696336771299e-12,6.3803099609374505e-16,5.0773771813457103e-12,4.611895596523548e-16,1.3840022731505873e-16,1.9330626383730599e-30,2.7850177807463376e-29,4.508693673283924e-33,3.4047937881884211e-47,6.3136315675044107e-50,1.8436294217619943e-52,6.2446460527946619e-54,1.4075020895548736e-54,1.9259035261911975e-34,7.995374536079201e-36,1.0841422166062929e-50,1.6195267552033028e-48,2.470805678586195e-45,3.2393994918340532e-52,1.5703938032692544e-61,2.0337993707821328e-100,8.3446269052129927e-84,6.6607404074078036e-86,1.5476728545509519e-76,9.1508396725578028e-121
5.2225293590575974e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375525432531e-09,6.7699438509954548e-12,1.0884057965260369e-15,6.7699567395330089e-12,7.8674457375606092e-16,2.3609740671621443e-16,5.1999971037703907e-30,5.8904388763653434e-29,1.1459040227527567e-32,1.2807018517863069e-46,2.6760374134098273e-49,7.9285019929462938e-52,2.8247318745443851e-53,6.3667464850288105e-54,6.0025890441993409e-34,2.4918128358441539e-35,4.5321606537329353e-50,5.8278372039832057e-48,8.8015304829834617e-45,1.304975205439518e-51,7.2599047157210831e-61,3.4860236142475341e-99,6.9827861492656342e-83,5.6134846481157741e-85,1.1779232371510905e-75,2.9590605869004928e-119
7.833794315285987e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058169324457e-09,1.0155222827517483e-11,2.2534058073195749e-15,1.015524955687179e-11,1.6288872817606827e-15,4.8881970094840583e-16,2.102561510523481e-29,1.618627331471333e-28,4.0257453673500127e-32,9.2320577293056977e-46,2.4261686315415169e-48,7.4830119838989324e-51,2.9420172008916547e-52,6.6310746039787231e-53,2.9567272897612299e-33,1.227279205891042e-34,3.7613309691951868e-49,3.5863780911199565e-47,5.217796183356327e-44,9.276546324331152e-51,6.9211235524427415e-60,3.7965338938656163e-97,2.7916676798921465e-81,2.386624402641619e-83,3.1877013697757875e-74,1.4348684344811339e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594970024,4.0243656814648844e-09,1.2963676200531913e-11,3.5340520175195605e-15,1.2963718177743832e-11,2.5546509670330267e-15,7.6663635231306416e-16,4.9395958260894961e-29,3.0472223708096973e-28,8.8388176906264174e-32,2.8563571363912374e-45,8.0244103419043396e-48,2.5488527460356012e-50,1.0923696509932269e-51,2.4621066842942872e-52,7.9183538496724021e-33,3.2865130644000205e-34,1.3072590251088112e-48,1.0941432998163367e-46,1.5646994642562989e-43,3.0883268590746975e-50,2.6488157866342585e-59,2.6242502738919563e-96,1.5360224877225307e-80,1.4550630003392605e-82,1.3963566954268398e-73,1.4676406428982849e-115
1.0445059271514378e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.2034736656454398e-09,1.3540706340844797e-11,3.8324527672799576e-15,1.3540751873734095e-11,2.770363291575878e-15,8.3137046328681495e-16,5.6936450580309962e-29,3.4052494968418986e-28,1.0099907920399181e-31,3.3965494465969104e-45,9.6021834658106976e-48,3.0586600316679803e-50,1.3212144951112775e-51,2.9779022868279497e-52,9.2754040401023333e-33,3.8497241288897411e-34,1.5723097780783488e-48,1.2998718361536802e-46,1.8556822473112005e-43,3.7006263851198246e-50,3.2128524553025784e-59,3.3024356815378033e-96,1.9100366195956732e-80,1.8198681040807167e-82,1.7101648938577308e-73,1.8750556959593781e-115
1.3056324227742768e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.254341069068523e-09,1.6926408988459184e-11,5.85512132107479e-15,1.6926478666984556e-11,4.2325714313858888e-15,1.2701715081617703e-15,1.2786764958298287e-28,6.233835372848994e-28,2.1517747570029909e-31,1.0120945522851542e-44,3.0398937758278724e-47,9.8733844070549533e-50,4.6255345748727016e-51,1.0425512859921682e-51,2.3838940014983034e-32,9.89341566709499e-34,5.2018491049826224e-48,3.8430457418927533e-46,5.365733302465891e-43,1.1930032123429092e-49,1.1731380922530121e-58,2.7503561945909691e-95,1.1400872652756009e-79,1.1223801775858521e-81,8.8836475310968477e-73,2.5813453614678248e-114
1.8278854140199548e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745121314263e-09,2.3698485366511917e-11,1.1259188006710079e-14,2.3698619866909581e-11,8.1394517769261812e-15,2.4426075747428922e-15,4.9531613691168383e-28,1.6685491793665245e-27,7.9849291033863784e-31,8.4840827856114902e-44,2.5442011183314633e-46,8.9032929543848468e-49,6.1852891499171154e-50,1.3940700102297108e-50,1.3435389263012131e-31,5.5737507418570894e-33,6.746194427350703e-47,3.4867746753086837e-45,4.4790980550363826e-42,1.5432090654426054e-48,2.4086876481888847e-57,5.7069378478670241e-93,1.195095307403772e-77,2.2116098567346091e-79,2.9635820209480875e-71,3.1472711620338759e-111
2.8723913965113108e-11,0.11224537265293509,0.0,0.0,0.0,0.0,0.99999998836591963,1.1559535976333762e-08,3.7245305551301452e-11,2.7468993734885651e-14,3.7245636375476294e-11,1.9859724093275093e-14,5.9598151384203494e-15,3.1775042274609664e-27,6.6337190754945359e-27,5.2042079917853235e-30,1.5770628351403054e-42,4.4851363679023921e-45,1.6681131501744974e-47,2.044329534038264e-48,4.607332641778877e-49,1.5005291482364241e-30,6.2193065101726906e-32,2.3589019978703008e-45,7.8895243613747769e-44,9.0164703425517298e-41,5.9651513966134382e-47,1.6092882087708101e-55,3.7346501833705111e-90,3.7081308347920969e-75,1.3052713049911214e-76,2.8320191914432143e-69,1.2462059807311371e-107
3.916897379002667e-11,0.11224537289036712,0.0,0.0,0.0,0.0,0.99999998413531899,1.576299020500538e-08,5.0795684707390441e-11,5.0887214390437051e-14,5.0796302145059135e-11,3.6794095299818977e-14,1.1041769270288993e-14,1.0468388742934382e-26,1.6836135355201914e-26,1.7267754863651547e-29,8.3658411170354705e-42,2.4710097670771524e-44,9.3166115202275345e-47,1.3541077780355947e-47,3.0517018100898841e-48,6.3333764219968277e-30,2.6236692189406382e-31,1.5219157630631896e-44,4.4125715347923445e-43,4.7548772232433388e-40,3.8881133380358986e-46,1.2331713796065919e-54,4.6001002323791948e-89,4.3149251606583408e-74,1.6744371815758864e-75,2.6266451400945776e-68,1.5695604341360542e-106
6.005909343985379e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876961538502e-08,7.790711178368063e-11,1.1934232909375025e-13,7.7908583026118882e-11,8.6307453950613374e-14,2.5900668184758505e-14,5.9564798704718553e-26,6.4281351525427407e-26,1.036619814187199e-28,1.3224976111981378e-40,3.8298256843668251e-43,1.4811331688812241e-45,3.5393296395753112e-46,7.9756181995819239e-47,5.8218276625683918e-29,2.4077434404804241e-30,4.0605717675607937e-43,8.1787665833202081e-42,7.1985747909749038e-39,1.0541095998896179e-44,5.6136646520715559e-53,3.477034786202574e-86,1.0454617590056609e-71,6.7631995649053107e-73,2.1902348365723577e-66,1.2476738402377824e-102
9.999999999999999e-11,0.11224537431497157,0.0,0.0,0.0,0.0,0.99999995949642917,4.0243360567430032e-08,1.297824285340377e-10,3.3046504607891684e-13,1.2978663208852313e-10,2.3908342472381663e-13,7.1749124442628785e-14,4.875487729942491e-25,3.3551190754575401e-25,9.6246012114627616e-28,3.8731226096466827e-39,1.0743595423992543e-41,4.232249223600279e-44,1.9215379706039195e-44,4.3289969904049324e-45,8.7969510069994449e-28,3.6244189004539089e-29,2.3410971701729582e-41,3.1003350037404277e-40,2.0648074409052067e-37,6.5073501096542795e-43,6.3625165607444619e-51,4.6842979509840108e-83,5.9917259504150063e-69,6.6476304882499627e-70,3.8928871852765663e-64,1.2289332478688975e-98
1.0183933273950803e-10,0.11224537431497157,0.0,0.0,0.0,0.0,0.99999995875142178,4.098356366802086e-08,1.3217260852707478e-10,3.4272545367568948e-13,1.3217697269648994e-10,2.4795689948921134e-13,7.4412087944824062e-14,5.1782577068821386e-25,3.5371206725563386e-25,1.0239474696417089e-27,4.1562239682429412e-39,1.1526747517766186e-41,4.5411136163136453e-44,2.0659962537833103e-44,4.6544417569470369e-45,9.4037020889258724e-28,3.8742884204861169e-29,2.5174370727780534e-41,3.3301382724531537e-40,2.2155452359964701e-37,6.998516809798538e-43,6.8490794039406283e-51,5.0476966954346911e-83,6.4557247684298891e-69,7.1630887178948095e-70,4.1922787818914056e-64,1.3243802200818257e-98
1.4361957203916227e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854401,5.7797134627504865e-08,1.8649491943021286e-10,6.8140386007741065e-13,1.8650384012659187e-10,4.9316211763710624e-13,1.4799983941235275e-13,1.8971712638211739e-24,1.0390459390932937e-24,3.9461945727880827e-27,2.5374492725596457e-38,7.5503668174052451e-41,2.9848006606910251e-43,1.5987894250825298e-43,3.6015938205248952e-44,4.4086934056770508e-27,1.8128452654765343e-28,1.8491821799431293e-40,2.1903691484375842e-39,1.2905749402056199e-36,5.1451376826229748e-42,5.8971319937214795e-50,6.3155404075892086e-82,8.3165591720636748e-68,9.9062247011083189e-69,4.4346462104886879e-63,1.6149291730699997e-97
2.2718005063847076e-10,0.11224537716424378,0.0,0.0,0.0,0.0,0.99999990798211791,9.1423929260451573e-08,2.9530966838696401e-10,1.7046404685651322e-12,2.9533331628417943e-10,1.2346870212574774e-12,3.7054283838655387e-13,1.2023635414137592e-23,4.8327550624877671e-24,2.9557050278956849e-26,5.2482060157387358e-37,1.5967089936270718e-39,6.3571257286715118e-42,5.8154418183801369e-42,1.309488195454034e-42,4.6104699390253354e-26,1.8831979750799111e-27,6.6454814252645196e-39,5.7250977291472355e-38,2.2675663035793141e-35,1.8720982524305689e-40,3.6862009379677591e-48,8.7375165579261775e-79,2.8634240605750722e-65,4.9618353310652081e-66,5.5940871583510694e-61,2.6582973504300716e-93
2.99746749849603e-10,0.11224537881388427,0.0,0.0,0.0,0.0,0.9999998785880293,1.2062618059025668e-07,3.8999182568869598e-10,2.967402638891615e-12,3.9003478017579882e-10,2.150612668682941e-12,6.4543410573784934e-13,3.3866409139323762e-23,1.1916756120910407e-23,8.9400691476096921e-26,2.3653833517357794e-36,7.6624045485903491e-39,3.0540231304954773e-41,3.0804612692733465e-41,6.9358294813209454e-42,1.5708011632944848e-25,6.3975331516859017e-27,3.3697084166773673e-38,2.7461038107543351e-37,9.0997853797196323e-35,9.3136097581971407e-40,2.0512038486523854e-47,1.612319320610697e-77,2.9158539217472042e-64,5.0833542435647505e-65,4.9712274034691867e-60,8.9615590958839687e-92
