Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1671811858846591e-15,0.11224537200002654,0.0,0.0,0.0,0.0,0.99999999999952727,4.6971680474346158e-13,1.5128921363010563e-15,6.0000108408668183e-23,1.5128921370077812e-15,4.33678259453871e-23,1.3014409370942711e-23,2.0276506847197174e-44,8.6168359160481506e-40,4.8493957039043649e-47,4.8433622164534437e-68,7.6159642657232874e-71,2.960408201469347e-76,2.8221621363383582e-78,6.3611381808744393e-79,7.337284347240466e-52,3.0474169794610294e-53,5.8774557824186286e-75,2.2089491747968166e-69,3.5146003314742722e-66,1.7441142000955105e-76,3.3128027833020264e-89
2.334869180794887e-15,0.11224537200005312,0.0,0.0,0.0,0.0,0.99999999999905409,9.3963756803117382e-13,3.0264412542545218e-15,2.4007858737163654e-22,3.0264412570823448e-15,1.7352779590611917e-22,5.207459043268776e-23,3.2461263715526737e-43,6.8961106156711782e-39,7.762216388988726e-46,3.101720156084375e-66,4.8784985960162619e-69,3.7890299255668568e-74,3.6155658258032496e-76,8.1494657187984653e-77,2.3493409468474271e-50,9.7575887330308834e-52,7.5279554014766051e-73,1.4146132152998766e-67,2.2507168894337897e-64,2.2338476857766063e-74,8.4862192140034065e-87
4.670245170615343e-15,0.11224537200010616,0.0,0.0,0.0,0.0,0.99999999999810862,1.8794790942452531e-12,6.0535396681538701e-15,9.604706790866939e-22,6.0535396794670379e-15,6.9422420146573719e-22,2.0833227783426911e-22,5.1953072663190632e-42,5.5179731406321236e-38,1.2422153747565192e-44,1.9857378248011081e-64,3.1236056541149351e-67,4.8427830575667978e-72,4.6299660122284065e-74,1.0435918010219008e-74,7.5201426353582029e-49,3.1233625274442105e-50,9.6389053625683231e-71,9.0565755620074881e-66,1.4408973667391737e-62,2.8602237992010336e-72,2.1731788443964337e-84
9.340997150256253e-15,0.11224537200021237,0.0,0.0,0.0,0.0,0.99999999999621636,3.7591621452280237e-12,1.2107737207922128e-14,3.8421953966882776e-21,1.2107737253178744e-14,2.7771229976212735e-21,8.333969913806994e-22,8.3136842221466055e-41,4.4148566902480257e-37,1.9877725180175607e-43,1.27108478535136e-62,1.9995398075372005e-65,6.1763984488199378e-70,5.9276481753412482e-72,1.3360885941657341e-72,2.4068026891951252e-47,9.9962364032272586e-49,1.2339904032442311e-68,5.7974608056909109e-64,9.2231357952588905e-61,3.6616983078273006e-70,5.5642918231140165e-82
1.8682501109538076e-14,0.11224537200042468,0.0,0.0,0.0,0.0,0.99999999999243316,7.5185282414120304e-12,2.4216135135336262e-14,1.536940696069727e-20,2.4216135316372169e-14,1.1108945509946828e-20,3.3337240744939363e-21,1.3302811601915837e-39,3.5321474701805631e-36,3.1806801054185731e-42,8.1357345857175982e-61,1.2798375091391983e-63,7.8465864675365044e-68,7.5881793977254964e-70,1.7103712650728388e-70,7.7023189734966016e-46,3.1990200018802857e-47,1.579669701701906e-66,3.7111289637178127e-62,5.9032385287505709e-59,4.6874589736848576e-68,1.4246060164902261e-79
3.736550902810172e-14,0.11224537200084937,0.0,0.0,0.0,0.0,0.99999999998486599,1.5037260410653866e-11,4.8432942381669393e-14,6.1478878540897933e-20,4.843294310584441e-14,4.4436698053606211e-20,1.3335171273181437e-20,2.1285112683100529e-38,2.8259361656978566e-35,5.0894809754817674e-41,5.2072664788538549e-59,8.191311888669892e-62,9.8938340289023577e-66,9.713291749716394e-68,2.1893700043172061e-68,2.4648167227576814e-44,1.0237146964892093e-45,2.0221506317666429e-64,2.3758159758149102e-60,3.77819277588911e-57,6.0004974083678901e-66,3.6473089302212732e-77
7.4731524865229e-14,0.11224537200169876,0.0,0.0,0.0,0.0,0.99999999996973155,3.0074724656632856e-11,9.6866602440311159e-14,2.4591801500570516e-19,9.6866605337173875e-14,1.7774869592850029e-19,5.3341257067454653e-20,3.4056289567624057e-37,2.2610175532686139e-34,8.1441159393525369e-40,3.3329602880233566e-57,5.2424853092216939e-60,1.2296347685887411e-63,1.2433125916756207e-65,2.8024180343452853e-66,7.8874471253534775e-43,3.2758836504927173e-44,2.5886423166200193e-62,1.521322845703777e-58,2.4180587663774677e-55,7.6816015366790919e-64,9.338177567479887e-75
1.494635565394836e-13,0.11224537200339756,0.0,0.0,0.0,0.0,0.99999999993946265,6.0149652778572055e-11,1.9373410482114462e-13,9.8367705711834674e-19,1.937341164097198e-13,7.1099916451995887e-19,2.1336634838031364e-19,5.4488928289177688e-36,1.8092116410021576e-33,1.3033365418981486e-38,2.1334277980782357e-55,3.3551738057573041e-58,1.4874925472489644e-61,1.5914325112273075e-63,3.5870755758007648e-64,2.5239335283377196e-41,1.0482510915672966e-42,3.314104417978798e-60,9.7464353420529653e-57,1.5475330344366214e-53,9.8346363975274261e-62,2.3910480195251187e-72
2.989276198879928e-13,0.11224537200679505,0.0,0.0,0.0,0.0,0.99999999987892552,1.2029950754237514e-10,3.874698386341947e-13,3.9347181857989777e-18,3.8746988499713615e-13,2.8440100065850054e-18,8.5346944300162594e-19,8.7177465469354483e-35,1.4479925883690802e-32,2.0862081550594737e-37,1.3657999765523041e-53,2.8375943281900873e-56,2.263157919398157e-59,2.6867511186205621e-61,6.0559064800609532e-62,8.0761564589844915e-40,3.3541535476893465e-41,4.2436342429532623e-58,6.2503886473543277e-55,9.9037551642260087e-52,1.2593749777484718e-59,6.1234206633950779e-70
5.978557465850111e-13,0.11224537201359008,0.0,0.0,0.0,0.0,0.99999999975785081,2.4059921114967726e-10,7.7494422244329221e-13,1.5738892362767711e-17,7.749444079634755e-13,1.1376103418119094e-17,3.4138971450867564e-18,1.3946757475122089e-33,1.1593861463950914e-31,3.3407001074581332e-36,8.7462522377653851e-52,1.8234997909214343e-54,2.4318551142938357e-57,3.4595446629880898e-59,7.7977537712220521e-60,2.5840762049334489e-38,1.0731616511164186e-39,5.4358562324682944e-56,4.0164343336638027e-53,6.3377740966445311e-50,1.6133743485741212e-57,1.5687805110214415e-67
1e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687516621155e-10,1.2962164892536846e-12,4.7498918422190859e-17,1.2962170495080329e-12,3.4332579672129636e-17,1.030299328707006e-17,1.5462900563696152e-32,6.6290256585637748e-31,3.7106686836963335e-35,3.7982241525832739e-50,7.9179427819839052e-53,1.5828930271680264e-55,2.9931763424376324e-57,6.7465322156668904e-58,5.645427600430302e-37,2.3443391883272997e-38,4.7048526077657184e-54,1.7561141124670601e-51,2.7485567243355863e-48,1.3967315017902474e-55,2.7105928965598552e-65
1.1957119999790478e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999951570162,4.8119859468304631e-10,1.5499046546132036e-12,6.2955606329426614e-17,1.5499053972398528e-12,4.5504834009837635e-17,1.3655717520682095e-17,2.230949949235376e-32,9.2909413240766783e-31,5.3539617898837435e-35,5.6041447242137926e-50,1.1682632505728062e-52,2.3414062352815848e-55,4.4330322628720055e-57,9.9919252848234107e-58,8.2671347244779588e-37,3.4330337204555717e-38,6.9681138198425024e-54,2.5912173329845024e-51,4.0553558259279863e-48,2.068628578814548e-55,4.0221254142039636e-65
2.391424506767121e-12,0.1122453720543603,0.0,0.0,0.0,0.0,0.99999999903140246,9.623972670246836e-10,3.0998721757177939e-12,2.5182248018800751e-16,3.0998751505886868e-12,1.8202252507664303e-16,5.4623849536796812e-17,3.5678150932586777e-31,7.4581068088731313e-30,8.5946202675933763e-34,3.5950074861866814e-48,7.4966168711353731e-51,2.0064369657133995e-53,5.6891979706038136e-55,1.2823150900854819e-55,2.6442574951177122e-35,1.0978759184964001e-36,8.9452883533801778e-52,1.6848481048270636e-49,2.5943747656993907e-46,2.6568159299944885e-53,1.0327543440258576e-62
3.5871370135551944e-12,0.11224537208154046,0.0,0.0,0.0,0.0,0.9999999985471032,1.4435958445827433e-09,4.6498863519574159e-12,5.3512278409608195e-16,4.6498926799664417e-12,3.8680250076290831e-16,1.160771042024695e-16,1.3599289908029714e-30,2.13739316599212e-29,3.1691273254506622e-33,2.0077259441909767e-47,3.7226273048195444e-50,1.060079426499515e-52,3.3720180108641229e-54,7.6003236569683199e-55,1.2408177866110888e-34,5.1514380731663239e-36,5.854038545616648e-51,9.5225795869193162e-49,1.4578453724274651e-45,1.7490164829081106e-52,7.7657197884428013e-62
4.782849520343268e-12,0.11224537210872064,0.0,0.0,0.0,0.0,0.99999999806280404,1.9247943273570078e-09,6.1999471818900757e-12,9.1285650218944582e-16,6.1999579867935383e-12,6.5984681574948792e-16,1.9801611292358527e-16,3.6583123873389029e-30,4.5196572894159207e-29,8.0530652784568104e-33,7.5511787083452321e-47,1.5775763819479642e-49,4.5631476623823548e-52,1.5251001825751473e-53,3.4374766342457755e-54,3.8673936349511317e-34,1.6055124841255924e-35,2.4469510673152517e-50,3.4239199702768342e-48,5.1932030880255586e-45,7.0447173305491415e-52,3.5897128969145658e-61
7.174274533919414e-12,0.11224537216308102,0.0,0.0,0.0,0.0,0.99999999709420484,2.8871910703007151e-09,9.3001783301533707e-12,1.889953332751991e-15,9.3002007351095429e-12,1.3661540440430141e-15,4.0997489958282796e-16,1.4792377037174618e-29,1.241328268506288e-28,2.8280905258773962e-32,5.4414760915463875e-46,1.4294778039164152e-48,4.3153613084047325e-51,1.5876610859352519e-52,3.5784726014669536e-53,1.9050268634545601e-33,7.9077962939553749e-35,2.0300577823481174e-49,2.1008646670313123e-47,3.0787082145941152e-44,5.0047942340965106e-51,3.4211078410013362e-60
9.565699547495562e-12,0.11224537221744137,0.0,0.0,0.0,0.0,0.99999999612560497,3.8495874646132272e-09,1.2400581028465112e-11,3.2143153801096361e-15,1.2400619189698495e-11,2.3235106623799453e-15,6.9727235563491752e-16,4.0058069088590654e-29,2.6103156525674616e-28,7.0928264275709101e-32,2.0015854646612305e-45,5.6558779109112901e-48,1.767310401256897e-50,7.1280490430103977e-52,1.6066050060624681e-52,5.9762764340552379e-33,2.4805768551203455e-34,8.4842355403683423e-49,7.6035228431659614e-47,1.0949371009983981e-43,1.995803252085525e-50,1.5877959693175153e-59
1e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999594970024,4.0243657208156545e-09,1.2963656787167387e-11,3.4947502850743326e-15,1.2963698289701603e-11,2.526235356517571e-15,7.5810894687219639e-16,4.7290318333279909e-29,2.9444573975398166e-28,8.2695185618804029e-32,2.5349159668603489e-45,7.2836147689695295e-48,2.2897840976362264e-50,9.4517434764457871e-52,2.1303449211342921e-52,7.2856515904913069e-33,3.0240016246041418e-34,1.1064540258759464e-48,9.6045568521069628e-47,1.3756457450920557e-43,2.5828680142971553e-50,2.1319321199131271e-59
1.1957124561071708e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999515700455,4.811983485457408e-09,1.5501167520977911e-11,4.9107471970555121e-15,1.5501225910714892e-11,3.5498625024609376e-15,1.0652940354448458e-15,8.9964515393204608e-29,4.7763957774103982e-28,1.5105986257468672e-31,5.9628746692348678e-45,1.789939765045856e-47,5.7116778241871259e-50,2.4947922882709338e-51,5.6230422669339091e-52,1.5360073506301839e-32,6.3750118991170363e-34,2.8062858245645387e-48,2.2442282497030077e-46,3.1660564118892884e-43,6.4316640711593603e-50,5.7964574565091708e-59
1.6739974588224e-11,0.11224537238052275,0.0,0.0,0.0,0.0,0.99999999321980115,6.7367743833303588e-09,2.1702903368383282e-11,9.4431906830379509e-15,2.1703016042340057e-11,6.8265416205237472e-15,2.0486093006215787e-15,3.4852396159216872e-28,1.2770305962252574e-27,5.599750388405119e-31,4.9933477195585103e-44,1.496124909623746e-46,5.1732632332252812e-49,3.3315422061539585e-50,7.5088300555876707e-51,8.6575215661995693e-32,3.5919716011496052e-33,3.634773481816741e-47,2.0241712136733169e-45,2.6430466781832139e-42,8.3048235852179293e-49,1.1885025116490326e-57
2.6305674642528588e-11,0.11224537259796488,0.0,0.0,0.0,0.0,0.99999998934538636,1.058635163167295e-08,3.4108612370059053e-11,2.3038513730369171e-14,3.4108889322043039e-11,1.6656174132178538e-14,4.9984412750095355e-15,2.2363005839079318e-27,5.0658997572225339e-27,3.6416502994307424e-30,9.264886683632488e-43,2.6315523958879089e-45,9.7198075964320013e-48,1.0985817595309555e-48,2.4759143073415559e-49,9.6711730416291451e-31,4.0091500879960217e-32,1.26807007823988e-45,4.546111069774915e-44,5.3213817167268027e-41,3.2020482718591567e-47,7.9217673966797622e-56
3.5871374696833175e-11,0.11224537281540764,0.0,0.0,0.0,0.0,0.99999998547095914,1.443592281153473e-08,4.6517306506766238e-11,4.2679606243642684e-14,4.6517823083782573e-11,3.0858649012044282e-14,9.2605573820793967e-15,7.3686093713654979e-27,1.2834631091810443e-26,1.2065724369783692e-29,4.9104411452712367e-42,1.4481244676797525e-44,5.4287214810684474e-47,7.2693729098954537e-48,1.6382915362689894e-48,4.0824506578476489e-30,1.6915669285355096e-31,8.1739193194171401e-45,2.5338634776532467e-43,2.8064694319350617e-40,2.0848393314991213e-46,6.06539461167369e-55
5.500277480544235e-11,0.11224537325029449,0.0,0.0,0.0,0.0,0.99999997772207028,2.2135046970717824e-08,7.1343643697398843e-11,1.0009359201129036e-13,7.1344873018579547e-11,7.2383575427370012e-14,2.1722118831469774e-14,4.1943735379705064e-26,4.8819196294746385e-26,7.2171890034751449e-29,7.738416056802797e-41,2.2353078943012717e-43,8.6143374867014072e-46,1.8922542743206339e-46,4.264145779392516e-47,3.7541239626116081e-29,1.5531544438831748e-30,2.1727011931692606e-43,4.6479960836378895e-42,4.2500122814628196e-39,5.6261209621999275e-45,2.7502403445357924e-53
9.326557502266069e-11,0.11224537412007415,0.0,0.0,0.0,0.0,0.99999996222415177,3.7533222484456379e-08,1.2103208875282311e-10,2.8744728289821624e-13,1.2103572594735213e-10,2.0794726524888228e-13,6.2405026536014295e-14,3.6495779709026782e-25,2.6681601761775494e-25,7.0810204830940828e-28,2.4196540170146349e-39,6.6825573328456764e-42,2.6277382834510808e-44,1.0970670011802632e-44,2.4716631719460976e-45,6.0690320584952881e-28,2.5021108735397192e-29,1.3389105760203692e-41,1.8719905687644773e-40,1.3089570092907246e-37,3.7106489470974654e-43,3.3343710102821265e-51
9.999999999999999e-11,0.11224537498986163,0.0,0.0,0.0,0.0,0.99999995949642906,4.0243360602614808e-08,1.2978241115471619e-10,3.3042989583483555e-13,1.2978661431766072e-10,2.3905803445342648e-13,7.17415050647384e-14,4.890616462181108e-25,3.3574911408303771e-25,9.6227785368071578e-28,3.8647497249199115e-39,1.097629548132687e-41,4.322939170193108e-44,1.9380992275118783e-44,4.366341610869669e-45,8.7997146712880114e-28,3.6257083686948685e-29,2.3115932409409023e-41,3.0799937954122497e-40,2.0546420510922694e-37,6.40761774635407e-43,6.1946487390203088e-51
1.3152837523987903e-10,0.11224537498986163,0.0,0.0,0.0,0.0,0.9999999467260462,5.2931300921707222e-08,1.7076819523404775e-10,5.7150036223360184e-13,1.7077561406211601e-10,4.1357450627391316e-13,1.2411491112549244e-13,1.3378051181277512e-24,7.8014927205263186e-25,2.7185399314754407e-27,1.4741972935015569e-38,4.3645870629267339e-41,1.7227079694561119e-43,8.4682580774633187e-44,1.9077367837824308e-44,2.8465352801376202e-27,1.1714727040893279e-28,9.8147082403495733e-41,1.2265442233511207e-39,7.6268939326344664e-37,2.7210040456049827e-42,2.8655260685053827e-50
2.0805397567431572e-10,0.11224537672946024,0.0,0.0,0.0,0.0,0.99999991572927183,8.3727166532342895e-08,2.7038315002646675e-10,1.4296998574797591e-12,2.7040273250031664e-10,1.0353630845688236e-12,3.1072191891800128e-13,8.491407463433676e-24,3.5965162102790999e-24,2.0182604098768768e-26,3.0285646746668188e-37,9.1383953972630209e-40,3.6349932856197887e-42,3.0492568476993568e-42,6.8667195857393622e-43,2.9811160962204709e-26,1.2193717606438565e-27,3.4997081114516704e-39,3.1770366244078321e-38,1.3414885265881226e-35,9.8039425601762745e-41,1.7759508129518698e-48
2.7692701606530873e-10,0.11224537829512594,0.0,0.0,0.0,0.0,0.99999988783153337,1.114431135123508e-07,3.6019914590836205e-10,2.5327837263540944e-12,3.6023529548657831e-10,1.8352523676774846e-12,5.5078571543107438e-13,2.4828165166934136e-23,9.1041297205404724e-24,6.3397562769535448e-26,1.4495535161140435e-36,4.6527907928911828e-39,1.8532138588467481e-41,1.7423663574022796e-41,3.9233177637697001e-42,1.0667999407699691e-25,4.3509378297538764e-27,1.9155465578110785e-38,1.6280150505084605e-37,5.7291087297909463e-35,5.2731974343158045e-40,1.085945503332337e-47
3.4580005645630174e-10,0.11224537986081713,0.0,0.0,0.0,0.0,0.99999985993318607,1.3915874585556946e-07,4.501688295368724e-10,3.9491629387392444e-12,4.5022745411426574e-10,2.8631961912449402e-12,8.5930243326576612e-13,5.7732780448926307e-23,1.9060747824679258e-23,1.585667026576621e-25,4.9388406589214067e-36,1.6838614411965393e-38,6.7171048080500242e-41,7.3343911898702254e-41,1.6512508956142703e-41,2.9584371451483298e-25,1.202757734550592e-26,7.6861168337756798e-38,5.9233619488224572e-37,1.8727040405413269e-34,2.1347753660277718e-39,5.0317185189303811e-47
4.1467309684729475e-10,0.11224538142653402,0.0,0.0,0.0,0.0,0.99999983203423026,1.668740635225687e-07,5.4029194237911802e-10,5.6788345572983633e-12,5.4037946292601278e-10,4.119565403129014e-12,1.2363878512023136e-12,1.1529330423766413e-22,3.5206048739741258e-23,3.3841455320902424e-25,1.4048976355746022e-35,5.0332424663565678e-38,2.0094011060853716e-40,2.4324111821801834e-40,5.4756069112649395e-41,6.8260299890558799e-25,2.7668077487769409e-26,2.4485649434711769e-37,1.7814457189049921e-36,4.9453988450974281e-34,6.8125855985881003e-39,1.7848741387261435e-46
4.835461372382878e-10,0.1122453829922765,0.0,0.0,0.0,0.0,0.99999980413466505,1.9458906647222028e-07,6.3056821581742881e-10,7.7217955535722049e-12,6.3069158641097796e-10,5.6047459113216453e-12,1.6821628380612588e-12,2.0735447206895801e-22,5.9614666007226837e-23,6.4849069148915198e-25,3.4678262137002455e-35,1.2952655230432447e-37,5.1746411385836364e-40,6.8637514151408079e-40,1.5449197875651939e-40,1.3916252633935563e-24,5.6241021254877072e-26,6.6764086924393688e-37,4.6177071462464253e-36,1.1341455188806565e-33,1.8586001272629917e-38,5.3398853551146752e-46
6.212922180202738e-10,0.11224538612383865,0.0,0.0,0.0,0.0,0.99999974833370464,2.5001812807182659e-07,8.1157928507561509e-10,1.2747574886544974e-11,8.1179712205087431e-10,9.2629221902415653e-12,2.7802162601023628e-12,5.3879972489983512e-22,1.4227082843556037e-22,1.8963702839951752e-24,1.5862255553634257e-34,6.3396637921063292e-37,2.5356296766680881e-39,3.9749018484047652e-39,8.9447123939622416e-40,4.4594196230413853e-24,1.7916758107421318e-25,3.6459290774540079e-36,2.3017179226802166e-35,4.4511061107626436e-33,1.0147222340889065e-37,3.4519855774178169e-45
7.590382988022598e-10,0.11224538925550376,0.0,0.0,0.0,0.0,0.99999969253030196,3.0544593032552411e-07,9.931999050306507e-10,1.902647690976825e-11,9.9354616044329312e-10,1.3840798248155395e-11,4.1544320885662242e-12,1.1566632739880856e-21,2.8867614326968768e-22,4.5229933575306836e-24,5.1995272793084366e-34,2.1984598876178728e-36,8.7990873477785614e-39,1.5585078682956774e-38,3.5064349335928495e-39,1.131984546033495e-23,4.5236880436775689e-25,1.3732233234202432e-35,8.0040612675383159e-35,1.3210540063546374e-32,3.8363678253756213e-37,1.4656110782935013e-44
8.967843795842458e-10,0.11224539238727231,0.0,0.0,0.0,0.0,0.99999963672445236,3.6087247288611303e-07,1.1754278382056248e-09,2.6558476301298935e-11,1.1759409043631276e-09,1.9341608046602918e-11,5.8058368202390485e-12,2.1908164294327821e-21,5.2594665934965938e-22,9.4657381418010481e-24,1.4170571426419218e-33,6.2953034983715787e-36,2.5209949687579036e-38,4.9699860379655456e-38,1.1179673307404778e-38,2.4799048156102714e-23,9.8576053975748137e-25,4.2168633738360082e-35,2.2913982062803419e-34,3.3153938782721526e-32,1.1865098087798145e-36,5.0203821670599777e-44
9.999999999999999e-10,0.1122453955191446,0.0,0.0,0.0,0.0,0.99999959490651813,4.0240375416849753e-07,1.3123712339384263e-09,3.3023601452985847e-11,1.3130370560075675e-09,2.4070252879687996e-11,7.2255411232225239e-12,3.3289077250656991e-21,7.8251692693618508e-22,1.5485015962591691e-23,2.7855395627188147e-33,1.278065872079346e-35,5.1200650294543745e-38,1.0956327443429474e-37,2.4641626812409131e-38,4.1680721254348404e-23,1.6498268716886709e-24,9.0433006303810443e-35,4.6634097900750096e-34,6.1399692219896207e-32,2.5621108859303372e-36,1.1700653927042126e-43
1.0345304603662319e-09,0.1122453955191446,0.0,0.0,0.0,0.0,0.99999958091615271,4.1629775541251283e-07,1.3582609036753313e-09,3.5343548224501927e-11,1.3589835006286966e-09,2.5768515297212412e-11,7.7354427135112392e-12,3.7916780559846091e-21,8.8609255271423725e-22,1.8052553744812962e-23,3.4245314138224749e-33,1.5847783107242735e-35,6.3494458502643556e-38,1.3887015393772054e-37,3.1231657825393715e-38,4.8965294039160117e-23,1.935608137358071e-24,1.1381202472072185e-34,5.7875415950830692e-34,7.4223924528754661e-32,3.2305365666192235e-36,1.5040504859438803e-43
