Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.446467110003384e-08,0.11224592998500768,0.0,0.0,0.0,0.0,0.99999004961698557,9.8253381475356816e-06,3.9901653899414504e-08,1.97442240392636e-08,4.3253659852990572e-08,1.6846721557418574e-08,5.2986072507926455e-09,3.0264589029200278e-16,1.6005244179341907e-16,7.3534677879127665e-17,1.4225048955034975e-24,3.522032792900285e-26
2.5778517677339207e-08,0.1122459600706856,0.0,0.0,0.0,0.0,0.99998951271827086,1.0351837826984957e-05,4.2438049716000171e-08,2.192059793417016e-08,4.6297684390055913e-08,1.8838842557344129e-08,5.9487270945037313e-09,3.5942861953528234e-16,1.9513413167916375e-16,9.4571366654069571e-17,1.9422189831343202e-24,5.0085065423674727e-26
2.7092364254644576e-08,0.11224599016987628,0.0,0.0,0.0,0.0,0.99998897554424915,1.0878217428173075e-05,4.5009151519772386e-08,2.4210605477692755e-08,4.9420397497328817e-08,2.0954546059348626e-08,6.6436213483239367e-09,4.231794238143615e-16,2.3550315244222038e-16,1.2008287146920164e-16,2.6095242418821653e-24,6.9953753407675903e-26
2.8406210831949945e-08,0.11224602028274867,0.0,0.0,0.0,0.0,0.99998843809244764,1.1404476663746886e-05,4.7614413340805508e-08,2.661422918537355e-08,5.2622310413154183e-08,2.3195498305302895e-08,7.3844363946836294e-09,4.9435224458286478e-16,2.8162693719481221e-16,1.5072459830035118e-16,3.4555580948782353e-24,9.6126778275739815e-26
2.9720057409255313e-08,0.11224605040946882,0.0,0.0,0.0,0.0,0.99998790036041185,1.1930615246358443e-05,5.0253321943619393e-08,2.9131451777553683e-08,5.5903901309942611e-08,2.5563339918650232e-08,8.1723257955171707e-09,5.7340786964682123e-16,3.3398726303352712e-16,1.8720830960147578e-16,4.5159695059923006e-24,1.3015192077665934e-25
3.103390398656068e-08,0.11224608055020015,0.0,0.0,0.0,0.0,0.99998736234570429,1.2456632888664501e-05,5.2925394827242849e-08,3.1762256180533921e-08,5.9265617292907417e-08,2.805968743895949e-08,9.0084498269015147e-09,6.6081381113258771e-16,3.930798924087488e-16,2.3030380541650507e-16,5.8313001478673065e-24,1.7385560579307743e-25
3.234775056386605e-08,0.11224611070510339,0.0,0.0,0.0,0.0,0.99998682404590522,1.2982529303326153e-05,5.5630178345911235e-08,3.4506625527616573e-08,6.2707876278286463e-08,3.0686134763676207e-08,9.8939750415270222e-09,7.5704419556456557e-16,4.5941424776315308e-16,2.8084056471104078e-16,7.4473765912277598e-24,2.2937622858676928e-25
3.3661597141171416e-08,0.11224614087433701,0.0,0.0,0.0,0.0,0.99998628545860901,1.3508304203008544e-05,5.8367245944245229e-08,3.7364543160036268e-08,6.6231068757194093e-08,3.3444254501804036e-08,1.0830073857579517e-08,8.625796638673305e-16,5.3351311705704385e-16,3.3970934999243312e-16,9.4157130133651055e-24,2.9919958180148589e-25
3.4975443718476784e-08,0.11224617105805713,0.0,0.0,0.0,0.0,0.99998574658142558,1.4033957300380698e-05,6.1136196500641466e-08,4.0335992627787563e-08,6.9835559451365083e-08,3.6335599244342029e-08,1.1817924172589882e-08,9.7790727746236073e-16,6.1591238775496798e-16,4.0786377830131031e-16,1.1793924233554696e-23,3.8619640165938273e-25
3.628929029578215e-08,0.11224620125641767,0.0,0.0,0.0,0.0,0.9999852074119786,1.4559488308115454e-05,6.3936652772078916e-08,4.3420957690357427e-08,7.3521688867577938e-08,3.93617027567085e-08,1.2858709000685649e-08,1.1035204295507902e-15,7.0716080665997544e-16,4.8632186191927969e-16,1.4646149031068924e-23,4.9366204761820954e-25
3.760313687308752e-08,0.11224623146957072,0.0,0.0,0.0,0.0,0.99998466794790419,1.5084896938889434e-05,6.6768259933677409e-08,4.6619422317370279e-08,7.7289774757413539e-08,4.2524081098277421e-08,1.3953616131707683e-08,1.2399187628147597e-15,8.0781976311747419e-16,5.7616752201055244e-16,1.8043483552342959e-23,6.2535832999027258e-25
3.891698345039289e-08,0.11224626169766633,0.0,0.0,0.0,0.0,0.99998412818685167,1.5610182905383183e-05,6.9630684207042422e-08,4.9931370689152674e-08,8.1140113488309038e-08,4.5824233673617422e-08,1.5103837810814723e-08,1.3876080939456421e-15,9.1846309348509457e-16,6.7855207796133559e-16,2.2064424547061903e-23,7.8555750215383408e-25
4.023083002769826e-08,0.11224629194085281,0.0,0.0,0.0,0.0,0.99998358812648169,1.6135345920281254e-05,7.2523611572116056e-08,5.3356787197223543e-08,8.5072981331179262e-08,4.9263644219493305e-08,1.6310570437357106e-08,1.547100343888862e-15,1.0396769051009522e-15,7.9469571475012649e-16,2.6795322300499894e-23,9.7908843509494421e-25
4.154467660500363e-08,0.11224632219927685,0.0,0.0,0.0,0.0,0.99998304776446523,1.6660385696272463e-05,7.5446746557622468e-08,5.6895656444715642e-08,8.9088635669512918e-08,5.2843781731409356e-08,1.7575014281886806e-08,1.7189134726281691e-15,1.1720594181509056e-15,9.2588893045661945e-16,3.2330843215459237e-23,1.2113849916859921e-24
4.4172369759614365e-08,0.11224638276241637,0.0,0.0,0.0,0.0,0.99998196612623158,1.7710094382312853e-05,8.1382543676443534e-08,6.4313692630491896e-08,9.7369245499551027e-08,6.0432044961397161e-08,2.0281854523268714e-08,2.1016040432120071e-15,1.4727831933469121e-15,1.2389461787721751e-15,4.6238850934058568e-23,1.8173463531031754e-24
4.653729359876402e-08,0.11224643732279464,0.0,0.0,0.0,0.0,0.99998099159703679,1.8654407840480485e-05,8.6825448102881001e-08,7.1377783449162182e-08,1.0510715816061803e-07,6.7757232829964436e-08,2.2927494425016717e-08,2.4934807090045726e-15,1.787876201903101e-15,1.5866033715771388e-15,6.2644708459797633e-23,2.5640276887139845e-24
4.890221743791368e-08,0.11224649193475683,0.0,0.0,0.0,0.0,0.9999800160547383,1.9598317536556715e-05,9.2362364882153726e-08,7.880923139526208e-08,1.1311655154953948e-07,7.5560634603587823e-08,2.577893574227423e-08,2.9336023446582376e-15,2.148999462136e-15,2.0064543102341541e-15,8.3560788455098375e-23,3.5540583830196624e-24
5.126714127706334e-08,0.11224654659910856,0.0,0.0,0.0,0.0,0.99997903948608236,2.0541821795145885e-05,9.7992106946907829e-08,8.660795436055929e-08,1.2139837832150902e-07,8.3850387449910762e-08,2.8843286865133566e-08,3.4252009747420152e-15,2.5600642636384407e-15,2.5087527201678715e-15,1.0990432583964083e-22,4.8481999837113442e-24
5.3632065116213e-08,0.11224660131664567,0.0,0.0,0.0,0.0,0.99997806187789184,2.1484918940932459e-05,1.0371360791583223e-07,9.4773872473288736e-08,1.2995346687290726e-07,9.2634530426653048e-08,3.2127679429893356e-08,3.9715681665447359e-15,3.0251011637913436e-15,3.1046010117550702e-15,1.4271999918346179e-22,6.5182105500331707e-24
5.5996988955362656e-08,0.11224665608815279,0.0,0.0,0.0,0.0,0.99997708321705814,2.2427607298692844e-05,1.0952590904147563e-07,1.0330690809822235e-07,1.3878253439278645e-07,1.0192101444860541e-07,3.563926523423339e-08,4.57605436405535e-15,3.5482589754023628e-15,3.8059756694462058e-15,1.8319023367573772e-22,8.6481473811255354e-24
5.8361912794512314e-08,0.11224671091440613,0.0,0.0,0.0,0.0,0.99997610349053623,2.3369885193308023e-05,1.1542814756984481e-07,1.1220698583572791e-07,1.4788619850359879e-07,1.1171771116872693e-07,3.9385213478265702e-08,5.2420683165551185e-15,4.1338040032765727e-15,4.6257524511688365e-15,2.3264584518881528e-22,1.1335752025145628e-23
6.072683663366197e-08,0.11224676579617336,0.0,0.0,0.0,0.0,0.99997512268533795,2.4311750949777139e-05,1.214195463417647e-07,1.2147403251997339e-07,1.5726498766103209e-07,1.2203242090413409e-07,4.3372708292232998e-08,5.973076570017793e-15,4.7861194910932759e-15,5.5777314456369868e-15,2.9257696886513683e-22,1.4693918836792891e-23
6.309176047281163e-08,0.1122468207342149,0.0,0.0,0.0,0.0,0.99997414078852953,2.525320289323175e-05,1.2749940454863015e-07,1.3110797721635573e-07,1.6691935040024301e-07,1.3287287967419843e-07,4.76089465306998e-08,6.7726030075054797e-15,5.5097052574155302e-15,6.6766620204032518e-15,3.6464427718659848e-22,1.8852249444714298e-23
6.545668431196129e-08,0.11224687572928438,0.0,0.0,0.0,0.0,0.99997315778722351,2.6194239348950663e-05,1.3366708948231338e-07,1.4110875121828454e-07,1.7684966358859361e-07,1.442467654740169e-07,5.2101135796265569e-08,7.6442284333509804e-15,6.3091774831232993e-15,7.9382677071492743e-15,4.5069052128987566e-22,2.3958693779585764e-23
6.782160815111095e-08,0.11224693078212934,0.0,0.0,0.0,0.0,0.99997217366857871,2.7134858642375386e-05,1.3992202916192737e-07,1.5147628804342181e-07,1.8705623980209348e-07,1.5616170387349452e-07,5.6856492665736981e-08,8.591590202687334e-15,7.1892686257096676e-15,9.3792710583648795e-15,5.5275238587676836e-22,3.018127904260073e-23
7.01865319902606e-08,0.11224698589349189,0.0,0.0,0.0,0.0,0.99997118841979515,2.8075059099125921e-05,1.4626370573947605e-07,1.6221052342945787e-07,1.9753933392343037e-07,1.6862527301740007e-07,6.1882241096155496e-08,9.618381887329875e-15,8.1548274415679956e-15,1.1017418500670441e-14,6.7307263639302778e-22,3.7709928387704306e-23
7.255145582941026e-08,0.11224704106410914,0.0,0.0,0.0,0.0,0.99997020202810927,2.9014839045016896e-05,1.5269164961147292e-07,1.7331139532948299e-07,2.0829914903445342e-07,1.8164500808249337e-07,6.718561099385546e-08,1.0728352969280124e-14,9.2108191037284614e-15,1.2871505203134794e-14,8.1411257144171926e-22,4.6758371406434042e-23
7.491637966855992e-08,0.1122470962947136,0.0,0.0,0.0,0.0,0.9999692144807949,2.995419680607424e-05,1.5920543416562111e-07,1.8477884390700849e-07,2.1933584167396265e-07,1.9522840524626977e-07,7.2773836930193545e-08,1.1925308558141248e-14,1.0362325402071262e-14,1.4961399978019537e-14,9.7856479364865785e-22,5.7566148370307452e-23
7.728130350770958e-08,0.1122471515860336,0.0,0.0,0.0,0.0,0.99996822576515787,3.0893130708551835e-05,1.6580467109345115e-07,1.9661281153068429e-07,2.3064952652985576e-07,2.0938292522047856e-07,7.8654156988003814e-08,1.3213109131338913e-14,1.1614545013268646e-14,1.7308070230890614e-14,1.1693662886893383e-21,7.0400710057816708e-23
7.964622734685924e-08,0.11224720693879364,0.0,0.0,0.0,0.0,0.99996723586853598,3.1831639078948704e-05,1.724890062044169e-07,2.0881324276875946e-07,2.422402806300935e-07,2.2411599639903717e-07,8.4833811723897167e-08,1.4595670293484611e-14,1.2972793828881787e-14,1.9933606975033026e-14,1.3897118072868473e-21,8.555961501362369e-23
8.20111511860089e-08,0.1122472623537148,0.0,0.0,0.0,0.0,0.99996624477829454,3.2769720244026012e-05,1.7925811568634203e-07,2.2138008438332076e-07,2.5410814708754852e-07,2.3943501766272864e-07,9.1320043233688976e-08,1.6076962550381056e-14,1.4442505332572925e-14,2.2861249921973975e-14,1.643067560504292e-21,1.0337282621425429e-22
8.437607502515855e-08,0.11224731783151487,0.0,0.0,0.0,0.0,0.99996525248182766,3.3707372530824752e-05,1.8611170276545234e-07,2.3431328532434034e-07,2.6625313844547871e-07,2.5534736087666176e-07,9.8120094310165497e-08,1.7661011095160804e-14,1.6029231019314693e-14,2.6115412657351386e-14,1.9331852319126883e-21,1.242051092125568e-22
8.674099886430821e-08,0.11224737337290876,0.0,0.0,0.0,0.0,0.99996425896655461,3.4644594266683079e-05,1.9304949472464353e-07,2.4761279672355631e-07,2.7867523966494616e-07,2.7186037311229849e-07,1.0524120768364662e-07,1.9351895605531827e-14,1.7738640850479364e-14,2.9721707909952386e-14,2.2641163010689112e-21,1.4845853385472083e-22
8.910592270345787e-08,0.11224742897860862,0.0,0.0,0.0,0.0,0.99996326421991943,3.5581383779254107e-05,2.0007124024192194e-07,2.6127857188820857e-07,2.9137441079222283e-07,2.8898137862333092e-07,1.126906253365634e-07,2.115375005051108e-14,1.9576523739122835e-14,3.370697292093021e-14,2.6402266794784492e-21,1.7657508165520937e-22
9.147084654260753e-08,0.11224748464932398,0.0,0.0,0.0,0.0,0.99996226822938961,3.6517739396523578e-05,2.0717670701419092e-07,2.7531056629464971e-07,3.0435058934099531e-07,3.0671768060219949e-07,1.2047558788401357e-07,2.3070762504411425e-14,2.1548788060320269e-14,3.8099294919317974e-14,3.0662116650910597e-21,2.0903936092468866e-22
9.383577038175719e-08,0.11224754038576214,0.0,0.0,0.0,0.0,0.99996127098245502,3.7453659446827828e-05,2.1436567963534409e-07,2.8970873758184466e-07,3.1760369242038699e-07,3.2507656274112764e-07,1.2860333401313324e-07,2.5107174966450626e-14,2.3661462182168221e-14,4.2928036708858261e-14,3.5471112156595672e-21,2.463814317806421e-22
9.856561806005652e-08,0.11224765205862461,0.0,0.0,0.0,0.0,0.99995927266943863,3.9324186161746756e-05,2.2899335462092733e-07,3.1960345212744696e-07,3.4494024928643332e-07,3.6369111254409564e-07,1.4591611923972764e-07,2.9555436467503172e-14,2.8332756591574779e-14,5.4018763379176106e-14,4.6956312419384964e-21,3.3806443187912182e-22
9.999999999999998e-08,0.11224776400281233,0.0,0.0,0.0,0.0,0.9999586656393793,3.9891097741995305e-05,2.3349499634074568e-07,3.2895874655615914e-07,3.5344904941514236e-07,3.7590808803142464e-07,1.5145187961441312e-07,3.1007499902107821e-14,2.98728868983037e-14,5.7790712556983784e-14,5.0987703276893436e-21,3.7096672161273682e-22
1.0329546573835583e-07,0.11224776400281233,0.0,0.0,0.0,0.0,0.99995726918120587,4.1192950558395981e-05,2.4395281286889825e-07,3.5096241963602947e-07,3.7338307743224982e-07,4.0488295642343774e-07,1.6468683379997873e-07,3.4533542445268283e-14,3.3641054905173841e-14,6.7240546711608806e-14,6.1335998770031879e-21,4.5688816588517239e-22
1.0802531341665515e-07,0.11224787622391273,0.0,0.0,0.0,0.0,0.99995526041840521,4.3059939277923501e-05,2.592427698758116e-07,3.8378537839041759e-07,4.0293094936040111e-07,4.487097850989323e-07,1.8497327145093432e-07,4.0077352757611469e-14,3.9638961239025435e-14,8.2876846876391431e-14,7.9153760374476222e-21,6.0904372602020631e-22
1.1275516109495447e-07,0.11224798872748418,0.0,0.0,0.0,0.0,0.99995324628197979,4.4925138968821715e-05,2.7486207277391221e-07,4.1807210062369702e-07,4.3358245043697185e-07,4.9522907720429139e-07,2.0683315632415251e-07,4.6223573859174064e-14,4.6381054810929358e-14,1.0123403064039011e-13,1.0102410127088286e-20,8.0176043682312736e-22
1.1748500877325378e-07,0.11224810151906435,0.0,0.0,0.0,0.0,0.99995122667315794,4.6788536287511083e-05,2.9080967158742753e-07,4.5382239229433206e-07,4.6533600785191851e-07,5.4449811915342614e-07,2.303241340540996e-07,5.3009753646889961e-14,5.3923909110486794e-14,1.2264221987298673e-13,1.2763809924294066e-20,1.0434251684080146e-21
1.222148564515531e-07,0.11224821460416637,0.0,0.0,0.0,0.0,0.99994920149344313,4.8650117898925449e-05,3.0708459581931301e-07,4.910360928583078e-07,4.9818991425300058e-07,5.9657402091537477e-07,2.5550376414515098e-07,6.0474276204169225e-14,6.2326111055773612e-14,1.4745614806313396e-13,1.5976927955448747e-20,1.3437097042747737e-21
1.2694470412985242e-07,0.11224832798828328,0.0,0.0,0.0,0.0,0.99994717064460725,5.0509870477098511e-05,3.236859354958221e-07,5.2971307503871426e-07,5.3214234692551684e-07,6.5151372836925042e-07,2.8242951337591598e-07,6.8656356565288e-14,7.1648280101439419e-14,1.7605602481475757e-13,1.9827970183417703e-20,1.713706547474637e-21
1.3167455180815173e-07,0.11224844167688816,0.0,0.0,0.0,0.0,0.99994513402868934,5.2367780705751615e-05,3.4061282622663898e-07,5.6985324459279712e-07,5.6719138296012203e-07,7.093740325797487e-07,3.1115875013914603e-07,7.7596035450332967e-14,8.1953087248086304e-14,2.0884840847293352e-13,2.4412625851226676e-20,2.1660737085622037e-21
1.3640439948645105e-07,0.1122485556754347,0.0,0.0,0.0,0.0,0.99994309154798933,5.4223835278882464e-05,3.5786443754618972e-07,6.1145654007640512e-07,6.0333501114318495e-07,7.7021157655832845e-07,3.4174873954795295e-07,8.733417388287012e-14,9.3305273848387839e-14,2.462670869140831e-13,2.9836718845721198e-20,2.7151888177449785e-21
1.4113424716475036e-07,0.11224866998935855,0.0,0.0,0.0,0.0,0.99994104310506915,5.6078020901355022e-05,3.7543996365114139e-07,6.5452293260593254e-07,6.4057114145458658e-07,8.3408286019087036e-07,3.7425663910414763e-07,9.7912447732353666e-14,1.0577167013160341e-13,2.8877396634410597e-13,3.621688072858689e-20,3.3773127340938389e-21
1.4586409484304968e-07,0.11224878462407718,0.0,0.0,0.0,0.0,0.99993898860275188,5.7930324289490575e-05,3.9333861591262194e-07,6.9905242561786311e-07,6.7889761279432218e-07,9.0104424380990984e-07,4.0873949478532401e-07,1.0937334220183799e-13,1.1942121341387464e-13,3.3685996789895108e-13,4.368124543356183e-20,4.1707628712801215e-21
1.50593942521349e-07,0.11224889958499047,0.0,0.0,0.0,0.0,0.99993692794412237,5.9780732171659232e-05,4.1155961686353203e-07,7.4504505462588071e-07,7.183121992375512e-07,9.7115195064204006e-07,4.4525423748166657e-07,1.2176014621609315e-13,1.3432496597526208e-13,3.910459318980272e-13,5.2370165769429593e-20,5.1160965717474771e-21
1.5532379019964831e-07,0.11224901487748071,0.0,0.0,0.0,0.0,0.99993486103252816,6.1629231288872917e-05,4.3010219545725384e-07,7.9250088697549245e-07,7.5881261502188824e-07,1.0444620682873692e-06,4.8385767973565112e-07,1.3511694670466899e-13,1.5055613258227245e-13,4.518835296361721e-13,6.2436951871085313e-20,6.23630488033491e-21
1.6005363787794763e-07,0.11224913050691306,0.0,0.0,0.0,0.0,0.99993278777158134,6.3475808395378874e-05,4.489655833457248e-07,8.4142002159613067e-07,8.0039651851897387e-07,1.1210305494250417e-06,5.2460651272662312e-07,1.4948862281279374e-13,1.6819007763886158e-13,5.1995618257664781e-13,7.4048631650438646e-20,7.5570170153838307e-21
1.6478348555624695e-07,0.11224924647863518,0.0,0.0,0.0,0.0,0.99993070806516127,6.5320450259254297e-05,4.6814901192165595e-07,8.918025887507605e-07,8.4306151544555539e-07,1.2009132119412878e-06,5.6755730344148585e-07,1.6492084003757282e-13,1.8730434195403294e-13,5.9587998877245801e-13,8.7386733314222584e-20,9.1067158049761931e-21
1.6951333323454626e-07,0.11224936279797769,0.0,0.0,0.0,0.0,0.99992862181741526,6.7163143663001966e-05,4.8765170994768445e-07,9.4364874978296419e-07,8.8680516149129182e-07,1.2841657386164349e-06,6.1276649199072783e-07,1.8146004426506101e-13,2.079786591135623e-13,6.8030465633365389e-13,1.0264809004498334e-19,1.0916964372861457e-20
1.7897302859114492e-07,0.11224959650075929,0.0,0.0,0.0,0.0,0.99992442931590164,7.0842632295834259e-05,5.2761180633764161e-07,1.051732652714825e-06,9.7751838505405198e-07,1.4610024349427816e-06,7.1018517364096094e-07,2.1804906264408069e-13,2.5433744471212247e-13,8.7742912454694992e-13,1.3980942118257437e-19,1.546222954324009e-20
1.8843272394774355e-07,0.11224983165755535,0.0,0.0,0.0,0.0,0.99992020950571092,7.4514168865092928e-05,5.6883958765977873e-07,1.1656736329755041e-06,1.0725157065437398e-06,1.6519833659902083e-06,8.1731144609737873e-07,2.5964262085566049e-13,3.0794875489993366e-13,1.1172353604978523e-12,1.8744536073470742e-19,2.1516278536379234e-20
1.978924193043422e-07,0.11225006831038382,0.0,0.0,0.0,0.0,0.99991596163000407,7.8177648211056195e-05,6.1132864051069353e-07,1.2854740738278482e-06,1.1717759463915612e-06,1.8575490292000339e-06,9.3459201273794765e-07,3.0663975276445588e-13,3.6953097436698029e-13,1.4062277442921558e-12,2.4776876604162425e-19,2.9468343552076353e-20
2.0735211466094082e-07,0.11225030650097306,0.0,0.0,0.0,0.0,0.99991168493653493,8.1832965462266339e-05,6.5507240356560322e-07,1.4111368306647033e-06,1.2752772563817939e-06,2.0781376403374001e-06,1.062471320888136e-06,3.5945137754645687e-13,4.3983900128452809e-13,1.7515402790855119e-12,3.2332230988947893e-19,3.9782859721069833e-20
2.1681181001753945e-07,0.11225054627076854,0.0,0.0,0.0,0.0,0.99990737867775759,8.5480016054777341e-05,7.000641558579841e-07,1.5426652222949414e-06,1.3829971404985131e-06,2.3141850768241388e-06,1.2013914932904349e-06,4.1850009083598819e-13,5.1966467006453923e-13,2.1609679842039481e-12,4.1700956102368555e-19,5.3009751053373447e-20
2.2627150537413809e-07,0.11225078766091703,0.0,0.0,0.0,0.0,0.99990304211092829,8.9118695751438731e-05,7.4629700885402161e-07,1.6800630220722008e-06,1.4949124722087513e-06,2.5661248188932173e-06,1.3517922611539049e-06,4.8421995036717116e-13,6.0983714735660513e-13,2.6429986215711025e-12,5.3212754834927718e-19,6.9795573410024217e-20
2.3573120073073672e-07,0.11225103071226714,0.0,0.0,0.0,0.0,0.99989867449821679,9.2748900661208985e-05,7.9376390187965075e-07,1.8233344488707569e-06,1.6109995086205948e-06,2.8343878889247961e-06,1.5141108987011952e-06,5.5705625760050242e-13,7.1122330033027848e-13,3.2068447345458917e-12,6.7240073169045394e-19,9.089557208362051e-20
2.4519089608733535e-07,0.11225127546536164,0.0,0.0,0.0,0.0,0.99989427510680795,9.637052725849087e-05,8.4245760074067951e-07,1.9724841579072572e-06,1.7312339016793292e-06,3.1194027891240255e-06,1.6887821592124134e-06,6.3746533528913155e-13,8.2472803592440151e-13,3.8624759878520655e-12,8.4201639597369105e-19,1.1718671683991978e-19
2.54650591443934e-07,0.11225152196043288,0.0,0.0,0.0,0.0,0.99988984320901142,9.9983472402484082e-05,8.9237069825444248e-07,2.1275172314098859e-06,1.8555907076829099e-06,3.4215954385535002e-06,1.8762382122965812e-06,7.2591430087316764e-13,9.5129461107785369e-13,4.6206517878281737e-12,1.0456614774015531e-18,1.4968174540001006e-19
2.641102868005326e-07,0.11225177023739778,0.0,0.0,0.0,0.0,0.99988537808236222,0.00010358763335654401,9.434956153574924e-07,2.2884391691411801e-06,1.9840443964455911e-06,3.7413891105606401e-06,2.0769085820955656e-06,8.228808361257524e-13,1.0919049145598179e-12,5.4929541530244053e-12,1.2885607921928679e-18,1.8954423163573921e-19
2.830296775137299e-07,0.11225227229506535,0.0,0.0,0.0,0.0,0.9998763452793924,0.00011076919388517626,1.0493497415654466e-06,2.6279736658132649e-06,2.253137423901753e-06,4.4354590182127344e-06,2.5195967786975515e-06,1.0443287555940358e-12,1.4193788676447584e-12,7.6305789868504877e-12,1.9159503419074073e-18,2.9687961299309229e-19
3.0194906822692715e-07,0.1122527819511833,0.0,0.0,0.0,0.0,0.9998671710265794,0.00011791439576950043,1.1599559706326193e-06,2.9911396277534133e-06,2.5382973556367644e-06,5.2049434475944821e-06,3.0202277421774826e-06,1.3058328538138624e-12,1.8157865407694876e-12,1.0385721214682872e-11,2.7782811007726936e-18,4.5215817797599831e-19
3.208684589401244e-07,0.11225329951318434,0.0,0.0,0.0,0.0,0.99985784974263803,0.00012502243363803252,1.2752476672951324e-06,3.3779950865867807e-06,2.8392997484112451e-06,6.0531271020441388e-06,3.582136333464628e-06,1.6115705780009881e-12,2.2903958636150573e-12,1.3884049001863697e-11,3.9409338010070548e-18,6.7190544172826258e-19
3.397878496533217e-07,0.11225382528297763,0.0,0.0,0.0,0.0,0.99984837593935927,0.00013209251043818309,1.3951556539408289e-06,3.7886037997189598e-06,3.1559116252346496e-06,6.9832465708753201e-06,4.2086094661300764e-06,1.9658650982145621e-12,2.8531098236700515e-12,1.826760895363392e-11,5.4820372803029582e-18,9.7689142568496735e-19
3.5870724036651895e-07,0.11225435955676889,0.0,0.0,0.0,0.0,0.99983874422452867,0.00013912383804813843,1.5196082983402689e-06,4.2230349172174524e-06,3.4878917651187775e-06,7.998488507070228e-06,4.9028843517937255e-06,2.3731771525781343e-12,3.5144683870090513e-12,2.3695911638230425e-11,7.4940112140825327e-18,1.3928925468159982e-18
3.776266310797162e-07,0.11225490262494785,0.0,0.0,0.0,0.0,0.99982894930472654,0.00014611563788396512,1.648531602386203e-06,4.6813626427393052e-06,3.8349910026642084e-06,9.1019878659488274e-06,5.6681468050702312e-06,2.8380967310286013e-12,4.2856485716931508e-12,3.0347017712365398e-11,1.008519077714939e-17,1.9515328603159574e-18
3.965460217929135e-07,0.11225545477193653,0.0,0.0,0.0,0.0,0.99981898598800367,0.00015306714150083834,1.7818492942108499e-06,5.1636658891876953e-06,4.1969525344190625e-06,1.0296826204759746e-05,6.5075296103669419e-06,3.3653346036105783e-12,5.1784625759441956e-12,3.8418621597189467e-11,1.3381523482187415e-17,2.6912104498609298e-18
4.1546541250611074e-07,0.11225601627606775,0.0,0.0,0.0,0.0,0.9998088491864342,0.00015997759118727752,1.9194829244585543e-06,5.6700279295658086e-06,4.5735122308724643e-06,1.1586030045720558e-05,7.4241109537791797e-06,3.9597137171891383e-12,6.2053539478508332e-12,4.8129129820979699e-11,1.7528336833963864e-17,3.658112562688998e-18
4.34384803219308e-07,0.11225658740946681,0.0,0.0,0.0,0.0,0.99979853391853257,0.00016684624055123606,2.0613519647417672e-06,6.2005360436889331e-06,4.9643989554087755e-06,1.2972569306266968e-05,8.4209129218564485e-06,4.6261604819436792e-12,7.3793918764519766e-12,5.9718730751694622e-11,2.2692171237860912e-17,4.9073193746604598e-18
4.533041939325053e-07,0.1122571684379385,0.0,0.0,0.0,0.0,0.99978803531154292,0.0001736723550969077,2.2073739068027749e-06,6.7552811616154822e-06,5.3693348907403057e-06,1.4459355798652913e-05,9.5009000679467172e-06,5.369695961158213e-12,8.7142636498948727e-12,7.3450452244685006e-11,2.9062671962279895e-17,6.503996215721024e-18
4.7222358464570254e-07,0.11225775962086237,0.0,0.0,0.0,0.0,0.9997773486035928,0.00018045521279115876,2.3574643628168608e-06,7.3343575046431162e-06,5.7880358714230333e-06,1.6049241799336824e-05,1.0666978047039856e-05,6.1954269835710107e-12,1.0224265272620601e-11,8.9611203883527966e-11,3.6854535032386654e-17,8.5246755500411044e-18
4.911429753588998e-07,0.11225836121109664,0.0,0.0,0.0,0.0,0.99976646914571354,0.00018719410461853498,2.5115371675652025e-06,7.9378622246108793e-06,6.2202117209126622e-06,1.7745018688737478e-05,1.1921992320452541e-05,7.1085371990620248e-12,1.1924290258793352e-11,1.0851280068888432e-10,4.6309500720237752e-17,1.105862962609523e-17
5.100623660720971e-07,0.11225897345488942,0.0,0.0,0.0,0.0,0.99975539240372757,0.0001938883351238046,2.6695044821631356e-06,8.5658950422123597e-06,6.6655665927096316e-06,1.9549415662876174e-05,1.3268726931581242e-05,8.1142780957624952e-12,1.3829816666480777e-11,1.304929652438468e-10,5.7698387789305517e-17,1.4209333017946454e-17
5.289817567852943e-07,0.11225959659179768,0.0,0.0,0.0,0.0,0.99974411395999663,0.00020053722294102066,2.8312768985653891e-06,9.2185578850575751e-06,7.1237993155473421e-06,2.146509851850138e-05,1.4709903353578565e-05,9.2179599966270758e-12,1.5956892435697369e-11,1.5591630521000769e-10,7.1323161712813332e-17,1.8096013318332823e-17
5.479011474984916e-07,0.11226023085461374,0.0,0.0,0.0,0.0,0.99973262951503428,0.00020714010130812026,2.9967635445613657e-06,9.8959545262429089e-06,7.5946037420360848e-06,2.3494668512581568e-05,1.6248179409603142e-05,1.0424943054254489e-11,1.8322119071518019e-11,1.8517526327414033e-10,8.7519029753686273e-17,2.2855288204843941e-17
