Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.1445153159085086e-15,0.11224537200002606,0.0,0.0,0.0,0.0,0.99999999999953626,4.6059522177986973e-13,1.4835127926970421e-15,5.7692411931521091e-23,1.4835127933765852e-15,4.169983262619212e-23,1.2513855160188667e-23,1.8746770554026164e-44,8.1245213813871213e-40,4.4835386458982445e-47,4.3057311830159925e-68,6.7705646203620252e-71,2.5807327765245198e-76,2.4601709215235804e-78,5.5452119430015121e-79,6.6519964000593757e-52,2.7627942277565579e-53,5.1235698190611932e-75,1.9637471680756613e-69,3.1244669209635301e-66,1.5204011955438094e-76
2.2895275989537555e-15,0.11224537200005205,0.0,0.0,0.0,0.0,0.99999999999907274,9.2139044136916763e-13,2.9676698077769316e-15,2.3084479555052621e-22,2.9676698104959923e-15,1.6685364980086339e-22,5.0071721536444806e-23,3.0012263595414124e-43,6.5021076244887861e-39,7.176604487794412e-46,2.7574176794994945e-66,4.3369676404807919e-69,3.3031445938559275e-74,3.1518068892592073e-76,7.1041555994508885e-77,2.1299171354078964e-50,8.8462492445553755e-52,6.562363779378522e-73,1.2575852225328119e-67,2.0008791499709718e-64,1.9473177115414699e-74
4.579552165044249e-15,0.11224537200010415,0.0,0.0,0.0,0.0,0.99999999999814493,1.8429808802003145e-12,5.9359840090832592e-15,9.2352949912882612e-22,5.9359840199613039e-15,6.6752326976903313e-22,2.0031949764993706e-22,4.803353786004724e-42,5.2027081019024179e-38,1.1484976540917172e-44,1.7653133819410073e-64,2.7768742449011271e-67,4.2219271938374852e-72,4.0360928196848737e-74,9.0973310970988709e-75,6.817776263307243e-49,2.8316467130260113e-50,8.4025466397915287e-71,8.0512527751597383e-66,1.2809525517686164e-62,2.4933498283207896e-72
9.159601297225237e-15,0.11224537200020819,0.0,0.0,0.0,0.0,0.99999999999629041,3.6861617564728166e-12,1.1872613096282055e-14,3.6944186507178583e-21,1.1872613139798021e-14,2.670310567666393e-21,8.0134325880174347e-22,7.6864689587930813e-41,4.162616258215186e-37,1.837806508114254e-43,1.1299893442661221e-62,1.7775838462142364e-65,5.3849688721383824e-70,5.1673251412179818e-72,1.1647122080038989e-72,2.182012179615525e-47,9.0626083478093768e-49,1.0757092440967699e-68,5.1539088437060263e-64,8.1993346434278298e-61,3.1920203207733608e-70
1.8319699561587215e-14,0.11224537200041644,0.0,0.0,0.0,0.0,0.99999999999257994,7.3725235034586414e-12,2.3745874009023497e-14,1.4778275924195777e-20,2.3745874183096413e-14,1.0681678319190645e-20,3.2055039006519131e-21,1.2299198903323727e-39,3.3303384193426378e-36,2.9407145977142819e-42,7.2326332824620427e-61,1.137771170023208e-63,6.8421448206253125e-68,6.6148653811031646e-70,1.4909868511746486e-70,6.9829384314616142e-46,2.9002383488686131e-47,1.3770484256497257e-66,3.2991638750870323e-62,5.2479582040393616e-59,4.0862068117046657e-68
3.663989609031117e-14,0.1122453720008329,0.0,0.0,0.0,0.0,0.99999999998515965,1.4745246975193594e-11,4.7492406787876675e-14,5.9114306292912239e-20,4.7492407484198189e-14,4.2727593836237475e-20,1.2822279933317693e-20,1.9679288891808838e-38,2.6644736920030136e-35,4.705501799380284e-41,4.6292343598091956e-59,7.2820495832322336e-62,8.6297952612755767e-66,8.4673971891395866e-68,1.9085461465430485e-68,2.234608291849304e-44,9.28102103197685e-46,1.7627715810813402e-64,2.1120709375925908e-60,3.3588004490864555e-57,5.2308187000504963e-66
7.328028914775908e-14,0.1122453720016658,0.0,0.0,0.0,0.0,0.99999999997031919,2.9490693829716683e-11,9.4985516159022665e-14,2.3645962984187693e-19,9.4985518944462614e-14,1.7091220405490976e-19,5.1289669160761265e-20,3.1486972402639468e-37,2.1318277997779883e-34,7.5296627266473604e-40,2.9629811394805424e-57,4.6605531666666044e-60,1.0731241806289373e-63,1.0838368314547428e-65,2.4429607984066769e-66,7.1507790218762682e-43,2.9699248095263819e-44,2.2565959681568309e-62,1.3524238288330809e-58,2.1496464994239322e-55,6.696275197453515e-64
1.4656107526265488e-13,0.11224537200333155,0.0,0.0,0.0,0.0,0.99999999994063837,5.8981587182975613e-11,1.8997191015474126e-13,9.4584332438184987e-19,1.8997192129756219e-13,6.8365301425835656e-19,2.051599415943637e-19,5.0378135717255833e-36,1.705830038418222e-33,1.2049982127413097e-38,1.8965987674950283e-55,2.9827381867929506e-58,1.2994680300256132e-61,1.387304091770671e-63,3.1269719049142058e-64,2.2882056526041907e-41,9.5034795182622107e-43,2.8889923991071161e-60,8.664204540052599e-57,1.3757525906279691e-53,8.5731028262856511e-62
2.931226474924465e-13,0.11224537200666307,0.0,0.0,0.0,0.0,0.99999999988127686,1.1796337246634407e-10,3.7994539915722895e-13,3.7833828727973069e-18,3.7994544373666197e-13,2.7346247779376194e-18,8.2064362502280741e-19,8.0600654605719069e-35,1.365240362786824e-32,1.9287857204343452e-37,1.2141774158478857e-53,2.5226017507804983e-56,1.9804696608767636e-59,2.3421200959712338e-61,5.2791123425574492e-62,7.3218757463741726e-40,3.0408915216197705e-41,3.6992617305142865e-58,5.5561363424961764e-55,8.8044196604359219e-52,1.0978201587155871e-59
5.862457919520297e-13,0.11224537201332614,0.0,0.0,0.0,0.0,0.99999999976255338,2.359269373404812e-10,7.5989518118515848e-13,1.513355036350913e-17,7.5989535956740388e-13,1.0938559151819929e-17,3.2825928473635108e-18,1.2894621187529263e-33,1.0931095519292496e-31,3.0885658706753028e-36,7.7752099761274985e-52,1.621060714183463e-54,2.1335995228188302e-57,3.0157536691775363e-59,6.7974572509842992e-60,2.3427391015466461e-38,9.7293643732389259e-40,4.7384782714537966e-56,3.5700370588542575e-53,5.634280338091077e-50,1.4063847020784702e-57
1e-12,0.11224537202665233,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687548960106e-10,1.2962163296694362e-12,4.7175928266041288e-17,1.2962168861047145e-12,3.4099113167531474e-17,1.023293139526912e-17,1.4936990838100623e-32,6.503830139372516e-31,3.5842330676602901e-35,3.5389023050589169e-50,7.3773537555356452e-53,1.4607935100094887e-55,2.7361377201528215e-57,6.1671758976936299e-58,5.3587142530943389e-37,2.2252845139134573e-38,4.300771128421047e-54,1.6357963101125498e-51,2.5610323499348446e-48,1.2767604223811152e-55
1.1724920808711963e-12,0.11224537202665233,0.0,0.0,0.0,0.0,0.99999999952510621,4.7185404431833732e-10,1.5198059611628616e-12,6.0534236972769937e-17,1.5198066752065777e-12,4.3754633469484143e-17,1.3130493124976521e-17,2.0626577992697685e-32,8.7595327639647946e-31,4.9497213061302232e-35,4.981838689598262e-50,1.0385354792572636e-52,2.0608962212115021e-55,3.8642474614122665e-57,8.7099027332027693e-58,7.4950680611178395e-37,3.1124333720739642e-38,6.07398683755985e-54,2.3028683852738499e-51,3.6052250212515266e-48,1.8031723730765535e-55
2.3449846587095295e-12,0.11224537205330468,0.0,0.0,0.0,0.0,0.99999999905021186,9.4370816719222822e-10,3.039672383445936e-12,2.4213700112119018e-16,3.039675243735772e-12,1.7502154179612996e-16,5.2522896317265994e-17,3.2987068732343957e-31,7.0310672803873083e-30,7.9451941828856139e-34,3.1956604768837979e-48,6.6637285263514081e-51,1.7717557568468006e-53,4.9589136906823332e-55,1.1177133390232265e-55,2.3973322075598635e-35,9.9536093296471511e-37,7.7970171867737552e-52,1.4969104718515005e-49,2.3064261123763337e-46,2.3157296763607345e-53
3.5174772365478627e-12,0.11224537207995698,0.0,0.0,0.0,0.0,0.99999999857531763,1.4155621989280735e-09,4.5595836665165483e-12,5.1454114123078243e-16,4.5595897506747215e-12,3.7192514715845153e-16,1.116124974567134e-16,1.2573595419596589e-30,2.0149213628466151e-29,2.9295596579294914e-33,1.7846687850649272e-47,3.3089799981021858e-50,9.3681832554900888e-53,2.9391317124551631e-54,6.6246274094104384e-55,1.1249520995405087e-34,4.6704413591609141e-36,5.1024823171935793e-51,8.4594806870077031e-49,1.2960431273289494e-45,1.5244437205168101e-52
4.689969814386196e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042284,1.8874161395256676e-09,6.0795398090150805e-12,8.7774664234372215e-16,6.0795501973626909e-12,6.344673868498882e-16,1.9039989187310646e-16,3.3824049155900277e-30,4.2604781123340162e-29,7.4440247770823896e-33,6.7120939306627476e-47,1.4022315157023547e-49,4.0334508426698477e-52,1.3292744263467983e-53,2.9960996519491248e-54,3.5062729903042526e-34,1.4556097079702112e-35,2.1327540794821929e-50,3.0411535105443279e-48,4.6168332890528131e-45,6.1399758950669261e-52
7.0349549700628615e-12,0.11224537215991406,0.0,0.0,0.0,0.0,0.99999999715063348,2.8311238066778088e-09,9.1195573716541518e-12,1.8172628351878086e-15,9.1195789121975996e-12,1.3136077316227148e-15,3.9420604230557327e-16,1.3676822856079661e-29,1.1700201419363271e-28,2.6139952151145999e-32,4.8364710270795534e-46,1.2704441765148385e-48,3.8161970293322533e-51,1.3836618100152602e-52,3.1186748773135325e-53,1.7271520775668254e-33,7.1695129153700518e-35,1.769259347053489e-49,1.8648406766486204e-47,2.7370222464473949e-44,4.3614812507737652e-51
9.379940125739528e-12,0.1122453722132188,0.0,0.0,0.0,0.0,0.99999999620084323,3.7748311386077384e-09,1.2159739886882499e-11,3.0906878971643465e-15,1.2159776574761521e-11,2.2341408377062914e-15,6.7045294961293459e-16,3.7037311562863503e-29,2.4601313326210018e-28,6.5554137620047012e-32,1.7789700860671347e-45,5.0263349342010311e-48,1.5635833999206107e-50,6.2118138531195253e-52,1.4000938541659855e-52,5.4182849918651037e-33,2.2489986008420545e-34,7.3939462866291973e-49,6.7472159290268889e-47,9.7341905430716148e-44,1.739130526452531e-50
1e-11,0.11224537226652354,0.0,0.0,0.0,0.0,0.99999999594970002,4.0243657283628198e-09,1.2963653063715136e-11,3.4872124963279046e-15,1.2963694475426947e-11,2.520785604315326e-15,7.5647350024597995e-16,4.7022880439543802e-29,2.9267899266134944e-28,8.1766033069226082e-32,2.4934508476391309e-45,7.2103192112096763e-48,2.2621327256178674e-50,9.2771491844529609e-52,2.0909934229846543e-52,7.1994732502879689e-33,2.9882466840593828e-34,1.0793086485437663e-48,9.4220603594613173e-47,1.3492694273187889e-43,2.5119437610572051e-50
1.1724925281416194e-11,0.11224537226652354,0.0,0.0,0.0,0.0,0.99999999525105265,4.7185381114336312e-09,1.5200099128147921e-11,4.7218723622637941e-15,1.5200155261905333e-11,3.4133219930760716e-15,1.0243189332388596e-15,8.3180782246384805e-29,4.501149041253158e-28,1.3960410216369712e-31,5.2994241356839708e-45,1.5905892086837408e-47,5.0546830099289289e-50,2.1739807449551504e-51,4.8999647572451324e-52,1.3925995779986808e-32,5.7798951784448982e-34,2.4455368412730535e-48,1.9907754539896684e-46,2.8146873864321935e-43,5.6040726217203439e-50
1.6414895592769527e-11,0.1122453723731332,0.0,0.0,0.0,0.0,0.9999999933514685,6.6059509572634777e-09,2.1281358828308213e-11,9.0799911920824453e-15,2.1281467141670564e-11,6.5639629589946344e-15,1.9698106817781933e-15,3.2224988071083237e-28,1.2031562929061984e-27,5.1739403548255813e-31,4.4368007111152214e-44,1.3291314116875938e-46,4.5829879236538611e-49,2.9022986904311606e-50,6.5413827883688123e-51,7.8493620296656015e-32,3.2567359622955479e-33,3.1666631213344408e-47,1.7932915607051195e-45,2.3497495240865876e-42,7.2334612490662407e-49
2.579483621547619e-11,0.11224537258635277,0.0,0.0,0.0,0.0,0.99999998955229263,1.038077227642331e-08,3.3446029507292712e-11,2.2152417628532047e-14,3.3446295702980683e-11,1.6015477167396768e-14,4.8061705091480788e-15,2.0678076641837449e-27,4.7705975442437436e-27,3.3631669656407229e-30,8.2290381647114374e-43,2.3367044182376146e-45,8.6167891983198058e-48,9.5656796985746502e-49,2.1558573634240796e-49,8.7687814631321188e-31,3.6352006439615618e-32,1.1042267784629315e-45,4.0210812213523502e-44,4.7310409228444939e-41,2.7874664110667547e-47
3.5174776838182855e-11,0.11224537279957288,0.0,0.0,0.0,0.0,0.99999998575310511,1.41555877605113e-08,4.5613570547295022e-11,4.1038084364156412e-14,4.561406699719008e-11,2.9671592079629367e-14,8.9043249500490034e-15,6.8136297247512829e-27,1.2081977575391644e-26,1.1139619670295082e-29,4.3606223668543724e-42,1.2855534200377628e-44,4.8127964499255093e-47,6.3283020382433296e-48,1.4262070356005408e-48,3.7016197269517981e-30,1.5338397853209283e-31,7.1164180566873373e-45,2.2395418318945176e-43,2.4951669913361001e-40,1.8144854406942709e-46
5.393465808359618e-11,0.11224537322601447,0.0,0.0,0.0,0.0,0.99999997815469632,2.1705201228195814e-08,6.9957257542594935e-11,9.6243843687437612e-14,6.9958438642867104e-11,6.9598917077911728e-14,2.0886445098208531e-14,3.8787913063135384e-26,4.5919354086271389e-26,6.6580971209684746e-29,6.867370647932215e-41,1.9826351911883193e-43,7.6342788230652896e-46,1.6458432963965202e-46,3.7088816614674707e-47,3.404192130709746e-29,1.4084871272791922e-30,1.8900913198866452e-43,4.098710163529873e-42,3.7788132247615446e-39,4.8916918805186153e-45
9.145442057442283e-11,0.1122453740789033,0.0,0.0,0.0,0.0,0.99999996295774385,3.6804358159296879e-08,1.1867902761503881e-10,2.7639164421209047e-13,1.1868252022942483e-10,1.9994592429869889e-13,6.0003795000368734e-14,3.3756134166746967e-25,2.5060159385638557e-25,6.5230141378277443e-28,2.1449440684370555e-39,5.9186068035242352e-42,2.3263075654470642e-44,9.5281077092118237e-45,2.1466765332847781e-45,5.5043173287535439e-28,2.2696177343850335e-29,1.1632358528084634e-41,1.6467334110727467e-40,1.1640037104126572e-37,3.2216384029196811e-43
9.999999999999999e-11,0.11224537493179967,0.0,0.0,0.0,0.0,0.99999995949642895,4.0243360609643977e-08,1.2978240763739717e-10,3.3042286674816663e-13,1.2978661080573724e-10,2.3905301755095298e-13,7.1740000007813578e-14,4.8966714382186969e-25,3.3591085120252137e-25,9.6246786110682579e-28,3.8540060967532402e-39,1.0995619773930651e-41,4.3301032719850318e-44,1.9297038586648981e-44,4.3474435032896784e-45,8.7988273644395073e-28,3.6254233097305858e-29,2.2929227717816584e-41,3.064965848520534e-40,2.0486450936719767e-37,6.3514713273675033e-43
1.289741830652495e-10,0.11224537493179967,0.0,0.0,0.0,0.0,0.99999994776061141,5.1903421747954395e-08,1.6744662818402718e-10,5.4951965027666058e-13,1.6745374886392399e-10,3.9765858517598885e-13,1.1933842009157881e-13,1.2375166218895708e-24,7.3200195155015274e-25,2.5022402609560523e-27,1.3062415342299719e-38,3.8631992983397705e-41,1.5242496950157292e-43,7.3507131110592179e-44,1.6559920938628978e-44,2.5819034828829726e-27,1.0627538486422306e-28,8.5231199565072911e-41,1.0780108976400141e-39,6.7826912804444784e-37,2.3610977113960507e-42
2.040137080469028e-10,0.1122453766376151,0.0,0.0,0.0,0.0,0.99999991736580518,8.2101268865541803e-08,2.6511909216562966e-10,1.3747116857926478e-12,2.6513787041695171e-10,9.9550468281020806e-13,2.987597142658361e-13,7.8573718907423563e-24,3.3680154880344556e-24,1.8541001122725239e-26,2.6795324681061837e-37,8.0710218000671536e-40,3.2097251947800513e-42,2.6410181060463617e-42,5.9474990486976027e-43,2.7048007546728568e-26,1.1066765735301188e-27,3.0339239747048315e-39,2.7864838377029844e-38,1.1932720467497813e-35,8.4888008161423414e-41
2.7154928053039075e-10,0.11224537817287487,0.0,0.0,0.0,0.0,0.99999989000986267,1.0927901197616661e-07,3.5318061104441938e-10,2.4353696231094057e-12,3.5321525276433678e-10,1.7645811090254024e-12,5.2957543754794703e-13,2.2978387786166968e-23,8.5161145198773996e-24,5.8186147109659714e-26,1.281680632937406e-36,4.1053801552355833e-39,1.6348690374850192e-41,1.5078521147557745e-41,3.3953238275706509e-42,9.6805710905958361e-26,3.9496027510640977e-27,1.659614025880348e-38,1.4268451401209793e-37,5.0964609482496462e-35,4.5618857734443693e-40
3.390848530138787e-10,0.11224537970815923,0.0,0.0,0.0,0.0,0.99999986265333507,1.3645645255457837e-07,4.413899273143466e-10,3.7972733138429034e-12,4.4144607206255684e-10,2.7529110415585609e-12,8.262020106128978e-13,5.3441360661298433e-23,1.7812582727160521e-23,1.4540711868277866e-25,4.365277341433203e-36,1.4847658139345683e-38,5.9219416620671273e-41,6.343081535226361e-41,1.4281011711380742e-41,2.6850188349320598e-25,1.0920496799985983e-26,6.6563972174065727e-38,5.189876094158522e-37,1.6660761006866385e-34,1.845793576754822e-39
4.0662042549736666e-10,0.11224538124346824,0.0,0.0,0.0,0.0,0.99999983529622194,1.6363359056360055e-07,5.2974679714110402e-10,5.4604199873875457e-12,5.2983056838279829e-10,3.9608441950861e-12,1.1887485807028232e-12,1.0674182297389303e-22,3.2874161717881943e-23,3.1010357419723913e-25,1.2411798024204709e-35,4.4348917656031014e-38,1.7702691179861457e-40,2.1023009570530955e-40,4.7326113703431521e-41,6.1960575358172683e-25,2.5126423542669486e-26,2.1196303123701658e-37,1.5603331165847864e-36,4.4000848198561822e-34,5.8870675284510412e-39
4.741559979808546e-10,0.11224538277880192,0.0,0.0,0.0,0.0,0.99999980793852328,1.9081042596445522e-07,6.1825096716410411e-10,7.4248067877493626e-12,6.1836899119274849e-10,5.3887444982284628e-12,1.6173290903101345e-12,1.9200723162862368e-22,5.5627726027184081e-23,5.938620868965172e-25,3.062461438780959e-35,1.140529025040431e-37,4.5558695670500782e-40,5.9287022654449652e-40,1.334491017626547e-40,1.2633677984028142e-24,5.1084583711361172e-26,5.777258686218062e-37,4.0435404007144355e-36,1.009157858321009e-33,1.605262537917136e-38
6.092271429478306e-10,0.11224538584954334,0.0,0.0,0.0,0.0,0.99999975322136636,2.4516318880244447e-07,7.9570030280463543e-10,1.2257290592091723e-11,7.9590850736336053e-10,8.9057493139945228e-12,2.6730017392938294e-12,4.990835169663284e-22,1.3260910991226902e-22,1.7347862238034931e-24,1.3997806205070043e-34,5.5756315124919337e-37,2.2298044463638594e-39,3.4294860160698551e-39,7.7176055685741352e-40,4.0495181742072375e-24,1.6280313688891032e-25,3.152613543664412e-36,2.0148449247132844e-35,3.9610595853501612e-33,8.755491832909761e-38
7.442982879148065e-10,0.1122453889203838,0.0,0.0,0.0,0.0,0.99999969850186121,2.9951474075847105e-07,9.7373592280166426e-10,1.8294702069927877e-11,9.7406660101675974e-10,1.3306823879188781e-11,3.9941337381762914e-12,1.0717307651904777e-21,2.6884267608629022e-22,4.1342168201944652e-24,4.5865670701533572e-34,1.9320120799147235e-36,7.7319294514546818e-39,1.3436720087325731e-38,3.0231881131967478e-39,1.0281833678223393e-23,4.1119343409684088e-25,1.1869024640479388e-35,7.0056920790010938e-35,1.1757378271745707e-32,3.3082181247590767e-37
8.793694328817825e-10,0.11224539199132366,0.0,0.0,0.0,0.0,0.99999964378000372,3.5386508150517185e-07,1.1523557162389211e-09,2.5537017344266445e-11,1.1528453503523926e-09,1.8595018370932895e-11,5.5816926448807114e-12,2.0305597783845016e-21,4.8947738466523208e-22,8.6462602411330033e-24,1.2496328785095604e-33,5.5288237169980329e-36,2.2138674573625912e-38,4.2823053430567376e-38,9.6331481416703205e-39,2.2530321805808747e-23,8.9633879397381208e-25,3.6435716585373978e-35,2.0055441634504761e-34,2.9510050464020065e-32,1.0227260175531216e-36
9.999999999999999e-10,0.11224539506236327,0.0,0.0,0.0,0.0,0.99999959490651824,4.024037541800915e-07,1.3123712591528309e-09,3.3023594832849507e-11,1.313037024299257e-09,2.4070205580784471e-11,7.2255255957419473e-12,3.327320264917754e-21,7.8206487757523173e-22,1.5447618771794377e-23,2.768040383440255e-33,1.2708871584895089e-35,5.0912328735263956e-38,1.082778535708426e-37,2.4352941039684855e-38,4.1572551396350196e-23,1.645840534199711e-24,8.927063133865896e-35,4.6261873808351804e-34,6.0999271139769423e-32,2.5256757924388088e-36
1.0144405778487584e-09,0.11224539506236327,0.0,0.0,0.0,0.0,0.99999958905579067,4.0821421072095262e-07,1.3315576252417894e-09,3.3984212995773589e-11,1.3322467810902271e-09,2.4773316946086701e-11,7.4366325288341997e-12,3.5153881665172249e-21,8.2418935119769912e-22,1.6480165311155189e-23,3.0191965948217659e-33,1.3910614011981076e-35,5.5728993232275365e-38,1.195907535314493e-37,2.6896888080380692e-38,4.4496393460384832e-23,1.7606335658016358e-24,9.8313881995907315e-35,5.0657522351733545e-34,6.607298894664568e-32,2.7836655913543527e-36
1.1495117228157343e-09,0.11224539813350282,0.0,0.0,0.0,0.0,0.99999953432921862,4.6256212809327873e-07,1.5113396653346301e-09,4.3636266284403655e-11,1.5122728464245406e-09,3.1844607790109809e-11,9.5598841107774232e-12,5.6813376929664778e-21,1.3067717448081111e-21,2.924653325215231e-23,6.6429992596431571e-33,3.1648918371559838e-35,1.2684606340218426e-37,3.0148098080986816e-37,6.7790899716113669e-38,8.1136005861635744e-23,3.1921934909232219e-24,2.4059100705611165e-34,1.1605957533331909e-33,1.3553314812223303e-31,6.8779617407993415e-36
1.2845828677827102e-09,0.11224540120474265,0.0,0.0,0.0,0.0,0.99999947960028435,5.1690883331362924e-07,1.6916998916283571e-09,5.4493154771298929e-11,1.6929254603239656e-09,3.9811731154216684e-11,1.1952369432734934e-11,8.6972396962979195e-21,1.9752333299730221e-21,4.9031508942005304e-23,1.3580331965163729e-32,6.6525589255723135e-35,2.6672888547328778e-37,7.0353981082694409e-37,1.5815866611035915e-37,1.3884069403041816e-22,5.4298883931448381e-24,5.4720786674936791e-34,2.4638439696633342e-33,2.5947538589374448e-31,1.5813659075380946e-35
