Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.690624837664927e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.6925544713141933e-16,8.6723412166649549e-19,2.9566900702464734e-29,8.672341216668436e-19,2.1370831083037605e-29,6.4132507945208492e-30,6.1538980631039123e-57,4.2581913106968842e-49,2.5747182346577195e-59,1.6747769437804537e-86,2.7760136715076827e-89,1.2281057380276342e-97,1.1696295484762825e-99,2.636338672445478e-100,2.4722415304641438e-67,1.0268038981334397e-68,2.3209282533329318e-96,8.3960114355322154e-88,1.3358888232418238e-84,7.5376416479728223e-98,1.4950747259433541e-113,-3.2441767388637615e-184,-3.8652719374789575e-155,-1.4326212680648567e-163
1.8733749545461792e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.5391525196787802e-16,2.4282555407135206e-18,1.7858408024287013e-28,2.4282555407156237e-18,1.2907981974364675e-28,3.8736034799550985e-29,1.9348840125752588e-55,5.0553247411718758e-48,5.7595417208247236e-58,1.8937663633321967e-84,2.142096520887767e-87,1.7180700691847676e-95,1.6362656806105811e-97,3.6881340476118643e-98,1.4238845581960518e-65,5.9138647262829769e-67,4.7302074052048137e-94,8.7881715648042106e-86,1.3982853198931747e-82,1.427685224192088e-95,5.4942607220654384e-111,6.3254432978804658e-181,7.2183286851103392e-152,4.8142792640916163e-160
4.281999896105553e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7232348616404111e-15,5.5502983789969042e-18,8.5980547242742159e-28,5.5502983790070316e-18,6.2146376792622753e-28,1.8649733311434227e-28,4.3166197900899612e-54,4.9633478428713891e-47,1.1379883950905637e-56,1.7135196984555084e-82,2.3345615693914527e-85,3.7352779323648728e-93,3.5574330295520235e-95,8.0184349047764798e-96,6.3852960036836063e-64,2.6520251602856305e-65,8.5625402518081057e-92,7.8945494901254913e-84,1.2561011358287426e-80,2.5657575550869461e-93,1.9890195279610861e-108,1.0601335851598196e-176,3.0047386866505203e-148,4.0097074390130203e-156
9.0992497792243e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999645,3.6618740809839404e-15,1.1794384056321004e-17,3.7549963892104076e-27,1.1794384056365234e-17,2.7140955478712138e-27,8.14482851004133e-28,8.0845511216883807e-53,4.3900250194756287e-46,2.0249895736347004e-55,1.2982511458772117e-80,1.909816309911538e-83,6.1205972700165795e-91,5.8292051793751651e-93,1.3138997082756385e-93,2.4023079415955694e-62,9.9775814480079279e-64,1.2986083853565397e-89,5.953072944479683e-82,9.4719289489038518e-79,3.8736668822887692e-91,6.0360312667890915e-106,1.2695957481189803e-172,8.5052501191671582e-145,2.270113741743918e-152
1.8733749545461792e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999245,7.5391525196648475e-15,2.4282555413998523e-17,1.5676370752423259e-26,2.4282555414183175e-17,1.1330814643155473e-26,3.4003055721548165e-27,1.3964051522992882e-51,3.6900806495055375e-45,3.4154409858140115e-54,9.025500158537057e-79,1.3745086582570964e-81,8.8174465011341774e-89,8.3977283952043321e-91,1.8928434560535426e-91,8.31842966267663e-61,3.4549196584606269e-62,1.8064657595036858e-87,4.127578942875486e-80,6.5673862215224257e-77,5.3747910705454101e-89,1.6797656361217777e-103,1.2542165936456122e-168,2.0337026431871128e-141,1.0856555370835709e-148
3.800274907793678e-17,0.11224537200000086,0.0,0.0,0.0,0.0,0.99999999999998479,1.5293709397002062e-14,4.9258898141470891e-17,6.4043089597367329e-26,4.925889814222524e-17,4.6290074983901097e-26,1.3891357758582774e-26,2.3201480276556704e-50,3.0253512286262802e-44,5.6098723745936734e-53,6.0176354893465381e-77,9.3168671076499218e-80,1.1958514694921613e-86,1.1389460117446331e-88,2.5671781728536812e-89,2.7675939247253027e-59,1.1494735204546681e-60,2.4094774004976332e-85,2.7482070332096801e-78,4.3726679512415437e-75,7.1594044747667776e-87,4.4815876191206663e-101,1.1270738409841219e-164,4.4931633112657526e-138,4.7972705687901367e-145
7.654074814288675e-17,0.11224537200000173,0.0,0.0,0.0,0.0,0.99999999999996925,3.0802823151578091e-14,9.9211583644884888e-17,2.5887240776077571e-25,9.921158364793407e-17,1.8711188433490035e-25,5.6151089129082475e-26,3.782426801857075e-49,2.4500081327479961e-43,9.0938458358821539e-52,3.9304670733603389e-75,6.1346434803097157e-78,1.5751015689597391e-84,1.5001969267262895e-86,3.381435786560439e-87,9.0292896679222217e-58,3.7501633571602785e-59,3.1479393763830526e-83,1.7937584998054664e-76,2.8540448369977936e-73,9.3473337791927158e-85,1.1711052920061835e-98,9.6672926255643807e-161,9.5538939449039763e-135,2.0401220193464724e-141
1.536167462727867e-16,0.1122453720000035,0.0,0.0,0.0,0.0,0.99999999999993783,6.1821050660336565e-14,1.9911695484558977e-16,1.0409145659772467e-24,1.991169548578504e-16,7.5236865826532652e-25,2.2578106002975608e-25,6.1086291999084336e-48,1.9719801262112208e-42,1.4645361498070696e-50,2.541153951770783e-73,3.9820492685275345e-76,2.0449203615811831e-82,1.9477971524959377e-84,4.3903242793207935e-85,2.9173647656606998e-56,1.2116782965192776e-57,4.0707180924454552e-81,1.1593071511863348e-74,1.8445688411263582e-71,1.2083295284283204e-82,3.028907485235135e-96,8.1028933765692181e-157,1.9935073802806463e-131,8.5138360068798437e-138
3.077687425325866e-16,0.112245372000007,0.0,0.0,0.0,0.0,0.99999999999987532,1.2385750567627912e-13,3.9892769802250737e-16,4.174532969933395e-24,3.9892769807167806e-16,3.0173348314430586e-24,9.0548303582259378e-25,9.8194424235757984e-47,1.5823905585701142e-41,2.3509058701842514e-49,1.6345995186584193e-71,2.5665350552065373e-74,2.6358208308988746e-80,2.5109522146871695e-82,5.6596727449787599e-83,9.3806068471433551e-55,3.896076901371543e-56,5.2371549661689308e-79,7.4559538344830845e-73,1.1863112015379318e-69,1.5543046292826372e-80,7.7937798835588162e-94,6.7141447042224733e-153,4.1208901248220455e-128,3.5198890272329769e-134
6.160727350521864e-16,0.11224537200001403,0.0,0.0,0.0,0.0,0.99999999999975031,2.4793041570186668e-13,7.9854918747837444e-16,1.6719906127655241e-23,7.9854918767531327e-16,1.2085077714291401e-23,3.6266551341965816e-24,1.5747710886756133e-45,1.2678391670115538e-40,3.7675824814084175e-48,1.0487958693724701e-69,1.6483726350647809e-72,3.3849770222447083e-78,3.2254382744540199e-80,7.2701204489667114e-81,3.0090205371316146e-53,1.2497458948418418e-54,6.7206625992216348e-77,4.7835035490487288e-71,7.6109638021274301e-68,1.9944171073079071e-78,2.0003163320745953e-91,5.5316177882965213e-149,8.4789022230493222e-125,1.4484620081018472e-130
1.232680720091386e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623572785206e-13,1.5977921787982348e-15,6.6923197840070905e-23,1.5977921795865046e-15,4.8371805907762447e-23,1.4516072004676616e-23,2.5225653566900112e-44,1.0150440257142647e-39,6.0330510754662796e-47,6.7207997411336059e-68,1.0568146503022395e-70,4.3382481536893909e-76,4.1358827038863436e-78,9.3222572244701966e-79,9.6404423904466222e-52,4.0039946889245473e-53,8.6134218017860016e-75,3.0652087717832058e-69,4.8769677727440615e-66,2.5560024970401926e-76,5.1273652284913591e-89,4.5442701364820913e-145,1.7405136393575493e-121,5.9466622193902698e-127
2.4658966901697853e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.923678756790623e-13,3.1962782110704585e-15,2.6777996283466005e-22,3.1962782142245693e-15,1.9355023426022454e-22,5.8083197133195347e-23,4.0384499042368698e-43,8.1234658084424347e-39,9.6568437169658804e-46,4.3040437130356068e-66,6.7695545146009651e-69,5.5522292647511316e-74,5.2986166959231395e-76,1.1943053217950895e-76,3.0867940242518964e-50,1.2820474641415573e-51,1.1032233680173747e-72,1.9629644477283611e-67,3.1231640742733972e-64,3.2737084119988257e-74,1.3134483203793787e-86,3.7276798785410431e-141,3.5686954869811115e-118,2.4385501032700195e-123
4.932328630326583e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.9849511551784433e-12,6.3932504741449042e-15,1.0712942189578299e-21,6.3932504867634412e-15,7.7432699686260874e-22,2.3237061848151132e-22,6.4633919416572646e-42,6.5000527766891975e-38,1.545419953621522e-44,2.7554725005491111e-64,4.3344107338734485e-67,7.0955756773442461e-72,6.7852209030069488e-74,1.5293850683635374e-74,9.8806987543336031e-49,4.1037789553827913e-50,1.4125839622174411e-70,1.2567228490596229e-65,1.9994334743038745e-62,4.1916654684479296e-72,3.3635226419527401e-84,3.0554000766783075e-137,7.3128580438271799e-115,9.9938277158824268e-120
9.86519251064018e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.9701177125650427e-12,1.2787195794413688e-14,4.2855256345798148e-21,1.2787195844892253e-14,3.0975602899402358e-21,9.295581898716138e-22,1.0342909709594737e-40,5.2006094062546448e-37,2.4729572709278389e-43,1.7637982850724068e-62,2.7746220711525524e-65,9.0476337720901828e-70,8.6869741047011476e-72,1.9580391113173862e-72,3.1622924013187791e-47,1.3134030560272285e-48,1.8084171512805821e-68,8.0447928198991864e-64,1.2798305575897144e-60,5.3662324652303463e-70,8.6121001781035378e-82,2.5030667299029211e-133,1.4980775818265584e-111,4.0944349931730252e-116
1.9730920271267373e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508208896004e-12,2.5575089611430033e-14,1.714280007004383e-20,2.5575089813354964e-14,1.2390747101850794e-20,3.7183846020526418e-21,1.6549792695340349e-39,4.1608025377620489e-36,3.9570410313904852e-42,1.1289419563890258e-60,1.7759407464883058e-63,1.1489386145923807e-67,1.1120480529479108e-69,2.5065498822108024e-70,1.0120056751501426e-45,4.2031833882382619e-47,2.3150143308989113e-66,5.1497504206789345e-62,8.1915130368297426e-59,6.8694987837721077e-68,2.204928560153847e-79,2.0495522073076031e-129,3.0683832397794133e-108,1.6771393810210187e-112
3.946237579252176e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.5881117011744148e-11,5.1150889951371338e-14,6.857259528359165e-20,5.1150890759107103e-14,4.9564010862799336e-20,1.48738453410349e-20,2.6480421215448582e-38,3.3289090424638061e-35,6.331772722911461e-41,7.225793337048543e-59,1.1366503161504894e-61,1.4475110229775098e-65,1.4234826442732089e-67,3.208521092242732e-68,3.2385149261008568e-44,1.3450551147781173e-45,2.9634801282734599e-64,3.2968494500332456e-60,5.2427331526810838e-57,8.7937906077935609e-66,5.6451234999715834e-77,1.6769750561277972e-125,6.2839933727821932e-105,6.8685493037705457e-109
7.892528683503054e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449290274932e-11,1.0230254145483648e-13,2.742931704870833e-19,1.0230254468596928e-13,1.9825817280598042e-19,5.9496021173637774e-20,4.2368774330579869e-37,2.6634596468604253e-34,1.0132072572909409e-39,4.6249565319798552e-57,7.2746220909477503e-60,1.796172262211926e-63,1.8220734348956681e-65,4.1069408443167337e-66,1.0363283489029533e-42,4.3041671456828269e-44,3.7936984126137281e-62,2.1111546988242415e-58,3.3553681800812631e-55,1.1257533176658307e-63,1.4453243604125246e-74,1.370301856549634e-121,1.2867991640410072e-101,2.812221882381488e-105
1.578511089200481e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113434623263e-11,2.0460604775568231e-13,1.0971782552469872e-18,2.0460606068153417e-13,7.9303762535846782e-19,2.3798557182701407e-19,6.7788513087128661e-36,2.1312616532337307e-33,1.6214962858370091e-38,2.9604588592684367e-55,4.6557395484515802e-58,2.1665661025441175e-61,2.3322451984532176e-63,5.2568607907170091e-64,3.3161802107433347e-41,1.3772888060622962e-42,4.8569252905882108e-60,1.3525992534274482e-56,2.1473984700083343e-53,1.4413018705242195e-61,3.7008040026236839e-72,1.1168278114222611e-117,2.6345560137510317e-98,1.1508941205458146e-101
3.157027530900832e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007246659e-10,4.0921387352971776e-13,4.3887241241571803e-18,4.0921392524329629e-13,3.1721657729565639e-18,9.5194692164909102e-19,1.084552606501133e-34,1.705784444648925e-32,2.5955362751038521e-37,1.8952883969735736e-53,3.9375773863283326e-56,3.2802814969915054e-59,3.937481614919516e-61,8.8750374894935203e-62,1.0611176050886206e-39,4.4069761908501327e-41,6.2193089306033669e-58,8.6752006283967887e-55,1.3742677893634994e-51,1.8457040181118326e-59,9.4778767794150135e-70,4.7863805741112863e-113,8.5658166356373556e-95,7.4749120231855565e-98
6.314060414301534e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108674473702e-10,8.1843277774061826e-13,1.755491835536896e-17,8.1843298467551201e-13,1.2688736860445546e-17,3.8078102359469698e-18,1.7350688686613316e-33,1.3658616645883354e-31,4.1564932978626788e-36,1.2137365232098032e-51,2.5304557776846874e-54,3.4990980242703581e-57,5.0701897464686414e-59,1.1428116521254229e-59,3.3951681256491932e-38,1.4099997943515329e-39,7.9669118470081763e-56,5.5758470988540645e-53,8.7943905882330636e-50,2.3646279531048218e-57,2.4282727510631729e-67,3.8453059274990288e-109,1.7523455727048962e-91,3.0518641431460619e-94
