Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958426651051065e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862097619e-16,7.7232710376157082e-19,2.3449610901955039e-29,7.723271037618468e-19,1.694927982444685e-29,5.0863713197827963e-30,3.8708823728504856e-57,3.0075989634001701e-49,1.6195314456966397e-59,8.3550006527509382e-87,1.3848767217080383e-89,5.4561995636772175e-98,5.1964022854737761e-100,1.1712662629499222e-100,1.3848906815477541e-67,5.7519102919688162e-69,1.0311364738036391e-96,4.1885387453378064e-88
1.6683594622942982e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.7140944813865676e-16,2.1625158905699384e-18,1.4163564984779646e-28,2.1625158905716062e-18,1.0237365014114192e-28,3.0721682771943686e-29,1.2170673516751825e-55,3.570621500112689e-48,3.6228270731987181e-58,9.4474785086922489e-85,1.068632923852608e-87,7.6330024192812811e-96,7.2695621708785717e-98,1.6385554052387202e-98,7.9762613484018739e-66,3.3128058286859894e-67,2.1015252713642704e-94,4.3841766017388521e-86
3.8133930566726815e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501671737139e-15,4.9428934643368351e-18,6.8191468502867391e-28,4.9428934643448655e-18,4.928850573171588e-28,1.4791167798611788e-28,2.7152103084841393e-54,3.5056573838963374e-47,7.1580958408317067e-57,8.5482775650007685e-83,1.164648432952554e-85,1.6595010990834642e-93,1.5804878687070441e-95,3.5624111509053642e-96,3.5768903752990708e-64,1.4856011790384383e-65,3.8041449714545436e-92,3.9383731616914801e-84
8.103460245429448e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.2611316052426082e-15,1.0503648612471268e-17,2.9781005845464432e-27,1.0503648612506344e-17,2.1525585379346093e-27,6.4596915768303501e-28,5.085288400915212e-53,3.1007142938563505e-46,1.2737449244737452e-55,6.4766171890843448e-81,9.5275472818845293e-84,2.719246734208998e-91,2.5897853866698824e-93,5.8373623150427873e-94,1.3457155551753992e-62,5.5892029190463797e-64,5.7694263705350872e-90,2.9698240002875277e-82
1.6683594622942983e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944813755188e-15,2.1625158911142706e-17,1.2432983700199931e-26,2.1625158911289147e-17,8.9865081649904524e-27,2.6967940743844183e-27,8.7835710605038151e-52,2.606337260062401e-45,2.1483570406742935e-54,4.5025732913737194e-79,6.8570449282585688e-82,3.9174009373381521e-89,3.7309227635416186e-91,8.4094798090578016e-92,4.6597857012637479e-61,1.9353635098397322e-62,8.0257229826847675e-88,2.0591353318639603e-80
3.384386337797005e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.3620020233621832e-14,4.3868179518095867e-17,5.0792795197929857e-26,4.3868179518694138e-17,3.6712818088460124e-26,1.1017283738883577e-26,1.4594034586199459e-50,2.1368328590330751e-44,3.5286830581740822e-53,3.0020324908977735e-77,4.6479282666013691e-80,5.3129189115219669e-87,5.0600822135600032e-89,1.1405398041722077e-89,1.5503400438382426e-59,6.4390762432151844e-61,1.0704768661926555e-85,1.371004678183949e-78
6.816440088802418e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738036418e-14,8.8354220770443308e-17,2.0531259925869078e-25,8.835422077286166e-17,1.4839908066142515e-25,4.4533622407197004e-26,2.379195939279572e-49,1.7304628203870832e-43,5.720147842425218e-52,1.9608016777639972e-75,3.0604045977069013e-78,6.9978724582506973e-85,6.6650391963996404e-87,1.5022962424267111e-87,5.0579925174207872e-58,2.1007519882395522e-59,1.3985589753436342e-83,8.9485658286446136e-77
1.3680547590813246e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.505557474655342e-14,1.7732630342890264e-16,8.2555293163829002e-25,1.7732630343862663e-16,5.9670617710020764e-25,1.7906773722052045e-25,3.8424076915175109e-48,1.3928272983848011e-42,9.2121235095803086e-51,1.2677116380571687e-73,1.9865346714621377e-76,9.0852500195911251e-83,8.6536268822564049e-85,1.9505228335672118e-85,1.6342381013705969e-56,6.7875325938483312e-58,1.8085288590047797e-81,5.7834625886285654e-75
2.7408762594834897e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.1030298076233877e-13,3.5527046936087931e-16,3.3108364934047885e-24,3.5527046939987665e-16,2.3930586582591801e-24,7.1814171770944417e-25,6.1765578028716071e-47,1.1176566289666444e-41,1.4787504034162211e-49,8.1545660199929152e-72,1.2803736459661744e-74,1.1710688236218627e-80,1.1155598951325607e-82,2.5144659857807196e-83,5.2547920659252075e-55,2.1824893017057651e-56,2.3267505377026683e-79,3.7195682092845315e-73
5.486519260287821e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779278891495e-13,7.1115880368506484e-16,1.3260615204766906e-23,7.1115880384125782e-16,9.5847167985827471e-24,2.8763126897803261e-24,9.9055163901222722e-46,8.9548607639456898e-41,2.3698582168769772e-48,5.2321528974620999e-70,8.22327726341038e-73,1.5039533061641722e-78,1.4329901050374695e-80,3.2299519586257937e-81,1.6855815097611179e-53,7.0007783808204211e-55,2.9858394770335785e-77,2.3863559271723283e-71
