Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.1226199930828765e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.0615314267169346e-16,6.6399042811454138e-19,1.7332321101445246e-29,6.6399042811474553e-19,1.2527728565869135e-29,3.7594918450487483e-30,2.1147164572066337e-57,1.9111798345930921e-49,8.8477237748100118e-60,3.1256611686887515e-87,5.592092824570597e-90,1.8941488529296498e-98
1.4343335980632055e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.772287994806854e-16,1.8591731987484632e-18,1.0468721945272179e-28,1.8591731987496965e-18,7.5667480538791941e-29,2.270733074438397e-29,6.649006894074706e-56,2.2689527055094462e-48,1.979200422430157e-58,3.5552140606714871e-85,4.3151093594226704e-88,2.6498378966165057e-96
3.278476795573041e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.319380113098444e-15,4.2495387401272944e-18,5.0402389762991441e-28,4.2495387401332309e-18,3.6430634670960979e-28,1.0932602285836045e-28,1.4833568609297053e-54,2.2276712327695774e-47,3.9105665310123804e-57,3.218521789917548e-83,4.7028172562724886e-86,5.761048863622372e-94
6.966763190592713e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8036827403330604e-15,9.0302698233289099e-18,2.2012047798823741e-27,9.0302698233548391e-18,1.5910215280114443e-27,4.7745546436606683e-28,2.7781632304677946e-53,1.9703499986289027e-46,6.9586442723583249e-56,2.43935311681446e-81,3.8471965038554296e-84,9.4400185120414441e-92
1.4343335980632054e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999423,5.7722879947986868e-15,1.8591731991507958e-17,9.1895966479757079e-27,1.8591731991616204e-17,6.6422016869383939e-27,1.9932825766487277e-27,4.7985860872051777e-52,1.6561979313185887e-45,1.1736770902061369e-54,1.6961749388126176e-79,2.7688552496109659e-82,1.3599491974973495e-89
2.909648156071074e-17,0.11224537200000066,0.0,0.0,0.0,0.0,0.99999999999998834,1.1709498503715521e-14,3.7714656334969312e-17,3.7542500798484992e-26,3.7714656335411517e-17,2.7135561193945278e-26,8.1432097194689133e-27,7.9729225095305137e-51,1.3578511847054602e-44,1.9277682237861637e-53,1.1310150669359694e-77,1.8768202260967381e-80,1.8444152883241642e-87
5.860277272086811e-17,0.11224537200000133,0.0,0.0,0.0,0.0,0.99999999999997635,2.3583919521491506e-14,7.5960505050304995e-17,1.5175279075654572e-25,7.5960505052092456e-17,1.0968627699544988e-25,3.2916155687615727e-26,1.2997875811137438e-49,1.0996231869220725e-43,3.1249956193651046e-52,7.3876869083934721e-76,1.2357826859519853e-78,2.4293678292640814e-85
1.1761535504118285e-16,0.1122453720000027,0.0,0.0,0.0,0.0,0.99999999999995215,4.7332761556812731e-14,1.5245220259462839e-16,6.1019129729884852e-25,1.5245220260181563e-16,4.4104369599545351e-25,1.3235441442983083e-25,2.099160369819981e-48,8.8507255540213488e-43,5.0327099294738735e-51,4.7764609516783075e-74,8.0215706712050385e-77,3.1540428619559394e-83
2.3564051968181234e-16,0.11224537200000534,0.0,0.0,0.0,0.0,0.99999999999990474,9.483044562653234e-14,3.0543559813788337e-16,2.4471400168722907e-24,3.0543559816670751e-16,1.7687824855596886e-24,5.3080039974511444e-25,3.3743388395898873e-47,7.1021522573531522e-42,8.0786166552600283e-50,3.0725013120425224e-72,5.1701125769492631e-75,4.0655568148870621e-81
4.716908489630714e-16,0.11224537200001072,0.0,0.0,0.0,0.0,0.99999999999980893,1.898258137622798e-13,6.114023910428254e-16,9.8013242818473702e-24,6.1140239115827234e-16,7.0843558867550653e-24,2.1259702465564271e-24,5.4115205456029331e-46,5.6903682158736383e-41,1.2946859709802281e-48,1.9713982488699202e-70,3.3205362366551496e-73,5.2213857437377031e-79
9.437915075255893e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655001900811e-13,1.2233359841264385e-15,3.9230840114093142e-23,1.2233359845885274e-15,2.8355886103893405e-23,8.5094214837607055e-24,8.6685076651214406e-45,4.5557607168603171e-40,2.0731871170311037e-47,1.2632974339929042e-68,2.1288825883031831e-71,6.6926208261788499e-77
1.887992824650625e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802247339886e-13,2.447203199388581e-15,1.5697446097963007e-22,2.4472032012375419e-15,1.1346048120900017e-22,3.4048770443365283e-23,1.3877673763370956e-43,3.6460030165992467e-39,3.3184582238680606e-46,8.090247276118528e-67,1.3636819355358118e-69,8.5674707956128627e-75
3.776395458900697e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671459154e-12,4.8949377462925244e-15,6.2800005944978812e-22,4.8949377536895887e-15,4.5391581819725151e-22,1.362172567903137e-22,2.2210717755350416e-42,2.9173721386871612e-38,5.310641336838347e-45,5.1794196607191548e-65,8.7313878845485753e-68,1.0954161635934028e-72
7.55320072740084e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868555458879e-12,9.7904073056189988e-15,2.5122046828256609e-21,9.7904073352097977e-15,1.8158111440436379e-21,5.4491340309081105e-22,3.5542263986453152e-41,2.3341445524616511e-37,8.4979794776493307e-44,3.3153792580448636e-63,5.5893007597994476e-66,1.3980955092121648e-70
1.5106811264401126e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386285655945e-12,1.9581348286345932e-14,1.00492276311534e-20,1.9581348404715044e-14,7.2635409212777056e-21,2.1797425492833857e-21,5.6871596603059889e-40,1.8674446675777766e-36,1.3597743279987833e-42,2.1220431801446735e-61,3.5775267831634958e-64,1.7787321078345289e-68
3.02140323384017e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159484054e-11,3.9163237696092843e-14,4.0197728300782992e-20,3.9163238169587719e-14,2.9054761122403499e-20,8.7191495293567595e-21,9.0997354640709378e-39,1.494055800042091e-35,2.1757853042653408e-41,1.3582027878591858e-59,2.2897211182126768e-62,2.2491853742649997e-66
6.042847448640285e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.4318649160837136e-11,7.832704630873549e-14,1.6079254846529965e-19,7.8327048202804685e-14,1.162202772671995e-19,3.4876968426839281e-20,1.4559679335814796e-37,1.1953621941467903e-34,3.4815921138706654e-40,8.6931991742872262e-58,1.4654389657055178e-60,2.8106105041764727e-64
1.2085735878240516e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.863746292160796e-11,1.5665478270642999e-13,6.4317346196225152e-19,1.5665479028330868e-13,4.6488387777386557e-19,1.3950870746393296e-19,2.3295180491357865e-36,9.5646082063045772e-34,5.5715151546753272e-39,5.5643798115911757e-56,9.3787658990171358e-59,3.4343957790227363e-62
2.4171512737440975e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089475408125e-11,3.1331073218996694e-13,2.5727003645629459e-18,3.1331076250206471e-13,1.8595434736240365e-18,5.5803724245088074e-19,3.7270800326025246e-35,7.6543555111329262e-33,8.9174361166205862e-38,3.5620874223092218e-54,7.9317176788650244e-57,5.3165707762473717e-60
