Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.073650535019312e-15,0.11224537200002438,0.0,0.0,0.0,0.0,0.99999999999956535,4.3207661743049519e-13,1.3916583548974656e-15,5.07693225000396e-23,1.3916583554954633e-15,3.6695852673622464e-23,1.1012192529467385e-23,1.4517499529005541e-44,6.7068980700276176e-40,3.472051645759103e-47,2.934234866494025e-68,4.6139504695060762e-71,1.6499006681136237e-76,1.5727317614684915e-78,3.5449288811544815e-79,4.8323535136949362e-52,2.0070363429639418e-53,3.1310480101174698e-75
2.1477672665366785e-15,0.11224537200004886,0.0,0.0,0.0,0.0,0.99999999999912981,8.6434084944317125e-13,2.7839210406448195e-15,2.0314342008687182e-22,2.7839210430375924e-15,1.4683121152523302e-22,4.4063114860047261e-23,2.324149824737558e-43,5.3675733228686082e-39,5.5575603328341075e-46,1.8791024613864807e-66,2.95552233775486e-69,2.1118725622625053e-74,2.0148791397818919e-76,4.5415266366021203e-77,1.5472817809137045e-50,6.4263723376292751e-52,4.0103057580936122e-73
4.296000729571411e-15,0.11224537200009765,0.0,0.0,0.0,0.0,0.99999999999825995,1.7288693131627697e-12,5.5684465627484969e-15,8.1270595925264156e-22,5.5684465723211741e-15,5.8742047500008048e-22,1.7628115719561159e-22,3.7197175941157985e-42,4.2949005911300068e-38,8.8939588471370469e-45,1.2030110269774693e-64,1.8923624560464534e-67,2.6996126017856711e-72,2.5801834875121073e-74,5.8157194555548099e-75,4.9527849717774995e-49,2.0570545743021921e-50,5.1348493996027013e-71
8.592467655640876e-15,0.11224537200019531,0.0,0.0,0.0,0.0,0.99999999999651989,3.4579262393789483e-12,1.1137498209391654e-14,3.251088412785921e-21,1.113749824768568e-14,2.3498732803712565e-21,7.0518206185430939e-22,5.9524029130351861e-41,3.4362889798321573e-37,1.4231951239795778e-43,7.7005531226746806e-63,1.2113741279501563e-65,3.4440902198783851e-70,3.3033555703213126e-72,7.4457450890495794e-73,1.5851265726691017e-47,6.5835482487612291e-49,6.5737101305082722e-69
1.7185401507779808e-14,0.11224537200039063,0.0,0.0,0.0,0.0,0.99999999999303957,6.9160400869192321e-12,2.227560391242064e-14,1.3004882814525999e-20,2.2275604065604592e-14,9.3998767674791724e-21,2.8208433854416369e-21,9.5245039553336991e-40,2.749229311892745e-36,2.2772822290416143e-42,4.9288270045821228e-61,7.7535980484921582e-64,4.3780692733151647e-68,4.2287372613178063e-70,9.5315495531922725e-71,5.0727689809270828e-46,2.1068840348122505e-47,8.4151612674830852e-67
3.437126921205767e-14,0.1122453720007813,0.0,0.0,0.0,0.0,0.99999999998607858,1.3832267762431497e-11,4.4551824957445034e-14,5.2020589547632672e-20,4.4551825570206247e-14,3.7600281348591656e-20,1.1283605964254064e-20,1.5239655156855209e-38,2.1995438512978502e-35,3.6439176952323405e-41,3.154680715864668e-59,4.962519671798621e-62,5.5268849170383374e-66,5.4130230243970053e-68,1.2200921027185675e-68,1.623336183129271e-44,6.7422206182905614e-46,1.077219863933665e-64
6.874300462061339e-14,0.11224537200156261,0.0,0.0,0.0,0.0,0.99999999997215716,2.7664723035182842e-11,8.9104305603325233e-14,2.0808447433981192e-19,8.9104308054498728e-14,1.5040272974983528e-19,4.5134905844907246e-20,2.4383555713077489e-37,1.7598290804660633e-34,5.8308975400347704e-40,2.0191721951601163e-57,3.1760426878121541e-60,6.8845661911545508e-64,6.9287373805157972e-66,1.5617327248074657e-66,5.1947039630135313e-43,2.1575117964257822e-44,1.3789618394031705e-62
1.3748647543772484e-13,0.11224537200312529,0.0,0.0,0.0,0.0,0.99999999994431366,5.5329633267592708e-11,1.7820942111813716e-13,8.3234212608771163e-19,1.782094309237101e-13,6.0161457399915806e-19,1.805407244703497e-19,3.9012970002894518e-36,1.4081486048945502e-33,9.3312716767726214e-39,1.2924578536056305e-55,2.0326548888976251e-58,8.3631064820442611e-62,8.868731654094785e-64,1.9990049116408397e-64,1.6622764983220544e-41,6.9038510341884643e-43,1.765326659829789e-60
2.7497341707194775e-13,0.1122453720062505,0.0,0.0,0.0,0.0,0.99999999988862787,1.106594524800411e-10,3.5642026903777491e-13,3.3293769331151157e-18,3.5642030826680031e-13,2.4064691762001374e-18,7.2216619695724764e-19,6.2417600343775461e-35,1.126965402710072e-32,1.4935766277563551e-37,8.2740091018475961e-54,1.719063778330324e-56,1.281506817298117e-59,1.4972482425397478e-61,3.3747812311412916e-62,5.3190257818251741e-40,2.2090817358440693e-41,2.2602383354547507e-58
5.499473003403936e-13,0.11224537201250102,0.0,0.0,0.0,0.0,0.99999999977725529,2.2131908589545021e-10,7.1284443241956559e-13,1.331752436031594e-17,7.1284458938893624e-13,9.6259270265537141e-18,2.8886801611633705e-18,9.9857397080563171e-34,9.02282733609785e-32,2.3915453047023343e-36,5.2982424770278057e-52,1.1046580727268957e-54,1.3920330403909205e-57,1.9278173329011498e-59,4.3452687255834651e-60,1.7019105357581432e-38,7.0680481891254368e-40,2.8946706453026783e-56
1e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687665401525e-10,1.2962157550600483e-12,4.6012952194970352e-17,1.2962162977473499e-12,3.3258483157379799e-17,9.9806634088862493e-18,1.3253537071454076e-32,6.080286615718572e-31,3.1796209852221539e-35,2.7875655753760186e-50,5.811042731996531e-53,1.1144575297321337e-55,2.0248309702986604e-57,4.5639137806619406e-58,4.4868244681953888e-37,1.8632376883243824e-38,3.0406767064653093e-54
1.0998950668772853e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999955451024,4.4263833268830265e-10,1.4257026292128922e-12,5.3270128859460542e-17,1.4257032575153199e-12,3.850403723736355e-17,1.1554821593651714e-17,1.5973685976921191e-32,7.2296121156605022e-31,3.8322958682687599e-35,3.3945419736676972e-50,7.0763601348288711e-53,1.3587361157704802e-55,2.4699895726321782e-57,5.5672890821171248e-58,5.4449575577563784e-37,2.2611191411708832e-38,3.7091694628949392e-54
2.1997905999510685e-12,0.1122453720500042,0.0,0.0,0.0,0.0,0.99999999910901971,8.8527674612202092e-10,2.8514585017960599e-12,2.1308056357402517e-16,2.8514610184028031e-12,1.5401863506429301e-16,4.6220049905555674e-17,2.5546669389358891e-31,5.8018427152806346e-30,6.1502999536823494e-34,2.1771892425641959e-48,4.5395889815177423e-51,1.1805242897431797e-53,3.1690400194137904e-55,7.1428604281091651e-56,1.7416439039289382e-35,7.231371348903039e-37,4.7579297092626621e-52
3.2996861330248518e-12,0.11224537207500629,0.0,0.0,0.0,0.0,0.99999999866352951,1.3279150793542866e-09,4.2772538520945029e-12,4.5279621164797665e-16,4.2772592048718772e-12,3.2729320960882523e-16,9.8218715098050153e-17,9.7376883020142731e-31,1.6624303177852009e-29,2.2674968224187252e-33,1.2158247716675073e-47,2.2540847730370544e-50,6.258131098035423e-53,1.8781937676971086e-54,4.2333429344554721e-55,8.1727836614786091e-35,3.3931619497564187e-36,3.112087367777648e-51
4.399581666098635e-12,0.11224537210000839,0.0,0.0,0.0,0.0,0.99999999821803898,1.77055333238493e-09,5.7030886789858244e-12,7.7241706073342013e-16,5.7030978180281391e-12,5.5832936014421872e-16,1.675513086201686e-16,2.6195510077709399e-30,3.5146205272156954e-29,5.7610530749961998e-33,4.5723733631829574e-47,9.5509831682166136e-50,2.6964158678470413e-52,8.4936755171993578e-54,1.914423281734152e-54,2.5473337547042599e-34,1.0575411793801654e-35,1.3026445553608882e-50
6.5993727322462015e-12,0.11224537215001266,0.0,0.0,0.0,0.0,0.99999999732705769,2.6558296500884705e-09,8.5548509780185777e-12,1.5991913368787908e-15,8.5548699263132008e-12,1.1559695044572675e-15,3.4689968870832121e-16,1.0592394066642977e-29,9.6487046911384416e-29,2.0225020748040652e-32,3.2939431014976495e-46,8.6501535481094589e-49,2.5551509366399085e-51,8.8383841264948444e-53,1.9921122495979687e-53,1.2548082183253638e-33,5.208961297284447e-35,1.0867052291357239e-49
8.799163798393767e-12,0.11224537220001692,0.0,0.0,0.0,0.0,0.9999999964360754,3.541105672796717e-09,1.1406758437034694e-11,2.7198054366507904e-15,1.1406790706920474e-11,1.96603284939379e-15,5.8999518817972348e-16,2.8685023424039519e-29,2.0281694657616803e-28,5.0709364789319069e-32,1.2114455984379634e-45,3.4216516792686268e-48,1.0484758886821836e-50,3.9672077096791365e-52,8.9417913086721133e-53,3.9365331116564119e-33,1.6340220704083538e-34,4.5471540163492748e-49
1e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657483610766e-09,1.2963643194165289e-11,3.4672385801900991e-15,1.2963684371211871e-11,2.5063489768244156e-15,7.5214116343948385e-16,4.9650433327734265e-29,2.9357127041393257e-28,8.5042420351857994e-32,3.3286940417395163e-45,9.4550581961315663e-48,3.0892366755505083e-50,1.5748610923300018e-51,3.549560071657195e-52,8.3785845881865365e-33,3.4772752793297719e-34,1.7547877363952591e-48
1.31987459306889e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999465410949,5.3116567497684908e-09,1.7111049963984858e-11,5.925900397716472e-15,1.7111120502548149e-11,4.2837492715915525e-15,1.2855297910876138e-15,1.4371258774827462e-28,6.4804767688720529e-28,2.3746912601351873e-31,1.460576636525057e-44,4.1509622594949871e-47,1.4066570383761081e-49,8.1932670292917656e-51,1.8466591053379744e-51,3.0474599937062892e-32,1.2645515650447472e-33,9.0472629288740964e-48
1.7598328062984033e-11,0.11224537240003428,0.0,0.0,0.0,0.0,0.99999999287214114,7.0822065500906373e-09,2.281596971108121e-11,1.0403885057043111e-14,2.2816093936423236e-11,7.5210975533125693e-15,2.2570423537813981e-15,4.3085647488147968e-28,1.4889261276839727e-27,6.9438971470175661e-31,6.7894712156482753e-44,1.9970667870608977e-46,6.968929463269437e-49,4.7679505513554937e-50,1.0746249789139947e-50,1.1520425427180305e-31,4.7793908290378231e-33,5.1169394099622341e-47
2.63974923275743e-11,0.11224537260005203,0.0,0.0,0.0,0.0,0.99999998930819722,1.0623302303129986e-08,3.4227702180433869e-11,2.3193097800424897e-14,3.4227980976909762e-11,1.6767923937202168e-14,5.0319767990559677e-15,2.2247127297416797e-27,5.084305183259203e-27,3.6043275824790301e-30,8.7816322071799306e-43,2.5346743909694365e-45,9.3239745001362479e-48,9.9979607220085274e-49,2.2532935149503485e-49,9.359606619245567e-31,3.8802871580589268e-32,1.0836139528909243e-45
4.3995820856754834e-11,0.11224537300008884,0.0,0.0,0.0,0.0,0.99999998218027886,1.7705478414519437e-08,5.7058738572721926e-11,6.4108377133226464e-14,5.7059520066553093e-11,4.6356308773753688e-14,1.3911373291612802e-14,1.8100179172653669e-26,2.50130626025524e-26,3.1177826693959378e-29,2.3741759048992843e-41,6.4867075630034002e-44,2.4862296967015465e-46,4.9173529229033016e-47,1.1081372633182086e-47,1.3946256795010075e-29,5.7725665549778261e-31,5.6262143333212523e-44
7.91924779151159e-11,0.11224537380016736,0.0,0.0,0.0,0.0,0.99999996792432411,3.1869769039131284e-08,1.0275108612151027e-10,2.073026329511283e-13,1.0275368553584464e-10,1.499513163238636e-13,4.5000292681568781e-14,1.9872219087854167e-25,1.6283833609204176e-25,3.8519832229431811e-28,1.0218909715060727e-39,2.6734620909174944e-42,1.0489166054240888e-44,4.0114452671851838e-45,9.0380214623602924e-46,2.9762596693666859e-28,1.2278588258263258e-29,4.7964482858138468e-42
9.999999999999999e-11,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995949642906,4.0243360593805268e-08,1.297824134894314e-10,3.304383910530508e-13,1.2978662047062701e-10,2.3906686242023126e-13,7.1744176296909661e-14,4.9593506125788399e-25,3.399170791262316e-25,9.8607773502691434e-28,3.7942460860407826e-39,1.0673076769063497e-41,4.2014954608498929e-44,1.8325421542315802e-44,4.1286008253099623e-45,8.9624335694997364e-28,3.6928876625109828e-29,2.0601958405948667e-41
1.1438913497347696e-10,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995366821048,4.6033977528215354e-08,1.4848377549515768e-10,4.3231574398532489e-13,1.4848932574533028e-10,3.128068870825623e-13,9.3873890005155201e-14,7.8423145686423375e-25,5.039212805710782e-25,1.5717942082909266e-27,6.6598542306127902e-39,1.9011544031046507e-41,7.4886332961789902e-44,3.3426949498161795e-44,7.5308118332246535e-45,1.4974851082470438e-27,6.1682153607280176e-29,3.7183294236278471e-41
1.847824490901991e-10,0.11224537620044288,0.0,0.0,0.0,0.0,0.99999992515550729,7.436214806285344e-08,2.4006999595169245e-10,1.1278049425369549e-12,2.400852198083712e-10,8.1657439494066816e-13,2.4505999534193218e-13,5.3915677165016829e-24,2.4491089870614173e-24,1.2472237384477026e-26,1.5302474132452653e-37,4.483796956332267e-40,1.781649538972191e-42,1.369844099197188e-42,3.0850294537139103e-43,1.7193298475873747e-26,7.0419497868445938e-28,1.465265679164756e-39
2.48136431795249e-10,0.11224537764063698,0.0,0.0,0.0,0.0,0.99999989949353163,9.985722057612183e-08,3.2263520649900091e-10,2.03357129345747e-12,3.2266372911720252e-10,1.4731601554086786e-12,4.4211319960499193e-13,1.6217509419451732e-23,6.3125138206507165e-24,3.9961077002773197e-26,7.5295207988388189e-37,2.3594997106435833e-39,9.3889336199258857e-42,8.0613460990935812e-42,1.8153457726663671e-42,6.3215014282040939e-26,2.582393433415929e-27,8.174610884274949e-39
3.114904145002989e-10,0.11224537908085264,0.0,0.0,0.0,0.0,0.99999987383104139,1.2535202687354874e-07,4.0533055762105456e-10,3.2044343413420128e-12,4.0537718482715536e-10,2.3225752980734609e-12,6.9704452441101198e-13,3.8421473064885841e-23,1.3354620889515062e-23,1.0119805044402112e-25,2.6088363283059202e-36,8.7086348478186985e-39,3.4712099334021568e-41,3.4635874235361627e-41,7.7986310383317787e-42,1.7875354423654312e-25,7.2810478281368619e-27,3.3166090232977887e-38
3.748443972053488e-10,0.11224538052109,0.0,0.0,0.0,0.0,0.999999848168036,1.5084656692418858e-07,4.8815584790889043e-10,4.6403920544066566e-12,4.8822578549689879e-10,3.3651088908854295e-12,1.0099440697939823e-12,7.7732912207713859e-23,2.4828578841111019e-23,2.1772345687611007e-25,7.5218489862002416e-36,2.6423797864498294e-38,1.0541488342336199e-40,1.1658903922457107e-40,2.6248283739747104e-41,4.1811541799793987e-25,1.6984139081565908e-26,1.0646025955800952e-37
4.3819837991039873e-10,0.112245381961349,0.0,0.0,0.0,0.0,0.99999982250451536,1.7634084069591243e-07,5.7111086797086863e-10,6.3414421917735827e-12,5.7120973742219762e-10,4.6010616750362226e-12,1.3809058536916175e-12,1.4116450156997097e-22,4.222805780536199e-23,4.1956739817742751e-25,1.875911646903775e-35,6.8742603919151844e-38,2.7445211052021731e-40,3.3268394259620777e-40,7.4890800968236586e-41,8.6128373551368988e-25,3.4891763926990044e-26,2.9178406885226399e-37
5.649063453204986e-10,0.11224538484193225,0.0,0.0,0.0,0.0,0.99999977117592653,2.273285892876147e-07,7.3740934909394176e-10,1.0538811407606517e-11,7.37584431951325e-10,7.6543012977559613e-12,2.297354165791674e-12,3.7180467815502048e-22,1.013143582584569e-22,1.2356887985021281e-24,8.7119866886211588e-35,3.4151631566488077e-37,1.3652209212905733e-39,1.9581007448300723e-39,4.4069252052620118e-40,2.8010419508312726e-24,1.1286452941554489e-25,1.6030209391933366e-36
6.916143107305984e-10,0.11224538772260254,0.0,0.0,0.0,0.0,0.99999971984527181,2.7831527239249794e-07,9.0422433756545712e-10,1.5796523466336779e-11,9.0450290644652935e-10,1.1484689313904507e-11,3.4471431413318544e-12,8.0552616799288342e-22,2.0618644794945859e-22,2.9595069623231636e-24,2.8808890624606253e-34,1.1938961992181461e-36,4.776246728845177e-39,7.7438049726994256e-39,1.7425236675790842e-39,7.1806415935165282e-24,2.8791760662096006e-25,6.0507258489078246e-36
8.183222761406982e-10,0.11224539060336022,0.0,0.0,0.0,0.0,0.99999966851254873,3.2930088974023672e-07,1.0715540869923025e-09,2.2114558734113555e-11,1.0719668803826688e-09,1.6094746712212775e-11,4.8310706521104466e-12,1.5362248411253304e-21,3.7634622038952881e-22,6.210401338892351e-24,7.9017777436904822e-34,3.4376485565329558e-36,1.3760724525865179e-38,2.4843480304238288e-38,5.5893404528600223e-39,1.5847804339103868e-23,6.3234104953765035e-25,1.8590342650499472e-35
9.45030241550798e-10,0.1122453934842055,0.0,0.0,0.0,0.0,0.99999961717775421,3.8028544106536893e-07,1.2393968940073839e-09,2.9492897851969152e-11,1.2399780305722057e-09,2.1486940456267797e-11,6.4499232515701701e-12,2.673292896246513e-21,6.3481121639017962e-22,1.1866147340198165e-23,1.9195397738727118e-33,8.6894660916376459e-36,3.4802112081149307e-38,6.9739899009383844e-38,1.568731569196945e-38,3.1477834705781602e-23,1.2496185500086666e-24,5.0156921790178213e-35
9.999999999999999e-10,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999959490651846,4.0240375417338814e-07,1.3123713506303523e-09,3.3023615615571035e-11,1.3130369539601672e-09,2.4070099935439539e-11,7.2254904673361894e-12,3.3237289620697068e-21,7.8102094456444021e-22,1.5362924245190105e-23,2.7475854128717445e-33,1.2633129545375509e-35,5.0607843445145238e-38,1.0646818162519887e-37,2.3946701434730023e-38,4.1332021464394231e-23,1.6369537206938229e-24,7.5296283944848112e-35
1.0717382069608978e-09,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999956584088501,4.3126892610993428e-07,1.4077511151960473e-09,3.7931521997414303e-11,1.4085379745740793e-09,2.7663658752136215e-11,8.3044680703942823e-12,4.3386084211108218e-21,1.0077983290011757e-21,2.1096622359884826e-23,4.242908750153608e-33,1.9841272448050282e-35,7.950222708292111e-38,1.7653826059533712e-37,3.9702598971426191e-38,5.7668572981630323e-23,2.2771871771875629e-24,1.2265519249921141e-34
1.3251541377810975e-09,0.11224540212726952,0.0,0.0,0.0,0.0,0.99999946316091204,5.3323269632636799e-07,1.7459872803131224e-09,5.7989550371784156e-11,1.747310660523337e-09,4.2380176136041721e-11,1.2723710858522161e-11,9.7917695643522635e-21,2.2176967923008021e-21,5.6694097619826673e-23,1.6838623945054454e-32,8.3428823256748014e-35,3.3455221965916472e-37,9.3827773474181365e-37,2.1088444223204338e-37,1.6131877800952628e-22,6.2959071306596312e-24,6.1017066204775426e-34
1.5426207540973463e-09,0.11224540707227314,0.0,0.0,0.0,0.0,0.9999993750403694,6.2072859166490286e-07,2.0378576051933764e-09,7.8583344161566526e-11,2.0397902957647399e-09,5.7532818466436186e-11,1.727480112407921e-11,1.7475199400548766e-20,3.9220100820981551e-21,1.1595463566376438e-22,4.4856493274929913e-32,2.3151169221971455e-34,9.2875838357337012e-37,3.023558370549144e-36,6.7926573237160308e-37,3.3660440897485648e-22,1.3005655921899944e-23,1.889297029492096e-33
1.7600873704135952e-09,0.11224541201753904,0.0,0.0,0.0,0.0,0.9999992869136769,7.0822134257082055e-07,2.3312120036066635e-09,1.0230007978262971e-10,2.3339084736722545e-09,7.502913253399844e-11,2.2530857649779283e-11,2.8802436733887524e-20,6.4522258250080119e-21,2.165470224313285e-22,1.0464285176200523e-31,5.6144661631307913e-34,2.2530638428270492e-36,8.3351660965110255e-36,1.8717289346367885e-36,6.3573274395111551e-22,2.4318686913927676e-23,5.0215465818352365e-33
1.977553986729844e-09,0.11224541696306851,0.0,0.0,0.0,0.0,0.99999919878082033,7.9571094773831475e-07,2.6260424492071066e-09,1.2913966250303943e-10,2.6296730892207169e-09,9.4880981509281187e-11,2.8495830313141899e-11,4.4667560872851585e-20,1.0036363874273654e-20,3.7684392478507118e-22,2.2085138511020546e-31,1.2285036733098003e-33,4.9311218751444479e-36,2.0359529599269214e-35,4.5699474447956139e-36,1.112219999875109e-21,4.2124527416187915e-23,1.1862397574074969e-32
2.1950206030460925e-09,0.1122454219088627,0.0,0.0,0.0,0.0,0.99999911064178526,8.8319740585947584e-07,2.9223409848500613e-09,1.591019975443039e-10,2.9270919677761166e-09,1.1710018439415463e-10,3.5173694251446614e-11,6.6021452387267358e-20,1.492941042863832e-20,6.2000027399893938e-22,4.3089871654033198e-31,2.4803006635936709e-33,9.9576638067647578e-36,4.5325231139568865e-35,1.0169555431006878e-35,1.8318551572335093e-21,6.8695404177625508e-23,2.5589497945072039e-32
2.6299538356785903e-09,0.11224543180125036,0.0,0.0,0.0,0.0,0.99999893434512399,1.058160875742585e-06,3.5193109802992315e-09,2.2839454678382032e-10,3.5269233328295713e-09,1.6868750649894667e-10,5.068405702538697e-11,1.2922464934492649e-19,2.9793828744907708e-20,1.4754650990989518e-21,1.3772072397725615e-30,8.4847835677401231e-33,3.4074415412969764e-35,1.8654561933078105e-34,4.1815162065595184e-35,4.3301365778763402e-21,1.5916106539947346e-22,9.8635914011606505e-32
3.0213937450478384e-09,0.1122454407053172,0.0,0.0,0.0,0.0,0.99999877565685702,1.2156172226429862e-06,4.0615268459967419e-09,3.0143670706420001e-10,4.0725058152168112e-09,2.2332949817811522e-10,6.7121660345992976e-11,2.1532343477926493e-19,5.0744261523800621e-20,2.8775831498821617e-21,3.3410333086285387e-30,2.1743124121075888e-32,8.7336312535371905e-35,5.4710353324355965e-34,1.2254026868829001e-34,8.3438954905806509e-21,3.0127287563751898e-22,2.7490211784776112e-31
3.412833654417086e-09,0.11224544961026085,0.0,0.0,0.0,0.0,0.9999986169483529,1.3730633528152255e-06,4.6083795424723934e-09,3.8459511855389641e-10,4.6235658360014954e-09,2.8582228334173003e-10,8.5931577790829146e-11,3.3588176172422621e-19,8.1094126066289632e-20,5.1809588418444709e-21,7.2505336024163759e-30,4.9676510271413298e-32,1.9956742023506975e-34,1.4065651196748333e-33,3.1479800458027911e-34,1.4792258026577337e-20,5.2474756556150563e-22,6.73750506785145e-31
3.804273563786334e-09,0.1122454585160884,0.0,0.0,0.0,0.0,0.99999845821953048,1.5304992586508883e-06,5.1598256658058153e-09,4.778692336259851e-10,5.1801460249892116e-09,3.5623239338023869e-10,1.071375977133915e-10,4.9771696505321571e-19,1.2326025997992927e-19,8.759691841631854e-21,1.4433882749263758e-29,1.037567782916025e-31,4.1687610752152555e-34,3.2602905625801063e-33,7.2911852350485149e-34,2.4574156924266909e-20,8.5661727025413519e-22,1.4935390930555224e-30
