Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
5.271132486218651e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.1212983374526263e-16,6.8324051381913083e-19,1.8351869401530218e-29,6.8324051381934702e-19,1.3264653775631101e-29,3.9806384241707878e-30,2.3708239866009582e-57,2.0822694624025531e-49,9.9192474158056083e-60,3.7103309450151822e-87,6.6381203637393895e-90,2.3136445473420415e-98,2.2034799707812665e-100
1.4759170961412224e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.9396353448667573e-16,1.9130734387229459e-18,1.1084529118523434e-28,1.9130734387242517e-18,8.0118508805838573e-29,2.4043056082307002e-29,7.4542499433854596e-56,2.4720703123570123e-48,2.2188959755790353e-58,4.2202337478938945e-85,5.1222710728054568e-88,3.2366954005771965e-96,3.0825817084530644e-98
3.3735247911799368e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3576309359692633e-15,4.3727392886480926e-18,5.336723621963753e-28,4.3727392886543788e-18,3.8573613181075311e-28,1.1575696537961808e-28,1.6630021554411088e-54,2.4270933050718807e-47,4.3841645549647709e-57,3.8205615880904848e-83,5.5825015738188136e-86,7.0369434905540865e-94,6.7018932927290147e-96
7.168740181257365e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8849657389334849e-15,9.292070988968457e-18,2.3306874139930604e-27,9.2920709889959084e-18,1.6846110296642905e-27,5.0554107991858301e-28,3.1146189847787363e-53,2.1467365657184186e-46,7.8013866626717395e-56,2.8956457119841459e-81,4.5668328924796961e-84,1.153069042070021e-91,1.0981713724754972e-93
1.4759170961412223e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999412,5.9396353448581104e-15,1.9130734391489454e-17,9.7301611566798158e-27,1.9130734391604061e-17,7.032919433271873e-27,2.1105344929353881e-27,5.3797297301395792e-52,1.8044614732812982e-45,1.315817915799326e-54,2.0134525241998921e-79,3.2867827808366109e-82,1.6611355571718574e-89,1.5820587282164025e-91
2.994003252172194e-17,0.11224537200000068,0.0,0.0,0.0,0.0,0.9999999999999879,1.2048974556692093e-14,3.8808061204052532e-17,3.9750883198393037e-26,3.8808061204520739e-17,2.873177067629446e-26,8.622222056016528e-27,8.9385013573551786e-51,1.4794066010574297e-44,2.1612349687482171e-53,1.3425768128534835e-77,2.2278883656981339e-80,2.2528949901062506e-87,2.1456748777497441e-89
6.030175564234137e-17,0.11224537200000136,0.0,0.0,0.0,0.0,0.9999999999999758,2.4267652980298988e-14,7.8162714859263074e-17,1.6067942550690786e-25,7.8162714861155662e-17,1.1613841093921253e-25,3.4852400140705201e-26,1.4572013010929546e-49,1.1980619258691217e-43,3.5034553129510277e-52,8.7695888860226208e-76,1.4669417059038003e-78,2.9673939347481987e-85,2.826240089817188e-87
1.2102520188358024e-16,0.11224537200000277,0.0,0.0,0.0,0.0,0.99999999999995082,4.8705009827268451e-14,1.5687202229002153e-16,6.4608490302212602e-25,1.5687202229763157e-16,4.6698744284168573e-25,1.4013996822687811e-25,2.3533839410570987e-48,9.6430463459045625e-43,5.6422077251117225e-51,5.6699207126875529e-74,9.5220435279201208e-77,3.8525555102484903e-83,3.6694799019560393e-85
2.4247209436605796e-16,0.11224537200000548,0.0,0.0,0.0,0.0,0.99999999999990197,9.7579723520230232e-14,3.1429063763288831e-16,2.5910894296280022e-24,3.1429063766340806e-16,1.872828514306345e-24,5.6202395272792735e-25,3.7829957829555914e-47,7.7379400848129576e-42,9.0569960063938105e-50,3.6472273353122283e-72,6.1372066274860281e-75,4.9659245870637103e-81,4.7304150315255157e-83
4.853658793310134e-16,0.11224537200001104,0.0,0.0,0.0,0.0,0.99999999999980327,1.9532915090224493e-13,6.2912787024402043e-16,1.0377872769002985e-23,6.2912787036625837e-16,7.5010827050998256e-24,2.2510273203370006e-24,6.0668949755871885e-46,6.1997726297591593e-41,1.4514819048091413e-48,2.3401577252462383e-70,3.9416582199963956e-73,6.3776900318674763e-79,6.076444787196447e-81
9.711534492609243e-16,0.11224537200002209,0.0,0.0,0.0,0.0,0.99999999999960654,3.9082800565063916e-13,1.2588023431678806e-15,4.1538536591297669e-23,1.2588023436571515e-15,3.0023879415945952e-23,9.0099756923203709e-24,9.7183268346274113e-45,4.9635947332786935e-40,2.3242653177669526e-47,1.4996033057564061e-68,2.5271000648429195e-71,8.1746457019254037e-77,7.791643607986756e-79
1.942728589120746e-15,0.11224537200004416,0.0,0.0,0.0,0.0,0.9999999999992133,7.8182571508488697e-13,2.5181513198219828e-15,1.6620825280120032e-22,2.5181513217797056e-15,1.2013462725709498e-22,3.6051639322046558e-23,1.5558360583887264e-43,3.9723953722597523e-39,3.7203481922648707e-46,9.6035675386713694e-67,1.61876495731053e-69,1.0464429151455445e-74,9.9821354638844472e-77
3.88587886884039e-15,0.11224537200008836,0.0,0.0,0.0,0.0,0.99999999999842593,1.5638211337032193e-12,5.0368493963557055e-15,6.6494123941133351e-22,5.0368494041878913e-15,4.8061674943657947e-22,1.4423003683412514e-22,2.4900596064923431e-42,3.1785375234964908e-38,5.9538003978996738e-45,6.1482560806698536e-65,1.0364633379729691e-67,1.3378963915568017e-72,1.2782774327224432e-74
7.772179428279676e-15,0.11224537200017666,0.0,0.0,0.0,0.0,0.99999999999685218,3.127811969939234e-12,1.0074246042325186e-14,2.6599814288255145e-21,1.0074246073656628e-14,1.9226235703391676e-21,5.7696713454549747e-22,3.9846687209578357e-41,2.5430997548195331e-37,9.5271523216377795e-44,3.9355384415706234e-63,6.6348033650108644e-66,1.7074233618786911e-70,1.6365526845230133e-72
1.554478054715825e-14,0.11224537200035337,0.0,0.0,0.0,0.0,0.99999999999370381,6.2557936384086547e-12,2.0149041305871868e-14,1.0640358667890327e-20,2.0149041431203936e-14,7.6908080827576782e-21,2.3079627141308158e-21,6.3759149928889695e-40,2.0346216553363051e-36,1.5244547293218157e-42,2.5189836651250696e-61,4.2467168342552867e-64,2.1718895555056602e-68,2.095007690976299e-70
3.10899827849154e-14,0.11224537200070668,0.0,0.0,0.0,0.0,0.99999999998740796,1.2511756959337078e-11,4.0298639719392982e-14,4.2562300550652238e-20,4.0298640220741054e-14,3.076386510555715e-20,9.2320407972620052e-21,1.0201776262812263e-38,1.6278083889070113e-35,2.4392946333994488e-41,1.6122639196100579e-59,2.7180202547284795e-62,2.7453703060739968e-66,2.6817309695317319e-68
6.21803872604297e-14,0.11224537200141343,0.0,0.0,0.0,0.0,0.99999999997481515,2.5023683537152214e-11,8.0597868092120801e-14,1.7025093364419643e-19,8.0597870097610149e-14,1.2305676726704947e-19,3.6928555757857127e-20,1.6322951776875266e-37,1.3023780538578161e-34,3.9032571574121934e-40,1.0319339813261285e-57,1.7395515255302328e-60,3.4283431879019754e-64,3.432653195481741e-66
1.243611962114583e-13,0.1122453720028269,0.0,0.0,0.0,0.0,0.99999999994963007,5.0047536436615664e-11,1.6119645102011595e-13,6.8100719481929822e-19,1.6119645904272794e-13,4.9223001304549222e-19,1.4771510964444042e-19,2.6116362447882063e-36,1.0420940464078767e-33,6.2463267326147607e-39,6.6052701115124307e-56,1.1133058247248159e-58,4.183985691699321e-62,4.3937684618448701e-64
