Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.811863610500406e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9364715843683632e-16,6.2371040269954225e-19,1.5293224501275279e-29,6.2371040269972232e-19,1.1053878146346466e-29,3.3171986868050608e-30,1.646405546304711e-57,1.5840360488928575e-49,6.888366260014731e-60,2.1471822609152083e-87
1.3473218109401136e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.4221204362309202e-16,1.7463891275832008e-18,9.2371075987696452e-29,1.746389127584289e-18,6.67654240047137e-29,2.0035880068542531e-29,5.1765624609950056e-56,1.8805676018238641e-48,1.5408999824838959e-58,2.4422648998309067e-85
3.07959271072026e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2393418139954044e-15,3.9917465774484506e-18,4.4472696849699119e-28,3.9917465774536876e-18,3.214467765074709e-28,9.6464137815890584e-29,1.1548626080844982e-54,1.8463524322669194e-47,3.0445587162227371e-57,2.2109731399850045e-83
6.544134510280552e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999734,2.6336013547392339e-15,8.4824614775706711e-18,1.9422395116609876e-27,8.4824614775935466e-18,1.4038425247070627e-27,4.2128423326143672e-28,2.1629298510647468e-53,1.6330778332720524e-46,5.4176296174326787e-56,1.6757208960567859e-81
1.3473218109401137e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999456,5.4221204362237131e-15,1.7463891279382003e-17,8.1084676305673973e-27,1.746389127947751e-17,5.8607661942824516e-27,1.7587787440787895e-27,3.7359234255222253e-52,1.3727003464178252e-45,9.1376243826351576e-55,1.1651924299849386e-79
2.7331385307642307e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.9999999999999889,1.0999158599179946e-14,3.5426750889272239e-17,3.3125735998668145e-26,3.5426750889662424e-17,2.3943142229337204e-26,7.1851850464014184e-27,6.2072926153101259e-51,1.1254227237016825e-44,1.5008576063258102e-53,7.769541700330907e-78
5.5047719704124646e-17,0.11224537200000123,0.0,0.0,0.0,0.0,0.99999999999997791,2.2153234925041528e-14,7.1352470134123058e-17,1.3389952125581565e-25,7.1352470135700225e-17,9.6782009108655895e-26,2.9043666781661454e-26,1.0119453499503355e-49,9.1139657251822333e-44,2.4329550430033827e-52,5.0749935146522372e-76
1.1048038849708932e-16,0.11224537200000252,0.0,0.0,0.0,0.0,0.99999999999995515,4.4461387576561078e-14,1.4320390872410579e-16,5.3840408585224759e-25,1.4320390873044749e-16,3.8915620230887564e-25,1.1678330683754496e-25,1.634294409874038e-48,7.3357136767461601e-43,3.9181996946112859e-51,3.2812040464750066e-74
2.2134572608301867e-16,0.112245372000005,0.0,0.0,0.0,0.0,0.99999999999991052,8.9077692878785895e-14,2.8690678630519615e-16,2.159241191360488e-24,2.8690678633062923e-16,1.5606904281136132e-24,4.6835329379400184e-25,2.6270804252873295e-47,5.8864501065831381e-42,6.2895801918405085e-50,2.1106638773833029e-72
4.430764012548774e-16,0.1122453720000101,0.0,0.0,0.0,0.0,0.99999999999982037,1.7831030347997812e-13,5.7431254307187573e-16,8.6482273075330895e-24,5.7431254317374075e-16,6.2509022504440164e-24,1.8758560991115599e-24,4.2131215764444665e-46,4.7163262633696085e-41,1.0079734269120223e-48,1.3542578274798922e-70
8.865377515985948e-16,0.11224537200002015,0.0,0.0,0.0,0.0,0.99999999999964106,3.5677552466933335e-13,1.1491240630232316e-15,3.4615447159659761e-23,1.1491240634309575e-15,2.501989948281847e-23,7.5083130675723458e-24,6.7488382898386819e-45,3.7759335322341232e-40,1.6140727589802262e-47,8.6782583918825611e-69
1.7734604522860295e-15,0.11224537200004031,0.0,0.0,0.0,0.0,0.9999999999992818,7.1370596699592644e-13,2.2987471285979274e-15,1.385068773362946e-22,2.2987471302293639e-15,1.0011218913706129e-22,3.0043032693453306e-23,1.0804417745303592e-43,3.0219020812022505e-39,2.5835739220416629e-46,5.5576182080822988e-67
3.547305853660899e-15,0.11224537200008065,0.0,0.0,0.0,0.0,0.99999999999856304,1.4275668514406434e-12,4.5979933624352544e-15,5.5411769952513581e-22,4.5979933689620734e-15,4.0051395591263704e-22,1.201916967623065e-22,1.7292082755395718e-42,2.4179930752824624e-38,4.1345797317621998e-45,3.5580161381200912e-65
7.094996656410638e-15,0.11224537200016126,0.0,0.0,0.0,0.0,0.99999999999712652,2.855288619496202e-12,9.1964862408616092e-15,2.2166511908134705e-21,9.1964862669711224e-15,1.6021862930050599e-21,4.8080594065841017e-22,2.7671317458436807e-41,1.9345977800551837e-37,6.6160655900206339e-44,2.2775075648627362e-63
