Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.7226287759511226e-07,0.11224943057906177,0.0,0.0,0.0,0.0,0.99992740598768137,6.8233444731082631e-05,4.991351505242317e-07,9.7446078963445765e-07,9.1272943431698483e-07,1.3341327743211724e-06,6.4010786918633166e-07,1.7702929743158598e-13,2.2066542821658735e-13,7.3334638583311488e-13,1.0054990465631717e-19,7.1681494942479403e-21,2.8830751565925405e-23,1.1261620571334812e-20,1.8435388272631556e-21,4.3687955103089761e-13,1.5347366600238352e-15,7.1583764886827032e-19,4.1209894192091351e-20,1.1801252052785441e-18
1.774410186066119e-07,0.11224955855546079,0.0,0.0,0.0,0.0,0.99992511011725105,7.0247282967069284e-05,5.2105375670887482e-07,1.0338310887895815e-06,9.6253657859683764e-07,1.4314152663059971e-06,6.937613083756325e-07,1.9567469966801714e-13,2.4626211980517011e-13,8.4251727821906087e-13,1.1901583548608676e-19,8.6310355827681655e-21,3.4714593976770689e-23,1.3977273952800114e-20,2.2691468710129266e-21,4.9706711729704905e-13,1.6998426069667653e-15,8.7417624833331446e-19,4.910423655246847e-20,1.4310848015710461e-18
1.8779730062961118e-07,0.1122498158160669,0.0,0.0,0.0,0.0,0.99992049381431392,7.4267809306582212e-05,5.6603038869246222e-07,1.1578366838325037e-06,1.0660015202953397e-06,1.6387027832329543e-06,8.0980272427729433e-07,2.3712358454446192e-13,3.0398219747660405e-13,1.0993072254950017e-12,1.6440725142899677e-19,1.232333367722155e-20,4.9565317408530722e-23,2.1147610708600558e-20,3.3773483443021118e-21,6.3665006465815355e-13,2.0676823572016545e-15,1.282064372888965e-18,6.8728219897179064e-20,2.0725152465781562e-18
1.9815358265261047e-07,0.1122500748663537,0.0,0.0,0.0,0.0,0.99991584393448218,7.8278687152648948e-05,6.1251923238309686e-07,1.2888648922343393e-06,1.1745774919722805e-06,1.8634352831959257e-06,9.3797858748956418e-07,2.8451930369910599e-13,3.7118999281378124e-13,1.4144827361767469e-12,2.2325613730191473e-19,1.7271731874340157e-20,6.9468195627027157e-23,3.1306765570229308e-20,4.9198781077181094e-21,8.0495661663475004e-13,2.4894259991880083e-15,1.8425343383331654e-18,9.4535588450215086e-20,2.94604678576212e-18
2.0850986467560975e-07,0.11225033576108874,0.0,0.0,0.0,0.0,0.99991115949058218,8.2279778888146799e-05,6.6051168244395145e-07,1.4269194482409985e-06,1.2882358469395711e-06,2.1061878232508342e-06,1.0788721353031001e-06,3.3835889259288227e-13,4.4887386580420536e-13,1.7973815010535543e-12,2.9855114307324945e-19,2.3807764792120807e-20,9.5756696933747083e-23,4.5449678375902604e-20,7.0302837424536418e-21,1.0060015931414153e-12,2.9696885975652646e-15,2.6002865355366827e-18,1.2801587333588633e-19,4.1180262522919035e-18
2.1886614669860903e-07,0.11225059855461685,0.0,0.0,0.0,0.0,0.99990643950219127,8.6270947338134641e-05,7.099989028957507e-07,1.572004751452451e-06,1.4069470099312418e-06,2.3675320998570909e-06,1.2330632631890357e-06,3.9915484079479178e-13,5.3807511856034146e-13,2.2582907862755099e-12,3.9374956832211236e-19,3.2328457386831622e-20,1.3002769969134088e-22,6.4829437778205477e-20,9.873271260644942e-21,1.2441278620898247e-12,3.5132377618549755e-15,3.6099280197456851e-18,1.7091999915642485e-19,5.6693112218957886e-18
2.292224287216083e-07,0.11225086330086782,0.0,0.0,0.0,0.0,0.99990168299580928,9.0252055800175952e-05,7.609718172410562e-07,1.7241258528469225e-06,1.5306805017409888e-06,2.6480363544825511e-06,1.4011284202505159e-06,4.6743478217117314e-13,6.3988860624433405e-13,2.8084972600355814e-12,5.12823952674846e-19,4.3305463200792847e-20,1.7417824756425757e-22,9.1007886401725207e-20,1.3649959387482797e-20,1.5240163717498542e-12,4.12499176464288e-15,4.9375512196605961e-18,2.2529093846928646e-19,7.6975875242523226e-18
2.3957871074460756e-07,0.11225113005333351,0.0,0.0,0.0,0.0,0.9998968890050226,9.4222968074711316e-05,8.1342110243274629e-07,1.8832884405407793e-06,1.6594049604078239e-06,2.9482652775650128e-06,1.5836405068116693e-06,5.4374117665588547e-13,7.5546330142508001e-13,3.4603373406796522e-12,6.6031101764604007e-19,5.7294982678411508e-20,2.3044544229783109e-22,1.2591312515335375e-19,1.8603696717198921e-20,1.8506959900941554e-12,4.8100176707100762e-15,6.662472257498414e-18,2.9349628384571523e-19,1.0319926927016203e-17
2.4993499276760684e-07,0.11225139886506717,0.0,0.0,0.0,0.0,0.99989205657067148,9.8183548495464534e-05,8.6733718618139681e-07,2.0494988252929047e-06,1.7930881594473824e-06,3.2687799112554397e-06,1.7811687740632513e-06,6.2863098601296108e-13,8.8600280997038603e-13,4.2272480259659909e-12,8.4136282737481608e-19,7.494852597613825e-20,3.0144973317428043e-22,1.7190450851305286e-19,2.5026473057930716e-20,2.2295531465469787e-12,5.5735294742718386e-15,8.879137409541636e-18,3.7826285081377936e-19,1.3675598735368014e-17
2.602912747906061e-07,0.11225166978867226,0.0,0.0,0.0,0.0,0.99988718474101468,0.00010213366195987067,9.2271024756229994e-07,2.2227639257530356e-06,1.9316970231728421e-06,3.6101375510405673e-06,1.9942787258212382e-06,7.2267534347776735e-13,1.0327658363054232e-12,5.1238181783727397e-12,1.0618002067216772e-18,9.7024563029565618e-20,3.9024177515232618e-22,2.3184589880020645e-19,3.3265972031324323e-20,2.6663412670248375e-12,6.4208862491596391e-15,1.1699209879338409e-17,4.8271332512170033e-19,1.7929154305131804e-17
2.706475568136054e-07,0.11225194287629497,0.0,0.0,0.0,0.0,0.99988227257189344,0.00010607317395951145,9.7953021955852266e-07,2.4030912534584823e-06,2.0751976404666152e-06,3.972891647343136e-06,2.2235320221319083e-06,8.2645921711445981e-13,1.1970665982891311e-12,6.1658402254991882e-12,1.3281684149576174e-18,1.2440107231782427e-19,5.0035290169705109e-22,3.0918792164101912e-19,4.3733304846912487e-20,3.1671899960893025e-12,7.3575903176705423e-15,1.5253847249897556e-17,6.1040490505784436e-19,2.3273800775836331e-17
2.810038388366047e-07,0.11225221817961593,0.0,0.0,0.0,0.0,0.99987731912689037,0.00011000195061054089,1.0377867920515464e-06,2.590488897591538e-06,2.2235552784783415e-06,4.3575917082691358e-06,2.4694863844045569e-06,9.4058106755803357e-13,1.3802751927799883e-12,7.3703622196971771e-12,1.6477950233873018e-18,1.5808900732249528e-19,6.3584928870575655e-22,4.0805988332258675e-19,5.6911452242692546e-20,3.7386142039096122e-12,8.3892854403645361e-15,1.9696177219071526e-17,7.653699419584484e-19,2.9935076404774083e-17
3.0171640288260325e-07,0.11225277563769916,0.0,0.0,0.0,0.0,0.9998672847032094,0.00011782676563648481,1.1585673017331395e-06,2.9865302864777953e-06,2.5346986609787714e-06,5.1950074750568998e-06,3.0137089444299331e-06,1.2022979114642288e-12,1.8091774338330042e-12,1.0341691525900273e-11,2.4804084038484383e-18,2.4919643621250302e-19,1.0022930925860334e-21,6.9095740040088351e-19,9.3749123806672321e-20,5.1212266101750878e-12,1.0760920387405649e-14,3.1983130095550557e-17,1.1758854335623164e-18,4.8296419456664953e-17
3.224289669286018e-07,0.11225334256675003,0.0,0.0,0.0,0.0,0.99985707413936487,0.00012560704961207231,1.2849645613216077e-06,3.4109637653102319e-06,2.8648334025646748e-06,6.1266984626008122e-06,3.6313258975061523e-06,1.51287006759722e-12,2.3315616609221158e-12,1.4201299013376325e-11,3.6362432698853993e-18,3.8166631949158699e-19,1.5351014797978405e-21,1.1313361996294558e-18,1.4944912455334687e-19,6.8743300726185873e-12,1.3583702628969061e-14,5.0332175650256909e-17,1.7576924708397082e-18,7.5624546792904507e-17
3.431415309746004e-07,0.11225391936263777,0.0,0.0,0.0,0.0,0.99984668023837586,0.00013334175704417432,1.4168877003612356e-06,3.8638732380876409e-06,3.2136534789435048e-06,7.1569092049809819e-06,4.3266479016249318e-06,1.8775348154944806e-12,2.9604259834496639e-12,1.9136140921338429e-11,5.2084863350493212e-18,5.6997310439615992e-19,2.2924924752520592e-21,1.7985928452624145e-18,2.3149907244332772e-19,9.0647795294973481e-12,1.6907695048768696e-14,7.7061129205249232e-17,2.5647675083480174e-18,1.1533801379414106e-16
3.6385409502059894e-07,0.11225450641307452,0.0,0.0,0.0,0.0,0.99983609594147604,0.00014102985533395217,1.554242332609917e-06,4.3453503159663539e-06,3.5808410643014192e-06,8.2898122948727833e-06,5.1039140249720707e-06,2.301710700303782e-12,3.709680131571734e-12,2.5358337572452475e-11,7.3091331942019024e-18,8.3235775903027492e-19,3.347833549179192e-21,2.7858076398254649e-18,3.4961729542014425e-19,1.1766381521940108e-11,2.0785058789403322e-14,1.1515268565537686e-16,3.663286688621596e-18,1.7184141972660811e-16
3.845666590665975e-07,0.11225510409733316,0.0,0.0,0.0,0.0,0.99982531433248434,0.00014867032573025169,1.6969306999051723e-06,4.8554937824616448e-06,3.966067001121457e-06,9.5295056267524946e-06,5.9672890972969344e-06,2.7909854340845092e-12,4.5941448814707807e-12,3.3106875215153156e-11,1.0071335402813509e-17,1.1915075234639785e-18,4.7923756708360399e-21,4.2158130541654378e-18,5.16225318760078e-19,1.5060126962467442e-11,2.5270002364063857e-14,1.6839027832727918e-16,5.1334034941770369e-18,2.5073000867119071e-16
4.0527922311259606e-07,0.11225571278609599,0.0,0.0,0.0,0.0,0.99981432864196318,0.00015626216427248361,1.8448518180530995e-06,5.3944090498794985e-06,4.3689912851034071e-06,1.0880009748500471e-05,6.9208611674852986e-06,3.3511035795418732e-12,5.6295483081787049e-12,4.2649301900416941e-11,1.3651870092438634e-17,1.6753071967630639e-18,6.7382750905352245e-21,6.2483242739639151e-18,7.4698023137161177e-19,1.903440871477794e-11,3.0418733088534269e-14,2.415110123002208e-16,7.0711460912812338e-18,3.590207123941705e-16
4.259917871585946e-07,0.11225633284122545,0.0,0.0,0.0,0.0,0.99980313225116224,0.00016380438272094354,1.9979016270363869e-06,5.9622076082859769e-06,4.7892635615385024e-06,1.2345265322668571e-05,7.968639070907976e-06,3.9879540211446821e-12,6.8325187129026909e-12,5.4283411652955486e-11,1.8233716991102334e-17,2.3176659286157102e-18,9.3219188126632497e-21,9.088240705502295e-18,1.0613701895631833e-18,2.3785223667316438e-11,3.6289411014347841e-14,3.4037659362186551e-16,9.5904338289824451e-18,5.0541114216709059e-16
4.467043512045932e-07,0.11225696461559265,0.0,0.0,0.0,0.0,0.9997917186957398,0.00017129600947245739,2.1559731462915919e-06,6.5590064679813538e-06,5.2265236315753748e-06,1.3929130702245054e-05,9.1145501120397964e-06,4.7075572684875273e-12,8.2205742379588259e-12,6.8338911366699523e-11,2.4028738397195911e-17,3.1594197360743431e-18,1.2707554646952171e-20,1.2995251263389949e-17,1.4833776238587495e-18,2.941635864558494e-11,4.2942105411298347e-14,4.7216349776023627e-16,1.2825204261891701e-17,7.0056850820233621e-16
4.6741691525059175e-07,0.11225760845290798,0.0,0.0,0.0,0.0,0.99978008166925103,0.0001787360904592096,2.3189566330452551e-06,7.1849275967619029e-06,5.6804019690938035e-06,1.5635379626263729e-05,1.036243786567804e-05,5.5160526284003198e-12,9.8121093319510926e-12,8.5179064294166234e-11,3.1280451039229769e-17,4.2493090836222832e-18,1.7091223175445479e-20,1.8294870850925081e-17,2.042213034050235e-18,3.6039559768873779e-11,5.0438753892089989e-14,6.4557337152284326e-16,1.6931641925353727e-17,9.5745006112424334e-16
4.881294792965903e-07,0.11225826468756323,0.0,0.0,0.0,0.0,0.99976821502640745,0.00018612369002869031,2.486739742126203e-06,7.8400973535682758e-06,6.1505202479578368e-06,1.7467699038027225e-05,1.1716060098041289e-05,6.4196852691682553e-12,1.1626378154603739e-11,1.0520230382334785e-10,4.0266878977337997e-17,5.6450322285713035e-18,2.2704994459124064e-20,2.5391021841795978e-17,2.7731203526847714e-18,4.3774685189659064e-11,5.884312422311455e-14,8.7106431002143602e-16,2.2090503604857439e-17,1.2916561173296996e-15
5.088420433425889e-07,0.11225893364448788,0.0,0.0,0.0,0.0,0.99975611278610299,0.00019345789180279837,2.6592076875162945e-06,8.5246459200874818e-06,6.636491877579866e-06,1.9429687026828392e-05,1.3179086809002441e-05,7.4247932119781857e-12,1.3683474929837141e-11,1.2884381155758325e-10,5.1303477225201196e-17,7.4143744207149775e-18,2.9821509842222767e-20,3.4780272056091983e-17,3.7182546128161532e-18,5.2749841206199794e-11,6.8220778778618131e-14,1.1611035477016747e-15,2.850953243185227e-17,1.7218165622365014e-15
5.295546073885874e-07,0.11225961563901936,0.0,0.0,0.0,0.0,0.99974376913420815,0.00020073779951420621,2.8362434061548204e-06,9.2387067316962451e-06,7.1379225447200292e-06,2.152485089447727e-05,1.4755098397353594e-05,8.5377942849248209e-12,1.6004311313541519e-11,1.5657705405540115e-10,6.4746114000907998e-17,9.6364114835058155e-18,3.875882293052063e-20,4.7067846218401566e-17,4.9276330970351183e-18,6.3101501637728284e-11,7.8639041612537463e-14,1.5304421485396637e-15,3.6425950175070936e-17,2.2700117773580469e-15
5.50267171434586e-07,0.11226031097678699,0.0,0.0,0.0,0.0,0.9997311784261278,0.0002079625378181307,3.0177277234824181e-06,9.9824159090654192e-06,7.6544107605625366e-06,2.3756605348924251e-05,1.644758395094483e-05,9.7651730702130123e-12,1.8610590917947773e-11,1.8891527275743596e-10,8.0994099055582589e-17,1.240278586432808e-17,4.9885532051500397e-20,6.2985529905278604e-17,6.4601608823956643e-18,7.4974610326163441e-11,9.0166968106669531e-14,1.9964122561593538e-15,4.6109017794650145e-17,2.962228888621263e-15
5.709797354805846e-07,0.11226101995360814,0.0,0.0,0.0,0.0,0.99971833518912478,0.00021513125307771636,3.2035395197928857e-06,1.0755911691786877e-05,8.1855484124390575e-06,2.6128270827057332e-05,1.8259939662932709e-05,1.1113467876135154e-11,2.1524781122775556e-11,2.2641292175999188e-10,1.004932454205197e-16,1.5819053073877368e-17,6.3626195830561722e-20,8.3411580755775002e-17,8.3847307961098133e-18,8.8522666711413451e-11,1.0287531709028709e-13,2.5792473324373372e-15,5.7862654745518484e-17,3.8288540218845768e-15
5.916922995265831e-07,0.11226174285539792,0.0,0.0,0.0,0.0,0.99970523412440504,0.00022224311412132855,3.3935558969700413e-06,1.1559333875409501e-05,8.7309213189843753e-06,2.864307194772728e-05,2.0195467374884775e-05,1.2589257766051973e-11,2.4770082270989549e-11,2.6966704829331666e-10,1.2373895139618624e-16,2.0006095653789104e-17,8.0467020376578185e-20,1.09392755573445e-16,1.078139701926095e-17,1.0390779451863237e-10,1.1683652530112189e-13,3.3024256657467979e-15,7.2028105946784898e-17,4.9052010119940644e-15
6.124048635725817e-07,0.11226247995809187,0.0,0.0,0.0,0.0,0.9996918701089692,0.00022929731297015218,3.5876523455720854e-06,1.2392823253231673e-05,9.2901097871450233e-06,3.1304136095442476e-05,2.2257373247269711e-05,1.4199149675784861e-11,2.8370394367660359e-11,3.1931861101412602e-10,1.5127928918476375e-16,2.5101601091836111e-17,1.0096180367472921e-19,1.4216855703047402e-16,1.3742621163367471e-17,1.2130079363630788e-10,1.3212468405251545e-13,4.1930373244282956e-15,8.8986644394095567e-17,6.2320768337887631e-15
6.331174276185803e-07,0.11226323152758202,0.0,0.0,0.0,0.0,0.99967823819722912,0.00023629306553458101,3.7857029120255677e-06,1.3256521064138976e-05,9.8626891697199827e-06,3.4114492135199697e-05,2.4448766557687718e-05,1.5949765650200061e-11,3.235028143873642e-11,3.7605373149996298e-10,1.8371808636546279e-16,3.126159971868908e-17,1.2573812123479839e-19,1.8319779930072394e-16,1.7374589311361283e-17,1.4088117527891997e-10,1.488155179468974e-13,5.282174647257359e-15,1.0916229767187091e-16,7.85638387959235e-15
6.538299916645788e-07,0.11226399781966556,0.0,0.0,0.0,0.0,0.99966433362239182,0.00024322961227796758,3.9875803654137328e-06,1.4150568447733703e-05,1.0448230422421712e-05,3.7077069258922806e-05,2.6772658626929698e-05,1.784773022879113e-11,3.6734933710803832e-11,4.4060487462711738e-10,2.217179863155587e-16,3.8662058064657781e-17,1.5550373480857379e-19,2.3418758625625316e-16,2.1798598019582795e-17,1.6283718055668643e-10,1.669863654470402e-13,6.6053462649637753e-15,1.3302458651330249e-16,9.8317590426315402e-15
6.745425557105774e-07,0.11226477908000601,0.0,0.0,0.0,0.0,0.99965015179761119,0.00025010621884640708,4.1931563634005425e-06,1.5075105907972068e-05,1.1046300659400509e-05,4.0194695963610596e-05,2.9231961872650409e-05,1.9899658009062119e-11,4.155012776027565e-11,5.1375195380920189e-10,2.6600347362559491e-16,4.7500522473500017e-17,1.9105320324947917e-19,2.9712478834024253e-16,2.7152506664510534e-17,1.8736578262144123e-10,1.8671616109969512e-13,8.2029145302269377e-15,1.6109126293256632e-16,1.2219249371039195e-14
6.952551197565759e-07,0.11226557554410724,0.0,0.0,0.0,0.0,0.99963568831691152,0.00025692217666333482,4.4023016170231685e-06,1.6030272786485024e-05,1.1656463706002971e-05,4.3470099160810777e-05,3.1829488990158535e-05,2.2112141415908829e-11,4.6822184786787212e-11,5.9632335736730439e-10,3.1736385056616009e-16,5.7997807357370626e-17,2.3327467292633098e-19,3.743100956668856e-16,3.3592252954682856e-17,2.1467267260394373e-10,2.0808541919479449e-13,1.0120556114328792e-14,1.9393103524469976e-16,1.5088023858026606e-14
7.159676838025745e-07,0.1122663874372995,0.0,0.0,0.0,0.0,0.99962093895588522,0.0002636768034878301,4.6148860541134144e-06,1.7016206746709224e-05,1.2278280647545517e-05,4.6905903416742876e-05,3.4567952259566898e-05,2.4491738704339205e-11,5.2577927184162961e-11,6.8919689261404476e-10,3.7665615078913666e-16,7.0399722166149056e-17,2.8315682385295875e-19,4.6839471604226693e-16,4.129342798162299e-17,2.449722295943121e-10,2.3117621863153447e-13,1.2409745417480766e-14,2.3216626745717912e-16,1.8516120746977438e-14
7.366802478485731e-07,0.11226721497473756,0.0,0.0,0.0,0.0,0.99960589967216695,0.00027036944393562292,4.8307789810123924e-06,1.8033043269900665e-05,1.2911310373025011e-05,5.0504630322229886e-05,3.7449962978291976e-05,2.7044962221532164e-11,5.8844633588633142e-11,7.9330064457234485e-10,4.4480797666875428e-16,8.4978830637433289e-17,3.4179594565639468e-19,5.8241977736450401e-16,5.0452906775826878e-17,2.7848747494838973e-10,2.5607218875117377e-13,1.5128260333939963e-14,2.7647564055960935e-16,2.2591229551357812e-14
7.573928118945716e-07,0.11226805836141088,0.0,0.0,0.0,0.0,0.9995905666056879,0.00027699946996191449,5.049849242214534e-06,1.9080915164049082e-05,1.3555110112762763e-05,5.4268697991375943e-05,4.0478031017646216e-05,2.9778266952880982e-11,6.5649992578955817e-11,9.096137465981373e-10,5.228202469663169e-16,1.0203623540034957e-16,4.1040311552280224e-19,7.1985848381085303e-16,6.129052988518568e-17,3.1545001123524155e-10,2.8285849588740255e-13,1.8340709806310293e-14,3.275967632298358e-16,2.7411506809623056e-14
7.781053759405702e-07,0.11226891779216493,0.0,0.0,0.0,0.0,0.99957493607871595,0.00028356628130523498,5.2719653776421041e-06,2.015995208665417e-05,1.4209235968959628e-05,5.8200420687620792e-05,4.3654564502031097e-05,3.2698039375495698e-11,7.3022055203016619e-11,1.0391670605178415e-09,6.1176984185423946e-16,1.2190338076959224e-16,4.9031144930812513e-19,8.8466106434137467e-16,7.4050831035886178e-17,3.5609994617510224e-10,3.1162183038013379e-13,2.2119082495459682e-14,3.8632871967009245e-16,3.3086424414369576e-14
7.988179399865688e-07,0.1122697934517339,0.0,0.0,0.0,0.0,0.99955900459568559,0.00029006930589168666,5.4969957773018608e-06,2.1270280082266212e-05,1.4873243438140065e-05,6.2302008575512426e-05,4.6981869609004912e-05,3.5810586641412274e-11,8.0989186512246062e-11,1.1830437642315893e-09,7.1281213278431775e-16,1.4494386639351035e-16,5.829833963062563e-19,1.0813025407049827e-15,8.9004805545208964e-17,4.0068580194983773e-10,3.4245039379702045e-13,2.6543315787031981e-14,4.5353454260945481e-16,3.973764917839535e-14
8.195305040325673e-07,0.11227068551478472,0.0,0.0,0.0,0.0,0.99954276884281912,0.00029650800019902457,5.7248088330663413e-06,2.2412021135632166e-05,1.5546687924526588e-05,6.6575567596316877e-05,5.046215048827121e-05,3.9122126111321918e-11,8.9580016288465085e-11,1.3423798450834957e-09,8.2718338521034142e-16,1.7155526412040546e-16,6.9001804696227276e-19,1.3148333305115419e-15,1.0645171383296615e-16,4.4946441029760042e-10,3.754338861068653e-13,3.1701884255089219e-14,5.3014359983290379e-16,4.749995213188676e-14
8.402430680785659e-07,0.11227159414597081,0.0,0.0,0.0,0.0,0.99952622568754923,0.00030288184958015771,5.9552730873074211e-06,2.3585292741226037e-05,1.6229125243460056e-05,7.1023099465381394e-05,5.4097509297419661e-05,4.263877525809151e-11,9.8823389144597413e-11,1.5183644976576372e-09,9.562030227491121e-16,2.0217093018486592e-16,8.1315842176307746e-19,1.5909326889513474e-15,1.2672091407311166e-16,5.0270079383052166e-10,4.1066349255007237e-13,3.7692406607728613e-14,6.1715388297473153e-16,5.6522145884606285e-14
8.609556321245644e-07,0.112272519499997,0.0,0.0,0.0,0.0,0.99950937217774383,0.00030919036854575602,6.1882573781294477e-06,2.479020748987699e-05,1.6920112114022504e-05,7.5646501788944814e-05,5.7889946352050456e-05,4.6366541957829859e-11,1.087483141773253e-10,1.7122404250112255e-09,1.1012757419937828e-15,2.3726180474947242e-16,9.5429870927035037e-19,1.915964980397856e-15,1.5017371773274572e-16,5.6066803404009311e-10,4.4823186995494464e-13,4.4622270047836764e-14,7.1563418779565885e-16,6.6968048233864974e-14
8.81668196170563e-07,0.11227346172169375,0.0,0.0,0.0,0.0,0.99949220554074314,0.00031543310100577764,6.4236309809833146e-06,2.6026872673142799e-05,1.761920664004941e-05,8.044756829786551e-05,6.1841360387725663e-05,5.0311315184764776e-11,1.1938391434929315e-10,1.925304042701364e-09,1.2638934678933196e-15,2.773381908423414e-16,1.1154914212813643e-18,2.2970387586021055e-15,1.77205261500842e-16,6.2364712647943437e-10,4.8823313225547915e-13,5.2609270894911978e-14,8.2672617570717803e-16,7.901747005391583e-14
9.023807602165616e-07,0.11227442094610135,0.0,0.0,0.0,0.0,0.99947472318221064,0.00032160962046983636,6.6612637464594354e-06,2.7295389906009757e-05,1.832596877876613e-05,8.5427989195535698e-05,6.5953548931008298e-05,5.4478856124644468e-11,1.3075937577743242e-10,2.1589055853032126e-09,1.4456371403694554e-15,3.2295150467980069e-16,1.2989544328973999e-18,2.7420686216186277e-15,2.0824638892626512e-16,6.9192682363432432e-10,5.3076283497495552e-13,6.1782270232202783e-14,9.5164630688561803e-16,9.2867225366861708e-14
9.230933242625601e-07,0.11227539729856292,0.0,0.0,0.0,0.0,0.99945692268480613,0.00032771953020644496,6.9010262340624422e-06,2.8595854768433788e-05,1.9039960796345657e-05,9.0589351617076055e-05,7.0228208776678961e-05,5.887478971975648e-11,1.4290389709982259e-10,2.414449115456547e-09,1.6481783236363518e-15,3.7469598934444962e-16,1.5070778752028704e-18,3.2598397950098692e-15,2.4376553494020837e-16,7.6580346601531417e-10,5.7591795844932044e-13,7.2281863267995495e-14,1.0916876359491703e-15,1.0873216137043745e-13
9.438058883085587e-07,0.11227639089482638,0.0,0.0,0.0,0.0,0.99943880180668898,0.00033376246336128612,7.1427898417820964e-06,2.9928356466170728e-05,1.9760747709741752e-05,9.5933140196735573e-05,7.4666936568063588e-05,6.3504596657029784e-11,1.5584663908800037e-10,2.6933924358098058e-09,1.8732806305142251e-15,4.3321038390408783e-16,1.7424308487217477e-18,3.8600753843032073e-15,2.8427060632202036e-16,8.4558080202152864e-10,6.2379688957575083e-13,8.4261061030912723e-14,1.2482214618559654e-15,1.2684620608452212e-13
9.645184523545573e-07,0.11227740184115483,0.0,0.0,0.0,0.0,0.99942035847985511,0.00033973808303475818,7.3864269312964299e-06,3.129297751127586e-05,2.0487897714199708e-05,0.00010146073774025674,7.9271229477261311e-05,6.8373605809082895e-11,1.6961667466682453e-10,2.9972469045516412e-09,2.1228009548922116e-15,4.9917954024657706e-16,2.0077679265804109e-18,4.5535062252549788e-15,3.3031085109664365e-16,9.315697971430849e-10,6.7449940188522041e-13,9.7885982956660257e-14,1.422698824403122e-15,1.4746343117620848e-13
9.852310164005557e-07,0.11227843023444495,0.0,0.0,0.0,0.0,0.99940159080831481,0.00034564608231916268,7.6318109486631546e-06,3.2689793422586554e-05,2.1220982595897958e-05,0.00010717342599881723,8.4042485981931719e-05,7.3486987136486645e-11,1.842429394992529e-10,3.3275771555301124e-09,2.3986905063923626e-15,5.7333598008690644e-16,2.3060354170348583e-18,5.3519432483233631e-15,3.8247870983589972e-16,1.0240884330834849e-09,7.281266337528975e-13,1.1333655886807761e-13,1.6166518404585655e-15,1.7085912743318433e-13
9.999999999999997e-07,0.11227947616235287,0.0,0.0,0.0,0.0,0.9993880095701505,0.00034981729725329141,7.8077783469242002e-06,3.3705486217780681e-05,2.174709505168697e-05,0.00011136052657995461,8.7547298405535803e-05,7.7285074829360348e-11,1.9521094001337917e-10,3.580178481203153e-09,2.6126432412062878e-15,6.3164287279616059e-16,2.5405538460321499e-18,5.9925091801727449e-15,4.2376933926809185e-16,1.0942253818924757e-09,7.682080345798313e-13,1.255753098773394e-13,1.7677318948510058e-15,1.8940167637154054e-13
1.0059435804465542e-06,0.11227947616235287,0.0,0.0,0.0,0.0,0.9993824970661207,0.00035148618429599088,7.8788165403692345e-06,3.4118872446435701e-05,2.1959578129230077e-05,0.00011307238654102552,8.8982006735178519e-05,7.8849745057905169e-11,1.9975418328731917e-10,3.6860007242596644e-09,2.7029956422012524e-15,6.5646138480854047e-16,2.6403773558480167e-18,6.2683522619065922e-15,4.4141164186279071e-16,1.1234614973956754e-09,7.8478106457606402e-13,1.3080723880195153e-13,1.8316948738384357e-15,1.973308902776017e-13
1.0266561444925526e-06,0.11228053970342729,0.0,0.0,0.0,0.0,0.99936307569525129,0.0003572581419938719,8.1273196646216759e-06,3.5580275297779095e-05,2.2703264458295038e-05,0.00011915870171933103,9.4090995524960362e-05,8.4466712293182622e-11,2.1617892193342125e-10,4.0741875814044215e-09,3.0378584919597099e-15,7.4938801109106967e-16,3.0141412001690682e-18,7.3169310474107196e-15,5.0779391941892239e-16,1.2300203642357245e-09,8.4456648876604213e-13,1.5050770909506212e-13,2.0695255335459542e-15,2.27199712647879e-13
1.047368708538551e-06,0.11228162092724957,0.0,0.0,0.0,0.0,0.99934332530335679,0.00036296173830783411,8.377197697779081e-06,3.7074054921855839e-05,2.3451626462217191e-05,0.0001254333557270993,9.9370560319364629e-05,9.0342544182878521e-11,2.3354539069873298e-10,4.4938595756005951e-09,3.4055173725336499e-15,8.5300002562915202e-16,3.4308831969863783e-18,8.5131886481680126e-15,5.8235838295635767e-16,1.3441027668462003e-09,9.0758798741841126e-13,1.7266361310841478e-13,2.3319254959050708e-15,2.6081108252414475e-13
1.0680812725845495e-06,0.11228271989457979,0.0,0.0,0.0,0.0,0.99932324466137312,0.00036859678588062317,8.6283295358413986e-06,3.8600256276438205e-05,2.4204254103970467e-05,0.00013189723574250873,0.00010482171439399787,9.6481713486228951e-11,2.5188149848826795e-10,4.9467897877401762e-09,3.8083069904267488e-15,9.6823475261475509e-16,3.8943734007018505e-18,9.8740267237245443e-15,6.6588815086205033e-16,1.4660525623874926e-09,9.7395189754448789e-13,1.9751727494260043e-13,2.620761146950856e-15,2.9853608233435237e-13
