Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.556260530504363e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2360447810692538e-16,7.2019807012454856e-19,2.0390962438069054e-29,7.2019807012478882e-19,1.4738501816412436e-29,4.4229267090379777e-30,2.9269422092509508e-57,2.4387832289782808e-49,1.2245978219204537e-59,5.493544911504773e-87,9.1057868979972259e-90,3.3453968694812585e-98,3.1861046140285696e-100,7.181458152106034e-101,9.7649629417003309e-68
1.5557529485412217e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.2609253869932498e-16,2.0165545963813799e-18,1.2316141312592749e-28,2.0165545963828305e-18,8.9020550972333606e-29,2.6714477322958831e-29,9.2027746133564052e-56,2.8953234575821516e-48,2.7393763510796759e-58,6.2118663459730152e-85,7.0264331275627125e-88,4.6800751068988621e-96,4.4572348902100735e-98,1.0046577317828564e-98,5.6241187495799132e-66
3.556006739522793e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4310686598838584e-15,4.6092676490256167e-18,5.9296918769890332e-28,4.6092676490326009e-18,4.2859563283931097e-28,1.2861870870436603e-28,2.0530883902155958e-54,2.8426457560124707e-47,5.4125460754922617e-57,5.6206275209840772e-83,7.6577505235478819e-86,1.0175014080617377e-93,9.6905501419239535e-96,2.1842434472911014e-96,2.5220909079032494e-64
7.556514321485934e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.0410209022518655e-15,9.7946937548363833e-18,2.5896522296332716e-27,9.79469375486689e-18,1.8717897308707655e-27,5.6171169210508697e-28,3.845207329044503e-53,2.5142880080682883e-46,9.6313366569848982e-56,4.2584781004005029e-81,6.2645153797677672e-84,1.6672709913393064e-91,1.5878922988848165e-93,3.5790984950641368e-94,9.488736333918334e-63
1.5557529485412216e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.2609253869836387e-15,2.0165545968547119e-17,1.081128828465073e-26,2.0165545968674468e-17,7.8143536647393522e-27,2.3450357416473109e-27,6.6416394041939692e-52,2.1134106164103504e-45,1.6244657377914952e-54,2.9605130564272232e-79,4.5086171877743444e-82,2.4019049048628669e-89,2.2875654319245647e-91,5.156156996648328e-92,3.2856481245395658e-61
3.1559559813264785e-17,0.1122453720000007,0.0,0.0,0.0,0.0,0.99999999999998734,1.2700734356430221e-14,4.0907250404325348e-17,4.4167640279240897e-26,4.0907250404845602e-17,3.1924184488624664e-26,9.5802361732081334e-27,1.1035183133731731e-50,1.732701789596294e-44,2.6681899705724723e-53,1.973883778053084e-77,3.0560874996053986e-80,3.2575522405980808e-87,3.1025217884595527e-89,6.9930631027910132e-90,1.0931558200177523e-59
6.356362046896992e-17,0.11224537200000143,0.0,0.0,0.0,0.0,0.99999999999997446,2.5580352295255522e-14,8.2390659309308839e-17,1.7853266380632547e-25,8.2390659311411794e-17,1.2904265800039123e-25,3.8724846378341265e-26,1.7990133414672384e-49,1.4031869610938687e-43,4.3252513058813398e-52,1.289258071181658e-75,2.0122651890045157e-78,4.2906694228882495e-85,4.0865797219468168e-87,9.211123016695753e-88,3.5664265940905734e-58
1.2757174178038018e-16,0.11224537200000291,0.0,0.0,0.0,0.0,0.99999999999994815,5.1339588172634665e-14,1.6535747725298398e-16,7.1787198900957589e-25,1.6535747726143988e-16,5.1887485279513491e-25,1.5571090425350112e-25,2.9054112776765445e-48,1.129407147732135e-42,6.9656851231806851e-51,8.3354042162701127e-74,1.3061784653323349e-76,5.570543596243866e-83,5.3058557083628112e-85,1.1959362824328734e-85,1.152312941269071e-56
2.5558798440320074e-16,0.1122453720000058,0.0,0.0,0.0,0.0,0.99999999999989664,1.0285805992630721e-13,3.3129111367516713e-16,2.8789877519921233e-24,3.3129111370907908e-16,2.0809202359912826e-24,6.2447037063817786e-25,4.6703635345143066e-47,9.0627844058483547e-42,1.1181471254552812e-49,5.3617559076721624e-72,8.4186625089433524e-75,7.1803635938026772e-81,6.8399065051605062e-83,1.5417102910218139e-83,3.7051913760784262e-55
5.116204696488419e-16,0.11224537200001163,0.0,0.0,0.0,0.0,0.99999999999979283,2.0589500342930917e-13,6.6315838865886409e-16,1.1530967728099158e-23,6.6315838879468888e-16,8.3345349969847457e-24,2.5011387121432147e-24,7.4899910878955285e-46,7.2612612925589922e-41,1.7919521852919081e-48,3.4402231043626755e-70,5.4069370470939555e-73,9.2215730983377572e-79,8.7861875689099111e-81,1.9804007193136065e-81,1.1885155555681206e-53
1.023685440140124e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889041794072e-13,1.3268929471835812e-15,4.6153921479583049e-23,1.3268929477272347e-15,3.3359860658772589e-23,1.0011073079682089e-23,1.1997929717670968e-44,5.8134327131257146e-40,2.8694623093504047e-47,2.2045326251330146e-68,3.4665285196764302e-71,1.181955506626855e-76,1.1266265559138333e-78,2.5394086048386948e-79,3.8078225262384608e-52
2.047815381122688e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666432571405e-13,2.6543620984623074e-15,1.8467580416924663e-22,2.6543621006376331e-15,1.3348289783272188e-22,4.0057332949563514e-23,1.9207844153553956e-43,4.6525266307237194e-39,4.5930214541147928e-46,1.4117965613050484e-66,2.2205272764420353e-69,1.5129651439051051e-74,1.4433589303168977e-76,3.2533211960504177e-77,1.2192349941301349e-50
4.096075263087817e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118633019e-12,5.3093005379369201e-15,7.3882347021228851e-22,5.3093005466396628e-15,5.3401852591147372e-22,1.6025542040204912e-22,3.0741460008333624e-42,3.7227500131327152e-38,7.3503713927261002e-45,9.0383940005386048e-65,1.4217597728668784e-67,1.9341864603704538e-72,1.8483149109911879e-74,4.166089142459812e-75,3.9027208948483476e-49
8.192595027018073e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033058266429e-12,1.0619177964554736e-14,2.9555344042886857e-21,1.061917799936871e-14,2.1362480796272546e-21,6.4107389154597876e-22,4.9193404360625259e-41,2.9785177216104797e-37,1.1761924145691931e-43,5.7855358283397303e-63,9.1012334751208462e-66,2.4679843225831686e-70,2.3663597031598648e-72,5.3337583610337204e-73,1.2490562383414558e-47
1.6385634554878586e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854893059861e-12,2.1238935008464249e-14,1.1822618675086356e-20,2.1238935147727213e-14,8.5453410383706809e-21,2.5644002218942485e-21,7.8714909120721217e-40,2.3829831837126283e-36,1.8820462995447814e-42,3.7030983958503505e-61,5.8253947261989112e-64,3.1382751411388901e-68,3.029257928376515e-70,6.827925870362165e-71,3.9972672268064449e-46
3.277171361059962e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838475316e-11,4.2478457858975133e-14,4.7291436784730295e-20,4.2478458416049532e-14,3.4182067649732882e-20,1.0257812059669731e-20,1.2594760689475978e-38,1.9065212161919998e-35,3.011487348578217e-41,2.3701569670488443e-59,3.72841716598012e-62,3.9642782558267462e-66,3.8776232107996181e-68,8.7401339326677475e-69,1.2791653039568028e-44
6.554387172204167e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846565653e-11,8.495753861073451e-14,1.8916767093596469e-19,8.495754083914459e-14,1.3672972595694564e-19,4.1031685442245332e-20,2.0151719667152385e-37,1.5253781453967633e-34,4.8188784309178581e-40,1.5170332414138053e-57,2.3862106858729835e-60,4.9441219789558269e-64,4.9634086032276162e-66,1.1187482913888056e-66,4.0933531343540729e-43
1.310881879449258e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435389228e-11,1.6991584031696642e-13,7.5667452824424038e-19,1.6991584923137084e-13,5.469222013806481e-19,1.6412773502533637e-19,3.2242201142647026e-36,1.2205386719314331e-33,7.7116542063397526e-39,9.7104244863686494e-56,1.5271648446417078e-58,6.0194744583482031e-62,6.3531229132186381e-64,1.4319879470026285e-64,1.3098515861990624e-41
2.6217682039069405e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823633535e-10,3.3983300453838191e-13,3.0267057771081805e-18,3.3983304020184038e-13,2.1876984952265687e-18,6.5651387738471939e-19,5.1585057949868194e-35,9.7680009634268388e-33,1.2343164969121519e-37,6.2163862908202889e-54,1.2915485868081954e-56,9.2596894053250338e-60,1.072546327412718e-61,2.4175065297487832e-62,4.1913289987232336e-40
5.243540852822304e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928414888e-10,6.7966957620181641e-13,1.2106838237619022e-17,6.7966971890183178e-13,8.7508381168569299e-18,2.6260689902912442e-18,8.252764768906486e-34,7.8202724860308903e-32,1.9763428035430028e-36,3.980651812002242e-52,8.2992073590825352e-55,1.0118682536128375e-57,1.3809506645803371e-59,3.1126389960838699e-60,1.3410903746805835e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694796213904e-10,1.296214305892162e-12,4.5053474715865303e-17,1.2962148372590674e-12,3.2564949906701231e-17,9.7725290959433578e-18,1.2052002043482697e-32,5.7562158208860744e-31,2.8909298767200247e-35,2.3171634399154941e-50,4.8299588237095581e-53,9.0379356106375983e-56,1.6061478792076914e-57,3.6202129091207724e-58,3.904503030342869e-37
1.0487086150653035e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316344793e-10,1.3593516922894761e-12,4.8427381616121546e-17,1.3593522634578923e-12,3.5003638789078641e-17,1.050436377286966e-17,1.3201677121283667e-32,6.2655985968268683e-31,3.1667373511190553e-35,2.5503766311274505e-50,5.3160729034908828e-53,9.9531051579875568e-56,1.7692116088323097e-57,3.9877540321912794e-58,4.2906109815337076e-37
2.097417674631449e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826805662662e-10,2.7187518145350183e-12,1.9370957105386837e-16,2.7187541021532225e-12,1.4001671215744187e-16,4.2018117528317151e-17,2.1113864215123059e-31,5.027481535670488e-30,5.0814573824220986e-34,1.6357656274423992e-48,3.4098459368444805e-51,8.7166651793057432e-54,2.2696027369787206e-55,5.1155744858048125e-56,1.3724313955328811e-35
3.146126734197595e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700394241e-09,4.0781878257335012e-12,4.1163285246159936e-16,4.0781926912457884e-12,2.9753864381403637e-16,8.928946143937781e-17,8.0481059158266273e-31,1.4404099198402358e-29,1.8732908079663181e-33,9.1347012204199327e-48,1.6930592556489137e-50,4.6298548461617524e-53,1.3450813148245845e-54,3.0317388293453388e-55,6.4402674879555253e-35
4.194835793763741e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991116934e-09,5.4376597249120336e-12,7.0219721513634816e-16,5.4376680316939113e-12,5.0757081999117307e-16,1.5231882148415464e-16,2.1650520433024873e-30,3.0449140694586509e-29,4.7591008628609313e-33,3.4352234191151906e-47,7.1732551878485493e-50,1.9959922376612124e-52,6.0824050668306863e-54,1.370938161830387e-54,2.0073449171906606e-34
6.292253912896032e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860220329e-09,8.1566877467661115e-12,1.4538100790436332e-15,8.1567049683655246e-12,1.0508778013085633e-15,3.1536196207993113e-16,8.7547019480520033e-30,8.3572545563722398e-29,1.6704536716424859e-32,2.4744487331685682e-46,6.4949969927070386e-49,1.8936984230530784e-51,6.327833500957963e-53,1.4262519938577147e-53,9.8881966259888574e-34
8.389672032028324e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.376311904755042e-09,1.087584773325482e-11,2.4725500206982649e-15,1.0875877060649959e-11,1.7872951948746103e-15,5.3635648695543812e-16,2.370869199035061e-29,1.756334374924725e-28,4.1876052786814593e-32,9.1001071041340709e-46,2.5688081310382164e-48,7.7795667514561239e-51,2.8399658758883634e-52,6.4010771578598508e-53,3.1021050887085297e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664659705113e-09,1.2963626468051166e-11,3.4531211521108015e-15,1.2963667478146236e-11,2.496143461205221e-15,7.4907783761427817e-16,4.9931684492259976e-29,2.9181231933708755e-28,8.46784823954877e-32,3.3942921901015807e-45,9.6380310827946204e-48,3.1566259923570137e-50,1.6152685412631384e-51,3.6406326381126908e-52,8.4993046087107443e-33
1.2584508270292908e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662618177561e-09,1.6314600992358554e-11,5.3871814132162725e-15,1.6314665089323255e-11,3.8942944507668639e-15,1.1686552618078817e-15,1.1878670425397984e-28,5.6088914313641373e-28,1.9600339663469633e-31,1.0968731902462578e-44,3.1144415190663945e-47,1.0472926901940802e-49,5.8615245321312201e-51,1.3211162167016898e-51,2.4015671642716549e-32
1.6779344508557492e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194582914993e-09,2.1753925369649916e-11,9.4580760681779088e-15,2.1754038234649462e-11,6.8373092700876866e-15,2.051838736228671e-15,3.5614010862238962e-28,1.2880920295956358e-27,5.729221521417939e-31,5.0981842754442109e-44,1.4979004739470636e-46,5.1932697665852152e-49,3.4100502639005417e-50,7.6857630038880864e-51,9.0789246988109836e-32
2.516901698508666e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353423486e-08,3.2634295053305721e-11,2.1084631998724036e-14,3.263454827617851e-11,1.5243394371592959e-14,4.5744669358450192e-15,1.8390957997633728e-27,4.3941376433337614e-27,2.9710220468982038e-30,6.5915427653898845e-43,1.89911003808125e-45,6.956921914490013e-48,7.1428910870991014e-49,1.6098383348467526e-49,7.3765340726974016e-31
4.194836193814499e-11,0.11224537295354704,0.0,0.0,0.0,0.0,0.99999998300956838,1.6881514148559265e-08,5.4401917830914237e-11,5.8280338855018612e-14,5.4402627189033833e-11,4.2141291138762285e-14,1.2646442651498082e-14,1.4966112272291388e-26,2.157593016646479e-26,2.565074428153166e-29,1.7812187622661702e-41,4.8508137522597784e-44,1.8549626219487741e-46,3.5062805603376705e-47,7.9015591368641524e-48,1.0993082610484115e-29
7.550705184426165e-11,0.1122453737163915,0.0,0.0,0.0,0.0,0.99999996941706104,3.0386641740795071e-08,9.7964687791937343e-11,1.8845694310154237e-13,9.7967044313504501e-11,1.3631456983243981e-13,4.0907837498469106e-14,1.6438748292421539e-25,1.3998414451694042e-25,3.1585089312308734e-28,7.6633532770444835e-40,1.9925655769376099e-42,7.8083765503859976e-45,2.8507815658345689e-45,6.423098178073444e-46,2.3467619317584117e-28
