Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958425609610875e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862558842e-16,7.7232638776879858e-19,2.3449606803779269e-29,7.7232638776907476e-19,1.6949277088891457e-29,5.0863657153989469e-30,3.8708810716080075e-57,3.0075991982928323e-49,1.6195306196877258e-59,8.354995112539105e-87,1.3848763642973207e-89,5.4561972018811664e-98,5.1963987854116069e-100,1.171264755549771e-100,1.3848897481217182e-67,5.7519073530527483e-69,1.0311341760097467e-96,4.1885372107100862e-88
1.668359170691045e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.714094481515712e-16,2.1625138857901764e-18,1.4163562509481489e-28,2.1625138857918447e-18,1.023736336183874e-28,3.0721648921465242e-29,1.2170669425437279e-55,3.570621778977261e-48,3.6228252254498155e-58,9.4474722288231228e-85,1.068632648058486e-87,7.6329991152300817e-96,7.2695572744293516e-98,1.6385532964452348e-98,7.9762559723458137e-66,3.3128041360208103e-67,2.1015205831280366e-94,4.3841749954317721e-86
3.81339239015096e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501672032323e-15,4.9428888819830937e-18,6.8191456585372257e-28,4.9428888819911256e-18,4.9288497776720824e-28,1.479115150106356e-28,2.7152093957343708e-54,3.5056576576872281e-47,7.1580921899912234e-57,8.5482718816086723e-83,1.1646481323786311e-85,1.6595003807482146e-93,1.5804868041617013e-95,3.5624065661416182e-96,3.576887964449887e-64,1.4856004199763265e-65,3.8041364840017416e-92,3.9383717187210866e-84
8.10345882907079e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.2611316053053348e-15,1.0503638874969567e-17,2.9781000640781202e-27,1.0503638875004647e-17,2.1525581905190752e-27,6.4596844592628649e-28,5.0852866914359141e-53,3.100714536021294e-46,1.2737442748261793e-55,6.4766128824427962e-81,9.5275448230032447e-84,2.719245557159381e-91,2.5897836423072628e-93,5.8373548024548436e-94,1.3457146481536838e-62,5.5892000632650143e-64,5.7694134974902952e-90,2.9698229121812443e-82
1.668359170691045e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944815046616e-15,2.1625138863345088e-17,1.2432981527347137e-26,2.1625138863491535e-17,8.9865067145989875e-27,2.696791102940102e-27,8.7835681078034577e-52,2.606337463616628e-45,2.1483559449486896e-54,4.50257029713923e-79,6.857043158583885e-82,3.9173992416842232e-89,3.730920250560349e-91,8.4094689861975671e-92,4.6597825605355293e-61,1.935362520973321e-62,8.0257050746158324e-88,2.0591345774224191e-80
3.384385746258977e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.3620020233883808e-14,4.3868138849706411e-17,5.0792786321117215e-26,4.38681388503047e-17,3.6712812163137743e-26,1.1017271599563987e-26,1.4594029680243694e-50,2.1368330259191299e-44,3.5286812584413904e-53,3.0020304944485636e-77,4.6479270670582992e-80,5.3129166118893021e-87,5.0600788053169308e-89,1.1405383363165147e-89,1.5503389988981878e-59,6.439072953194394e-61,1.0704744775556999e-85,1.3710041758646832e-78
6.816438897394841e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738564062e-14,8.8354138860870138e-17,2.0531256337719477e-25,8.8354138863288539e-17,1.4839905671032473e-25,4.4533573338126301e-26,2.379195139484973e-49,1.7304629555357391e-43,5.7201449249806544e-52,1.9608003737400272e-75,3.0604038078739468e-78,6.9978694295003785e-85,6.6650347071300586e-87,1.5022943089965413e-87,5.0579891082983855e-58,2.1007509148685606e-59,1.3985558546018896e-83,8.9485625499971206e-77
1.368054519966657e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.5055574747612393e-14,1.773261390369619e-16,8.2555278736037292e-25,1.7732613904668624e-16,5.9670608079388622e-25,1.7906753991594537e-25,3.8424063998471326e-48,1.3928274071642003e-42,9.2121188111247683e-51,1.2677107949614001e-73,1.9865341587749059e-76,9.0852460879065487e-83,8.6536210535641782e-85,1.9505203232769666e-85,1.6342369998826637e-56,6.7875291257852262e-58,1.8085248234374994e-81,5.783460469633228e-75
2.7408757804210026e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.1030298076446039e-13,3.5527014000420318e-16,3.3108359147858101e-24,3.552701400432019e-16,2.3930582720277576e-24,7.1814092642985151e-25,6.1765557265493124e-47,1.1176567162552671e-41,1.4787496492097286e-49,8.1545605967439052e-72,1.2803733155258993e-74,1.1710683169662324e-80,1.1155591437418679e-82,2.5144627497052283e-83,5.2547885241585253e-55,2.1824881865714724e-56,2.326745345758313e-79,3.7195668464718656e-73
5.486518301329694e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779279316192e-13,7.1115814439891653e-16,1.3260612887272938e-23,7.1115814455511503e-16,9.5847152516424935e-24,2.8763095205346625e-24,9.9055130602668499e-46,8.9548614633169642e-41,2.3698570081789938e-48,5.2321494177746583e-70,8.2232751411387097e-73,1.5039526558216756e-78,1.4329891398403181e-80,3.2299478017322617e-81,1.685580373667365e-53,7.0007748038006062e-55,2.9858328143805291e-77,2.3863550528290409e-71
1.0977803343147077e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741683058676e-13,1.4229341630292648e-15,5.3077009701191522e-23,1.4229341636544664e-15,3.8363839798499856e-23,1.1512734054203675e-23,1.5867261559910023e-44,7.1693453792763542e-40,3.7948646830723375e-47,3.3528186897107031e-68,5.2721562557623252e-71,1.9276003749326051e-76,1.8374790660850468e-78,4.1416653318563875e-79,5.400342308095404e-52,2.2429412451682521e-53,3.8267407266740916e-75,1.5291448416398985e-69
2.196037342678184e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666482552284e-13,2.8464862396536464e-15,2.1237717479200053e-22,2.8464862421552711e-15,1.5350533283504536e-22,4.606593299259039e-23,2.5402372318660145e-43,5.7376732518717475e-39,6.0742733672307101e-46,2.1471662662829373e-66,3.377144031974606e-69,2.4672790749911798e-74,2.3540557024528981e-76,5.3060255093853207e-77,1.7291473320412209e-50,7.1817211676338257e-52,4.9013603623062005e-73,9.7926494222518405e-68
4.392551359405137e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251604957428e-12,5.6935905503571428e-15,8.4964699072306278e-22,5.6935905603652972e-15,6.1412130741801348e-22,1.8429373426724808e-22,4.0655575821389728e-42,4.5910392209994993e-38,9.7208741506101016e-45,1.3746269667495112e-64,2.162318403293452e-67,3.1538046477419853e-72,3.0145209767482775e-74,6.7947096046390426e-75,5.5349289736391443e-49,2.298838477618963e-50,6.2757721955763442e-71,6.2693959919076384e-66
8.785579392859042e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421505575735e-12,1.1387799801583007e-14,3.3988645647634244e-21,1.1387799841619105e-14,2.456685312531877e-21,7.3723498171762084e-22,6.505826113774174e-41,3.6732263080134007e-37,1.5555170234457187e-43,8.7990796096187411e-63,1.3841832361910527e-65,4.02321827146202e-70,3.8594286111652758e-72,8.6991252802664486e-73,1.7714402533066406e-47,7.3573708000273016e-49,8.0343537938129246e-69,4.0132654862085471e-64
1.7571635459766854e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.071476125566791e-12,2.2776220823309622e-14,1.3596011475000734e-20,2.2776220983462254e-14,9.8271423618184794e-21,2.9490603066988055e-21,1.0410041569524488e-39,2.9387944601751534e-36,2.489014408329273e-42,5.6319533657877924e-61,8.8596898725571324e-64,5.1134486640177768e-68,4.9405845643435195e-70,1.1136042425690252e-70,5.6690151118516825e-46,2.3545244759487089e-47,1.0285014042691283e-66,2.5689927592432032e-62
3.514374759358248e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055127473e-11,4.5553072943857856e-14,5.4385152291650979e-20,4.5553073584495274e-14,3.9309379138761582e-20,1.1796484280793514e-20,1.6656554494029371e-38,2.3512096291737593e-35,3.9827181864327681e-41,3.6047170759993298e-59,5.6704482538352494e-62,6.4532565289453639e-66,6.3242266069255869e-68,1.4254759527655352e-68,1.81414056270691e-44,7.5346910206357329e-46,1.316591253768791e-64,1.6446108984000088e-60
7.028797186121373e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832417784e-11,9.1106817493297672e-14,2.1754282149004776e-19,9.1106820055984229e-14,1.5723919558315499e-19,4.7186441556010873e-20,2.665059640330748e-37,1.8811792382307825e-34,6.3730504636887021e-40,2.3072238157536824e-57,3.6291205210814678e-60,8.0337886358719998e-64,8.0950877286648567e-66,1.8246261612039237e-66,5.8052795482143831e-43,2.4111014790171643e-44,1.685416465774207e-62,1.0530738462356849e-58
1.4057642039647622e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151059674155e-11,1.8221446782525768e-13,8.7017570679037743e-19,1.8221447807694247e-13,6.289606174494331e-19,1.8874692165877045e-19,4.2640141878091203e-36,1.505255059993144e-33,1.0198930653418431e-38,1.476841711666307e-55,2.3226235057685757e-58,9.748583959212581e-62,1.0361653875731267e-63,2.33550687153424e-64,1.8576561896523206e-41,7.715309755800381e-43,2.1577286281490476e-60,6.7461724092934447e-57
2.8115331746700123e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220488976e-10,3.6443041341915602e-13,3.4807116381504055e-18,3.6443045443309062e-13,2.5158539564035231e-18,7.5499117003088431e-19,6.8220697951392861e-35,1.2046920015620399e-32,1.6324693158108381e-37,9.4544427199827648e-54,1.9643049147187002e-56,1.4910404494844078e-59,1.7492952490960317e-61,3.9428898053341338e-62,5.9442032188005491e-40,2.4687267839506404e-41,2.7628638860668511e-58,4.325807601015145e-55
5.623071116080512e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.262931692581301e-10,7.2886488430811568e-13,1.3922863929069822e-17,7.2886504842079122e-13,1.0063469329496215e-17,3.019981027157264e-18,1.0914108264557657e-33,9.6453003078537363e-32,2.6139877493049234e-36,6.0541966571828069e-52,1.2622626377201064e-54,1.6150447035468498e-57,2.2523719206606463e-59,5.0768057884414292e-60,1.901941864944508e-38,7.8987673742218968e-40,3.5389249869304488e-56,2.7790643420393867e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694657888937e-10,1.296214988492955e-12,4.6435016203438668e-17,1.2962155361886971e-12,3.3563562320273404e-17,1.0072206347306238e-17,1.3831467239280613e-32,6.2296293481325982e-31,3.3185052657282968e-35,3.0327490763597609e-50,6.3221781692393603e-53,1.2262018510856646e-55,2.2513464390395425e-57,5.0744692632783957e-58,4.7785506116432652e-37,1.9843761253622021e-38,3.538682522839339e-54,1.4010984529523069e-51
1.1246146998901513e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650241583155e-10,1.457744144740698e-12,5.5691488505003581e-17,1.4577448016456368e-12,4.0254228567700467e-17,1.2080031845583587e-17,1.7458664181227049e-32,7.7286456416320106e-31,4.1888881710554563e-35,3.8789604423158572e-50,8.0862157115955199e-53,1.5707132574834068e-55,2.8859102660396003e-57,6.5047575649153051e-58,6.0848927387555453e-37,2.5268556043367883e-38,4.5360984081934043e-54,1.7920902763535675e-51
2.249229876454351e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308493598468e-10,2.9155439390246548e-12,2.2276600388366558e-16,2.9155465702756461e-12,1.6101957065273253e-16,4.8320943214988862e-17,2.7921314788893737e-31,6.2027572189451712e-30,6.723036875269912e-34,2.4879930676968044e-48,5.1877891445513952e-51,1.3596736867969946e-53,3.7029316800885537e-55,8.3462172289668472e-56,1.9463172379682683e-35,8.0811275158696484e-37,5.8222357537003669e-52,1.1641880863282533e-49
3.373845053018551e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836091686e-09,4.3733850053615547e-12,4.73377772280221e-16,4.3733906021018596e-12,3.4217044592961042e-16,1.0268318963637801e-16,1.0642789262973589e-30,1.7773890376367601e-29,2.4787460896448874e-33,1.3894132858988671e-47,2.5759884179057303e-50,7.2013374432868909e-53,2.1946492583193905e-54,4.9466102348827294e-55,9.133192763893053e-35,3.7918717433599435e-36,3.8100158893550623e-51,6.5777577315717383e-49
4.498460229582751e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984352039e-09,5.8312673425516172e-12,8.0752678049538514e-16,5.8312768983061074e-12,5.8370856393873925e-16,1.7516729644593516e-16,2.8630227107016757e-30,3.7578523659406699e-29,6.2980246557446595e-33,5.2253116922963226e-47,1.0915358584775693e-49,3.1020018477893562e-52,9.9250826633306209e-54,2.2370512326957914e-54,2.8466695612000198e-34,1.1818011396823786e-35,1.5924481661734779e-50,2.3638530270844586e-48
6.747690582711151e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311677967e-09,8.7471288729419955e-12,1.671881545084157e-15,8.7471486858524901e-12,1.2085152643215722e-15,3.6266803653161407e-16,1.1576824769644846e-29,1.0317619173684237e-28,2.2112043965928963e-32,3.7646038599853499e-46,9.8870857113153232e-49,2.937876310413289e-51,1.0329002626060332e-52,2.3280847563823297e-53,1.4022527382096851e-33,5.8209669982667158e-35,1.320840583698611e-49,1.4476569956324898e-47
