Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.916896694390002e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205317481e-08,5.0795637624975947e-11,5.0887205497127208e-14,5.0796255083992777e-11,3.6794089365596762e-14,1.1041757108646886e-14,1.0468385224330884e-26,1.6836136565960303e-26,1.7267745961804519e-29,8.3658355238202728e-42,2.4710091104332109e-44,9.3166159635161369e-47,1.3541068558607838e-47,3.0516978596814255e-48,6.3333721529905682e-30,2.6236678848597387e-31,1.5219123478923039e-44,4.4125689346018453e-43,4.7548747173616934e-40,3.888112435094504e-46,1.2331697149404111e-54,4.6000918245958748e-89,4.3149179899684678e-74,1.6744340751509065e-75,2.6266428140230847e-68,1.5695568797436233e-106
6.005908294245954e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876962024262e-08,7.7907039578366257e-11,1.1934230823687912e-13,7.790851087087569e-11,8.6307440036198398e-14,2.5900639663198276e-14,5.9564778685576749e-26,6.4281355954099745e-26,1.0366192767764478e-28,1.3224967271403618e-40,3.8298246551197064e-43,1.4811339059836552e-45,3.5393272184491599e-46,7.9756078506689341e-47,5.821823738212023e-29,2.4077422200089573e-30,4.0605626376086588e-43,8.1787610697952823e-42,7.1985709934998294e-39,1.0541093126574825e-44,5.6136570381534125e-53,3.4770285909415983e-86,1.0454600315168549e-71,6.7631869977456072e-73,2.1902328053383772e-66,1.2476709606316851e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367602117923e-08,1.2978233098347265e-10,3.3046510376923087e-13,1.2978653467814614e-10,2.3908346976140673e-13,7.1749070541019944e-14,4.8754889244845881e-25,3.3551209949209799e-25,9.6246019229133369e-28,3.8731226762484694e-39,1.074359980379029e-41,4.2322542702319563e-44,1.921537996243306e-44,4.3289943919603278e-45,8.7969507467243182e-28,3.6244194113310421e-29,2.3410935420271281e-41,3.1003347806523325e-40,2.0648077574549918e-37,6.5073525367505139e-43,6.3625124241828154e-51,4.6842931923588876e-83,5.9917205120519542e-69,6.6476229451174975e-70,3.8928861415789738e-64,1.2289312314366471e-98
1.0183931493957857e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563668869077e-08,1.3217248605025318e-10,3.4272539377927869e-13,1.3217685036349057e-10,2.479568595462338e-13,7.4412006038929087e-14,5.178255966793263e-25,3.5371208976431887e-25,1.0239469334128526e-27,4.1562212026858071e-39,1.1526744369504079e-41,4.5411159364992553e-44,2.0659948313081924e-44,4.6544356964131247e-45,9.403695749467309e-28,3.8742864706485279e-29,2.5174314010890096e-41,3.3301357270686548e-40,2.2155440651445541e-37,6.9985144879445934e-43,6.8490700621253457e-51,5.0476879131879936e-83,6.4557142433035468e-69,7.163075406375041e-70,4.1922746485224176e-64,1.3243770871225648e-98
1.4361954693669762e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134628735703e-08,1.8649474664759935e-10,6.814037409919221e-13,1.8650366762997469e-10,4.9316203825120647e-13,1.4799967657104347e-13,1.8971706263753136e-24,1.0390460015094573e-24,3.9461924946004045e-27,2.5374475859018064e-38,7.5503647410713783e-41,2.984802189992565e-43,1.5987883216707831e-43,3.6015891249182241e-44,4.4086904334502269e-27,1.8128443564526616e-28,1.8491780097809399e-40,2.1903674047060341e-39,1.2905742575462844e-36,5.145135860129469e-42,5.8971239323199817e-50,6.3155294585115964e-82,8.3165456401125807e-68,9.9062062857449232e-69,4.4346417676137702e-63,1.6149253406369338e-97
2.2718001093093572e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929262508129e-08,2.9530939488985199e-10,1.7046401706540641e-12,2.9533304350280503e-10,1.234686822815266e-12,3.7054243103110662e-13,1.2023631375615795e-23,4.8327553219929761e-24,2.9557034523214214e-26,5.2482025534681946e-37,1.596708545714113e-39,6.3571289943784587e-42,5.8154377719235972e-42,1.3094864806200401e-42,4.6104668303285373e-26,1.8831970426639511e-27,6.6454663965987246e-39,5.725092729300096e-38,2.2675650994293553e-35,1.8720974266327517e-40,3.686195847313023e-48,8.7375014469922638e-79,2.863419464032763e-65,4.961826086486583e-66,5.5940810349798578e-61,2.6582908776874927e-93
2.9974669303695925e-10,0.11224537881388409,0.0,0.0,0.0,0.0,0.99999987858803208,1.2062617881377642e-07,3.8999145884210607e-10,2.9674020327570764e-12,3.9003441457412019e-10,2.1506122599112675e-12,6.4543337757775867e-13,3.3866395686853957e-23,1.1916756092498418e-23,8.9400637244186204e-26,2.3653815410894372e-36,7.6624015616724404e-39,3.0540243681626099e-41,3.080458706629226e-41,6.9358194546964748e-42,1.5707999762356286e-25,6.3975294837221385e-27,3.3697003346971226e-38,2.7461010202168652e-37,9.0997795883786295e-35,9.3136040665247427e-40,2.051200664160057e-47,1.6123162196758129e-77,2.9158486658654969e-64,5.0833436698641736e-65,4.971221054852388e-60,8.9615352936180002e-92
3.723133751429828e-10,0.11224538046355287,0.0,0.0,0.0,0.0,0.99999984919326956,1.4982807905930036e-07,4.848440309869486e-10,4.5779630809363794e-12,4.8491306293535154e-10,3.3198612812376174e-12,9.9636376668308483e-13,7.7201201000570463e-23,2.4619805542454392e-23,2.2003918590910462e-25,7.8858310256805872e-36,2.7109455283578126e-38,1.0820705266224095e-40,1.272894989867888e-40,2.8655117725322911e-41,4.2646294811201302e-25,1.7309369132884451e-26,1.3272626404808566e-37,9.7792634329082874e-37,2.9128985296279446e-34,3.7083198261173616e-39,9.3755323066810336e-47,7.9372208461892768e-77,1.5612990532796079e-63,2.9921790007050843e-64,2.1951841831315321e-59,4.8342819211931545e-91
4.4488005724900633e-10,0.1122453821132501,0.0,0.0,0.0,0.0,0.99999981979783148,1.7902962995377126e-07,5.7986681465945084e-10,6.5363199474765936e-12,5.7996928067272295e-10,4.7428596828183674e-12,1.423466702666004e-12,1.520321033262402e-22,4.506861484686508e-23,4.6413795313541325e-25,2.2063046804460709e-35,7.9660751799465587e-38,3.1819525128586245e-40,4.1460546666296456e-40,9.3322622764428534e-41,9.6808239781069531e-25,3.9167619944027559e-26,4.1548205114929177e-37,2.8895683788687021e-36,7.556112767085641e-34,1.1635053053082722e-38,3.2671358799231087e-46,7.3772573017661926e-76,8.3209637921146218e-63,1.6158317691324142e-63,1.0385667904179356e-58,7.8624258037891007e-90
5.174467393550299e-10,0.11224538376297574,0.0,0.0,0.0,0.0,0.99999979040171627,2.0823083144896786e-07,6.7505949534048715e-10,8.842469081466851e-12,6.7520337746326367e-10,6.4200596021744658e-12,1.9268840004418888e-12,2.7061585187063051e-22,7.5832933325693988e-23,8.8185709219373899e-25,5.3700297557187565e-35,2.0219033140292522e-37,8.0813398923895647e-40,1.1521028742397366e-39,2.5929194058151137e-40,1.9494500662636815e-24,7.8627279634869508e-26,1.115706349378504e-36,7.3751698716753508e-36,1.708961713427786e-33,3.1284628075418334e-38,9.6198239691530831e-46,4.6623099577382654e-75,3.596277419882517e-62,7.1707815672455862e-63,3.9436290468383019e-58,7.8208860966227872e-89
6.62580103567077e-10,0.11224538706251286,0.0,0.0,0.0,0.0,0.99999973160745437,2.666321860704167e-07,8.6595343760396663e-10,1.4498131646384047e-11,8.6620630122285957e-10,1.0538663553477542e-11,3.1631659218154538e-12,6.9286525231363643e-22,1.7940570609269442e-22,2.5462624508221078e-24,2.4007405469887278e-34,9.6828468056223414e-37,3.8741048470838569e-39,6.4893182896526052e-39,1.4601187434856355e-39,6.1298972217253887e-24,2.457229998716611e-25,5.9236167959558845e-36,3.5799826881893893e-35,6.554794548084605e-33,1.6619638356906531e-37,6.0230328647128396e-45,1.1996339634317097e-73,4.9060436492718343e-61,1.0363258827886607e-61,4.1056820872484657e-57,4.7869404718473047e-87
8.077134677791241e-10,0.11224539036216438,0.0,0.0,0.0,0.0,0.99999967281047941,3.2503214253824262e-07,1.0575233631871941e-09,2.1544922620368074e-11,1.0579242902702392e-09,1.5679271424511815e-11,4.7063465748573542e-12,1.473316620021969e-21,3.6214075221491703e-22,6.0290401371276929e-24,7.7734997992918935e-34,3.3230373840442573e-36,1.3304216915716314e-38,2.5153870342675597e-38,5.6585603108015868e-39,1.5383709553017931e-23,6.1319173028591669e-25,2.2019145178510816e-35,1.2278561423716404e-34,1.9206918900729638e-32,6.2039349463559832e-37,2.5221688324904631e-44,1.0680025224680068e-72,2.9622632805631041e-60,6.5893214554598978e-61,2.1058666473704932e-56,6.3677895109948951e-86
9.528468319911712e-10,0.1122453936619309,0.0,0.0,0.0,0.0,0.99999961401078685,3.8343070044559622e-07,1.2497666556771787e-09,2.9982812336445023e-11,1.2503599203412092e-09,2.1845668574225047e-11,6.5576300778219491e-12,2.7718059636922043e-21,6.5759685153502695e-22,1.2561975966848046e-23,2.1032709040614917e-33,9.4570940712939071e-36,3.7881767127310139e-38,7.9714623213849408e-38,1.7928785969273054e-38,3.3445604619853273e-23,1.3256234817207771e-24,6.7098389734949237e-35,3.4858360581749e-34,4.7816432250577489e-32,1.9046779396045057e-36,8.5730098085665407e-44,7.6320770021992021e-72,1.4414492305402389e-59,3.2766789485669934e-60,9.0910308975762321e-56,6.8973203192186226e-85
9.999999999999999e-10,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382445216541e-07,1.312370126766186e-09,3.3023640331817073e-11,1.3130362512457941e-09,2.4070495371814314e-11,7.2256129707102474e-12,3.3358075613643679e-21,7.8443134515061495e-22,1.5630481514747559e-23,2.8432029342464335e-33,1.2983324552361823e-35,5.2015357238874931e-38,1.1373550231666883e-37,2.5578439300894004e-38,4.2098033199658468e-23,1.6652776011269658e-24,9.4454812517408199e-35,4.787075750313348e-34,6.2879126880572449e-32,2.6899818110942786e-36,1.255649972018319e-43,1.5183457304109074e-71,2.4427653899806624e-59,5.6214258466667318e-60,1.4471321976772918e-55,1.7299724663145627e-84
1.0979801962032183e-09,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999955520837269,4.4182785939396762e-07,1.442680773267664e-09,3.9811771783048295e-11,1.4435156933776002e-09,2.9041546526757756e-11,8.7182005868441561e-12,4.7719920430417505e-21,1.1052338872229159e-21,2.3880818440793308e-23,5.0536597009673437e-33,2.3686575571281253e-35,9.4923625762181297e-38,2.2154389589063938e-37,4.9817174042182126e-38,6.5642374119760919e-23,2.5865233834661186e-24,1.7996592716063337e-34,8.7439498206426925e-34,1.0637161719051146e-31,5.1545249368493613e-36,2.5520733932843949e-43,4.5053223982538806e-71,6.0984686044371878e-59,1.4254266426664813e-59,3.3191059810027601e-55,6.168324564875425e-84
1.2431135604152653e-09,0.1122454002618101,0.0,0.0,0.0,0.0,0.99999949640323238,5.0022361899598571e-07,1.6362632654306621e-09,5.1031772784907068e-11,1.6373940211137302e-09,3.7270478013700381e-11,1.1189213790281801e-11,7.6764892681013025e-21,1.7499198983198436e-21,4.2289833892415293e-23,1.1061892438269032e-32,5.3666893607059694e-35,2.1515162007045387e-37,5.5577084014712064e-37,1.2494370832502089e-37,1.1905231646113801e-22,4.6624206480671268e-24,4.3784874875582859e-34,1.9901368462425933e-33,2.1694631966107957e-31,1.2663755943414781e-35,6.8677712382885602e-43,2.2396153064434288e-70,2.2704789297827582e-58,5.4823876077390072e-59,1.0729902901704717e-54,4.5242383906602167e-83
1.4556785164883665e-09,0.11224540509525574,0.0,0.0,0.0,0.0,0.99999941027122852,5.8574858062507442e-07,1.9209889765873026e-09,6.9975369574200446e-11,1.9226608054547246e-09,5.1194614635558053e-11,1.5371015434072056e-11,1.4022435594520625e-20,3.1558140557433418e-21,8.8395018719457168e-23,3.0602311923395795e-32,1.55064263987481e-34,6.2195824962561939e-37,1.8729683021377244e-36,4.2089264075971789e-37,2.5484422207002661e-22,9.8858393047966945e-24,1.4188702443173479e-33,5.8048978679853113e-33,5.4602586320945222e-31,4.172107339895681e-35,2.6063721127407221e-42,1.9472789073601316e-69,1.4176322366205691e-57,3.64699440667765e-58,5.1562735451858666e-54,7.1189516886924541e-82
1.6682434725614677e-09,0.11224540992895146,0.0,0.0,0.0,0.0,0.99999932413335468,6.7127053846862563e-07,2.2071356776169465e-09,9.1902750135360545e-11,2.2094900863958556e-09,6.7353447630827618e-11,2.0224868206218122e-11,2.3526121301790342e-20,5.2710388305492572e-21,1.6811269392012085e-22,7.3737996194226501e-32,3.8937201670128768e-34,1.5623299501804141e-36,5.4214050046351083e-36,1.2177156231464162e-36,4.9157240128336967e-22,1.8884292338839565e-23,3.9639985786394239e-33,1.4637182047125079e-32,1.2176140685806506e-30,1.1865471466534776e-34,8.5152006210379026e-42,1.1636654176370916e-68,6.6102000756173381e-57,1.8180725421391126e-57,1.9110929423724574e-53,6.3217832404582578e-81
1.880808428634569e-09,0.11224541476289852,0.0,0.0,0.0,0.0,0.99999923798959722,7.5678949131015276e-07,2.4946958610766048e-09,1.168138261650708e-10,2.4978892490525975e-09,8.5758051944329992e-11,2.5754444925182524e-11,3.6997114121873692e-20,8.2982686779832524e-21,2.9700450762198621e-22,1.5952963650830144e-31,8.7505913452162071e-34,3.5120626405592806e-36,1.3752295778550106e-35,3.0875583363522668e-36,8.7495712870083041e-22,3.3285141896584081e-23,9.7578932590250493e-33,3.2900498266992368e-32,2.4673171685600982e-30,2.9676119056171389e-34,2.3918142489231165e-41,5.7277555726905733e-68,2.4727578690333153e-56,7.0632090244654241e-57,6.0201758137013444e-53,4.5058512704983527e-80
2.3059383407807713e-09,0.11224542443155111,0.0,0.0,0.0,0.0,0.99999906568437846,9.2781837710957027e-07,3.0740269439470937e-09,1.7558671108338767e-10,3.0794264595285963e-09,1.293486948005277e-10,3.8855581579591946e-11,7.9340737445409007e-20,1.8020802977625834e-20,7.8599443355472841e-22,5.9309007580679307e-31,3.5004770428326711e-33,1.4054887495729897e-35,6.8048223879777517e-35,1.5263097712839462e-35,2.3193166781200523e-21,8.6505627612615448e-23,4.5490798395569558e-32,1.3024763040796162e-31,8.2020835959260224e-30,1.4249254748922071e-33,1.4206764007229857e-40,9.5518987694927177e-67,2.4808207942995483e-55,7.5070211501390748e-56,4.4317247344107436e-52,1.5124762246173201e-78
2.7310682529269737e-09,0.11224543410122266,0.0,0.0,0.0,0.0,0.99999889335546632,1.0988352282612382e-06,3.6589234660994393e-09,2.4629331764307151e-10,3.6673302107595056e-09,1.8205427209087904e-10,5.4704241150983482e-11,1.4852836251170672e-19,3.4431358752716676e-20,1.7697740210830052e-21,1.7454120738417282e-30,1.0962683907237905e-32,4.4027797231431116e-35,2.4953125095578742e-34,5.5924301349637896e-35,5.1791052686165454e-21,1.8947020773137842e-22,1.5893520229137155e-31,4.0127346014943374e-31,2.2084181015990776e-29,5.089026161563159e-33,5.9248516307395751e-40,9.1249078961184768e-66,1.4932398821135619e-54,4.6221159332900297e-55,2.2284740116901083e-51,2.3051009714339451e-77
3.156198165073176e-09,0.1122454437719224,0.0,0.0,0.0,0.0,0.99999872100275511,1.2698400350105186e-06,4.2493278995781453e-09,3.2893294117470549e-10,4.2616570431711007e-09,2.4396153190592577e-10,7.3330489887600519e-11,2.5263683281089243e-19,6.0021090800996015e-20,3.5497863491353749e-21,4.3677327070090354e-30,2.9002766507557391e-32,1.1650152227193338e-34,7.5012467870258092e-34,1.679910530696712e-34,1.0245838842488756e-20,3.6779127528292798e-22,4.5759990047718506e-31,1.0404902261842695e-30,5.1270677044328599e-29,1.4911035722942109e-32,1.9746893215063781e-39,5.92991982940028e-65,6.8062769698528593e-54,2.1529985735311637e-54,8.6129887718832323e-51,2.2361811107533781e-76
3.5813280772193784e-09,0.11224545344365924,0.0,0.0,0.0,0.0,0.99999854862614035,1.4408327876156992e-06,4.8451839511025751e-09,4.2350487949375271e-10,4.8624622607866387e-09,3.1515621468809833e-10,9.4764620687332103e-11,4.0015354344781746e-19,9.7652151441565517e-20,6.5317902932915757e-21,9.7266356407521628e-30,6.8069379654726479e-32,2.734677929191466e-34,1.9726291395944798e-33,4.4144404070521519e-34,1.8528755901200517e-20,6.5269440084008739e-22,1.1542475318692439e-30,2.3871578289070096e-30,1.069033330447784e-28,3.8184728022276481e-32,5.6913571046933835e-39,3.1933429160514756e-64,2.6310244333777065e-53,8.4662351144004012e-54,2.87088254366455e-50,1.7472864743552298e-75
4.13373727175265e-09,0.11224546601257326,0.0,0.0,0.0,0.0,0.99999832460595761,1.6630008911142751e-06,5.6274864578140734e-09,5.6421517157325382e-10,5.6529090301687288e-09,4.2167970062544687e-10,1.2686082966912064e-10,6.7116193497925828e-19,1.6987390216630101e-19,1.3086651901956193e-20,2.4212025290743346e-29,1.8140681682785535e-31,7.2891726894612163e-34,6.0682065324072071e-33,1.3565647895260202e-33,3.6159743487602741e-20,1.242633708836256e-21,3.3555355795819192e-30,6.1522894675594693e-30,2.4684817702540774e-28,1.1303187087300331e-31,1.9645663579807672e-38,2.2273347819033033e-63,1.3241673002999983e-52,4.3947786674594907e-53,1.1499800733515143e-49,1.9409171996852147e-74
4.686146466285921e-09,0.11224547858327293,0.0,0.0,0.0,0.0,0.99999810054501359,1.8851486044136785e-06,6.4187821051823216e-09,7.2506941214107711e-10,6.4545015596542885e-09,5.4421164145524137e-10,1.6381720976019643e-10,1.0504268947155648e-18,2.7586627208454187e-19,2.4064813478241236e-20,5.3542844661813739e-29,4.2840664765446112e-31,1.7216134381977395e-33,1.6466331346828891e-32,3.6761640184284361e-33,6.463531674100045e-20,2.1671935024424064e-21,8.5748039353073863e-30,1.4028139735586235e-29,5.1306984212900352e-28,2.9417275055843835e-31,5.9962913827734293e-38,1.1954721444744312e-62,5.4349828499508528e-52,1.8585599630697447e-52,3.8142379112326571e-49,1.4825823605448113e-73
5.790964855352462e-09,0.11224550373010501,0.0,0.0,0.0,0.0,0.99999765229994297,2.3293827748834135e-06,8.0278945866922276e-09,1.1072036266927482e-09,8.0915733474345848e-09,8.3802591860918904e-10,2.5258472844408516e-10,2.2169680633820352e-18,6.2591230216206762e-19,6.7457872041676508e-20,2.0336823984708029e-28,1.8355601155245289e-30,7.3777553197963166e-33,8.9250182952515745e-32,1.9873306721328417e-32,1.708268540601069e-19,5.4554506970175505e-21,4.1670013561837648e-29,5.5926045799365191e-29,1.7628745740938102e-27,1.4722647081568282e-30,3.9348366840495422e-37,2.3356613286534763e-61,5.9517045869781596e-51,2.1019465112108112e-51,2.9778197520239868e-48,5.9855214087690169e-72
6.747656275781666e-09,0.11224552551135823,0.0,0.0,0.0,0.0,0.99999726401887623,2.7139907826988488e-06,9.4492732671499797e-09,1.5031847662631412e-09,9.5462096861169486e-09,1.1458670023636392e-09,3.4580641603076276e-10,3.7768357016013155e-18,1.1315841861956989e-18,1.420096716963879e-19,5.2665013593273742e-28,5.178493357640559e-30,2.0816194230275808e-32,2.9322752102770602e-31,6.5164551403414281e-32,3.423002448060507e-19,1.0496505368586805e-20,1.269825965555242e-28,1.4907681799558779e-28,4.270251413341292e-27,4.5681524225243523e-30,1.4579452695446599e-36,1.8437636999766307e-60,3.0937655985295195e-50,1.1034938387269197e-50,1.2680234070327969e-47,7.4297762678316847e-71
7.70434769621087e-09,0.11224554729823095,0.0,0.0,0.0,0.0,0.99999687561240169,3.0985373304498653e-06,1.0896068049497023e-08,1.9595623625429012e-09,1.1035801430583809e-08,1.5042418592013025e-09,4.5459399768487962e-10,5.9682674820074946e-18,1.8910253732189122e-18,2.7071758609843904e-19,1.1945476781984694e-27,1.2662673748799431e-29,5.0904235607909604e-32,8.1170947184996424e-31,1.8006260240941534e-31,6.2254904721524602e-19,1.8354672410565911e-20,3.2934881593975333e-28,3.4543761612541688e-28,9.1638500066524628e-27,1.2009697711809724e-29,4.4461008854537088e-36,1.0177587044153892e-59,1.2165101017096807e-49,4.3875281655797813e-50,4.2862117238926801e-47,5.718197559771995e-70
8.661039116640073e-09,0.11224556909081591,0.0,0.0,0.0,0.0,0.99999648707939182,3.4830223071051516e-06,1.2367755285646535e-08,2.4763286030840187e-09,1.2560860595714282e-08,1.9140367470191016e-09,5.7931980637986566e-10,8.909376453285025e-18,2.9748814822060425e-18,4.7850483402792114e-19,2.4561957614975918e-27,2.788552996347891e-29,1.1210683699790135e-31,1.9942969334255556e-30,4.4161491782384353e-31,1.0520566046181395e-18,2.985213824443664e-20,7.6185166169253641e-28,7.2213139518784768e-28,1.7969799590534714e-26,2.8078282713453319e-29,1.191539128644017e-35,4.8845351698707776e-59,4.2200307250782848e-49,1.5294563669366408e-49,1.282854678761381e-46,3.8691479169104654e-69
9.617730537069278e-09,0.11224559088920362,0.0,0.0,0.0,0.0,0.99999609841873061,3.8674456016433429e-06,1.3863834534928009e-08,3.0534757220150881e-09,1.4121875907065867e-08,2.3761199625376831e-09,7.2036143903131317e-10,1.2721105364560097e-17,4.4612748589743362e-18,7.9679073037481379e-19,4.6748942468312148e-27,5.6565272607931044e-29,2.2741715217098783e-31,4.4710957535867844e-30,9.8831145440537101e-31,1.6784185965041303e-18,4.5875640455344699e-20,1.6136245920862716e-27,1.3930530602834533e-27,3.2844237736383146e-26,5.9987543338300969e-29,2.8966385403236841e-35,2.0081862231562632e-58,1.3057820621123942e-48,4.7663888588647112e-49,3.4172137215359961e-46,2.175930620060871e-68
9.999999999999999e-09,0.1122456126934827,0.0,0.0,0.0,0.0,0.99999594308391426,4.0210340618651467e-06,1.4468342331657733e-08,3.3009707723172943e-09,1.4755776777199549e-08,2.5755682528205571e-09,7.8136567115998288e-10,1.4515215189701926e-17,5.1865986965240807e-18,9.6323540635445908e-19,5.9370763886523495e-27,7.3611858808406392e-29,2.9595673126586985e-31,6.0452696974360335e-30,1.3352938340362833e-30,1.9957636509856225e-18,5.3753000913834175e-20,2.1339257690554469e-27,1.7775615187986764e-27,4.1112823274096721e-26,7.9573175176049183e-29,4.0420054456878938e-35,3.4497454404949447e-58,2.0007734845672214e-48,7.3231754747867324e-49,4.9308465122179968e-46,4.2822477174178581e-68
1.0574421957498482e-08,0.1122456126934827,0.0,0.0,0.0,0.0,0.99999570962931539,4.2518071030481874e-06,1.5383827619534107e-08,3.6909960005420822e-09,1.5719313744118822e-08,2.8913425853745597e-09,8.7810155642195221e-10,1.7527294234349859e-17,6.4355369122669999e-18,1.264051487065135e-18,8.3548596310098748e-27,1.0728843451927477e-28,4.31363177162386e-31,9.3020208422807472e-30,2.0524508932201374e-30,2.5564800054845073e-18,6.7369252303151768e-20,3.181222594109202e-27,2.5177677058862767e-27,5.6711694989989955e-26,1.1912206705461379e-28,6.5016502127806283e-35,7.2368925681871036e-58,3.6471941174345154e-48,1.3394503202757987e-48,8.296442865559347e-46,1.0389662359702936e-67
1.1531113377927687e-08,0.11224563450373996,0.0,0.0,0.0,0.0,0.99999532071005415,4.6361067003097588e-06,1.6927277680659059e-08,4.3888817679439761e-09,1.735361908345928e-08,3.4605391950403904e-09,1.052927656178489e-09,2.3454408003299001e-17,8.9899297652298048e-18,1.9264058685981746e-18,1.4173258693436121e-26,1.9241156206344946e-28,7.7363374383023428e-31,1.8176000484084015e-29,4.0031267455009247e-30,3.7485033522202372e-18,9.5327930812360703e-20,5.9073443167894513e-27,4.3115464994811107e-27,9.3422497097232509e-26,2.2256523365872618e-28,1.364122924327587e-34,2.3297118040822122e-57,9.3203249167871842e-48,3.4419029099873729e-48,1.8586166315967275e-45,4.3154591537875263e-67
1.2487804798356891e-08,0.11224565632006048,0.0,0.0,0.0,0.0,0.99999493165986708,5.0203442824262621e-06,1.8493748230129054e-08,5.1471254026296444e-09,1.9025216446552857e-08,4.0845285886847145e-09,1.2452318419180434e-09,3.0631292879685495e-17,1.2223369162474637e-17,2.83820718035469e-18,2.3016472520457862e-26,3.2909339885140844e-28,1.3232302233546382e-30,3.3664397149803751e-29,7.4006696140999485e-30,5.3243371974836924e-18,1.3079112545919142e-19,1.0427272386625239e-26,7.0562791042918991e-27,1.4792681548365241e-25,3.9491724701043229e-28,2.70180193419222e-34,6.8884354694062654e-57,2.2277193313179468e-47,8.2581230928518364e-48,3.9104667888900172e-45,1.6153291220669505e-66
1.4401187639215299e-08,0.1122456999712226,0.0,0.0,0.0,0.0,0.99999415316244589,5.788632957250227e-06,2.1694100834459919e-08,6.8446560379482413e-09,2.2481888908984457e-08,5.5000865216694626e-09,1.6838645729184763e-09,4.9261493904463761e-17,2.1154708147469787e-17,5.6723547669388128e-18,5.4592949426056359e-26,8.5806754504143981e-28,3.45030144449525e-30,1.0153813378998269e-28,2.2236301425455303e-29,9.9457039915424132e-18,2.2857970952242341e-19,2.8743168920094695e-26,1.6937032467055639e-26,3.3691207996495692e-25,1.0976705747504707e-27,9.2404572617847114e-34,4.7158743639308991e-56,1.0486368970909449e-46,3.9246929499113846e-47,1.4636194485374096e-44,1.6797046744987432e-65
1.5832083209736193e-08,0.11224573263156591,0.0,0.0,0.0,0.0,0.9999935706243438,6.3630235444526991e-06,2.4144661594916916e-08,8.2718607242000157e-09,2.5167265991291699e-08,6.7077779333530521e-09,2.0605455270100076e-09,6.744852119267731e-17,3.0432348052875352e-17,8.9811489881119724e-18,9.6670727581714015e-26,1.6188598996340472e-27,6.5096287263986098e-30,2.1104934738745385e-28,4.6087284668975976e-29,1.5036975233563369e-17,3.2955154416491454e-19,5.6219800962245421e-26,3.0184082158727729e-26,5.8267345490307621e-25,2.1570225449982042e-27,2.0890804441465259e-33,1.6852732264181289e-55,2.9161581965545938e-46,1.096021864982874e-46,3.5060205038072029e-44,7.866516560783254e-65
