Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.969671367505484e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792524922808e-16,6.4416457433043016e-19,1.6312772802158557e-29,6.4416457433062227e-19,1.1790803356684586e-29,3.53834109319476e-30,1.8732436439577959e-57,1.7450510898912074e-49,7.8374300569819077e-60,2.6058840119988516e-87,4.6621641138847691e-90
1.3915079829015356e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.5999419069778562e-16,1.8036608081513198e-18,9.8529147725030807e-29,1.8036608081524803e-18,7.1216452275235372e-29,2.137158020316071e-29,5.8897777338537655e-56,2.0717246591278893e-48,1.7532017582377334e-58,2.9640050465123431e-85,3.5975347131068315e-88
3.18058967520351e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867215946887e-15,4.1226532758975568e-18,4.7437543308666736e-28,4.122653275903145e-18,3.4287656162529438e-28,1.0289495899406897e-28,1.3139770119391802e-54,2.0340315659390388e-47,3.46403125177537e-57,2.683302513925044e-83,3.9207693294731167e-86
6.758753059807458e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.7199717833876468e-15,8.7606382118078705e-18,2.0717221458730656e-27,8.7606382118322759e-18,1.4974320264323103e-27,4.4936931887670941e-28,2.4609335194696886e-53,1.7990779038395759e-46,6.1640585912327007e-56,2.0337045316108906e-81,3.2074327824873926e-84
1.3915079829015355e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.5999419069701703e-15,1.8036608085299851e-17,8.6490321396948253e-27,1.8036608085401734e-17,6.2514839409144771e-27,1.8760284479806359e-27,4.2506506527453964e-52,1.5122334117363175e-45,1.0396585978019922e-54,1.4141120587089676e-79,2.3084127108903025e-82
2.822773336743115e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882154121646e-14,3.6588547838969226e-17,3.5334118400305848e-26,3.6588547839385442e-17,2.5539351712875699e-26,7.6641883446258611e-27,7.0625195961955608e-51,1.2398203670338206e-44,1.7076424364992501e-53,9.4293460345292626e-78,1.5647173591441177e-80
5.685304044426274e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762648370308e-14,7.3692427373049615e-17,1.4282615601317111e-25,7.3692427374732009e-17,1.0323414305698049e-25,3.0979874700328132e-26,1.1513689308419154e-49,1.0040387600104973e-43,2.7681621963856971e-52,6.1591625228360919e-76,1.0302802472258498e-78
1.1410365459792593e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523636650445e-14,1.4790018654817686e-16,5.7429769160366019e-25,1.4790018655494167e-16,4.1509994917147754e-25,1.2456871373067852e-25,1.8594638595958473e-48,8.0813787589417469e-43,4.4580405866218347e-51,3.9821664812977406e-74,6.687638122377812e-77
2.2860488290525226e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.1999045612342171e-14,2.9631570532629775e-16,2.3031906042291637e-24,2.9631570535342757e-16,1.664736456910088e-24,4.9957625762155249e-25,2.9890337206218289e-47,6.4847996320816968e-42,7.1561447184569845e-50,2.5615642576095815e-72,4.3103597366583282e-75
4.57607339519905e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808956025109e-13,5.9314674459400414e-16,9.2247757951421751e-24,5.9314674470266489e-16,6.6676290688614979e-24,2.0009108131591045e-24,4.7935960795697751e-46,5.1957344240306695e-41,1.1468498120118797e-48,1.6435674739395562e-70,2.7683568735236333e-73
