Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.257448652426389e-07,0.1122563253791258,0.0,0.0,0.0,0.0,0.99980326702740674,0.00016371473696032653,1.9960465262998832e-06,5.9552670530483056e-06,4.784151888100347e-06,1.2327104796547444e-05,7.9555766801157181e-06,3.9798860691256574e-12,6.8171158172346784e-12,5.4131126792446816e-11,1.8384389044032028e-17,2.3089223017770839e-18,9.2867397238847776e-21,9.0490956597882774e-18,1.057055595849301e-18,2.3724215750712282e-11,3.6214917284255958e-14,2.2735280042694358e-16
4.483626453729342e-07,0.11225701571194291,0.0,0.0,0.0,0.0,0.99979079535720605,0.00017189356004042463,2.1688417427903617e-06,6.608043823600789e-06,5.2622543815303866e-06,1.4061178524022991e-05,9.2106516397860476e-06,4.7689308737804507e-12,8.3402437850388559e-12,6.9579548243634267e-11,2.4838051280191121e-17,3.2368350369547182e-18,1.3018912768483797e-20,1.3363992866861393e-17,1.5226702360284907e-18,2.990941372233191e-11,4.3510365638677768e-14,3.2311031162237995e-16
4.709804255032295e-07,0.11225772046111461,0.0,0.0,0.0,0.0,0.99977805662311547,0.00018001082871976933,2.3474834628062461e-06,7.2955587642827523e-06,5.7601370556208425e-06,1.5941539988724754e-05,1.0587687394154573e-05,5.6645669032714026e-12,1.0107823404783182e-11,8.8385611818442119e-11,3.3074532137248702e-17,4.4659015597164627e-18,1.7962363212515117e-20,1.9375915980391691e-17,2.1546454637487047e-18,3.7288910026239939e-11,5.1818212638533855e-14,4.5148587537105475e-16
4.935982056335247e-07,0.11225844006050881,0.0,0.0,0.0,0.0,0.99976504285011347,0.00018806532780381825,2.53182499256872e-06,8.0179770590440923e-06,6.2773059097284095e-06,1.7972975499599304e-05,1.2091562645407993e-05,6.6749418319801168e-12,1.21450644596358e-11,1.1107409158055625e-10,4.3466016311625176e-17,6.072859931911154e-18,2.4425741379805658e-20,2.7625406074587182e-17,2.9999695880845608e-18,4.6020147645843313e-11,6.122178766491526e-14,6.2123729595176365e-16
5.1621598576382e-07,0.112259174930507,0.0,0.0,0.0,0.0,0.99975174629732511,0.00019605586970996308,2.7217162084481169e-06,8.775469188129583e-06,6.8132553235312992e-06,2.0160144544588741e-05,1.3727030846320887e-05,7.808332171744336e-12,1.4478365815143998e-11,1.3822239189299067e-10,5.6439227513390028e-17,8.1490808905387694e-18,3.2776552174720608e-20,3.8788547324472576e-17,4.1156864092578709e-18,5.6272333088242464e-11,7.1806963869873168e-14,8.429010915051084e-16
5.388337658941153e-07,0.11225992547780694,0.0,0.0,0.0,0.0,0.99973815946227562,0.00020398129575790262,2.9170038114107281e-06,9.5682100445557287e-06,7.3674689007930884e-06,2.2507576832579169e-05,1.5498717394245283e-05,9.0731230086868171e-12,1.7135279357872904e-11,1.7046291806961644e-10,7.248012305287245e-17,1.0802461343638629e-17,4.3448770988769295e-20,5.3702465621016248e-17,5.5703975595245786e-18,6.8226616756787741e-11,8.3662108000150091e-14,1.1290459346516051e-15
5.614515460244106e-07,0.11226069209524785,0.0,0.0,0.0,0.0,0.99972427508475448,0.00021184047741752135,3.1175315838187883e-06,1.0396378052461562e-05,7.9394203217480793e-06,2.5019669551079221e-05,1.741111703654585e-05,1.0477787745553437e-11,2.0144469099248334e-11,2.0848536514505021e-10,9.2138661339765948e-17,1.4159440024041042e-17,5.6950950944509765e-20,7.3394081266078921e-17,7.4458902626940018e-18,8.2076244893980816e-11,9.687803452239153e-14,1.4945470872722524e-15
5.840693261547059e-07,0.11226147516165855,0.0,0.0,0.0,0.0,0.99971008615027068,0.00021963231751101915,3.3231406482100164e-06,1.1260154289740283e-05,8.5285742017353778e-06,2.7700684842646414e-05,1.9468591490274997e-05,1.2030867905669958e-11,2.3535665726128379e-11,2.5303891510126212e-10,1.1603361775595013e-16,1.8367130529529806e-17,7.3874802285313047e-20,9.9112328681627808e-17,9.8388909416753323e-18,9.802668295417943e-11,1.1154796389533599e-13,1.9568821578638226e-15
6.066871062850011e-07,0.11226227504172721,0.0,0.0,0.0,0.0,0.99969558589311369,0.00022735575136618717,3.5336697269186706e-06,1.2159721617409316e-05,9.134386954339579e-06,3.055474750267199e-05,2.1675367277754151e-05,1.3740953056899888e-11,2.7339616854400087e-11,3.0493433325295921e-10,1.4485742415962524e-16,2.3595566311134533e-17,9.490422203780657e-20,1.3236404550571344e-16,1.2862943346295316e-17,1.1629571041844762e-10,1.2776748473861972e-13,2.5364483621557793e-15
6.293048864152964e-07,0.1122630920858931,0.0,0.0,0.0,0.0,0.99968076779901327,0.00023500974791791838,3.7489554015810539e-06,1.3095263818201084e-05,9.7563076570005677e-06,3.3585842899828532e-05,2.4035533778647167e-05,1.5616660913704326e-11,3.1588033198779708e-11,3.650459549715219e-10,1.793810064903712e-16,3.0040050575292759e-17,1.2082474565426972e-19,1.749537189451603e-16,1.6650408359104742e-17,1.3711348723108338e-10,1.4563451960246669e-13,3.2569013046601002e-15
6.519226665455917e-07,0.11226392663026047,0.0,0.0,0.0,0.0,0.99966562560740513,0.00024259331075525333,3.9688323720789165e-06,1.4066964746768796e-05,1.0393778916598991e-05,3.6797815119464229e-05,2.6553041498620649e-05,1.7666617673050664e-11,3.6313530912803232e-11,4.3431355448796583e-10,2.2045859441556919e-16,3.7923602902234487e-17,1.5253338766279473e-19,2.2902726446504231e-16,2.135458178243339e-17,1.607225921175645e-10,1.6524929401823994e-13,4.1455151809695255e-15
6.74540446675887e-07,0.11226477899653431,0.0,0.0,0.0,0.0,0.99965015331329965,0.00025010547911145811,4.1931337145037989e-06,1.5075007493773006e-05,1.1046237732618116e-05,4.0194365329900556e-05,2.9231700554391768e-05,1.9899438638689324e-11,4.1549570410041351e-11,5.1374408812324832e-10,2.6903247683879543e-16,4.7499493655258286e-17,1.9104883542638625e-19,2.9711999986910725e-16,2.715192571428891e-17,1.873780330788983e-10,1.8671430847009915e-13,5.2335642073968117e-15
6.971582268061823e-07,0.11226564949197679,0.0,0.0,0.0,0.0,0.9996343451687677,0.00025754532879482825,4.4216911374454621e-06,1.611957356601755e-05,1.1713116355843161e-05,4.3779050371379419e-05,3.2075179374483305e-05,2.2323709186353677e-11,4.7330391980248717e-11,6.044133049329621e-10,3.2613767719243327e-16,5.9053856071897309e-17,2.3752195535130287e-19,3.8220896329389437e-16,3.4244408141452197e-17,2.1734723041529665e-10,2.1013431289150874e-13,6.5567249782020878e-15
7.197760069364776e-07,0.11226653840938491,0.0,0.0,0.0,0.0,0.99961819568403887,0.00026491197305812447,4.6543352358444517e-06,1.7200842084726322e-05,1.2393843140663484e-05,4.7555281566826584e-05,3.5087003614382954e-05,2.4947966120006294e-11,5.3690948497589743e-11,7.0746721839582265e-10,3.9290652264257161e-16,7.2908364738008899e-17,2.9324656609855802e-19,4.8776970558349388e-16,4.2861944193163983e-17,2.509099727196575e-10,2.3561628326339223e-13,8.1554993265851846e-15
7.423937870667729e-07,0.11226744602708894,0.0,0.0,0.0,0.0,0.99960169962821976,0.00027220456340477461,4.8908957418272756e-06,1.8318989003960569e-05,1.3087843388924161e-05,5.1526323752825175e-05,3.8270555284226442e-05,2.7780679467329582e-11,6.0666835530586846e-11,8.2412343341750138e-10,4.7057308169653788e-16,8.9422968557489308e-17,3.5967043098614299e-19,6.1783766745225994e-16,5.3264931440806429e-17,2.8835834636756829e-10,2.6326939986933576e-13,1.007565714168086e-14
7.650115671970682e-07,0.11226837260896944,0.0,0.0,0.0,0.0,0.99958485202964764,0.00027942229033021683,5.1312017720517276e-06,1.9474186351061999e-05,1.3794540183258722e-05,5.5695294528584567e-05,4.1629072086636354e-05,3.0830234760505898e-11,6.8294219188563915e-11,9.5567232359266508e-10,5.6047744530827842e-16,1.0899866578155481e-16,4.384064195624462e-19,7.7707423124796144e-16,6.5746870823741196e-17,3.2999663909870341e-10,2.9320502674955801e-13,1.2368698480748565e-14
7.876293473273634e-07,0.11226931840449555,0.0,0.0,0.0,0.0,0.99956764817587473,0.00028656438399697257,5.3750820710387072e-06,2.066660149088472e-05,1.4513355207994865e-05,6.0065163720274346e-05,4.516564696189039e-05,3.4104915845538501e-11,7.6609762044640481e-11,1.10347805437853e-09,6.6406982736995893e-16,1.3208030775759073e-16,5.3124378469552369e-19,9.7083751583439442e-16,8.0637064056879724e-17,3.7614121834241992e-10,3.255366918867264e-13,1.5092334210105641e-14
8.102471274576587e-07,0.11227028364878115,0.0,0.0,0.0,0.0,0.99955008361329789,0.00029363011484228815,5.6223652499217415e-06,2.1896396415458749e-05,1.5243709555878564e-05,6.4638753057671912e-05,4.8883227837132583e-05,3.7612888260421446e-11,8.565054746680265e-11,1.2689794485534544e-09,7.8291446139215453e-16,1.5915941735960594e-16,6.4015949871546665e-19,1.205257960368013e-15,9.8303377583834317e-17,4.2712038499946738e-10,3.6038006764985308e-13,1.8310984304054949e-14
8.32864907587954e-07,0.11227126856265915,0.0,0.0,0.0,0.0,0.99953215414644359,0.00030061879411740584,5.8728800201002219e-06,2.3163727060605187e-05,1.5985024518915971e-05,6.9418736059555705e-05,5.2784617575889511e-05,4.1362183219653049e-11,9.5454002687429004e-11,1.4536906910395246e-09,9.186932712436082e-16,1.9077700785546323e-16,7.673295913150772e-19,1.4873187186696542e-15,1.1915506236957575e-16,4.8327420345270318e-10,3.9785295102126711e-13,2.2096292828073976e-14
8.554826877182493e-07,0.1122722733527741,0.0,0.0,0.0,0.0,0.99951385583691854,0.0003075297743577715,6.1264554213603749e-06,2.4468742650894628e-05,1.6736722361672073e-05,7.4407638123763256e-05,5.6872474123724283e-05,4.5360682239746699e-11,1.0605782094731763e-10,1.65920187086691e-09,1.0732092950730654e-15,2.2752638777775204e-16,9.1514043115672945e-19,1.8249408612199397e-15,1.4364561821911966e-16,5.4495430863702786e-10,4.3807524313854204e-13,2.6527658534698505e-14
8.781004678485446e-07,0.1122732982116918,0.0,0.0,0.0,0.0,0.99949518500202372,0.0003143624497837177,6.3829210440527507e-06,2.5811585074208754e-05,1.7498227075466087e-05,7.9607836817403198e-05,6.1149310845460693e-05,4.9616102437329502e-11,1.17499883049591e-10,1.8871793587641551e-09,1.248389842922109e-15,2.7005593699289589e-16,1.086199891635906e-18,2.22707335685738e-15,1.7227569084114441e-16,6.1252369104942385e-10,4.8116892769472537e-13,3.1692779910231687e-14
9.007182479788399e-07,0.11227434331802479,0.0,0.0,0.0,0.0,0.99947613821306702,0.00032111625663139938,6.6421072449141009e-06,2.7192388287031783e-05,1.8268965112036748e-05,8.5021562362335028e-05,6.5617497049035766e-05,5.4135982528174073e-11,1.2981817865019991e-10,2.1393660195651547e-09,1.4462893700147503e-15,3.1907183898582424e-16,1.2833483405388764e-18,2.7037877809376449e-15,2.0559598945242264e-16,6.8635646062530041e-10,5.2725804775391161e-13,3.7688213427331545e-14
9.233360281091352e-07,0.11227540883657416,0.0,0.0,0.0,0.0,0.99945671229335775,0.00032779067341397622,6.9038453561475994e-06,2.8611277751462286e-05,1.9048366095358484e-05,9.0650898310653451e-05,7.0279258690690609e-05,5.8927669552258905e-11,1.4305072760298739e-10,2.4175812593132358e-09,1.6690920492874366e-15,3.7534075455121448e-16,1.5096693940305304e-18,3.2663776711405072e-15,2.4421021234686961e-16,7.6683759044919157e-10,5.7646868055699926e-13,4.4619943681894333e-14
9.459538082394305e-07,0.11227649491848615,0.0,0.0,0.0,0.0,0.99943690431591825,0.00033438522111327556,7.1679678874252164e-06,3.0068369904801438e-05,1.9835863510378675e-05,9.649778240454486e-05,7.5136679255888482e-05,6.399830634676178e-11,1.5723550167094576e-10,2.7237209076104856e-09,1.9191140284140458e-15,4.3969242232182108e-16,1.7685003763717616e-18,3.9274624266683435e-15,2.8877796760181231e-16,8.5436264130636573e-10,6.2892890991569239e-13,5.2603964022820469e-14
9.685715883697256e-07,0.11227760170142288,0.0,0.0,0.0,0.0,0.99941671160090872,0.00034089946330237886,7.4343087205156038e-06,3.1563771662436914e-05,2.0630895367545867e-05,0.00010256400761454497,8.0191700810051136e-05,6.935481978567134e-11,1.7241034690720866e-10,3.0597569364106658e-09,2.1988053583546992e-15,5.1302217174431307e-16,2.0634424274893556e-18,4.7010956215110337e-15,3.4001767597003822e-16,9.4933746811594794e-10,6.8476879581970286e-13,6.1766866221244669e-14
9.911893685000208e-07,0.11227872930974685,0.0,0.0,0.0,0.0,0.99939613171278729,0.00034733300619979428,7.7027032962645132e-06,3.3097579954608234e-05,2.1432904842117822e-05,0.00010885122334993526,8.5446125212933007e-05,7.5003909801425595e-11,1.8861290699734828e-10,3.4277370170869999e-09,2.5107515822784257e-15,5.9629333443132325e-16,2.3983702018014917e-18,5.6028775778306622e-15,3.9870944296390985e-16,1.0521779093152743e-09,7.4412034091119577e-13,7.2246437672251763e-14
9.999999999999997e-07,0.11227987785471823,0.0,0.0,0.0,0.0,0.99938800966362396,0.00034981723941526608,7.8077755965470833e-06,3.3705480042521748e-05,2.1747092670239548e-05,0.00011136051303862228,8.7547287620699346e-05,7.728506718940027e-11,1.952107363690799e-10,3.5801822694107549e-09,2.6415804508844501e-15,6.3164220556384735e-16,2.5405481067208285e-18,5.9925088058322635e-15,4.2376924824988025e-16,1.0944590374537036e-09,7.6821962495618247e-13,7.6716891527008043e-14
1.013807148630316e-06,0.11227987785471823,0.0,0.0,0.0,0.0,0.99937516245721247,0.00035368549865607678,7.9729887936805563e-06,3.4669881297505699e-05,2.2241340887355256e-05,0.00011536093683475198,9.0901615490210843e-05,8.0952039200715902e-11,2.0588054784093896e-10,3.8297839182143119e-09,2.857674975568624e-15,6.9053954036676191e-16,2.7774411039075139e-18,6.650072021509147e-15,4.6569788716870587e-16,1.1633094602895431e-09,8.0711745351200778e-13,8.4192264577004006e-14
1.0364249287606112e-06,0.11228104743470405,0.0,0.0,0.0,0.0,0.99935380187770562,0.00035995663207396281,8.2450043009153959e-06,3.6280751399023899e-05,2.3055658820815047e-05,0.00012209451464263756,9.6559697355654364e-05,8.7205424283398123e-11,2.242502836369942e-10,4.2680947470830958e-09,3.2424354295180138e-15,7.9686688607680109e-16,3.2051040093060908e-18,7.8617266187729023e-15,5.4189491195453031e-16,1.2831669319608496e-09,8.7389590692348052e-13,9.7766339516496119e-14
1.0590427088909064e-06,0.11228223813539902,0.0,0.0,0.0,0.0,0.99933204825208033,0.0003661461402632643,8.5185909779647754e-06,3.7930254799361952e-05,2.3875320883062015e-05,0.00012905318438354745,0.0001024217608770578,9.3770026270326558e-11,2.4375870472401084e-10,4.7449400385101449e-09,3.6680309732398072e-15,9.1645596251921334e-16,3.6861074208811926e-18,9.2587971707505998e-15,6.2828240799427213e-16,1.4121940956663734e-09,9.4459329475526072e-13,1.1314367179995202e-13
1.0816604890212015e-06,0.1122834500300564,0.0,0.0,0.0,0.0,0.99930990008866205,0.00037225379923195619,8.7935922109478022e-06,3.9618444546537676e-05,2.4699796768229179e-05,0.00013623803653514395,0.00010848906227895335,1.0065154354284982e-10,2.644419074099089e-10,5.2626626950268898e-09,4.1375979302387807e-15,1.0505637311698111e-15,4.2255070148156067e-18,1.0864275221923919e-14,7.2591487431566021e-16,1.5508433154667856e-09,1.0193489820771373e-12,1.3051289895135957e-13
1.1042782691514967e-06,0.11228468317972903,0.0,0.0,0.0,0.0,0.99928735612229724,0.00037827942691504924,9.0698537578498689e-06,4.1345361906761522e-05,2.5528564125967873e-05,0.00014365002641155387,0.00011476272587499571,1.0785540469369936e-10,2.8633542601048943e-10,5.8236767830100288e-09,4.6544107079837028e-15,1.2005252376451148e-15,4.8286725330522904e-18,1.2703318818820278e-14,8.3592194600714525e-16,1.6995751690327066e-09,1.0983040522264806e-12,1.5007689768680752e-13
1.126896049281792e-06,0.11228593763351945,0.0,0.0,0.0,0.0,0.99926441531018151,0.00038422288284300566,9.3472238856452174e-06,4.3111036109499079e-05,2.6361109034436032e-05,0.00015128997626204731,0.00012124374612280325,1.1538676238610039e-10,3.0947416729806766e-10,6.4304661897667154e-09,5.2218812206946206e-15,1.3677551531325917e-15,5.501293983173355e-18,1.480338613714682e-14,9.5951081716806344e-16,1.8588580582596078e-09,1.1816012491431302e-12,1.7205339273299648e-13
1.149513829412087e-06,0.11228721342883773,0.0,0.0,0.0,0.0,0.99924107682750696,0.00039008406775159352,9.6255534987468767e-06,4.4915484126938238e-05,2.7196926444075235e-05,0.00015915857749208913,0.00012793298979396425,1.2325048801514652e-10,3.338923475448309e-10,7.085583146996719e-09,5.8435579473940471e-15,1.5537491348535466e-15,6.2493871104025938e-18,1.7194371679012557e-14,1.0979685482437758e-15,2.029167810759872e-09,1.2693849151432803e-12,1.9667556184333796e-13
1.1721316095423823e-06,0.11228851059166749,0.0,0.0,0.0,0.0,0.99921734006295149,0.00039586292313521679,9.9046962587614428e-06,4.6758710487470169e-05,2.8035520592028018e-05,0.00016725639299915111,0.0001348311982518659,1.3145116716281924e-10,3.5962343232793897e-10,7.7916466264269443e-09,6.5231246290547744e-15,1.7600849977801692e-15,7.0792981104451351e-18,1.9908744727002083e-14,1.2526642475022147e-15,2.2109872733751497e-09,1.3618009240835348e-12,2.2419263538224828e-13
1.1947493896726774e-06,0.11228982913683827,0.0,0.0,0.0,0.0,0.99919320461401595,0.00040155943074587089,1.0184508695553176e-05,4.8640707122690611e-05,2.8876405387146028e-05,0.0001755838596156259,0.00014193898982997502,1.3999309583548709e-10,3.8670007924541319e-10,8.5513406137488677e-09,7.2643986103948349e-15,1.9884236908861919e-15,7.9977075561331176e-18,2.2981689728713533e-14,1.4250511170777978e-15,2.4048058988426296e-09,1.4589966099052917e-12,2.5487048887034235e-13
1.2173671698029726e-06,0.11229116906830398,0.0,0.0,0.0,0.0,0.99916867028222844,0.00040717361203999549,1.0464850309648117e-05,5.0561453247333233e-05,2.9719104765635259e-05,0.00018414129065117001,0.0001492568623032007,1.488802774703189e-10,4.1515408367378376e-10,9.3674122672861825e-09,8.071328833513646e-15,2.2405100723047453e-15,9.0116335152469715e-18,2.6451248274038057e-14,1.6166683547297556e-15,2.6111193267356716e-09,1.5611206905877763e-12,2.8899222691292523e-13
1.2399849499332678e-06,0.11229253037942713,0.0,0.0,0.0,0.0,0.99914373706822701,0.00041270552757558204,1.0745583666035098e-05,5.2520915271455426e-05,3.0563153017474748e-05,0.00019292887852681039,0.00015678519544498598,1.5811642069478844e-10,4.4501632768052127e-10,1.0242669968077636e-08,8.947993492124859e-15,2.5181734788688853e-15,1.0128433841313915e-17,3.0358462318002619e-14,1.8291429032315161e-15,2.8304289597824371e-09,1.6683231875751401e-12,3.2685875697109184e-13
1.262602730063563e-06,0.11229391305326698,0.0,0.0,0.0,0.0,0.99911840516673112,0.00041815527636198627,1.1026574479445469e-05,5.4519046744113759e-05,3.1408095083831448e-05,0.00020194669749318091,0.00016452425366282443,1.6770493782135212e-10,4.7631673218654398e-10,1.1179981268279219e-08,9.8985973566131843e-15,2.8233280866182819e-15,1.1355807623641802e-17,3.4747518294450135e-14,2.0641910401166606e-15,3.0632415366461363e-09,1.7807553407788211e-12,3.6878935147848085e-13
1.2852205101938582e-06,0.11229531706287219,0.0,0.0,0.0,0.0,0.99909267496141807,0.00042352299516496602,1.1307691691216292e-05,5.655578832768866e-05,3.2253486825776852e-05,0.00021119470642531245,0.00017247418870495719,1.7764894405743445e-10,5.090842124565218e-10,1.2182270744970963e-08,1.092746878151441e-14,3.157973059971527e-15,1.2701795787335095e-17,3.9665891760197402e-14,2.323619801344767e-15,3.3100687022272569e-09,1.8985695192904042e-12,4.151221968568609e-13
1.3078382903241533e-06,0.11229674237157686,0.0,0.0,0.0,0.0,0.99906654701971465,0.00042880885776952715,1.1588807537863242e-05,5.8631067801946608e-05,3.309889526468842e-05,0.00022067275168647377,0.00018063504243109605,1.879512574090724e-10,5.433466369774195e-10,1.325251776659732e-08,1.203905640828563e-14,3.5241924883757004e-15,1.4174780838513071e-17,4.5164492205596122e-14,2.6093282333106627e-15,3.571426576522036e-09,2.0219191279723009e-12,4.6621492803979465e-13
1.3304560704544485e-06,0.11229818893329838,0.0,0.0,0.0,0.0,0.99904002208752019,0.00043401307420320718,1.1869797611509745e-05,6.0744800096864474e-05,3.3943898794792536e-05,0.00023038057005366633,0.00018900674964011872,1.9861439925495388e-10,5.791307897688985e-10,1.439375417937707e-08,1.3237925577390841e-14,3.9241551103387995e-15,1.5783485754350501e-17,5.1297807665618375e-14,2.9233084684981335e-15,3.8478353230426135e-09,2.1509585101236401e-12,5.224451471751476e-13
1.3530738505847437e-06,0.11229965669283862,0.0,0.0,0.0,0.0,0.99901310108386454,0.00043913588992246406,1.2150540912337738e-05,6.2896887353181387e-05,3.4788087368372519e-05,0.00024031779169748197,0.00019758914094780559,2.0964059556612363e-10,6.1646233615290895e-10,1.5609061921089485e-08,1.4528754464772213e-14,4.3601138258197912e-15,1.7536972021861283e-17,5.8124048765666955e-14,3.267646620966932e-15,4.1398187177729278e-09,2.28584284644647e-12,5.8421092524365449e-13
1.3756916307150389e-06,0.11230114558618536,0.0,0.0,0.0,0.0,0.99898578509552072,0.0004441775849648658,1.2430919893243299e-05,6.5087219009593808e-05,3.5631062654229933e-05,0.00025048394320918097,0.00020638194570782702,2.2103177874535543e-10,6.5536579199412684e-10,1.6901570569680509e-08,1.5916329958707762e-14,4.8344049989893316e-15,1.9444636833521695e-17,6.5705291838232201e-14,3.6445234987521677e-15,4.4479037196009721e-09,2.4267280505628324e-12,6.5193128540165106e-13
1.398309410845334e-06,0.11230265554081523,0.0,0.0,0.0,0.0,0.99895807537158099,0.00044913847306978611,1.2710820496895763e-05,6.7315671915463713e-05,3.64724381700434e-05,0.00026087845066799108,0.00021538479496934228,2.3278959005905295e-10,6.9586449640782064e-10,1.8274454834135545e-08,1.7405543293866764e-14,5.3494475543768463e-15,2.15162094518627e-17,7.4107620750219114e-14,4.0562151311407563e-15,4.7726200431323102e-09,2.5737706613560244e-12,7.2604666693082285e-13
1.4209271909756293e-06,0.11230418647599659,0.0,0.0,0.0,0.0,0.99892997331800615,0.00045401890077032057,1.2990132185413569e-05,6.9582110467871354e-05,3.7311839389323791e-05,0.0002715006427417996,0.00022459722446473973,2.4491538263358907e-10,7.3798058791736975e-10,1.973093199503747e-08,1.9001385460068064e-14,5.9077418703775848e-15,2.3761746759013725e-17,8.3401267086193046e-14,4.5050931096650483e-15,5.1144997347525409e-09,2.7271277324296097e-12,8.0701936875596179e-13
1.4661627512362198e-06,0.11230731092585942,0.0,0.0,0.0,0.0,0.99887259859731858,0.00046353991936779588,1.3546564372226748e-05,7.4228340880216057e-05,3.8983281019150634e-05,0.00029342492718409163,0.00024364850863270852,2.7027490515811678e-10,8.2714736667043441e-10,2.2907731235150735e-08,2.2533389906063221e-14,7.1644864587972471e-15,2.8816548453423538e-17,1.0496499805462366e-13,5.5243726207525636e-15,5.8518865638888086e-09,3.0534153624486008e-12,9.9149768049218648e-13
1.5068747554707514e-06,0.11231019371694655,0.0,0.0,0.0,0.0,0.99881963670442331,0.00047183777583634018,1.4044303033821031e-05,7.8538249990532574e-05,4.0477316307929006e-05,0.00031392684628594721,0.00026150492650882417,2.9436478108815387e-10,9.1312578664304019e-10,2.6085792870085392e-08,2.6128803182106315e-14,8.4701792713136712e-15,3.4068227153182871e-17,1.2821497757005063e-13,6.5946513634017881e-15,6.5796039297356296e-09,3.3702517421995025e-12,1.1860799565797669e-12
1.547586759705283e-06,0.11231314288625538,0.0,0.0,0.0,0.0,0.99876543212092783,0.00047988172763453393,1.4538577034786473e-05,8.2968573771064524e-05,4.1959682874995709e-05,0.00033515190308732536,0.0002800291273921552,3.1965521483524087e-10,1.0046321532153072e-09,2.9586397899641801e-08,3.0151347247545297e-14,9.9584589478111925e-15,4.0054296145025535e-17,1.5564897607878681e-13,7.8266613372541691e-15,7.3712677547239983e-09,3.7100008256432943e-12,1.4111108999096042e-12
1.5882987639398146e-06,0.11231615770569131,0.0,0.0,0.0,0.0,0.99870999799911986,0.00048767485362734059,1.502887039444854e-05,8.7518097034194656e-05,4.3428634277292586e-05,0.00035709307544686436,0.00029921535670759686,3.4614425670646134e-10,1.1017502574542075e-09,3.3429499362086181e-08,3.463306427568176e-14,1.1646637385073539e-14,4.6844386388695244e-17,1.8784414154200012e-13,9.2376663041136043e-15,8.2300112390085607e-09,4.0735818057056478e-12,1.6701272808509495e-12
1.6290107681743461e-06,0.1123192373848617,0.0,0.0,0.0,0.0,0.9986533487049748,0.00049522049746870912,1.551470414910717e-05,9.2185491892130515e-05,4.4882550181217027e-05,0.00037974257054986519,0.00031905710144420246,3.738273329751404e-10,1.2045505223114818e-09,3.7635283573253681e-08,3.9606620704462782e-14,1.3552730261138795e-14,5.4510959558972714e-17,2.2543140198125287e-13,1.0845896687345285e-14,9.1589602250544008e-09,4.4619098434701803e-12,1.9669226981442746e-12
1.6697227724088777e-06,0.11232238107613886,0.0,0.0,0.0,0.0,0.99859549971869765,0.00050252224781889001,1.5995635877045509e-05,9.6969323401982155e-05,4.6319934801637223e-05,0.00040309188394507226,0.00033954714680066542,4.0269737233752559e-10,1.3130900804858239e-09,4.2224119255329105e-08,4.5105198045723403e-14,1.5695407445806328e-14,6.3129108589459561e-17,2.6909756306928665e-13,1.2670526099464797e-14,1.0161226351459376e-08,4.8758937739520089e-12,2.3055518749873983e-12
1.7104347766434093e-06,0.11232558788018197,0.0,0.0,0.0,0.0,0.99853646753741898,0.00050958391846284503,1.6471259062607648e-05,0.00010186805560788411,4.7739414776004455e-05,0.00042713185772054831,0.00036067763197526195,4.3274494382907761e-10,1.4274129553643267e-09,4.7216507281273526e-08,5.116238198937246e-14,1.8093939203517685e-14,7.2776341292859813e-17,3.1958724601998669e-13,1.4731642681615885e-14,1.1239900542205359e-08,5.3164338303264288e-12,2.6903340537395743e-12
1.7511467808779409e-06,0.11232885685080672,0.0,0.0,0.0,0.0,0.99847626958029334,0.00051640952847557592,1.6941202320701888e-05,0.00010688005789129519,4.9139736551895909e-05,0.00045185273759929494,0.0003824401048975279,4.6395839749565504e-10,1.547550314106982e-09,5.2633031391490501e-08,5.7812053619038374e-14,2.07681397398766e-14,8.3532353297109352e-17,3.7770465595526865e-13,1.705021546773721e-14,1.2398046849909269e-08,5.7844194373316701e-12,3.1258555036716601e-12
1.7918587851124725e-06,0.11233218700000583,0.0,0.0,0.0,0.0,0.99841492409633703,0.00052300328252980128,1.7405128491879131e-05,0.00011200361157943024,5.0519763324864534e-05,0.00047724422873771262,0.00040482557569696204,4.9632401063269264e-10,1.673520788664441e-09,5.8494310136315574e-08,6.508828064804629e-14,2.3738307440466965e-14,9.5478787677108551e-17,4.443151696301745e-13,1.9648056292710259e-14,1.3638696672881501e-08,6.280727061964537e-12,3.616971132652787e-12
1.832570789347004e-06,0.11233557730260799,0.0,0.0,0.0,0.0,0.99835245007528173,0.00052936955147436554,1.7862733629042968e-05,0.00011723691673063371,5.1878471597430968e-05,0.00050329555001003856,0.00042782456870817315,5.2982614171951864e-10,1.8053308690380507e-09,6.4820950318489324e-08,7.3025209155877719e-14,2.7025163075844021e-14,1.086989864061099e-16,5.2034673574891916e-13,2.2547777950982754e-14,1.4964843358160333e-08,6.8062181238652833e-12,4.1688052260905249e-12
