Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.8735723412294894e-06,0.112439160811721,0.0,0.0,0.0,0.0,0.99643807118506811,0.00063006127112122889,2.7042584711046345e-05,0.00028176691016998444,7.814317479938425e-05,0.0013548902160726794,0.0011894858628117004,1.6997591364283725e-09,6.9822660936362991e-09,4.4410822656381832e-07,6.7776145316594086e-13,2.8492371974971884e-13,1.1460062408983139e-15,1.0014316947298735e-11,2.8107309327908124e-13,8.5961411058471154e-08,3.2323858801268109e-11
2.9131288860443626e-06,0.11244360451804183,0.0,0.0,0.0,0.0,0.99635582437881465,0.00063210101262084093,2.7296965063835328e-05,0.00028892772850968635,7.8824984364681268e-05,0.0013927995693687612,0.0012236572890020052,1.7530348118300559e-09,7.2362835031610488e-09,4.6872258847757533e-07,7.1768143535689868e-13,3.0365352733498808e-13,1.2213403818111203e-15,1.0879576420500828e-11,3.0117824278323895e-13,9.0314334153810242e-08,3.3811033122386063e-11
2.9526854308592357e-06,0.1124480763377186,0.0,0.0,0.0,0.0,0.99627305399582178,0.00063404809022510485,2.7545233085995137e-05,0.00029613728562273236,7.9486447622315127e-05,0.001431013062194906,0.001258117535044981,1.8067409606684916e-09,7.4935303004166293e-09,4.9419933617747213e-07,7.5906036274819943e-13,3.2318216135424275e-13,1.2998875257327932e-15,1.1801200196926328e-11,3.2227419728226882e-13,9.4802229010277833e-08,3.5338706718577912e-11
2.992241975674109e-06,0.11245257542844746,0.0,0.0,0.0,0.0,0.99618977610272497,0.00063590595672253299,2.7787512802955095e-05,0.00030339391128984263,8.0127991529780211e-05,0.0014695211375975489,0.001292857747532541,1.8608579529946379e-09,7.7539051023803419e-09,5.2054772665168359e-07,8.0191182462362849e-13,3.4352162197171618e-13,1.3816959392129845e-15,1.2781558917165537e-11,3.4438477642253176e-13,9.942613046708826e-08,3.6906994059878378e-11
3.031798520488982e-06,0.11245710096657749,0.0,0.0,0.0,0.0,0.99610600641327407,0.00063767797228730396,2.8023929862774523e-05,0.00031069597335363363,8.0750048084918017e-05,0.0015083144500190413,0.0013278692628697858,1.9153667434497168e-09,8.0173081508309357e-09,5.4777663183632942e-07,8.4624858446861847e-13,3.646834341310281e-13,1.4668119773921498e-15,1.3823057083457143e-11,3.6753351189833597e-13,1.0418702274702933e-07,3.8515991864689898e-11
3.071355065303855e-06,0.11246165214718269,0.0,0.0,0.0,0.0,0.99602176028637956,0.0006393674043414857,2.8254611118659831e-05,0.00031804187820276818,8.1353052907417913e-05,0.0015473838668766148,0.0013631436091299538,1.9702488880901009e-09,8.2836414521792361e-09,5.7589454613346971e-07,8.9208261172503281e-13,3.8667865444663192e-13,1.5552801117164798e-15,1.4928131606889268e-11,3.9174364118983081e-13,1.0908584098947613e-07,4.0165779886212365e-11
3.1109116101187283e-06,0.11246622818408684,0.0,0.0,0.0,0.0,0.99593705272511679,0.00064097742767398904,2.8479684243520662e-05,0.00032543007112276217,8.1937443931143702e-05,0.0015867204695150479,0.0013986725073112042,2.0254865290884402e-09,8.5528089001711975e-09,6.0490959436927936e-07,9.3942512347546814e-13,4.0951787918503589e-13,1.6471429620394413e-15,1.6099250377343441e-11,4.1703810283059067e-13,1.1412347279945681e-07,4.1856421845556779e-11
3.1504681549336015e-06,0.11247082830984433,0.0,0.0,0.0,0.0,0.99585189837660681,0.0006425111247940513,2.8699277375119446e-05,0.00033285903652292414,8.2503660202217188e-05,0.0016263155535837185,0.001434447872042899,2.0810623993112809e-09,8.8247163823968771e-09,6.3482954012979451e-07,9.8828659163474718e-13,4.3321125318775975e-13,1.7424413325155872e-15,1.7338910859617336e-11,4.4343953311258729e-13,1.1930075980232061e-07,4.3587966266280228e-11
3.1900246997484746e-06,0.11247545177568087,0.0,0.0,0.0,0.0,0.99576631153270734,0.00064397148649806928,2.8913518790354398e-05,0.00034032729804864319,8.3052140777745002e-05,0.0016661606288863678,0.0014704618117867927,2.1369598387526722e-09,9.0992718715341343e-09,6.6566179441531734e-07,1.0386767722308917e-12,4.577684798313067e-13,1.8412142516568751e-15,1.864963871865542e-11,4.709702641066173e-13,1.2461849919859658e-07,4.5360447220395591e-11
3.2295812445633477e-06,0.1124800978513989,0.0,0.0,0.0,0.0,0.99568030613142788,0.00064536141262964909,2.9122536607213488e-05,0.00034783341858795968,8.3583323720071463e-05,0.0017062474187495165,0.001506706628576267,2.1931627717200502e-09,9.3763855022923966e-09,6.9741342455835287e-07,1.090604756107763e-12,4.8319883181446406e-13,1.9434990157195886e-15,2.0033986476569994e-11,4.9965232291164363e-13,1.3007744531721829e-07,4.7173885242277283e-11
3.269137789378221e-06,0.11248476582524927,0.0,0.0,0.0,0.0,0.99559389575901558,0.00064668371301365897,2.9326458512945971e-05,0.00035537600018103712,8.4097645181463245e-05,0.0017465678589530032,0.0015431748173345354,2.2496556989500668e-09,9.6559696350048384e-09,7.3009116335377086e-07,1.1440789749184057e-12,5.0951116252081662e-13,2.049331234412433e-15,2.1494532203800236e-11,5.2950743205576193e-13,1.3567831115813194e-07,4.9028288165688566e-11
3.3482508790079668e-06,0.11249416471153142,0.0,0.0,0.0,0.0,0.99541991270494956,0.0006491362327800946,2.971952179039079e-05,0.00037056514908843783,8.5077434020221833e-05,0.0018278784857241404,0.0016167522473160571,2.3634524841609005e-09,1.0222210278514585e-08,7.982502816823437e-07,1.2556967246541649e-12,5.6481514925903543e-13,2.2717723321485859e-15,2.4654650081569365e-11,5.9282218014869741e-13,1.4730845647113251e-07,5.2859960872087267e-11
3.419452659674738e-06,0.1125026918321578,0.0,0.0,0.0,0.0,0.99526207215655538,0.00065113860710829311,3.005711464654412e-05,0.0003843468491071825,8.5905886496144299e-05,0.0019017805241192979,0.0016836644798177752,2.4667177242636025e-09,1.0739443945129558e-08,8.628218049004474e-07,1.3615130141860797e-12,6.1768577015311536e-13,2.4844260647194696e-15,2.7785695369412207e-11,6.5402904092977945e-13,1.5826731293610163e-07,5.6448411164421847e-11
3.490654440341509e-06,0.112511279658464,0.0,0.0,0.0,0.0,0.99510311505531468,0.00065296158705957519,3.0380139154950828e-05,0.00039822670423019218,8.6686324073600654e-05,0.0019763236944696674,0.001751192387643053,2.5707075876439352e-09,1.1263425050997501e-08,9.3048433140189526e-07,1.472443342565955e-12,6.7353383798064904e-13,2.7090555491026734e-15,3.1204753513170499e-11,7.193607412224008e-13,1.696953483163487e-07,6.016920829992268e-11
3.5618562210082802e-06,0.11251992467793832,0.0,0.0,0.0,0.0,0.99494310838347699,0.00065461847660476676,3.0689296950331441e-05,0.00041219793662421471,8.742112950494636e-05,0.0020514683805869455,0.0018192989634139792,2.6753518026503248e-09,1.1793727192601045e-08,1.0012662734946164e-06,1.5885169079768288e-12,7.3239749101136065e-13,2.9458141834508993e-15,3.4927624959803341e-11,7.8893334719604449e-13,1.8159542281969014e-07,6.4022037024509874e-11
3.6330580016750514e-06,0.11252862355814776,0.0,0.0,0.0,0.0,0.99478211576394149,0.00065612175132720961,3.0985271025284154e-05,0.00042625414707234821,8.8112618487172284e-05,0.0021271770007403696,0.001887949063160406,2.7805853752700629e-09,1.2329948751750383e-08,1.0751932866364823e-06,1.7097582622550962e-12,7.9431150444129188e-13,3.1948418391037772e-15,3.897028740372619e-11,8.6286005558760933e-13,1.939700783852047e-07,6.8006506030719684e-11
3.7042597823418225e-06,0.11253737313263615,0.0,0.0,0.0,0.0,0.99462019756614628,0.00065748309230851754,3.1268723884152083e-05,0.00044038930306892083,8.8763033648837924e-05,0.0022034139433381034,0.0019571093504245365,2.8863483893977965e-09,1.2871712593110153e-08,1.1522884448344422e-06,1.8361877299307457e-12,8.5930754402982191e-13,3.4562658807607175e-15,4.3348877826130599e-11,9.4125132194861575e-13,2.0682156338778338e-07,7.2122159882801004e-11
3.7754615630085937e-06,0.11254617040082432,0.0,0.0,0.0,0.0,0.99445741101791496,0.00065871342119715333,3.1540296144178231e-05,0.00045459772589688801,8.9374540102829555e-05,0.0022801454985789402,0.002026748236274471,2.9925858168361982e-09,1.3418665498610115e-08,1.2325724117691449e-06,1.9678217824163315e-12,9.2741441826324734e-13,3.7302021807130239e-15,4.8079675963898759e-11,1.0242150012659494e-12,2.2015185609154423e-07,7.6368489348800471e-11
3.846663343675365e-06,0.1125550125186624,0.0,0.0,0.0,0.0,0.99429381032154684,0.00065982293590406715,3.1800605524688625e-05,0.00046887407698381769,8.9949222298726236e-05,0.0023573397872372749,0.0020968358163432569,3.0992471080005777e-09,1.3970477502246697e-08,1.3160636066880141e-06,2.1046735575716613e-12,9.9865831646647032e-13,4.0167560765688331e-15,5.3179089122027896e-11,1.1118564952604684e-12,2.3396268685817176e-07,8.0744941312907691e-11
3.9178651243421364e-06,0.11256389679388293,0.0,0.0,0.0,0.0,0.9941294467729066,0.00066082114661184215,3.2050246188851816e-05,0.00048321334370542927,9.0489082054503512e-05,0.0024349666873852483,0.0021673438056541332,3.2062859494249896e-09,1.4526841139541062e-08,1.4027783643523664e-06,2.2467532072816557e-12,1.0730630510828849e-12,4.3160233457488148e-15,5.8663638340527498e-11,1.2042789066934558e-12,2.4825555904503368e-07,8.5250927854722898e-11
3.989066905008908e-06,0.11257282067918624,0.0,0.0,0.0,0.0,0.99396436888184236,0.00066171691163857541,3.2289788369838862e-05,0.00049761082489015022,9.0996037557482671e-05,0.0025129977601520271,0.002238245472274982,3.3136601207428239e-09,1.5087470572365731e-08,1.4927310885019371e-06,2.3940681460872962e-12,1.1506502829964595e-12,4.6280911117562296e-15,6.4549945832866923e-11,1.3015831958625957e-12,2.6303176860391861e-07,8.9885834012152742e-11
4.060268685675679e-06,0.11258178176614168,0.0,0.0,0.0,0.0,0.99379862249265427,0.00066251847283073611,3.2519778235253867e-05,0.00051206211621026372,9.1471923176264118e-05,0.002591406175353157,0.0023095155705968595,3.4213310706170885e-09,1.5652100642268071e-08,1.5859343982933838e-06,2.5466235083754007e-12,1.2314397236080918e-12,4.9530386569613748e-15,7.0854723638104598e-11,1.4038683360250633e-12,2.7829242241526032e-07,9.4649025088369725e-11
4.13147046634245e-06,0.11259077777885058,0.0,0.0,0.0,0.0,0.99363225090368135,0.00066323349023022149,3.2740737953599617e-05,0.00052656309561002952,9.1918489938035112e-05,0.002670166637608599,0.002381130274834678,3.5292636490908625e-09,1.6220485924331375e-08,1.682399267413246e-06,2.7044224379481236e-12,1.3154493457471291e-12,5.2909382709309524e-15,7.759476341653864e-11,1.5112314675191422e-12,2.9403845535390218e-07,9.9539853294197666e-11
4.202672247009221e-06,0.1125998065678383,0.0,0.0,0.0,0.0,0.99346529498534619,0.000663869075848786,3.2953165930442585e-05,0.0005411099088762373,9.2337406567644359e-05,0.0027492553133877961,0.0024530671131711402,3.6374260452724716e-09,1.6792399738895385e-08,1.7821351557942342e-06,2.867466200742674e-12,1.4026955827613785e-12,5.641856051187031e-15,8.4786927339775993e-11,1.6237680516825814e-12,3.1027064611976294e-07,1.0455766307883765e-10
4.273874027675992e-06,0.11260886610403832,0.0,0.0,0.0,0.0,0.9932977932960797,0.00066443182641014718,3.3157537183319807e-05,0.00055569895544388946,9.2730260992410424e-05,0.0028286497593638313,0.0025253049029118268,3.7457893792544657e-09,1.7367633125534947e-08,1.8851501339411928e-06,3.0357545815145119e-12,1.493193484473456e-12,6.0058525304900718e-15,9.2448139992858614e-11,1.7415720198494319e-12,3.2698963192075211e-07,1.0970179627551609e-10
4.345075808342763e-06,0.1126179544729245,0.0,0.0,0.0,0.0,0.99312978219560055,0.00066492785494096638,3.3354303830470107e-05,0.00057032687451883681,9.3098562220498979e-05,0.0029083288524215743,0.0025978236869895477,3.8543274021740493e-09,1.7945993845491898e-08,1.9914509998503272e-06,3.2092861417604892e-12,1.5869568839101964e-12,6.3829833474628747e-15,1.0059538120847209e-10,1.8647359144641521e-12,3.4419592202151649e-07,1.1497159667753757e-10
4.4162775890095345e-06,0.11262706986879721,0.0,0.0,0.0,0.0,0.99296129595509908,0.00066536282111592012,3.3543895670616586e-05,0.00058499053158674605,9.3443742508965872e-05,0.0029882727216094113,0.0026706046721039671,3.9630165349873841e-09,1.8527305404377955e-08,2.1010433886465802e-06,3.3880581939216795e-12,1.683998572465343e-12,6.7732999511063765e-15,1.0924567977713239e-10,1.9933510262141501e-12,3.6188991019469969e-07,1.2036641328517169e-10
4.487479369676306e-06,0.11263621058924786,0.0,0.0,0.0,0.0,0.9927923668640074,0.00066574196029629959,3.3726720832135066e-05,0.00059968700535990187,9.3767159753702615e-05,0.0030684626822479726,0.0027436301687070053,4.0718355050300759e-09,1.9111406066938928e-08,2.2139318751402418e-06,3.572067138570327e-12,1.7843304181724698e-12,7.1768500765162718e-15,1.1841610797243058e-10,2.1275075276786393e-12,3.8007188618727306e-07,1.2588560373349653e-10
4.558681150343077e-06,0.11264537502981786,0.0,0.0,0.0,0.0,0.99262302533313485,0.00066607011122946547,3.3903166474120842e-05,0.00061441357519754559,9.4070100044730311e-05,0.003148881172336809,0.0028168835329775224,4.1807649933658898e-09,1.9698147905194904e-08,2.3301200694909778e-06,3.7613087291374471e-12,1.8879634791173734e-12,7.5936782010614434e-15,1.2812377679933154e-10,2.2672945967633024e-12,3.9874204622821412e-07,1.3152853735521406e-10
4.629882931009848e-06,0.11265456167885457,0.0,0.0,0.0,0.0,0.9924532999940332,0.00066635174239667878,3.4073599526098407e-05,0.00062916770902417902,9.4353780337963093e-05,0.003229511691352304,0.0028903491108852241,4.2897877803263637e-09,2.0287395896566767e-08,2.4496107062191248e-06,3.9557779097290123e-12,1.994908153703627e-12,8.0238261487513491e-15,1.3838583190660562e-10,2.4128005316516548e-12,4.179005025992248e-07,1.3729459669874887e-10
4.701084711676619e-06,0.11266376911257209,0.0,0.0,0.0,0.0,0.99228321779448136,0.00066659097701101744,3.4238367454302683e-05,0.00064394705176268883,9.4619351201827883e-05,0.0033103387415025381,0.0029640121844156427,4.3988884577221117e-09,2.0879027039420235e-08,2.5724057268723812e-06,4.1554690867517503e-12,2.1051742781401711e-12,8.4673334823535472e-15,1.4921945012994729e-10,2.5641128637277971e-12,4.3754729239683744e-07,1.431831796217183e-10
4.77228649234339e-06,0.11267299599031542,0.0,0.0,0.0,0.0,0.99211280409003277,0.00066679161667668717,3.4397799043262067e-05,0.00065874941429267138,9.486789960356544e-05,0.0033913477714784899,0.0030378589200032793,4.5080529938678885e-09,2.1472929498174074e-08,2.6985063566281197e-06,4.3603764460587251e-12,2.2187711877828878e-12,8.9242377501449189e-15,1.6064183658537765e-10,2.7213184623183958e-12,4.5768238552059082e-07,1.491937013780709e-10
4.8434882730101614e-06,0.11268224105002647,0.0,0.0,0.0,0.0,0.99194208273160223,0.00066695716373105912,3.4552205183660688e-05,0.00067357276293786175,9.5100451705167486e-05,0.0034725251227125326,0.0031118763191938328,4.6172689772205376e-09,2.2069001806263797e-08,2.8279131751063239e-06,4.5704936609181257e-12,2.335707834318944e-12,9.3945749572074117e-15,1.726702222381462e-10,2.8845036270973271e-12,4.7830569188032985e-07,1.5532559473460543e-10
4.914690053676933e-06,0.11269150310391404,0.0,0.0,0.0,0.0,0.99177107614911797,0.00066709084230206909,3.4701879659484819e-05,0.0006884152094805907,9.5317975644234546e-05,0.0035538579781309565,0.0031860521715318568,4.7265254432359431e-09,2.2667152105979319e-08,2.9606261817203055e-06,4.785814079614243e-12,2.4559928783284431e-12,9.8783799377320922e-15,1.8532186193408763e-10,3.0537541780327793e-12,4.9941706795879641e-07,1.6157831101418329e-10
4.985891834343704e-06,0.11270078103432621,0.0,0.0,0.0,0.0,0.99159980543127857,0.00066719561811973257,3.4847099928401512e-05,0.00070327500169645207,9.5521384280097444e-05,0.0036353343133666187,0.0032603750096509253,4.8358123245528464e-09,2.3267297414369747e-08,3.0966448558849532e-06,5.0063311459567193e-12,2.5796347119802784e-12,1.0375686446350906e-14,1.9861403284485571e-10,3.2291555420172961e-12,5.2101632277771599e-07,1.6795132174593752e-10
5.057093615010475e-06,0.1127100737898186,0.0,0.0,0.0,0.0,0.99142829040149638,0.00066727421712412655,3.4988127890233564e-05,0.00071815051439893694,9.5711537889389244e-05,0.0037169428503831974,0.0033348340665299877,4.9451207675942609e-09,2.3869362939850923e-08,3.2359682123641381e-06,5.2320379907566901e-12,2.7066415326850721e-12,1.0886527454324582e-14,2.125640332398364e-10,3.4107928258888919e-12,5.4310322322265826e-07,1.7444411767619051e-10
5.128295395677246e-06,0.11271938038141417,0.0,0.0,0.0,0.0,0.99125654969010801,0.00066732914291750089,3.5125210639624714e-05,0.00073304024098127662,9.5889246798237096e-05,0.0037986730134543832,0.0034094192348697087,5.0544431237100577e-09,2.4473281445811222e-08,3.3785948520580968e-06,5.4629274995395365e-12,2.8370214370247985e-12,1.1410935527339064e-14,2.2718918157158181e-10,3.5987508837549502e-12,5.6567749886234672e-07,1.8105620887569571e-10
5.199497176344017e-06,0.11272869987905199,0.0,0.0,0.0,0.0,0.99108460080295435,0.0006673626931096425,3.5258581199872307e-05,0.00074794278544064777,9.6055273940848983e-05,0.0038805148874318969,0.0034841210285340594,5.163772255233217e-09,2.507899264097868e-08,3.524523008541943e-06,5.6989928899599699e-12,2.9707824269519986e-12,1.1948942850517259e-14,2.4250681586729024e-10,3.7931143859062708e-12,5.887388463333826e-07,1.8778712644915275e-10
5.270698957010788e-06,0.11273803140821423,0.0,0.0,0.0,0.0,0.99091246018643842,0.00066737697460537027,3.5388459235393461e-05,0.00076285685486818114,9.6210337336782777e-05,0.0039624591782272348,0.003558930545995057,5.2731018798958795e-09,2.5686442608293605e-08,3.6737505906267095e-06,5.9402272121214405e-12,3.1079324347220519e-12,1.2500581328628062e-14,2.5853429334216559e-10,3.9939678768037095e-12,6.1228693320236102e-07,1.9463642075195258e-10
5.3419007376775595e-06,0.11274737414672856,0.0,0.0,0.0,0.0,0.99074014328918703,0.00066737391788659266,3.5515051740914323e-05,0.00077778125238690756,9.6355112481527979e-05,0.0040444971754291731,0.0036338394357129061,5.3824267874466535e-09,2.6295583281092342e-08,3.8262752212034716e-06,6.1866232395243351e-12,3.2484794119232745e-12,1.3065882944150547e-14,2.7528899020135358e-10,4.2013958227383697e-12,6.3632140143073232e-07,2.0160366050092029e-10
5.413102518344331e-06,0.11275672732174116,0.0,0.0,0.0,0.0,0.99056766462043799,0.00066735529034125636,3.5638553706159706e-05,0.00079271487051897768,9.6490234646612571e-05,0.0041266207169752553,0.0037088398633801502,5.4917419832144185e-09,2.6906371949133814e-08,3.9820942726469535e-06,6.4381742558767429e-12,3.3924313418928613e-12,1.3644879807334648e-14,2.927883016564343e-10,4.4154826631863285e-12,6.6084187054950335e-07,2.0868843496849294e-10
5.484304299011102e-06,0.11276609020684858,0.0,0.0,0.0,0.0,0.99039503780528182,0.00066732270868807061,3.5759148755196794e-05,0.00080765668496302328,9.661630108667859e-05,0.0042088221557907684,0.0037839244809562624,5.6010429906565529e-09,2.7518770792405856e-08,4.1412048990292509e-06,6.6948735088873332e-12,3.5397962221130344e-12,1.4237604085314468e-14,3.1104964209801823e-10,4.6363128573079821e-12,6.8584794041076578e-07,2.1589035178499863e-10
5.555506079677873e-06,0.1127754621193847,0.0,0.0,0.0,0.0,0.99022227563689114,0.00066727765054792095,3.5877009759854663e-05,0.00082260574876234652,9.6733873152471289e-05,0.0042910943283109761,0.003859086397417986,5.7103263641385153e-09,2.813274645511606e-08,4.3036040653634208e-06,6.9567138437060021e-12,3.6905821335297627e-12,1.4844088280843733e-14,3.3009044536330022e-10,4.863970916794204e-12,7.1133919361698383e-07,2.2320903481949949e-10
5.626707860344644e-06,0.1127848424178586,0.0,0.0,0.0,0.0,0.99004939012586834,0.00066722146521237715,3.5992299427021945e-05,0.0008375611868446447,9.6843478309667868e-05,0.0043734305248028117,0.0039343191511502142,5.8195886719027042e-09,2.8748269651854021e-08,4.4692885741057504e-06,7.2236887445178932e-12,3.8447972732973254e-12,1.5464365364174508e-14,3.4992816513530529e-10,5.0985414404133186e-12,7.3731519778696675e-07,2.3064412716156133e-10
5.697909641011415e-06,0.11279423049953144,0.0,0.0,0.0,0.0,0.98987639254683868,0.00066715538365420216,3.6105170859883873e-05,0.00085252219091412531,9.6945612063977302e-05,0.0044558244613987861,0.0040096166839023754,5.9288266581298428e-09,2.9365314795429999e-08,4.6382550891390093e-06,7.4957918152491268e-12,4.0024499124525035e-12,1.609846860274239e-14,3.7058027545788336e-10,5.3401091507265557e-12,7.637755074840413e-07,2.3819528901858916e-10
5.7691114216781864e-06,0.11280362579812715,0.0,0.0,0.0,0.0,0.98970329348242392,0.00066708052782608212,3.6215768093311174e-05,0.00086748801467717975,9.7040739793899391e-05,0.0045382702537600421,0.0040849733162360837,6.0380381266979125e-09,2.9983859654561959e-08,4.8105001574225792e-06,7.7730160498306191e-12,4.1635484307563417e-12,1.6746431701159244e-14,3.9206427128726559e-10,5.5887589174180676e-12,7.9071966586360925e-07,2.4586219399931068e-10
5.840313202344958e-06,0.11281302778167573,0.0,0.0,0.0,0.0,0.9895301028647171,0.00066699791929409355,3.6324226603837433e-05,0.00088245796938324502,9.712929849316104e-05,0.0046207623922892068,0.0041603837243911323,6.1472207970128436e-09,3.0603885042796525e-08,4.9860202284906789e-06,8.0553551574449193e-12,4.3281013700340273e-12,1.7408289015986314e-14,4.1439766910103893e-10,5.8445757772197635e-12,8.1814720626719409e-07,2.5364453299842258e-10
5.911514983011729e-06,0.11282243595047625,0.0,0.0,0.0,0.0,0.98935683001438601,0.00066690848724517868,3.6430673794774636e-05,0.00089743141966301297,9.721169842486841e-05,0.0047032957188106322,0.004235842918498634,6.2563721948080787e-09,3.122537452707092e-08,5.1648116719863679e-06,8.3428031835747438e-12,4.4961173908173656e-12,1.808407538130142e-14,4.3759800759261604e-10,6.1076449609712677e-12,8.460576535573705e-07,2.6154201287600749e-10
5.9827167636785e-06,0.112831849835173,0.0,0.0,0.0,0.0,0.98918348367752429,0.00066681307590846597,3.6535229457065289e-05,0.00091240777964673341,9.7288324689987347e-05,0.0047858654046404603,0.0043113462220720766,6.3654909761922229e-09,3.1848314156567207e-08,5.3468707933894139e-06,8.6353532881315688e-12,4.6676052664283529e-12,1.8773826084658518e-14,4.6168284837641644e-10,6.3780519116562517e-12,8.7445052518139533e-07,2.6955435070592566e-10
6.053918544345271e-06,0.11284126899494713,0.0,0.0,0.0,0.0,0.98901007206036673,0.00066671245143226903,3.6638006206642084e-05,0.00092738650934601913,9.7359538713208158e-05,0.0048684669299754917,0.0043868892527092725,6.4745757344084847e-09,3.2472692218396067e-08,5.5321938480785368e-06,8.9329993528396541e-12,4.8425739444270636e-12,1.9477577114526407e-14,4.8666977669061941e-10,6.6558822934050819e-12,9.0332533227342307e-07,2.7768127841024342e-10
6.118000146945365e-06,0.11284975040634972,0.0,0.0,0.0,0.0,0.98885395216370597,0.00066661800755063872,3.672907193529099e-05,0.00094086898016731469,9.7419284625158712e-05,0.0049428320234231708,0.0044549085473988967,6.5727212342408751e-09,3.3035854268086853e-08,5.7017721349993838e-06,9.2052333171173099e-12,5.0030293578644798e-12,2.0122953556005037e-14,5.0994385084798946e-10,6.912347663705121e-12,9.2972430508809676e-07,2.8509327834603973e-10
6.182081749545459e-06,0.11285823547040838,0.0,0.0,0.0,0.0,0.98869779091402055,0.00066652036481900853,3.6818855316092317e-05,0.00095435263170732913,9.7475154299804864e-05,0.005017216581484245,0.0045229538776807047,6.6708368741476983e-09,3.3600167766228558e-08,5.8739883688251847e-06,9.4815858019318304e-12,5.1663182921885506e-12,2.077972685753356e-14,5.3397573416466233e-10,7.1749583876079772e-12,9.5651288171879544e-07,2.925977120112184e-10
6.246163352145553e-06,0.11286672391892329,0.0,0.0,0.0,0.0,0.98854159329758573,0.00066641994374047728,3.6907425136389753e-05,0.0009678371527755428,9.7527367439864603e-05,0.0050916178766702283,0.0045910225901110314,6.7689224963949428e-09,3.4165627952604639e-08,6.0488397622798085e-06,9.7620520194054253e-12,5.3324475740339728e-12,2.1447924476788725e-14,5.5877829839587395e-10,7.4437774345460077e-12,9.8369069582591834e-07,3.0019440598009281e-10
6.310244954745647e-06,0.11287521549770402,0.0,0.0,0.0,0.0,0.98838536402151145,0.00066631712786631696,3.6994846435503182e-05,0.00098132225466183477,9.7576131457601697e-05,0.0051660333398266109,0.0046591121825958056,6.8669765279630138e-09,3.4732231033956969e-08,6.2263235219945608e-06,1.0046628585746475e-11,5.5014241123077723e-12,2.2127574202652719e-14,5.843644325864417e-10,7.7188679354719e-12,1.011257378859468e-06,3.0788319961161669e-10
6.374326557345741e-06,0.11288370996723557,0.0,0.0,0.0,0.0,0.98822910752934023,0.00066621226665253221,3.708118070640031e-05,0.00099480766958885973,9.7621642155818665e-05,0.005240460550961952,0.004727220295765543,6.9649983023277616e-09,3.5299974102049123e-08,6.406436853199693e-06,1.0335310887721532e-11,5.6732549107621164e-12,2.2818704205234724e-14,6.107470436296818e-10,8.0002932065292591e-12,1.0392125601781179e-06,3.1566393507789506e-10
6.431999999685826e-06,0.1128913572735452,0.0,0.0,0.0,0.0,0.98808845688858737,0.00066611640623768056,3.7158000262561585e-05,0.0010069446050790809,9.7659973183388972e-05,0.0053074531986903907,0.004788531591305171,7.0531903769860121e-09,3.5811915791913581e-08,6.5707848273099048e-06,1.0598631632033884e-11,5.8303488805038831e-12,2.3450560408598875e-14,6.3518306353469305e-10,8.2590446572548314e-12,1.0647040816027934e-06,3.2274508004725109e-10
6.489673442025911e-06,0.11289900658159671,0.0,0.0,0.0,0.0,0.98794779049868164,0.00066601935872102934,3.7234026641270546e-05,0.0010190814243827492,9.7695946448780383e-05,0.0053744519442422223,0.0048498545509877544,7.1413558179642761e-09,3.6324778019341181e-08,6.7372584617929938e-06,1.0865271528487382e-11,5.9897657971079825e-12,2.4091759864164239e-14,6.6028413421857378e-10,8.5230251183476494e-12,1.0905097124064406e-06,3.2990046658695342e-10
6.5473468843659955e-06,0.11290665774131581,0.0,0.0,0.0,0.0,0.98780711110602271,0.00066592131766457193,3.730929802265519e-05,0.0010312179704910025,9.7729682953886273e-05,0.0054414553013657045,0.0049111877212215157,7.2294938634929834e-09,3.6838560222786859e-08,6.905855731552217e-06,1.1135227727572613e-11,6.1515109119542737e-12,2.4742323693833779e-14,6.8605970336349071e-10,8.7922811163516349e-12,1.1166291791520866e-06,3.3712999457284686e-10
6.6050203267060804e-06,0.11291431061261498,0.0,0.0,0.0,0.0,0.98766642131784177,0.0006658224601728878,3.7383850691651112e-05,0.001043354096875249,9.7761297576306141e-05,0.0055084618619421002,0.0049725297234374851,7.3176045552192436e-09,3.7353262103882756e-08,7.0765746192315903e-06,1.1408496950921477e-11,6.3155896297662348e-12,2.5402273636170985e-14,7.1251923155569038e-10,9.0668593210012486e-12,1.1430622075211552e-06,3.4443356237957503e-10
6.662693769046165e-06,0.11292196506057389,0.0,0.0,0.0,0.0,0.98752572360888646,0.00066572294800806375,3.7457719134751277e-05,0.0010554896668658572,9.7790899347910946e-05,0.0055754702920976975,0.0050338792504247406,7.4056878533817551e-09,3.7868883672870684e-08,7.249413117199536e-06,1.1685076200127454e-11,6.4820073165918224e-12,2.6071631274245493e-14,7.3967219207734554e-10,9.3468064948625689e-12,1.1698085225167136e-06,3.5181107136217302e-10
