Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.1042780204937006e-06,0.11228468317185301,0.0,0.0,0.0,0.0,0.99928735626510656,0.00037827942292532581,9.0698539005789117e-06,4.1345350268021827e-05,2.5528557775860832e-05,0.00014364996139894803,0.0001147626699191538,1.0785533900347495e-10,2.8633547876570047e-10,5.8236741171397225e-09,4.6544092157968994e-15,1.2005240083020995e-15,4.8286765605442582e-18,1.2703312548257162e-14,8.3592086249004381e-16,1.699572698652865e-09,1.0983045444022556e-12,1.5007670374614331e-13
1.126895794707375e-06,0.11228593762522815,0.0,0.0,0.0,0.0,0.99926441546056499,0.00038422287902308423,9.3472240339507558e-06,4.3111023904613418e-05,2.6361102491599843e-05,0.0001512899075638061,0.00012124368686260529,1.1538669200454665e-10,3.0947422384627358e-10,6.430463226729496e-09,5.2218795338341058e-15,1.3677537476540364e-15,5.5012985520114516e-18,1.4803378743067866e-14,9.5950956781859466e-16,1.8588553524590796e-09,1.1816017716425518e-12,1.7205316972553485e-13
1.1495135689210493e-06,0.11228721342012064,0.0,0.0,0.0,0.0,0.99924107698566034,0.00039008406412536942,9.625553653628967e-06,4.4915471342569561e-05,2.7196919711119381e-05,0.00015915850500029336,0.00012793292712728148,1.2325041274557911e-10,3.3389240811443218e-10,7.0855798622593211e-09,5.8435560469730419e-15,1.5537475332232885e-15,6.2493922803118566e-18,1.7194362996193226e-14,1.0979671126080618e-15,2.029164853170417e-09,1.2693854689995009e-12,1.9667530621378749e-13
1.1721313431347236e-06,0.11228851058251398,0.0,0.0,0.0,0.0,0.99921734022906961,0.00039586291972627791,9.9046964212481136e-06,4.6758697110381073e-05,2.8035513671780043e-05,0.00016725631660652581,0.00013483113207706505,1.314510868077515e-10,3.5962349715958019e-10,7.7916429941787345e-09,6.5231224950332423e-15,1.7600831783297194e-15,7.0793039462965021e-18,1.9908734571194726e-14,1.2526626032302257e-15,2.2109840469340954e-09,1.3618015103230208e-12,2.2419234323953032e-13
1.194749117348398e-06,0.1122898291272379,0.0,0.0,0.0,0.0,0.99919320478829221,0.00040155942757747604,1.0184508866697948e-05,4.8640693139753664e-05,2.8876398282640866e-05,0.00017558377921562674,0.00014193892004600415,1.3999301019691114e-10,3.8670014859242957e-10,8.5513366068842434e-09,7.2643962215645961e-15,1.9884216302176572e-15,7.9977141282547019e-18,2.2981677895094025e-14,1.4250492398118187e-15,2.4048023857866289e-09,1.4589972295462193e-12,2.5487015596581433e-13
1.2173668915620723e-06,0.11229116905824645,0.0,0.0,0.0,0.0,0.99916867046485469,0.00040717360913505282,1.0464850490527563e-05,5.0561438645541194e-05,2.9719097480104461e-05,0.00018414120613806652,0.00014925678880967107,1.4888018634998394e-10,4.1515415780263227e-10,9.3674078573891421e-09,8.0713261674871026e-15,2.2405077452144722e-15,9.0116408997440426e-18,2.6451234535587019e-14,1.6166662179913913e-15,2.6111155085952298e-09,1.5611213446384987e-12,2.8899184861796676e-13
1.2399846657757466e-06,0.11229253036890206,0.0,0.0,0.0,0.0,0.99914373725939365,0.00041270552495662903,1.074558385774638e-05,5.2520900037931295e-05,3.0563145554335639e-05,0.00019292878979576571,0.00015678511814225124,1.5811632389447519e-10,4.4501640687119803e-10,1.024266512540855e-08,8.9479905253275607e-15,2.5181708582721953e-15,1.0128442120397529e-17,3.0358446423823143e-14,1.8291404783075375e-15,2.8304248173772231e-09,1.6683238770327296e-12,3.268583282540811e-13
1.262602439989421e-06,0.11229391304226415,0.0,0.0,0.0,0.0,0.99911840536662677,0.00041815527405116964,1.1026574683103901e-05,5.4519030866120631e-05,3.1408087446676265e-05,0.00020194660444032811,0.0001645241724520556,1.6770483514314232e-10,4.7631681673298272e-10,1.1179975961763813e-08,9.898594064280195e-15,2.823325143475545e-15,1.13558168859655e-17,3.4747499968024122e-14,2.0641882959440082e-15,3.063237050081051e-09,1.7807560666276871e-12,3.6878886688118926e-13
1.2852202142030953e-06,0.11229531705138153,0.0,0.0,0.0,0.0,0.99909267517022948,0.0004235229931840237,1.1307691907952906e-05,5.6555771792639207e-05,3.2253479018361819e-05,0.00021119460894782638,0.00017247410348821508,1.77648835303975e-10,5.0908430266697163e-10,1.2182264942191586e-08,1.0927465137690693e-14,3.1579697632158127e-15,1.2701806128339067e-17,3.9665870697583131e-14,2.3236167043950217e-15,3.310063850889268e-09,1.898570282500996e-12,4.1512165047029761e-13
1.3078379884167696e-06,0.11229674235958839,0.0,0.0,0.0,0.0,0.999066547237627,0.00042880885613977038,1.1588807768822417e-05,5.8631050597412499e-05,3.3098887290922939e-05,0.00022067264968264085,0.0001806349531113992,1.8795114238383417e-10,5.4334673317480274e-10,1.3252511433786464e-08,1.2039052385830492e-14,3.5241888048422901e-15,1.4174792360775339e-17,4.5164468073570011e-14,2.6093247474743083e-15,3.5714213390777741e-09,2.0219199294999129e-12,4.6621431347953417e-13
1.330455762630444e-06,0.11229818892080226,0.0,0.0,0.0,0.0,0.99904002231471589,0.00043401307294550393,1.1869797857846803e-05,6.0744782210585231e-05,3.3943890658728183e-05,0.00023038046342294886,0.0001890066561215086,1.9861427776248251e-10,5.7913089229114397e-10,1.4393747281413141e-08,1.32379211479864e-14,3.9241510046969262e-15,1.5783498567944988e-17,5.1297780099763618e-14,2.9233045549689275e-15,3.8478296774367002e-09,2.1509593509073036e-12,5.224444575561727e-13
1.3530735368441182e-06,0.1122996566798251,0.0,0.0,0.0,0.0,0.99901310132052401,0.00043913588905722379,1.2150541175216668e-05,6.2896868773073286e-05,3.4788079074192526e-05,0.00024031768034058073,0.00019758904313540841,2.0964046741228468e-10,6.1646244535326091e-10,1.5609054421494896e-08,1.4528749598936095e-14,4.3601092605066474e-15,1.7536986244721366e-17,5.8124017368413049e-14,3.2676422381267133e-15,4.1398126412270556e-09,2.2858437274079515e-12,5.8421015315475354e-13
1.3756913110577926e-06,0.11230114557264474,0.0,0.0,0.0,0.0,0.99898578534182259,0.00044417758451202469,1.2430920173834449e-05,6.5087199723758184e-05,3.5631054206238393e-05,0.00025048382702809295,0.00020638184350791158,2.210316437375706e-10,6.5536590824142804e-10,1.6901562430621966e-08,1.5916324625809802e-14,4.8343999341467726e-15,1.9444652591809378e-17,6.5705256176848416e-14,3.6445186020564181e-15,4.4478971886136916e-09,2.4267289726057301e-12,6.5193042287940191e-13
1.398309085271467e-06,0.11230265552673811,0.0,0.0,0.0,0.0,0.99895807562770078,0.00044913847304879298,1.2710820796373596e-05,6.7315651912194883e-05,3.6472429572654689e-05,0.0002608783295660636,0.00021538468828937449,2.3278944800652759e-10,6.9586462008676579e-10,1.8274446016426605e-08,1.7405537462149855e-14,5.3494419477909063e-15,2.1516226880342367e-17,7.4107580354766191e-14,4.056209673005219e-15,4.7726130334795296e-09,2.5737716253649785e-12,7.2604570543320516e-13
1.4209268594851412e-06,0.11230418646137358,0.0,0.0,0.0,0.0,0.99892997358411773,0.00045401890120012585,1.2990132504954526e-05,6.9582089735664482e-05,3.7311830647052337e-05,0.00027150051662378199,0.00022459711321343428,2.4491523334753316e-10,7.3798071942873208e-10,1.9730922458143327e-08,1.9001379096673186e-14,5.9077356774210015e-15,2.3761766001429719e-17,8.3401221447437277e-14,4.5050870393537302e-15,5.1144922214887156e-09,2.7271287392696245e-12,8.070182991356359e-13
1.46616240791249e-06,0.11230731091011702,0.0,0.0,0.0,0.0,0.99887259888392355,0.00046353992075399519,1.3546564735420513e-05,7.4228318656457485e-05,3.8983272001005963e-05,0.0002934247907539825,0.00024364838797010213,2.7027474084768715e-10,8.2714751511421904e-10,2.2907720132924866e-08,2.2533382376475972e-14,7.1644789492972316e-15,2.8816571792773484e-17,1.0496494023376717e-13,5.5243651607257966e-15,5.8518779656903953e-09,3.0534164574644549e-12,9.9149636462791575e-13
1.5068744014971039e-06,0.11231019370016611,0.0,0.0,0.0,0.0,0.9988196370100394,0.00047183777814287556,1.4044303440302814e-05,7.8538226387187872e-05,4.0477307057734367e-05,0.00031392670026417988,0.00026150479707730707,2.9436460263439429e-10,9.1312595186151287e-10,2.6085780207078157e-08,2.6128794480164021e-14,8.4701703990315187e-15,3.4068254769303105e-17,1.2821490660572802e-13,6.5946424452682101e-15,6.5795942625924936e-09,3.3702529193248986e-12,1.1860783811828677e-12
1.5475863950817176e-06,0.11231314286840881,0.0,0.0,0.0,0.0,0.99876543244607541,0.00047988173091457765,1.4538577488305164e-05,8.2968548754288967e-05,4.1959673408477699e-05,0.0003351517471890493,0.00028002898891737039,3.1965502166667366e-10,1.0046323367641312e-09,2.9586383523992618e-08,3.0151337251202401e-14,9.958448528358383e-15,4.0054328660840373e-17,1.5564888961157901e-13,7.8266507427019718e-15,7.3712569267161275e-09,3.7100020873560764e-12,1.4111090246806672e-12
1.5882983886663314e-06,0.11231615768675139,0.0,0.0,0.0,0.0,0.99870999834430407,0.00048767485793083847,1.5028870898694046e-05,8.7518070571539292e-05,4.3428624610411805e-05,0.00035709290939679489,0.0002992152089238882,3.461440482699653e-10,1.1017504609869001e-09,3.3429483114517789e-08,3.4633052857875057e-14,1.1646625218374907e-14,4.6844424493415724e-17,1.8784403690456087e-13,9.237653792686991e-15,8.2299991541357034e-09,4.073583154359207e-12,1.6701250609647946e-12
1.6290103822509451e-06,0.11231923736480212,0.0,0.0,0.0,0.0,0.99865334907068148,0.00049522050284232799,1.5514704707692924e-05,9.2185463952589643e-05,4.4882540330076792e-05,0.00037974239408255183,0.00031905694409489608,3.738271087374644e-10,1.2045507475792642e-09,3.7635265287281131e-08,3.9606607733665052e-14,1.3552716131125621e-14,5.4511004012121588e-17,2.2543127617499982e-13,1.0845881995475282e-14,9.1589467832968154e-09,4.4619112812950955e-12,1.966920083956817e-12
1.6697223758355589e-06,0.11232238105493428,0.0,0.0,0.0,0.0,0.99859550010539722,0.00050252225430598766,1.599563649349255e-05,9.6969293956033546e-05,4.6319924782398102e-05,0.00040309169680511112,0.00033954697963829825,4.0269713178660337e-10,1.3130903293368612e-09,4.222409875750081e-08,4.5105183386552925e-14,1.569539112018817e-14,6.3129160224842719e-17,2.6909741274118985e-13,1.267050893956912e-14,1.0161211448848172e-08,4.8758953030596498e-12,2.3055488117430499e-12
1.7104343694201726e-06,0.11232558785780807,0.0,0.0,0.0,0.0,0.99853646794556283,0.00050958392610345377,1.647125974033012e-05,0.00010186802462752072,4.7739404604803971e-05,0.00042713165966273955,0.00036067745476175609,4.3274468647514131e-10,1.4274132297423602e-09,4.7216484391441023e-08,5.1162365503251382e-14,1.8093920433633494e-14,7.2776401022454887e-17,3.1958706743962179e-13,1.4731622741273501e-14,1.123988407090137e-08,5.316435452714342e-12,2.6903304812804724e-12
1.7511463630047864e-06,0.11232885682723986,0.0,0.0,0.0,0.0,0.9984762700103158,0.000516409537306405,1.6941203062994136e-05,0.00010688002535004932,4.9139726244774427e-05,0.00045185252838875027,0.00038243991740431776,4.6395812287216229e-10,1.5475506160493934e-09,5.2633005923104543e-08,5.7812035164894233e-14,2.0768118260624608e-14,8.3532422114848394e-17,3.7770444499230425e-13,1.7050192408943071e-14,1.2398028698289844e-08,5.7844211548906791e-12,3.1258513561500107e-12
1.7918583565894001e-06,0.11233218697522356,0.0,0.0,0.0,0.0,0.99841492454865466,0.00052300329258425258,1.7405129301904213e-05,0.00011200357745238973,5.051975289769667e-05,0.00047724400814991302,0.00040482537770507321,4.9632371829705859e-10,1.6735211202997616e-09,5.8494281896745021e-08,6.5088260083047289e-14,2.3738282970312613e-14,9.5478866662528716e-17,4.4431492173245262e-13,1.9648029751214069e-14,1.3638676725634137e-08,6.2807288764872875e-12,3.6169663382474938e-12
1.8325703501740139e-06,0.11233557727658877,0.0,0.0,0.0,0.0,0.99835245055029243,0.0005293695627825646,1.7862734509822745e-05,0.0001172368809944508,5.187846106586323e-05,0.00050329531783084829,0.00042782436000825909,5.2982583125366238e-10,1.8053312325829462e-09,6.4820919109360205e-08,7.3025186336195139e-14,2.7025135316903422e-14,1.0869907672784594e-16,5.2034644592128283e-13,2.2547747535714479e-14,1.4964821496382507e-08,6.8062200370561486e-12,4.1687997067292472e-12
1.8732823437586276e-06,0.1123390266735773,0.0,0.0,0.0,0.0,0.99828886765977554,0.00053551286587531733,1.831374684690269e-05,0.00012257806166486476,5.3214936794233226e-05,0.0005299952426159652,0.0004514269532297569,5.6444705335053213e-10,1.9429757542678323e-09,7.1633467799129995e-08,8.1656935561872597e-14,3.0649755903756799e-14,1.2327784174609118e-16,6.0679074453366024e-13,2.5772714386248379e-14,1.6379413302695724e-08,7.3617390467541917e-12,4.786745004426264e-12
1.9139943373432414e-06,0.1123425340801576,0.0,0.0,0.0,0.0,0.99822419609404611,0.00054143784838363393,1.8757925399866267e-05,0.00012802517772951192,5.4528371638855199e-05,0.00055733218472515109,0.00047562285945218431,6.0016836078035851e-10,2.0864382943357264e-09,7.8952378790424649e-08,9.1017505069016747e-14,3.4633521271654574e-14,1.3930114146265433e-16,7.0470433313954345e-13,2.9347006873263246e-14,1.7885354787293535e-08,7.9481114582495508e-12,5.476464101295962e-12
1.954706330927855e-06,0.11234609838617092,0.0,0.0,0.0,0.0,0.99815845656357727,0.00054714926733497569,1.9195058938562881e-05,0.00013357622698040924,5.5818058414991485e-05,0.00058529421219013676,0.00050040144064421267,6.3696927087582677e-10,2.2356918067898665e-09,8.6797962749717546e-08,1.0114066979754535e-13,3.8998039486143204e-14,1.5685588685521179e-16,8.1520932682328735e-13,3.3295359224947527e-14,1.9485496748877934e-08,8.5661422116830733e-12,6.2438854663684468e-12
1.995418324512469e-06,0.11234971846124665,0.0,0.0,0.0,0.0,0.99809167019718215,0.0005526519728291428,1.9624964623290323e-05,0.00013922915363679341,5.7083386771165458e-05,0.00061386910557927911,0.00052575176341975176,6.7482799332548917e-10,2.3906991658149486e-09,9.5190351679184379e-08,1.1205989219277656e-13,4.3765087187460198e-14,1.7602966693868359e-16,9.3949405232887994e-13,3.7643111203258784e-14,2.1182634350386105e-08,9.2166140408036436e-12,7.0952016852045242e-12
2.0361303180970826e-06,0.11235339315852111,0.0,0.0,0.0,0.0,0.99802385847057484,0.00055795089126900151,2.0047486675735027e-05,0.00014498185515377993,5.83238386332463e-05,0.00064304440259362408,0.00055166264176674507,7.1372157547620796e-10,2.5514137662386547e-09,1.0414946276018621e-07,1.2380823743244013e-13,4.8956547345328617e-14,1.9691049840547591e-16,1.0788134637647732e-12,4.2416154778985713e-14,2.2979503725765098e-08,9.9002860391952228e-12,8.036866265605403e-12
2.0768423116816964e-06,0.11235712131814116,0.0,0.0,0.0,0.0,0.99795504313872352,0.00056305100930565538,2.0462495025593272e-05,0.00015083218889753915,5.9538983560907265e-05,0.00067280744047659041,0.00057812267769346019,7.5362605092064902e-10,2.7177801404278744e-09,1.136949646299014e-07,1.3641829075641737e-13,5.4594347442613431e-14,2.1958657699047754e-16,1.2344893653573718e-12,4.764088005802063e-14,2.4878778977494361e-08,1.0617892335628515e-11,9.0755897784610339e-12
2.11755430526631e-06,0.11236090177056171,0.0,0.0,0.0,0.0,0.99788524617202468,0.00056795735853741439,2.0869883943741472e-05,0.00015677797865141675,6.0728474054832409e-05,0.00070314539620081127,0.00060512029975991579,7.9451658125550562e-10,2.8897345892245741e-09,1.2384624614113131e-07,1.4992208415941433e-13,6.0700400366098456e-14,2.4414603972415541e-16,1.4079104456583708e-12,5.3344120768614537e-14,2.6883069556177492e-08,1.1370140940071339e-11,1.0218335381660994e-11
2.158266298850924e-06,0.11236473333963486,0.0,0.0,0.0,0.0,0.99781448969626696,0.00057267500099203602,2.1269570671791431e-05,0.00016281702092270736,6.1892040848999594e-05,0.00073404532441556961,0.00063264379948080914,8.3636758706598064e-10,3.0672058211177206e-09,1.3462238763272017e-07,1.6435103047381516e-13,6.7296548215159393e-14,2.7067673892237152e-16,1.6005321298852647e-12,5.9553099837001792e-14,2.8994918010992138e-08,1.2157712778427895e-11,1.1472313777770219e-11
2.1989782924355376e-06,0.11236861484549561,0.0,0.0,0.0,0.0,0.99774279593636905,0.00057720901541301599,2.1661494056868497e-05,0.0001689470910245271,6.3029488218744264e-05,0.00076549419315437176,0.00066068136560132383,8.7915288101607435e-10,3.2501155912037467e-09,1.4604213471846662e-07,1.7973585881517579e-13,7.4404507535221633e-14,2.9926602190703506e-16,1.8138762583606844e-12,6.6295375575510304e-14,3.1216798096775906e-08,1.2981260839708107e-11,1.2844977657857664e-11
2.2396902860201514e-06,0.1123725451072479,0.0,0.0,0.0,0.0,0.99767018716381828,0.0005815644843633524,2.2045613199510523e-05,0.00017516594891120761,6.4140689332350552e-05,0.00079747891731559188,0.00068922111625955001,9.2284579456745026e-10,3.4383793355320015e-09,1.5812387457918868e-07,1.9610655974806976e-13,8.2045817344732699e-14,3.3000052196181394e-16,2.0495305988912242e-12,7.3598788697817042e-14,3.3551113223590506e-08,1.3841409480825748e-11,1.4344015682962855e-11
2.280402279604765e-06,0.11237652294545682,0.0,0.0,0.0,0.0,0.99759668564775572,0.00058574648215346402,2.2421906121704346e-05,0.00018147134474943671,6.5225581670974353e-05,0.00082998638994118807,0.00071825112906040856,9.6741928978407742e-10,3.6319067982561043e-09,1.7088561472378729e-07,2.1349233969478877e-13,9.0241791470229372e-14,3.6296596661614535e-16,2.3091482020706179e-12,8.1491410433591957e-14,3.6000195233440703e-08,1.4738753932739873e-11,1.5977346055920536e-11
2.321114273189379e-06,0.11238054718445117,0.0,0.0,0.0,0.0,0.99752231360960997,0.0005897600635935067,2.2790368461240201e-05,0.00018786102421113692,6.6284162538615885e-05,0.00086300351132985182,0.00074775946909656137,1.0128460722067104e-09,3.8306026466889023e-09,1.8434496417189668e-07,2.3192157516773231e-13,9.9013473704753122e-14,3.9824699728596173e-16,2.5944466102003605e-12,9.0001492228685379e-14,3.8566303486105892e-08,1.5673859913271371e-11,1.7753109736867914e-11
2.3618262667739926e-06,0.11238461665444462,0.0,0.0,0.0,0.0,0.99744709318118618,0.00059361025356435978,2.3151012197712562e-05,0.00019433273347772574,6.7316484680773398e-05,0.00089651721603126698,0.00077773421496135013,1.0590986996963927e-09,4.0343670697011156e-09,1.9851911699652609e-07,2.5142177593367912e-13,1.0838159546431396e-13,4.3592699896068302e-16,2.9072069302584606e-12,9.91574172729051e-14,4.1251624236854047e-08,1.6647263365829565e-11,1.9679663352584718e-11
2.4025382603586064e-06,0.1123887301934797,0.0,0.0,0.0,0.0,0.99737104636610041,0.00059730203739627376,2.3503864414654183e-05,0.00020088422394874659,6.8322652027553071e-05,0.00093051449777688245,0.00080816348280683757,1.1061496730647002e-09,4.2430963574512277e-09,2.1342483815076677e-07,2.7201955935450591e-13,1.1836653781051385e-13,4.7608794745164005e-16,3.249272781015114e-12,1.0898765389556886e-13,4.4058270288975908e-08,1.7659470397665837e-11,2.1765571849277888e-11
2.44325025394322e-06,0.11239288664920334,0.0,0.0,0.0,0.0,0.99729419500443439,0.00060084035203959415,2.3848966101524351e-05,0.0002075132566508178,6.9302815574400286e-05,0.00096498243240961546,0.00083903544850648197,1.1539715263459273e-09,4.4566834604972551e-09,2.2907845149291661e-07,2.9374062255352441e-13,1.2898829750622561e-13,5.1881027286356686e-16,3.6225491256649802e-12,1.195207111065526e-13,4.6988280901500726e-08,1.8710957315807133e-11,2.4019600938554304e-11
2.483962247527834e-06,0.11239708488048092,0.0,0.0,0.0,0.0,0.99721656074049114,0.00060423007800812988,2.4186370998597798e-05,0.00021421760634548253,7.025716941121222e-05,0.00099990819888064186,0.0008703383679872403,1.2025369170562201e-09,4.6750185254395466e-09,2.4549582991747452e-07,3.1660972150882368e-13,1.4026645564722744e-13,5.6417273342563968e-16,4.0290010016795939e-12,1.3078509657374441e-13,5.0043621933645702e-08,1.9802170744450969e-11,2.6450709381671205e-11
2.5246742411124476e-06,0.11240132375885555,0.0,0.0,0.0,0.0,0.99713816499351848,0.00060747603207242764,2.4516144487176442e-05,0.00022099506533691541,7.1185946908345222e-05,0.0010352790983861463,0.00090206059580019932,1.2518186960083053e-09,4.8979894052891328e-09,2.6269238749222806e-07,3.4065066356779752e-13,1.5222014984253316e-13,6.1225230359531386e-16,4.470652158503593e-12,1.4280927701660412e-13,5.3226186209099337e-08,2.0933527927863369e-11,2.9068041155266428e-11
2.5653862346970614e-06,0.11240560216986148,0.0,0.0,0.0,0.0,0.99705902893126164,0.00061058296067735996,2.4838362526950213e-05,0.00022784344698257341,7.208941706595147e-05,0.0010710825717206351,0.0009341906020022677,1.3017899743936908e-09,5.1254821439266838e-09,2.8068307349576327e-07,3.6588629576377499e-13,1.6486805076379557e-13,6.6312407973736481e-16,4.9495836138429128e-12,1.5562164103297916e-13,5.6537794080693587e-08,2.2105417123605879e-11,3.1880917542154488e-11
2.606098228281675e-06,0.11240991901419749,0.0,0.0,0.0,0.0,0.99697917344621545,0.00061355553405611953,2.5153110641785872e-05,0.00023476058891176691,7.2967881031185515e-05,0.0011073062149262681,0.00096671698742402444,1.3524241961705668e-09,5.357381433733023e-09,2.9948236824666933e-07,3.9233849672765599e-13,1.7822834170391258e-13,7.1686119790523337e-16,5.4679321399622474e-12,1.6925046457336072e-13,5.9980194177110143e-08,2.3318198026013341e-11,3.489882918512125e-11
2.646810221866289e-06,0.11241427320876968,0.0,0.0,0.0,0.0,0.99689861913443001,0.00061639834101090559,2.5460482954737641e-05,0.00024174435595873339,7.3821668786111462e-05,0.0011439377933195334,0.00099962849740047478,1.4036951891964127e-09,5.5935710454108641e-09,3.1910428061377909e-07,4.2002818472094117e-13,1.9231870082661737e-13,7.7353476244457256e-16,6.0278886905413118e-12,1.8372387909524938e-13,6.3555064316192949e-08,2.457220235088305e-11,3.8131428138440869e-11
2.6875222154509026e-06,0.11241866368760975,0.0,0.0,0.0,0.0,0.99681738627673711,0.00061911588432918686,2.576058127264716e-05,0.00024879264281816779,7.4651136007616249e-05,0.0011809652539776438,0.0010329140340423956,1.4555772098365301e-09,5.8339342298527217e-09,3.3956234709517452e-07,4.4897531995034812e-13,2.0715628719331262e-13,8.3321378979208525e-16,6.6316967777460565e-12,1.9906984226761148e-13,6.7264012566966059e-08,2.5867734509056382e-11,4.1588519953143301e-11
2.7282342090355164e-06,0.11242308940267692,0.0,0.0,0.0,0.0,0.9967354948222561,0.0006217125768034382,2.6053514220317483e-05,0.00025590337643229368,7.5456661099288964e-05,0.0012183767367673301,0.0010665626671261933,1.5080449989426688e-09,6.0783540922962323e-09,3.6086963235347735e-07,4.7919890566469105e-13,2.2275773007624755e-13,8.9596516549166163e-16,7.2816508094958487e-12,2.153161112671457e-13,7.1108578442905636e-08,2.7205072258195143e-11,4.5280055826082812e-11
2.76894620262013e-06,0.1124275493245507,0.0,0.0,0.0,0.0,0.99665296437404549,0.00062419273782169933,2.633939642390701e-05,0.00026307451811949877,7.6238642394048692e-05,0.0012561605839985382,0.0011005636436799318,1.5610738176595023e-09,6.3267139388249942e-09,3.8303873109623625e-07,5.1071700852371327e-13,2.3913912051015969e-13,9.6185361021177028e-16,7.9800943966087654e-12,2.3249021872901941e-13,7.5090234213270781e-08,2.8584467482143601e-11,4.92161248382367e-11
2.809658196204744e-06,0.11243204244302142,0.0,0.0,0.0,0.0,0.99656981417676482,0.00062656059049594377,2.6618347742895509e-05,0.0002703040654552994,7.6997495525263354e-05,0.0012943053487847083,0.0011349063963423771,1.6146394711950016e-09,6.5788975954872328e-09,4.0608177119193635e-07,5.4354677285173995e-13,2.5631600561126327e-13,1.0309416568967449e-15,8.7294186383019494e-12,2.506194512120599e-13,7.9210386317088362e-08,3.00061470663272e-11,5.3406946310356842e-11
2.8503701897893577e-06,0.11243656776758518,0.0,0.0,0.0,0.0,0.99648606310622323,0.00062882025929524856,2.689049254972336e-05,0.00027759005391697557,7.7733650963212773e-05,0.0013327998021900307,0.0011695805505707272,1.668718350012827e-09,6.834789700757085e-09,4.3001041791425343e-07,5.7770442720621063e-13,2.7430338594631539e-13,1.103289640185456e-15,9.5320603941578288e-12,2.6973083006575078e-13,8.3470376863671116e-08,3.1470313704051045e-11,5.7862862298485402e-11
2.8910821833739714e-06,0.11244112432785068,0.0,0.0,0.0,0.0,0.99640172966067586,0.00063097576815103311,2.7155959055991355e-05,0.00028493055830361924,7.8447551712997556e-05,0.0013716329392424605,0.0012045759307710441,1.7232874543834674e-09,7.0942759721281584e-09,4.5483587921021155e-07,6.1320531360989997e-13,2.9311571498484058e-13,1.1789556942054776e-15,1.0390500550657003e-11,2.8985109471439419e-13,8.7871485208956085e-08,3.2977146787432289e-11,6.259433024550716e-11
2.931794176958585e-06,0.11244571117386346,0.0,0.0,0.0,0.0,0.9963168319537582,0.00063303103900209739,2.7414878683929913e-05,0.00029232369394361144,7.9139651169370651e-05,0.0014107939838892208,0.0012398825654235297,1.7783243996257087e-09,7.3572434475738867e-09,4.8056891189163727e-07,6.5006391211495217e-13,3.1276690042479089e-13,1.2579957579064059e-15,1.1307262289457729e-11,3.1100668826786384e-13,9.2414929595392724e-08,3.4526803411010846e-11,6.7611915809268107e-11
2.972506170543199e-06,0.11245032737635419,0.0,0.0,0.0,0.0,0.9962313877089316,0.00063498989074779494,2.7667385481700208e-05,0.00029976761770167458,7.9810411123451279e-05,0.0014502723929691996,0.0012754906912725891,1.833807443840233e-09,7.6235807028026911e-09,5.0721982865307333e-07,6.8829384941719006e-13,3.332703078904665e-13,1.3404635899349143e-15,1.2284909363744088e-11,3.3322374528126061e-13,9.7101868840745358e-08,3.6119419269133327e-11,7.2926285883351095e-11
3.0132181641278127e-06,0.11245497202691676,0.0,0.0,0.0,0.0,0.99614541425533032,0.00063685603857856926,2.7913615580973804e-05,0.00030726052879767666,8.0460299915878521e-05,0.0014900578592741797,0.0013113907566492575,1.8897155055320179e-09,7.8931780454132864e-09,5.3479850582336507e-07,7.2790793329359423e-13,3.5463876654548717e-13,1.4264107912075744e-15,1.3326044388835671e-11,3.5652808159223664e-13,1.019334040674255e-07,3.7755109584941321e-11,7.8548201818082781e-11
3.0539301577124264e-06,0.11245964423812198,0.0,0.0,0.0,0.0,0.99605892852489963,0.00063863309365400176,2.8153706695148008e-05,0.00031480066944928963,8.1089790730643881e-05,0.0015301403137681334,0.0013475734239910202,1.946028153196491e-09,8.1659276870237467e-09,5.6331439176273832e-07,7.6891818647585143e-13,3.7688457600876521e-13,1.5158868327292797e-15,1.4433307152755839e-11,3.8094518617640056e-13,1.0691058046359272e-07,3.9433970177022006e-11,8.4488512855343726e-11
3.09464215129704e-06,0.11246434314357191,0.0,0.0,0.0,0.0,0.99597194705072001,0.00064032456309952507,2.8387797656487446e-05,0.00032238632535044686,8.1699360023606622e-05,0.0015705099270309129,0.0013840295716213956,2.002725620320545e-09,8.4417238944368813e-09,5.9277651582182546e-07,8.1133585448463692e-13,4.0001951483515749e-13,1.6089390897063355e-15,1.5609372951528051e-11,4.0650021485642017e-13,1.1203438906290115e-07,4.1156078398256007e-11,9.07581497884621e-11
3.135354144881654e-06,0.11246906789790032,0.0,0.0,0.0,0.0,0.99588448596642076,0.00064193385029415683,2.8616027990437644e-05,0.00033001582599731652,8.2289486079548815e-05,0.0016111571099897905,0.0014207502948488842,2.0597888202326285e-09,8.7204631210087994e-09,6.2319349778367408e-07,8.551714414201101e-13,4.240548505596293e-13,1.7056128819411776e-15,1.6856950953561216e-11,4.3321798572847669e-13,1.1730576853634781e-07,4.2921494042234623e-11,9.7368118847208641e-11
