Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
6.344550577059474e-08,0.1122468289569794,0.0,0.0,0.0,0.0,0.99997399381737284,2.539399402210602e-05,1.284163072043772e-07,1.3258058593682799e-07,1.6838716025856973e-07,1.345401043971802e-07,4.8264422312021775e-08,6.3939209652207882e-15,5.6238259139336617e-15,6.8541292192963362e-15,3.3785773878387905e-22,1.3745969468051727e-23,5.5288861348622871e-26,7.6178798226103434e-24,1.5138086154379424e-24,5.8819690905573071e-15,4.9472336588521653e-17,8.2605076154787738e-22,1.087506842446022e-22,2.1703777370151733e-21,3.2525201398676989e-23,3.534389101040119e-28,2.1866557322256771e-47,1.0752741985157417e-39,4.1813642731833796e-40,1.0604816019797361e-38,4.9130667421635851e-55,1.8117937820499788e-30
6.589055424048703e-08,0.1122468858252106,0.0,0.0,0.0,0.0,0.99997297731990942,2.6366841659906034e-05,1.3480801113506977e-07,1.4298333937834957e-07,1.787014614674573e-07,1.4639197053685933e-07,5.2953619424263451e-08,7.2397243891883915e-15,6.4638204950283999e-15,8.1880593433202746e-15,4.1984245057629137e-22,1.7459049581723593e-23,7.0235145746610117e-26,1.0069512848166516e-23,1.9914966561861293e-24,6.9165390618625514e-15,5.6380737891207777e-17,1.0673576410086565e-21,1.3538133640795327e-22,2.7359709762526883e-21,4.2082712115079821e-23,4.926348408912148e-28,3.6302708894700897e-47,1.632303549633443e-39,6.353397148759744e-40,1.4917651005117564e-38,9.0550119047094614e-55,2.5082101417807168e-30
6.833560271037932e-08,0.11224694275534444,0.0,0.0,0.0,0.0,0.99997195962559871,2.7339243060707141e-05,1.412928764562689e-07,1.5377811611041597e-07,1.8931111750194142e-07,1.5882366244634588e-07,5.7925534742177212e-08,8.1609969758063338e-15,7.390912668354173e-15,9.7171283567089619e-15,5.1750572502458188e-22,2.1975951318298037e-23,8.8384784292300111e-26,1.3171371203405203e-23,2.5926432523329011e-24,8.0855338476376246e-15,6.3940107991576457e-17,1.3660909834264003e-21,1.6718979043633753e-22,3.4215906466336373e-21,5.3937315529843493e-23,6.7860884134373268e-28,5.9615346615924948e-47,2.4418128309306502e-39,9.5093077309680858e-40,2.0769932508330238e-38,1.631823326520098e-54,3.4294674072612398e-30
7.078065118027161e-08,0.11224699974819966,0.0,0.0,0.0,0.0,0.99997094072030368,2.8311196374140277e-05,1.478703424251407e-07,1.6496484560481484e-07,2.0021639772145984e-07,1.7184354474709852e-07,6.3188153169447507e-08,9.1615177592311874e-15,8.4104847758416555e-15,1.1461172447247137e-14,6.33102159724761e-22,2.7430869659225712e-23,1.1032522059559477e-25,1.7061856853320368e-23,3.3426120391391013e-24,9.4007508870601144e-15,7.2184895292290298e-17,1.7330453488756259e-21,2.0494372637069523e-22,4.2473865774984094e-21,6.8528154621007727e-23,9.245746070339969e-28,9.57934645441194e-47,3.603061700103552e-39,1.4034399861912546e-39,2.8550002673696858e-38,2.8800811291350991e-54,4.6352957808087099e-30
7.32256996501639e-08,0.11224705680459021,0.0,0.0,0.0,0.0,0.99996992058993017,2.9282699750062719e-05,1.5453990204417777e-07,1.7654345986391939e-07,2.1141751367758348e-07,1.8545993400547887e-07,6.874946606950563e-08,1.0245123977685763e-14,9.5280518527712166e-15,1.3441232059287158e-14,7.6911215634965432e-22,3.3974432946162764e-23,1.3664329600995663e-25,2.1902195842688926e-23,4.2707380920215934e-24,1.0874570082236751e-14,8.1149895924965152e-17,2.1805490787656447e-21,2.4949259615719357e-22,5.2360794485922282e-21,8.6358658523150946e-23,1.2468391886321577e-27,1.5149904709061373e-46,5.2484136463509102e-39,2.0450499155223728e-39,3.882920744299114e-38,4.9865273790235913e-54,6.1981932264313595e-30
7.567074812005619e-08,0.11224711392532398,0.0,0.0,0.0,0.0,0.99996889922042287,3.025375133857825e-05,1.6130109574622035e-07,1.8851389341511507e-07,2.2291462543378402e-07,1.9968110350127712e-07,7.4617469719542557e-08,1.1415710301703781e-14,1.0749261919337125e-14,1.5679582058431346e-14,9.2825541871530462e-22,4.177496308029582e-23,1.6801688230216549e-25,2.78792500618988e-23,5.4107788244500596e-24,1.2519962930245439e-14,9.0870448258370153e-17,2.722620598207842e-21,3.0177332386841019e-22,6.4131995239383518e-21,1.0800347258714027e-22,1.6653985664862755e-27,2.3606031506433299e-46,7.5539301354326395e-39,2.9443937898250922e-39,5.2284885164506063e-38,8.4794410782897985e-54,8.2056095528948852e-30
7.811579658994848e-08,0.1122471711112046,0.0,0.0,0.0,0.0,0.99996787659776509,3.1224349290056539e-05,1.6815350613195799e-07,2.0087608330378528e-07,2.3470784683472488e-07,2.145152871942337e-07,8.08001640147153e-08,1.2677229657522927e-14,1.2079896484051757e-14,1.819976063593759e-14,1.1135048086217795e-21,5.1019863596829173e-23,2.0519976112958518e-25,3.5208495216494353e-23,6.8013858593905882e-24,1.435050114043828e-14,1.0138253083076781e-16,3.3751304979944013e-21,3.6281601576558515e-22,7.8073334118809047e-21,1.3411570712796337e-22,2.2046111084030862e-27,3.6273216663577426e-46,1.0750843790536906e-38,4.1917993163440806e-39,6.9749243776018211e-38,1.4178484283912109e-53,1.0762305556543807e-29
8.056084505984077e-08,0.11224722836303178,0.0,0.0,0.0,0.0,0.99996685270797292,3.2194491755151042e-05,1.7509675374339021e-07,2.1362996908686911e-07,2.4679724973894359e-07,2.2997068290050029e-07,8.7305551418283676e-08,1.4033693414252142e-14,1.352587097885007e-14,2.1026595735064104e-14,1.3281002635182057e-21,6.1916936697334035e-23,2.4902766898501865e-25,4.4136928973119943e-23,8.4865610620116177e-24,1.6380364611209312e-14,1.1272272591621433e-16,4.1559572152395754e-21,4.3374947575623795e-22,9.4503608250309833e-21,1.6543393961842676e-22,2.8938990578425914e-27,5.5021055898909819e-46,1.5141077576120109e-38,5.9052588820417371e-39,9.2237285616006088e-38,2.334110515713865e-53,1.3992846526434524e-29
8.300589352973306e-08,0.1122472856816,0.0,0.0,0.0,0.0,0.99996582753709595,3.3164176884822818e-05,1.8213049207937627e-07,2.2677549282467956e-07,2.5918286901092143e-07,2.4605545602880309e-07,9.414163571368988e-08,1.548917082481167e-14,1.5093235258285076e-14,2.4186239417530156e-14,1.5755642493899057e-21,7.4696118839759411e-23,3.004255809755361e-25,5.4947054359818423e-23,1.0516275726219169e-23,1.8624351821262587e-14,1.2492815137425605e-16,5.0851970560580987e-21,5.1580835037557512e-22,1.1377772898598277e-20,2.0279172111442599e-22,3.7687447494181155e-27,8.2420368431556874e-46,2.1111778558780073e-38,8.2362500974198025e-39,1.2097364131043802e-37,3.7844050122276033e-53,1.8044735474461587e-29
8.545094199962535e-08,0.11224734306770219,0.0,0.0,0.0,0.0,0.99996480107121433,3.413340283036056e-05,1.8925440393521949e-07,2.4031259907421551e-07,2.7186470618760056e-07,2.6277774231287458e-07,1.0131642107693779e-07,1.7047788476504271e-14,1.6788174061654062e-14,2.770619695005045e-14,1.8597165975164535e-21,8.9611004054089513e-23,3.6041330826087805e-25,6.7960519398508707e-23,1.2947029463049095e-23,2.1097888535072511e-14,1.3803643942402684e-16,6.1853522840433848e-21,6.1033937207936725e-22,1.3628956700861128e-20,2.4712616090832719e-22,4.8716718056597263e-27,1.2204982177318159e-45,2.9163580452262357e-38,1.138043713314566e-38,1.5743988367904889e-37,6.0514279053500534e-53,2.3091780287440301e-29
8.789599046951764e-08,0.11224740052212641,0.0,0.0,0.0,0.0,0.99996377329643638,3.510216774340052e-05,1.9646819832148433e-07,2.5424123488234518e-07,2.8484273256584581e-07,2.8014565010067047e-07,1.0883791128496755e-07,1.8713730161863871e-14,1.8617007512842721e-14,3.1615355263610473e-14,2.1846887706271768e-21,1.0694038318299381e-22,4.3011210812658715e-25,8.3541968405663137e-23,1.5842434384633319e-23,2.3817036177113022e-14,1.5208575312415261e-16,7.4815261134123341e-21,7.1880755414191851e-22,1.6247489466570496e-20,2.9948690830191102e-22,6.2533401975177397e-27,1.7878327155453121e-45,3.993408803966306e-38,1.5587166837032125e-38,2.0341000118898029e-37,9.5506070864962071e-53,2.933750956415749e-29
9.034103893940993e-08,0.11224745804565862,0.0,0.0,0.0,0.0,0.99996274419889919,3.6070469775946617e-05,2.0377160765666736e-07,2.6856134977865864e-07,2.9811689201645952e-07,2.9816726243292378e-07,1.1671410898718096e-07,2.049123688089999e-14,2.0586191700392621e-14,3.5944011720713376e-14,2.5549402301887268e-21,1.2698990539412189e-22,5.107515667301693e-25,1.0210317313877048e-22,1.9273835936186188e-23,2.679850022589113e-14,1.6711480369859086e-16,9.0016293382629127e-21,8.4280293643666439e-22,1.9281450564638804e-20,3.6104570909138465e-22,7.9737923251212808e-27,2.5918496060639433e-45,5.4227720256613271e-38,2.1171324461662054e-38,2.609942181082628e-37,1.4885430380700288e-52,3.7019180659255027e-29
9.523113587919452e-08,0.11224757330317577,0.0,0.0,0.0,0.0,0.9999606819802217,3.8005677809541282e-05,2.1864630182799447e-07,2.9837582731963239e-07,3.2555326459278175e-07,3.3620381819203474e-07,1.335626276107717e-07,2.4398193724570779e-14,2.4972120340081089e-14,4.5988247341518934e-14,3.4508572192970239e-21,1.7661750904397028e-22,7.1035462401831163e-25,1.5007650570597344e-22,2.8072971535155803e-23,3.3618473932276906e-14,2.0026964539618391e-16,1.284072448422048e-20,1.1444055421145961e-21,2.6812624343143051e-20,5.1712112557365642e-22,1.2727434194361609e-26,5.2935288374305329e-45,9.7704884984412953e-38,3.8162100591305091e-38,4.2150708999074186e-37,3.4934753897833556e-52,5.7836069863304141e-29
9.999999999999998e-08,0.11224768884648632,0.0,0.0,0.0,0.0,0.99995866563238656,3.9891104672058376e-05,2.3349484446459464e-07,3.2895880354271053e-07,3.5344910462363352e-07,3.7590815555886298e-07,1.5145187523125336e-07,2.8688190865321986e-14,2.9867484327410656e-14,5.7782692850024916e-14,4.5587521719217831e-21,2.3972452643566147e-22,9.641725189625691e-25,2.1439616547447569e-22,3.9752872386862988e-23,4.1487662966372633e-14,2.3683470760476594e-16,1.7844827258608131e-20,1.5199126206295051e-21,3.6432171576766108e-20,7.2159735398752315e-22,1.964728220153831e-26,1.0268020662720994e-44,1.6879876127850027e-37,6.595542027151011e-38,6.5763955624449965e-37,7.706241949704083e-52,8.7396421786233864e-29
1.0012123281897912e-07,0.11224768884648632,0.0,0.0,0.0,0.0,0.9999586143047785,3.993901215534048e-05,2.3387671663207515e-07,3.2975567729013075e-07,3.5417292396737263e-07,3.7695163940334292e-07,1.5192594991114948e-07,2.8803721862454711e-14,3.0000352162461938e-14,5.8110654027023308e-14,4.5903230400727029e-21,2.4154665621116847e-22,9.7150121225235002e-25,2.162998208762623e-22,4.0096908962216256e-23,4.170467142280547e-14,2.3782142653359715e-16,1.7991000886086524e-20,1.5306490631814213e-21,3.6710599113381686e-20,7.2758518689264974e-22,1.9860085183305051e-26,1.0437899071261723e-44,1.7110330244821363e-37,6.6856518898595041e-38,6.6493592259651247e-37,7.858387095123859e-52,8.8294819430973269e-29
1.0501132975876371e-07,0.11224780468178609,0.0,0.0,0.0,0.0,0.99995654106253784,4.1870458044791844e-05,2.494613090969849e-07,3.6270058450101209e-07,3.8397467953470558e-07,4.2047465914031537e-07,1.7186799132351651e-07,3.374378483418986e-14,3.5727496279804974e-14,7.2607510913763107e-14,6.0225013418295611e-21,3.2538221150626375e-22,1.3086903521626326e-24,3.062717060114922e-22,5.6269602140961942e-23,5.1214823726373245e-14,2.8009904867743128e-16,2.4801415634710672e-20,2.0195185238426989e-21,4.9559114458180872e-20,1.0073609448933382e-21,3.0360472888876572e-26,1.993587740988579e-44,2.9200871973579763e-37,1.141393266751813e-37,1.0269090605503963e-36,1.701029238766631e-51,1.3201623559702609e-28
1.099014266985483e-07,0.11224792081523843,0.0,0.0,0.0,0.0,0.99995446214381767,4.3800000717279942e-05,2.6539871315604197e-07,3.9721027272272883e-07,4.1495710021938219e-07,4.6683654947908527e-07,1.9345259556551156e-07,3.9255241808296715e-14,4.2212400600189763e-14,8.9800611706902098e-14,7.8034312989365191e-21,4.3234827380591458e-22,1.7389116975192254e-24,4.2676300869048819e-22,7.7714063579321056e-23,6.2317807721798215e-14,3.2743982363617894e-16,3.3690431874595411e-20,2.6317406458182781e-21,6.6050909640746187e-20,1.3744886409416646e-21,4.5554000840533921e-26,3.6997629787139257e-44,4.8683965071298867e-37,1.9035502954227828e-37,1.5556587176636702e-36,3.557144687034114e-51,1.9370192244189984e-28
1.147915236383329e-07,0.11224803725297763,0.0,0.0,0.0,0.0,0.99995237743926835,4.572762542081139e-05,2.8168770112444047e-07,4.3328450442336698e-07,4.4711855325111995e-07,5.1610074848451543e-07,2.1674352310749665e-07,4.5375842174620094e-14,4.9516174094211292e-14,1.1003825525254954e-13,9.9966126081298642e-21,5.6736015453184247e-22,2.2819350280144685e-24,5.860331060534861e-22,1.0578269527363817e-22,7.5193919457505196e-14,3.8018950970572408e-16,4.5155731475538691e-20,3.3910569337204063e-21,8.7002295500029872e-20,1.8505967164410604e-21,6.7195205082524275e-26,6.6873418966714106e-44,7.9447306180822024e-37,3.1073224916915041e-37,2.3155467351772412e-36,7.206145779693573e-51,2.7938133732316647e-28
1.1968162057811748e-07,0.11224815400111166,0.0,0.0,0.0,0.0,0.99995028683986154,4.7653317412703339e-05,2.9832715209075698e-07,4.7092308050205971e-07,4.8045723603085485e-07,5.6833048188319263e-07,2.4180444124398564e-07,5.2144219344046812e-14,5.7702209246751674e-14,1.33696247700881e-13,1.2673616396244826e-20,7.3610159050547753e-22,2.9606208096786249e-24,7.9407103912137166e-22,1.4209051912045266e-22,9.0035146555492389e-14,4.3870226945654963e-16,5.9784772505164434e-20,4.3245128809443005e-21,1.1336899069902002e-19,2.4614196156557699e-21,9.7579883160004929e-26,1.1799617357391895e-43,1.2713338089408754e-36,4.9737507748456051e-37,3.3915172261640483e-36,1.4181859846377577e-50,3.967016630529553e-28
1.2457171751790206e-07,0.11224827106572353,0.0,0.0,0.0,0.0,0.99994819023688031,4.9577061960276031e-05,3.153160259057278e-07,5.1012584001826597e-07,5.1497120240499036e-07,6.2358878043291061e-07,2.6869891545821909e-07,5.959988498176947e-14,6.6836204565163755e-14,1.6117891757706732e-13,1.5914719630307669e-20,9.4510734824421242e-22,3.8012524392596902e-24,1.0628634325323916e-21,1.8855148392026426e-22,1.070454399753892e-13,5.033405743172117e-16,7.826623637189038e-20,5.4627627555637833e-21,1.4626329231460941e-19,3.237365474026665e-21,1.396800228400841e-25,2.0363445013239394e-43,1.9980431876636816e-36,7.8187612087270166e-37,4.8943819440299243e-36,2.7176734623488081e-50,5.5526458753793747e-28
1.2946181445768664e-07,0.11224838845287285,0.0,0.0,0.0,0.0,0.99994608752191272,5.1498844341546842e-05,3.3265334284777919e-07,5.5089265991787554e-07,5.5065838326736361e-07,6.8193849293573769e-07,2.9749040210644438e-07,6.7783223586971441e-14,7.6986186993239456e-14,1.9292014109642603e-13,1.9809562706122559e-20,1.2018512603809494e-21,4.8338903375958085e-24,1.4066912892569444e-21,2.4741802348865735e-22,1.2644098412623038e-13,5.7447514988353485e-16,1.0140240511558895e-19,6.8403894485959136e-21,1.8697264433900345e-19,4.2141367602136187e-21,1.9730524269561937e-25,3.4430523396383284e-43,3.0882315888798596e-36,1.2087695251073775e-36,6.9672613057953057e-36,5.0814615805699369e-50,7.6701474336837012e-28
1.3435191139747122e-07,0.1122485061685968,0.0,0.0,0.0,0.0,0.99994397858684769,5.3418649845925134e-05,3.5033816821282446e-07,5.9322345475648697e-07,5.8751660224112801e-07,7.4344229547901392e-07,3.2824224225372942e-07,7.6735486669931757e-14,8.8222534082766377e-14,2.2938437593916365e-13,2.4457831223406477e-20,1.5148398492531952e-21,6.0927485153231186e-24,1.8424576399903824e-21,3.2132401394480744e-22,1.4845046478396419e-13,6.5248496370409914e-16,1.3012250499603737e-19,8.4962399413684184e-21,2.3697966342190242e-19,5.4334066395130219e-21,2.7529481533999714e-25,5.7122440686985305e-43,4.7001005099486052e-36,1.8400687910947252e-36,9.7932801217388568e-36,9.2876827867476316e-50,1.0466860107232318e-27
1.392420083372558e-07,0.11224862421891142,0.0,0.0,0.0,0.0,0.9999418633238738,5.5336463774907875e-05,3.6836960029436887e-07,6.3711817641979925e-07,6.2554358797460015e-07,8.0816269808253071e-07,3.6101765630558472e-07,8.6498786701655262e-14,1.0061799586562882e-13,2.7106770398798794e-13,2.9969962128044657e-20,1.8937117935394417e-21,7.6165946401299092e-24,2.3900479505821839e-21,4.1333126862680966e-22,1.7331533506392429e-13,7.3775719655518661e-16,1.6549705295565002e-19,1.0473777197620715e-20,2.979836826350464e-19,6.9435537667450981e-21,3.797446228636924e-25,9.3117322383712859e-43,7.0513478008010289e-36,2.7611240082725298e-36,1.3604723261041599e-35,1.6621337559262169e-49,1.4123116468361089e-27
1.4413210527704038e-07,0.11224874260981205,0.0,0.0,0.0,0.0,0.99993974162547772,5.7252271442776358e-05,3.8674676060367047e-07,6.8257681384098333e-07,6.6473698420143606e-07,8.7616204963333728e-07,3.9587973916660611e-07,9.711609118297121e-14,1.1424771639565388e-13,3.1849888400699865e-13,3.6467873885212274e-20,2.3493434585998736e-21,9.44917449309459e-24,3.0727252913649401e-21,5.2697972221030928e-22,2.0129007979532766e-13,8.3068718420053159e-16,2.0875324521956623e-19,1.2821448641549721e-20,3.7192387733733903e-19,8.8004584198182258e-21,5.1827380513638901e-25,1.4932860463667532e-42,1.0438319500178145e-35,4.088136792042737e-36,1.8693869371831523e-35,2.9167694309298461e-49,1.885804198825948e-27
1.4902220221682496e-07,0.11224886134727374,0.0,0.0,0.0,0.0,0.99993761338444509,5.9166058177294758e-05,4.05468785951557e-07,7.2959939271495138e-07,7.0509435794362212e-07,9.4750254139887865e-07,4.3289145583843661e-07,1.0863121664320402e-13,1.2918925489534309e-13,3.7224041425792892e-13,4.4085720873970333e-20,2.8939606400457868e-21,1.1639661415506908e-23,3.9175624278190026e-21,6.6634146838761237e-22,2.3264247829395409e-13,9.3167836333672118e-16,2.6129142847356333e-19,1.5593071065394538e-20,4.6100403865514844e-19,1.1068363049232378e-20,7.003364001692315e-25,2.3584108044125482e-42,1.5260396343408147e-35,5.9777322867547564e-36,2.5425738258593127e-35,5.025612784430377e-49,2.4936119819251374e-27
1.5391229915660954e-07,0.11224898043725132,0.0,0.0,0.0,0.0,0.99993547849386133,6.1077809320409868e-05,4.2453482227374853e-07,7.7818597520953326e-07,7.4661320597542262e-07,1.0222462092110526e-06,4.7211563743148099e-07,1.2108882240723574e-13,1.4552260645108222e-13,4.3288960437008465e-13,5.2970672379898775e-20,3.5412566701250168e-21,1.424313134782087e-23,4.9559130760934065e-21,8.3607881493483015e-22,2.676538653239118e-13,1.0411422360734204e-15,3.2470269358364198e-19,1.8848232145532517e-20,5.677190599429588e-19,1.3820800330807461e-20,9.3758383356543973e-25,3.6718819039658859e-42,2.2050788056859866e-35,8.6390470252546585e-36,3.4253013302409979e-35,8.5122407224147796e-49,3.2674595289163712e-27
1.5880239609639412e-07,0.11224909988567987,0.0,0.0,0.0,0.0,0.99993333684711261,6.2987510228951752e-05,4.4394401989542665e-07,8.2833665967363913e-07,7.8929095985247241e-07,1.1004549345563051e-06,5.1361497752123417e-07,1.3453440428361713e-13,1.6333022225170726e-13,5.0107965597099429e-13,6.3283716291145907e-20,4.3065170810013879e-21,1.7321064241353047e-23,6.223924595089357e-21,1.0415065144878007e-21,3.0661939013121282e-13,1.1594983350947877e-15,4.007876315128649e-19,2.2652709024223933e-20,6.9488320167821138e-19,1.7141591797159719e-20,1.2442846507778336e-24,5.6407794629299528e-42,3.1515144653264812e-35,1.2348886434859943e-35,4.5733427545071311e-35,1.4188442689142727e-48,4.2451795645382868e-27
1.636924930361787e-07,0.11224921969847473,0.0,0.0,0.0,0.0,0.99993118833789052,6.489514627533548e-05,4.6369552981367275e-07,8.8005158034245305e-07,8.3312498992738125e-07,1.182190444895711e-06,5.5745202875176811e-07,1.4901428824094967e-13,1.8269702938083578e-13,5.7748075200001489e-13,7.5200487507676887e-20,5.2067510329390501e-21,2.0941872679388961e-23,7.7630944316913803e-21,1.2886583294993451e-21,3.4984827357819021e-13,1.2871741774257727e-15,4.9157629163691269e-19,2.7078904255368132e-20,8.4566020109511053e-19,2.1125920184081234e-20,1.6378084398720577e-24,8.5570382937858881e-42,4.4579650661751888e-35,1.7470607154073337e-35,6.0549930583668952e-35,2.3296269931758896e-48,5.4716443731458647e-27
1.6858258997596329e-07,0.11224933988153155,0.0,0.0,0.0,0.0,0.99992903286019186,6.6800702848263975e-05,4.8378850070518821e-07,9.3333090703957202e-07,8.7811260864449551e-07,1.2675143134396436e-06,6.0368919961841392e-07,1.6457562395852119e-13,2.0371045014214385e-13,6.6280115469989324e-13,8.8912121141653019e-20,6.2608296915106715e-21,2.5181458448255048e-23,9.6208727155912589e-21,1.5843580947463232e-21,3.9766406341654017e-13,1.4246052153231198e-15,5.9934938335457753e-19,3.2206299179996182e-20,1.0235952938045637e-18,2.5881478716818353e-20,2.1391815004352443e-24,1.2828124945381976e-41,6.2450554584621341e-35,2.4477490934966613e-35,7.9533983016619853e-35,3.7712537337545091e-48,6.9998050502109969e-27
1.7836278385553247e-07,0.11224958138191472,0.0,0.0,0.0,0.0,0.99992470057690874,7.0605519214234641e-05,5.2499539599872191e-07,1.0445836339368626e-06,9.715375866151957e-07,1.4491726413159001e-06,7.0361279556537539e-07,1.9913532806960404e-13,2.5103940923032793e-13,8.6322999415069898e-13,1.2256732186760767e-19,8.9162075224143373e-21,3.5861601697338344e-23,1.4515910876599173e-20,2.3531186885783084e-21,5.0842370093495086e-13,1.7305141118951686e-15,8.7636467758984553e-19,4.492087336525979e-20,1.4772395026394825e-18,3.8207290145468237e-20,3.5719893351659924e-24,2.7899515826432368e-41,1.1930370904993196e-34,4.6773009551198737e-35,1.3423884649358661e-34,9.5030162675208719e-48,1.1220668895024385e-26
1.8814297773510166e-07,0.11224982443359857,0.0,0.0,0.0,0.0,0.99992033915549761,7.4401842789024273e-05,5.675577704745339e-07,1.1620968991987486e-06,1.0695433252519788e-06,1.6459193838938435e-06,8.1388203704862881e-07,2.3860693580630421e-13,3.0606708467513137e-13,1.1088361161440246e-12,1.6612238782824111e-19,1.2466570316483149e-20,5.0141459960086198e-23,2.1433836917394146e-20,3.4211873392860054e-21,6.4178279824689037e-13,2.0808657211474524e-15,1.255982538869666e-18,6.1592187304479156e-20,2.09315483748721e-18,5.5279766874009651e-20,5.8106955126675048e-24,5.8298719852222859e-41,2.2054729734539874e-34,8.6485123133417337e-35,2.2059028984972185e-34,2.2828354680236814e-47,1.7540157200939664e-26
1.9792317161467085e-07,0.11225006908303346,0.0,0.0,0.0,0.0,0.99991594775931647,7.8189557340558829e-05,6.1146854394686702e-07,1.285873311489039e-06,1.1721064573820591e-06,1.8582414621918226e-06,9.3499070484111134e-07,2.8339661579147065e-13,3.6958453815403109e-13,1.4067703524979363e-12,2.2175719532403243e-19,1.7145705816300755e-20,6.8961353104064292e-23,3.1041813172958383e-20,4.8799557200988588e-21,8.0087109525756466e-13,2.4794249561815498e-15,1.7679401728437355e-18,8.3161245510877157e-20,2.9171748560154228e-18,7.854730511748886e-20,9.2324358516627533e-24,1.1749834505331402e-40,3.9578393498022024e-34,1.552338159664127e-34,3.5386701638243764e-34,5.251984106648319e-47,2.6807693750999525e-26
2.0770336549424004e-07,0.11225031537633819,0.0,0.0,0.0,0.0,0.99991152555696672,8.1968546965203949e-05,6.5672046806745783e-07,1.4159160192125577e-06,1.2792028509392278e-06,2.0866231919382728e-06,1.0674300048103223e-06,3.3392306231893545e-13,4.4242443470922922e-13,1.7649009556915665e-12,2.919901563552983e-19,2.3233043341206418e-20,9.3445176992883617e-23,4.4178331327397918e-20,6.8419770651600349e-21,9.8907139270316653e-13,2.9300795146537482e-15,2.4484858530648684e-18,1.1073201509562092e-19,4.0050311335527046e-18,1.0979831466544371e-19,1.4359505920741311e-23,2.2927892412050413e-40,6.9154468605002269e-34,2.712860753057201e-34,5.5545225650129479e-34,1.1626882106478435e-46,4.0148259809232074e-26
2.1748355937380922e-07,0.11225056335930936,0.0,0.0,0.0,0.0,0.99990707172241811,8.5738696110492922e-05,7.0330611241483507e-07,1.5522287002244159e-06,1.3908076336579645e-06,2.3315462166845877e-06,1.2116884869601651e-06,3.9061726799992403e-13,5.2546153738293056e-13,2.1918505857415785e-12,3.7971151054967335e-19,3.1059940556549178e-20,1.2492568971415785e-22,6.1886410847084458e-20,9.4445051461383086e-21,1.2100272324422337e-12,3.4368384454017932e-15,3.3414018182234984e-18,1.4559028843434163e-19,5.4239127556124183e-18,1.5122015024520309e-19,2.1904810300690432e-23,4.3435625715181021e-40,1.1792094785011287e-33,4.6267030304207122e-34,8.5478973836866071e-34,2.484664389588902e-46,5.9031512476337435e-26
2.272637532533784e-07,0.11225081307740158,0.0,0.0,0.0,0.0,0.99990258543513533,8.9499889597900313e-05,7.5121785502998102e-07,1.694815551347198e-06,1.5068952136034735e-06,2.5934894384027072e-06,1.3682519663593181e-06,4.539222900319525e-13,6.1961316912711493e-13,2.6970336995289509e-12,4.8821828711690734e-19,4.1016499970232759e-20,1.649719284420339e-22,8.5451266282970088e-20,1.2853409559395219e-20,1.4676504440914527e-12,4.0038307471685945e-15,4.4991288418779174e-18,1.8922372136729529e-19,7.2541851663518606e-18,2.054648394717503e-19,3.2828397798270445e-23,8.0102462421386196e-40,1.9665691148754865e-33,7.7171369498671741e-34,1.2918972465528767e-33,5.1422265441212093e-46,8.53547524021159e-26
2.370439471329476e-07,0.11225106457572837,0.0,0.0,0.0,0.0,0.99989806588020036,9.3252012645649834e-05,8.0044787703203418e-07,1.8436812777016484e-06,1.6274392958991263e-06,2.8729289458741519e-06,1.5376034458961115e-06,5.2429301213980041e-13,7.2583964078013591e-13,3.2906943161038672e-12,6.2125084706388929e-19,5.3558958809202867e-20,2.1541893251781465e-22,1.1644282248718924e-19,1.7267488244155055e-20,1.7661285548157216e-12,4.6353039712442753e-15,5.9839978466461119e-18,2.4334311548457384e-19,9.5912774236944524e-18,2.7572206327224872e-19,4.8407126392198852e-23,1.4412090890449697e-39,3.2134367815864912e-33,1.261183313147757e-33,1.9204505477511219e-33,1.0333802070238842e-45,1.2154072553067175e-25
2.468241410125168e-07,0.11225131789905336,0.0,0.0,0.0,0.0,0.99989351224844114,9.699495089155026e-05,8.509881612046543e-07,1.9988310818494951e-06,1.7524128957650834e-06,3.1703379410015821e-06,1.720223040880052e-06,6.0219590190698085e-13,8.4514464352176573e-13,3.9839441428753375e-12,7.8303103386124208e-19,6.9217682674677864e-20,2.7839989502208259e-22,1.5676357107243456e-19,2.2923208663347607e-20,2.109932055904513e-12,5.3356228138819033e-15,7.8695762545423548e-18,3.0990494992079496e-19,1.2547750414918623e-17,3.6580000751350416e-19,7.0319940829861697e-23,2.5347793835735857e-39,5.153091072215482e-33,2.0227068430081665e-33,2.8116201341964352e-33,2.0212053949142929e-45,1.7065200416027166e-25
