Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455791350549897e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492595365301e-16,8.3679453947082462e-19,2.7527799291392843e-29,8.3679453947114895e-19,1.9896977452201851e-29,5.9709510572151159e-30,5.33435217597947e-57,3.8253735675370349e-49,2.2318295310601105e-59,1.3516180546267006e-86,2.2403650419192308e-89,9.5634759773391583e-98,9.1081150012604774e-100,2.052962932793214e-100,2.0677822871033096e-67,8.5881911581108283e-69,1.8073456492117141e-96,6.7759495143010498e-88,1.0781207048496632e-84,5.8696958292795313e-98,1.1233766352647424e-113,-2.0388304570788033e-184
1.807621578153971e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379267013918e-16,2.3430247105623774e-18,1.6626790771999766e-28,2.3430247105643365e-18,1.2017774381318537e-28,3.6064544386158788e-29,1.6772056730655176e-55,4.5414835142135447e-48,4.9925134033780057e-58,1.5283520664252868e-84,1.7287660397915329e-87,1.3378915052282768e-95,1.2741894225778982e-97,2.8720143467352074e-98,1.1909367398290187e-65,4.9463583889649659e-67,3.6834916100946469e-94,7.0924399270956165e-86,1.1284774065393267e-82,1.111763916855571e-95,4.1283047574766389e-111,3.975278625048005e-181
4.1317064643519335e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6627515261027536e-15,5.3554850529217593e-18,8.0050840339347694e-28,5.3554850529311894e-18,5.7860410433832254e-28,1.7363525675250799e-28,3.741753590187437e-54,4.4588554746359611e-47,9.8643652384671437e-57,1.3828851445877969e-82,1.8840937930933188e-85,2.9087270960681561e-93,2.7702368825354249e-95,6.2440951952873352e-96,5.3406602114945387e-64,2.21815471050788e-65,6.6677932831850115e-92,6.3712477086035927e-84,1.0137285516664222e-80,1.9980011140465817e-93,1.4945193159578961e-108,6.6624996921070082e-177
8.77987623674786e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469929665507e-15,1.1380405738345623e-17,3.4960305100045426e-27,1.1380405738386807e-17,2.5269161367219933e-27,7.5831078435614153e-28,7.0078903534951829e-53,3.9438072248977158e-46,1.7553111117150501e-55,1.0477453071774063e-80,1.5413057008676483e-83,4.7662181856091608e-91,4.5393065875739807e-93,1.0231566326913975e-93,2.0092898485641914e-62,8.3452523836439904e-64,1.0112480653936933e-89,4.8043909683441456e-82,7.6442609130168119e-79,3.0164934045250909e-91,4.5353829803258582e-106,7.978882559515112e-173
1.807621578153971e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.2745379266884192e-15,2.3430247112013756e-17,1.4595239184275336e-26,2.3430247112185679e-17,1.0549377447788647e-26,3.1657982513438505e-27,1.2104387801372426e-51,3.3150076929684635e-45,2.9605888278367322e-54,7.283972334089837e-79,1.1092888988503065e-81,6.8663046674691466e-89,6.5394616696597407e-91,1.4739902330659443e-91,6.9575327916973256e-61,2.889695931872386e-62,1.4067250938978344e-87,3.3311372274616874e-80,5.3001679035454472e-77,4.1854455460575088e-89,1.2621505974850332e-103,7.8822311281579977e-169
3.6668894871123413e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.4756919794109255e-14,4.7529929870631667e-17,5.9626314376949458e-26,4.7529929871334012e-17,4.3097649062845032e-26,1.2933318834814655e-26,2.0111621218737209e-50,2.7178437356795225e-44,4.8627762902877573e-53,4.8564943318190574e-77,7.5191212496232421e-80,9.3123163406071632e-87,8.8691768071689712e-89,1.9991064465757484e-89,2.3148149676413314e-59,9.6142002865658818e-61,1.8763003388471759e-85,2.2179235817556258e-78,3.5289342748584385e-75,5.5751557819305928e-87,3.3673974271171622e-101,7.0831919717436003e-165
7.385425305029081e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.972168352885931e-14,9.5729295432993988e-17,2.4101909613833079e-25,9.5729295435832987e-17,1.7420758832645656e-25,5.2278542618726741e-26,3.2787018009622481e-49,2.2009805562952212e-43,7.8827707298349598e-52,3.1720583684622812e-75,4.95092692295489e-78,1.2265620639261817e-84,1.1682302467026681e-86,2.6331830639275821e-87,7.5520959540797892e-58,3.1366378613631496e-59,2.451353018527948e-83,1.4476417371365878e-76,2.3033390058895992e-73,7.2789352728460815e-85,8.7995087205360964e-99,6.0754932906419994e-161
1.482249694086256e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210997992942e-14,1.921280267382247e-16,9.6912718516124892e-25,1.9212802674964011e-16,7.0048105148212685e-25,2.1020972080634403e-25,5.2951120087783877e-48,1.7715410098301271e-42,1.2694961863565809e-50,2.0508220689926847e-73,3.2136887884988455e-76,1.592422604713006e-82,1.516784571592415e-84,3.4188221489159987e-85,2.4400832708621716e-56,1.0134481258920913e-57,3.169936210271257e-81,9.3561165380115826e-75,1.4886477288820512e-71,9.4094771468566399e-83,2.275875434059661e-96,5.0923340162175059e-157
2.9696640212529524e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.1951026593479448e-13,3.8492549007071009e-16,3.886633465175896e-24,3.8492549011649124e-16,2.8092423202628705e-24,8.4303500087604218e-25,8.5117373976426938e-47,1.4215506978988195e-41,2.0378233697701954e-49,1.3191930890118048e-71,2.0713066090122206e-74,2.0525784298672355e-80,1.9553235255931044e-82,4.4072859743152457e-83,7.8459375926397188e-55,3.2586800115928867e-56,4.0782600435241857e-79,6.0172809058599829e-73,9.5740502592917857e-70,1.2103646661813549e-80,5.8561286601259144e-94,4.2195642982974442e-153
5.944492675586344e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837580253443e-13,7.705204196237781e-16,1.5566806432825964e-23,7.7052041980714162e-16,1.1251622259346906e-23,3.3765372655156246e-24,1.3650508295750415e-45,1.1389714044361922e-40,3.265833607110384e-48,8.4642398186191062e-70,1.3303091867656784e-72,2.6359883029372521e-78,2.5117066564234538e-80,5.6613697652560244e-81,2.5167441545316954e-53,1.0452878866463819e-54,5.2334920756277441e-77,3.8604960512500105e-71,6.1423806954658176e-68,1.5530880346375204e-78,1.5030074824612711e-91,3.4763971482869087e-149
1.189414998425313e-15,0.11224537200002706,0.0,0.0,0.0,0.0,0.99999999999951827,4.7866459551456126e-13,1.5417102902822997e-15,6.2307793996573222e-23,1.5417102910162322e-15,4.5035811996764565e-23,1.3514948690574136e-23,2.1866225430474491e-44,9.118712199395617e-40,5.2295974598162663e-47,5.4239781097135711e-68,8.5289589975432737e-71,3.3783908844201043e-76,3.2206861231736168e-78,7.2594046357088416e-79,8.0632640880159791e-52,3.3489425424861071e-53,6.7074148830851778e-75,2.4737564754406523e-69,3.9359263424497042e-66,1.9904044321720615e-76,3.8526245870423953e-89,2.8558932989833564e-145
2.37934646015867e-15,0.11224537200005409,0.0,0.0,0.0,0.0,0.99999999999903633,9.5753703484480383e-13,3.0840900778088871e-15,2.4931233562156913e-22,3.0840900807455777e-15,1.8020191293387349e-22,5.4077399746037603e-23,3.5006291231073872e-43,7.2977659800103573e-39,8.3707892880384951e-46,3.4735504408261368e-66,5.4633283890037953e-69,4.3239272460029449e-74,4.1261280967672095e-76,9.3002645936658108e-77,2.5817939481550264e-50,1.0723049669660276e-51,8.5909830261315222e-73,1.5841965488006333e-67,2.5205300722714168e-64,2.5492944303489064e-74,9.8690507007953843e-87,2.3427054056107673e-141
4.759209383625384e-15,0.1122453720001082,0.0,0.0,0.0,0.0,0.99999999999807232,1.9152819131300452e-12,6.1688498377002268e-15,9.9741168473126914e-22,6.1688498494489358e-15,7.2092501685938659e-22,2.1634481965618257e-22,5.6026295696573468e-42,5.8393613496861949e-38,1.3396076471983109e-44,2.223785754560495e-64,3.4980604258755144e-67,5.5262368287940873e-72,5.2837738645844373e-74,1.1909590010238201e-74,8.2642148794470867e-49,3.4324023736682998e-50,1.1000022849706412e-70,1.0142280777424673e-65,1.613630353074358e-62,3.2641229619064024e-72,2.5272991498569812e-84,1.9202139523988861e-137
9.518935230558811e-15,0.1122453720002164,0.0,0.0,0.0,0.0,0.99999999999614431,3.8307716681995495e-12,1.2338370096835471e-14,3.9899714453471205e-21,1.2338370143834409e-14,2.883934962533185e-21,8.6544977049600809e-22,8.9654930900563796e-41,4.6719962982975094e-37,2.1436185515338977e-43,1.4234611920021905e-62,2.2392425299185929e-65,7.0475512001297879e-70,6.7647042011060239e-72,1.5247596180047145e-72,2.6449410434338433e-47,1.0985309466599695e-48,1.4082434772466614e-68,6.4924701346330666e-64,1.0328793544150356e-60,4.178776694892081e-70,6.4709967096450325e-82,1.5731092763821425e-133
1.9038386924425668e-14,0.11224537200043277,0.0,0.0,0.0,0.0,0.99999999999228895,7.6617511723346557e-12,2.4677413572515512e-14,1.5960535207825612e-20,2.4677413760521119e-14,1.1536210842112358e-20,3.4619404348351887e-21,1.4345776651261544e-39,3.7378763273250044e-36,3.4300545859465908e-42,9.1110417029864443e-61,1.4332629167390728e-63,8.9520260825810254e-68,8.6597216539121539e-70,1.9518950688792001e-70,8.4644155777216689e-46,3.5155452491227589e-47,1.8027373001111838e-66,4.1560353755041365e-62,6.6109108299394925e-59,5.349390527431568e-68,1.6567472155920966e-79,1.2881169533675171e-129
3.8077290312159375e-14,0.11224537200086555,0.0,0.0,0.0,0.0,0.99999999998457767,1.532371015658923e-11,4.9355512353507956e-14,6.3843439631057448e-20,4.9355513105563288e-14,4.6145794849716755e-20,1.3848047362803944e-20,2.2953901640253087e-38,2.990535005965179e-35,5.4885163518166382e-41,5.8315146117436716e-59,9.1732750615091612e-62,1.1284525616660653e-65,1.1084923508832473e-67,2.4985334133973243e-68,2.7086946480547742e-44,1.1250053631464217e-45,2.3077036668874269e-64,2.6606520676066443e-60,4.2311169359964717e-57,6.8478543920098732e-66,4.2416459502985243e-77,1.0540047414816993e-125
7.615509708762679e-14,0.11224537200173114,0.0,0.0,0.0,0.0,0.99999999996915478,3.0647628029035829e-11,9.8711757233975635e-14,2.5537635553692213e-19,9.8711760242368528e-14,1.845851582228024e-19,5.5392784005140593e-20,3.6726350002767626e-37,2.3927171451512073e-34,8.7826640535380736e-40,3.7325214266860382e-57,5.8709462627131849e-60,1.4017216996989515e-63,1.4188828156259083e-65,3.1981501101623475e-66,8.6678574163771995e-43,3.600012091603672e-44,2.9541962572739648e-62,1.7037303813270782e-58,2.7079314181807602e-55,8.7663724881230108e-64,1.0859873659998063e-74,8.6133350764421205e-122
1.5231071063856164e-13,0.11224537200346224,0.0,0.0,0.0,0.0,0.99999999993830979,6.1295463389678876e-11,1.974244362684699e-13,1.0215106113166721e-18,1.9742444830323012e-13,7.3834519731217814e-19,2.2157251154962034e-19,5.8760902517035912e-36,1.9146022707828821e-33,1.4055315757347224e-38,2.3891935294690168e-55,3.757388013440177e-58,1.6939994146862039e-61,1.8161619060333754e-63,4.0936111390109694e-64,2.7736583855199281e-41,1.1519681895040126e-42,3.7821173981607821e-60,1.0915249313802633e-56,1.7330477463820998e-53,1.1223497434807111e-61,2.7806895321575857e-72,7.0213225255722683e-118
3.0462193774043135e-13,0.11224537200692448,0.0,0.0,0.0,0.0,0.99999999987661925,1.2259113257396387e-10,3.9485055142871242e-13,4.0860527845915874e-18,3.9485059957689497e-13,2.9533947721405968e-18,8.8629428859642915e-19,9.4012139226541208e-35,1.5323538717679644e-32,2.2498061237328573e-37,1.5295472553004961e-53,3.1777743137390603e-56,2.5730564771130911e-59,3.0661647547359472e-61,6.9110959167236702e-62,8.8752235630369259e-40,3.686017969602135e-41,4.8429479426581295e-58,7.0002180373012655e-55,1.1090983886336336e-51,1.4372372968780789e-59,7.121334964314866e-70,3.0101359183329208e-113
6.092443919441707e-13,0.11224537201384899,0.0,0.0,0.0,0.0,0.99999999975323783,2.4518246479452678e-10,7.8970581009036661e-13,1.6344231504749943e-17,7.8970600275549461e-13,1.1813645886343353e-17,3.5451975699495636e-18,1.5040142665684885e-33,1.2269529190143222e-31,3.6027305323238403e-36,9.7949590214926477e-52,2.0421293368101637e-54,2.757928160166699e-57,3.9481327885224787e-59,8.8990165940058809e-60,2.8397423259851363e-38,1.1793381370869174e-39,6.2036299252017804e-56,4.4986103633470906e-53,7.0975113097631169e-50,1.8412619740440665e-57,1.8244657822078225e-67,2.4199064696334278e-109
1e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694521953321e-10,1.2962156592997261e-12,4.7792693422632238e-17,1.2962162230482639e-12,3.4544929392325188e-17,1.036670841201859e-17,1.5969869577458385e-32,6.746491936453712e-31,3.832567083259161e-35,4.0605627439958442e-50,8.4648265298013195e-53,1.7076652598185791e-55,3.2590469477401429e-57,7.3457908523565224e-58,5.9287727257447217e-37,2.4619962100551602e-38,5.1228157688232472e-54,1.877878615824048e-51,2.9382484102834726e-48,1.5208276429902045e-55,3.0067750252187869e-65,1.2257994676732373e-105
1.2184893003516495e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999950647611,4.9036510464360401e-10,1.5794284405875813e-12,6.5376964253478806e-17,1.5794292118257951e-12,4.7255027792229909e-17,1.418092655838495e-17,2.4058389717194913e-32,9.8327181944345564e-31,5.7740852022614692e-35,6.2762406705000112e-50,1.308371272787502e-52,2.6470780341926135e-55,5.0592530743558129e-57,1.1403399423758896e-57,9.0850372752868482e-37,3.7726685135016338e-38,7.9525286190255261e-54,2.9027324996911983e-51,4.5414718154669521e-48,2.3608964749140363e-55,4.6777987943218291e-65,1.9110646056336063e-105
2.436979117166607e-12,0.11224537205539585,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073028597339565e-10,3.1589221527515396e-12,2.6150791349645785e-16,3.1589252423228586e-12,1.8902348479981881e-16,5.6724742391956325e-17,3.8474688561094373e-31,7.8935159843806091e-30,9.2696158824483288e-34,4.0263280436698809e-48,8.396218288829363e-51,2.2613837217577588e-53,6.493286637525443e-55,1.4635509310746654e-55,2.9058393920645171e-35,1.2064757617769485e-36,1.0209590893663319e-51,1.8879544838237001e-49,2.9053403083080447e-46,3.0323803293782538e-53,1.201178545059579e-62,1.4614056169511602e-101
3.6554689339815644e-12,0.11224537208309376,0.0,0.0,0.0,0.0,0.99999999851942645,1.4710953688740941e-09,4.7384643143640907e-12,5.5570432968453457e-16,4.7384708864847434e-12,4.0167980941092678e-16,1.2054158424211635e-16,1.4665172625057518e-30,2.2622724846568123e-29,3.4181380912930302e-33,2.2486469577331147e-47,4.1694158870541919e-50,1.1938874105131987e-52,3.8486607541148392e-54,8.6746380515504438e-55,1.3635603314969672e-34,5.6609817882620409e-36,6.6815562571173416e-51,1.0671621554252389e-48,1.6325805820065836e-45,1.9962955302167679e-52,9.0323236600615757e-62,8.3767683577920409e-101
4.873958750796522e-12,0.1122453721107917,0.0,0.0,0.0,0.0,0.99999999802590178,1.9614603533454692e-09,6.3180549238992574e-12,9.4796619602952678e-16,6.3180661458145919e-12,6.8522617597352298e-16,2.0563212029162005e-16,3.9450290485127061e-30,4.7839479703240588e-29,8.6861413300438243e-33,8.4574866231052467e-47,1.7669774661667542e-49,5.1380608192229405e-52,1.7407273520697608e-53,3.9234818699766468e-54,4.2499461151241455e-34,1.7643111532601521e-35,2.79291402319843e-50,3.8377105940467828e-48,5.8156410388852014e-45,8.0409733279118786e-52,4.1752904035659269e-61,1.4341489935465677e-99
7.310938384426437e-12,0.11224537216618759,0.0,0.0,0.0,0.0,0.99999999703885134,2.9421900911216622e-09,9.4773498420351887e-12,1.9626434864091565e-15,9.4773731123867904e-12,1.4187002419755003e-15,4.2574332297083152e-16,1.5951627058011713e-29,1.3140528270047852e-28,3.0506571523121089e-32,6.0950053858487849e-46,1.6012833439064114e-48,4.8569185606546165e-51,1.812313974834693e-52,4.0848190471339982e-53,2.0934570893640035e-33,8.6898864209625619e-35,2.3172476118718877e-49,2.3561988519381844e-47,3.4477036046869261e-44,5.7132798768891568e-51,3.9794448178309493e-60,1.5621436984683327e-97
9.747918018056351e-12,0.1122453722215835,0.0,0.0,0.0,0.0,0.99999999605180057,3.9229194668577347e-09,1.263682290753477e-11,3.3379422778166318e-15,1.2636862543856266e-11,2.4128803371569108e-15,7.2409103750217657e-16,4.3197128974522586e-29,2.7635022000393967e-28,7.6515518975491769e-32,2.2420666729377041e-45,6.3360272176080566e-48,1.988253122255381e-50,8.1371108908019646e-52,1.834037159265564e-52,6.5673774524047116e-33,2.7258944695983728e-34,9.6849169232782281e-49,8.5302078786002653e-47,1.2261672332494237e-43,2.278503324527323e-50,1.8470060144941737e-59,1.3597303839365782e-96
1e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664167768047e-09,1.2963650742337592e-11,3.5022543968615978e-15,1.2963692336718002e-11,2.5316607607345526e-15,7.5973637210210729e-16,4.7531836712631695e-29,2.96161394930375e-28,8.3582988277035276e-32,2.5710202698870397e-45,7.3384265670427621e-48,2.3110774935495339e-50,9.5914385789762463e-52,2.1618291934543582e-52,7.3633331734968926e-33,3.0562333102367723e-34,1.1302126346948312e-48,9.7670576524001177e-47,1.3994027901491128e-43,2.6467114323237128e-50,2.1936159102745783e-59,1.9839575841215538e-96
1.2184897651686266e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999506474857,4.9036484547612384e-09,1.579648683523446e-11,5.0996211371999639e-15,1.5796547483697398e-11,3.6864028529204021e-15,1.1062680528530986e-15,9.7013874430955459e-29,5.057180175405944e-28,1.6297100183509478e-31,6.6796106580575684e-45,2.0053333217798047e-47,6.4240295974486847e-50,2.8481304256475747e-51,6.4194269282837316e-52,1.6879237728063408e-32,7.0054321893299072e-34,3.2035826315681281e-48,2.5186204015854791e-46,3.5455070460791688e-43,7.3432558725343883e-50,6.7430289368786665e-59,1.131975733729582e-95
1.7058856918946097e-11,0.11224537238777144,0.0,0.0,0.0,0.0,0.99999999309064269,6.8651052427595427e-09,2.2116399197186412e-11,9.8063884512232849e-15,2.2116516237454172e-11,7.089120289079708e-15,2.1274059295888054e-15,3.7582618762091109e-28,1.3524140939276794e-27,6.0426066812851655e-31,5.5947443777834748e-44,1.6766140772870442e-46,5.8127392430758051e-49,3.8044578402079575e-50,8.5747007450177451e-51,9.5136124219219449e-32,3.9470837377953683e-33,4.150465286351006e-47,2.2744734374872987e-45,2.9597799113405337e-42,9.4854291625984208e-49,1.3829796877652701e-57,2.3658369774277138e-93
2.6806775453465758e-11,0.11224537260935577,0.0,0.0,0.0,0.0,0.99999998914242227,1.0788014096450007e-08,3.47585472534479e-11,2.3924605616548138e-14,3.4758834977960164e-11,1.7296872755807795e-14,5.1907076914139834e-15,2.411377003899353e-27,5.3674157364237864e-27,3.9314453783019509e-30,1.038470399849601e-42,2.9504018926620581e-45,1.091422314462292e-47,1.2551298881614276e-48,2.8287247199583646e-49,1.0627034317290795e-30,4.405242817085199e-32,1.4486641673263596e-45,5.1162886938696714e-44,5.9588676956503971e-41,3.6591764433963456e-47,9.2225791965907139e-56,1.5602039605256341e-90
3.6554693987985416e-11,0.11224537283094065,0.0,0.0,0.0,0.0,0.9999999851941892,1.4710916648251449e-08,4.7403795214579969e-11,4.4321120291919285e-14,4.7404331952682748e-11,3.2045711815526413e-14,9.616782618210923e-15,7.9452522769440789e-27,1.3603481152459461e-26,1.3029800409116794e-29,5.5049546130882328e-42,1.6239783241472046e-44,6.0957151636960521e-47,8.3070038592209211e-48,1.8721354668246122e-48,4.4858352229644827e-30,1.8586270985491118e-31,9.3397846761603577e-45,2.8537451620660489e-43,3.1426265299870022e-40,2.3830144015167013e-46,7.062571517511614e-55,1.9247640587028911e-89
5.605053105702474e-11,0.11224537327411195,0.0,0.0,0.0,0.0,0.99999997729768686,2.2556702851266453e-08,7.2703584039273882e-11,1.0394332185959815e-13,7.2704861680759692e-11,7.5168261737019037e-14,2.2557780064436506e-14,4.5222404719717351e-26,5.1784376057938843e-26,7.7997339080049844e-29,8.6809673280138604e-41,2.5088910650536286e-43,9.676233952664834e-46,2.1642107038679052e-46,4.8769681017903677e-47,4.124744521940818e-29,1.7063621695621626e-30,2.4845435556250766e-43,5.2463703276429216e-42,4.7587972777317495e-39,6.4370021663902128e-45,3.2050296133642151e-53,1.4582111712227685e-86
9.504220519510338e-11,0.1122453741604606,0.0,0.0,0.0,0.0,0.99999996150453652,3.8248199652311574e-08,1.2334030686136607e-10,2.9850286786918844e-13,1.2334408903960276e-10,2.1594877151059137e-13,6.4806248458470254e-14,3.9341420194482643e-25,2.834244152836233e-25,7.6634005211870554e-28,2.7172675877427028e-39,7.5110378012007572e-42,2.9547522536157168e-44,1.2565295295525996e-44,2.8309019264261846e-45,6.6670059799013301e-28,2.7482567627734952e-29,1.5330257385843843e-41,2.1179556166104672e-40,1.4654463448987769e-37,4.2513860986179023e-43,3.8909173135376942e-51,2.1151295661407598e-83
9.999999999999999e-11,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367630278797e-08,1.2978231717549844e-10,3.3043698588823815e-13,1.2978652036866616e-10,2.3906302307765737e-13,7.1742933550659055e-14,4.8787318330988014e-25,3.3541112459331921e-25,9.6062079374991944e-28,3.8553604791886842e-39,1.0893184651760114e-41,4.2904584899964251e-44,1.9304125254357e-44,4.3490112907751815e-45,8.7768969377458296e-28,3.6162867053144344e-29,2.3124873982282652e-41,3.0760438309239266e-40,2.0509506415436382e-37,6.4142653614639411e-43,6.2233199939179019e-51,3.979046407072186e-83
1.3403387933318202e-10,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999994571119166,5.3939595642822573e-08,1.7402652187801471e-10,5.9348096624007216e-13,1.740342398634699e-10,4.2949090508444697e-13,1.2889142923949593e-13,1.4419595046392978e-24,8.2952290801490213e-25,2.9444952869879461e-27,1.6562426103582464e-38,4.908692415915861e-41,1.9381418300205704e-43,9.7043241017126353e-44,2.1861756963745281e-44,3.1267226788060107e-27,1.2865588303954289e-28,1.1242542117538525e-40,1.3888640904819337e-39,8.5382209896657194e-37,3.1192117872112157e-42,3.3451472066327115e-50,2.6489394378536455e-82
2.1201722760933928e-10,0.11224537681955553,0.0,0.0,0.0,0.0,0.99999991412391742,8.5322085155792883e-08,2.7554717198133585e-10,1.4846877528006572e-12,2.7556756232821874e-10,1.0752234944709888e-12,3.2268444464420924e-13,9.1496249046744212e-24,3.8313288235770787e-24,2.1901040363259941e-26,3.4074500848712619e-37,1.0299340409708968e-39,4.0976303606017832e-42,3.5018253482886626e-42,7.8857312102882095e-43,3.2735684731703488e-26,1.3386074541218782e-27,4.0155221017318368e-39,3.6046242018991826e-38,1.5014487485798371e-35,1.1262220510394591e-40,2.0769745693857426e-48,3.6183681094030642e-79
2.8220224105788084e-10,0.11224537841504782,0.0,0.0,0.0,0.0,0.99999988569470444,1.1356598087345582e-07,3.670845278591964e-10,2.6301973309928221e-12,3.6712219336327383e-10,1.9059283420006271e-12,5.7199692450712054e-13,2.6748074384389885e-23,9.7090881754307311e-24,6.8858211562538646e-26,1.6319006315562975e-36,5.2487733424136762e-39,2.0909723630669223e-41,2.0025634230092591e-41,4.5091194409531013e-42,1.1712920061243152e-25,4.7754660265972113e-27,2.1991356017783721e-38,1.8483975319124002e-37,6.4118314545331121e-35,6.0625965099602192e-40,1.2707232072123094e-47,7.4180264043328767e-78
3.523872545064224e-10,0.11224538001056666,0.0,0.0,0.0,0.0,0.99999985726485918,1.4180954984962244e-07,4.5878146051766574e-10,4.1010517722223618e-12,4.5884257997625098e-10,2.9734904868866774e-12,8.9240487157639931e-13,6.2185902097784106e-23,2.0346102098439021e-23,1.7236763169587489e-25,5.562069914734378e-36,1.9007664232743445e-38,7.583520794216884e-41,8.4349811669330556e-41,1.8989929332102175e-41,3.2477227307317941e-25,1.3198338285298507e-26,8.8275638908081069e-38,6.7270844892311188e-37,2.0956611869331631e-34,2.4556507917375015e-39,5.8903593746603592e-47,3.9059689976894568e-77
4.2257226795496396e-10,0.1122453816061121,0.0,0.0,0.0,0.0,0.99999982883438165,1.7005279204256492e-07,5.5063769644564778e-10,5.8972479692308132e-12,5.5072899145649432e-10,4.2783023161645618e-12,1.2840308263083271e-12,1.2416513090613786e-22,3.7609284044336155e-23,3.6812671714284762e-25,1.582868915909486e-35,5.6855852549671404e-38,2.2701451802203212e-40,2.7991449709356709e-40,6.3010063941296358e-41,7.4924497927847868e-25,3.0355292669123551e-26,2.8133360740002248e-37,2.0237936292140903e-36,5.533755300344953e-34,7.8407956647917829e-39,2.0903325725010932e-46,3.6893621563134139e-76
4.927572814035055e-10,0.11224538320168419,0.0,0.0,0.0,0.0,0.9999998004032713,1.9829570740875927e-07,6.4265295147933814e-10,8.0187827177716607e-12,6.4278170759911354e-10,5.8207721384922355e-12,1.7470027200412878e-12,2.2327335411417198e-22,6.3726266464710611e-23,7.0585851487354428e-25,3.9086498909724504e-35,1.4640735376599862e-37,5.8497634931040003e-40,7.9031479728627675e-40,1.7788234132956551e-40,1.5272811344287949e-24,6.1691514603602834e-26,7.6738827050857203e-37,5.2471318842361984e-36,1.2689879260831816e-33,2.1401844109465494e-38,6.256266466142799e-46,2.4057805471934095e-75
6.331273083005886e-10,0.11224538639290847,0.0,0.0,0.0,0.0,0.99999974353915044,2.5478055750464965e-07,8.2715950402047229e-10,1.3237856448936148e-11,8.2738705309838775e-10,9.6201472506412419e-12,2.8874444880354292e-12,5.7997899579523209e-22,1.5224475771699143e-22,2.0662277499656234e-24,1.7891141707444426e-34,7.1741312882470748e-37,2.869682420051612e-39,4.5818532065670125e-39,1.0310211369533271e-39,4.8928292177940177e-24,1.9645744403852016e-25,4.1935543482647346e-36,2.616266335102851e-35,4.9797182810032177e-33,1.1695514349498492e-37,4.047777562625369e-45,6.4705978417294002e-74
7.734973351976717e-10,0.11224538958423973,0.0,0.0,0.0,0.0,0.99999968667249273,3.1126409978927461e-07,1.0122988627457586e-09,1.9758247540382332e-11,1.01266083708177e-09,1.4374867207870977e-11,4.3147562714115451e-12,1.2446920144195426e-21,3.0916600872532458e-22,4.9319877145096752e-24,5.8667665161788456e-34,2.4896829645537257e-36,9.9655788197325549e-39,1.7977491150887848e-38,4.0445553170952241e-39,1.2417079367865336e-23,4.9585500321467122e-25,1.5801352675152612e-35,9.0987845260301195e-35,1.4777875256956638e-32,4.424241619318097e-37,1.719448011281864e-44,5.9664744124420804e-73
9.138673620947549e-10,0.11224539277567847,0.0,0.0,0.0,0.0,0.9999996298032936,3.677463338952128e-07,1.1980686612624811e-09,2.7579929197293101e-11,1.198605389216005e-09,2.008835324618999e-11,6.0300246740463452e-12,2.3568550124429222e-21,5.6364512565462932e-22,1.0328364173691657e-23,1.5993496056388639e-33,7.1335445089526821e-36,2.856904568409189e-38,5.7362218369887029e-38,1.2902779483837278e-38,2.7196558276577492e-23,1.0801632267137502e-24,4.8536779846742051e-35,2.6048270736205179e-34,3.7083671434208207e-32,1.368881046957044e-36,5.8923380038968587e-44,4.3076356874835146e-72
9.999999999999999e-10,0.11224539596722492,0.0,0.0,0.0,0.0,0.99999959490644985,4.0240382449821017e-07,1.3123702271365636e-09,3.3023613821179841e-11,1.3130361248573871e-09,2.4070308010087979e-11,7.2255522436864884e-12,3.330404435361588e-21,7.8294376797023439e-22,1.551924573832254e-23,2.8001253773645399e-33,1.2835921469474409e-35,5.1422734793838486e-38,1.1062387602785679e-37,2.4879777255833579e-38,4.1778805621537735e-23,1.653448171651288e-24,9.1431813260163145e-35,4.6945898458293415e-34,6.1757274974904832e-32,2.5937079206210107e-36,1.1910528464216142e-43,1.4407885479290899e-71
