Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.704379001320793e-06,0.11266419524819221,0.0,0.0,0.0,0.0,0.99227534752511271,0.0006666007222658482,3.4245712333428566e-05,0.000644631207021625,9.4630775736952492e-05,0.0033140788326675987,0.0029674229682273992,4.4039042209127465e-09,2.0905908381093278e-08,2.5773962620220172e-06,3.6554823228887659e-12,2.110299041513155e-12,8.4879460700936277e-15,1.4973230844427837e-10,2.5711919455443605e-12,4.360930298194308e-07,1.4290312472453028e-10,1.3034055516474714e-09,3.2470276854916487e-12,1.8498964551924268e-09
4.771487708607603e-06,0.1126728920008981,0.0,0.0,0.0,0.0,0.99211472535004563,0.00066678918905155717,3.4395883053671661e-05,0.00065858299816772133,9.4864733609023496e-05,0.0033904336379893749,0.0030370273791966809,4.5067920243198951e-09,2.1465667712172092e-08,2.6962513203134555e-06,3.8256353001213665e-12,2.2174152078633874e-12,8.91878379016194e-15,1.6050756718589447e-10,2.7194514851005176e-12,4.5492446770968052e-07,1.4853253935027837e-10,1.3904154404417349e-09,3.4048822920756061e-12,1.9690068585653877e-09
4.8385964158944125e-06,0.11268160491511535,0.0,0.0,0.0,0.0,0.99195382969064316,0.00066694645039587128,3.4541586284555294e-05,0.00067255344892937479,9.5084471100886572e-05,0.0034669380750243857,0.0031067835031126654,4.6097255596299289e-09,2.202735354897984e-08,2.8180410695877144e-06,3.999901709833808e-12,2.3274976898959074e-12,9.3615524915788692e-15,1.7182095440183082e-10,2.8730214691292115e-12,4.7418299152403633e-07,1.5426813307769338e-10,1.4813657340217532e-09,3.566960403741824e-12,2.0931375141329475e-09
4.905705123181222e-06,0.11269033299391507,0.0,0.0,0.0,0.0,0.99179267937320315,0.00066707521451415648,3.4683068547876556e-05,0.00068654097371468952,9.5290800661213915e-05,0.0035435813850545434,0.0031766810909741715,4.7126955273094848e-09,2.2590888627659478e-08,2.9427654748973432e-06,4.178278425795949e-12,2.4405536961406134e-12,9.8162811681430861e-15,1.8368691416047025e-10,3.0319737359782548e-12,4.9386835658582676e-07,1.6010941607497237e-10,1.5763456770882395e-09,3.7332787021475997e-12,2.2223785864633604e-09
4.972813830468032e-06,0.11269907529593333,0.0,0.0,0.0,0.0,0.99163129216144941,0.00066717798468512925,3.4820563439960035e-05,0.00070054409474146131,9.5484490970023313e-05,0.0036203534374594595,0.0032467104825216028,4.8156934585366592e-09,2.3156202729720499e-08,3.0704240880346445e-06,4.3607625381476109e-12,2.5565902575966352e-12,1.0282998099533756e-14,1.9611990809744435e-10,3.1963798036070386e-12,5.1398028180168906e-07,1.6605591535123311e-10,1.6754442319699879e-09,3.9038538603625414e-12,2.3568189972289799e-09
5.039922537754842e-06,0.11270783093243243,0.0,0.0,0.0,0.0,0.99146968481328568,0.0006672570731759321,3.4954292204284408e-05,0.00071456143534007947,9.5666268947937978e-05,0.0036972446950517515,0.0033168625742908586,4.9187118442905017e-09,2.3723232171450385e-08,3.2010160890340039e-06,4.547350422273684e-12,2.6756142625732877e-12,1.0761730991738857e-14,2.0913441449327148e-10,3.3663109290480654e-12,5.3451845364769057e-07,1.7210717314671473e-10,1.7787500796061483e-09,4.0787025784007449e-12,2.4965464460762201e-09
5.107031245041651e-06,0.112716599064498,0.0,0.0,0.0,0.0,0.99130787313492763,0.00066731461435254834,3.5084464293376428e-05,0.00072859171360631066,9.5836821721872155e-05,0.0037742461810691295,0.0033871287891583477,5.0217440135124235e-09,2.4291919315405861e-08,3.3345403244608738e-06,4.7380385272979714e-12,2.7976324610080375e-12,1.1252506994042993e-14,2.2274492757772238e-10,3.5418381641103356e-12,5.5548252979689004e-07,1.7826274703012303e-10,1.8863516211120781e-09,4.2578415959184547e-12,2.6416474322132146e-09
5.174139952328461e-06,0.1127253789003678,0.0,0.0,0.0,0.0,0.99114587203247406,0.0006673525770076801,3.5211277917798691e-05,0.00074263373639426753,9.5996798540249408e-05,0.0038513494477797885,0.0034575010473413157,5.1247838448328783e-09,2.4862212115747816e-08,3.4709953426708291e-06,4.9328238435320964e-12,2.9226515342329164e-12,1.1755352979649597e-14,2.3696595700318746e-10,3.7230323995094919e-12,5.7687214241072394e-07,1.8452221198312077e-10,1.9983369800004059e-09,4.4412877301689117e-12,2.7922072765134268e-09
5.241248659615271e-06,0.1127341696928877,0.0,0.0,0.0,0.0,0.99098369556099197,0.00066737277593873759,3.5334920580494278e-05,0.00075668639363878477,9.6146812632406906e-05,0.0039285465466525945,0.0035279717388131578,5.2278259429399536e-09,2.5434063692460504e-08,3.6103794262322292e-06,5.1317026028224387e-12,3.0506781420667242e-12,1.2270295735548107e-14,2.5181202750642576e-10,3.9099644087486383e-12,5.9868690107894485e-07,1.9088515851404427e-10,2.1147940051403042e-09,4.629057906258766e-12,2.9483101439474088e-09
5.30835736690208e-06,0.1127429707370918,0.0,0.0,0.0,0.0,0.99082135697119333,0.00066737688281037874,3.5455569595193682e-05,0.00077074865299560987,9.6287443008217385e-05,0.0040058300000413456,0.0035985336970899224,5.3308656018500764e-09,2.6007431925453631e-08,3.7526906216991777e-06,5.3346710294550034e-12,3.1817189065866814e-12,1.2797361896785395e-14,2.67297678744745e-10,4.1027048934645388e-12,6.2092639548230087e-07,1.9735119167261188e-10,2.2358102739074876e-09,4.821169152350662e-12,3.1100390661404819e-09
5.37546607418889e-06,0.11275178136790304,0.0,0.0,0.0,0.0,0.99065886875378473,0.00066736643633569443,3.5573392587937832e-05,0.00078481955478723879,9.6419236195030114e-05,0.0040831927743293812,0.0036691801743416203,5.4338984385003382e-09,2.6582279075332416e-08,3.8979267669036007e-06,5.5417262418354017e-12,3.3157804483568086e-12,1.3336578092070275e-14,2.8343746523888561e-10,4.3013245180992234e-12,6.4359019780882708e-07,2.0391993342124347e-10,2.3614730956125276e-09,5.0176386186995483e-12,3.2774759639305062e-09
5.4425747814757e-06,0.11276060095794756,0.0,0.0,0.0,0.0,0.99049624268157455,0.00066734285180902991,3.5688547981014116e-05,0.00079889820724186053,9.6542707909979278e-05,0.0041606282544783711,0.0037399048177802386,5.5369205930752812e-09,2.7158571432889344e-08,4.0460855159328266e-06,5.7528645472758741e-12,3.4528694436945566e-12,1.3887971174773914e-14,3.0024595642667696e-10,4.5058939400505494e-12,6.6667786488440856e-07,2.1059102086355269e-10,2.4918695154693022e-09,5.2184836072182489e-12,3.4507016698161991e-09
5.509683488762509e-06,0.11276942891548053,0.0,0.0,0.0,0.0,0.9903334898494266,0.00066730743002444532,3.5801185458855953e-05,0.00081298378201267259,9.6658344666627062e-05,0.00423813021992575,0.0038107016472753055,5.6399288099303074e-09,2.7736278988346362e-08,4.1971643619557073e-06,5.9680820260861173e-12,3.5929926075904132e-12,1.445156815371765e-14,3.1773773684654565e-10,4.7164838444070138e-12,6.9018894008882811e-07,2.173641041462566e-10,2.6270863184834388e-09,5.4237215567250611e-12,3.6297959501448955e-09
5.576792196049319e-06,0.11277826468241921,0.0,0.0,0.0,0.0,0.9901706207121419,0.00066726136561288138,3.5911446415694696e-05,0.00082707550996478929,9.6766605315515595e-05,0.0043156928217746833,0.0038815650341473655,5.7429199807440169e-09,2.8315375120751018e-08,4.3511606580488875e-06,6.1873760477487334e-12,3.7361566946839883e-12,1.5027396196788644e-14,3.3592740639247948e-10,4.9331649720576628e-12,7.1412295510440816e-07,2.2423884908518719e-10,2.7672100333161877e-09,5.6333700429214313e-12,3.8148375269683057e-09
5.643900903336129e-06,0.11278710773247688,0.0,0.0,0.0,0.0,0.99000764512035877,0.00066720575482882827,3.6019464384895604e-05,0.00084117267721701137,9.6867922518689524e-05,0.0043933105612191485,0.0039524896810896057,5.8458913326373275e-09,2.8895836312298073e-08,4.50807163616482e-06,6.4107431552150414e-12,3.882368555581247e-12,1.5615482858384211e-14,3.5482958061850269e-10,5.1560081393851839e-12,7.384794314321681e-07,2.3121493589576219e-10,2.9123269366066235e-09,5.8474468093776358e-12,4.0059040995222491e-09
5.7110096106229385e-06,0.11279595756939374,0.0,0.0,0.0,0.0,0.98984457235455781,0.00066714160281797186,3.6125365450045514e-05,0.00085527462142587685,9.696270415887258e-05,0.0044709782691490438,0.0040234706031682813,5.9488406650583976e-09,2.9477641882369837e-08,4.6678944243761274e-06,6.638179282170457e-12,4.0316351340030314e-12,1.6215856067413495e-14,3.7445889112941999e-10,5.3850842623287857e-12,7.6325788173739677e-07,2.3829205597135454e-10,3.0625230570477865e-09,6.06596975046662e-12,4.2030723652128023e-09
5.778118317909748e-06,0.11280481372526314,0.0,0.0,0.0,0.0,0.98968141115725239,0.00066706983039643895,3.6229268638012993e-05,0.00086938072829964921,9.7051334684325694e-05,0.0045486910868811079,0.0040945031098530574,6.0517658007661239e-09,3.0060773737515297e-08,4.830626062527659e-06,6.8696820897161952e-12,4.1839634409280176e-12,1.6828544022684588e-14,3.9482998602566721e-10,5.6204643792963864e-12,7.8845781109721768e-07,2.4546991462358651e-10,3.2178841791712313e-09,6.2889568923629602e-12,4.4064180400717506e-09
5.845227025196558e-06,0.11281367575894533,0.0,0.0,0.0,0.0,0.98951816976345208,0.00066699128036903617,3.6331286294275364e-05,0.00088349042833018958,9.7134176390587082e-05,0.0046264444479607427,0.0041655827880294751,6.1546647101723745e-09,3.0645216140994487e-08,4.9962635164179889e-06,7.1052484924039202e-12,4.3393605962980248e-12,1.7453575361894756e-14,4.1595753035755181e-10,5.8622196641257728e-12,8.140787180600117e-07,2.5274823068825781e-10,3.3784958475987462e-09,6.5164264251570341e-12,4.6160158786942749e-09
5.9123357324833675e-06,0.11282254325456495,0.0,0.0,0.0,0.0,0.98935485592948036,0.0006669067234143822,3.6431524440868137e-05,0.0008976031937310044,9.7211570640698731e-05,0.0047042340609827638,0.0042367054859466903,6.2575359453751718e-09,3.1230955500739421e-08,5.1648036906173715e-06,7.3448742206692854e-12,4.497833845905518e-12,1.8090979229079122e-14,4.378562066228254e-10,6.11042144036898e-12,8.4012009555963653e-07,2.6012673221042897e-10,3.5444433709792724e-09,6.7483966907735421e-12,4.8319396935617122e-09
5.979444439770177e-06,0.1128314158200922,0.0,0.0,0.0,0.0,0.98919147696021892,0.00066681686356451881,3.6530083117417846e-05,0.00091171853557013094,9.7283839025723081e-05,0.0047820558933814872,0.0043078672980549747,6.3603780137551327e-09,3.1817980171107188e-08,5.3362434400306828e-06,7.588557196697322e-12,4.6593905238081316e-12,1.8740785122384905e-14,4.6054071530807352e-10,6.3651411990731025e-12,8.6658143179235101e-07,2.6760515905896378e-10,3.715811825367927e-09,6.984886145818385e-12,5.0542623737271459e-09
6.046553147056987e-06,0.11284029308599895,0.0,0.0,0.0,0.0,0.98902803973486508,0.00066672234330259264,3.6627056705742668e-05,0.00092583600108695017,9.7351284467309704e-05,0.0048599061561395481,0.0043790645506887925,6.4631893697114275e-09,3.2406280269238054e-08,5.5105795803115195e-06,7.8362948451524767e-12,4.824038069895654e-12,1.9403022966341501e-14,4.8402577542052201e-10,6.6264506081170242e-12,8.9346221094545016e-07,2.7518326375789106e-10,3.8926860581451835e-09,7.2259133924451561e-12,5.2830559029291844e-09
6.113661854343797e-06,0.11284917470398687,0.0,0.0,0.0,0.0,0.988864550731269,0.00066662374830246055,3.6722534238510091e-05,0.0009399551711824144,9.7414192264335162e-05,0.0049377812893679736,0.0044502937885528369,6.5659690848194887e-09,3.299584750705846e-08,5.6878088972112335e-06,8.0880826090516156e-12,4.9917840621099858e-12,2.0077723241151391e-14,5.0832612502507241e-10,6.8944215187109633e-12,9.2076191378814992e-07,2.8286080616759833e-10,4.0751506916539777e-09,7.4714971777791607e-12,5.518391377049309e-09
6.180770561630606e-06,0.11285806034578795,0.0,0.0,0.0,0.0,0.98870101604892491,0.00066652161183476763,3.6816599692527653e-05,0.00095407565807262707,9.7472831085780983e-05,0.0050156779487137131,0.0045215517619697672,6.6687161822277538e-09,3.3586675035898177e-08,5.8679281549478269e-06,8.3439185715165969e-12,5.1626361829349268e-12,2.0764916846235557e-14,5.334565218137049e-10,7.1691259775880864e-12,9.484800182772388e-07,2.90637555643322e-10,4.2632901259832184e-09,7.7216563405196587e-12,5.7603390208859693e-09
6.247879268917416e-06,0.11286694970202953,0.0,0.0,0.0,0.0,0.988537441430685,0.00066641641885936231,3.6909332267238322e-05,0.00096819710309616665,9.7527453911806189e-05,0.0050935929925491983,0.0045928354148501204,6.7714294093306547e-09,3.4178757302213755e-08,6.0509341036876939e-06,8.6038008276588208e-12,5.3366022112614349e-12,2.1464635069528814e-14,5.5943174366248505e-10,7.4506362345572889e-12,9.7661600005476864e-07,2.985132934095368e-10,4.4571885423980137e-09,7.9764098365701507e-12,6.0089682043613346e-09
6.314987976204226e-06,0.1128758424811599,0.0,0.0,0.0,0.0,0.98837383228326114,0.00066630860982375541,3.7000806648948847e-05,0.00098231917466596284,9.7578298925140913e-05,0.0051715234699013278,0.0046641418733463962,6.874108173075682e-09,3.4772089915386462e-08,6.2368234862065905e-06,8.8677244477413323e-12,5.5136900592405418e-12,2.2176909735767087e-14,5.8626658916580116e-10,7.7390247438795499e-12,1.0051693327986011e-06,3.064878064015288e-10,4.6569299066379482e-09,8.2357767553667175e-12,6.2643474580868318e-09
6.382096683491035e-06,0.11288473840843666,0.0,0.0,0.0,0.0,0.98821019369658036,0.00066619858418934155,3.7091093261399249e-05,0.00099644156635699454,9.7625590355076972e-05,0.0052494666090822338,0.0047354684351549109,6.9767519042027125e-09,3.5366669526891358e-08,6.4255930437916669e-06,9.1356874990516992e-12,5.693907753869781e-12,2.2901773129904753e-14,6.1397587818704316e-10,8.0343641706844922e-12,1.0341394886298387e-06,3.1456088855392769e-10,4.8625979710133343e-09,8.499776253333696e-12,6.5265444882355196e-09
6.449205390777845e-06,0.11289363722497046,0.0,0.0,0.0,0.0,0.9880465304620486,0.00066608670370197948,3.7180258503273766e-05,0.0010105639951215203,9.7669539276000608e-05,0.0053274198069819265,0.004806812559430597,7.0793595088822982e-09,3.5962493718635944e-08,6.6172395214660524e-06,9.4076889406793386e-12,5.8772634094537813e-12,2.3639257888756737e-14,6.4257445240243014e-10,8.3367273972576473e-12,1.0635259384583542e-06,3.2273234499525321e-10,5.0742762772500864e-09,8.7684275691823921e-12,6.7956261908872838e-09
6.516314098064655e-06,0.11290253868681892,0.0,0.0,0.0,0.0,0.98788284708978946,0.00066597329542250031,3.7268364973163064e-05,0.0010246861996239529,9.7710344362499749e-05,0.0054053806189848178,0.0048781718572815623,7.1819305775042959e-09,3.6559560899920384e-08,6.811759672590232e-06,9.6837234130283012e-12,6.0637652574429568e-12,2.4389397121723338e-14,6.720771758073061e-10,8.6461875219163799e-12,1.0933281521567721e-06,3.3100198530608981e-10,5.2920481594967092e-09,9.0417500612523697e-12,7.0716586657890655e-09
6.5834228053514644e-06,0.11291144256413463,0.0,0.0,0.0,0.0,0.98771914782490544,0.00066585865453637797,3.7355471682567981e-05,0.001038807938687915,9.7748192603293476e-05,0.0054833467494784576,0.0049495440828116726,7.2844648858999589e-09,3.7157870213961885e-08,7.0091502628807075e-06,9.963788700410952e-12,6.2534216465418418e-12,2.5152224407579712e-14,7.0249893521981933e-10,8.9628178601960273e-12,1.1235455988206448e-06,3.3936962344188493e-10,5.515996745715485e-09,9.319763132050165e-12,7.354707229430683e-09
6.650531512638274e-06,0.11292034864036156,0.0,0.0,0.0,0.0,0.98755543666281631,0.00066574304695653556,3.7441634257543035e-05,0.0010529289898484511,9.7783259975811043e-05,0.0055613160429202231,0.005020927124680984,7.3869614142124249e-09,3.7757421452710864e-08,7.2094080739171375e-06,1.024788485472744e-11,6.4462410067348472e-12,2.5927773652506118e-14,7.3385464078410073e-10,9.2866919494943222e-12,1.1541777470236481e-06,3.4783508397431464e-10,5.7462049598690652e-09,9.6024862274091725e-12,7.6448364276511283e-09
6.717640219925084e-06,0.11292925671147154,0.0,0.0,0.0,0.0,0.98739171736372899,0.00066562671173079713,3.7526905129438996e-05,0.0010670491480026922,9.7815712083238767e-05,0.0056392864754278961,0.005092318998155339,7.4894198029370172e-09,3.8358214977623366e-08,7.4125299061845427e-06,1.0536006093008928e-11,6.6422318641452981e-12,2.6716079151631976e-14,7.6615922643389705e-10,9.6178835474100258e-12,1.1852240648649447e-06,3.563981951373825e-10,5.9827555247422654e-09,9.8899388976928345e-12,7.942110047747126e-09
6.7847489272118935e-06,0.11293816658524759,0.0,0.0,0.0,0.0,0.98722799346628121,0.00066550986327106184,3.7611333715284684e-05,0.0010811682241527016,9.7845704756181889e-05,0.005717256146868052,0.0051637178376178344,7.5918401422014113e-09,3.8960251647669751e-08,7.6185125816718011e-06,1.0828149540923797e-11,6.8414028559049374e-12,2.7517175643757051e-14,7.9942765033542295e-10,9.9564666289775387e-12,1.2166840201145991e-06,3.6505878680328134e-10,6.225730962671742e-09,1.0182140718672948e-11,8.2465911299132677e-09
6.851857634498703e-06,0.11294707808060997,0.0,0.0,0.0,0.0,0.98706426830040439,0.00066539269341631601,3.7694966588393047e-05,0.001095286044234575,9.7873384620611947e-05,0.005795223273413504,0.0052351218895162165,7.6942214470520933e-09,3.9563532755182374e-08,7.8273529460881236e-06,1.1124316597656315e-11,7.0437626969991453e-12,2.833109818083037e-14,8.3367489533185645e-10,1.0302515389014024e-11,1.2485570804263686e-06,3.7381669892969269e-10,6.4752135969961064e-09,1.0479111268198574e-11,8.5583419782722279e-09
6.918966341785513e-06,0.11295599102697337,0.0,0.0,0.0,0.0,0.98690054499945612,0.00066527537333708683,3.777784763958595e-05,0.0011094024480282089,9.7898889633633325e-05,0.0058731861805390497,0.0053065295057216988,7.7965632832093387e-09,4.0168059966012954e-08,8.0390478707410325e-06,1.142450117086551e-11,7.2493201782129619e-12,2.915788212312533e-14,8.689159693554384e-10,1.0656104240926871e-11,1.2808427132994498e-06,3.8267177491443895e-10,6.7312855548330749e-09,1.0780870213028578e-11,8.8774241715201883e-09
6.9860750490723226e-06,0.1129649052636202,0.0,0.0,0.0,0.0,0.98673682651274286,0.00066515805546611131,3.7860018245306436e-05,0.0011235172880454663,9.7922349636408884e-05,0.005951143295804478,0.0053779391366792001,7.8988659736602453e-09,4.0773835269957767e-08,8.2535942542639835e-06,1.1728700382161292e-11,7.458084177578759e-12,2.9997563177861605e-14,9.0516590581900377e-10,1.101730780833304e-11,1.3135403861396382e-06,3.9162385714630973e-10,6.9940287672725533e-09,1.1087437226654628e-11,9.2038985739388493e-09
7.053183756359132e-06,0.11297382063912587,0.0,0.0,0.0,0.0,0.9865731156139137,0.00066504087474921988,3.7941517378262284e-05,0.0011376304288003879,9.7943886726258305e-05,0.0060290931440398939,0.0054493493268269015,8.0011286440031958e-09,4.1380860932025001e-08,8.4709890235119192e-06,1.2036913571155235e-11,7.6700636776589784e-12,3.0850177474631728e-14,9.4243976396641507e-10,1.1386200936071684e-11,1.3466495664349982e-06,4.0067279791461169e-10,7.2635249704127286e-09,1.1398831977027983e-11,9.5378253430237544e-09
7.120292463645942e-06,0.11298273701156335,0.0,0.0,0.0,0.0,0.98640941491190959,0.00066492395028157879,3.8022381743393301e-05,0.0011517417458540805,9.7963615755710848e-05,0.0061070343410622825,0.0055207587086119961,8.1033510388380249e-09,4.1989139323827791e-08,8.6912291344626671e-06,1.2349137469018434e-11,7.8852677158770629e-12,3.1715761363405004e-14,9.8075262928740839e-10,1.1762858679263988e-11,1.3801697216345027e-06,4.0981844841986977e-10,7.5398557065933925e-09,1.1715074110430236e-11,9.8792639385915987e-09
7.187401170932752e-06,0.11299165424547317,0.0,0.0,0.0,0.0,0.98624572686129997,0.00066480738680243004,3.8102645948838718e-05,0.0011658511249368006,9.798164474922746e-05,0.006184965587744444,0.0055921659968783746,8.2055329643208142e-09,4.2598673270704505e-08,8.9143115734538469e-06,1.2665369383928881e-11,8.1037052917330226e-12,3.2594351041520787e-14,1.0201196135997261e-09,1.2147356279966083e-11,1.4141003192731924e-06,4.1906066704389274e-10,7.8231023257324766e-09,1.2036183398377051e-11,1.0228273133822826e-08
7.254509878219561e-06,0.11300057221493738,0.0,0.0,0.0,0.0,0.98608205377142211,0.00066469127599770518,3.8182342596228555e-05,0.0011799584611736059,9.7998075345169142e-05,0.0062628856648092833,0.0056635699838727353,8.3076740487321209e-09,4.3209465570310578e-08,9.1402333578780521e-06,1.2985606919404401e-11,8.325385779959434e-12,3.348598421562377e-14,1.0605558558227465e-09,1.2539769235452448e-11,1.4484408269980285e-06,4.2839931181816797e-10,8.1133459860322653e-09,1.2362179498517437e-11,1.0584911023148029e-08
7.321618585506371e-06,0.11300949080088009,0.0,0.0,0.0,0.0,0.98591839781467816,0.00066457569764481078,3.8261502397910063e-05,0.0011940636583963992,9.801300315912655e-05,0.0063407934281020963,0.0057349695347384258,8.4097740051145434e-09,4.3821519104740788e-08,9.3689915363069929e-06,1.3309847411080079e-11,8.550318180892346e-12,3.4390697086500851e-14,1.102076521823468e-09,1.2940173201443735e-11,1.4831907125270936e-06,4.3783424360238304e-10,8.4106676544074325e-09,1.2693082072435848e-11,1.0949235030035593e-08
7.388727292793181e-06,0.11301840989108489,0.0,0.0,0.0,0.0,0.98575476103435733,0.00066446072066779092,3.8340154288684655e-05,0.0012081666285047,9.8026518124404518e-05,0.0064186878041417551,0.0058063635832719621,8.5118325568688474e-09,4.4434836880415801e-08,9.6005831885316e-06,1.3638088295246132e-11,8.7785118618719334e-12,3.5308527330977665e-14,1.1446968047827068e-09,1.3348644022928458e-11,1.5183494436536147e-06,4.4736532593340496e-10,8.7151481069080333e-09,1.3028910778477835e-11,1.1321301914425187e-08
7.45583600007999e-06,0.11302732937986826,0.0,0.0,0.0,0.0,0.98559114535214332,0.0006643464041286971,3.8418325530066523e-05,0.0012222672908605943,9.8038704820697559e-05,0.0064965677858634142,0.0058777511278562964,8.6138494093578415e-09,4.5049421989093489e-08,9.8350054257135943e-06,1.3970327022992226e-11,9.009976214238128e-12,3.6239512722516446e-14,1.1884319255885799e-09,1.3765257766453676e-11,1.5539164882524433e-06,4.5699242432771282e-10,9.0268679293093811e-09,1.3369685250563794e-11,1.170116778031747e-08
7.5229447073668e-06,0.11303624916735856,0.0,0.0,0.0,0.0,0.98542755257462544,0.0006642327980678521,3.8496041800498025e-05,0.0012363655717714079,9.8049642757879808e-05,0.0065744324289318031,0.0059491312279363875,8.7158242898609978e-09,4.5665277615872558e-08,1.0072255390552176e-05,1.4306561020787508e-11,9.2447205664036343e-12,3.7183690781438681e-14,1.2332971329951471e-09,1.4190090702326228e-11,1.5898913142887299e-06,4.6671540699411782e-10,9.3459075177625341e-09,1.3715425122038711e-11,1.208888808290073e-08
7.59005341465361e-06,0.11304516916068579,0.0,0.0,0.0,0.0,0.9852639844012957,0.00066411994452855293,3.8573327281546643e-05,0.0012504614038551102,9.8059406757764546e-05,0.0066522808472305045,0.0060205029996768323,8.8177569052490766e-09,4.6282406772700784e-08,1.0312330256934744e-05,1.4646787662078108e-11,9.4827543595555139e-12,3.8141099481631667e-14,1.279307703851986e-09,1.4623219269612962e-11,1.626273389781723e-06,4.7653414068396447e-10,9.6723470787266587e-09,1.4066149904076519e-11,1.2484517635737691e-08
7.65716212194042e-06,0.11305408927084556,0.0,0.0,0.0,0.0,0.98510044243064732,0.00066400787829967462,3.8650204766832279e-05,0.0012645547255735179,9.80680671935333e-05,0.0067301122094167382,0.0060918656126849055,8.9196469747440614e-09,4.69008126199736e-08,1.0555227229731763e-05,1.4991004385525321e-11,9.7240869598143981e-12,3.9111776495128237e-14,1.3264789429082276e-09,1.5064720039831963e-11,1.6630621828036861e-06,4.8644849636707243e-10,1.0006266629477952e-08,1.4421879150524592e-11,1.2888110618116891e-08
7.724270829227228e-06,0.11306300941519869,0.0,0.0,0.0,0.0,0.98493692816567469,0.00066389662757280977,3.8726695727586844e-05,0.0012786454808132719,9.8075690245240005e-05,0.0068079257358347849,0.0061632182870371144,9.0214942358711229e-09,4.7520498306344505e-08,1.0800943544220686e-05,1.5339208593562936e-11,9.9687281106968474e-12,4.0095761011826458e-14,1.3748261837377275e-09,1.5514669851350029e-11,1.7002571614557151e-06,4.9645834598048782e-10,1.0347745997960488e-08,1.4782632366742629e-11,1.3299720580215976e-08
7.791379536514037e-06,0.11307192951519746,0.0,0.0,0.0,0.0,0.9847734430191416,0.00066378621455049302,3.8802820384693723e-05,0.0012927336184944157,9.8082338130055151e-05,0.0068857206955646949,0.0062345602904444334,9.1232984030459479e-09,4.8141466896133803e-08,1.1049476466107234e-05,1.5691397628362303e-11,1.0216687209339086e-11,4.1093090828458388e-14,1.4243647882499551e-09,1.5973145692512885e-11,1.7378577938729418e-06,5.0656356071316348e-10,1.0696864823345611e-08,1.514842896432598e-11,1.3719400449887149e-08
7.858488243800846e-06,0.11308084949719492,0.0,0.0,0.0,0.0,0.9846099883189815,0.0006636766560671601,3.8878597778251286e-05,0.0013068190921691355,9.8088069345835403e-05,0.0069634964033999094,0.0063058909353422591,9.225059193223019e-09,4.8763721417975144e-08,1.1300823290844907e-05,1.6047568903947113e-11,1.0467973671919411e-11,4.2103803818407358e-14,1.4751101471073673e-09,1.644022470783121e-11,1.7758635482018474e-06,5.167640140563968e-10,1.1053702555863464e-08,1.5519288336924048e-11,1.4147202538409307e-08
7.925596951087655e-06,0.11308976929177726,0.0,0.0,0.0,0.0,0.9844465653134965,0.00066356796417213438,3.8954045840884996e-05,0.0013209018596415261,9.8092938898305696e-05,0.0070412522169396924,0.0063772095760950597,9.3267763491026219e-09,4.9387264883839701e-08,1.1554981343129191e-05,1.640771980345597e-11,1.0722597397814023e-11,4.3127939798415892e-14,1.5270776796133765e-09,1.6915984195776632e-11,1.8142738925842216e-06,5.2705958087756039e-10,1.141833845689744e-08,1.5895229842959387e-11,1.4583178546627668e-08
8.059814365661274e-06,0.11310760806138309,0.0,0.0,0.0,0.0,0.9841198190088114,0.00066335320731760578,3.9104020535280674e-05,0.0013490591265190915,9.8100296787596709e-05,0.007196701790420779,0.0065198084576674952,9.5300786140842109e-09,5.0638230107393667e-08,1.2071720571180289e-05,1.7139949709076907e-11,1.1241894711516522e-11,4.521663386010262e-14,1.6347410881313609e-09,1.7893854709038109e-11,1.8923062239414192e-06,5.4793554840447189e-10,1.2171320864583949e-08,1.6662436156554307e-11,1.5479856104225549e-08
8.18061003877753e-06,0.11312366169668085,0.0,0.0,0.0,0.0,0.98382586678333106,0.00066316292986214054,3.9238030868260848e-05,0.0013743910638423602,9.8104459423180591e-05,0.0073365327106688031,0.0066481006923049396,9.712898622960823e-09,5.1768535276245945e-08,1.2546374011795084e-05,1.7812540114379211e-11,1.1720772242681535e-11,4.7142753313173789e-14,1.7359732706462343e-09,1.8804404490909387e-11,1.9639136838472055e-06,5.6704794624292207e-10,1.287646604648202e-08,1.7370495245849606e-11,1.6315327064936976e-08
8.301405711893787e-06,0.11313971381689919,0.0,0.0,0.0,0.0,0.9835320334904829,0.0006629754781024771,3.9371208847466949e-05,0.0013997137381284099,9.8106546814562812e-05,0.0074762908790829263,0.0067763456580455907,9.8955729701081272e-09,5.2903059355825236e-08,1.3030095491456323e-05,1.8497982869641282e-11,1.2210612671339637e-11,4.911296723834468e-14,1.8414064247119644e-09,1.9744288885221696e-11,2.0368237421562112e-06,5.8646656482770049e-10,1.3608101321817305e-08,1.8095318043135229e-11,1.71780582405052e-08
