Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.3925712088980816e-07,0.11224862458426363,0.0,0.0,0.0,0.0,0.99994185677686043,5.5342387562195938e-05,3.6842586151855616e-07,6.3725625446566012e-07,6.2566291729268699e-07,8.0836776305847779e-07,3.6112214870065253e-07,8.6530260901575991e-14,1.0065817688819742e-13,2.7120513006589068e-13,3.0220509831923594e-20,1.8949959212667573e-21,7.6217594824817811e-24,2.3919308403227014e-21,4.136467787786464e-22,1.7339714837933325e-13,7.3803239129293193e-16,1.7252913989310307e-19,1.1991268928483041e-20
1.4434143490303974e-07,0.11224874768544583,0.0,0.0,0.0,0.0,0.99993965065699475,5.7334236124283378e-05,3.8754113232490767e-07,6.8455766098544111e-07,6.6644072679314367e-07,8.7914701806340843e-07,3.9741960622619609e-07,9.7590308389774254e-14,1.1485987973509823e-13,3.2066595726367659e-13,3.705478273791289e-20,2.3707417978100906e-21,9.5352400219937821e-24,3.1053563111147407e-21,5.3238727577562392e-22,2.0256138134757592e-13,8.3484224632940867e-16,2.1968074657098408e-19,1.4806314034547526e-20
1.4942574891627132e-07,0.11224887116153971,0.0,0.0,0.0,0.0,0.99993743745952057,5.9323899358285857e-05,4.0702916599924514e-07,7.3354970651157089e-07,7.084766931708346e-07,9.5354095282365205e-07,4.3604374930675957e-07,1.0962296364733078e-13,1.304833366032286e-13,3.7697545334886593e-13,4.5115826342912478e-20,2.9432928248018131e-21,1.183807885257926e-23,3.9954621189883609e-21,6.7913063972041969e-22,2.3538972393581014e-13,9.4038525152497122e-16,2.7739865196350293e-19,1.8152991799349029e-20
1.545100629295029e-07,0.11224899501923698,0.0,0.0,0.0,0.0,0.99993521706429211,6.1311360790404886e-05,4.2688900301177023e-07,7.8423246347181754e-07,7.5176799825874983e-07,1.0316192812642503e-06,4.770651869814074e-07,1.2267848028333509e-13,1.4761863004029311e-13,4.4080746544520839e-13,5.4571308496716025e-20,3.6281489335584723e-21,1.4592618237010814e-23,5.0978140123495562e-21,8.591615804649741e-22,2.7219935083105012e-13,1.0551244844110318e-15,3.4757254033975446e-19,2.2109339075676603e-20
1.5959437694273447e-07,0.11224911926520606,0.0,0.0,0.0,0.0,0.99993298935151786,6.3296603964301868e-05,4.4711968872543949e-07,8.3660604654627249e-07,7.9631174794175945e-07,1.1134515368820677e-06,5.2055436726894799e-07,1.3680808884365449e-13,1.663587146964809e-13,5.1287788824030103e-13,6.5605251704546428e-20,4.4426831932983389e-21,1.7868734413946655e-23,6.4536321274350099e-21,1.078533567818933e-21,3.1332360525493806e-13,1.179532395962219e-15,4.3235154881649271e-19,2.6761846755844932e-20
1.6467869095596605e-07,0.1122492439060924,0.0,0.0,0.0,0.0,0.99993075420176047,6.5279612441950991e-05,4.6772026875834561e-07,8.9067061230874321e-07,8.4210497715691889e-07,1.1991070732286148e-06,5.6658157301424039e-07,1.5206398907258416e-13,1.8679944129816278e-13,5.9394598866071112e-13,7.8419050529323077e-20,5.4063022620118571e-21,2.1744482952000061e-23,8.1104725545841316e-21,1.3441502396179747e-21,3.5911231124573488e-13,1.3140907579795399e-15,5.3417003423864062e-19,3.2206079558718907e-20
1.6976300496919762e-07,0.1122493689485183,0.0,0.0,0.0,0.0,0.99992851149594186,6.7260369804493251e-05,4.8868978542346351e-07,9.4642635886425012e-07,8.8914465382208134e-07,1.2886550635802692e-06,6.1521691799840008e-07,1.684993420102953e-13,2.0903958002344236e-13,6.8481574139064882e-13,9.323252062948344e-20,6.5406157425920027e-21,2.630677992207204e-23,1.0122967599957879e-20,1.6638525178705255e-21,4.0993208354301619e-13,1.4592906104287948e-15,6.5577501794580249e-19,3.8547322050148999e-20
1.748473189824292e-07,0.11224949439908298,0.0,0.0,0.0,0.0,0.99992626111534777,6.923885965309215e-05,5.1002727505612317e-07,1.0038735254825678e-06,9.3742768188252612e-07,1.3821644999420859e-06,6.6653034326943742e-07,1.8616826198798276e-13,2.331808432566471e-13,7.8633717500898766e-13,1.1028497958876265e-19,7.8696146135285216e-21,3.1652119568886716e-23,1.2553628162360512e-20,2.0465116732139512e-21,4.6616663502331058e-13,1.6156322081909145e-15,8.0025537134503536e-19,4.5901250735404287e-20
1.8501594700889235e-07,0.11224974655090966,0.0,0.0,0.0,0.0,0.99992173685680952,7.3188971318373082e-05,5.538022778636385e-07,1.1238432795730408e-06,1.0377111012214472e-06,1.5813427625270475e-06,7.7747031454013964e-07,2.2542797797476592e-13,2.8758843462689376e-13,1.0249736432364447e-12,1.5216836534234375e-19,1.122068928932435e-20,4.5130420080202317e-23,1.8964337320700597e-20,3.0419553177337365e-21,5.9650223840269206e-13,1.963787411390389e-15,1.172099455354375e-18,6.4166083700682045e-20
1.951845750353555e-07,0.11225000041390104,0.0,0.0,0.0,0.0,0.99991718048383771,7.7129816680149369e-05,5.9903737949359116e-07,1.2505825978516751e-06,1.1429292706887087e-06,1.7971901096407168e-06,8.999574296936391e-07,2.7029480670541145e-13,3.5089558303544095e-13,1.3176285015986702e-12,2.0641685363611931e-19,1.5706448136729663e-20,6.3172530979524606e-23,2.8035108482015911e-20,4.4259986416016286e-21,7.5354230863016835e-13,2.3627406703051461e-15,1.6824772976109263e-18,8.8161010166936907e-20
2.0535320306181866e-07,0.11225025604000921,0.0,0.0,0.0,0.0,0.9999125910602068,8.1061265356104984e-05,6.4572449185851069e-07,1.3840948381186838e-06,1.2530553218889384e-06,2.0302517699624688e-06,1.0345446532862282e-06,3.2123514004704049e-13,4.2402408152089713e-13,1.6728995133703222e-12,2.7576465240434803e-19,2.1624919641889412e-20,8.6977155870423176e-23,4.0647354823990464e-20,6.3176593159813933e-21,9.4100286244939634e-13,2.8168202993562108e-15,2.3718096350511723e-18,1.1926017540874107e-19
2.155218310882818e-07,0.11225051348079519,0.0,0.0,0.0,0.0,0.99990796765592305,8.4983187366848283e-05,6.9385531671435354e-07,1.5243839802745609e-06,1.3680615152641897e-06,2.2810698727711202e-06,1.1817818722068429e-06,3.7872981560719763e-13,5.0794476015272908e-13,2.1002538667763084e-12,3.6337276491895428e-19,2.9332699200018058e-20,1.1797856167802686e-22,5.791008416893757e-20,8.8636123448414235e-21,1.1629021313870669e-12,3.3304969006079646e-15,3.2894384321286492e-18,1.5907773371036263e-19
2.2569045911474496e-07,0.11225077278743703,0.0,0.0,0.0,0.0,0.99990330934737681,8.8895453163569151e-05,7.4342133470354254e-07,1.6714546136397134e-06,1.4879192644132047e-06,2.5501833629358665e-06,1.3422157994751011e-06,4.4327383594176382e-13,6.0367805653857052e-13,2.6100734936033631e-12,4.7287121437485247e-19,3.9253077253102841e-20,1.5787927111274279e-22,8.1204287614224587e-20,1.2242834802882367e-20,1.4235697722478972e-12,3.9083816449666118e-15,4.4950424223971901e-18,2.094958591323588e-19
2.3585908714120811e-07,0.11225103401070775,0.0,0.0,0.0,0.0,0.99989861521749723,9.2797933655744622e-05,7.9441379844150601e-07,1.8253119240353611e-06,1.6125991567204053e-06,2.8381279139641102e-06,1.5163898800831161e-06,5.153760800236658e-13,7.1229454471474613e-13,3.2137008673502947e-12,6.0840339177096248e-19,5.1884857501730423e-20,2.0868553070559176e-22,1.1223334780191503e-19,1.6671746326052046e-20,1.7276559060520789e-12,4.5552245623968906e-15,6.0601951351577426e-18,2.7269449849436189e-19
2.460277151676713e-07,0.11225129720097564,0.0,0.0,0.0,0.0,0.99989388435590254,9.6690500238878828e-05,8.4682372906697128e-07,1.9859616806333804e-06,1.742070970867602e-06,3.1454358395843643e-06,1.7048441987789872e-06,5.9555900928480891e-13,8.3491542078715584e-13,3.9234852456520212e-12,7.7467241006647164e-19,6.7811922159119017e-20,2.7274578355725117e-22,1.5307998064481456e-19,2.2409872871086254e-20,2.0801399813507834e-12,5.2759128383373862e-15,8.0700729965243875e-18,3.511829715516134e-19
2.5619634319413445e-07,0.1122515624081937,0.0,0.0,0.0,0.0,0.9998891158590516,0.00010057302482226692,9.0064191619861346e-07,2.1534102225742892e-06,1.876303691290381e-06,3.4726360039682851e-06,1.9081153898366871e-06,6.8435836810516373e-13,9.7271294335409581e-13,4.7528293356300363e-12,9.7698949890843337e-19,8.7713582712857365e-20,3.5279230152091678e-22,2.0627037813528376e-19,2.9766075135878316e-20,2.4863394538239136e-12,6.0754691206067368e-15,1.062532435647862e-17,4.4783343485274264e-19
2.663649712205976e-07,0.11225182968189266,0.0,0.0,0.0,0.0,0.99988430883039248,0.00010444537985677134,9.558589199254686e-07,2.3276644453568853e-06,2.015265520950054e-06,3.8202537316913928e-06,2.1267365485383262e-06,7.8232287856384031e-13,1.1269108288842557e-12,5.7162363465140357e-12,1.2213244408897119e-18,1.123757266572999e-19,4.5198601889612182e-22,2.7484619735634777e-19,3.9105376851256595e-20,2.9519182766640992e-12,6.9590498420735968e-15,1.3844108687877631e-17,5.659161644986128e-19
2.7653359924706075e-07,0.11225209907117378,0.0,0.0,0.0,0.0,0.9998794623805114,0.00010830743836259442,1.0124650733111233e-06,2.5087317870102491e-06,2.1589238939298731e-06,4.1888107186233228e-06,2.3612371440398436e-06,8.9001393009002773e-13,1.2987846030208112e-12,6.8293573802963587e-12,1.5143580043245412e-18,1.4270277681446466e-19,5.739646344693981e-22,3.624449695926698e-19,5.0856416859488638e-20,3.4828951996974043e-12,7.9319435612638067e-15,1.786431273869139e-17,7.0913665844003754e-19
2.9687085529998706e-07,0.1122526443906942,0.0,0.0,0.0,0.0,0.99986964769597231,0.000116000160882122,1.1298050426684539e-06,2.8913382067588141e-06,2.4601962390310499e-06,4.99081058733995e-06,2.8799758814503746e-06,1.1368826529075261e-12,1.7009226964133331e-12,9.5733723935085166e-12,2.2771279779723448e-18,2.246406320057593e-19,9.0352759304049404e-22,6.1281188592124566e-19,8.3677235193808456e-20,4.7669402604306397e-12,1.016747504173863e-14,2.8974244617806289e-17,1.0882262973296032e-18
3.1720811135291336e-07,0.11225319875068847,0.0,0.0,0.0,0.0,0.99985966483829036,0.00012365018898281019,1.252580058770761e-06,3.3012992982016729e-06,2.7798453057367391e-06,5.8827332930155507e-06,3.4684916094036538e-06,1.4296968973320827e-12,2.1903781507432359e-12,1.3134858911214155e-11,3.3350817661854187e-18,3.4364138678014076e-19,1.3821619045588593e-21,1.002051493889073e-18,1.3325551966530462e-19,6.3940233558002278e-12,1.2826952757957587e-14,4.5549115204208146e-17,1.6249759579825979e-18
3.3754536740583967e-07,0.11225376252774535,0.0,0.0,0.0,0.0,0.99984950696349917,0.00013125653014749224,1.3807049298630636e-06,3.7386926406116601e-06,3.1175841839214769e-06,6.8686129494562594e-06,4.1308809697977844e-06,1.77337102776795e-12,2.7792457690909475e-12,1.7685240926946428e-11,4.7730623237321102e-18,5.1262788119214474e-19,2.0618448656091645e-21,1.5911422185918529e-18,2.0622520403540982e-19,8.4258684713088493e-12,1.5957277328830566e-14,6.9672285966258505e-17,2.3689078288119748e-18
3.5788262345876597e-07,0.11225433609092396,0.0,0.0,0.0,0.0,0.99983916735504241,0.00013881820361918263,1.5140911637791831e-06,4.2036031005270524e-06,3.473114886033475e-06,7.9524174647034305e-06,4.8711747006753362e-06,2.1729906856073554e-12,3.48046734506109e-12,2.3418932983964541e-11,6.6929901807698785e-18,7.4787441275931793e-19,3.0080337859088986e-21,2.4618007750920402e-18,3.1119176323916885e-19,1.0930604898923644e-11,1.9607311894208151e-14,1.0402305817713859e-16,3.3807047493498531e-18
3.782198795116923e-07,0.11225491980149577,0.0,0.0,0.0,0.0,0.9998286394278133,0.00014633424127336405,1.6526470980847639e-06,4.6961223460821641e-06,3.8461287725565888e-06,9.1380459996455561e-06,5.6933351934316025e-06,2.633801808051496e-12,4.3078319209804488e-12,3.0554893678139728e-11,9.2159917609072222e-18,1.0696101671202972e-18,4.3020930720168513e-21,3.7217789905107213e-18,4.5914912933156977e-19,1.3982983510581737e-11,2.3827835143315819e-14,1.5199814905266938e-16,4.7338335995207821e-18
3.985571355646186e-07,0.11225551401280078,0.0,0.0,0.0,0.0,0.99981791673200615,0.00015380368848136926,1.7962780319237711e-06,5.2163483531459471e-06,4.2363069914595756e-06,1.042932652306594e-05,6.6012541443802876e-06,3.1611994437098193e-12,5.2759732017518761e-12,3.9338175304746537e-11,1.2484640209642484e-17,1.5026862456153875e-18,6.0439771075987483e-21,5.5110857770242564e-18,6.6394953418745958e-19,1.7664579521746977e-11,2.867149638831682e-14,2.1784842319378755e-16,6.5162785663718332e-18
4.188943916175449e-07,0.11225611907003633,0.0,0.0,0.0,0.0,0.99980699295677344,0.00016122560496304993,1.9448863619761591e-06,5.7643849044148536e-06,4.6433209280461656e-06,1.1830013464007084e-05,7.5987503039708266e-06,3.7607163699143911e-12,6.4003639836636727e-12,5.0041464595888532e-11,1.6665295113511653e-17,2.0773099516402714e-18,8.3551836588933155e-21,8.009229295508853e-18,9.4282920762906963e-19,2.2063981457522686e-11,3.4192772847595314e-14,3.0683171165288678e-16,8.8323841994940908e-18
4.392316476704712e-07,0.11225673531009603,0.0,0.0,0.0,0.0,0.99979586193368997,0.00016859906562687575,2.0983717233553643e-06,6.340341082294813e-06,5.0668326636875942e-06,1.3343785465667513e-05,8.6895673286185143e-06,4.4380115507522663e-12,7.697307602602386e-12,6.2966609672909842e-11,2.1950537595986012e-17,2.8298466918735265e-18,1.1381979237935879e-20,1.1443595438993662e-17,1.3169940358777339e-18,2.7276965732582972e-11,4.0447929193471224e-14,4.2538284139358748e-16,1.1804800649275562e-17
4.595689037233975e-07,0.11225736306141147,0.0,0.0,0.0,0.0,0.99978451764000231,0.00017592316139556919,2.256631133400527e-06,6.94433075669429e-06,5.506495444358763e-06,1.4974243245834793e-05,9.8773717380960436e-06,5.198858468048559e-12,9.1839265423776301e-12,7.8446127809825502e-11,2.8561691219853877e-17,3.8036890198518619e-18,1.5298894522309283e-20,1.6099074263324283e-17,1.8122678377614524e-18,3.3406656486580374e-11,4.7494979456792925e-14,5.8130177856439155e-16,1.5576523239768131e-17
4.799061597763239e-07,0.11225800264380409,0.0,0.0,0.0,0.0,0.99977295420168155,0.00018319700001544396,2.4195591367539886e-06,7.5764720691407358e-06,5.9619541589944054e-06,1.6724907566535963e-05,1.1165750979637384e-05,6.0491333458303207e-12,1.0878148280837482e-11,9.6844688410331296e-11,3.6751419177683821e-17,5.0501935897825164e-18,2.0312492920323919e-20,2.2329034352405439e-17,2.4598042520776513e-18,4.0563670611111717e-11,5.5393651336268341e-14,7.8396047681451787e-16,2.0313021875717908e-17
5.002434158292502e-07,0.11225865436834925,0.0,0.0,0.0,0.0,0.99976116589626041,0.00019041970684769593,2.5870479520459717e-06,8.2368869146054164e-06,6.4328458257532539e-06,1.8599217313693817e-05,1.2558211599956294e-05,6.9948032989286415e-12,1.2798688376549699e-11,1.1856056587675702e-10,4.6806388895706066e-17,6.6296863140119298e-18,2.6665413462134602e-20,3.0567743342173021e-17,3.2968630183849539e-18,4.8866247949584363e-11,6.4205352884129455e-14,1.0445289332885164e-15,2.6204453734825233e-17
5.205806718821765e-07,0.11225931853725324,0.0,0.0,0.0,0.0,0.99974914715546781,0.00019759042563996358,2.7589876207936268e-06,8.9257004222604999e-06,6.9188000842144294e-06,2.0600527687915519e-05,1.4058177526975425e-05,8.0419144369491617e-12,1.4965030848121754e-11,1.440270573548415e-10,5.904999353458979e-17,8.6125346276079245e-18,3.4640683606190062e-20,4.1344337925322565e-17,4.3676518351527426e-18,5.8440366560147684e-11,7.3993141556192873e-14,1.3762209994900773e-15,3.3467949872488336e-17
5.409179279351028e-07,0.11225999544374239,0.0,0.0,0.0,0.0,0.99973689256765075,0.00020470831927650043,2.9352661580518206e-06,9.6430404363323905e-06,7.419439692677745e-06,2.2732108508540127e-05,1.5668988462983705e-05,9.1965799507323226e-12,1.7397405967312085e-11,1.7371386048153835e-10,7.3845119408726181e-17,1.1080285356160466e-17,4.456629591208099e-20,5.5298448742304929e-17,5.7242347674295138e-18,6.9419842908071151e-11,8.4821695601791809e-14,1.7945604756705527e-15,4.2349966916800815e-17
5.612551839880291e-07,0.11226068537196322,0.0,0.0,0.0,0.0,0.99972439687998327,0.00021177257050535513,3.1157697039006025e-06,1.0389036998256477e-05,7.9343810301093086e-06,2.4997142632953139e-05,1.7393898390389771e-05,1.0464968209104632e-11,2.0116765578299913e-11,2.081284063634374e-10,9.1596948264713054e-17,1.4126866572108074e-17,5.6820042085430901e-20,7.3197582203867585e-17,7.4275073996474005e-18,8.1946416926788834e-11,9.6757287711298068e-14,2.317667902293494e-15,5.3128695516925083e-17
5.815924400409554e-07,0.11226138859689484,0.0,0.0,0.0,0.0,0.99971165500046943,0.0002187823826410307,3.3003826753750384e-06,1.1163821831363602e-05,8.4632346016824479e-06,2.7398724492220134e-05,1.9236074190827351e-05,1.1853290894382582e-11,2.3144756025229273e-11,2.4781714317341318e-10,1.1275578287955914e-16,1.7859851161222146e-17,7.1834595230974946e-20,9.5956356296816073e-17,9.5482382561995962e-18,9.6169821966887524e-11,1.0986776081550268e-13,2.9665683335003434e-15,6.6116515811638057e-17
6.019296960938817e-07,0.11226210538427274,0.0,0.0,0.0,0.0,0.99969866199972768,0.00022573698024117483,3.4889879188535991e-06,1.1967527829295583e-05,9.0056055464702306e-06,2.9939858743502437e-05,2.1198594378198064e-05,1.3367791204512517e-11,2.6503688787166819e-11,2.9336676596395162e-10,1.3781988403121211e-16,2.2401779167422668e-17,9.0102828521541317e-20,1.2465768352913049e-16,1.2168175658740836e-17,1.1224783968724817e-10,1.2422250592781311e-13,3.7655202862740984e-15,8.1662489238192032e-17
6.22266952146808e-07,0.11226283599052458,0.0,0.0,0.0,0.0,0.99968541311257231,0.00023263560975593408,3.6814668627212067e-06,1.2800288549296972e-05,9.5610941460953458e-06,3.2623459039762422e-05,2.328444794608297e-05,1.5014732149231179e-11,3.0216508954802251e-11,3.4540538853039322e-10,1.6733830668357004e-16,2.789153564091802e-17,1.1218335711040669e-19,1.6057599074320683e-16,1.5381218902927046e-17,1.3034633995482542e-10,1.3989244189878503e-13,4.7423659869374705e-15,1.0015487622846777e-16
6.426042081997343e-07,0.11226358066271801,0.0,0.0,0.0,0.0,0.99967190373937587,0.00023947754014866878,3.8776996698284547e-06,1.3662237711495918e-05,1.0129296333463333e-05,3.5452346917313939e-05,2.5496533329712155e-05,1.6800384966783618e-11,3.4306761688341882e-11,4.0460365340537923e-10,2.0191372311029736e-16,3.4485780246527238e-17,1.3870628823164417e-19,2.0520256096333672e-16,1.9294652208681799e-17,1.5063930584431283e-10,1.5694999692553945e-13,5.9289029518867226e-15,1.2202366927325355e-16
6.629414642526606e-07,0.11226433963851898,0.0,0.0,0.0,0.0,0.99965812944723664,0.00024626206348682183,4.0775653893172039e-06,1.4553508705262408e-05,1.070980420066344e-05,3.8429250801450484e-05,2.783765748241686e-05,1.8731017686885642e-11,3.8798556784360003e-11,4.7167577631479631e-10,2.4220522060049129e-16,4.2360424286265157e-17,1.7037916200854271e-19,2.6027307630214196e-16,2.4030439366007913e-17,1.7330884386953883e-10,1.7546909164257257e-13,7.3612768376676682e-15,1.4774313024053785e-16
6.832787203055869e-07,0.11226511314616217,0.0,0.0,0.0,0.0,0.99964408597092536,0.00025298849550181519,4.280942107580544e-06,1.5474234103699145e-05,1.130220650493771e-05,4.1556805129936035e-05,3.0310535066248883e-05,2.0812883865169619e-11,4.3716531484283093e-11,5.4738052167314264e-10,2.8893106135944888e-16,5.1712150402887073e-17,2.0799306393202698e-19,3.2779743390378073e-16,2.9726576505991174e-17,1.9854517961882986e-10,1.9552512361021903e-13,9.0803953911377684e-15,1.778343205817584e-16
