Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
6.732897986218731e-07,0.11226473139743406,0.0,0.0,0.0,0.0,0.99965101751478957,0.00024969201749450788,4.180619810703814e-06,1.5018318282429191e-05,1.1009779640070806e-05,4.0001677111994375e-05,2.9079316773145184e-05,1.9771056496556307e-11,4.1246177028300779e-11,5.0906849978690154e-10,2.6308890677201475e-16,4.6921127768809783e-17,1.8872292491170622e-19,2.9294239357342078e-16,2.6799536339424168e-17,1.8580527105143589e-10,1.8547717236725175e-13,7.7272293150385454e-15,1.3949232073493164e-16,1.1986688738018447e-14,4.7221190700414283e-16,9.3000041633819217e-19,4.2848666443054693e-33,8.6519275848494077e-28
6.968617862651855e-07,0.11226563796758557,0.0,0.0,0.0,0.0,0.99963455449414163,0.00025744833348615342,4.4186703586187042e-06,1.6105648854853743e-05,1.1704286572710278e-05,4.3730842091281596e-05,3.2036834656605932e-05,2.2290664196776303e-11,4.7251003610160495e-11,6.0314723120614762e-10,3.2161423615371764e-16,5.8888315451796185e-17,2.3685656990009397e-19,3.8097182886187061e-16,3.4142149068536653e-17,2.1691298356679248e-10,2.0981401331641034e-13,9.8097610407833421e-15,1.7224445859632087e-16,1.5234267420140468e-14,6.0598582181476413e-16,1.2945324246867155e-18,7.0668589786806334e-33,1.3167231916261033e-27
7.204337739084979e-07,0.1122665645426992,0.0,0.0,0.0,0.0,0.9996177208028999,0.00026512514956011425,4.6611620887259564e-06,1.7232841486220338e-05,1.2413842915193417e-05,4.7668007538415826e-05,3.5177151748835745e-05,2.5027366840888948e-11,5.3885016554416073e-11,7.106614104008485e-10,3.9050283343910205e-16,7.3349279830250327e-17,2.950205314596084e-19,4.9118795224101694e-16,4.3137965584848693e-17,2.5191896980368322e-10,2.3638891283674207e-13,1.2355090122249714e-14,2.1116363133561722e-16,1.9208792067452969e-14,7.7128522704424323e-16,1.7823404777928965e-18,1.1464462689839475e-32,1.9762868967885011e-27
7.440057615518103e-07,0.11226751143770844,0.0,0.0,0.0,0.0,0.99960051052214816,0.00027272150559351526,4.9079022574925658e-06,1.8400095311648327e-05,1.3137798106971262e-05,5.181686784505513e-05,3.8504095106909188e-05,2.79907514282028e-11,6.1188513969128527e-11,8.3299000542248731e-10,4.7113739275110693e-16,9.0711868512050543e-17,3.6485523104298861e-19,6.2816496758329092e-16,5.4082070115462741e-17,2.9115381209654395e-10,2.6532547025718099e-13,1.5445340537834254e-14,2.571343007246686e-16,2.4040418687827448e-14,9.741209001125651e-16,2.4288692295073341e-18,1.8312714416330456e-32,2.9278116124099273e-27
7.675777491951228e-07,0.11226847895050172,0.0,0.0,0.0,0.0,0.99958291803879062,0.00028023648748693358,5.1586974036564677e-06,1.9607604808517478e-05,1.3875498997558245e-05,5.6180943683224812e-05,4.2021321527534303e-05,3.1190304685640431e-11,6.9202464511648721e-11,9.7159786676115411e-10,5.6502452386945655e-16,1.1143245278041904e-16,4.4819625949194453e-19,7.9721795552396214e-16,6.7308692796000029e-17,3.3496246067988539e-10,2.9674985841825222e-13,1.9173653996581819e-14,3.1112792274010655e-16,2.9876937390371754e-14,1.2213898988072079e-15,3.2780449811476228e-18,2.8828193418942659e-32,4.2845438665405241e-27
7.911497368384352e-07,0.11226946736196984,0.0,0.0,0.0,0.0,0.99956493804551394,0.00028766922799025189,5.4133536470770044e-06,2.085555889339189e-05,1.4626290855031666e-05,6.0763581359900047e-05,4.5732317000464021e-05,3.463539196631343e-11,7.7968416202164538e-11,1.1280369756015107e-09,6.7379973793706175e-16,1.3601937578364102e-16,5.4708824618799051e-19,1.0044902118896333e-15,8.3194530322662254e-17,3.8370408050295084e-10,3.307907990126255e-13,2.3645186222520591e-14,3.7420714214546441e-16,3.6885379229469641e-14,1.5209682462126907e-15,4.3839089152030029e-18,4.4761734971912795e-32,6.1977775914511954e-27
8.147217244817476e-07,0.11227047693607707,0.0,0.0,0.0,0.0,0.99954656554029275,0.00029501890744201739,5.6716769817327704e-06,2.2144140051674739e-05,1.5389518356129895e-05,6.5567952443240424e-05,4.9640396423014057e-05,3.8335236880684648e-11,8.7528403233363118e-11,1.3039474896919063e-09,7.9923217371981461e-16,1.6503641837890047e-16,6.6379879921285253e-19,1.2570467245883083e-15,1.0216215087090668e-16,4.3775186658313668e-10,3.6757953818196151e-13,2.897814375509444e-14,4.4752983669994548e-16,4.5253687208097129e-14,1.8818090408030836e-15,5.81248852536735e-18,6.8604005672451312e-32,8.8677448530930223e-27
8.3829371212506e-07,0.11227150791995638,0.0,0.0,0.0,0.0,0.99952779582545426,0.00030228475442108408,5.9334735621405453e-06,2.3473523502005502e-05,1.6164526555737567e-05,7.0597053655705952e-05,5.374870357064917e-05,4.2298901709909715e-11,9.7924851218693511e-11,1.5010585830212421e-09,9.4322903535445445e-16,1.9910626341163357e-16,8.0083243921829097e-19,1.5629738151900123e-15,1.2468346898978633e-16,4.9749282893883646e-10,4.0724982173676244e-13,3.5304859098322141e-14,5.3235298624727657e-16,5.5192447471338399e-14,2.3140459559561986e-15,7.6439301014701604e-18,1.0385947016666907e-31,1.255709685216799e-26
8.618656997683724e-07,0.11227256054402622,0.0,0.0,0.0,0.0,0.99950862450631117,0.00030946604630965213,6.1985499825632298e-06,2.484387639723408e-05,1.6950661833614814e-05,7.585370702859174e-05,5.8060211318009095e-05,4.6535268646901371e-11,1.092004813188144e-10,1.7211890764782682e-09,1.1078397142077797e-15,2.389139389758173e-16,9.6094444875600608e-19,1.9314849368872683e-15,1.5128327525883926e-16,5.6332754822162104e-10,4.4993786937280938e-13,4.2772901800151479e-14,6.3003634307228619e-16,6.6936676281165976e-14,2.8291020679381248e-15,9.9749158593155729e-18,1.5540803701518212e-31,1.7607466057655744e-26
8.854376874116848e-07,0.11227363502212989,0.0,0.0,0.0,0.0,0.99948904748938305,0.00031656210976714643,6.4667135484778688e-06,2.6255357063622679e-05,1.7747272816297722e-05,8.1340560311849344e-05,6.2577722104188125e-05,5.1053021906567385e-11,1.2139821369077864e-10,1.9662478576341351e-09,1.2952595694031221e-15,2.8521022101771987e-16,1.1471545580827041e-18,2.3730325854502295e-15,1.8254280480943121e-16,6.3566990324132275e-10,4.9578234727555552e-13,5.1546222806575872e-14,7.4204588117993638e-16,8.0747657950023922e-14,3.4398039263424031e-15,1.2921389913013405e-17,2.2997813970642134e-31,2.4459668485680722e-26
9.090096750549973e-07,0.11227473155169526,0.0,0.0,0.0,0.0,0.99946906098020916,0.00032357232111469825,6.7377725397986755e-06,2.7708114279740584e-05,1.855371127225612e-05,8.7060087632516379e-05,6.7303868635562163e-05,5.5860630742264891e-11,1.3456107069948211e-10,2.2382340887597285e-09,1.5078333436671786e-15,3.3881497539495822e-16,1.362760387447101e-18,2.8994262445501226e-15,2.1910332830190227e-16,7.1494677164175084e-10,5.4492433852705383e-13,6.1806329217940258e-14,8.6995700353593972e-16,9.6914828532828199e-14,4.1605007565043975e-15,1.6621617760835978e-17,3.367602796046168e-31,3.3678178678593702e-26
9.325816626983097e-07,0.1122758503139146,0.0,0.0,0.0,0.0,0.9994486614807836,0.00033049610663031195,7.011536465351656e-06,2.9202286596328364e-05,1.9369332978583044e-05,9.3014590394594569e-05,7.2241114818979237e-05,6.0966333400896076e-11,1.4873208031557103e-10,2.5392372031517661e-09,1.7480581933510783e-15,4.0062041952106086e-16,1.6113505659393932e-18,3.5239562513945823e-15,2.61669748508547e-16,8.015977050410502e-10,5.9750731075611264e-13,7.3753486377259177e-14,1.0154574878697975e-15,1.1575769973524714e-13,5.0071886596376678e-15,2.1239604282638888e-17,4.881962285004883e-31,4.5980588776314389e-26
9.56153650341622e-07,0.11227699147394306,0.0,0.0,0.0,0.0,0.9994278457866137,0.00033733294275510844,7.2878163081429074e-06,3.0738001698219483e-05,2.0193498557638486e-05,9.9206198412737492e-05,7.7391756917695031e-05,6.6378122044506346e-11,1.6395418010953047e-10,2.8714366907720897e-09,2.0185863138035502e-15,4.71594284140366e-16,1.8968174486514395e-18,4.2615234332557962e-15,3.1101418530922202e-16,8.960745800016185e-10,6.5367708050440707e-13,8.7607944040940489e-14,1.180350153331947e-15,1.3762781718881584e-13,5.9976396533490382e-15,2.6968895417110289e-17,7.0098626127869862e-31,6.2272847041256726e-26
9.797256379849344e-07,0.11227815518111553,0.0,0.0,0.0,0.0,0.99940661098342876,0.00034408235621134216,7.5664247610338462e-06,3.2315375809217965e-05,2.1025574282195426e-05,0.00010563687127164189,8.2757924922037269e-05,7.210372866178998e-11,1.802701222404272e-10,3.2371016750975892e-09,2.3222271437335004e-15,5.5278285628675181e-16,2.223369355941846e-18,5.1287743306866189e-15,3.6797953174344132e-16,9.988412262401735e-10,7.1358177382040156e-13,1.0361118322191438e-13,1.3665552320721624e-15,1.6291074697191648e-13,7.1515353728988125e-15,3.4036788693957466e-17,9.9736506889250273e-31,8.3691160039397682e-26
9.999999999999997e-07,0.11227934156918024,0.0,0.0,0.0,0.0,0.9993880095689911,0.00034981729711910074,7.8077783435609831e-06,3.3705486246954027e-05,2.1747095041866928e-05,0.00011136052722497875,8.7547299038889294e-05,7.7285077998463216e-11,1.9521094103366481e-10,3.5801780871383669e-09,2.6121376601172621e-15,6.3164247685783862e-16,2.5405539184565814e-18,5.9925203837243099e-15,4.2376935910195458e-16,1.094224817316551e-09,7.6820839866396084e-13,1.1929522602645705e-13,1.5453119890187297e-15,1.8770726976718909e-13,8.2912662014119469e-15,4.1388224143420426e-17,1.3413259793938346e-30,1.0728510125311048e-25
1.0032976256282468e-06,0.11227934156918024,0.0,0.0,0.0,0.0,0.99938495444354924,0.00035074392403317846,7.8471764524872512e-06,3.3934513140644306e-05,2.1864932847783536e-05,0.00011230839990262665,8.8341584126419163e-05,7.8150611988432604e-11,1.9772237982362082e-10,3.6385902839408538e-09,2.6619491347461918e-15,6.4531388495220797e-16,2.5955422605006453e-18,6.144241789322454e-15,4.3348296377225619e-16,1.1103730335277256e-09,7.7737178263632115e-13,1.2202718015598912e-13,1.5761124316767718e-15,1.9202808402335304e-13,8.4906052322895712e-15,4.2708977635130931e-17,1.4067064950398385e-30,1.1165153604501911e-25
1.0268696132715592e-06,0.11228055075654822,0.0,0.0,0.0,0.0,0.99936287382193734,0.0003573172735115029,8.1298881620791585e-06,3.5595505384077571e-05,2.2710954111093945e-05,0.00011922240836853428,9.4144536903999082e-05,8.452594545069389e-11,2.1635305504237586e-10,4.0783488178329185e-09,3.0408810748194167e-15,7.5039933165479722e-16,3.0182108505770622e-18,7.3284906692830887e-15,5.0851938652447374e-16,1.2311565387611254e-09,8.4519971652909156e-13,1.4314368372566293e-13,1.8111826763523915e-15,2.2543947590448946e-13,1.0038768824167703e-14,5.3294654706444753e-17,1.9675280541230591e-30,1.4790804471219684e-25
1.0504416009148717e-06,0.11228178284655803,0.0,0.0,0.0,0.0,0.99934036705194429,0.0003638020820543003,8.4143790255098299e-06,3.7298431248641907e-05,2.3563025793469768e-05,0.00012638035584778041,0.00010016842467000305,9.1236606142169902e-11,2.3620378934720731e-10,4.5589107203489427e-09,3.4623129570934794e-15,8.693379490500972e-16,3.4965989015731963e-18,8.7042683895753168e-15,5.9416480003040063e-16,1.3616889947129183e-09,9.172203495146849e-13,1.6727350258171953e-13,2.0740495167361735e-15,2.6364465521707895e-13,1.1822282318709056e-14,6.6152096993585015e-17,2.7299784301694903e-30,1.9462096916723171e-25
1.074013588558184e-06,0.11228303792775428,0.0,0.0,0.0,0.0,0.99931743234077663,0.00037019807696439641,8.7004707288987804e-06,3.9043356043007352e-05,2.4420544148653813e-05,0.00013378353880809569,0.00010641473002448967,9.828916483935039e-11,2.5731567606634987e-10,5.0828953554982816e-09,3.9296963879819272e-15,1.0035176717930874e-15,4.0362888924814655e-18,1.0296659994926307e-14,6.9157956781910476e-16,1.502477921984933e-09,9.9359056157716222e-13,1.9475579813150726e-13,2.3671202002348065e-15,3.0718547387668796e-13,1.3869888604204155e-14,8.1694758093734911e-17,3.7589049311584201e-30,2.5443613087426766e-25
1.0975855762014965e-06,0.11228431607417914,0.0,0.0,0.0,0.0,0.99929406816468869,0.00037650503513659515,8.9879876921988435e-06,4.0830331302103854e-05,2.5282914594111037e-05,0.00014143309336026575,0.00011288477906513671,1.0568987705739175e-10,2.7972917572964301e-10,5.6530065979922555e-09,4.446644531242934e-15,1.1544178049246046e-15,4.6432308079359564e-18,1.213324740439137e-14,8.0201157227084538e-16,1.6540406457035511e-09,1.0744692746876965e-12,2.259573795139625e-13,2.6929263958400418e-15,3.5664793237606152e-13,1.6212970896043294e-14,1.0039788885748993e-16,5.1376132815290607e-30,3.3057677428701919e-25
1.121157563844809e-06,0.11228561734567553,0.0,0.0,0.0,0.0,0.99927027326393425,0.00038272278267647463,9.2767572416046113e-06,4.2659394458381722e-05,2.6149552305395578e-05,0.00014932999778198729,0.00011957974386046886,1.1344467514343237e-10,3.0348403438496759e-10,6.2720312428466801e-09,5.0169315872474771e-15,1.3236109962319345e-15,5.3237500713755946e-18,1.4244272474988387e-14,9.2679924123835319e-16,1.8169038185008458e-09,1.1600173831235989e-12,2.6127399665539247e-13,3.0541245694116821e-15,4.1266419714896756e-13,1.8885709526317209e-14,1.2280570858879526e-16,6.9724492729145212e-30,4.2694950673529593e-25
1.1447295514881213e-06,0.11228694178820178,0.0,0.0,0.0,0.0,0.99924604663748318,0.00038885119444330473,9.5666097708683008e-06,4.453056855729335e-05,2.7019882773182007e-05,0.00015747507520180856,0.0001265006450738216,1.2155916140081545e-10,3.2861920516184835e-10,6.9428372413685059e-09,5.6444918092190111e-15,1.5127649803770777e-15,6.084554560222686e-18,1.6662803489676744e-14,1.0673744311643163e-15,1.9916029313256782e-09,1.2503976779522907e-12,3.0113162749655587e-13,3.4534960074360417e-15,4.7591459916250757e-13,2.1925241613362281e-14,1.4953914711805516e-16,9.3983507476553757e-30,5.4826589846817494e-25
1.1683015391314338e-06,0.11228828943415543,0.0,0.0,0.0,0.0,0.99922138753752632,0.00039489019351975053,9.8573788914776737e-06,4.6443862016518478e-05,2.7893342322723169e-05,0.00016586899643301439,0.00013364835472825316,1.3003860223380935e-10,3.5517277331229128e-10,7.6683717711133515e-09,6.3334180606926907e-15,1.7236440840105385e-15,6.9327406597092517e-18,1.9424904657449453e-14,1.22526515273901e-15,2.1786818136227986e-09,1.3457747656004175e-12,3.4598775550014461e-13,3.893946489251109e-15,5.4712960692353887e-13,2.5371823299333157e-14,1.8130417681156744e-16,1.2585539240946488e-29,7.0018145750437896e-25
1.1918735267747462e-06,0.11228966030270693,0.0,0.0,0.0,0.0,0.99919629546378563,0.00040083975061119126,1.0148901571692755e-05,4.8399268428311759e-05,2.8769378595631687e-05,0.00017451228294724204,0.00014102359910257166,1.3888792329883331e-10,3.8318188493445218e-10,8.4516591478819708e-09,7.0879599208351987e-15,1.9581104825227714e-15,7.8757983177523887e-18,2.2569808194304969e-14,1.4020981260589791e-15,2.3786921244062142e-09,1.4463149804832338e-12,3.9633263358763851e-13,4.3785056096683647e-15,6.270917671813462e-13,2.9268994234306124e-14,2.1890075207692335e-16,1.6747543424639705e-29,8.89453803101832e-25
1.2154455144180586e-06,0.1122910544001402,0.0,0.0,0.0,0.0,0.99917077015764932,0.00040669988337765255,1.0441018264476322e-05,5.0396766404215424e-05,2.9647450994016e-05,0.00018340530997758389,0.00014862696174863094,1.4811170564481641e-10,4.1268267955991527e-10,9.2957985882496178e-09,7.9125213465578543e-15,2.218125200558398e-15,8.9216150692045169e-18,2.6140088537472928e-14,1.5996011532419694e-15,2.5921928357358895e-09,1.5521862917232806e-12,4.5269053071499314e-13,4.9103257557963963e-15,7.1663760674251456e-13,3.3663743977526041e-14,2.6323237227851538e-16,2.2150771335696927e-29,1.1241219693959309e-24
1.239017502061371e-06,0.1122924717202012,0.0,0.0,0.0,0.0,0.99914481159614532,0.00041247065570147875,1.0733573024387455e-05,5.2436319461252079e-05,3.0527031087130023e-05,0.00019254830974093292,0.00015645888662007168,1.5771418282212273e-10,4.437102267601834e-10,1.0203961831492875e-08,8.8116579025276717e-15,2.5057488499559914e-15,1.0078479003989126e-17,3.018183823154179e-14,1.819605297507226e-15,2.8197497100843617e-09,1.6635582040393879e-12,5.1562095737682793e-13,5.4926807436670284e-15,8.1665948898335626e-13,3.8606679980213977e-14,3.1531628220058912e-16,2.9125875278363882e-29,1.4137088761916557e-24
1.2625894897046834e-06,0.11229391224445184,0.0,0.0,0.0,0.0,0.99911841998577311,0.00041815217689399905,1.102641361354147e-05,5.4517875948595776e-05,3.1407602980818535e-05,0.00020194137476937468,0.00016451968130274189,1.6769923893651904e-10,4.7629846690299867e-10,1.1179390630092956e-08,9.7900735722244626e-15,2.8231421003410135e-15,1.1355080659926455e-17,3.474484501415812e-14,2.0640468588409277e-15,3.0619347730524933e-09,1.7806016529371593e-12,5.8571986642771101e-13,6.1289641219729066e-15,9.2810741884820275e-13,4.4152196809846198e-14,3.7629432229924265e-16,3.8081182289662936e-29,1.7694491061416943e-24
1.2861614773479958e-06,0.11229537594262938,0.0,0.0,0.0,0.0,0.99909159575621376,0.0004237446008445463,1.131939159677258e-05,5.6641369013609324e-05,3.2288663650154626e-05,0.00021158446134049479,0.00017280952033711295,1.7807040762192417e-10,5.1048015616466001e-10,1.2225394118253317e-08,1.0852617165098441e-14,3.1725658791510588e-15,1.2760513827294237e-17,3.9882769620788715e-14,2.334969137528843e-15,3.3193257828615223e-09,1.9034888943799142e-12,6.6362082572557535e-13,6.8226871518391836e-15,1.0519907903561299e-12,5.0358646272976245e-14,4.4744443898227055e-16,4.9518494164925067e-29,2.2045442257150307e-24
1.3097334649913083e-06,0.11229686277300995,0.0,0.0,0.0,0.0,0.99906433955392682,0.00042924812511526826,1.1612362426166708e-05,5.8806716606036859e-05,3.3169723235773903e-05,0.00022147739299658081,0.00018132844862312993,1.8883087190318295e-10,5.4628681588058811e-10,1.3345346068073314e-08,1.200427833664172e-14,3.5563812994073503e-15,1.4304275258341716e-17,4.5653323822654174e-14,2.6345239780375426e-15,3.5925056980122071e-09,2.0323933891642292e-12,7.4999615923505869e-13,7.5774764730603583e-15,1.1893800709018784e-12,5.7288508092470482e-14,5.3019286306057148e-16,6.4051594248599378e-29,2.7344479805799301e-24
1.3333054526346207e-06,0.11229837268277579,0.0,0.0,0.0,0.0,0.99903665223565796,0.00043466298998524352,1.1905185515159726e-05,6.1013821519049924e-05,3.4050305304512094e-05,0.00023161986414282952,0.00019007638489807209,1.9998346491784444e-10,5.8374868629296634e-10,1.4542682043170645e-08,1.3250183239788986e-14,3.9770493150683125e-15,1.5996263281096541e-17,5.2118448209319166e-14,2.9649730869458185e-15,3.8820621444615986e-09,2.1674896822662056e-12,8.455580533762889e-13,8.3970714686275519e-15,1.3414084169262777e-12,6.5008560795423634e-14,6.2612696234153691e-16,8.2427833482043766e-29,3.3771837834319353e-24
1.356877440277933e-06,0.11229990560838443,0.0,0.0,0.0,0.0,0.99900853486187313,0.00043998947744746904,1.2197724302422555e-05,6.3262571465766057e-05,3.4929947075048855e-05,0.00024201144371483908,0.00019905312527817564,2.1153067146390222e-10,6.22894684731544e-10,1.5820896459644748e-08,1.4595589827502068e-14,4.4371301052954548e-15,1.7846775322814699e-17,5.9344489227525429e-14,3.3286891198605099e-15,4.1885868836240243e-09,2.3089532774632886e-12,9.5105962556601325e-13,9.2853213406459198e-15,1.5092732158448257e-12,7.3590052469963009e-14,7.3700877209844608e-16,1.0555320552208717e-28,4.1536969930610992e-24
1.3804494279212455e-06,0.11230146147594047,0.0,0.0,0.0,0.0,0.9989799886901255,0.0004452279101623098,1.2489846305778253e-05,6.5552839189786074e-05,3.5808199609345884e-05,0.0002526515789058478,0.00020825834685495755,2.234746303386615e-10,6.637523682418176e-10,1.718353956432183e-08,1.6045882827666309e-14,4.9392821904075394e-15,1.9866504354238719e-17,6.7402374990621836e-14,3.7281565334884897e-15,4.5126752824555947e-09,2.4569605075715193e-12,1.0672959520714757e-12,1.0246181911893091e-14,1.694237549457311e-12,8.3108871052574809e-14,8.6478920486579045e-16,1.3452136004024671e-28,5.0882445567830251e-24
1.404021415564558e-06,0.11230304020156745,0.0,0.0,0.0,0.0,0.99895101516838247,0.00045037865037103641,1.2781423166419059e-05,6.788448260823658e-05,3.6684627970749724e-05,0.00026353959894440435,0.00021769161133740282,2.3581713743236675e-10,7.0634790065400466e-10,1.8634214340223613e-08,1.760656841253316e-14,5.4862612836861402e-15,2.2066534271408831e-17,7.6367789378308238e-14,4.1659722002698383e-15,4.8549257868314755e-09,2.6116884006697352e-12,1.1951050524817158e-12,1.1283712168295468e-14,1.8976315744139243e-12,9.3645713812433274e-14,1.0116229386942752e-15,1.7064704450147504e-28,6.2088246535138154e-24
1.4275934032078704e-06,0.11230464169178055,0.0,0.0,0.0,0.0,0.99892161592831985,0.00045544209877306614,1.3072330683710657e-05,7.0257344985750296e-05,3.7558811349700182e-05,0.00027467471891338242,0.00022735236873140544,2.4855964953890756e-10,7.5070602406638529e-10,2.0176573349156472e-08,1.9283268585879055e-14,6.0809188845191944e-15,2.4458334237094666e-17,8.6321343954251624e-14,4.6448457841939961e-15,5.2159393993723319e-09,2.7733145427098184e-12,1.3353688282944238e-12,1.240207055849486e-14,2.1208538156811407e-12,1.0528625570539841e-13,1.1798839806665977e-15,2.1550450770257795e-28,7.5476490310622479e-24
1.4511653908511828e-06,0.11230626584385889,0.0,0.0,0.0,0.0,0.99889179277859541,0.0004604186933705174,1.3362448840888735e-05,7.2671255137774754e-05,3.8430343158051877e-05,0.00028605604360151511,0.00023723996104811312,2.617032888448442e-10,7.9685003469785382e-10,2.1814315521229533e-08,2.1081715311817538e-14,6.7262006196216917e-15,2.7053752008953493e-17,9.7348747239339453e-14,5.1675998776121052e-15,5.5963191628214808e-09,2.9420169369358805e-12,1.4890139533177001e-12,1.360551106744419e-14,2.3653723693311663e-12,1.1812131627779866e-13,1.3721819001415794e-15,2.7097144300418074e-28,9.1416607780205586e-24
1.4983093661378076e-06,0.11230958167876322,0.0,0.0,0.0,0.0,0.99883088282938348,0.00047011325247125525,1.3939857997240934e-05,7.7621463262163257e-05,4.0163897095940619e-05,0.00030955319812532296,0.00025769250093769075,2.8919679621035811e-10,8.9458156120302186e-10,2.5390957260235393e-08,2.5067289105328752e-14,8.1808778795390032e-15,3.2904677689510531e-17,1.229944036088626e-13,6.356603253924853e-15,6.4175964796787709e-09,3.3013637194231912e-12,1.8403836624034808e-12,1.6285106968010538e-14,2.9245249625266646e-12,1.4776497814929476e-13,1.8406081899748547e-15,4.2306975003454005e-28,1.327014000235487e-23
1.5454533414244324e-06,0.11231298671384204,0.0,0.0,0.0,0.0,0.99876830307447373,0.00047946653210600222,1.4512774601878083e-05,8.2733457961863861e-05,4.1882323184826228e-05,0.00033402184247947311,0.00027904194911144807,3.1830015414965491e-10,9.9969927920598713e-10,2.939453394512463e-08,2.9611107778124271e-14,9.8756626032764087e-15,3.9721351462860413e-17,1.5409858127015908e-13,7.7578118628062411e-15,7.3236037133779442e-09,3.691155620748528e-12,2.2575535380809597e-12,1.9358280871163403e-14,3.5882650874887002e-12,1.8341236370100314e-13,2.4431486662536306e-15,6.5011321526340256e-28,1.9007237501443469e-23
1.5925973167110573e-06,0.11231647983243488,0.0,0.0,0.0,0.0,0.99870407367070413,0.00048848325546478079,1.5080389820147585e-05,8.8005376299565708e-05,4.3582883604946776e-05,0.00035945124081254612,0.00030127953505532551,3.4901089059673864e-10,1.1123360166705018e-09,3.3855971013218819e-08,3.4762338552502442e-14,1.1837284918503426e-14,4.7611285978363619e-17,1.9154689307741888e-13,9.3978319435067821e-15,8.3191876933776617e-09,4.112816822784093e-12,2.7496276218518291e-12,2.2862059580659779e-14,4.3709425319711662e-12,2.2599178341827093e-13,3.2109654121546685e-15,9.8410928135063556e-28,2.688337571071812e-23
1.6397412919976821e-06,0.11232005980487092,0.0,0.0,0.0,0.0,0.99863821696690047,0.00049716862378273953,1.564196142401829e-05,9.3435152141162396e-05,4.5263067442469669e-05,0.00038582926578630499,0.00032439511900890316,3.8132180561877965e-10,1.2326005746827426e-09,3.8806618296149541e-08,4.0571278997048778e-14,1.4093744096245577e-14,5.6687098581692182e-17,2.3632144310232982e-13,1.1305009808400728e-14,9.4091811088162646e-09,4.5677640175882874e-12,3.3264935774126596e-12,2.6834560731851828e-14,5.2881020242638941e-12,2.7652910660761867e-13,4.1807670453159854e-15,1.4687073835720159e-27,3.7572764370954415e-23
1.686885267284307e-06,0.11232372530006957,0.0,0.0,0.0,0.0,0.99857075729689393,0.00050552827504507416,1.6196812765465409e-05,9.9020528025029419e-05,4.6920587306069789e-05,0.00041314252153992894,0.00034837730994063081,4.1522123638395781e-10,1.3605779061258004e-09,4.4278144006031868e-08,4.708913367314489e-14,1.6674205034714585e-14,6.7066094957534223e-17,2.895051748996585e-13,1.3509381830133081e-14,1.0598388268454982e-08,5.0574016484988312e-12,3.9988378370251005e-12,3.1314832531708534e-14,6.3564972749766445e-12,3.3615245333899314e-13,5.3954771183337826e-15,2.1626856341227223e-27,5.1923580377904195e-23
1.7340292425709318e-06,0.11232747489596144,0.0,0.0,0.0,0.0,0.99850172077782151,0.00051356824258530596,1.6744331389145299e-05,0.00010475906788443544,4.8553374689681585e-05,0.00044137646443212204,0.00037321358132590311,4.506933413969416e-10,1.4963294976722465e-09,5.0302430453012028e-08,5.4367787438955454e-14,1.9608886135327081e-14,7.8869818149687312e-17,3.522858379647582e-13,1.6042612735194095e-14,1.1891571670371086e-08,5.5831171828630001e-12,4.7781570414716591e-12,3.6342688780804914e-14,7.5940984074944522e-12,4.0609664270344152e-13,6.9049345780463654e-15,3.1442976931541182e-27,7.099308456776801e-23
1.7811732178575566e-06,0.11233130709020783,0.0,0.0,0.0,0.0,0.9984311351145333,0.0005212949139022662,1.7283967329875022e-05,0.00011064817043872646,5.0159574228504602e-05,0.00047051552096055824,0.00039889038417053349,4.8771840085235684e-10,1.639893951631438e-09,5.6911472306629895e-08,6.2459580451411762e-14,2.2928938560561816e-14,9.2223562918160372e-17,4.2595954300743649e-13,1.8937922870290363e-14,1.3293439436129714e-08,6.146276527071801e-12,5.6767657689202126e-12,4.1958542717219141e-14,9.0200928351704274e-12,4.8770737542709555e-13,8.7666230968606435e-15,4.5165649197720733e-27,9.6087175674575861e-23
1.8283171931441815e-06,0.11233522031016539,0.0,0.0,0.0,0.0,0.99835902941084309,0.00052871498995827779,1.7815231123796843e-05,0.00011668508311661706,5.1737536950817735e-05,0.00050054320234790178,0.00042539325680180772,5.2627312749575885e-10,1.7912877391127884e-09,6.4137278104026449e-08,7.1417085988182555e-14,2.6666320129410812e-14,1.0725586852703418e-16,5.1193387626171603e-13,2.2230005139003914e-14,1.4808633664946117e-08,6.7482196169718122e-12,6.7078005056894238e-12,4.8203241456806236e-14,1.0654879559940633e-11,5.8244512882296668e-13,1.10464268061436e-14,6.4137104213191511e-27,1.2880530617573736e-22
