Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
2.6165251712011417e-06,0.11241103065683743,0.0,0.0,0.0,0.0,0.99695860838870942,0.00061429579764949642,2.5232518341810075e-05,0.00023654297270875026,7.3188839401724565e-05,0.0011166495441312253,0.00097510977822568077,1.3654945938749424e-09,5.4174646144867795e-09,3.0442621601087031e-07,3.9552842468378778e-13,1.8176667480841819e-13,7.3109291095792926e-16,5.6072899334024005e-12,1.7287559109716013e-13,6.0763040784197012e-08,2.3613845525799049e-11,5.9297682194022577e-11,2.8274772857270341e-13,9.2802262812586813e-11,6.0353666110670546e-12,2.2540848214065532e-13,6.2120989668781299e-25,5.8640859924773709e-21,2.3089085005123591e-21,1.633934055510066e-23
2.6577160624204032e-06,0.11241544578890775,0.0,0.0,0.0,0.0,0.99687692473144351,0.00061713840798413458,2.5541566732949769e-05,0.00024362619510904124,7.4046183985785756e-05,0.0011538181004866223,0.0010085086306476784,1.4175330015731136e-09,5.6575496496080087e-09,3.2449905104701004e-07,4.2362751752792588e-13,1.9621918568597152e-13,7.8922310520827266e-16,6.1852374811877566e-12,1.8774782589233188e-13,6.4404133772443787e-08,2.4891282091469032e-11,6.4858709340024062e-11,3.0351556062149809e-13,1.0138915941295626e-10,6.6512204313930336e-12,2.5515049884475712e-13,7.4954246723144684e-25,6.858880949970705e-21,2.7006117430369453e-21,1.8605985404979109e-23
2.6989069536396647e-06,0.11241989777454632,0.0,0.0,0.0,0.0,0.99679455197780897,0.00061985400950465464,2.584319806387374e-05,0.00025077489233935176,7.4878733898172672e-05,0.001191388634019104,0.0010422873455429847,1.4701899099323216e-09,5.9018749182685199e-09,3.4543143966459266e-07,4.530098620595002e-13,2.1144121541860814e-13,8.5044842256738611e-16,6.8086984307487552e-12,2.0352088635450839e-13,6.8182128408372778e-08,2.6211125335604173e-11,7.0809832559038364e-11,3.2528048148881743e-13,1.105623393245882e-10,7.3158637273456657e-12,2.8807496634891818e-13,9.0085323721993183e-25,7.9962163836821409e-21,3.148443028061417e-21,2.1131631968998609e-23
2.740097844858926e-06,0.11242438553349543,0.0,0.0,0.0,0.0,0.9967115106926604,0.00062244714640482938,2.6137526615997755e-05,0.00025798692685961801,7.5686886968134268e-05,0.0012293489174984246,0.0010764346516836723,1.5234393007379876e-09,6.1503193720939525e-09,3.6723677882376592e-07,4.8369489590727869e-13,2.274498347787985e-13,9.1483752436284153e-16,7.4800632232382925e-12,2.2022345896440181e-13,7.2098566491867284e-08,2.7573646478190181e-11,7.7168407075976961e-11,3.4806041863301374e-13,1.2034613066580789e-10,8.0319865661998363e-12,3.2443952456105811e-13,1.078616065314588e-24,9.2926673841551388e-21,3.6589293704925913e-21,2.3939336961676456e-23
2.7812887360781877e-06,0.11242890800519185,0.0,0.0,0.0,0.0,0.99662782107441283,0.00062492226410653154,2.6424672729550807e-05,0.00026526019772771969,7.6471061121431721e-05,0.0012676869384061393,0.0011109394661491291,1.5772557114119763e-09,6.4027622693370192e-09,3.899279738085361e-07,5.1570109291887649e-13,2.4426154860480586e-13,9.8245679564620998e-16,8.2017733572026809e-12,2.3788398830495586e-13,7.6154919428579276e-08,2.8979089760962017e-11,8.3952016854390892e-11,3.7187262250582782e-13,1.307650319958905e-10,8.8023540421272922e-12,3.645153409487803e-13,1.2867300964792096e-24,1.0766263937418706e-20,4.2391708114157696e-21,2.7053586074383008e-23
2.822479627297449e-06,0.11243346414936374,0.0,0.0,0.0,0.0,0.99654350294254512,0.00062728370637138485,2.6704762003831335e-05,0.00027259264252098617,7.7231691643580848e-05,0.0013063909074239489,0.0011457909028322296,1.631614258405999e-09,6.659083505061641e-09,4.1351744188332454e-07,5.4904597845425097e-13,2.6189229056713181e-13,1.053370324144331e-15,8.9763195658963022e-12,2.5653065497918284e-13,8.0352589788957982e-08,3.0427673403927305e-11,9.11784603843072e-11,3.9673367423671234e-13,1.4184368661090795e-10,9.6298054117807942e-12,4.0858734924086692e-13,1.5295590587144163e-24,1.2436574294815522e-20,4.8968731327438522e-21,3.0500337599436822e-23
2.8636705185167106e-06,0.11243805294652665,0.0,0.0,0.0,0.0,0.99645857572708019,0.00062953571294362533,2.697792454827448e-05,0.00027998223900782895,7.7969228619310032e-05,0.0013454492656456549,0.0011809782797338251,1.6864906799029431e-09,6.9191639129586676e-09,4.3801711712681727e-07,5.837461363532296e-13,2.8035742118294493e-13,1.1276398922737071e-15,9.8062399825413923e-12,2.761913560778364e-13,8.4692912954996787e-08,3.1919590481769312e-11,9.8865736765808927e-11,4.2265949582599625e-13,1.5360685762067488e-10,1.0517253179281165e-11,4.5695447367045887e-13,1.8119732472444929e-24,1.4324791933502065e-20,5.6403820842711484e-21,3.4307070989018845e-23
2.904861409735972e-06,0.11244267339838716,0.0,0.0,0.0,0.0,0.99637305845991131,0.00063168241768879626,2.7244294283061805e-05,0.00028742700658234983,7.8684134543789136e-05,0.0013848506905976248,0.0012164911251253236,1.7418613602040052e-09,7.1828855396797212e-09,4.6343845633096244e-07,6.1981724063276098e-13,2.9967172794492768e-13,1.205324977655867e-15,1.0694118302181561e-11,2.9689368821929268e-13,8.9177158843304714e-08,3.3455009890671114e-11,1.0703203212171132e-10,4.496653613968311e-13,1.6607940386088965e-10,1.146768213613544e-11,5.0992983890542816e-13,2.1393927930938872e-24,1.6453816293538391e-20,6.4787153567312796e-21,3.8502825131846566e-23
2.9460523009552336e-06,0.11244732452816023,0.0,0.0,0.0,0.0,0.99628696976783548,0.00063372784719344154,2.7504008287819534e-05,0.00029492500747502074,7.9376882100534726e-05,0.0014245841011502889,0.0012523191826569232,1.7977033333939444e-09,7.4501318925105152e-09,4.897924458571971e-07,6.5727408149800971e-13,3.1984942740025889e-13,1.2864827614809691e-15,1.1642581947702064e-11,3.1866493305207668e-13,9.3806533691352078e-08,3.5034077434607184e-11,1.1569570637348078e-10,4.7776591071750843e-13,1.7928625668662142e-10,1.2484148361121211e-11,5.678409658728047e-13,2.5178338252211694e-24,1.8848339352115884e-20,7.4215965271211137e-21,4.3118238199779215e-23
2.987243192174495e-06,0.11245200538080694,0.0,0.0,0.0,0.0,0.99620032786717105,0.00063567591979170834,2.7757206196801836e-05,0.00030247434775264027,8.0047952100369629e-05,0.0014646386614005687,0.0012884524154866276,1.853994312005638e-09,7.7207881614315016e-09,5.1708960934622556e-07,6.9613057401388703e-13,3.4090416976645884e-13,1.3711681470749054e-15,1.2654300246664417e-11,3.4153204501978008e-13,9.8582181891215109e-08,3.6656916790755413e-11,1.2487528040818998e-10,5.0697516490908938e-13,1.9325239768317962e-10,1.3569778185047429e-11,6.3102995374157395e-13,2.9539577591773223e-24,2.1534937861309382e-20,8.4794913097115177e-21,4.8185595895772805e-23
3.0284340833937566e-06,0.11245671502319946,0.0,0.0,0.0,0.0,0.99611315055983707,0.00063753044498578301,2.8004029638837579e-05,0.00031007317812076571,8.0697831575404528e-05,0.0015050037836023531,0.0013248810095024528,1.9107127043819413e-09,7.9947414167933464e-09,5.4534001618222716e-07,7.3639979518738914e-13,3.6284904551150436e-13,1.459433786361739e-15,1.3731982625510657e-11,3.6552164131833803e-13,1.0350518786203281e-07,3.8323630508143498e-11,1.3458942365439727e-10,5.3730654257405924e-13,2.0800283732185043e-10,1.4727767125217981e-11,6.9985364837489562e-13,3.4551216000767745e-24,2.4542156453140456e-20,9.663640556863283e-21,5.3738866763124689e-23
3.069624974613018e-06,0.11246145254421802,0.0,0.0,0.0,0.0,0.99602545523078145,0.00063929512322815816,2.8244621720230961e-05,0.00031771969454170729,8.1327012021695612e-05,0.0015456691302191251,0.0013615953757074577,1.9678376016760741e-09,8.2718807837799755e-09,5.7455329061749955e-07,7.7809401972327863e-13,3.8569659323168982e-13,1.5513301115513398e-15,1.4878376827116239e-11,3.9065999397967981e-13,1.0857657795189766e-07,4.0034301154212817e-11,1.448569420881032e-10,5.6877287715524883e-13,2.2356259458228708e-10,1.5961378793941054e-11,7.7468379760425569e-13,4.0294311257880834e-24,2.7900595791613471e-20,1.0986094801455345e-20,5.9813737104358599e-23
3.1108158658322795e-06,0.11246621705478747,0.0,0.0,0.0,0.0,0.99593725884663842,0.00064097354603484004,2.847912654874044e-05,0.00032541213868096414,8.1935987784001086e-05,0.0015866246151695772,0.0013985861518341861,2.0253487932464974e-09,8.5520975948228692e-09,6.0473862146868591e-07,8.2122472735623105e-13,4.0945880918282922e-13,1.6469053734780753e-15,1.6096267156630483e-11,4.1697302389411876e-13,1.1379732235515671e-07,4.1788992316719493e-11,1.5569676668537246e-10,6.0138643610423105e-13,2.3995667755494242e-10,1.7273943785162587e-11,8.5590719371744534e-13,4.6857977610519226e-24,3.1643009602347236e-20,1.2459752298606317e-20,6.644765920083909e-23
3.152006757051541e-06,0.11247100768785703,0.0,0.0,0.0,0.0,0.99584857795551651,0.00064256919639997718,2.8707688796720095e-05,0.0003331487981947107,8.252525457592745e-05,0.0016278604043339156,0.0014358442032521286,2.0832267815388626e-09,8.835285521247313e-09,6.3590477230077036e-07,8.6580264124088182e-13,4.3414715843665679e-13,1.7462056864685553e-15,1.7388472760145393e-11,4.4448629662648164e-13,1.1916833703839135e-07,4.3587749569567102e-11,1.6712794232603069e-10,6.3515894007781254e-13,2.5721006502938607e-10,1.8668858543263086e-11,9.4392580357973941e-13,5.4339961117929168e-24,3.5804389372672951e-20,1.4098392782386964e-20,7.3679883935081117e-23
3.1931976482708025e-06,0.11247582359832928,0.0,0.0,0.0,0.0,0.99575942868781897,0.0006440854494837333,2.8930453301486421e-05,0.00034092800687059383,8.3095308128680357e-05,0.0016693669153852524,0.0014733606232286761,2.1414527560782542e-09,9.1213406854549426e-09,6.6806009202033512e-07,9.1183777325257571e-13,4.5977258697928097e-13,1.8492750770048956e-15,1.8757845940474027e-11,4.7322501995843691e-13,1.2469048566984104e-07,4.5430601620833542e-11,1.7916961715855327e-10,6.7010158246645295e-13,2.7534768907101489e-10,2.0149584217656896e-11,1.0391568868305621e-12,6.2847241873854294e-24,4.0422052299296872e-20,1.5916711924499297e-20,8.1551489452783964e-23
3.234388539490064e-06,0.112480663962943,0.0,0.0,0.0,0.0,0.99566982675799232,0.0006455255735465194,2.9147564700969437e-05,0.00034874814463370921,8.364664296161737e-05,0.0017111348170070276,0.0015111267326009194,2.2000085955134589e-09,9.4101617548676922e-09,7.0121252580486348e-07,9.5933942788405962e-13,4.8634553471032812e-13,1.9561555360138735e-15,2.020727051351558e-11,5.0321404301858084e-13,1.3036458153988501e-07,4.7317561315246666e-11,1.9184103243496562e-10,7.0622505031815856e-13,2.9439441858229825e-10,2.1719645506473121e-11,1.1420331026225579e-12,7.2496680534090204e-24,4.5535742758472168e-20,1.7930360966316551e-20,9.0105429747669134e-23
3.2755794307093255e-06,0.11248552798011453,0.0,0.0,0.0,0.0,0.99557978746712406,0.00064689273110418374,2.9359167102718162e-05,0.00035660763742918875,8.4179751267850767e-05,0.0017531550275541822,0.0015491340789125561,2.2588768839384837e-09,9.7016500188548516e-09,7.3536962629993608e-07,1.008316237544177e-12,5.1387594955702712e-13,2.0668870756295131e-15,2.1739660208068402e-11,5.3447785683168572e-13,1.3619138946708251e-07,4.9248626518597078e-11,2.0516151280905705e-10,7.4353954507287487e-13,3.1437504383783978e-10,2.3382629492560419e-11,1.2530026053813179e-12,8.3415667385117169e-24,5.1187718201175872e-20,2.0155981108498112e-20,9.9386565392329655e-23
3.3579612131478484e-06,0.1124953238728589,0.0,0.0,0.0,0.0,0.99539845596230481,0.00064942027678176108,2.9766417003442626e-05,0.00037243862025931722,8.5193239759196487e-05,0.0018379172845909961,0.0016258397964724685,2.3774844854816308e-09,1.0292246760253169e-08,8.0672614440378221e-07,1.1107267660282109e-12,5.7184660151001153e-13,2.3000539094998019e-15,2.5065130282161327e-11,6.0092604518751256e-13,1.4830596967329733e-07,5.3242996612760631e-11,2.3382733070710279e-10,8.2178011908608617e-13,3.572366659147631e-10,2.7002018795211131e-11,1.5010920425270771e-12,1.0962857829022038e-23,6.4288653491099762e-20,2.5314858433588505e-20,1.2031955277629668e-22
3.432104817342519e-06,0.11250421346282218,0.0,0.0,0.0,0.0,0.99523390700352843,0.00065147513528581108,3.0115526033445009e-05,0.0003868062400120441,8.6047901384360081e-05,0.0019149801426160348,0.001695619762383175,2.4851388468682417e-09,1.0831970955486357e-08,8.7445110838333857e-07,1.2080153991117907e-12,6.2738498446775595e-13,2.5234377902684283e-15,2.8371583191992934e-11,6.6532765264343691e-13,1.5973811355074981e-07,5.6988478884582529e-11,2.620416258695774e-10,8.9636308104536902e-13,3.9925264388990587e-10,3.0614486363794773e-11,1.7568675143519757e-12,1.3908015889406212e-23,7.8399048958079326e-20,3.0871272104784685e-20,1.4213638500215274e-22
3.5062484215371898e-06,0.11251316818875148,0.0,0.0,0.0,0.0,0.99506816048713842,0.00065333809284421414,3.0448974215705046e-05,0.000401278959206449,8.685096145504436e-05,0.0019927304158432976,0.0017660600594083401,2.5935649573558771e-09,1.1378926573531996e-08,9.4553192825176623e-07,1.3101906166499765e-12,6.8615940024506996e-13,2.7598374952832263e-15,3.1993365611062825e-11,7.342244188145836e-13,1.7167492029744484e-07,6.0876250607221068e-11,2.9266231398380135e-10,9.749436218607011e-13,4.4467495589146379e-10,3.458653752687088e-11,2.0465511295656164e-12,1.7518208241401954e-23,9.5035274445464836e-20,3.7422344815183998e-20,1.6709739447347576e-22
3.5803920257318604e-06,0.11252218412386712,0.0,0.0,0.0,0.0,0.9949012912859031,0.00065502398331417923,3.0767549761047848e-05,0.00041584921039205277,8.7605095888960033e-05,0.0020711238321124699,0.0018371193223345413,2.7026846208985613e-09,1.1932637652523771e-08,1.0199999814903205e-06,1.4172826441560402e-12,7.4821212542044394e-13,3.0094230676256649e-15,3.594835885448835e-11,8.0774673016288828e-13,1.8411933976586678e-07,6.4905884335875448e-11,3.2580400127789839e-10,1.057566414817812e-12,4.9364363944478825e-10,3.8941193975141026e-11,2.3733258426284975e-12,2.1915362565229424e-23,1.1454679480456505e-19,4.5105699470324373e-20,1.9553718239153228e-22
3.654535629926531e-06,0.11253125755207913,0.0,0.0,0.0,0.0,0.99473337034960385,0.00065654667520214564,3.1072018452464495e-05,0.00043050986829199238,8.8312900103331595e-05,0.0021501184950438903,0.001908758362785421,2.8124258821753748e-09,1.2492657297694507e-08,1.0978834493876128e-06,1.5293169094640365e-12,8.1358154750977341e-13,3.2723489079643064e-15,4.0254647832503465e-11,8.8602163004560274e-13,1.9707395505961839e-07,6.9076866348460582e-11,3.6158155289492451e-10,1.1442726539951526e-12,5.4629699105913384e-10,4.3702039600227064e-11,2.7405416427699783e-12,2.7238555118589662e-23,1.3731686218567386e-19,5.4072264336860348e-20,2.2781279593615691e-22
3.7286792341212018e-06,0.11254038495035967,0.0,0.0,0.0,0.0,0.99456446483658478,0.00065791911353000633,3.1363121521022186e-05,0.00044525423491328562,8.8976882116088097e-05,0.0022296748040167768,0.0019809400995030152,2.9227226874235915e-09,1.3058567260384668e-08,1.1792075307166107e-06,1.6463146112544776e-12,8.823024736976846e-13,3.5487550163074768e-15,4.4930499466815964e-11,9.6917297935039356e-13,2.105410126361066e-07,7.3388611557604051e-11,4.0010998346742857e-10,1.23510042781594e-12,6.0277142123355283e-10,4.8893199202120055e-11,3.151715925221244e-12,3.3645656007191843e-23,1.6376421278328622e-19,6.4486942703016464e-20,2.6430417326624609e-22
3.8028228383158724e-06,0.11254956298871355,0.0,0.0,0.0,0.0,0.99439463825223773,0.00065915336303157908,3.1641574071325345e-05,0.00046007602345301526,8.9599457572650824e-05,0.0023097553694281835,0.0020536294838092665,3.033514497823816e-09,1.3629977191431797e-08,1.2639946495834419e-06,1.7682932755229131e-12,9.544064389801011e-13,3.8387682313926513e-15,4.9994342923196842e-11,1.0573216319749347e-12,2.2452245077107357e-07,7.7840476577150128e-11,4.415043605659254e-10,1.3300850587121306e-12,6.6320133383421879e-10,5.4539317620170121e-11,3.6105336489179666e-12,4.13150762594331e-23,1.9434476340911136e-19,7.6529281359822838e-20,3.054145448790587e-22
3.876966442510543e-06,0.11255878851860493,0.0,0.0,0.0,0.0,0.99422395059231727,0.0006602606519775778,3.1908063980791707e-05,0.00047496934137641585,9.0182946356089804e-05,0.0023903249246950771,0.0021267934216535234,3.1447460343844032e-09,1.4206523777360275e-08,1.352264656299156e-06,1.8952669787137406e-12,1.0299219933877931e-12,4.1425033859690312e-15,5.5464751539098076e-11,1.1505856172780284e-12,2.3901992636940497e-07,8.2431770321048603e-11,4.8587972002457778e-10,1.4292594073883614e-12,7.2771902771821377e-10,6.0665539346831763e-11,4.120847319102404e-12,5.044758753242035e-23,2.295534096919878e-19,9.0394176682736231e-20,3.5157098201322056e-22
3.951110046705213e-06,0.11256805856714668,0.0,0.0,0.0,0.0,0.99405245848946422,0.00066125141623609243,3.2163251226649649e-05,0.00048992867288137295,9.0729570625672668e-05,0.0024713502360215302,0.0022004006932132142,3.2563669373828936e-09,1.4787869781720802e-08,1.4440350203829301e-06,2.0272468032127405e-12,1.1088749942247915e-12,4.4600644822113066e-15,6.136042645864091e-11,1.2490803305736243e-12,2.5403484009890014e-07,8.7161765034242502e-11,5.3335099239477441e-10,1.5326541782721669e-12,7.9645461903779805e-10,6.7297488650538662e-11,4.6866768052953031e-12,6.1268203246923242e-23,2.6992569390933537e-19,1.0629253329394391e-19,4.0322476459672268e-22
4.025253650899883e-06,0.11257737032875295,0.0,0.0,0.0,0.0,0.99388021536086024,0.00066213534299494061,3.2407767553517479e-05,0.00050494886106878861,9.1241454015807564e-05,0.0025528000113127242,0.0022744218713587963,3.3683313472975262e-09,1.5373702940284578e-08,1.5393210150800246e-06,2.1642413773184819e-12,1.1912888777654179e-12,4.7915457845124038e-15,6.7700181859175807e-11,1.3529187252194681e-12,2.6956835986488774e-07,9.2029706559210299e-11,5.8403293952586996e-10,1.640298205938186e-12,8.6953598204039945e-10,7.4461250256642367e-11,5.3122090243940251e-12,7.4028162242143814e-23,3.1603943444791285e-19,1.2445190671867156e-19,4.6085165847903605e-22
4.099397255094553e-06,0.1125867211576897,0.0,0.0,0.0,0.0,0.99370727155541705,0.00066292141374359409,3.2642216423208006e-05,0.00052002509005034708,9.172062179427519e-05,0.0026346448092735828,0.0023488292399754889,3.480597666840261e-09,1.596373477439229e-08,1.6381358927552165e-06,2.3062569591001198e-12,1.2771848987136114e-12,5.1370327826610732e-15,7.4502931690607012e-11,1.4622115022059683e-12,2.8562144262538574e-07,9.7034821452416999e-11,6.3804010041100095e-10,1.7522186926528314e-12,9.4708870629803519e-10,8.2183350612593937e-11,6.0017975070809737e-12,8.9006985876172905e-23,3.6851650769798468e-19,1.4511720199034348e-19,5.2495241929809783e-22
4.173540859289224e-06,0.1125961085603671,0.0,0.0,0.0,0.0,0.99353367449935537,0.0006636179462078004,3.2867173201393619e-05,0.00053515286717824035,9.2169001796468862e-05,0.002716856949446826,0.0024235967128726043,3.5931282696376435e-09,1.6557699416888231e-08,1.7404910508426691e-06,2.4532977581521969e-12,1.3665823808997249e-12,5.4966032001668603e-15,8.1787677832109684e-11,1.5770672972676376e-12,3.0219485460976929e-07,1.0217632458312965e-10,6.9548674529931988e-10,1.8684414442944653e-12,1.0292360685570071e-09,9.0490739746578243e-11,6.7599618672272989e-12,1.0651458313237617e-22,4.2802448014611247e-19,1.6855131856243455e-19,5.9605310509303143e-22
