Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
8.408751391773145e-07,0.11227162213628317,0.0,0.0,0.0,0.0,0.99952571598477413,0.00030307533099133301,5.962346298767636e-06,2.3621593670988606e-05,1.6250087403152199e-05,7.1161578398720593e-05,5.421090767977883e-05,4.2749381638244553e-11,9.9116032366699078e-11,1.52400947677502e-09,9.6021247377588413e-16,2.0317296089372472e-16,8.1718926138464926e-19,1.6001039560102967e-15,1.2738763709425612e-16,5.0439805337024828e-10,4.1177507104475979e-13,3.606426239599209e-14,5.4239794082585806e-16,5.6386107978506728e-14,2.3661968748264331e-15,7.8729955351345638e-18
8.652056222773341e-07,0.1122727114535621,0.0,0.0,0.0,0.0,0.99950587539249092,0.0003104766872485736,6.2363628922784805e-06,2.5041365143733253e-05,1.7062911941329496e-05,7.6617084302485621e-05,5.8687709852312404e-05,4.7158081988344889e-11,1.1087171684984502e-10,1.7543503502974469e-09,1.1329556616247186e-15,2.450609075497513e-16,9.8566841322250634e-19,1.989351547136539e-15,1.5541493593134846e-16,5.7317229034936859e-10,4.56238416102523e-13,4.3932644064984827e-14,6.4500059621205749e-16,6.876153649030288e-14,2.9095047593112609e-15,1.0352109039017781e-17
8.895361053773537e-07,0.11227382408470064,0.0,0.0,0.0,0.0,0.99948560198303416,0.00031778714481115161,6.5136394981811275e-06,2.6504976815616514e-05,1.7886799141418392e-05,8.2318226840502688e-05,6.338439323616111e-05,5.1867860367291072e-11,1.2361629161014036e-10,2.0115460575012387e-09,1.3303446075665714e-15,2.9398136759183243e-16,1.1824333363470115e-18,2.4581113857336353e-15,1.8849983918488313e-16,6.4894338482870963e-10,5.0408574927540695e-13,5.3217993200910858e-14,7.6309752622112795e-16,8.3380851087141714e-14,3.5567861504439132e-15,1.3506437107516435e-17
9.138665884773733e-07,0.11227496024397578,0.0,0.0,0.0,0.0,0.99946489163535002,0.00032500602648750492,6.7939654842303221e-06,2.8012590562295598e-05,1.8721036801443846e-05,8.8267696711136442e-05,6.8303823594035283e-05,5.688799110636607e-11,1.3739707433506912e-10,2.2978106917098993e-09,1.554984023105984e-15,3.508482722041874e-16,1.4111599955439273e-18,3.0196188846330284e-15,2.2735834512639949e-16,7.321829831364628e-10,5.5547263171420782e-13,6.4123085212783531e-14,8.9844047521431337e-16,1.0056743081184837e-13,4.3240981557538794e-15,1.7492263534225882e-17
9.38197071577393e-07,0.11227612012727407,0.0,0.0,0.0,0.0,0.99944374056432128,0.00033213271183686052,7.0771316621073354e-06,2.9564356521385043e-05,1.956491743669901e-05,9.446798876988097e-05,7.3448675304325309e-05,6.2227483287726765e-11,1.5226137007314438e-10,2.6154607813319479e-09,1.8096521646814364e-15,4.1665830729084315e-16,1.6758572075356159e-18,3.6888155013465365e-15,2.7277938698067253e-16,8.2337705004635396e-10,6.1055732437807099e-13,7.687222762677531e-14,1.0529092855148295e-15,1.2067917659085994e-13,5.2293923192639264e-15,2.2495810784543326e-17
9.625275546774126e-07,0.11227730391232857,0.0,0.0,0.0,0.0,0.99942214531724438,0.00033916663739116953,7.3629305726776558e-06,3.1160412354394709e-05,2.041773925302126e-05,0.00010092140340840147,7.8821432763771673e-05,6.7895063297580622e-11,1.6825635894888675e-10,2.9669149920803681e-09,2.0973038169473427e-15,4.9249459272464195e-16,1.9808814395047175e-18,4.4825018759984891e-15,3.2562902788816325e-16,9.2302545468940152e-10,6.6950074548222662e-13,9.1712701503782485e-14,1.2285149570608214e-15,1.4411081226189938e-13,6.292666854303007e-15,2.8737783096976238e-17
9.868580377774322e-07,0.11227851175897682,0.0,0.0,0.0,0.0,0.99940010276988156,0.00034610729677057536,7.6511567595538207e-06,3.2800882560806227e-05,2.1278807081647663e-05,0.00010763004820442672,8.4424392047738081e-05,7.389915858150946e-11,1.8542898517742872e-10,3.3546935773288257e-09,2.4210727632944346e-15,5.7953021315393515e-16,2.3309510105621421e-18,5.4194976734692448e-15,3.8685461656004657e-16,1.0316415293013037e-09,7.3246642326996635e-13,1.0891622698134311e-13,1.4274023465745242e-15,1.7129621819214342e-13,7.536124464022221e-15,3.6478410256880123e-17
9.999999999999997e-07,0.1122797438094397,0.0,0.0,0.0,0.0,0.99938800956862606,0.00034981729707115792,7.807778341714353e-06,3.3705486258826543e-05,2.1747095036163045e-05,0.00011136052743160087,8.754729924125361e-05,7.7285078126537309e-11,1.9521094136144705e-10,3.5801779784689371e-09,2.6121375968463356e-15,6.3164247557633171e-16,2.5405539133017794e-18,5.9925242553395547e-15,4.2376936119214563e-16,1.0942247949408249e-09,7.6820839871971667e-13,1.19295252367274e-13,1.5453119604042773e-15,1.8770731033614374e-13,8.2912705134587877e-15,4.1388376622025468e-17
1.0111885208774518e-06,0.1122797438094397,0.0,0.0,0.0,0.0,0.99937761012211213,0.00035295424069372536,7.9416070305463369e-06,3.4485877845125604e-05,2.2147433274074824e-05,0.00011459583983177171,9.0259662817538435e-05,8.0247882624255617e-11,2.0382584785167208e-10,3.781417580286233e-09,2.7842737270586863e-15,6.7903157765278118e-16,2.7311596047993769e-18,6.5208078482146073e-15,4.5748888195899719e-16,1.1497516026237011e-09,7.9962044356511729e-13,1.2878044847637879e-13,1.6518524892316199e-15,2.027107895016126e-13,8.9843354932074741e-15,4.6023023187577123e-17
1.0355190039774714e-06,0.11228100018861883,0.0,0.0,0.0,0.0,0.99935466489320146,0.00035970707688459891,8.2340807066485542e-06,3.6215494537512712e-05,2.3022938555541554e-05,0.00012182050621931131,9.6329170463864289e-05,8.6949021170568421e-11,2.2349309395261202e-10,4.249807792723393e-09,3.1904037702311197e-15,7.9236158628550903e-16,3.1869890077225866e-18,7.8097950083404995e-15,5.3865394557009318e-16,1.2778945098174407e-09,8.7113139162255098e-13,1.5163043494104923e-13,1.9042845283309496e-15,2.3887381067225058e-13,1.0664406129422028e-14,5.7728192020863718e-17
1.059849487077491e-06,0.11228228100441211,0.0,0.0,0.0,0.0,0.99933126491671176,0.00036636546987786606,8.528379858247752e-06,3.7989814068358037e-05,2.3904652835962874e-05,0.00012930558894734065,0.00010263465847501031,9.4010019698004235e-11,2.4447631400602994e-10,4.7626834759870025e-09,3.6431431398560752e-15,9.2098258279103816e-16,3.7043209824292182e-18,9.3123575153734745e-15,6.3156523019201328e-16,1.4166210807763223e-09,9.4717028785818905e-13,1.7782019045057059e-13,2.1872572410569281e-15,2.8035083814534425e-13,1.2606151347711573e-14,7.200845659434526e-17
1.0841799701775107e-06,0.1122835863480452,0.0,0.0,0.0,0.0,0.99930740833507392,0.0003729291407251102,8.8243095283063712e-06,3.9808902496950737e-05,2.4791915977346432e-05,0.00013705244586942515,0.00010917769101830166,1.0143797214698981e-10,2.6682044078017717e-10,5.3229608509759456e-09,4.1463555556833474e-15,1.066459074071841e-15,4.2894482078385867e-18,1.1057112918171333e-14,7.375352446876962e-16,1.5664936087511601e-09,1.0279105171067327e-12,2.0773417031900791e-13,2.5034701510451307e-15,3.2775608238851361e-13,1.484227227118448e-14,8.9343678375981537e-17
1.1085104532775303e-06,0.11228491629441856,0.0,0.0,0.0,0.0,0.99928309359384848,0.00037939786660455544,9.1216779423197355e-06,4.1672810094163364e-05,2.5684078516912159e-05,0.00014506225394755838,0.00011595965572289096,1.092396109080805e-10,2.9056965139086476e-10,5.9336513646259347e-09,4.7040879360121297e-15,1.2304601986934099e-15,4.9490842074055291e-18,1.3075586284030827e-14,8.5797722482955398e-16,1.7280853012071036e-09,1.1135277511250033e-12,2.4178879788625257e-13,2.855764221087835e-15,3.817547808475317e-13,1.7408537599818616e-14,1.1028704163882111e-16
1.13284093637755e-06,0.11228627090246861,0.0,0.0,0.0,0.0,0.99925831943569088,0.00038577148033722022,9.4202967049163492e-06,4.3581570978868456e-05,2.6580502345321996e-05,0.00015333601228821394,0.00012298176665190142,1.1742129806116833e-10,3.1576727315099878e-10,6.5978597412512768e-09,5.3205695619946597e-15,1.4147619281276376e-15,5.6903722028901938e-18,1.5402402957502888e-14,9.944086112386386e-16,1.9019797148422212e-09,1.2041998641300347e-12,2.804339770964442e-13,3.2471221219402651e-15,4.4306555318708106e-13,2.034396874193139e-14,1.3547373030652276e-16
1.1571714194775696e-06,0.11228765021554081,0.0,0.0,0.0,0.0,0.99923308489405072,0.00039204986981267946,9.7199809830181242e-06,4.5535202807600571e-05,2.7480561339615803e-05,0.00016187454536670644,0.0001302450674517581,1.2598901785639934e-10,3.4245569347028965e-10,7.3187818278269944e-09,6.0002106839128925e-15,1.6212489861792593e-15,6.5208928346177587e-18,1.8075485247836136e-14,1.148454346402501e-15,2.0887701766923508e-09,1.3001068412323976e-12,3.2415459599484834e-13,3.6806680757790509e-15,5.1246273026761779e-13,2.3691028266975571e-14,1.6563030527074023e-16
1.1815019025775892e-06,0.11228905426177527,0.0,0.0,0.0,0.0,0.99920738928662101,0.00039823297732785384,1.0020549675526208e-05,4.7533706516786712e-05,2.8383641950633526e-05,0.00017067850642715773,0.00013775043466645665,1.3494837042178173e-10,3.7067627407864881e-10,8.0997022429569839e-09,6.7476005760800509e-15,1.8519164739176266e-15,7.4486706972361443e-18,2.1136252519560884e-14,1.3218499738535366e-15,2.2890591932362026e-09,1.4014306796959362e-12,3.7347201630604674e-13,4.1596672753936768e-15,5.9077864840150776e-13,2.7495811284754814e-14,2.0158480515440408e-16
1.2058323856776088e-06,0.1122904830545014,0.0,0.0,0.0,0.0,0.99918123220856447,0.00040432079884246213,1.0321825569548642e-05,4.9577066116687059e-05,2.9289143744878952e-05,0.00017974838104530038,0.00014549858120448529,1.4430456667795867e-10,4.00469269814705e-10,8.9439918398619607e-09,7.5675050500386391e-15,2.1088711893556021e-15,8.4821796477002895e-18,2.4629824137755478e-14,1.5164445238092299e-15,2.5034578493962426e-09,1.5083552830250849e-12,4.2894554432017751e-13,4.6875248826479339e-15,6.7890590057853159e-13,3.1808239344822689e-14,2.4427759147191879e-16
1.2301628687776284e-06,0.11229193659264253,0.0,0.0,0.0,0.0,0.99915461352553758,0.00041031338315496271,1.0623635483235922e-05,5.1665248536018562e-05,3.019647990094568e-05,0.00018908449084132571,0.00015349005994611808,1.540624244363885e-10,4.3187375218890853e-10,9.8551049942335022e-09,8.4648634386064451e-15,2.3943326330359836e-15,9.6303468499286025e-18,2.8605224700136494e-14,1.734203170903392e-15,2.7325851993052085e-09,1.6210663479493312e-12,4.9117387840462555e-13,5.2677846121170563e-15,7.7779953654625865e-13,3.66822564407464e-14,2.9477295693197821e-16
1.254493351877648e-06,0.1122934148611278,0.0,0.0,0.0,0.0,0.99912753336653293,0.00041621083100297599,1.092581039533614e-05,5.3798203516075658e-05,3.1105077660786725e-05,0.00019868699733001797,0.00016172526747885516,1.6422636565323254e-10,4.6492753789864998e-10,1.0836576728239217e-08,9.4447850660383235e-15,2.7106336926571259e-15,1.0902555528505917e-17,3.3115590972319887e-14,1.9772096510427109e-15,2.9770676506758392e-09,1.7397512444404673e-12,5.6079652857474514e-13,5.904126908065667e-15,8.8847920387213808e-13,4.2176026697083949e-14,3.542715132567777e-16
1.2788238349776677e-06,0.11229491783131082,0.0,0.0,0.0,0.0,0.99909999211656231,0.00042201329409232569,1.1228185561622803e-05,5.5975863553017328e-05,3.2014378736262542e-05,0.00020855590589548867,0.00017020444794887358,1.748004148075921e-10,4.9966712244090513e-10,1.1892019682329195e-08,1.0512545222106076e-14,3.0602210018888964e-15,1.2308646411929806e-17,3.8218379930462998e-14,2.2476684258887981e-15,3.237538344572743e-09,1.8645988889611416e-12,6.3849520369742263e-13,6.6003667250644036e-15,1.0120312223984776e-12,4.8352133312322962e-14,4.2412337237004109e-16
1.3031543180776873e-06,0.11229644546139418,0.0,0.0,0.0,0.0,0.99907199040920136,0.00042772097405895646,1.1530600618388319e-05,5.8198143886856173e-05,3.2923839671546455e-05,0.0002186910698779465,0.00017892769701649219,1.8578819836938789e-10,5.3612761893660228e-10,1.3025120946785712e-08,1.1673580660240703e-14,3.4456549705357085e-15,1.3858917853964106e-17,4.397557730707524e-14,2.547906584987451e-15,3.5146365323406831e-09,1.9957996112026672e-12,7.2499516206392463e-13,7.3604509245398824e-15,1.1496105848257034e-12,5.5277778328626322e-14,5.0584213215388862e-16
1.327484801177707e-06,0.11229799769685804,0.0,0.0,0.0,0.0,0.99904352911901673,0.00043333412136808242,1.1832899673234342e-05,6.0464942535564553e-05,3.3832932162099961e-05,0.00022909219476009864,0.00018789496590382199,1.9719294531914965e-10,5.7434270225046701e-10,1.4239638765178341e-08,1.293348464202199e-14,3.8696094851673145e-15,1.556412462956266e-17,5.0453906031076077e-14,2.8803754771315721e-15,3.8090069513935612e-09,2.133545014625741e-12,8.210665212517527e-13,8.1884553014051741e-15,1.3024428765199069e-12,6.3024982798973413e-14,6.0111967521059249e-16
1.3518152842777265e-06,0.11229957447089227,0.0,0.0,0.0,0.0,0.99901460935389497,0.00043885303415499346,1.2134931383425418e-05,6.277614037260484e-05,3.474114333105604e-05,0.00023975884244097407,0.00019710606552298345,2.0901748867926833e-10,6.1434455846061679e-10,1.5539399122036552e-08,1.4298001552228451e-14,4.3348712812677049e-15,1.743547540958775e-17,5.7725033952121414e-14,3.2476520641317334e-15,4.1212992015132744e-09,2.2780278311691329e-12,9.2752552339722369e-13,9.0885812566154385e-15,1.4718261080341312e-12,7.1670786924108529e-14,7.1184178621009243e-16
1.3761457673777461e-06,0.11230117570483115,0.0,0.0,0.0,0.0,0.99898523244729354,0.0004442780570120021,1.243654902210387e-05,6.513160124609547e-05,3.5647975963963643e-05,0.00025069043558519815,0.0002065606706735116,2.2126426801387298e-10,6.5616383970370657e-10,1.6928292227135142e-08,1.5773021110369167e-14,4.8443389898366272e-15,1.9484628926126124e-17,6.5865780241727154e-14,3.6524399917621226e-15,4.4521671232480909e-09,2.4294417705381724e-12,1.0452357522193604e-12,1.0065152133027014e-14,1.6591324542554462e-12,8.1297449735534959e-14,8.4010459047882363e-16
1.4004762504777658e-06,0.11230280130858926,0.0,0.0,0.0,0.0,0.9989553999504297,0.0004496095797260371,1.2737610532692609e-05,6.7531172137741711e-05,3.6552948702952973e-05,0.00026188626203601183,0.00021625832429783849,2.3393533285241442e-10,6.9982962439412343e-10,1.8410268908806107e-08,1.7364572206103409e-14,5.4010218631914425e-15,2.1723688847498453e-17,7.4958319869696766e-14,4.0975703742384116e-15,4.8022681799365556e-09,2.5879813645266777e-12,1.1751092983693348e-12,1.1122609233303514e-14,1.8658098945377266e-12,9.1992647906532375e-14,9.882318135112796e-16
1.4248067335777854e-06,0.11230445118109801,0.0,0.0,0.0,0.0,0.99892511362443215,0.0004548480359714083,1.3037978571839016e-05,6.9974683359590314e-05,3.7455596201477496e-05,0.00027334547928062797,0.00022619844178404415,2.470323469902793e-10,7.4536938278982152e-10,1.998933692864696e-08,1.9078816387213411e-14,6.0080381864432984e-15,2.4165197389001448e-17,8.5090385563680137e-14,4.5860022901570823e-15,5.1722628448158789e-09,2.7538418068628374e-12,1.3181078699261843e-12,1.2265507539807957e-14,2.0933837486494046e-12,1.0384967328072711e-13,1.1587928580842958e-15
1.449137216677805e-06,0.1123061252107416,0.0,0.0,0.0,0.0,0.99889437543246318,0.00045999390196224958,1.3337520541276415e-05,7.2461948786608208e-05,3.8355469240873548e-05,0.00028506711895684352,0.00023638031530538354,2.6055659361831034e-10,7.9280894785297068e-10,2.1669557229893675e-08,2.0922041029830632e-14,6.6686133827556169e-15,2.6822127691994064e-17,9.6355466672199511e-14,5.1208229893696462e-15,5.5628139946033961e-09,2.927218789101304e-12,1.4752438451167351e-12,1.3498511157443372e-14,2.3434581038523763e-12,1.1696762871699873e-13,1.3546216926466104e-15
1.4734676997778246e-06,0.11230782327579208,0.0,0.0,0.0,0.0,0.998863187531838,0.00046504769506911946,1.3636108609000257e-05,7.499276612304039e-05,3.925213481005553e-05,0.00029705009139017113,0.0002468031181864478,2.7450898123195413e-10,8.421724913307227e-10,2.3455040131569181e-08,2.2900652221427505e-14,7.3860778220235812e-15,2.9707875010095928e-17,1.0885300436699338e-13,5.7052478117674931e-15,5.9745863108670202e-09,3.1083083331101945e-12,1.6475812646035807e-12,1.4826388501255398e-14,2.6177171289289058e-12,1.3145162186035055e-13,1.5788365416638994e-15
1.5221286659778639e-06,0.11231129097722271,0.0,0.0,0.0,0.0,0.99879947215749298,0.00047488132930512074,1.4229935571394189e-05,8.0184168384154889e-05,4.1034192673518369e-05,0.00032179509664477301,0.00026836763740199033,3.0369998049975136e-10,9.4675978997654265e-10,2.7358458677743513e-08,2.7290207564249357e-14,9.0055053919794562e-15,3.6221450926879927e-17,1.3797410278091941e-13,7.0364085499023411e-15,6.8644586906829851e-09,3.4944098218242858e-12,2.0423802562883847e-12,1.7786329000209626e-14,3.2459330289046275e-12,1.6496931368273147e-13,2.1264441467168232e-15
1.5659235355578991e-06,0.11231449269661045,0.0,0.0,0.0,0.0,0.99874061565663064,0.00048342269316637191,1.4759932834376996e-05,8.5003028622934059e-05,4.2623063882258012e-05,0.00034494610524134217,0.00028858911157156564,3.314378121457469e-10,1.0476762749500018e-09,3.1273642443271477e-08,3.1770260758981874e-14,1.0693017530385107e-14,4.3008873556085227e-17,1.6952418871800721e-13,8.438959231570041e-15,7.7446046514156979e-09,3.8702453134433002e-12,2.4614518797923129e-12,2.0824533655207693e-14,3.9126137133762682e-12,2.0099116688093177e-13,2.7542147181921475e-15
1.6097184051379344e-06,0.11231776998092974,0.0,0.0,0.0,0.0,0.99868034369535941,0.00049167551591469032,1.5285069378974513e-05,8.9959146403380207e-05,4.4195550587857871e-05,0.00036892182286583968,0.00030957337184235351,3.6056059330112716e-10,1.1551249672610605e-09,3.559564808820621e-08,3.6793218614261414e-14,1.2621151676988677e-14,5.0764113957397957e-17,2.0690562067920765e-13,1.005801845878754e-14,8.7038656490596188e-09,4.2741149289297015e-12,2.9487765351644591e-12,2.4248501369140805e-14,4.6876185574281026e-12,2.433679655135634e-13,3.5376904222534585e-15
1.6535132747179697e-06,0.11232112181053949,0.0,0.0,0.0,0.0,0.99861867484682676,0.00049964411134136803,1.5804771286977286e-05,9.5050802866234629e-05,4.5749711782669451e-05,0.00039371210862283268,0.00033131187674822349,3.9106109646872536e-10,1.2691854412341007e-09,4.0349720934873841e-08,4.2399717000264724e-14,1.4812737839177346e-14,5.9578997910956159e-17,2.5093748500916778e-13,1.191685678333482e-14,9.7461083175528915e-09,4.7071509765979045e-12,3.51253462305961e-12,2.8089104491524791e-14,5.5837944103913479e-12,2.929542868208026e-13,4.5082100533014262e-15
1.697308144298005e-06,0.11232454709360919,0.0,0.0,0.0,0.0,0.99855562910732321,0.00050733310727935316,1.6318513134917883e-05,0.00010027614003972108,4.7283771775979721e-05,0.00041930590984282036,0.00035379518454817948,4.2292884479230827e-10,1.3899195905281705e-09,4.5561314981754544e-08,4.8631006495353201e-14,1.7291445090834307e-14,6.9548726056965711e-17,3.0251507637767475e-13,1.4039987775244502e-14,1.0875174440234675e-08,5.1704753635622245e-12,4.1615048533331642e-12,3.2377864516223909e-14,6.6148911192169458e-12,3.5068208355501715e-13,5.7019272727984277e-15
1.7411030138780402e-06,0.11232804467250442,0.0,0.0,0.0,0.0,0.99849122775797383,0.00051474741699294969,1.6825816964492125e-05,0.00010563316979298532,4.8796116742576454e-05,0.00044569134505673689,0.00037701303277882928,4.5615031227496305e-10,1.5173719351785686e-09,5.1256021263345537e-08,5.5528795582541259e-14,2.0081701417726905e-14,8.0771551501383589e-17,3.6261255517904498e-13,1.6453122807509029e-14,1.2094871841457441e-08,5.6651963482452188e-12,4.9050713627493612e-12,3.7146837318715665e-14,7.7955652565038406e-12,4.1756370583073712e-13,7.1603015316215483e-15
1.7848978834580755e-06,0.11233161333179621,0.0,0.0,0.0,0.0,0.99842549323061425,0.0005218922107340148,1.7326251046434509e-05,0.00011111978322294325,5.0285290542469604e-05,0.0004728557850202883,0.00040095441590570215,4.9070913699165159e-10,1.6515700696316867e-09,5.7459497958129241e-08,6.3135093950687758e-14,2.3208608867531657e-14,9.3348438536363797e-17,4.3228532907457891e-13,1.9183118847260048e-14,1.3408965856904602e-08,6.1924053796658456e-12,5.7532283662853384e-12,4.2428497211161941e-14,9.1413795007961679e-12,4.9469474415811387e-13,8.9306079812837454e-15
1.8286927530381108e-06,0.11233525180458581,0.0,0.0,0.0,0.0,0.99835844897815207,0.00052877288767212542,1.7819428471152604e-05,0.00011673376034010009,5.1749989935488849e-05,0.00050078593151042306,0.00042560766081863673,5.2658633521460658e-10,1.7925252005140137e-09,6.4197402729995657e-08,7.1492060744465052e-14,2.669785622438939e-14,1.0738271140425972e-16,5.1267214875535582e-13,2.2257919757885433e-14,1.482117139960194e-08,6.7531740851655791e-12,6.7165824191416171e-12,4.8255623268973523e-14,1.0668797849120658e-11,5.8325668524432955e-13,1.1066463425942112e-14
1.872487622618146e-06,0.1123389587793871,0.0,0.0,0.0,0.0,0.99829011934986234,0.00053539504833822061,1.8305005583204152e-05,0.00012247277997510115,5.3189059252333171e-05,0.0005294678935913391,0.00045096049988625943,5.6376051968968936e-10,1.9402327682351963e-09,7.1495327659045248e-08,8.0641855704874202e-14,3.0575628087534176e-14,1.2297968859772641e-16,6.0499690429578235e-13,2.5706492026597016e-14,1.6335145644425641e-08,7.3485513978093913e-12,7.8063523008600621e-12,5.4661187135526933e-14,1.2395176718259849e-11,6.8451936981882957e-13,1.362836660602866e-14
1.9162824921981813e-06,0.11234273290625799,0.0,0.0,0.0,0.0,0.99822052947193385,0.00054176446775779975,1.8782680292140597e-05,0.0001283344297864092,5.4601484631500567e-05,0.00055888726108015998,0.00047700014132174168,6.0220812499301948e-10,2.0946731587209126e-09,7.9378737107600406e-08,9.0626493761564369e-14,3.4868512987602177e-14,1.40246313289078e-16,7.1057011747131846e-13,2.955875613298689e-14,1.7954481337892495e-08,7.9795608309099571e-12,9.03436662754158e-12,6.167824232251746e-14,1.4338752164096378e-11,7.9984324627673184e-13,1.6684249817326881e-14
1.9600773617782166e-06,0.11234657280285644,0.0,0.0,0.0,0.0,0.99814970513356471,0.00054788706941206794,1.9252190285253369e-05,0.00013431621627506182,5.5986387907640575e-05,0.00058902917497965785,0.0005037133366448339,6.4190362681013789e-10,2.2558124834114825e-09,8.7872908833727085e-08,1.0148770904900862e-13,3.9603412292202776e-14,1.5929078693462647e-16,8.3079012623607048e-13,3.3845514417173744e-14,1.9682700739017964e-08,8.6471979838024677e-12,1.041305928532809e-11,6.9339818648763366e-14,1.6518623430530705e-11,9.3068141426956212e-13,2.0310039258547032e-14
2.003872231358252e-06,0.11235047706004314,0.0,0.0,0.0,0.0,0.99807767267876024,0.00055376890014605985,1.9713311165704974e-05,0.00014041557471996044,5.7343020235338297e-05,0.00061987839471880921,0.00053108644509441397,6.8281975690077313e-10,2.4236034010576696e-09,9.7002878598426719e-08,1.1326682562778215e-13,4.4807448273956062e-14,1.8022219951018541e-16,9.6714396204290872e-13,3.8598376190565466e-14,2.1523250188091131e-08,9.3524282580455623e-12,1.1955462803729166e-11,7.7678821716914602e-14,1.8954733072975297e-11,1.0785814554735457e-12,2.4590221383343922e-14
2.047667100938287e-06,0.11235444424723079,0.0,0.0,0.0,0.0,0.99800445890395617,0.00055941610611373138,2.0165854535449916e-05,0.00014662987896456317,5.8670755517329666e-05,0.00065141936208616409,0.00055910549488661417,7.249277214380667e-10,2.5979859805981814e-09,1.0679338842511479e-07,1.2600463344608624e-13,5.0507873362716548e-14,2.031501645089243e-16,1.1212079222612077e-12,4.3849680729647748e-14,2.3479495295620547e-08,1.0096184759810529e-11,1.3675199790915581e-11,8.6727936155786971e-14,2.1667843903609125e-11,1.2451870505042877e-12,2.9618412744405557e-14
2.0914619705183225e-06,0.11235847291736577,0.0,0.0,0.0,0.0,0.99793009096151364,0.00056483490983606039,2.0609666042151782e-05,0.00015295645099118343,5.9969083703293775e-05,0.00068363626177524314,0.00058775624124636223,7.6819740876462378e-10,2.7788885995236814e-09,1.17268838625518e-07,1.3974127660536173e-13,5.6731983855581105e-14,2.2818447186944388e-16,1.2946478439576311e-12,4.9632419057580515e-14,2.5554716739946282e-08,1.087936647232539e-11,1.5586472563967254e-11,9.6519535385905823e-14,2.4679513030369525e-11,1.4322393822642428e-12,3.5497930774589377e-14
2.1352568400983577e-06,0.11236256161161028,0.0,0.0,0.0,0.0,0.99785459626911377,0.0005700315884339843,2.104462340804283e-05,0.00015939257022573749,6.1237604021002171e-05,0.00071651307848494034,0.00061702422116209686,8.1259758563283025e-10,2.9662288572522506e-09,1.2845324368332792e-07,1.5451615107248534e-13,6.3507035695729132e-14,2.5543474922564006e-16,1.489219088648398e-12,5.5980155536345351e-14,2.7752106656962751e-08,1.1702836687826918e-11,1.7704051120085629e-11,1.0708559883952071e-13,2.8012063278427676e-11,1.6415783277509838e-12,4.2342362992291261e-14
2.179051709678393e-06,0.11236670886369376,0.0,0.0,0.0,0.0,0.99777800242502668,0.00057501245308449556,2.1470634457104319e-05,0.0001659354825222384,6.2476018197809975e-05,0.00075003365054787327,0.0006468948048412033,8.5809609475109457e-10,3.1599144920125019e-09,1.4037019203814942e-07,1.703678076686219e-13,7.0860162070265339e-14,2.8501013047193007e-16,1.7067662487043242e-12,6.2926949841173481e-14,3.0074765600543948e-08,1.256742163097364e-11,2.0043259605255751e-11,1.1845763451141905e-13,3.1688552293752832e-11,1.8751434421676227e-12,5.0276132174353612e-14
2.2228465792584283e-06,0.11237091320395841,0.0,0.0,0.0,0.0,0.99770033712918971,0.00057978382973226678,2.1887635154956607e-05,0.00017258240878532545,6.3684123723452784e-05,0.0007841817200901146,0.00067735324387210611,9.0466004014272632e-10,3.3598442998880465e-09,1.5304280976301567e-07,1.873338686258332e-13,7.8818297307736617e-14,3.1701894966635361e-16,1.949222587273808e-12,7.0507279691167208e-14,3.2525700051351194e-08,1.3473909351591964e-11,2.2619961434753643e-11,1.3066660824616577e-13,3.5732739629280184e-11,2.1349747399746934e-12,5.943505517958133e-14
2.2666414488384636e-06,0.11237517316309435,0.0,0.0,0.0,0.0,0.997621628109993,0.00058435204107440723,2.2295587674108821e-05,0.00017933055319761408,6.4861807198180856e-05,0.00081894097975378569,0.00070838471612528955,9.5225595494976372e-10,3.565909046871853e-09,1.6649372809946478e-07,2.0545095549195826e-13,8.7408106251646885e-14,3.5156845696050532e-16,2.2186092274241921e-12,7.8755965198009247e-14,3.5107820448677039e-08,1.4423048898113567e-11,2.5450543221371174e-11,1.4374288150111737e-13,4.0169052111745965e-11,2.4232132786289314e-12,6.9966893258078989e-14
2.310436318418499e-06,0.11237948727557956,0.0,0.0,0.0,0.0,0.99754190305663426,0.00058872338982318901,2.2694478495491568e-05,0.00018617711102608927,6.6009037804209684e-05,0.00085429511603579743,0.00073997436744571894,1.0008499696707401e-09,3.7779923618020616e-09,1.8074505478680171e-07,2.2475462087252649e-13,9.6655915947408327e-14,3.8876454383383368e-16,2.5170341072830912e-12,8.7708095543453467e-14,3.7823939716288428e-08,1.5415549665359983e-11,2.8551897670284995e-11,1.5771615539995268e-13,4.5022547782500458e-11,2.7421015522033166e-12,8.2031891846011163e-14
