Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.6012643760442898e-06,0.11231713150508706,0.0,0.0,0.0,0.0,0.99869208780850027,0.00049010469162868726,1.5184104745948708e-05,8.8991820674163178e-05,4.3893371850764605e-05,0.00036422985101131094,0.00030546360997336263,3.5483124301704553e-10,1.1338706433397495e-09,3.4728474049870008e-08,3.5779419834629319e-14,1.2229149933145582e-14,4.9187424984325974e-17,1.9919802736681626e-13,9.7275423205595287e-15,8.5123491862959838e-09,4.1939164262818338e-12,2.8490130105637103e-12,2.3556064516301026e-14,4.5289861600980205e-12,2.3465365646091935e-13,3.3729215205365399e-15,1.060387572489585e-27,2.8604507190458759e-23,1.1259988961945567e-23,2.072128840346746e-25,1.2340727238916067e-31
1.647053034321097e-06,0.11232062273217226,0.0,0.0,0.0,0.0,0.99862785877212212,0.00049848634768068548,1.5728471959851174e-05,9.4291274381890319e-05,4.5521678234992548e-05,0.0003900044624467822,0.00032805813333143053,3.8647567294812292e-10,1.2519419123909527e-09,3.9620288152010669e-08,4.1534408211990227e-14,1.4471978492879745e-14,5.8208413340261778e-17,2.4399021468135209e-13,1.1626642318398583e-14,9.5869987149325288e-09,4.6413956826365273e-12,3.424233698002818e-12,2.7495158120498387e-14,5.4434553485214935e-12,2.851511122631997e-13,4.3519423909789802e-15,1.5608963464617463e-27,3.9520612853221426e-23,1.5557308580633776e-23,2.6962401396358548e-25,1.9503325905385634e-31
1.6928416925979042e-06,0.11232419443305848,0.0,0.0,0.0,0.0,0.99856212131803135,0.0005065616027115006,1.6266405927674706e-05,9.9737165326291676e-05,4.7128288003457312e-05,0.00041665925009526795,0.00035146839246043239,4.1961654869316964e-10,1.3772994068984514e-09,4.5008115090504334e-08,4.7965687661985948e-14,1.7024801741992763e-14,6.8476246935442218e-17,2.9688176919912621e-13,1.3810620552068779e-14,1.0755939361822137e-08,5.1218036832969575e-12,4.0911499768478968e-12,3.1919025037985549e-14,6.5031380913683725e-12,3.4439316777575413e-13,5.5688087660839833e-15,2.2689630461378789e-27,5.4029611619117061e-23,2.1269121922014547e-23,3.4789605065127329e-25,3.0367073432054862e-31
1.7386303508747114e-06,0.11232784529390236,0.0,0.0,0.0,0.0,0.99849489959171633,0.00051433603272560511,1.6797353678628226e-05,0.00010532723941808959,4.8711333824288458e-05,0.00044418074889852649,0.00037568277165905362,4.5423883727605033e-10,1.5099964700994049e-09,5.0921186485224216e-08,5.5120868327635054e-14,1.9915433861757926e-14,8.0102798672806866e-17,3.589746782524408e-13,1.6308694026080263e-14,1.2023528326391749e-08,5.6364091409079855e-12,4.860400234182674e-12,3.686423064635942e-14,7.7246558119290636e-12,4.1352521917747827e-13,7.0701236027651491e-15,3.2591234714639875e-27,7.3129393675094467e-23,2.8788316144462679e-23,4.4532357613216472e-25,4.6617794944973158e-31
1.7844190091515186e-06,0.11233157393053286,0.0,0.0,0.0,0.0,0.99842621912989904,0.00052181552429604974,1.7320817648106648e-05,0.00011105909707084417,5.0269137347287639e-05,0.00047255459042655273,0.00040068875788857688,4.9032408890265655e-10,1.6500661594887438e-09,5.7388822689199503e-08,6.3047940185731404e-14,2.3172505280018599e-14,9.3203224531170192e-17,4.3146773458032677e-13,1.9151455289918458e-14,1.3394073052867283e-08,6.1864610765213516e-12,5.7433514079751861e-12,4.236785512133216e-14,9.1257129558128974e-12,4.937917888369879e-13,8.9093758002436637e-15,4.6286123480501202e-27,9.8043855457219227e-23,3.859676649603179e-23,5.6573078853952446e-25,7.0609000669310929e-31
1.8302076674283258e-06,0.1123353788970324,0.0,0.0,0.0,0.0,0.99835610669805375,0.00052900623941990865,1.7836353924946343e-05,0.00011693020530173428,5.1800203257280167e-05,0.00050176560160433302,0.00042647303536288414,5.278507064667844e-10,1.7975219078495813e-09,6.4440347974551906e-08,7.1795081552641761e-14,2.6825353094137345e-14,1.0789552282973623e-16,5.1565918230879177e-13,2.2370799506360082e-14,1.487182125990191e-08,6.7731850216051204e-12,6.7521020202310746e-12,4.8467350333396169e-14,1.0725091362480049e-11,5.8653986213692473e-13,1.114759628687851e-14,6.5030368187198833e-27,1.3026218620884811e-22,5.1280807381874617e-23,7.135302487841642e-25,1.0558733526506046e-30
1.875996325705133e-06,0.11233925869399457,0.0,0.0,0.0,0.0,0.99828459013438908,0.00053591458106073562,1.8343570299621432e-05,0.00012293791010650821,5.3303212631487756e-05,0.00053179790011313071,0.00045302157693250807,5.6679422030580862e-10,1.9523583056400776e-09,7.2105009101325008e-08,8.1410472778710519e-14,3.0903908150641601e-14,1.2430008004497575e-16,6.1294897342043384e-13,2.5999844516880619e-14,1.6460951775912076e-08,7.3977794187949903e-12,7.8994821210593348e-12,5.5200399144645597e-14,1.2542639298555146e-11,6.9322196629561101e-13,1.3854032563510562e-14,9.0431469333680182e-27,1.71582695058265e-22,6.7548490104133616e-23,8.9378468528347974e-25,1.5598095331221978e-30
1.92178498398194e-06,0.1123432117763776,0.0,0.0,0.0,0.0,0.99821169820074795,0.00054254715960520307,1.88421241542336e-05,0.00012907944895660159,5.4777015738406679e-05,0.00056263498609593354,0.00048031973192102969,6.0712756480855842e-10,2.1145519888630711e-09,8.0411897764864931e-08,9.1942116756664117e-14,3.5438580674433061e-14,1.4253921079361016e-16,7.2484062693275186e-13,3.0072845207498524e-14,1.8165566191992276e-08,8.0614122495625363e-12,9.1990502729087208e-12,6.2604778475699538e-14,1.4599255440701958e-11,8.15398981980075e-13,1.71068378987805e-14,1.2452850657249391e-26,2.2416142266662609e-22,8.8248725436573702e-23,1.1122716705578111e-24,2.277646534216868e-30
1.9675736422587473e-06,0.11234723656094223,0.0,0.0,0.0,0.0,0.99813746044072993,0.0005489107604107102,1.9331720226695095e-05,0.00013535196329691763,5.6220624391412943e-05,0.00059425982990422149,0.00050835231017205514,6.4882135400750287e-10,2.2840626102389765e-09,8.9389877302942775e-08,1.0343766785579551e-13,4.0460145301315392e-14,1.6273669541567779e-16,8.5294268705294203e-13,3.4625103199001811e-14,1.9989681336610969e-08,8.7652179130879518e-12,1.0665087706956969e-11,7.071822730372966e-14,1.6916868093997909e-11,9.5474268121429104e-13,2.0993771661701403e-14,1.6988626014359446e-26,2.9056569565452144e-22,1.1439237272202761e-22,1.3755509773816216e-24,3.2891768137378092e-30
2.0133623005355545e-06,0.11235133143326295,0.0,0.0,0.0,0.0,0.99806190704525422,0.00055501231258803664,1.9812108276918094e-05,0.00014175251094100392,5.7633203956278721e-05,0.0006266549556858469,0.00053710366212306421,6.9184415362367978e-10,2.4608338755727345e-09,9.9067513953647017e-08,1.1594427058243992e-13,4.5999626833891627e-14,1.8501732046690731e-16,9.989697797942627e-13,3.9692872835766902e-14,2.1937222569680411e-08,9.5102943849601811e-12,1.2312589793572074e-11,7.9578320789555835e-14,1.9518409945935195e-11,1.1130379873523478e-12,2.5612907393344517e-14,2.2970489794138106e-26,3.738327573211052e-22,1.4717532810040909e-22,1.69103440301806e-24,4.6999238343275109e-30
2.0591509588123617e-06,0.11235549475431499,0.0,0.0,0.0,0.0,0.99798506872571791,0.00056085885914608242,2.0283080682947247e-05,0.00014827807826578183,5.9014065109696295e-05,0.00065980252064777611,0.00056655775475463908,7.3616274726384692e-10,2.6447946314172181e-09,1.0947301289412779e-07,1.2950840901396574e-13,5.2088188474101965e-14,2.0950642917248627e-16,1.1647432723266537e-12,4.5313264691052071e-14,2.4012017885947109e-08,1.0297700674716397e-11,1.4157254995142605e-11,8.9222351501424576e-14,2.2427788701621384e-11,1.2921849554375924e-12,3.1073345106553201e-14,3.0794688467793842e-26,4.7753358240797278e-22,1.8800365443125051e-22,2.0670578363088853e-24,6.6481431860481394e-30
2.104939617089169e-06,0.11235972486663937,0.0,0.0,0.0,0.0,0.99790697659486183,0.00056645752860744398,2.0744469994605121e-05,0.00015492559211422916,6.0362655443691613e-05,0.00069368438986896694,0.00059669824330279371,7.8174239477374382e-10,2.8358599884167555e-09,1.2063415923373164e-07,1.4417576783463209e-13,5.8757023306508427e-14,2.3632948495586484e-16,1.3521915444323949e-12,5.1524147865998832e-14,2.6217792809874363e-08,1.1128454592342754e-11,1.621547149471799e-11,9.96872184372282e-14,2.5669853987802149e-11,1.4942004739411348e-12,3.7495924230682297e-14,4.094828210246242e-26,6.0584195539577009e-22,2.3852078418332976e-22,2.5129553297766752e-24,9.3133699950806131e-30
2.150728275365976e-06,0.11236402010008917,0.0,0.0,0.0,0.0,0.99782766205534235,0.00057181550817814359,2.1196146469256572e-05,0.00016169193132735136,6.1678551002148613e-05,0.00072828220659403714,0.00062750853867372892,8.2854708106280551e-10,3.0339324641876708e-09,1.3257826406664864e-07,1.5999110557186923e-13,6.6037249622460415e-14,2.656116504160688e-16,1.563349884867782e-12,5.8364052066047328e-14,2.8558166057831049e-08,1.2003530831168301e-11,1.850430170598447e-11,1.1100932442052792e-13,2.9270360930110787e-11,1.7212196912395026e-12,4.5013933726425456e-14,5.4025795288066094e-26,7.6360885677890405e-22,3.0063681282915531e-22,3.0391349297764772e-24,1.2926770824188878e-29
2.196516933642783e-06,0.11236837877715976,0.0,0.0,0.0,0.0,0.99774715669596004,0.00057694001852849185,2.1638015610702369e-05,0.00016857393784188313,6.2961447823871189e-05,0.00076357745799052646,0.00065897187054889713,8.7653975401631992e-10,3.2389031327192948e-09,1.4533211561943283e-07,1.7699814042426702e-13,7.3959811292222198e-14,2.9747738660862714e-16,1.8003600280789779e-12,6.5872070263119829e-14,3.1036645938729364e-08,1.2923859370796383e-11,2.1041464873370802e-11,1.2322448231611097e-13,3.3255930808402107e-11,1.9754971721473903e-12,5.3773816104905262e-14,7.0748110661187317e-26,9.5644216382696662e-22,3.7655988532924579e-22,3.6571560132574725e-24,1.7783585574526212e-29
2.2423055919195904e-06,0.11237279921791105,0.0,0.0,0.0,0.0,0.99766549219543066,0.00058183829022058844,2.2070015729636154e-05,0.00017556842730236428,6.4211153556718487e-05,0.00079955153639087661,0.0006910713462040198,9.2568255039106167e-10,3.4506527694594904e-09,1.5892193547285601e-07,1.9523944888298853e-13,8.2555384025588415e-14,3.3205007601093573e-16,2.0654693496513447e-12,7.4087762842159417e-14,3.3656627460520284e-08,1.3890324198663707e-11,2.3845317973415093e-11,1.3636783034367047e-13,3.7654009194430245e-11,2.2594077915067864e-12,6.3935862287823642e-14,9.1983781093692703e-26,1.1907916387403062e-21,4.6882966505320117e-22,4.3798078782423535e-24,2.4257972932032143e-29
2.2880942501963976e-06,0.11237727974449381,0.0,0.0,0.0,0.0,0.99758270023354512,0.00058651754180092048,2.2492115542157365e-05,0.0001826721991455139,6.5427579200154725e-05,0.0008361857960694696,0.00072379000509281786,9.7593700883996208e-10,3.6690529814809026e-09,1.7337333979428951e-07,2.1475637716412644e-13,9.1854287724159808e-14,3.6945166998919834e-16,2.3610297413066625e-12,8.305106410625913e-14,3.6421390106646137e-08,1.4903762344657357e-11,2.6934835131308719e-11,1.5047375662056842e-13,4.2492821976790883e-11,2.5754473733527873e-12,7.5674894428587609e-14,1.1877293604019325e-25,1.4740391476252161e-21,5.8035286287542667e-22,5.2211893357696367e-24,3.2820601339592127e-29
2.3338829084732047e-06,0.11238181868529444,0.0,0.0,0.0,0.0,0.99749881240953275,0.00059098495956086535,2.2904311820737335e-05,0.00018988204612361417,6.6610731026834472e-05,0.00087346160563283822,0.00075711086927181845,1.0272642694429934e-09,3.8939673130355917e-09,1.887113054770201e-07,2.3558896530214215e-13,1.0188640532902382e-13,4.0980236239083244e-16,2.689496187796869e-12,9.2802191799697149e-14,3.9334096243800902e-08,1.5964963219499114e-11,3.0329585766664764e-11,1.6557583293661999e-13,4.7801329673769923e-11,2.9262330855094027e-12,8.9180934019298593e-14,1.5235395559564937e-25,1.8145940248404814e-21,7.1444079281033308e-22,6.1967890540580793e-24,4.4059356022884481e-29
2.379671566750012e-06,0.11238641437871107,0.0,0.0,0.0,0.0,0.99741386016740163,0.00059524767895259404,2.3306627109765236e-05,0.00019719476324287684,6.7760702726228013e-05,0.00091136039612832638,0.00079101698976774147,1.0796252593410074e-09,4.1252523186912385e-09,2.0496014104469463e-07,2.5777588361692238e-13,1.1268110872414242e-13,4.5322029151602149e-16,3.0534250693519763e-12,1.0338156018258897e-13,4.2397790120429344e-08,1.7074668244429233e-11,3.4049711678397015e-11,1.8170675764853236e-13,5.3609180422498228e-11,3.3145036005593422e-12,1.0465985285369588e-13,1.9419308241910263e-25,2.2219934682392211e-21,8.7484890911799368e-22,7.3235664111407172e-24,5.8703561076522508e-29
2.425460225026819e-06,0.11239106517657649,0.0,0.0,0.0,0.0,0.99732787472799711,0.00059931276763398541,2.3699107515671121e-05,0.00020460715610165717,6.8877667805485753e-05,0.00094986370499968559,0.00082549148901049207,1.1329808642692304e-09,4.3627585976727951e-09,2.2214346214664614e-07,2.8135438115220448e-13,1.2426719183743309e-13,4.9982127103952538e-16,3.455472214486894e-12,1.1482969717760356e-13,4.5615397414271624e-08,1.8233570757462972e-11,3.811590327142501e-11,1.9889830748736816e-13,5.9946662015288762e-11,3.7431190349761065e-12,1.2233400468363043e-13,2.4601713705346087e-25,2.7070078237482589e-21,1.0658182691435741e-21,8.6200326199224849e-24,7.7652143738970134e-29
2.4712488833036263e-06,0.11239576944724262,0.0,0.0,0.0,0.0,0.99724088702751146,0.00060318721010466276,2.4081820579725367e-05,0.00021211604862102185,6.9961872275845036e-05,0.00098895321603563826,0.00086051759947097046,1.1872920859615323e-09,4.606331783955295e-09,2.4028417144500265e-07,3.0636024558093153e-13,1.366728108583029e-13,5.497185495559466e-16,3.8983907284715057e-12,1.2718716602640226e-13,4.8989725286719798e-08,1.9442316179605909e-11,4.2549375119475866e-11,2.1718129799205257e-13,6.6844653334613185e-11,4.2150606788450929e-12,1.4244283567429745e-13,3.0984949654921738e-25,3.2817505942498949e-21,1.2921188569056941e-21,1.0106331899142725e-23,1.0200619547667022e-28
2.5170375415804335e-06,0.11240052557834497,0.0,0.0,0.0,0.0,0.99715292766214381,0.00060687789388592082,2.445485323988899e-05,0.00021971829016658324,7.1013627647020856e-05,0.0010286107954706673,0.00089607869865496377,1.2425201855465692e-09,4.8558134877317277e-09,2.594044426754214e-07,3.3282777398674685e-13,1.4992543162807928e-13,6.0302259897549511e-16,4.3850286227671414e-12,1.4049449175574427e-13,5.2523462901663867e-08,2.0701502422613556e-11,4.7371841048940861e-11,2.3658555220755746e-13,7.4334575517554555e-11,4.7334305290644205e-12,1.6524347202527552e-13,3.8804948977237477e-25,3.959792987596962e-21,1.5590946945176665e-21,1.1804322474612212e-23,1.3310641126159726e-28
2.5628261998572407e-06,0.11240533197926321,0.0,0.0,0.0,0.0,0.99706402683861528,0.00061039159718956099,2.4818309886520645e-05,0.00022741076206616979,7.2033304246681959e-05,0.0010688185244079724,0.00093215834061409226,1.2986268131867803e-09,5.1110421850277592e-09,2.7952570864827223e-07,3.6078975386605425e-13,1.6405178420278701e-13,6.5984093176805691e-16,4.918326270629613e-12,1.5479209267353766e-13,5.6219182366845801e-08,2.2011680518529751e-11,5.2605488918186299e-11,2.5713987722465322e-13,8.2448343157950994e-11,5.3014506392128016e-12,1.9101128338389906e-13,4.8335535537661829e-25,4.7562828009210513e-21,1.8727106615642565e-21,1.3737657207061656e-23,1.7257591428772517e-28
2.608614858134048e-06,0.11241018708329606,0.0,0.0,0.0,0.0,0.99697421433022626,0.00061373497801413767,2.5172310515329289e-05,0.00023519038353299164,7.3021324877034038e-05,0.0011095587277429701,0.00096874028414249116,1.3555741243231586e-09,5.3718540531558279e-09,3.0066865294582974e-07,3.9027745364908523e-13,1.7907782436055206e-13,7.2027794613964833e-16,5.5013137137698513e-12,1.7012021706760333e-13,6.0079340056491705e-08,2.3373355450531091e-11,5.8272955254898991e-11,2.7887204809441207e-13,9.1218315829771871e-11,5.9224622994062211e-12,2.2004042093502291e-13,5.9893090024216553e-25,5.688067423071026e-21,2.239600936520045e-21,1.5931863655875018e-23,2.2236899802226949e-28
2.654403516410855e-06,0.11241508934956673,0.0,0.0,0.0,0.0,0.99688351943814069,0.00061691456460194309,2.5516988979677579e-05,0.00024305411700838736,7.3978158815896214e-05,0.0011508139997715252,0.0010058085178331674,1.4133248829822393e-09,5.6380837505072412e-09,3.2285320506374748e-07,4.2132062200627153e-13,1.9502870178063903e-13,7.8443479804321478e-16,6.1371078442597885e-12,1.8651888520249165e-13,6.4106278275099223e-08,2.4786987164347512e-11,6.4397299901473119e-11,3.0180879862059107e-13,1.0067725018956013e-10,6.599925059455654e-12,2.5264432930191912e-13,7.3841598739468493e-25,6.7738207245235191e-21,2.6671189693724585e-21,1.8414423401685905e-23,2.8482634078548713e-28
2.700192174687662e-06,0.11242003726467678,0.0,0.0,0.0,0.0,0.9967919709575831,0.00061993674718628948,2.5852491343188889e-05,0.00025099897294189095,7.4904316165642725e-05,0.0011925672266702297,0.0010433472821706944,1.4718425526767318e-09,5.9095651399823622e-09,3.4609853874168439e-07,4.5394749518678593e-13,2.1192873466092771e-13,8.5240929908584758e-16,6.8289094849296153e-12,2.0402783663006687e-13,6.8302227223647007e-08,2.6252991739495191e-11,7.1001980805620854e-11,3.2597581851104068e-13,1.1085825289000426e-10,7.3374156085079645e-12,2.8915623163149596e-13,9.059809731845516e-25,8.0341735946720289e-21,3.1633888908948418e-21,2.1214850464971356e-23,3.627372699990789e-28
2.7459808329644694e-06,0.11242502934412468,0.0,0.0,0.0,0.0,0.9966995971486351,0.00062280777095610512,2.6178974332614287e-05,0.00025902201402928482,7.5800342549945806e-05,0.0012348016060369014,0.0010813410888375428,1.5310913754892384e-09,6.1861319560465577e-09,3.7042307322782686e-07,4.8818481162926265e-13,2.2980139046708997e-13,9.2429583909867653e-16,7.5800003904810461e-12,2.2268648277937284e-13,7.2669307231097695e-08,2.7771742699716225e-11,7.8110829080508012e-11,3.5139775635480436e-13,1.2179473451120031e-10,8.1386265241183451e-12,3.2992958746067353e-13,1.1063852039528978e-24,9.4918478797871316e-21,3.7373582614084954e-21,2.4364768672117313e-23,4.5940967370856414e-28
2.7917694912412766e-06,0.1124300641335063,0.0,0.0,0.0,0.0,0.99660642571132441,0.00062553373016337708,2.6496603890073417e-05,0.00026712035893163781,7.6666814155271277e-05,0.0012775006636787207,0.0011197747374104721,1.5910364399721629e-09,6.4676184159405607e-09,3.9584447722451791e-07,5.2405783308900663e-13,2.4866927242526703e-13,1.0001853318080253e-15,8.3937401903871211e-12,2.4253386474841745e-13,7.7209531215839844e-08,2.9343572442461824e-11,8.5748024445834541e-11,3.7809822788645362e-13,1.3352036469097142e-10,9.0073649033778135e-12,3.7533852316903879e-13,1.3450396726355026e-24,1.1171793470807558e-20,4.3988520602433296e-21,2.7897987834798709e-23,5.7874817580037788e-28
2.8375581495180837e-06,0.11243514020951252,0.0,0.0,0.0,0.0,0.99651248376470247,0.00062812056329833682,2.6805553823060405e-05,0.00027529118550015527,7.750433311149166e-05,0.0013206482678332044,0.0011586333296212613,1.6516437385277465e-09,6.7538597760599294e-09,4.2237967526677953e-07,5.6159037153961991e-13,2.6855411137751929e-13,1.0801651820764902e-15,9.2735632933422795e-12,2.6360861617183225e-13,8.1924807343623627e-08,3.0968773767987684e-11,9.3938071148522792e-11,4.0609982900323661e-13,1.4606902861094314e-10,9.9475508883169948e-12,4.2577823501541815e-13,1.6280739258694307e-24,1.3101328288296347e-20,5.1586278163864636e-21,3.1850578622780997e-23,7.2534120849847132e-28
2.883346807794891e-06,0.11244025618074036,0.0,0.0,0.0,0.0,0.99641779782961915,0.00063057404925746861,2.710600454998582e-05,0.00028353173353300995,7.8313523203800916e-05,0.001364228641003738,0.0011979022813526576,1.7128802149514389e-09,7.0446928349632098e-09,4.500448562920467e-07,6.0080482112839647e-13,2.8947676262600201e-13,1.164319273209471e-15,1.0222975771655388e-11,2.8594893099947186e-13,8.6816941850548544e-08,3.2647601489537477e-11,1.0270577444924244e-10,4.3542415301104325e-13,1.5947478497130517e-10,1.0963216097343192e-11,4.8166536493185512e-13,1.9624073022910538e-24,1.5310280912292033e-20,6.0284317809626002e-21,3.6260946024257126e-23,9.0455763127612848e-28
2.929135466071698e-06,0.1124454106883316,0.0,0.0,0.0,0.0,0.99632239381490884,0.00063289980443028456,2.7398141938510825e-05,0.00029183930709121878,7.9095025906327391e-05,0.001408226369586704,0.0012375673325359855,1.7747138028304602e-09,7.3399563848169163e-09,4.7885548416767988e-07,6.4172219449248514e-13,3.1145720735712311e-13,1.2527279726831198e-15,1.1245552242583117e-11,3.0959253599465447e-13,9.1887642001727716e-08,3.4380274107083434e-11,1.1207621774905436e-10,4.6609181158988759e-13,1.7377182556461255e-10,1.2058501973956e-11,5.4343834940678317e-13,2.3558245729534679e-24,1.7831135607249634e-20,7.0210560431596324e-21,4.1169901301432477e-23,1.1226535592014666e-27
2.9749241243485053e-06,0.11245060240645385,0.0,0.0,0.0,0.0,0.99622629700671617,0.00063510328063230118,2.7682156233521997e-05,0.00030021127640111775,7.9849496726407078e-05,0.0014526264114616363,0.0012776145551115308,1.8371134554890785e-09,7.639491613342545e-09,5.0882630995240961e-07,6.8436216277534084e-13,3.3451455822523976e-13,1.3454681546026246e-15,1.2344932762165388e-11,3.3457666773607197e-13,9.7138519158340166e-08,3.6166975528174623e-11,1.2207474041907177e-10,4.9812245898836618e-13,1.8899443653769993e-10,1.323765806343802e-11,6.1155774192965707e-13,2.8170560452317554e-24,2.0699179496566897e-20,8.1503964929056767e-21,4.6620732362155177e-23,1.3868900759359624e-27
3.0207127826253125e-06,0.11245583004263715,0.0,0.0,0.0,0.0,0.99612953206070154,0.00063718976381361406,2.7958241071278014e-05,0.00030864507937113772,8.0577601847352348e-05,0.0014974141017095603,0.0013180303592068854,1.9000491681641852e-09,7.9431424585410934e-09,5.3997138567838644e-07,7.287430987194862e-13,3.5866706869635589e-13,1.442613237283818e-15,1.3524819745674803e-11,3.609380538855633e-13,1.0257109192786759e-07,3.8007856820622178e-11,1.3272691638526433e-10,5.3153481897932372e-13,2.0517696141085222e-10,1.450504022764147e-11,6.8650650959231068e-13,3.3558621823019818e-24,2.395265164708089e-20,9.4315115359223824e-21,5.2659272480893114e-23,1.705662517213575e-27
3.0665014409021197e-06,0.11246109233797921,0.0,0.0,0.0,0.0,0.99603212299687205,0.00063916437347483256,2.822659257601657e-05,0.00031713822275044354,8.1280015056698639e-05,0.0015425751566178353,0.0013588014976820117,1.9634919930805796e-09,8.2507559186390697e-09,5.7230407945172054e-07,7.7488212225114538e-13,3.8393214576134084e-13,1.5442332343875434e-15,1.4788974927372105e-11,3.8871289847114453e-13,1.0818678937437426e-07,3.9903037982984942e-11,1.4405853351041502e-10,5.6634671413469158e-13,2.22353765904864e-10,1.5865108807398568e-11,7.6879030454843473e-13,3.9831227813420951e-24,2.7632893831174261e-20,1.0880681469635722e-20,5.9333967314215393e-23,2.0886420197063052e-27
3.112290099178927e-06,0.11246638806723178,0.0,0.0,0.0,0.0,0.99593409319680404,0.00064103206272480434,2.8487408535133877e-05,0.00032568828295662073,8.1957414946304315e-05,0.0015880956761226089,0.0013999150691830127,2.0274140480758941e-09,8.5621823198101297e-09,6.0583709168113685e-07,8.2279514801366684e-13,4.1032636562701307e-13,1.6503948180314801e-15,1.6141216370875859e-11,4.1793687092727023e-13,1.1398695426770769e-07,4.1852609720063576e-11,1.5609557380583561e-10,6.0257509700481792e-13,2.4055920460960748e-10,1.7322426741481922e-11,8.5893771112250544e-13,4.7109307450660863e-24,3.1784502742551756e-20,1.2515468431741382e-20,6.6695940167089902e-23,2.5469300377516891e-27
3.158078757455734e-06,0.11247171603877883,0.0,0.0,0.0,0.0,0.99583546540303569,0.00064279761891749621,2.8740887648937293e-05,0.00033429290659899507,8.2610482370290735e-05,0.0016339621448324831,0.0014413585198395252,2.0917885194014346e-09,8.8772755442866139e-09,6.4058247225646739e-07,8.7249693434892898e-13,4.3786549200830246e-13,1.761161392363923e-15,1.7585415540100996e-11,4.4864509862757828e-13,1.1997284635245886e-07,4.3856635211849014e-11,1.688641944967794e-10,6.4023608281610671e-13,2.5982758951223872e-10,1.8881657650438802e-11,9.575004694339077e-13,5.5526904731112816e-24,3.6455483451139905e-20,1.4354776836920501e-20,7.4799055476720591e-23,3.0932265365614428e-27
3.203867415732541e-06,0.11247707509451832,0.0,0.0,0.0,0.0,0.9957362617204113,0.00064446566480847909,2.8987228850913709e-05,0.00034294981072339564,8.3239898146607319e-05,0.0016801614317692648,0.0014831196437334407,2.1565896592980715e-09,9.1958932215026981e-09,6.7655163851087989e-07,9.2400113326841091e-13,4.6656449666905329e-13,1.8765931761819683e-15,1.9125494439418584e-11,4.8087216264208229e-13,1.2614564561940651e-07,4.5915151865594506e-11,1.8239070995755934e-10,6.7934498333003164e-13,2.8019316038918047e-10,2.0547563893024621e-11,1.0650536764617141e-12,6.5232208921894383e-24,4.1697403892735881e-20,1.6418914221207784e-20,8.3699980490307113e-23,3.7420125753712752e-27
3.2496560740093484e-06,0.11248246410965684,0.0,0.0,0.0,0.0,0.99563650361918477,0.00064604066017470946,2.9226630694445486e-05,0.00035165678280326892,8.3846340987972447e-05,0.0017266807889539416,0.0015251865822594034,2.2217927789168397e-09,9.5178968849094891e-09,7.1375539381293015e-07,9.7732034099795709e-13,4.9643758187598889e-13,1.9967472932447475e-15,2.0765422830457156e-11,5.1465209645309793e-13,1.3250645556397689e-07,4.8028173041876277e-11,1.9670157452518175e-10,7.1991634153613393e-13,3.0169005705349956e-10,2.2325004602373683e-11,1.1821959655216882e-12,7.6388631368123778e-24,4.7565550199794061e-20,1.8729652417752284e-20,9.3458245122010617e-23,4.5097479976115499e-27
3.2954447322861556e-06,0.11248788199242715,0.0,0.0,0.0,0.0,0.99553621193969344,0.00064752690384457497,2.9459290801931211e-05,0.00036041168050102938,8.4430485648041682e-05,0.0017735078489582779,0.0015675478224902901,2.2873742371226092e-09,9.8431520970702186e-09,7.5220394664652775e-07,1.0324661487217106e-12,5.2749820444603207e-13,2.1216778689953984e-15,2.2509215531803067e-11,5.500183873690612e-13,1.3905630641796607e-07,5.0195689746656329e-11,2.1182336619382764e-10,7.6196396688087866e-13,3.243522934381945e-10,2.4218933708471034e-11,1.3095496651606046e-12,8.9175928858263411e-24,5.411908269091416e-20,2.1310288992112532e-20,1.0413629998254712e-22,5.4150849476481602e-27
3.3412333905629627e-06,0.11249332768373699,0.0,0.0,0.0,0.0,0.99543540689842969,0.00064892853608849283,2.9685405372328683e-05,0.00036921243122243455,8.4993001268870714e-05,0.0018206306215347587,0.0016101921946536978,2.3533114256868065e-09,1.0171528545587289e-08,7.9190693004865742e-07,1.0894491931908563e-12,5.597591010896789e-13,2.2514361324959848e-15,2.4360929806761433e-11,5.8700398038078746e-13,1.4579615834239092e-07,5.2417672282455327e-11,2.2778277118673144e-10,8.0550097076288233e-13,3.4821373348617306e-10,2.6234397952934162e-11,1.4477609384950468e-12,1.0379137353942517e-23,6.1421192348025944e-20,2.4185708869729441e-20,1.1579957258221579e-22,6.4790979350791408e-27
