Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
8.876525207855427e-07,0.11227373710640182,0.0,0.0,0.0,0.0,0.99948718711915929,0.00031722440289973626,6.4920597552317616e-06,2.6390094665861728e-05,1.7822635717042741e-05,8.1868016635224796e-05,6.3012862996450939e-05,5.149227071880505e-11,1.225931200405103e-10,1.9906250456040436e-09,1.3141233129345801e-15,2.4341148102196938e-16,4.7676113896109768e-17,2.4186775381360654e-15,1.8574305642926803e-16,6.4281730129531369e-10,5.0025653235593255e-13,5.2443888125835762e-14,7.5336210017914498e-16,8.2161535374140933e-14,3.5025823528087923e-15,1.3234146040614894e-17,1.9259167674031841e-31,-1.0655588997144724e-26,3.3079859141788644e-26
8.944216843951383e-07,0.11227405032730584,0.0,0.0,0.0,0.0,0.99948147860055481,0.00031924401734761238,6.5696888730723838e-06,2.6804166124996307e-05,1.8053504843846271e-05,8.3492863933441191e-05,6.4354246842056277e-05,5.2850701665935544e-11,1.262986820227866e-10,2.0666220498055789e-09,1.3731776943550478e-15,3.8971869513613983e-16,-8.375236833044112e-17,2.562946910850772e-15,1.9581560448760353e-16,6.6504372887266737e-10,5.1411455341001584e-13,5.5270740144803257e-14,7.8883203733239582e-16,8.661473956601547e-14,3.700658820576628e-15,1.4233954498260618e-17,3.4166278902930346e-31,6.7325200510850009e-26,-1.5018823306545753e-26
9.005139316437743e-07,0.11227433378591048,0.0,0.0,0.0,0.0,0.99947631196530096,0.0003210556013025538,6.6397542235026573e-06,2.7179744573746573e-05,1.8261963044865036e-05,8.4971694730576205e-05,6.5576269822835851e-05,5.4093945982041903e-11,1.29702865317572e-10,2.1369714821293104e-09,1.4281634129672866e-15,3.1862415904940262e-16,1.2533997821810617e-18,2.6991099518394239e-15,2.0527362728873318e-16,6.8554780269817868e-10,5.2682300219196156e-13,5.7924721714876869e-14,8.2191884790853653e-16,9.07967039348876e-14,3.8870790832749137e-15,1.5190852048550173e-17,2.941754922636935e-31,3.1505855404605497e-26,1.0893124298169395e-26
9.066061788924103e-07,0.11227461872545473,0.0,0.0,0.0,0.0,0.99947111782359144,0.00032286142536376079,6.7100048261659707e-06,2.7558086263649747e-05,1.8471050119300925e-05,8.6466168198742744e-05,6.6812336659880376e-05,5.5356907088514479e-11,1.3317335573105558e-10,2.2092077131372338e-09,1.4849340854116005e-15,3.3296003775054551e-16,1.3666145488675395e-18,2.8414845506157096e-15,2.1511396663927412e-16,7.0653370544571014e-10,5.3975781643176299e-13,6.0686322462968592e-14,8.5613848672670719e-16,9.5149305095488176e-14,4.0815079962265058e-15,1.6204746179151936e-17,3.2376803186973402e-31,3.1518862996559164e-26,1.3502450194183127e-26
9.126984261410463e-07,0.11227490514899167,0.0,0.0,0.0,0.0,0.99946589611641012,0.00032466147985856219,6.7804373983336512e-06,2.7939193538587457e-05,1.8680754964597227e-05,8.7976323268754944e-05,6.8062489107709534e-05,5.6639726122029983e-11,1.3671089604489682e-10,2.2833672339814507e-09,1.5435335318558825e-15,3.4793289138868553e-16,1.3874849694026198e-18,2.9903099347341893e-15,2.2535009008905814e-16,7.280090841215312e-10,5.529214839985392e-13,6.3559087888795802e-14,8.9152061615718048e-16,9.9678200381188526e-14,4.2842294674343363e-15,1.7278590623682687e-17,3.5726091121380962e-31,3.571800605820412e-26,1.3672698244594199e-26
9.187906733896823e-07,0.11227519305950247,0.0,0.0,0.0,0.0,0.99946064678605195,0.00032645575533809049,6.8510486637457576e-06,2.8323068694225685e-05,1.8891066499444256e-05,8.950219810506825e-05,6.9326768172088988e-05,5.7942543129790865e-11,1.4031622867812107e-10,2.3594869379267133e-09,1.6040062279428587e-15,3.6340946549819073e-16,1.4637842328416687e-18,3.1458301577867419e-15,2.3599493452353641e-16,7.4998164091180211e-10,5.6631650326721454e-13,6.6546652061539962e-14,9.2809541106371017e-16,1.0438918909868818e-13,4.4955352632699442e-15,1.8415468743461029e-17,3.9330487652317375e-31,3.8313649933091947e-26,1.5101320739977087e-26
9.248829206383183e-07,0.11227548245989692,0.0,0.0,0.0,0.0,0.99945536977611982,0.00032824424257748999,6.9218353529067647e-06,2.8709713977254572e-05,1.9101973664788707e-05,9.1043830107289184e-05,7.0605214111561847e-05,5.9265497050047733e-11,1.4399009557567885e-10,2.4376041199776182e-09,1.6663973849669395e-15,3.7947487591786746e-16,1.5263061132478339e-18,3.3082966942965766e-15,2.4706154865085067e-16,7.7245913274324306e-10,5.7994538307414906e-13,6.9652739124513203e-14,9.6589356130246098e-16,1.092882149425564e-13,4.7157251690680073e-15,1.9618598388521693e-17,4.3289393979157272e-31,4.1521978142558416e-26,1.6360033276312725e-26
9.309751678869543e-07,0.11227577335301372,0.0,0.0,0.0,0.0,0.99945006503151979,0.00033002693257606908,6.9927942033565878e-06,2.9099131584700276e-05,1.9313465424758954e-05,9.2601255911675616e-05,7.1897866438964093e-05,6.0608725694934536e-11,1.4773323809922583e-10,2.5177564764414825e-09,1.7307529130388585e-15,3.9612823944292227e-16,1.5932765362957342e-18,3.4779678051414412e-15,2.5856322062839611e-16,7.9544937086351128e-10,5.9381064266597581e-13,7.2881164718626391e-14,1.0049462748174678e-15,1.1438136825741856e-13,4.9451071406211098e-15,2.0891336613342183e-17,4.7613711969502929e-31,4.5001524569345866e-26,1.770159597894213e-26
9.431596623842265e-07,0.11227635962841535,0.0,0.0,0.0,0.0,0.99943937212443146,0.0003335748859697521,7.1352153756134071e-06,2.9886292307227114e-05,1.97381587083399e-05,9.5763631668175649e-05,7.4525944593398287e-05,6.3356552680266022e-11,1.5543031176372904e-10,2.6843195000937683e-09,1.8655441788659075e-15,4.3127434122066602e-16,1.7346310100151975e-18,3.8399950031154951e-15,2.8292674983059245e-16,8.429995991132579e-10,6.2226042987891266e-13,7.9720763060408957e-14,1.0869428323322627e-15,1.2517517023756588e-13,5.4327211949232559e-15,2.3659802425349572e-17,5.7490853430333749e-31,5.2724325187552729e-26,2.0721863156155029e-26
9.675286513787706e-07,0.11227755020895902,0.0,0.0,0.0,0.0,0.99941765121376758,0.00034060085474516493,7.4219809616896213e-06,3.1493972619046024e-05,2.0594077656124125e-05,0.00010227943653260176,7.9954233812856365e-05,6.9101438440533184e-11,1.7168829446054574e-10,3.0435706615659428e-09,2.1607966841437389e-15,5.0943090623373794e-16,2.0490124751949761e-18,4.6627348384689684e-15,3.3749722933197268e-16,9.4460261534069956e-10,6.8210855208664274e-13,9.5046463405103206e-14,1.2674219972700776e-15,1.4937718837162583e-13,6.5327539981005148e-15,3.0196584420510546e-17,8.3194391793756057e-31,7.1827886115363374e-26,2.8283276799589146e-26
9.918976403733148e-07,0.11227876495802686,0.0,0.0,0.0,0.0,0.9993954809818214,0.00034753316462158228,7.7111394422332232e-06,3.314623191373012e-05,2.1458126372461991e-05,0.00010905169094913753,8.5613904399186395e-05,7.5185604666763534e-11,1.8913728300751731e-10,3.4397934274935467e-09,2.4929494498996712e-15,5.9907418679200012e-16,2.4095546536093487e-18,5.6333986024334243e-15,4.0067672755474782e-16,1.0553091588590621e-09,7.4602570657561184e-13,1.1280202913397608e-13,1.4717157565480823e-15,1.7743961670190422e-13,7.8184216399975911e-15,3.8296308772819632e-17,1.1924561351589793e-30,9.7150239367453293e-26,3.8229816706300054e-26
9.999999999999997e-07,0.11228000401491008,0.0,0.0,0.0,0.0,0.999388009664543,0.00034981723961370755,7.8077756531709309e-06,3.3705479863140844e-05,2.1747092842592552e-05,0.0001113605123677783,8.754728712472846e-05,7.7285065812270643e-11,1.952107245192071e-10,3.5801762115986649e-09,2.6121346382268628e-15,6.3164340177345223e-16,2.5405424942900647e-18,5.992550276797081e-15,4.2376949979287641e-16,1.0942253362138746e-09,7.6820741384961185e-13,1.1929547030853764e-13,1.5453116765879466e-15,1.8770771491446602e-13,8.2912798886884526e-15,4.1388796451596196e-17,1.3413801159502581e-30,1.072339355633628e-25,4.2182516132371592e-26
1.016266629367859e-06,0.11228000401491008,0.0,0.0,0.0,0.0,0.99937285868178094,0.0003543713759995225,8.0024871538231359e-06,3.4843178505537112e-05,2.2329615585141573e-05,0.00011608228139703296,9.1507037664892665e-05,8.1617136598910222e-11,2.0782401625926139e-10,3.8756420670562528e-09,2.8653706832145957e-15,7.0149619087911917e-16,2.8215102248385492e-18,6.7735619240543199e-15,4.7352108990270629e-16,1.1756507017279344e-09,8.141792935850772e-13,1.3329205614748419e-13,1.7021444508557079e-15,2.0984897233263845e-13,9.3149208322398468e-15,4.8275821036757887e-17,1.6936425784243596e-30,1.3036959082992747e-25,5.1301755867707968e-26
1.0406356183624033e-06,0.11228126750161622,0.0,0.0,0.0,0.0,0.99934978188733348,0.00036111510661698658,8.2958230067581462e-06,3.6584906141649732e-05,2.3207864603070416e-05,0.00012337290483791313,9.7635529902878531e-05,8.8403786853727024e-11,2.2779475355550585e-10,4.3538710114244254e-09,3.2816122966959402e-15,8.1808912045853182e-16,3.290462698974632e-18,8.1072071098723599e-15,5.5717625930450739e-16,1.3061712077898771e-09,8.867392142705728e-13,1.5684901957939444e-13,1.9611678099831814e-15,2.4713638382376387e-13,1.1050032059708924e-14,6.0504750256300802e-17,2.3845674791712737e-30,1.7366393426878599e-25,6.8340274594773296e-26
1.0650046073569476e-06,0.11228255552300459,0.0,0.0,0.0,0.0,0.99932624848731411,0.00036776403133576051,8.5909487310398767e-06,3.83714934578288e-05,2.4092202160094382e-05,0.00013092507124234592,0.00010400109488257453,9.5552963171216726e-11,2.4909517032581206e-10,4.8773334887372751e-09,3.7454106584020298e-15,9.5034376047131312e-16,3.8224087261666198e-18,9.6609097204245179e-15,6.528832594770416e-16,1.4474265954081211e-09,9.6387780537121882e-13,1.8383485480256298e-13,2.2513863519145374e-15,2.8988008367652359e-13,1.3054300940685218e-14,7.5412616270571408e-17,3.32942576676762e-30,2.2971396067780598e-25,9.0398823670694974e-26
1.0893735963514918e-06,0.11228386816724913,0.0,0.0,0.0,0.0,0.99930225668013117,0.00037431788182199193,8.8876690995795123e-06,4.0203003513469044e-05,2.4981967181787964e-05,0.00013874010629739424,0.00011060526651404451,1.0307171734093508e-10,2.7177025966822835e-10,5.4489799419048184e-09,4.2606867503110439e-15,1.0998531664926839e-15,4.4237558039341835e-18,1.1464024146929623e-14,7.6198200255194219e-16,1.5999841953211045e-09,1.0457697675438174e-12,2.1464249308414031e-13,2.5755423875617698e-15,3.3870781877347073e-13,1.536121877449664e-14,9.3496412470189559e-17,4.6116239369903388e-30,3.0181323303775043e-25,1.187741771426555e-25
1.113742585346036e-06,0.11228520550643872,0.0,0.0,0.0,0.0,0.99927780496846819,0.0003807764461663281,9.1857921153996679e-06,4.2079483427212528e-05,2.587650943066366e-05,0.00014681915403694649,0.00011744940142735186,1.109667354182962e-10,2.958642400340734e-10,6.0718563994642834e-09,4.8315457653106757e-15,1.2683166817602197e-15,5.1013388928234101e-18,1.3548855360445537e-14,8.8591428829661516e-16,1.7644222470442493e-09,1.1325920862178229e-12,2.4969723896946693e-13,2.936520598765393e-15,3.9429900253941406e-13,1.800738826389662e-14,1.1532804916779799e-16,6.3389367512936969e-30,3.9399266331251321e-25,1.5505284456547704e-25
1.1381115743405803e-06,0.112286567595609,0.0,0.0,0.0,0.0,0.99925289215221313,0.00038713956830862531,9.4851292392546959e-06,4.4000963957703812e-05,2.6775190293405427e-05,0.00015516318040845214,0.00012453468246335467,1.1924432842742538e-10,3.2142044449697304e-10,6.7491021751570242e-09,5.4622765044515002e-15,1.4575426061706348e-15,5.8624313543051736e-18,1.5950885012024991e-14,1.0262277145558107e-15,1.9413292377030661e-09,1.2245239460630589e-12,2.8945853656995387e-13,3.3373485366867088e-15,4.5738746507127668e-13,2.1032740105259691e-14,1.4156452052897162e-16,8.6488179684518681e-30,5.1112991485243727e-25,2.011548062249089e-25
1.1624805633351246e-06,0.11228795447569741,0.0,0.0,0.0,0.0,0.99922751732219806,0.00039340714745126997,9.7854955659721834e-06,4.5967459214237351e-05,2.7677383387990289e-05,0.00016377297648689296,0.00013186212181165221,1.279104264690447e-10,3.4848124129589378e-10,7.4839476987332085e-09,6.1573489887476414e-15,1.6694485264236013e-15,6.7147458755059856e-18,1.8708965853562955e-14,1.184578932232137e-15,2.1313033312781339e-09,1.3217466288129968e-12,3.3442143950745403e-13,3.7811958897585872e-15,5.2876372541190453e-13,2.4480718590717979e-14,1.7295730475236892e-16,1.1717268295477503e-29,6.5915484102503846e-25,2.5941451003228801e-25
1.1868495523296688e-06,0.11228936617124884,0.0,0.0,0.0,0.0,0.99920167985380404,0.00039957913739038661,1.0086709981436584e-05,4.7978966431931417e-05,2.8582475106831733e-05,0.00017264916181480066,0.00013943256426429489,1.369705721339943e-10,3.7708795655458631e-10,8.2797121800224298e-09,6.9214129099253904e-15,1.9060629455430699e-15,7.6664413356850267e-18,2.1865514710745619e-14,1.3627364956384689e-15,2.3349517980787864e-09,1.4244434229244812e-12,3.8511803086383489e-13,4.271373906260363e-15,6.0927717320978495e-13,2.839846625009752e-14,2.1036232506104302e-16,1.5766901862139943e-29,8.4520089161695824e-25,3.3263956352642333e-25
1.211218541324213e-06,0.11229080269272228,0.0,0.0,0.0,0.0,0.99917537940032319,0.00040565554576308359,1.0388595308195762e-05,5.0035465792748235e-05,2.9489865123532286e-05,0.00018179218791047671,0.00014724669062688518,1.4642991453214896e-10,4.0728078703980495e-10,9.1398010941083719e-09,7.7592954613013701e-15,2.169527447911862e-15,8.7261316769738406e-18,2.5466709302445478e-14,1.5625835334688979e-15,2.5528904294407237e-09,1.5327995142763914e-12,4.4211883829990735e-13,4.8113345998001539e-15,6.9983822938800621e-13,3.2837012299982052e-14,2.5475074154599921e-16,2.107719278173437e-29,1.0777883759956703e-24,4.2418390387819579e-25
1.2355875303187573e-06,0.11229226403583413,0.0,0.0,0.0,0.0,0.99914861588582393,0.00041163643319574593,1.0690978449406186e-05,5.2136920272715776e-05,3.0398966895143201e-05,0.00019120234207151477,0.00015530502141270289,1.5629320681686641e-10,4.3909871728452425e-10,1.0067703393293148e-08,8.6759973462192092e-15,2.4620973706834501e-15,9.9028880669205709e-18,2.9562698171543688e-14,1.7861205165736653e-15,2.785742914187325e-09,1.6470018612757935e-12,5.0603430994892146e-13,5.4046690732244789e-15,8.0142058687135664e-13,3.7851473079352595e-14,3.0722092400642138e-16,2.7998925637417359e-29,1.3671064549800437e-24,5.3805877338233587e-25
1.2599565193133015e-06,0.11229375018241111,0.0,0.0,0.0,0.0,0.99912138949776741,0.00041752191237279067,1.0993690522373178e-05,5.4283275533699381e-05,3.1309208127143471e-05,0.00020087975134784481,0.00016360792069713363,1.6656480378828728e-10,4.7257945219960349e-10,1.1066988525822791e-08,9.6766893864300439e-15,2.7861419601804847e-15,1.1206239865320705e-17,3.4207814678533485e-14,2.0354678187490428e-15,3.0341402027326483e-09,1.7672390787307594e-12,5.7751627884328299e-13,6.055105426715019e-15,9.1506341797667569e-13,4.3501256225878335e-14,3.6901130624851622e-16,3.6968649602730596e-29,1.7252517983916272e-24,6.7902570643116296e-25
1.2843255083078458e-06,0.11229526110063988,0.0,0.0,0.0,0.0,0.99909370067953274,0.00042331214703868712,1.1296566975779136e-05,5.6474459870550747e-05,3.22200311816862e-05,0.00021082438660706242,0.00017215560005666083,1.7724865923526631e-10,5.0775935551863804e-10,1.2141303326273347e-08,1.0766708985140949e-14,3.1441449961130596e-15,1.2646177411810508e-17,3.9460789036081311e-14,2.3128678308345321e-15,3.2987198749698198e-09,1.8937013149223349e-12,6.5725937082044671e-13,6.7665066403902733e-15,1.041873477366725e-12,4.9850263511670367e-14,4.4151393304953917e-16,4.8525939105074637e-29,2.1664909385448574e-24,8.5270084438055426e-25
1.30869449730239e-06,0.11229679674560775,0.0,0.0,0.0,0.0,0.99906555012290155,0.00042900735093922957,1.1599447689746725e-05,5.8710384213473508e-05,3.3130893427742415e-05,0.00022103606666368637,0.00018094812256445747,1.8834832661330743e-10,5.4467338764327852e-10,1.3294368804975002e-08,1.1951554575573597e-14,3.5387048992523405e-15,1.4233151803030647e-17,4.5384957247589847e-14,2.6206867322629309e-15,3.5801255154103925e-09,2.0265801054264354e-12,7.4600234680978894e-13,7.5428678834390295e-15,1.1830270846554363e-12,5.6967091211151226e-14,5.2628869014772452e-16,6.333677683637004e-29,2.7076527993184902e-24,1.0657093257080964e-24
1.3330634862969343e-06,0.11229835705969679,0.0,0.0,0.0,0.0,0.99903693876044752,0.00043460778670131541,1.1902177062390458e-05,6.0990942176629206e-05,3.4041267546030599e-05,0.00023151446249728493,0.0001899854068673433,1.9986696031895904e-10,5.8335504809871173e-10,1.4529976816264117e-08,1.3236880654030277e-14,3.9725340629727323e-15,1.5978072542725577e-17,5.2048469432853167e-14,2.9614160518741697e-15,3.8790060888915689e-09,2.1660682311400907e-12,8.4452939943048604e-13,8.388313250108112e-15,1.3397720180952395e-12,6.4925230312377314e-14,6.2507834007050986e-16,8.2217835079773152e-29,3.3684805249050364e-24,1.3258229638091824e-24
1.3574324752914785e-06,0.11229994197302716,0.0,0.0,0.0,0.0,0.99900786775780037,0.00044011376465259949,1.2204604085425183e-05,6.331601014690834e-05,3.4950641796533374e-05,0.00024225910157122895,0.00019926723135627142,2.1180731605482656e-10,6.2383632685566633e-10,1.5851986597485838e-08,1.4628493118168041e-14,4.448458171323229e-15,1.789230520892656e-17,5.9524498516575573e-14,3.3376739849625557e-15,4.1960153135244319e-09,2.3123595805438022e-12,9.5367141414498024e-13,9.3070923960126188e-15,1.513429335652649e-12,7.3803267751934197e-14,7.3982443744253104e-16,1.0616447687543778e-28,4.1719965953862435e-24,1.6421051213719112e-24
1.3818014642860228e-06,0.11230155140388114,0.0,0.0,0.0,0.0,0.99897833850580298,0.00044552564158595575,1.2506582408936977e-05,6.5685447411736002e-05,3.585852024831646e-05,0.00025326937223919745,0.0002087932384182659,2.2417175415695548e-10,6.6614766150634877e-10,1.7264321196058092e-08,1.6132342447737496e-14,4.969415379850564e-15,1.9987667365646591e-17,6.7891448467920652e-14,3.7522064251792767e-15,4.5318110329592181e-09,2.4656489903179252e-12,1.0743071896397808e-12,1.0303576894128452e-14,1.7053951140333335e-12,8.3685088079824301e-14,8.7268411257282908e-16,1.3638718794794526e-28,5.1450292119671034e-24,2.0251175393180439e-24
1.406170453280567e-06,0.11230318525914774,0.0,0.0,0.0,0.0,0.99894835261261494,0.00045084381947524903,1.2807970394277331e-05,6.8099096326765655e-05,3.6764422968281733e-05,0.00026454452821410073,0.00021856293874526623,2.3696224417738863e-10,7.1031789776835029e-10,1.8770963809931112e-08,1.77545173041365e-14,5.5384548432768767e-15,2.2276422962725033e-17,7.7233160504002578e-14,4.2078877039269735e-15,4.8870545928089279e-09,2.6261320821649741e-12,1.2073646048492727e-12,1.1382256042135882e-14,1.9171420856467128e-12,9.4660074147506333e-14,1.0260476794541895e-15,1.7435034317579528e-28,6.3187078433041999e-24,2.4871147466982681e-24
1.4305394422751113e-06,0.11230484343476466,0.0,0.0,0.0,0.0,0.99891791189578871,0.00045606874414785381,1.3108631154768027e-05,7.0556782522695384e-05,3.7667886168159277e-05,0.00027608369308077939,0.00022857571568184811,2.5018036808172112e-10,7.5637425509697284e-10,2.0375954056947837e-08,1.9501238940484938e-14,6.1587349044246669e-15,2.4771275634892363e-17,8.7639116040858515e-14,4.7077210145683469e-15,5.2624102243053783e-09,2.7940051100067614e-12,1.3538217251376427e-12,1.2547732432042469e-14,2.1502211620144918e-12,1.0682330589310424e-13,1.2025570463149206e-15,2.2181596015550037e-28,7.7289590142526453e-24,3.0422406052056037e-24
1.4549084312696555e-06,0.11230652581616062,0.0,0.0,0.0,0.0,0.99888701837433291,0.00046120090391804576,1.3408432584906768e-05,7.3058315148529103e-05,3.8568462312071533e-05,0.00028788586484344164,0.00023883082960332133,2.6382732576412612e-10,8.0434229894719724e-10,2.2083384181789109e-08,2.1378853403191988e-14,6.83352125657825e-15,2.7485360364556288e-17,9.920463598672416e-14,5.2548385287426862e-15,5.6585444355840468e-09,2.9694647919301508e-12,1.5147078471032554e-12,1.3804717402721948e-14,2.4062628423127548e-12,1.2027575702353357e-13,1.4051249326231017e-15,2.8089884699617254e-28,9.4171974319503502e-24,3.7067995833896325e-24
