Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
8.741171243607672e-07,0.11227311625827911,0.0,0.0,0.0,0.0,0.99949850033022847,0.00031316486815124897,6.3375535379719335e-06,2.5572343887725376e-05,1.7363430135769867e-05,7.8676580251017987e-05,6.0382283524994598e-05,4.8847687174589775e-11,1.1542238939067028e-10,1.8453222012586371e-09,1.2022590111007796e-15,3.5704209236731995e-16,-9.3865484650604257e-17,2.1511489087081295e-15,1.6690883781060858e-16,6.000886351918249e-10,4.7336227807840477e-13,4.7158697416229815e-14,6.8636851546075494e-16,7.3839143490754421e-14,3.1336887038773654e-15,1.1420880357962104e-17,2.8636271859513211e-31,1.005831957915639e-25,-4.3129818242458e-26
8.808863272249231e-07,0.1122734258461721,0.0,0.0,0.0,0.0,0.99949285927558273,0.00031519864709933954,6.4147041334115702e-06,2.5979612468020768e-05,1.7592674852934433e-05,8.0263087339146834e-05,6.1689290701881985e-05,5.0158395364520539e-11,1.1896918144171009e-10,1.9168970862140774e-09,1.2571871839358976e-15,1.8524885084428515e-16,9.1579615482584472e-17,2.2815570094802851e-15,1.761159566111905e-16,6.2117537952314642e-10,4.8667782561933216e-13,4.9742156631908926e-14,7.1923109427172633e-16,7.7906651188224279e-14,3.3137701321685895e-15,1.2297909575282595e-17,1.4258760000378862e-31,9.0581906893058799e-27,1.85640041365716e-26
8.87655530089079e-07,0.1122737372496566,0.0,0.0,0.0,0.0,0.9994871845077854,0.00031722535533716369,6.4920965452031428e-06,2.6390282779816463e-05,1.7822740290544445e-05,8.1868745272295425e-05,6.3013463771801969e-05,5.1492875227756556e-11,1.2259487940838919e-10,1.9906596271732551e-09,1.3141507002490629e-15,2.4347948804319612e-16,4.7614719807715246e-17,2.4187430633544131e-15,1.8574748834727326e-16,6.4282703613071388e-10,5.0026303364721098e-13,5.2445102343814245e-14,7.5337853115085931e-16,8.2163482830193207e-14,3.502673549122888e-15,1.3234581535937526e-17,1.9265153403306259e-31,-1.063343545573385e-26,3.3066497905899257e-26
8.944247329532349e-07,0.11227405047323398,0.0,0.0,0.0,0.0,0.99948147594015246,0.00031924497862613878,6.5697262446899302e-06,2.6804358241092017e-05,1.8053611135000365e-05,8.3493610795090959e-05,6.4354863276608484e-05,5.2851324963452892e-11,1.2630050275718251e-10,2.0666581325673268e-09,1.3732064448568343e-15,3.8967168202201401e-16,-8.3698383436989537e-17,2.5630166940624836e-15,1.9582029957203181e-16,6.6505385155493006e-10,5.1412126898083576e-13,5.5272026461048307e-14,7.8884931977235329e-16,8.6616803006259165e-14,3.7007556440193487e-15,1.4234425280598499e-17,3.4164010477049451e-31,6.7313997605227678e-26,-1.5010249006227737e-26
9.005170155309752e-07,0.11227433393426463,0.0,0.0,0.0,0.0,0.99947630926040276,0.00032105657046084069,6.6397921192111613e-06,2.7179940327396042e-05,1.8262070883833134e-05,8.4972458208157112e-05,6.5576900546109469e-05,5.40945865059017e-11,1.2970474254757453e-10,2.137008958785338e-09,1.4281934364493454e-15,3.1863141792976625e-16,1.2534668361614871e-18,2.6991837583992528e-15,2.0527856890877886e-16,6.8555828421750686e-10,5.2682991484168413e-13,5.7926075963303855e-14,8.2193692687628383e-16,9.0798876675493644e-14,3.8871812210302602e-15,1.5191356733286207e-17,2.9419015354465883e-31,3.1506272811766985e-26,1.0894171181832554e-26
9.066092981087155e-07,0.11227461887625365,0.0,0.0,0.0,0.0,0.99947111507384678,0.00032286240232858135,6.7100432464851649e-06,2.7558285688623501e-05,1.8471159507716161e-05,8.6466948495124681e-05,6.6812981857402399e-05,5.5357565140694375e-11,1.3317529066984769e-10,2.2092466251386857e-09,1.4849654267251528e-15,3.329677168157405e-16,1.3666245560056078e-18,2.8415625793988445e-15,2.1511916616596261e-16,7.0654455522813532e-10,5.3976493021725302e-13,6.0687747633511612e-14,8.5615739166682204e-16,9.5151591964767119e-14,4.0816156943985372e-15,1.6205286913846328e-17,3.2378482684504003e-31,3.1520704521510664e-26,1.3502693504763332e-26
9.127015806864558e-07,0.11227490530225417,0.0,0.0,0.0,0.0,0.99946589332146707,0.00032466246455663348,6.7804763437280104e-06,2.793939666867255e-05,1.8680865903908228e-05,8.7977120587091705e-05,6.8063148965349389e-05,5.6640402006410363e-11,1.3671288991914246e-10,2.2834076236414672e-09,1.5435662370095922e-15,3.4794091429016489e-16,1.3875282201202146e-18,2.9903923914792164e-15,2.2535555872041489e-16,7.2802031175388767e-10,5.529288030270766e-13,6.356058707676043e-14,8.915403773269409e-16,9.9680606378191961e-14,4.2843429814241432e-15,1.7279169673374918e-17,3.5727921334882615e-31,3.5719396674940918e-26,1.367336712277812e-26
9.187938632641961e-07,0.11227519321524741,0.0,0.0,0.0,0.0,0.99946064394555878,0.00032645674769608,6.851088134624812e-06,2.8323275563224193e-05,1.8891178990916194e-05,8.9503012648780569e-05,6.9327442876041797e-05,5.7943237152120592e-11,1.4031828272790125e-10,2.3595288484298074e-09,1.6040403441362206e-15,3.6341788838272735e-16,1.4638194870090172e-18,3.1459172565908533e-15,2.3600068373653327e-16,7.4999325614279048e-10,5.663240316967203e-13,6.6548228470356467e-14,9.2811605954700836e-16,1.0439171939767528e-13,4.4956548580455296e-15,1.8416088496063309e-17,3.9332520037339864e-31,3.8315295078784281e-26,1.5101961512915562e-26
9.248861458419364e-07,0.11227548261814323,0.0,0.0,0.0,0.0,0.99945536688972447,0.00032824524252202011,6.921875349625389e-06,2.8709924618982093e-05,1.9102087709504276e-05,9.1044662080047556e-05,7.0605903848331594e-05,5.9266209517909422e-11,1.4399221105442184e-10,2.4376475953889998e-09,1.6664329606018088e-15,3.7948370368412092e-16,1.5263444487061874e-18,3.308388657298754e-15,2.470675902874357e-16,7.7247114548447519e-10,5.7995312511340983e-13,6.9654396068537588e-14,9.6591512902388641e-16,1.0929087489753329e-13,4.7158511194396249e-15,1.9619261360417326e-17,4.3291639054352611e-31,4.1523776200793792e-26,1.6360725831337234e-26
9.309784284196767e-07,0.11227577351378022,0.0,0.0,0.0,0.0,0.99945006209886955,0.00033002794003372284,6.9928347262153236e-06,2.9099346032984341e-05,1.9313581023619428e-05,9.2602105517383343e-05,7.1898571395347089e-05,6.0609456917709618e-11,1.4773541627363521e-10,2.5178015617163394e-09,1.7307899977348676e-15,3.9613748976654655e-16,1.5933167049454525e-18,3.4780648630636438e-15,2.5856956696118937e-16,7.9546179119054004e-10,5.9381860257486551e-13,7.288290562598573e-14,1.0049687945563983e-15,1.1438416340674875e-13,4.9452397315219958e-15,2.0892045455188046e-17,4.761619113834345e-31,4.5003468867137135e-26,1.7702356523110083e-26
9.431629935751573e-07,0.11227635979427904,0.0,0.0,0.0,0.0,0.99943936909821407,0.00033357590823327181,7.1352569514382611e-06,2.9886514470147051e-05,1.9738277417473718e-05,9.5764517152338233e-05,7.4526680550483966e-05,6.3357322348030692e-11,1.554326191822946e-10,2.6843679435670768e-09,1.8655844355146176e-15,4.3128448722082707e-16,1.7346750497315901e-18,3.8401029795969628e-15,2.8293374405984515e-16,8.4301286549932873e-10,6.2226883851212855e-13,7.9722682648485856e-14,1.0869673579340272e-15,1.2517825315174809e-13,5.4328679636217573e-15,2.3660611526887497e-17,5.7493870244147098e-31,5.2726614131615225e-26,2.0722765164118691e-26
9.675321238861187e-07,0.11227755038524398,0.0,0.0,0.0,0.0,0.99941764799617883,0.00034060190573827317,7.4220246446988101e-06,3.1494210617521098e-05,2.0594202588758858e-05,0.00010228039622888663,7.9955034023946613e-05,6.9102288786050015e-11,1.7169087614311364e-10,3.0436264010737857e-09,2.1608439358326071e-15,5.0944305791461592e-16,2.0490651482718686e-18,4.6628678357651221e-15,3.3750568589824502e-16,9.4461770207479778e-10,6.8211791155898899e-13,9.5048786826070086e-14,1.2674509671294371e-15,1.4938092191883839e-13,6.5329330196684738e-15,3.0197632461352321e-17,8.3198822248143751e-31,7.1831067629834859e-26,2.8284514063545408e-26
9.919012541970799e-07,0.11227876514503583,0.0,0.0,0.0,0.0,0.99939547756720692,0.00034753424316768996,7.711185231305603e-06,3.3146486289603736e-05,2.1458257523219299e-05,0.00010905272813822883,8.561477187812691e-05,7.5186540824795043e-11,1.8914016066946242e-10,3.4398572862583402e-09,2.4930046357129733e-15,5.9908865794820304e-16,2.4096173361323279e-18,5.6335614269322364e-15,4.006868922069133e-16,1.0553262459678721e-09,7.4603609086760594e-13,1.1280482538146386e-13,1.4717497974972216e-15,1.7744411241283519e-13,7.8186387471439013e-15,3.8297656266103139e-17,1.192520507082743e-30,9.7154596139856216e-26,3.8231516821655711e-26
9.999999999999997e-07,0.11228000421294564,0.0,0.0,0.0,0.0,0.99938800957016927,0.00034981729742235599,7.8077784258895023e-06,3.3705486007633508e-05,2.1747095314725551e-05,0.00011136052641291616,8.7547298252818622e-05,7.728507435323334e-11,1.9521093024856245e-10,3.5801785302388209e-09,2.6121378099150841e-15,6.3164367813806223e-16,2.5405483371696628e-18,5.9925575784321967e-15,4.237696108392703e-16,1.0942253033921107e-09,7.6820802692277981e-13,1.1929543668985527e-13,1.5453136350740421e-15,1.8770774056087235e-13,8.2912920347483647e-15,4.138881303798708e-17,1.3413818181229567e-30,1.0723399810775024e-25,4.2182534964026318e-26
1.016270384508041e-06,0.11228000421294564,0.0,0.0,0.0,0.0,0.99937285506448614,0.00035437248092273955,8.0025350445696429e-06,3.4843449800446887e-05,2.2329752937732835e-05,0.00011608339936444449,9.150797543442574e-05,8.1618163797153573e-11,2.0782721241142453e-10,3.8757149307233396e-09,2.8654348313824066e-15,7.0151333412212682e-16,2.8215844200027414e-18,6.7737601204137471e-15,4.7353323947898679e-16,1.1756699803025811e-09,8.141907800746196e-13,1.3329540337140424e-13,1.702184253063665e-15,2.0985435657076475e-13,9.3151826942999494e-15,4.827754136532329e-17,1.6937351659304701e-30,1.3037551077503801e-25,5.1304067021064358e-26
1.0406395148190023e-06,0.11228126771098045,0.0,0.0,0.0,0.0,0.99934977806171055,0.00036111623674344974,8.2958729916192484e-06,3.6585194896602583e-05,2.3208008130623215e-05,0.00012337410686990896,9.7636540990666081e-05,8.8404910403093207e-11,2.2779829147652917e-10,4.3539538302573939e-09,3.2816865292120503e-15,8.1810932842982277e-16,3.2905500922710026e-18,8.1074470447018242e-15,5.5719070491467657e-16,1.3061928801984036e-09,8.867518837824386e-13,1.5685300594865844e-13,1.9612141305951788e-15,2.471427991785008e-13,1.1050346271515847e-14,6.0506931896051117e-17,2.3846993719860728e-30,1.7367191297514815e-25,6.8343389753230584e-26
1.0650086451299635e-06,0.11228255574399869,0.0,0.0,0.0,0.0,0.99932624444772855,0.00036776518549493862,8.5910007993881906e-06,3.8371800212768833e-05,2.4092351825496836e-05,0.00013092636062197159,0.00010400218231732927,9.5554188455947197e-11,2.4909907403180708e-10,4.8774272797352621e-09,3.745496195570242e-15,9.5036746753170211e-16,3.8225111817077812e-18,9.6611986738990952e-15,6.5290034940224751e-16,1.4474508754891277e-09,9.6389174222360301e-13,1.8383957941417849e-13,2.2514400186700146e-15,2.8988769042902031e-13,1.3054676117620124e-14,7.5415365318964034e-17,3.3296119321699184e-30,2.2972462962931052e-25,9.0402989645649486e-26
1.0893777754409248e-06,0.11228386840017313,0.0,0.0,0.0,0.0,0.99930225242096771,0.00037431905884796574,8.8877232378269049e-06,4.0203328806840528e-05,2.4982122938048375e-05,0.00013874148630062261,0.00011060643332177189,1.0307304980859823e-10,2.7177455388000842e-10,5.4490857908363316e-09,4.2607849152051871e-15,1.0998808521109646e-15,4.4238753791668152e-18,1.1464370410830707e-14,7.6200212492836686e-16,1.6000113085587176e-09,1.0457850595916581e-12,2.1464806691652564e-13,2.5756043023759898e-15,3.3871679643113729e-13,1.5361664653638506e-14,9.3499855499705868e-17,4.6118844130917751e-30,3.0182739252773524e-25,1.1877970662632302e-25
1.113746905751886e-06,0.11228520575159111,0.0,0.0,0.0,0.0,0.99927780048413717,0.00038077764489904509,9.1858483071078758e-06,4.2079827795520297e-05,2.5876671221282285e-05,0.00014682062792893073,0.00011745065062769688,1.1096818056970473e-10,2.9586895014217033e-10,6.0719754628199141e-09,4.8316579881298566e-15,1.2683488738469579e-15,5.1014778527598717e-18,1.3549268341902733e-14,8.8593787393863582e-16,1.7644524307260471e-09,1.1326088248925783e-12,2.4970378587465629e-13,2.9365917412589715e-15,3.9430955143037931e-13,1.8007915810719803e-14,1.1533233639769689e-16,6.3392981678864525e-30,3.9401132121137433e-25,1.5506013139428552e-25
1.1381160360628472e-06,0.1122865678532863,0.0,0.0,0.0,0.0,0.9992528874371559,0.00038714078759511864,9.485187465250017e-06,4.4001327935072077e-05,2.6775358052760357e-05,0.00015516475143992245,0.00012453601706608684,1.1924589180650421e-10,3.2142559652407482e-10,6.7492356819920725e-09,5.462404326766806e-15,1.4575798838225832e-15,5.862592183268761e-18,1.5951375344712951e-14,1.026255240020471e-15,1.9413627410559153e-09,1.2245422264088413e-12,2.8946619431489257e-13,3.3374299676540404e-15,4.5739980801400753e-13,2.1033361627528491e-14,1.4156982943081204e-16,8.649315405820517e-30,5.1115433123311545e-25,2.0116434286986974e-25
1.1624851663738084e-06,0.11228795474619419,0.0,0.0,0.0,0.0,0.99922751237089347,0.00039340838614684555,9.7855558044629994e-06,4.5967843331969181e-05,2.7677557041733174e-05,0.00016377464789067757,0.00013186354481327196,1.2791211365274805e-10,3.4848686185767511e-10,7.4840969524113685e-09,6.1574940675595616e-15,1.6694915225340817e-15,6.7149312886063814e-18,1.8709545515225555e-14,1.1846109229781047e-15,2.1313404155853296e-09,1.3217665495181844e-12,3.3443036085504778e-13,3.7812887545363815e-15,5.2877810944487658e-13,2.4481447858475392e-14,1.7296384405512788e-16,1.1717947709105003e-29,6.5918658403957616e-25,2.5942690924860115e-25
1.1868542966847696e-06,0.1122893664548572,0.0,0.0,0.0,0.0,0.99920167466077292,0.0003995803943597744,1.0086772208133168e-05,4.7979371218070751e-05,2.858265457229133e-05,0.00017265093680247375,0.00013943407864476143,1.3697238872224531e-10,3.7709407281897965e-10,8.2798785598571893e-09,6.9215770215860022e-15,1.906112349795465e-15,7.6666542916435487e-18,2.1866197146898162e-14,1.3627735291648742e-15,2.334992736778839e-09,1.4244650863494042e-12,3.8512838469133653e-13,4.2714794380064087e-15,6.0929387137684576e-13,2.8399318621643829e-14,2.1037033917797375e-16,1.576782302311081e-29,8.4524190111842707e-25,3.3265558345973741e-25
1.2112234269957309e-06,0.1122908029897316,0.0,0.0,0.0,0.0,0.99917537396013412,0.0004056568198815535,1.0388659496431923e-05,5.0035891771646156e-05,2.9490050310124543e-05,0.00018179406966913715,0.00014724829934647125,1.4643186613783883e-10,4.0728742668451935e-10,9.1399860568974314e-09,7.759480505277707e-15,2.1695840097629127e-15,8.7263753908118536e-18,2.5467509556508569e-14,1.5626262424640838e-15,2.552935508207642e-09,1.5328230264764611e-12,4.4213081075352453e-13,4.8114541226663473e-15,6.9985754257703487e-13,3.2838004853898241e-14,2.5476051545659021e-16,2.1078432873206106e-29,1.0778410371359441e-24,4.2420447685835296e-25
1.235592557306692e-06,0.11229226434653096,0.0,0.0,0.0,0.0,0.99914861019309753,0.00041163772335018104,1.0691044570262487e-05,5.2137367964602011e-05,3.0399157704786992e-05,0.00019120433376070361,0.00015530672740898314,1.562952990560139e-10,4.3910590845308713e-10,1.0067908474736753e-08,8.6762053486161588e-15,2.4621619020518369e-15,9.9031660218237825e-18,2.9563633021765144e-14,1.7861695921226512e-15,2.7857924309914169e-09,1.6470273320194494e-12,5.0604810563537175e-13,5.4048040053947624e-15,8.0144284570662434e-13,3.7852624752892942e-14,3.0723278864131272e-16,2.8000583776586221e-29,1.3671736872109079e-24,5.3808504041846633e-25
1.2599616876176533e-06,0.11229375050707875,0.0,0.0,0.0,0.0,0.99912138354718227,0.00041752321746272133,1.0993758544801451e-05,5.4283745454261086e-05,3.1309404454680774e-05,0.00020088185609660699,0.0001636097268821116,1.6656704227034908e-10,4.7258722345644796e-10,1.1067215341821284e-08,9.6769225033173871e-15,2.786215338150659e-15,1.120655582434733e-17,3.4208902781527524e-14,2.0355240135695708e-15,3.0341944678817957e-09,1.7672666215126274e-12,5.7753212205689651e-13,6.0552572833026887e-15,9.1508898476203996e-13,4.3502587959773217e-14,3.6902564441187934e-16,3.6970852289576168e-29,1.7253371567309876e-24,6.790590570730061e-25
1.2843308179286145e-06,0.11229526143955822,0.0,0.0,0.0,0.0,0.99909369446582763,0.00042331346597727736,1.1296636866727673e-05,5.6474952530519123e-05,3.2220232915304773e-05,0.0002108266075111506,0.00017215750931403304,1.7725104955360183e-10,5.0776773580337946e-10,1.2141553574102229e-08,1.0766969505685135e-14,3.1442281657442048e-15,1.2646535429838693e-17,3.9462051076764597e-14,2.3129319625106097e-15,3.298779211131689e-09,1.8937310469714022e-12,6.5727750680310502e-13,6.7666770361925e-15,1.0419027480747089e-12,4.9851798401205192e-14,4.415311859047593e-16,4.852884677827445e-29,2.1665987289616266e-24,8.5274296191965695e-25
1.3086999482395757e-06,0.11229679709905314,0.0,0.0,0.0,0.0,0.99906554364088185,0.00042900868265422122,1.15995194142857e-05,5.8710900118220687e-05,3.313110044939959e-05,0.00022103840678290825,0.00018095013774701505,1.8835087433590088e-10,5.4468240622421685e-10,1.3294644264336988e-08,1.1951844924882695e-14,3.5387988762257219e-15,1.4233556238490408e-17,4.5386416095412062e-14,2.6207596864774383e-15,3.580190257616222e-09,2.0266121477084722e-12,7.4602304304072567e-13,7.543058535525731e-15,1.1830604909568004e-12,5.6968854663346661e-14,5.263093642912338e-16,6.3340591928019997e-29,2.7077882154855284e-24,1.0657622402628375e-24
1.333069078550537e-06,0.11229835742794173,0.0,0.0,0.0,0.0,0.99903693200498789,0.00043460913013592555,1.190225058383723e-05,6.0991481825775953e-05,3.4041479731876513e-05,0.00023151692485299315,0.00018998753079451118,1.9986967097939312e-10,5.8336473452580521e-10,1.4530279350216533e-08,1.3237203395758597e-14,3.9726399360614358e-15,1.5978528068393363e-17,5.2050150304179932e-14,2.9614987856285264e-15,3.8790765845219022e-09,2.1661027083545684e-12,8.4455294694353316e-13,8.3885259802329741e-15,1.3398100294245329e-12,6.4927250209168991e-14,6.2510301522325798e-16,8.2222811626526231e-29,3.3686498030703326e-24,1.3258891131723188e-24
1.3574382088614982e-06,0.11229994235634005,0.0,0.0,0.0,0.0,0.99900786072384873,0.00044011511876637009,1.2204679365469026e-05,6.3316574033943915e-05,3.4950859017332658e-05,0.00024226168914395541,0.00019926946681178556,2.1181019514348767e-10,6.2384671091329208e-10,1.5852318153241393e-08,1.4628850956904802e-14,4.4485771048547998e-15,1.7892816822409036e-17,5.9526429143023302e-14,3.3377675297607103e-15,4.1960919222770512e-09,2.3123966211155245e-12,9.5369812887114468e-13,9.3073291328488448e-15,1.5134724613057241e-12,7.380557461928742e-14,7.3985377479108201e-16,1.0617093192350954e-28,4.172207188650153e-24,1.6421874193163691e-24
1.3818073391724594e-06,0.11230155180252634,0.0,0.0,0.0,0.0,0.99897833118838408,0.00044552700535555625,1.2506659407762956e-05,6.5686036023651138e-05,3.5858742369867065e-05,0.00025327208796643218,0.00020879558814798917,2.24174807112566e-10,6.6615877316600629e-10,1.7264683805657804e-08,1.6132738231079014e-14,4.9695486161080836e-15,1.998824040013455e-17,6.7893659270493846e-14,3.7523118901738532e-15,4.5318941267996235e-09,2.4656887263826973e-12,1.0743374137729047e-12,1.0303839675318028e-14,1.7054439052925555e-12,8.3687715262698339e-14,8.7271886379092316e-16,1.3639551528908184e-28,5.1452899930282974e-24,2.0252194543817259e-24
1.4061764694834206e-06,0.11230318567338526,0.0,0.0,0.0,0.0,0.99894834500683305,0.00045084519189522872,1.2808049070688998e-05,6.8099710143699677e-05,3.6764649851829875e-05,0.00026454737498821389,0.00021856540545514192,2.3696547637887561e-10,7.1032976714142808e-10,1.8771359590789266e-08,1.7754954024482097e-14,5.5386037047112113e-15,2.2277063096771827e-17,7.7235684772858668e-14,4.2080062790271422e-15,4.887144555903832e-09,2.6261746495493406e-12,1.2073987082321793e-12,1.138254701613739e-14,1.9171971379290688e-12,9.4663057990532939e-14,1.0260886964330253e-15,1.7436102956070116e-28,6.3190293326412471e-24,2.4872403917137254e-24
1.4305455997943818e-06,0.11230484386484997,0.0,0.0,0.0,0.0,0.998917903996831,0.00045607012423134601,1.3108711466308607e-05,7.055742201759819e-05,3.7668117670809233e-05,0.00027608667374708746,0.00022857830203599133,2.501837848403782e-10,7.5638691238778815e-10,2.0376385212269388e-08,1.9501719736607319e-14,6.1589007957299509e-15,2.4771988901236178e-17,8.7641990120422433e-14,4.7078539734897394e-15,5.262507452939842e-09,2.794050648202283e-12,1.3538601066659673e-12,1.2548053859778347e-14,2.1502831170375338e-12,1.0682668592681241e-13,1.2026052916287764e-15,2.218296042994575e-28,7.7293536342762115e-24,3.0423948369454467e-24
1.454914730105343e-06,0.1123065262623446,0.0,0.0,0.0,0.0,0.99888701017747206,0.00046120229069742226,1.3408514487978499e-05,7.3058980786839037e-05,3.8568698287189343e-05,0.00028788898219841411,0.00023883353822224486,2.6383093231614988e-10,8.043557744065373e-10,2.2083853000860536e-08,2.1379381561476505e-14,6.8337056666897996e-15,2.7486153159240033e-17,9.9207899465861941e-14,5.2549872319819786e-15,5.6586493380628171e-09,2.9695134440617563e-12,1.5147509361441913e-12,1.3805071659024191e-14,2.4063323902733153e-12,1.2027957615594479e-13,1.4051814907563506e-15,2.8091618209834444e-28,9.4176797982065075e-24,3.7069881158183247e-24
1.4792838604163043e-06,0.11230823274122015,0.0,0.0,0.0,0.0,0.99885566576137419,0.00046624222071257166,1.3707330828994124e-05,7.560417938752689e-05,3.946596048523938e-05,0.00029995317729161123,0.00024933025577790176,2.7790774389822635e-10,8.5426024237579552e-10,2.3897904068353573e-08,2.3394402881366434e-14,7.566389242440609e-15,3.0433113979820446e-17,1.1203477226161687e-13,5.8526671452508667e-15,6.0762384072979234e-09,3.1527600454228143e-12,1.6911527404835351e-12,1.5158415693112774e-14,2.6870563899448038e-12,1.3512879432163624e-13,1.637020987102727e-15,3.5414795260555947e-28,1.1431586744138302e-23,4.4997509309767547e-24
1.5280221210382267e-06,0.11231171739674839,0.0,0.0,0.0,0.0,0.99879163490952971,0.00047604768579904971,1.4301518258719722e-05,8.0824588750355282e-05,4.1248886483168328e-05,0.00032486215778433197,0.0002710441357588174,3.0735182188127953e-10,9.5996307128375835e-10,2.7862540951759431e-08,2.7862923615530113e-14,9.2193853983539685e-15,3.7081707817768337e-17,1.4190815536926194e-13,7.2133520618066674e-15,6.9784357434724502e-09,3.5433931357591197e-12,2.095081837535571e-12,1.8173831237893174e-14,3.3297853784913818e-12,1.6947606356131253e-13,2.2028866641737337e-15,5.5562921781706437e-28,1.6661454989871965e-23,6.5584904439163897e-24
1.5767603816601492e-06,0.11231529664924772,0.0,0.0,0.0,0.0,0.99872583271219106,0.0004854915214683487,1.4890351375434682e-05,8.6216681919824742e-05,4.3013772927158118e-05,0.00035080238543416879,0.00029371087270440693,3.3851538170707065e-10,1.0736524244131229e-09,3.2304252059573432e-08,3.2961057505607931e-14,1.1146853346554677e-14,4.4834268207224003e-17,1.782008615434951e-13,8.8185507044025266e-15,7.9744563415792135e-09,3.96752525505107e-12,2.5753773467446084e-12,2.1634698372392561e-14,4.0938207922266066e-12,2.1085401218556214e-13,2.9324607802601914e-15,8.5756108782868908e-28,2.3951777129044692e-23,9.4283820777301969e-24
1.6254986422820716e-06,0.11231896918292222,0.0,0.0,0.0,0.0,0.99865828303296833,0.0004945792930824307,1.5472984196473963e-05,9.1778253895103185e-05,4.4757757280543779e-05,0.00037776098850851695,0.00031731978290814791,3.7139228121486437e-10,1.1954578747508593e-09,3.7257523453794982e-08,3.8743964948921604e-14,1.3379246462363407e-14,5.3813283331738053e-17,2.2195988922985421e-13,1.0698910304578752e-14,9.0696471729164321e-09,4.4267252284503837e-12,3.1426568264090061e-12,2.558272757010896e-14,4.9958703739610551e-12,2.6035754923385012e-13,3.8640657771489396e-15,1.3032615331624223e-27,3.398788774682023e-23,1.3379244394407988e-23
1.674236902903994e-06,0.11232273356133031,0.0,0.0,0.0,0.0,0.9985890120818014,0.00050331708083277144,1.6048646106906474e-05,9.7506876403420523e-05,4.6478233847464868e-05,0.00040572359923900572,0.00034185870825462314,4.0597117651239052e-10,1.3254816588133459e-09,4.2757245477206185e-08,4.5267927909334784e-14,1.5948391011778628e-14,6.4146763301631709e-17,2.7434580474820719e-13,1.2887029616864701e-14,1.0269328149908756e-08,4.9225496878450721e-12,3.8084449750192488e-12,3.0060753930455585e-14,6.0540184387962724e-12,3.191966135883737e-13,5.0428616686700371e-15,1.95191517638866e-27,4.7641892290868622e-23,1.8754433549993986e-23
1.7229751635259165e-06,0.11232658824095776,0.0,0.0,0.0,0.0,0.99851804817459699,0.00051171143079697696,1.6616640337870132e-05,0.00010339991267267146,4.8172848700820721e-05,0.0004346744973979011,0.00036731415391361139,4.4223585061598733e-10,1.4637990612944307e-09,4.8838588781340525e-08,5.2590084269549862e-14,1.888735597020328e-14,7.5967716604064141e-17,3.3663756999527556e-13,1.5417389788784078e-14,1.1578775963197311e-08,5.4565375076573307e-12,4.5851884662996837e-12,3.5112544533265199e-14,7.2877369983421173e-12,3.887015196692024e-13,6.5216625114868686e-15,2.8833424772800832e-27,6.6011870224607612e-23,2.5986280464420504e-23
1.771713424147839e-06,0.11233053158307392,0.0,0.0,0.0,0.0,0.99844542150011972,0.00051976930616300402,1.7176342044269654e-05,0.0001094545330764774,4.9839493215290531e-05,0.00046459675058537376,0.00039367142281356775,4.8016556279386061e-10,1.6104590282206409e-09,5.5536883210699871e-08,6.0768160403848776e-14,2.2230313645497345e-14,8.9413589507405153e-17,4.1023687704248139e-13,1.8326271926922199e-14,1.3003208957658826e-08,6.0302043216849234e-12,5.4862662493613286e-12,4.0782602088527949e-14,8.7178888542538436e-12,4.7032798538484982e-13,8.3617892259961143e-15,4.2039400750645303e-27,9.0467397234239914e-23,3.56140148138579e-23
1.8204516847697614e-06,0.1123345618660953,0.0,0.0,0.0,0.0,0.99837116389505931,0.00052749803900689661,1.772719603923661e-05,0.00011566773142484767,5.1476296392020187e-05,0.00049547235054524556,0.00042091474626288812,5.1973541340628864e-10,1.765485005784499e-09,6.2887500481962329e-08,6.9860208153703317e-14,2.6012391824644121e-14,1.0462567137295256e-16,4.9667195842616261e-13,2.1651662254776856e-14,1.4547773103019731e-08,6.6450372580562761e-12,6.5259953550300385e-12,4.7115969060566511e-14,1.0366722817977483e-11,5.6566181833392772e-13,1.0633954405479395e-14,6.0539092523320572e-27,1.2270075574175697e-22,4.8303932363533915e-23
1.8691899453916838e-06,0.11233867729690934,0.0,0.0,0.0,0.0,0.99829530862809712,0.00053490528293724515,1.8268714221676784e-05,0.00012203634173254776,5.3081616104960678e-05,0.00052728234491868108,0.00044902741016721156,5.6091671722305825e-10,1.9288759676752049e-09,7.0925741481470782e-08,7.992434769420933e-14,3.0269521166909807e-14,1.2174848084641226e-16,5.9760084111558685e-13,2.5433145970120963e-14,1.6217529118870416e-08,7.3024899363884372e-12,7.7196321889966411e-12,5.4158034326083374e-14,1.2257861097284656e-11,6.7642323530908978e-13,1.3419175620372725e-14,8.6160339031363616e-27,1.6478495357146512e-22,6.4872239431407373e-23
