Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.2112409473332839e-15,0.11224537200002754,0.0,0.0,0.0,0.0,0.99999999999950939,4.874481647634758e-13,1.5700009127777399e-15,6.4615490070402384e-23,1.570000913538855e-15,4.6703805048352719e-23,1.4015502350287972e-23,2.3515940449464891e-44,9.6299700587831539e-40,5.6241490485614808e-47,6.0492390175623149e-68,9.5121528582991775e-71,3.836913484441259e-76,3.6578705317881638e-78,8.244815320285432e-79,8.8307330870699152e-52,3.6676962343503177e-53,7.6178933373400012e-75,2.7589248719400184e-69,4.3896486525285848e-66,2.2605873459045625e-76,4.4558835372711973e-89,3.6174633397886272e-145,1.4350215810806112e-121
2.423007835156074e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798730641179e-13,3.1406836093289442e-15,2.5854612582883122e-22,3.1406836123744012e-15,1.8687605797476262e-22,5.6080266439371065e-23,3.7647368786573154e-43,7.7069295246304988e-39,9.002331406855681e-46,3.8739717103895951e-66,6.0931250687415149e-69,4.9106918038206588e-74,4.6862195030050778e-76,1.056270679994317e-76,2.8275314810216688e-50,1.1743673694041784e-51,9.7571414642220287e-73,1.7668192486639341e-67,2.8110895353657834e-64,2.8953427732800203e-74,1.1414385693676105e-86,2.9674213616958292e-141,2.9423341304074142e-118
4.846541610801655e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.9504276320031417e-12,6.2820491941153735e-15,1.0343528582322798e-21,6.2820492062992205e-15,7.4762594434921144e-22,2.2435759104319706e-22,6.0253243196784e-42,6.1667573528551142e-38,1.440675788049683e-44,2.4801378263507665e-64,3.9013065767495708e-67,6.2759318765027298e-72,6.0010069360393809e-74,1.3526228418065901e-74,9.0508103320957865e-49,3.7590996751750871e-50,1.2493190856611737e-70,1.1311467348831293e-65,1.7996449961061092e-62,3.7072045863768139e-72,2.9230339688789663e-84,2.4322595443960282e-137,6.0293796884199971e-115
9.693609162092818e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669198400315e-12,1.2564781130424224e-14,4.1377481654847172e-21,1.2564781179163872e-14,2.9907473760694631e-21,8.9750346800888232e-22,9.6419013595635126e-41,4.9339427726304145e-37,2.3053467182387728e-43,1.5875542611645996e-62,2.4973756890593827e-65,8.0030587802932874e-70,7.6829620959495813e-72,1.7317343056335209e-72,2.896688827795151e-47,1.2030894644794724e-48,1.5994019791084693e-68,7.2409207255712858e-64,1.1519466667146339e-60,4.7460172802051326e-70,7.484253443015208e-82,1.9925842861329757e-133,1.2351672850798428e-111
1.9387744264675142e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.8023454892875393e-12,2.5130248069985129e-14,1.6551666140965181e-20,2.5130248264953995e-14,1.1963477970473815e-20,3.590160469415622e-21,1.5428103322002283e-39,3.9474511394811689e-36,3.6888414235882395e-42,1.0161343427577215e-60,1.5984849874536121e-63,1.0164310211186927e-67,9.8352128808191e-70,2.2168499440890218e-70,9.2700653708477999e-46,3.8501555849952644e-47,2.0474462632538649e-66,4.635153257062708e-62,7.3729968650042564e-59,6.0755370205832376e-68,1.9161687255486703e-79,1.631579116741436e-129,2.5299564451157935e-108
3.8776014469839785e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902603277451e-11,5.0261194216873626e-14,6.6208011465375826e-20,5.0261194996783541e-14,4.7854898843761011e-20,1.4360938153677749e-20,2.4685670579876993e-38,3.1582111303629412e-35,5.9026133715387767e-41,6.5037638006305962e-59,1.0230739801030448e-61,1.2809150251147542e-65,1.2589615270255138e-67,2.8376897861007761e-68,2.9665099521843312e-44,1.2320833819986545e-45,2.620960531235214e-64,2.967392594671215e-60,4.718866885383168e-57,7.7774157714879083e-66,4.9058277586405624e-77,1.3350129942076837e-125,5.1815904927507474e-105
7.755255488016908e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731636861e-11,1.0052313558166802e-13,2.6483473904437502e-19,1.0052313870148827e-13,1.9142164941316348e-19,5.7444369780394758e-20,3.9497177360825445e-37,2.5268793089050061e-34,9.445315868448998e-40,4.1628071891844755e-57,6.5477284823414491e-60,1.5902683792376985e-63,1.6114848269433044e-65,3.632273403089918e-66,9.4928671018311655e-43,3.9426598093994772e-44,3.3552163624174055e-62,1.9001675946824701e-58,3.0200925792587875e-55,9.9563827379318828e-64,1.2560398530404165e-74,1.090924078600502e-121,1.06117242615231e-101
1.5510563570082768e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.2420244589874025e-11,2.0104721459493332e-13,1.0593443374141187e-18,2.0104722707546838e-13,7.6569134652147139e-19,2.2977891032611784e-19,6.3194096071999502e-36,2.021964114309362e-33,1.5115847509672267e-38,2.6646274901547388e-55,4.1905280206729794e-58,1.9200114243174232e-61,2.0626920743164057e-63,4.6492876078939008e-64,3.0376545076968507e-41,1.2616111289231002e-42,4.2955391869728966e-60,1.2173989388822005e-56,1.9328267014642763e-53,1.274710612715976e-61,3.2161232139076937e-72,8.8920716365983707e-118,2.1730920363284357e-98
3.1021179734214487e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871242123e-10,4.0209615775302123e-13,4.2373880709288636e-18,4.0209620768481309e-13,3.0627800100236346e-18,9.1912007866818161e-19,1.0110473559607779e-34,1.6182939621163628e-32,2.4195820174556525e-37,1.7058877341876163e-53,3.5441122385912216e-56,2.9116102058729657e-59,3.4823869864556171e-61,7.849255086532247e-62,9.7199546085372406e-40,4.0368427243295797e-41,5.5004150650616905e-58,7.8077735779197712e-55,1.2369497302981766e-51,1.6323576521093729e-59,8.2365369004393875e-70,3.8115039406564478e-113,7.0685417659444659e-95
6.204241206247793e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160058180473e-10,8.0419718457024314e-13,1.6949573396485836e-17,8.0419738437386288e-13,1.2251190297142726e-17,3.6765017890915776e-18,1.6174786136646446e-33,1.2957856690293671e-31,3.8746612660607798e-36,1.0924332477070368e-51,2.2775735329373353e-54,3.1132082758637702e-57,4.4841281763428793e-59,1.0107139058959434e-59,3.1100181780718915e-38,1.291580376976578e-39,7.0459165856690579e-56,5.0179528079816165e-53,7.9156620412318098e-50,2.0912661797492348e-57,2.1102070083049301e-67,3.0631133663579071e-109,1.44730313603698e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694495304623e-10,1.2962157908035795e-12,4.8058851235705146e-17,1.2962163577000886e-12,3.4737316423500904e-17,1.0424442551004443e-17,1.6457170716601685e-32,6.8563661421000843e-31,3.949753724777635e-35,4.3250414792050506e-50,9.0161713530456038e-53,1.8346868802957052e-55,3.5329694135901351e-57,7.9632020626784386e-58,6.2079423057154544e-37,2.5779160062918317e-38,5.5534464149261017e-54,2.0006828529686525e-51,3.1294725165208385e-48,1.648685280860309e-55,3.3183793967609523e-65,1.4791474426222968e-105,1.8124846933322168e-88
1.2408487671900478e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.9936337881770536e-10,1.6084118000074021e-12,6.7798333173124488e-17,1.6084125998319623e-12,4.9005229771016879e-17,1.4706150904151394e-17,2.5873263103468262e-32,1.0384669768337544e-30,6.2100990810221703e-35,7.000052835989119e-50,1.4592602291212912e-52,2.9790798016976492e-55,5.7462590505097639e-57,1.2951887020053938e-57,9.949673336847072e-37,4.1317037200406191e-38,9.0325155313958999e-54,3.2383176624138394e-51,5.0649612104675909e-48,2.6815407646256167e-55,5.4105702399237121e-65,2.4175028088315515e-105,2.961625474951392e-88
2.481698060320585e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.9872683327786537e-10,3.216891276480932e-12,2.7119339075987185e-16,3.216894480656552e-12,1.9602448071707031e-16,5.8825697526954918e-17,4.1376702903631693e-31,8.33713992054034e-30,9.9701961096955655e-34,4.4908612770788961e-48,9.3651145498868395e-51,2.5374750660177092e-53,7.3754902832599427e-55,1.6623941028731529e-55,3.1823647159514374e-35,1.3212773344792718e-36,1.1596725045261833e-51,2.1068280561600351e-49,3.240210406971068e-46,3.4444382003538857e-53,1.3894189478193474e-62,1.8466378249952918e-101,6.0553968362402995e-85
3.7225473534511225e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856633991e-09,4.8254209967399609e-12,5.762859686377221e-16,4.8254278127749466e-12,4.1655719997729113e-16,1.2500619816511235e-16,1.5771251366999964e-30,2.389515030830908e-29,3.6765981196593042e-33,2.5081245961513977e-47,4.6506291298044496e-50,1.3386924623384287e-52,4.3716164681011733e-54,9.8533426473594954e-55,1.4933142698234482e-34,6.1996205837817678e-36,7.5894893428888429e-51,1.1910010489408844e-48,1.8207474763800782e-45,2.267608760379436e-52,1.0447977928441744e-61,1.0580676118274065e-100,4.8060713475617516e-84
4.96339664658166e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.9974534359740627e-09,6.434000959172958e-12,9.8307604907723875e-16,6.4340125977745548e-12,7.1060568380313117e-16,2.1324835846583489e-16,4.2425569250108285e-30,5.0532567384146703e-29,9.3432702188805928e-33,9.4336269024698926e-47,1.9709798154672332e-49,5.7601134744107592e-52,1.9773136863542328e-53,4.4567292841495788e-54,4.6543496094834597e-34,1.9321764497143134e-35,3.1725065826517621e-50,4.2837618045527174e-48,6.4859234790574595e-45,9.1341001206909562e-52,4.8297924351581479e-61,1.8120128693116413e-99,4.0217990881024664e-83
7.445095232842734e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.9961796968670586e-09,9.6512787938184213e-12,2.0353339694760188e-15,9.6513029289291648e-12,1.4712467726763972e-15,4.4151223256666559e-16,1.7154580658049898e-29,1.3881683022305522e-28,3.2817024108398307e-32,6.7989475430465678e-46,1.7863582476788273e-48,5.4426578086716975e-51,2.0588310117313738e-52,4.6404472745276115e-53,2.2926491240590661e-33,9.5166235848109695e-35,2.632379953595961e-49,2.6316298815162541e-47,3.8450613542270821e-44,6.4907644397371164e-51,4.603545917705205e-60,1.9736471668747249e-97,1.6084913604430394e-81
9.92679381910381e-12,0.1122453722256496,0.0,0.0,0.0,0.0,0.99999999597935041,3.9949055823109379e-09,1.2868741373209784e-11,3.4615697354270112e-15,1.2868782483598461e-11,2.5022506218510154e-15,7.5091055979965527e-16,4.6454511082946717e-29,2.9196375882284834e-28,8.2316112530957121e-32,2.5011101196208899e-45,7.0687584510441341e-48,2.227132354390396e-50,9.2444474020717253e-52,2.0836203133249501e-52,7.1922351660899456e-33,2.9852148711297222e-34,1.1002485574725624e-48,9.530168124988756e-47,1.3674838798165033e-43,2.5887616232801242e-50,2.1367605487220535e-59,1.717621339099461e-96,1.1015411304849893e-80
1e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664092962763e-09,1.2963654432953928e-11,3.50972563196166e-15,1.296369611727559e-11,2.5370623358526571e-15,7.6135735904228568e-16,4.7752695462911233e-29,2.9783624201168056e-28,8.443712041839381e-32,2.6023506093181169e-45,7.3767702751805158e-48,2.3266401821929212e-50,9.6982823041793628e-52,2.18591044945261e-52,7.4338433535277536e-33,3.0854863560085302e-34,1.1507875754363344e-48,9.9116168531479974e-47,1.4208306046451013e-43,2.703912654979578e-50,2.2467671963957823e-59,1.9304465514262719e-96,1.1981389586538211e-80
1.2408492405364885e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.99999999497418568,4.9936310655579453e-09,1.6086401882861671e-11,5.2884959322247224e-15,1.608646478858656e-11,3.8229442039461037e-15,1.147243375390502e-15,1.0432890136939498e-28,5.3434050456133912e-28,1.7533802894329946e-31,7.4517130165457199e-45,2.2373978774717692e-47,7.1940468997608678e-50,3.2359069173620092e-51,7.2934348883977664e-52,1.8485150883908796e-32,7.6718326088285854e-34,3.6395801373941882e-48,2.814824029317865e-46,3.9541218351053071e-43,8.3437980503748993e-50,7.8011920696012749e-59,1.4300632983961802e-95,6.5764534532852661e-80
1.7371889577887035e-11,0.1122453723948871,0.0,0.0,0.0,0.0,0.99999999296385478,6.9910808002497238e-09,2.2522329053007725e-11,1.0169587860961856e-14,2.2522450457198295e-11,7.3517011883799413e-15,2.2062051626157366e-15,4.0415668518188211e-28,1.429281124167554e-27,6.5025348659724519e-31,6.2427563008631945e-44,1.8711325381854788e-46,6.5034381816945419e-49,4.3236298157034169e-50,9.7448288470798759e-51,1.0418569725793272e-31,4.3224525030318634e-33,4.7165592774230042e-47,2.5450395395515796e-45,3.3008522697170623e-42,1.0781773315108801e-48,1.6004521021903867e-57,2.9832233858104433e-93,6.94842400103378e-78
2.7298683922931332e-11,0.11224537262053758,0.0,0.0,0.0,0.0,0.9999999889431832,1.0985975372423327e-08,3.5396592751210205e-11,2.4810701495230326e-14,3.5396891244666174e-11,1.793757843225901e-14,5.3829809566717694e-15,2.5930371843546321e-27,5.6750462397939275e-27,4.232578113106918e-30,1.1591841847939699e-42,3.2942182007494494e-45,1.2203778559935713e-47,1.4270821672489164e-48,3.2162519755388596e-49,1.1637404715976781e-30,4.8239001588148334e-32,1.6470130583870968e-45,5.7336588804324305e-44,6.6453129831714372e-41,4.1614119262376269e-47,1.0677989514725786e-55,1.9633499207541589e-90,2.1881425367213042e-75
3.722547826797563e-11,0.11224537284618864,0.0,0.0,0.0,0.0,0.99999998492249875,1.4980863409298291e-08,4.8274071123653501e-11,4.5962641715277599e-14,4.8274628020022037e-11,3.3232790429366474e-14,9.9730213874929948e-15,8.54355811118008e-27,1.4388281433812878e-26,1.4031953763275744e-29,6.1459583760823969e-42,1.8136537705473056e-44,6.8158767905113758e-47,9.4470015484477944e-48,2.1290494635749991e-48,4.9122109719647878e-30,2.0351973710613967e-31,1.0620537298862214e-44,3.2003668367294388e-43,3.504594090131349e-40,2.7106939776084246e-46,8.1784665961309165e-55,2.4211114004750585e-89,2.5540200724894515e-74
5.7079066958064227e-11,0.11224537329749226,0.0,0.0,0.0,0.0,0.99999997688109221,2.2970619882408119e-08,7.4038664750663706e-11,1.0779306889668848e-13,7.4039990725201901e-11,7.7952999046679937e-14,2.3393477329377654e-14,4.8623900519188998e-26,5.4813998345276563e-26,8.4058254494713623e-29,9.69796120037249e-41,2.8042575840748366e-43,1.0823401093513374e-45,2.4632784379512731e-46,5.5508821498693624e-47,4.5164525841738086e-29,1.8682708525357722e-30,2.8274086252481286e-43,5.8962202602002246e-42,5.3066103158065245e-39,7.329060249042391e-45,3.7144165067689565e-53,1.8330405991690962e-86,6.3152569796476733e-72
9.678624433824143e-11,0.11224537420010586,0.0,0.0,0.0,0.0,0.99999996079812803,3.8950054423262362e-08,1.2560637162745519e-10,3.0955850155754185e-13,1.2561029894185902e-10,2.2395050762884504e-13,6.7207599649051335e-14,4.2293002228215359e-25,3.0042230729158066e-25,8.2703016910515058e-28,3.0387566725251464e-39,8.4068616202685885e-42,3.3084638511775345e-44,1.432158564781562e-44,3.2265585811619765e-45,7.2988707449575556e-28,3.0083066567551714e-29,1.7467399773890095e-41,2.3856836818891933e-40,1.6339118618873461e-37,4.8471376244836822e-43,4.5151517500280651e-51,2.6592207718244289e-83,4.0218761524499439e-69
9.999999999999999e-11,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367623259356e-08,1.2978232079437916e-10,3.3044402129843598e-13,1.2978652378574736e-10,2.390679023728926e-13,7.1744396040570696e-14,4.8615256598167936e-25,3.3491480026204115e-25,9.5759831147364012e-28,3.8258041345491947e-39,1.0746123281989638e-41,4.2325704929484138e-44,1.905947586872864e-44,4.2938907555119369e-45,8.7314961715161365e-28,3.5976166893494793e-29,2.2948306341994288e-41,3.0527483013833489e-40,2.037639694989269e-37,6.3691339128105645e-43,6.182896105551235e-51,4.0981688353166975e-83,6.272182270654142e-69
1.3649342171841863e-10,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999994471496234,5.4929384419499736e-08,1.7722540136813122e-10,6.1546166597312857e-13,1.7723341901696447e-10,4.4540790709135196e-13,1.3366824969104852e-13,1.5499770596925715e-24,8.8011058995626589e-25,3.180175081286647e-27,1.8529828262333778e-38,5.497410583795701e-41,2.1713030053220444e-43,1.1066474300064984e-43,2.4930144553247873e-44,3.4227589031391347e-27,1.4081281373298122e-28,1.2815253279637509e-40,1.5656835210313285e-39,9.519227816819941e-37,3.558180496507524e-42,3.883323178477803e-50,3.3294877372658935e-82,5.205081246121778e-68
2.15907776478773e-10,0.1122453769079974,0.0,0.0,0.0,0.0,0.99999991254802434,8.6887730739588343e-08,2.8061715860162669e-10,1.5396758814038742e-12,2.8063835919138846e-10,1.1150862108788438e-12,3.3464797531204589e-13,9.8319933330921743e-24,4.0724040173827095e-24,2.3697029619663453e-26,3.8175186846811746e-37,1.1558241260121972e-39,4.599381166738251e-42,4.0016651009664149e-42,9.0111623881426349e-43,3.5824544399898409e-26,1.4644983399270649e-27,4.5846279001690614e-39,4.0712207225573322e-38,1.6735959815804003e-35,1.2873163332347546e-40,2.4153712751545836e-48,4.5629441673737606e-79,1.8326998226702501e-65
2.872399359469075e-10,0.11224537852956913,0.0,0.0,0.0,0.0,0.99999988365410597,1.1559324053370201e-07,3.7366097805361983e-10,2.7249402241335304e-12,3.737001231538842e-10,1.974671172404186e-12,5.9262851024978976e-13,2.8679222015942764e-23,1.0312829710419168e-23,7.4395645911412881e-26,1.8229527172974572e-36,5.8747657745399786e-39,2.3407305691914852e-41,2.2800412628668685e-41,5.1338182325896171e-42,1.2781630109071337e-25,5.2094972291383279e-27,2.5011551778836853e-38,2.0809695824698025e-37,7.1217945504128196e-35,6.9038035155617335e-40,1.4706335133191394e-47,9.3101332080401823e-78,2.0770774127685866e-64
3.58572095415042e-10,0.11224538015116822,0.0,0.0,0.0,0.0,0.99999985475953523,1.4429841281477404e-07,4.6686961148700489e-10,4.246271364348889e-12,4.6693312692688717e-10,3.0789507529730212e-12,9.2405735095741944e-13,6.6593776028196449e-23,2.1609525068757334e-23,1.8617341245200845e-25,6.2073184687940594e-36,2.1257700247634724e-38,8.4823942369205812e-41,9.5982353390829717e-41,2.1608352606776929e-41,3.5395234122487347e-25,1.4378692093508749e-26,1.0032467339682639e-37,7.5660193809799463e-37,2.3248605250671458e-34,2.7948499222500071e-39,6.8138205411776194e-47,4.8836363020609166e-77,1.1520494149415498e-63
4.299042548831765e-10,0.1122453817727948,0.0,0.0,0.0,0.0,0.99999982586431102,1.7300324753903509e-07,5.6024277209758213e-10,6.1036660440869771e-12,5.603376528873849e-10,4.4283364642207781e-12,1.3290630474707034e-12,1.3284765847754888e-22,3.9946911816387895e-23,3.9755430296517572e-25,1.7654359855936723e-35,6.3558195499734225e-38,2.5380713709639343e-40,3.1834344126569674e-40,7.1658966910798523e-41,8.1575239939586375e-25,3.3035507908833278e-26,3.1952060024633612e-37,2.2744760923394764e-36,6.1326660564957618e-34,8.9190326207903933e-39,2.4164385895951056e-46,4.6141728979445978e-76,6.2560217573607962e-63
5.01236414351311e-10,0.11224538339444895,0.0,0.0,0.0,0.0,0.99999979696843322,2.0170774466078826e-07,6.5378016163261245e-10,8.2971208995815599e-12,6.5391399470145199e-10,6.0232569238422632e-12,1.8077799399760062e-12,2.3872167005139425e-22,6.769526858977361e-23,7.6225628085504472e-25,4.3573029902664785e-35,1.636157091166946e-37,6.5380564214620429e-40,8.9842264728809804e-40,2.0221002294113885e-40,1.661560862369194e-24,6.7083116232864527e-26,8.7104864483268516e-37,5.8930278005015761e-36,1.405184659569031e-33,2.4334101679350916e-38,7.2280243285881201e-46,3.0061759543223605e-75,2.7717931424417863e-62
6.4390073328758e-10,0.11224538663783998,0.0,0.0,0.0,0.0,0.99999973917471408,2.5911572593281066e-07,8.4134656300980189e-10,1.3692199154817028e-11,8.4158317396915861e-10,9.9512353241565149e-12,2.9868302679443742e-12,6.194608651444364e-22,1.6177043087292262e-22,2.2313577675913503e-24,1.9929335252024584e-34,8.0142134347814575e-37,3.2060064652086529e-39,5.2046557453643817e-39,1.1711325715315409e-39,5.3164428810855938e-24,2.1334322935179317e-25,4.7549472805139892e-36,2.9346273812162441e-35,5.5067136332335674e-33,1.3286591986279115e-37,4.6710220111327812e-45,8.0774282756547195e-74,3.9576643678100896e-61
