Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.6868600265053404e-06,0.11241859197151338,0.0,0.0,0.0,0.0,0.99681871328305716,0.00061907266213770287,2.5755742075682471e-05,0.00024867749465627166,7.4637784097022307e-05,0.0011803596642960029,0.0010323695844429263,1.4547270551456694e-09,5.8299865202165487e-09,3.392197064443172e-07,4.4428440381904883e-13,2.0690865800897628e-13,8.3221778756937139e-16,6.6215080679249023e-12,1.9881290690287643e-13,6.7062966563450531e-08,2.5820704643715704e-11,6.9193088326294739e-11,3.188511196295952e-13,1.0781829180330708e-10,7.2275883822176898e-12
2.736181396403213e-06,0.11242395732506934,0.0,0.0,0.0,0.0,0.99671943451357137,0.00062220573780698599,2.6109852728241033e-05,0.00025729853583720381,7.5611085970693921e-05,0.0012257231922856728,0.0010731723507426088,1.518351476121596e-09,6.1265232300005391e-09,3.6512561354753587e-07,4.8072290135781673e-13,2.2589343374940298e-13,9.0857744265256011e-16,7.4141018679285609e-12,2.1859460303394358e-13,7.1720224236029901e-08,2.7442246532973783e-11,7.6735628139100767e-11,3.4589745575246476e-13,1.1939000452426306e-10,8.0906522265198641e-12
2.785502766301086e-06,0.112429372591782,0.0,0.0,0.0,0.0,0.9966192234583694,0.000625169000554938,2.6453649220961302e-05,0.0002660076595687043,7.6549951322769992e-05,0.0012716299299330724,0.0011144891971256973,1.5827923134706036e-09,6.4288090944728581e-09,3.9229984586370733e-07,5.1905312467527222e-13,2.4602738697771846e-13,9.8955926637203223e-16,8.2785440392795202e-12,2.3974587677751895e-13,7.6577882473742544e-08,2.9125294247224567e-11,8.4888088361561911e-11,3.7442234450714615e-13,1.3186898230389385e-10,9.0334071513739478e-12
2.8348241361989586e-06,0.11243483598595977,0.0,0.0,0.0,0.0,0.99651811413876856,0.0006279699065874745,2.678734713437608e-05,0.00027480132562918055,7.7455127281892731e-05,0.0013180596402481164,0.0011563014370152204,1.6480068637858527e-09,6.7366379589634455e-09,4.2076371791996661e-07,5.5930515308871431e-13,2.6733786798635713e-13,1.0752732659026409e-15,9.2191106254186385e-12,2.6231510306371239e-13,8.1638348843011299e-08,3.0870222300181374e-11,9.3681279106181687e-11,4.0445433826376729e-13,1.4529753348235096e-10,1.0060954874209658e-11
2.8841455060968313e-06,0.11244034576472124,0.0,0.0,0.0,0.0,0.99641613977380605,0.00063061569793002807,2.711117117565798e-05,0.00028367607670179521,7.8327390904923473e-05,0.0013649925610724194,0.0011985908046287007,1.7139536960797045e-09,7.0498056544642197e-09,4.5053755231429668e-07,6.0150715136049592e-13,2.8985104878173807e-13,1.1658247091703067e-15,1.0240174717778358e-11,2.8635007064831657e-13,8.6903893166018965e-08,3.2677353767651591e-11,1.0314643308540077e-10,4.3602064186596732e-13,1.5971820807359061e-10,1.1178562487994977e-11
2.933466875994704e-06,0.11244590022894596,0.0,0.0,0.0,0.0,0.99631333275972767,0.00063311339807339568,2.7425353480948246e-05,0.00029262854179507128,7.9167543379720081e-05,0.0014124094193512808,0.0012413394696268291,1.7805927087566711e-09,7.3681106595873408e-09,4.8164069470562534e-07,6.4568542174917184e-13,3.135919245172371e-13,1.2613141306153178e-15,1.1346201933691809e-11,3.118979415624161e-13,9.237665179208572e-08,3.4546962705835682e-11,1.1331517240108908e-10,4.6914714257793691e-13,1.7517373894188492e-10,1.2391660493654474e-11
2.9827882458925767e-06,0.11245149772397696,0.0,0.0,0.0,0.0,0.99620972465440416,0.00063546980894811438,2.7730132057982517e-05,0.00030165543901521346,7.9976404714161199e-05,0.0014602914422078628,0.0012845300487210982,1.8478851733179504e-09,7.6913546850168704e-09,5.14091531533425e-07,6.9186446190181573e-13,3.3858432144698616e-13,1.36183736318344e-15,1.2541745912352774e-11,3.3900521761718393e-13,9.8058632040930875e-08,3.647927664472697e-11,1.2421947640040153e-10,5.0385844510829584e-13,1.9170698560694418e-10,1.3705840702616001e-11
3.0321096157904494e-06,0.11245713664009839,0.0,0.0,0.0,0.0,0.9961053461662378,0.0006376915091085469,2.802574936320398e-05,0.00031075357773672232,8.075480889101925e-05,0.0015086203650976197,0.0013281456145016858,1.9157937659475029e-09,8.0193431842606728e-09,5.4790751010752544e-07,7.4006702753669909e-13,3.6485091073598961e-13,1.4674855938720613e-15,1.3831443852621037e-11,3.677177135649431e-13,1.0395171677533347e-07,3.847447913088531e-11,1.3589165068740577e-10,5.4017791092380273e-13,2.0936088079475273e-10,1.512685402635053e-11
3.081430985688322e-06,0.11246281541281003,0.0,0.0,0.0,0.0,0.99600022714713765,0.00063978485301212026,2.8312451007103902e-05,0.00031991986021763768,8.1503599466723218e-05,0.0015573784373087286,0.0013721697017352718,1.9842825881040915e-09,8.3518857948388985e-09,5.8310516072910738e-07,7.9031419893727435e-13,3.9241322748744624e-13,1.5783454402607956e-15,1.5220012113894422e-11,3.980805364931958e-13,1.1005766906444397e-07,4.0532712296126849e-11,1.4836429736161541e-10,5.781277011132841e-13,2.2817837981762837e-10,1.6660608168805681e-11
3.130752355586195e-06,0.11246853252291855,0.0,0.0,0.0,0.0,0.99589439658917056,0.00064175597128404769,2.8590484581216854e-05,0.00032915128270502412,8.2223625590988791e-05,0.0016065484250610902,0.0014165863113701251,2.0533171772076524e-09,8.6887967142297042e-09,6.1970012052527243e-07,8.426254503533371e-13,4.2129169432083776e-13,1.6944990453460005e-15,1.6712241898775784e-11,4.3013807101714925e-13,1.1637813690265641e-07,4.2654079430896203e-11,1.6167028653771105e-10,6.1772882211135258e-13,2.482024128364803e-10,1.8313165236645281e-11
3.1800737254840676e-06,0.11247428649646452,0.0,0.0,0.0,0.0,0.99578788262451201,0.00064361077186323129,2.8860098600016737e-05,0.00033844493607516565,8.2915738423655421e-05,0.001656113612442745,0.0014613799124728686,2.1228645084641753e-09,9.0298950149736765e-09,6.5770715870160871e-07,8.9701872148175096e-13,4.5150564886478728e-13,1.8160241881211352e-15,1.831299503381852e-11,4.6393396982366094e-13,1.2291465795247535e-07,4.4838647543298978e-11,1.758427291853163e-10,6.5900117364275514e-13,2.6947584003069643e-10,2.009073928120758e-11
3.2293950953819403e-06,0.11248007590450397,0.0,0.0,0.0,0.0,0.99568071252835033,0.00064535494193072537,2.9121541550881275e-05,0.00034779800605146263,8.3580787924789903e-05,0.001706057800408543,0.0015065354423082536,2.1928929888229292e-09,9.3750049033776559e-09,6.9714020293923301e-07,9.5351049027610207e-13,4.8307337458990563e-13,1.9429944075910969e-15,2.0027199862295951e-11,4.9951114911460283e-13,1.296686642831949e-07,4.7086449886986696e-11,1.9091495131367876e-10,7.0196359830160729e-13,2.9204140967641396e-10,2.1999693785094663e-11
3.278716465279813e-06,0.1124858993627598,0.0,0.0,0.0,0.0,0.99557291272441728,0.00064699395052803075,2.9375061045293304e-05,0.00035720777304131917,8.4219619994131475e-05,0.0017563653040519179,0.0015520383047601509,2.2633724440054603e-09,9.7239559262477254e-09,7.3801236668473215e-07,1.0121158464110574e-12,5.1601213443252708e-13,2.0754791380119732e-15,2.1859847260757833e-11,5.3691178850598441e-13,1.3664148708042634e-07,4.9397488443240359e-11,2.0692046951348252e-10,7.4663393223351549e-13,3.1594171911205409e-10,2.404653910531764e-11
3.3280378351776858e-06,0.11249175553115957,0.0,0.0,0.0,0.0,0.99546450879283577,0.00064853305177845681,2.9620903064516668e-05,0.00036667161163139587,8.4833073936220786e-05,0.0018070209483465834,0.001597874367278867,2.3342740994881135e-09,1.0076583130003124e-08,7.8033597710299045e-07,1.0728485648014782e-12,5.5033820667988909e-13,2.2135438532267012e-15,2.3815986789085735e-11,5.7617733494971014e-13,1.4383436130455067e-07,5.1771736344641041e-11,2.2389296785676512e-10,7.9302905644121399e-13,3.4121917855086947e-10,2.6237929883954585e-11
3.3773592050755585e-06,0.11249764311327291,0.0,0.0,0.0,0.0,0.99535552548001416,0.00064997728863081157,2.9859311293118923e-05,0.00037618698977857397,8.5421980228033719e-05,0.0018580100625412807,0.0016440299565270589,2.4055705562607735e-09,1.043272717640061e-08,8.2412260348395631e-07,1.1357211786476944e-12,5.8606692263464229e-13,2.3572502181574857e-15,2.5900722981830845e-11,6.1734851025381482e-13,1.5124843027902769e-07,5.4209140229644622e-11,2.418662761460098e-10,8.4116494828542963e-13,3.6791597768378421e-10,2.858066243634063e-11
3.4266805749734312e-06,0.11250356085566267,0.0,0.0,0.0,0.0,0.99524598671031284,0.00065133149705060153,3.0090526533894296e-05,0.00038575146773181811,8.5987158566587827e-05,0.0019093184733771774,0.0016904918528839168,2.4772357621244382e-09,1.0792234418952339e-08,8.6938308591465173e-07,1.2007450515462949e-12,6.2321270562498858e-13,2.5066562457105699e-15,2.8119211786840154e-11,6.6046532179184415e-13,1.5888475019214736e-07,5.6709622519189681e-11,2.6087434949484674e-10,8.9105673280207959e-13,3.9607405500177387e-10,3.10816721259052e-11
3.476001944871304e-06,0.11250950754716095,0.0,0.0,0.0,0.0,0.99513591559925463,0.00065260031058977062,3.0314786197960963e-05,0.00039536269671795179,8.6529416174775046e-05,0.0019609324972845502,0.0017372472839551425,2.5492449792307241e-09,1.1154956943949592e-08,9.1612756404712694e-07,1.2679304482700405e-12,6.6178911095924973e-13,2.6618164574796641e-15,3.0476657155565011e-11,7.0556707601341027e-13,1.6674429449827339e-07,5.9273083608148403e-11,2.8095124921536013e-10,9.4271873350391341e-13,4.2573506975533117e-10,3.374803073390655e-11
3.5253233147691767e-06,0.11251548201808151,0.0,0.0,0.0,0.0,0.99502533446805197,0.00065378816527166667,3.0532323864053914e-05,0.00040501841742214019,8.7049546344557621e-05,0.0020128389317028397,0.0017842839172245337,2.621574748507841e-09,1.1520752579810103e-08,9.6436550581146323e-07,1.3372866038805144e-12,7.0180886645763813e-13,2.8227820467709897e-15,3.2978307787978711e-11,7.5269239438919672e-13,1.748279582068957e-07,6.189940396597154e-11,3.021311249806807e-10,9.9616452237901487e-13,4.5694037645895479e-10,3.6586943831490617e-11
3.5746446846670494e-06,0.11252148313937876,0.0,0.0,0.0,0.0,0.99491426485925116,0.00065489930473337039,3.0743368901304469e-05,0.0004147164582916867,8.7548327197622779e-05,0.0020650250456561671,0.0018315898519718063,2.6942028515605545e-09,1.1889484878259605e-08,1.0141057359402908e-06,1.4088217908926668e-12,7.4328391323633421e-13,2.9896010426431642e-15,3.5629454033701043e-11,8.0187923144363253e-13,1.8313656204988247e-07,6.4588446142284876e-11,3.2444819822626601e-10,1.0514069688400711e-12,4.8973100184094663e-10,3.9605748160722195e-11
3.623966054564922e-06,0.11252750982176221,0.0,0.0,0.0,0.0,0.9948027275533099,0.00065593778557275907,3.0948146150082599e-05,0.00042445473368958706,8.8026520644599293e-05,0.0021174785697050248,0.0018791536105706081,2.7671082705768852e-09,1.2261023070646021e-08,1.0653564641875903e-06,1.4825433842615528e-12,7.8622544645719046e-13,3.1623184738088291e-15,3.8435424949742626e-11,8.5316489455058105e-13,1.9167085651921585e-07,6.7340056674464644e-11,3.4793674674895788e-10,1.1084582874168598e-12,5.241476241329509e-10,4.2811909030504226e-11
3.673287424462795e-06,0.11253356101477466,0.0,0.0,0.0,0.0,0.99469074258594103,0.00065690748285264023,3.1146875655772199e-05,0.00043423124192218035,8.8484871524981281e-05,0.0021701876853840157,0.0019269641292706131,2.8402711467218134e-09,1.2635242002467413e-08,1.1181253131397303e-06,1.558457924008158e-12,8.3064395578751723e-13,3.3409765313702008e-15,4.1401585514236594e-11,9.065860651914861e-13,2.0043152576920298e-07,7.0154067895357446e-11,3.726310904594682e-10,1.167330084019901e-12,5.602305545893885e-10,4.621301773261426e-11
3.7226087943606676e-06,0.11253963570584193,0.0,0.0,0.0,0.0,0.99457832926606859,0.00065781209571899146,3.1339772450647153e-05,0.00044404406316319981,8.8924106910958525e-05,0.0022231410142253445,0.0019750107485580351,2.9136727374485078e-09,1.3012022048975301e-08,1.1724193455307858e-06,1.6365711753434212e-12,8.7654926534641261e-13,3.5256147294894437e-15,4.4533333994606e-11,9.6217882139883949e-13,2.0941919137869764e-07,7.3030299640312218e-11,3.9856557824130127e-10,1.2280334006355937e-12,5.9801972112411691e-10,4.9816788982447735e-11
3.7719301642585403e-06,0.11254573291930076,0.0,0.0,0.0,0.0,0.99446550619426233,0.0006586551530947648,3.1527046379314307e-05,0.00045389135729456844,8.9344935559405598e-05,0.0022763276064582112,0.002023283203180007,2.9872953731107778e-09,1.3391249014498427e-08,1.2282450909871655e-06,1.7168881861874679e-12,9.2395057294647268e-13,3.7162700632249375e-15,4.7836099467817414e-11,1.0199786611300802e-12,2.1863441597024272e-07,7.5968560853576534e-11,4.2577457586718563e-10,1.2905787583425832e-12,6.3755465395006646e-10,5.3631058388462934e-11
3.821251534156413e-06,0.11255185171541103,0.0,0.0,0.0,0.0,0.99435229128152547,0.00065944001941485705,3.1708901963484677e-05,0.00046377136168242997,8.9748047497324835e-05,0.0023297369294653023,0.0020717716119098679,3.061122413216592e-09,1.377281401792113e-08,1.2856085721385193e-06,1.7994133420148645e-12,9.72856488468188e-13,3.9129771628791061e-15,5.1315339489686148e-11,1.0800205263392466e-12,2.2807770668427242e-07,7.8968651094879261e-11,4.5429245492279522e-10,1.3549761985657118e-12,6.7887447310715323e-10,5.7663779953774325e-11
3.9198942739521584e-06,0.11256415047023181,0.0,0.0,0.0,0.0,0.99412475424407065,0.00066084784863334762,3.2057149094272696e-05,0.00048362282434939816,9.0503786320345774e-05,0.0024371836524571394,0.0021693586239358502,3.2093280274486104e-09,1.4542548447836022e-08,1.4049704471691264e-06,1.9711026260389028e-12,1.0752138670312352e-12,4.3246742579067151e-15,5.8825203202438194e-11,1.2069674707483813e-12,2.4765025707695041e-07,8.5153478430180967e-11,5.1539231535018814e-10,1.4893653318795239e-12,7.6702314173667679e-10,6.6416972914061006e-11
4.00867273976833e-06,0.11257528443493293,0.0,0.0,0.0,0.0,0.99391879705399255,0.00066194646833235733,3.2353980714846443e-05,0.00050158483256677671,9.1129890862932781e-05,0.0025345499043424166,0.0022578338612886926,3.3432647331871919e-09,1.5242317435605887e-08,1.5177061119452548e-06,2.1332070562951206e-12,1.1725569059893259e-12,4.7162029155457173e-15,6.6242882703183891e-11,1.3292274787384092e-12,2.6604960463812717e-07,9.0929123315151181e-11,5.7520316129459324e-10,1.6167419485959703e-12,8.5284496762165994e-10,7.5124085390002716e-11
4.097451205584501e-06,0.11258647524881454,0.0,0.0,0.0,0.0,0.99371181935452024,0.00066290195873070033,3.263618694953592e-05,0.00051962870819640436,9.1708448017479042e-05,0.0026324918217706683,0.0023468715577500475,3.477647356946278e-09,1.5948197028970841e-08,1.6354971396217933e-06,2.3025090261072853e-12,1.2748857351320959e-12,5.1277851933137007e-15,7.4318301207640767e-11,1.4592722750235547e-12,2.8519357393170672e-07,9.6901686841528099e-11,6.3978861964480117e-10,1.7502575224868416e-12,9.4503851312615796e-10,8.4667838634565425e-11
4.186229671400672e-06,0.11259771859798842,0.0,0.0,0.0,0.0,0.99350390318930892,0.00066372874129334641,3.2904761491970929e-05,0.00053774666942160688,9.2242787995139208e-05,0.0027309615079915703,0.0024364265815733327,3.6124103922673982e-09,1.6659725967874198e-08,1.7583634953846821e-06,2.4790163922714464e-12,1.3822339469652263e-12,5.5595562055809722e-15,8.3084060725009839e-11,1.5972888023208704e-12,3.050835215132893e-07,1.0306982472948395e-10,7.0934821994676221e-10,1.889958037131131e-12,1.043816044438703e-09,9.5098585955440437e-11
4.275008137216844e-06,0.11260901046742176,0.0,0.0,0.0,0.0,0.99329512488137206,0.00066443995448535096,3.316064112401587e-05,0.00055593156371449811,9.2736044157992612e-05,0.0028299145082893388,0.0025264569909006487,3.7474957930861974e-09,1.7376486967743714e-08,1.8863216427948307e-06,2.662733504134699e-12,1.4946316115561354e-12,6.0116368989106917e-15,9.2572923333640506e-11,1.7434601269496762e-12,3.2572044892824352e-07,1.0943218148561462e-10,7.8408096259848851e-10,2.0358870677515674e-12,1.1493850591580257e-09,1.064677378745773e-10
4.363786603033015e-06,0.11262034712173494,0.0,0.0,0.0,0.0,0.9930855553768716,0.00066504755013253663,3.3404707044955862e-05,0.00057417682574282018,9.3191158168774325e-05,0.0029293095975566046,0.0026169238412523765,3.8828522642889536e-09,1.8098103774297034e-08,2.0193849046101254e-06,2.8536618036224137e-12,1.6121057789590327e-12,6.4841360728918201e-15,1.0281778847885964e-10,1.8979658774198473e-12,3.4710504488877342e-07,1.1598740543833562e-10,8.6418523744658463e-10,2.1880862813889973e-12,1.2619482783499095e-09,1.1882772198040555e-10
4.452565068849186e-06,0.11263172508830409,0.0,0.0,0.0,0.0,0.99287526057736775,0.00066556238516320035,3.3637786556676118e-05,0.0005924764366676121,9.3610886354315769e-05,0.0030291085750777233,0.0027077909990397752,4.018434601324793e-09,1.8824238133758602e-08,2.1575637956495569e-06,3.0518003365020653e-12,1.7346809500386933e-12,6.9771522738647445e-15,1.1385167371501611e-10,2.0609826632136439e-12,3.6923772327088398e-07,1.2273416000564628e-10,9.4985875999228605e-10,2.3465958461942249e-12,1.3817036671575687e-09,1.3223194431893588e-10
4.541343534665358e-06,0.11264314114086786,0.0,0.0,0.0,0.0,0.99266430165986053,0.0006659943085150637,3.3860655015938832e-05,0.00061082488504918633,9.3997806900463412e-05,0.0031292760670667726,0.0027990249616878984,4.154203071045114e-09,1.955458684367636e-08,2.3008663293580861e-06,3.2571462099956775e-12,1.8623794751344711e-12,7.4907753984138317e-15,1.257076983785096e-10,2.2326844634582377e-12,3.9211865731090709e-07,1.2967113205419138e-10,1.0412985225619487e-09,2.5114547658214413e-12,1.5088444793471006e-09,1.4673475228749706e-10
4.630122000481529e-06,0.1126545922834327,0.0,0.0,0.0,0.0,0.99245273538338752,0.00066635224306464517,3.407403800126751e-05,0.00062921712949763609,9.4354327705638448e-05,0.0032297793376977278,0.0028905946850990493,4.2901228350992414e-09,2.0288878967526284e-08,2.4492982982505303e-06,3.4696949862495889e-12,1.9952219291906621e-12,8.0250882021999397e-15,1.3841907006694294e-10,2.4132429928491723e-12,4.1574781015339216e-07,1.3679704021915099e-10,1.1387007588102788e-09,2.6827012088451422e-12,1.6435593223242974e-09,1.6239139900542181e-10
4.7189004662977e-06,0.11266607573544116,0.0,0.0,0.0,0.0,0.9922406143812873,0.00066664426248531168,3.4278613601110947e-05,0.00064764856322253568,9.468269460073431e-05,0.0033305881092213939,0.0029824714190776124,4.4261634262474808e-09,2.1026873152928112e-08,2.6028635300563164e-06,3.6894410024970638e-12,2.1332274577941e-12,8.580167691775006e-15,1.5201907352540042e-10,2.6028280443575981e-12,4.4012496210178086e-07,1.4411064125001411e-10,1.2422609192219111e-09,2.8603727888064379e-12,1.7860322382447996e-09,1.7925800913285484e-10
4.807678932113872e-06,0.11267758891718636,0.0,0.0,0.0,0.0,0.9920279874384994,0.00066687766303951085,3.4475014762694794e-05,0.0006661149805633601,9.498499973883448e-05,0.003431674391551098,0.0030746285511282544,4.5622982660087346e-09,2.1768355033380216e-08,2.761564120790941e-06,3.9163776572612012e-12,2.2764140435732258e-12,9.156086196088359e-15,1.6654106166193871e-10,2.8016078031395803e-12,4.652497348508852e-07,1.5161073310090842e-10,1.3521736557092645e-09,3.0445067574200335e-12,1.9364427973862421e-09,1.9739154608852854e-10
4.896457397930043e-06,0.11268912943634064,0.0,0.0,0.0,0.0,0.9918148997539199,0.00066705903041272335,3.4663831662651259e-05,0.00068461254551939444,9.5263189998145214e-05,0.0035330123213161225,0.0031670414586794145,4.6985042194564233e-09,2.251313483573912e-08,2.9254006461893669e-06,4.1504976559910224e-12,2.4247987563669655e-12,9.7529123727024266e-15,1.8201844839442452e-10,3.0097491305880098e-12,4.9112161297671326e-07,1.5929615881461915e-10,1.4686328136379867e-09,3.2351402080513532e-12,2.0949662008832662e-09,2.1684978059987883e-10
4.985235863746214e-06,0.11270069507505814,0.0,0.0,0.0,0.0,0.99160139318803864,0.0006671943017597632,3.4845614069495329e-05,0.00070313776225091771,9.5519075311241162e-05,0.0036345780102329242,0.0032596873696277219,4.8347611997628472e-09,2.3261045147313763e-08,3.0943723528631957e-06,4.3917931923899643e-12,2.5783980149230104e-12,1.0370712260376483e-14,1.9848470315344027e-10,3.2274178279649356e-12,5.1773996292059442e-07,1.6716580961830645e-10,1.5918314300452669e-09,3.4323102581832724e-12,2.2617733904581271e-09,2.3769126052610446e-10
5.074014329562386e-06,0.11271228377796853,0.0,0.0,0.0,0.0,0.9913875064961839,0.00066728882315984794,3.5020873671495189e-05,0.00072168744750780397,9.5754336845954672e-05,0.0037363494025809811,0.0033525452310394733,4.9710518091697953e-09,2.4011938776280739e-08,3.268477330696953e-06,4.6402561130783423e-12,2.7372277484949525e-12,1.1009549929051708e-14,2.1597334681273955e-10,3.4547788764139297e-12,5.4510404970370984e-07,1.7521862466836927e-10,1.721961736977585e-09,3.6360541435488507e-12,2.4370311631470603e-09,2.5997528190406692e-10
5.162792795378557e-06,0.11272389364080547,0.0,0.0,0.0,0.0,0.99117327554768953,0.00066734740268714697,3.5190086351511675e-05,0.00074025870493416338,9.5970534966972865e-05,0.0038383061415622113,0.0034455955858431427,5.1073610067756704e-09,2.4765686786500734e-08,3.4477126677900068e-06,4.895878063908685e-12,2.9013035318247887e-12,1.1669488022768073e-14,2.345179488189294e-10,3.6919966464242724e-12,5.7321305159081203e-07,1.8345359172380297e-10,1.8592151688070452e-09,3.8464093219441379e-12,2.620902289101492e-09,2.8376186114179299e-10
5.251571261194728e-06,0.1127355228997708,0.0,0.0,0.0,0.0,0.99095873353140029,0.0006673743593170171,3.5353694392588092e-05,0.00075884890118677224,9.6169116919691655e-05,0.0039404294442694481,0.0035388204572937287,5.2436758203284877e-09,2.5522176718550502e-08,3.6320745893306554e-06,5.1586505769510706e-12,3.0706407872937327e-12,1.2350588572726794e-14,2.5415212535564801e-10,3.939235085840719e-12,6.020660729160335e-07,1.9186974843128813e-10,2.0037823725887609e-09,4.0634135901510614e-12,2.8135456308158857e-09,3.0911170829841405e-10
5.3403497270109e-06,0.11274716992155012,0.0,0.0,0.0,0.0,0.99074391114802318,0.00066737356790286262,3.5512108599964574e-05,0.00077745564379078634,9.6351424201122823e-05,0.0040427019849251329,0.0036322032409217804,5.3799850896338332e-09,2.6281310909565927e-08,3.8215585818133553e-06,5.4285651528976086e-12,3.2452548895661664e-12,1.3052913418213463e-14,2.7490953841862935e-10,4.1966578952626183e-12,6.3166215527182946e-07,2.0046618019327039e-10,2.1558532207524341e-09,4.2871051146098997e-12,3.0151162624449409e-09,3.3608620140225752e-10
5.429128192827071e-06,0.11275883319399044,0.0,0.0,0.0,0.0,0.99052883678993264,0.00066734850046692659,3.5665710332051193e-05,0.00079607676064579445,9.6518699596952729e-05,0.0041451077859992339,0.0037257286036290666,5.5162792249376278e-09,2.7043004941383296e-08,4.0161595038262873e-06,5.7056133476566101e-12,3.4251611956264172e-12,1.3776524327412101e-14,2.9682389560772334e-10,4.4644286783873473e-12,6.6200028723534075e-07,2.0924201868405139e-10,2.3156168254215694e-09,4.5175224623074593e-12,3.2257655881729922e-09,3.6474736173696765e-10
5.517906658643242e-06,0.11277051131738694,0.0,0.0,0.0,0.0,0.9903135367090391,0.00066730226404708025,3.5814853437782162e-05,0.00081471028109135273,9.667209387223381e-05,0.0042476321168014889,0.003819382389578897,5.6525500025515253e-09,2.7807186260764696e-08,4.215871684529188e-06,5.9897867993591174e-12,3.6103751943256689e-12,1.4521483598863373e-14,3.1992895049435987e-10,4.7427110668386563e-12,6.9307941278964334e-07,2.1819644229196804e-10,2.4832615537971983e-09,4.7547046756324707e-12,3.4456414587770147e-09,3.9515783003212553e-10
5.606685124459414e-06,0.11278220299635755,0.0,0.0,0.0,0.0,0.99009803517334183,0.00066723763533471485,3.5959866097621551e-05,0.00083335441844146238,9.681267211027593e-05,0.0043502613991499364,0.003913151532532173,5.7887903889973695e-09,2.8573792901151627e-08,4.4206890109886514e-06,6.28107725578557e-12,3.800912601255842e-12,1.528785444310421e-14,3.4425850352802183e-10,5.0316688393845471e-12,7.248984385933346e-07,2.2732867319965315e-10,2.6589750442469712e-09,4.9986912680393643e-12,3.6748882856801989e-09,4.2738084351906569e-10
5.695463590275585e-06,0.11279390703226425,0.0,0.0,0.0,0.0,0.98988235461275575,0.0006671570923304376,3.6101052566168498e-05,0.00085200755389867845,9.6941419699031828e-05,0.004452983119724304,0.0040070239742839332,5.9249943683149227e-09,2.9342772291364842e-08,4.6306050054198637e-06,6.5794766297842283e-12,3.9967893069360641e-12,1.6075700774286215e-14,3.6984640335776745e-10,5.3314660281607434e-12,7.5745624023189626e-07,2.3663797436328227e-10,2.8429442226661953e-09,5.249522200603371e-12,3.9136471519356245e-09,4.6148021379209609e-10
5.784242056091756e-06,0.11280562231615375,0.0,0.0,0.0,0.0,0.98966651575482356,0.00066706284323600853,3.6238694817040784e-05,0.00087066822175951419,9.7059247967532026e-05,0.0045557857487130166,0.0041009885888545232,6.0611567996598625e-09,3.0114080205859691e-08,4.8456128932446637e-06,6.884976991480687e-12,4.1980214611616124e-12,1.6885087549362478e-14,3.9672654840516706e-10,5.6422669958366694e-12,7.9075166756748923e-07,2.4612364967001827e-10,3.0353553187377236e-09,5.5072379297827525e-12,4.1620559197163834e-09,4.9752030541454412e-10
5.8730205219079276e-06,0.11281734782218727,0.0,0.0,0.0,0.0,0.98945053775090774,0.00066695685279213174,3.6373054092016841e-05,0.00088933509582413367,9.7166999479582361e-05,0.004658658664365818,0.0041950351120901988,6.1972733034084278e-09,3.088767981782187e-08,5.065705662891055e-06,7.1975705580250825e-12,4.4046255913887641e-12,1.7716081244297602e-14,4.2493288869620841e-10,5.9642365070056867e-12,8.2478354930333559e-07,2.5578504111099867e-10,3.2363938819510649e-09,5.7718793918795573e-12,4.4202493340101638e-09,5.3556601524039944e-10
5.961798987724099e-06,0.11282908260153257,0.0,0.0,0.0,0.0,0.98923443829345314,0.00066684086626141159,3.650437235657163e-05,0.00090800697692590372,9.7265452995960036e-05,0.0047615920830746845,0.0042891540763352956,6.3333401393925175e-09,3.166354080977e-08,5.2908761181948095e-06,7.5172497378424604e-12,4.6166185088231112e-12,1.8568749476400956e-14,4.5449942792593139e-10,6.2975398017186722e-12,8.5955069686195171e-07,2.6562152466832123e-10,3.4462447971717547e-09,6.0434879407937825e-12,4.6883591223169026e-09,5.7568275240568645e-10
6.05057745354027e-06,0.11284082577668698,0.0,0.0,0.0,0.0,0.98901823372487874,0.00066671643124411402,3.6632873664807082e-05,0.00092668278150005896,9.7355328117689274e-05,0.0048645769946212419,0.0043833367498513553,6.4693541076948479e-09,3.2441638585580066e-08,5.5211169241069993e-06,7.8440071064379517e-12,4.8340173080559371e-12,1.9443161002743222e-14,4.854602255780618e-10,6.6423426415808152e-12,8.9505190765677086e-07,2.7563251038089121e-10,3.6650922995163071e-09,6.322105375513773e-12,4.9665140902227224e-09,6.1793641893138647e-10
6.1393559193564415e-06,0.11285257653620306,0.0,0.0,0.0,0.0,0.98880193913863901,0.00066658491750253707,3.6758765437568807e-05,0.00094536153111491792,9.7437289623513671e-05,0.0049676051022462383,0.0044775750806739156,6.6053124814385805e-09,3.3221953580941345e-08,5.7564206463937875e-06,8.1778353672556196e-12,5.056839516722613e-12,2.0339386322140383e-14,5.1784939909303889e-10,6.9988113421432129e-12,9.3128596784109599e-07,2.8581744024847386e-10,3.8931199885210673e-09,6.6077739306448967e-12,5.2548402127867896e-09,6.623933909162529e-10
