Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
4.120633814347027e-19,0.11224537199999998,0.0,0.0,0.0,0.0,0.99999999999999989,1.6582951922531136e-16,5.3411304907211771e-19,1.1215031301484159e-29,5.3411304907224983e-19,8.1061773077033233e-30,2.4326095015660735e-30
1.1537774680171676e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.643226538308354e-16,1.4955165374198837e-18,6.7738789060960396e-29,1.4955165374206816e-18,4.8961310939018559e-29,1.4692961389609782e-29
2.6372056411820974e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0613089230417377e-15,3.4183235141872322e-18,3.2613311024710028e-28,3.4183235141910737e-18,2.3572763611537003e-28,7.0740284307801826e-29
5.604061987511957e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.2552814614629587e-15,7.2639374680091925e-18,1.424308975287877e-27,7.2639374680259696e-18,1.0294845181543478e-27,3.0894140672224888e-28
1.1537774680171675e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999545,4.6432265383030688e-15,1.4955165376802165e-17,5.9462095960414018e-27,1.4955165376872207e-17,4.297895209228533e-27,1.2897695579405496e-27
2.340520006549111e-17,0.11224537200000054,0.0,0.0,0.0,0.0,0.99999999999999056,9.4191166919739577e-15,3.0337621198984335e-17,2.4292206400220176e-26,3.0337621199270476e-17,1.7558304301370855e-26,5.2691294865520171e-27
4.7140050836129984e-17,0.11224537200000106,0.0,0.0,0.0,0.0,0.99999999999998113,1.8970896999278413e-14,6.110253286173357e-17,9.8192982259135352e-26,6.1102532862890201e-17,7.0973473341703618e-26,2.1298663853412343e-26
9.460975237740773e-17,0.11224537200000217,0.0,0.0,0.0,0.0,0.99999999999996148,3.8074457613738014e-14,1.2263235626077145e-16,3.9482966297816203e-25,1.2263235626542223e-16,2.8538121497513983e-25,8.5640990665185805e-26
1.8954915545996325e-16,0.11224537200000431,0.0,0.0,0.0,0.0,0.99999999999992317,7.6281578842060054e-14,2.4569200335300534e-16,1.5834435404127293e-24,2.4569200337165707e-16,1.144506313481722e-24,3.4345867691697104e-25
3.794279616250743e-16,0.11224537200000863,0.0,0.0,0.0,0.0,0.99999999999984635,1.5269582129631543e-13,4.9181129871410521e-16,6.342033359201741e-24,4.9181129878880945e-16,4.5839949796827364e-24,1.3756261824617085e-24
7.591855739552963e-16,0.11224537200001723,0.0,0.0,0.0,0.0,0.9999999999996928,3.0552430619527154e-13,9.8404989414283331e-16,2.5384661251929878e-23,9.8404989444184512e-16,1.8347926254668266e-23,5.5060897459415666e-24
1.5187007986157403e-15,0.11224537200003455,0.0,0.0,0.0,0.0,0.99999999999938471,6.1118127595496382e-13,1.9685271038264012e-15,1.0157171005375111e-22,1.9685271050228385e-15,7.3415605101630043e-23,2.2031531244268492e-23
3.037731247936628e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.2224952153214716e-12,3.9374815984979851e-15,4.0635297968897082e-22,3.9374816032845241e-15,2.9371023219677053e-22,8.8140473020836878e-23
6.075792146578404e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.4451230934429794e-12,7.8753908890589207e-15,1.6255442068146583e-21,7.8753909082067048e-15,1.1749365976979479e-21,3.5259060204919805e-22
1.2151913943861957e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788472399545e-12,1.5751210675051657e-14,6.5024414103185184e-21,1.5751210751646483e-14,4.6999380435920739e-21,1.4104199248513565e-21
2.4304157538429063e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903450497563e-12,3.1502855066519088e-14,2.601029479698818e-20,3.1502855372909212e-14,1.880013795213222e-20,5.6417954921939431e-21
4.860864472756327e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.9561913301532763e-11,6.3006163127369713e-14,1.0404223735019131e-19,6.3006164352979318e-14,7.5201343093687779e-20,2.2567419615887583e-20
9.721761910583168e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959057952391e-11,1.2601285636063712e-13,4.1617106446578116e-19,1.2601286126339361e-13,3.0080711273426796e-19,9.027020223580317e-20
1.944355678623685e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.8248049944606028e-11,2.5202655127266141e-13,1.6646884778515253e-18,2.5202657088608279e-13,1.2032331939190727e-18,3.6108224429852442e-19
3.8887146537544215e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.5649622921317004e-10,5.0405517487246607e-13,6.6587622701839337e-18,5.0405525334501435e-13,4.8129523596489945e-18,1.4443349503908728e-18
7.777432604015895e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.1299257773131969e-10,1.0081173571254905e-12,2.6635065148634248e-17,1.0081176711659854e-12,1.9251929389805439e-17,5.777376568056117e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687319301216e-10,1.2962159342957567e-12,4.9469678552317942e-17,1.2962165179107262e-12,3.5757125049823278e-17,1.073047828888084e-17
1.5554868504538843e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523469166201e-10,2.0162614614483353e-12,1.0654028753301953e-16,2.0162627188114948e-12,7.7008603715579556e-17,2.3109778369574399e-17
2.333230440506179e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.3897785155133809e-10,3.0244253051117165e-12,2.2639812217605692e-16,3.0244279787721059e-12,1.636445637635987e-16,4.9108672481229304e-17
3.888717620610768e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249662753e-09,5.0408319469436484e-12,6.2592420414092432e-16,5.0408393514000551e-12,4.5243815025940039e-16,1.3577381998534305e-16
5.288656082704899e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.1283493614541865e-09,6.8556616979901604e-12,1.1145855099705211e-15,6.8556748979713375e-12,8.0566897189856044e-16,2.4177622632487665e-16
6.68859454479903e-12,0.11224537215204083,0.0,0.0,0.0,0.0,0.99999999729091948,2.6917356608155663e-09,8.670558949233044e-12,1.7398836129360676e-15,8.6705795779581321e-12,1.2576774318218185e-15,3.7742126280920064e-16
8.08853300689316e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218306283412e-09,1.0485519959246648e-11,2.4942496283792978e-15,1.0485549563954209e-11,1.8029950640087805e-15,5.410678960378484e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999594969957,4.024365532639097e-09,1.2963734338889341e-11,3.6826924807072401e-15,1.2963778105626038e-11,2.6621142633926661e-15,7.9888465469229507e-16
1.0888409931081422e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.38189387458946e-09,1.4115587372705979e-11,4.2973185969848005e-15,1.4115638470792726e-11,3.1064294935947488e-15,9.3222115172987353e-16
1.3688286855269683e-11,0.11224537231115352,0.0,0.0,0.0,0.0,0.9999999944558301,5.5086654395856745e-09,1.7745890445153779e-11,6.5774749071619923e-15,1.7745968793688935e-11,4.7547997819568183e-15,1.4268880607961002e-15
1.6488163779457945e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179268,6.6354364932141466e-09,2.1376445145421112e-11,9.3670781359857498e-15,2.1376556923049822e-11,6.7715244627197455e-15,2.0320965803680962e-15
2.2087917627834467e-11,0.11224537250208912,0.0,0.0,0.0,0.0,0.99999999105371418,8.8889770376094957e-09,2.8638323508161525e-11,1.6503331150203744e-14,2.8638521227569791e-11,1.1930936703742383e-14,3.5804114245061477e-15
2.768767147621099e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563179,1.1142515504655092e-08,3.590122386161973e-11,2.570917323948351e-14,3.590153307871967e-11,1.8587089419448204e-14,5.5778942497316299e-15
3.8887179172964036e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202447335e-08,5.0430091816654844e-11,5.0333745602590423e-14,5.0430702262832115e-11,3.6393690725750229e-14,1.0921594835812934e-14
6.128619456647013e-11,0.11224537339312697,0.0,0.0,0.0,0.0,0.99999997517705419,2.4663702651178438e-08,7.9500092273044525e-11,1.2443530673897692e-13,7.9501627848637173e-11,8.9991727907171324e-14,2.7006286741347945e-14
9.999999999999999e-11,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995949642906,4.0243360388927077e-08,1.2978236106023134e-10,3.3064296539522831e-13,1.2978657174132034e-10,2.3921554062801995e-13,7.1788717385889411e-14
1.0608422535348231e-10,0.11224537441146598,0.0,0.0,0.0,0.0,0.99999995703205924,4.2691835751375849e-08,1.3768911373449755e-10,3.7205153292622107e-13,1.3769386880770873e-10,2.6918638621861587e-13,8.0783083149906169e-14
1.508822561404945e-10,0.11224537542981579,0.0,0.0,0.0,0.0,0.99999993888680727,6.0719835780577562e-08,1.9594344463511328e-10,7.5221819977666444e-13,1.9595334687237888e-10,5.4445269786277412e-13,1.6339247934161215e-13
