Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.913060053516909e-07,0.11225249429205636,0.0,0.0,0.0,0.0,0.99987234971876038,0.0001138993990703016,1.0971527139841021e-06,2.7839303981716738e-06,2.3759175630089174e-06,4.7625982964510608e-06,2.7312717076691607e-06,1.1535529488686017e-12,1.5837749165385052e-12,8.7527982496049666e-12,2.2606923607060845e-18
3.0708527629005595e-07,0.11225292166362462,0.0,0.0,0.0,0.0,0.99986465526979762,0.00011984778399377958,1.1907934968183876e-06,3.0938173728080142e-06,2.6184562710645497e-06,5.4272888813369975e-06,3.1665756094501377e-06,1.3842814498658171e-12,1.9364964772045232e-12,1.125630397082584e-11,3.0611869091780023e-18
3.22864547228421e-07,0.11225335459202451,0.0,0.0,0.0,0.0,0.99985685750142606,0.00012577016637209409,1.287680642600226e-06,3.4201943181966838e-06,2.8719717285365807e-06,6.1473380755938537e-06,3.6451291425462944e-06,1.6465829343082601e-12,2.3454301991913014e-12,1.4302141280091466e-11,4.0841865787428428e-18
3.386438181667861e-07,0.1122537932517907,0.0,0.0,0.0,0.0,0.99984895323997092,0.00013166608473222957,1.3877737439560686e-06,3.7630988348836898e-06,3.1363278532558997e-06,6.9246182430710728e-06,4.1688338876700416e-06,1.9429810736840353e-12,2.8163908565271788e-12,1.7974556309126226e-11,5.3764759336589588e-18
3.5442308910515115e-07,0.11225423781469844,0.0,0.0,0.0,0.0,0.99984093935835383,0.00013753508195360844,1.4910312087448659e-06,4.1225711157895453e-06,3.4113845903413253e-06,7.7609774933435298e-06,4.7395672865835113e-06,2.2760656866324394e-12,3.3555015488732706e-12,2.2366300496571876e-11,6.991833847117794e-18
3.702023600435162e-07,0.11225468844970733,0.0,0.0,0.0,0.0,0.99983281277722358,0.00014337670551309105,1.5974102978892765e-06,4.4986538093176469e-06,3.6969980311676859e-06,8.6582389696818054e-06,5.3591819588197079e-06,2.6484893798286779e-12,3.9691936832114301e-12,2.7579069022039341e-11,8.9916894587537845e-18
3.859816309818813e-07,0.1122551453229066,0.0,0.0,0.0,0.0,0.99982457046604256,0.00014919050772801724,1.7068671628614128e-06,4.8913918805835638e-06,3.9930205362511856e-06,9.6182001591869071e-06,6.0295050393739242e-06,3.0629641380462567e-12,4.6642063235666736e-12,3.3723938585437582e-11,1.1445803086057748e-17
4.0176090192024635e-07,0.11225560859746248,0.0,0.0,0.0,0.0,0.99981620944413319,0.00015497604599696175,1.8193568832587591e-06,5.3008324710078713e-06,4.2993008613495444e-06,1.0642632225071921e-05,6.7523375377937679e-06,3.5222578677896164e-12,5.4475849001524053e-12,4.0921803545968879e-11,1.4432971115224371e-17
4.175401728586114e-07,0.11225607843356852,0.0,0.0,0.0,0.0,0.99980772678167451,0.00016073288303789302,1.9348335055932907e-06,5.7270247564761511e-06,4.6156842854398864e-06,1.1733279360673503e-05,7.5294537193770381e-06,4.0291909003177636e-12,6.3266792717587475e-12,4.930380950828822e-11,1.8041753532315588e-17
4.333194437969765e-07,0.1122565549883985,0.0,0.0,0.0,0.0,0.99979911960066625,0.00016646058712342404,2.0532500832804833e-06,6.1700198042599303e-06,4.9420127403891154e-06,1.2891858165703291e-05,8.3626005089748628e-06,4.5866324596956094e-12,7.309141152726693e-12,5.9011783460577849e-11,2.2371222500566826e-17
4.4909871473534155e-07,0.11225703841606231,0.0,0.0,0.0,0.0,0.99979038507583584,0.00017215873231283928,2.1745587170788147e-06,6.6298704289086348e-06,5.278124942843109e-06,1.4120057045740422e-05,9.2534969176566091e-06,5.1974971006182948e-12,8.402920919313555e-12,7.0198659552826409e-11,2.7531730449086807e-17
4.648779856737066e-07,0.1122575288675636,0.0,0.0,0.0,0.0,0.99978152043551061,0.00017782689868059233,2.2987105956776294e-06,7.1066310473327505e-06,5.6238565283956579e-06,1.5419535635531588e-05,1.0203833492509515e-05,5.8647411208735091e-12,9.6162638010961709e-12,8.3028899600786191e-11,3.3645696046952614e-17
4.806572566120717e-07,0.11225802649076065,0.0,0.0,0.0,0.0,0.99977252296243724,0.00018346467254097413,2.4256560367073069e-06,7.6003575332931218e-06,5.9790401875238975e-06,1.6791924246185122e-05,1.1215271789943946e-05,6.5913589539298851e-12,1.0957705461561693e-11,9.7678907418306581e-11,4.084840629511931e-17
4.964365275504368e-07,0.11225853143032911,0.0,0.0,0.0,0.0,0.99976338999456527,0.00018907164666866292,2.555344528363777e-06,8.1111070715054763e-06,6.343505802865782e-06,1.8238823336404917e-05,1.2289443872851988e-05,7.3803795472223605e-12,1.2436066980607898e-11,1.1433743610296325e-10,4.9288832888860395e-17
5.122157984888019e-07,0.11225904382772818,0.0,0.0,0.0,0.0,0.99975411892577304,0.0001946474205148663,2.6877247714749927e-06,8.6389380115692319e-06,6.717080587778212e-06,1.9761803008170659e-05,1.3427951831864159e-05,8.2348627313376481e-12,1.4060449256558286e-11,1.3320598742032355e-10,5.9130460938518619e-17
5.27995069427167e-07,0.1122595638211691,0.0,0.0,0.0,0.0,0.99974470720655551,0.00020019160041877685,2.8227447217715107e-06,9.1839097219307175e-06,7.0995892261757283e-06,2.1362402527280164e-05,1.4632367330894563e-05,9.1578955851244611e-12,1.5840226842296816e-11,1.5449920245166577e-10,7.0552128071353681e-17
5.437743403655322e-07,0.11226009154558562,0.0,0.0,0.0,0.0,0.99973515234466725,0.00020570379981407085,2.9603516323178431e-06,9.7460824440883904e-06,7.490854013454133e-06,2.3042129868976576e-05,1.5904231177167763e-05,1.0152588801916214e-11,1.7785041228124662e-11,1.78445242689447e-10,8.3748871874147289e-17
5.595536113038973e-07,0.11226062713260827,0.0,0.0,0.0,0.0,0.99972545190571049,0.00021118363943018744,3.1004920961611399e-06,1.0325517147243811e-05,7.8906949982046698e-06,2.4802461288772023e-05,1.7245052915911245e-05,1.1222073062191085e-11,1.9904793587643649e-11,2.0528616078631663e-10,9.8932783578093814e-17
5.753328822422624e-07,0.1122611707105399,0.0,0.0,0.0,0.0,0.99971560351368871,0.0002166307474881412,3.2431120891709465e-06,1.0922275383600177e-05,8.2989301245084255e-06,2.6644840918616314e-05,1.865631044985147e-05,1.2369495417872022e-11,2.2209637007078867e-11,2.3527826018972679e-10,1.1633386584272125e-16
5.911121531806275e-07,0.11226172240433478,0.0,0.0,0.0,0.0,0.99970560485150428,0.00022204475989061803,3.3881570129592194e-06,1.1536419144507586e-05,8.7153753746851102e-06,2.8570680388591892e-05,2.0139449683601426e-05,1.3598015693263918e-11,2.4709968218515387e-11,2.686924429241927e-10,1.3620089246011624e-16
6.068914241189927e-07,0.1122622823355795,0.0,0.0,0.0,0.0,0.99969545366141699,0.00022742532040612666,3.5355717377928092e-06,1.2168010717650659e-05,9.1398449123493676e-06,3.0581358474265453e-05,2.1695884193000278e-05,1.4910802907559557e-11,2.7416418856291361e-11,3.0581454481321655e-10,1.5880226776885745e-16
6.226706950573578e-07,0.11226285062247734,0.0,0.0,0.0,0.0,0.99968514774545036,0.00023277208084697984,3.6853006454680952e-06,1.281711254546908e-05,9.572151225572452e-06,3.2678220769746445e-05,2.3326994919444621e-05,1.6311031723860992e-11,3.0339846256990493e-11,3.4694565746178045e-10,1.8442688354355753e-16
6.384499659957229e-07,0.11226342737983407,0.0,0.0,0.0,0.0,0.99967468496576051,0.00023808470124089985,3.8372876721230407e-06,1.3483787084997936e-05,1.0012105269944512e-05,3.486257938646754e-05,2.5034129889221979e-05,1.7801878929597677e-11,3.3491323826054846e-11,3.9240243635099842e-10,2.133849711141916e-16
6.54229236934088e-07,0.11226401271904703,0.0,0.0,0.0,0.0,0.99966406324495038,0.00024336284999604285,3.991476350930374e-06,1.4168096669309976e-05,1.0459516611365929e-05,3.713571267769363e-05,2.6818603957818185e-05,1.9386519953063928e-11,3.6882130995139747e-11,4.42517394430685e-10,2.4600894646519743e-16
6.700085078724531e-07,0.11226460674809625,0.0,0.0,0.0,0.0,0.9996532805663475,0.00024860620405925925,4.1478098546038437e-06,1.4870103370737891e-05,1.0914193568412017e-05,3.9498864988745324e-05,2.8681698579138477e-05,2.1068125420653878e-11,4.0523742794006845e-11,4.9763918063157278e-10,2.8265424606518921e-16
6.857877788108183e-07,0.11226520957153831,0.0,0.0,0.0,0.0,0.99964233497423149,0.0002538144490674108,4.3062310376650617e-06,1.558986886604839e-05,1.1375943354103242e-05,4.1953246432878169e-05,3.0624661599554137e-05,2.2849857759275232e-11,4.4427819060969463e-11,5.581328427544966e-10,3.2370015118719433e-16
7.015670497491834e-07,0.11226582129050239,0.0,0.0,0.0,0.0,0.99963122457401854,0.00025898727949158208,4.4666824784319734e-06,1.632745430373441e-05,1.1844572216904199e-05,4.4500032692717732e-05,3.2648707076659786e-05,2.4734867848323068e-11,4.8606193317128013e-11,6.2438007422955797e-10,3.6955059849900458e-16
7.173463206875485e-07,0.11226644200268865,0.0,0.0,0.0,0.0,0.99961994753240413,0.00026412439877403682,4.6291065206861359e-06,1.7082920173586186e-05,1.2319885580782878e-05,4.7140364847124422e-05,3.4755015122596489e-05,2.6726291725450715e-11,5.3070861330622466e-11,6.9677944427554835e-10,4.2063497473114155e-16
7.331255916259136e-07,0.11226707180236917,0.0,0.0,0.0,0.0,0.99960850207746099,0.00026922551945778007,4.7934453149684445e-06,1.7856326178695778e-05,1.2801688184173833e-05,4.9875349223337551e-05,3.6944731771765278e-05,2.8827247350208147e-11,5.7833969397257934e-11,7.7574661102877397e-10,4.7740889326340999e-16
7.489048625642787e-07,0.112267710780391,0.0,0.0,0.0,0.0,0.99959688649869349,0.00027429036330860022,4.9596408594543146e-06,1.8647731110043494e-05,1.328978421769282e-05,5.270605727421872e-05,3.9218968872727906e-05,3.1040831429462544e-11,6.2907802363807285e-11,8.6171451724965919e-10,5.4035495051108877e-16
7.646841335026439e-07,0.11226835902418143,0.0,0.0,0.0,0.0,0.9995850991470524,0.00027931866142947957,5.1276350403659342e-06,1.9457192723807907e-05,1.3783977460449771e-05,5.5633525480381851e-05,4.1578804004065894e-05,3.3370116308368402e-11,6.8304771420656995e-11,9.5513356825456182e-10,6.0998346004046893e-16
7.80463404441009e-07,0.11226901661775575,0.0,0.0,0.0,0.0,0.99957313843490558,0.00028431015436727614,5.2973696718821832e-06,2.0284767621534229e-05,1.428407141480973e-05,5.8658755276967365e-05,4.4025280413943137e-05,3.5818146930493495e-11,7.4037401690941681e-11,1.0564717917595923e-09,6.868331624000587e-16
7.962426753793741e-07,0.11226968364172671,0.0,0.0,0.0,0.0,0.99956100283597016,0.00028926459221158751,5.4687865355056617e-06,2.113051113328918e-05,1.478986943945873e-05,6.1782713004792739e-05,4.6559406983090613e-05,3.8387937870528988e-11,8.0118319643432375e-11,1.1662149793632851e-09,7.7147190871622131e-16
8.278012172561042e-07,0.11227104628637828,0.0,0.0,0.0,0.0,0.99953620117855468,0.00029906135120930013,5.8164341522176613e-06,2.2876718290681816e-05,1.5817791196483873e-05,6.833050208277758e-05,5.1894474283662889e-05,4.3904689948864584e-11,9.3375954543237447e-11,1.4129489022452643e-09,9.6653734947935418e-16
8.562039049451613e-07,0.1122723056580294,0.0,0.0,0.0,0.0,0.99951326751375469,0.00030774939720497877,6.1344868810861624e-06,2.4510966482633559e-05,1.6760457645713875e-05,7.4570137232502135e-05,5.7005215858807609e-05,4.9315706903179874e-11,1.0662726103276327e-10,1.6689954937775892e-09,1.1750500213722843e-15
8.846065926342184e-07,0.11227359668373996,0.0,0.0,0.0,0.0,0.99948974626733744,0.00031631394300572676,6.4570871654143324e-06,2.6204871692902083e-05,1.7718554204499697e-05,8.1143075325222343e-05,6.2414064242603576e-05,5.5166424634201934e-11,1.2120666096307491e-10,1.9606520604226416e-09,1.4190269850209277e-15
9.130092803232755e-07,0.11227491971284037,0.0,0.0,0.0,0.0,0.99946563073302497,0.00032475388630653901,6.7838992504908979e-06,2.7958696421546356e-05,1.8690945669752682e-05,8.8053685302134476e-05,6.8125663954377591e-05,6.1472964408723008e-11,1.371897557556926e-10,2.2914058216598174e-09,1.7029113687343161e-15
9.414119680123326e-07,0.112276275060035,0.0,0.0,0.0,0.0,0.99944091482979225,0.00033306823008874656,7.1145899488139902e-06,2.9772681661165948e-05,1.9676505211210726e-05,9.5305971908022958e-05,7.4144303549857613e-05,6.8250920297659507e-11,1.5465217579296873e-10,2.6649351845183047e-09,2.0314954671640407e-15
9.698146557013898e-07,0.11227766300659701,0.0,0.0,0.0,0.0,0.99941559309437056,0.00034125608313313049,7.4488292620524595e-06,3.1647045281425531e-05,2.0674116493179949e-05,0.00010290357858856767,8.0473918574832192e-05,7.5515317849158432e-11,1.7366933570354274e-10,3.0851091998859534e-09,2.4099276696496066e-15
9.98217343390447e-07,0.11227908380042942,0.0,0.0,0.0,0.0,0.99938966067266999,0.00034931666025940516,7.7862909731252377e-06,3.3581980547083209e-05,2.1682675698052927e-05,0.00011084979108458549,8.7118095181869454e-05,8.328057637957362e-11,1.9431619228618043e-10,3.5559863685839975e-09,2.8437179376649835e-15
9.999999999999997e-07,0.11228053765696965,0.0,0.0,0.0,0.0,0.99938801259095422,0.0003498183105919132,7.8075713702137103e-06,3.3705448298588969e-05,2.1746316627952842e-05,0.00011136022010154333,8.7545675271764127e-05,8.3784976387987215e-11,1.9566812482130844e-10,3.587327737686426e-09,2.872923241478713e-15
1.0266200310795042e-06,0.11228053765696965,0.0,0.0,0.0,0.0,0.99936311331018823,0.00035724928230211991,8.1266532076969114e-06,3.5577654769530792e-05,2.2701093448726925e-05,0.0001191475416759275,9.4080074363953465e-05,9.1560473914121483e-11,2.1666700719035881e-10,4.0818128220888256e-09,3.3387422153803346e-15
1.0550227187685614e-06,0.11228202475970735,0.0,0.0,0.0,0.0,0.99933594734145681,0.00036505337582200064,8.4695989636441363e-06,3.7634208095687979e-05,2.372829662467489e-05,0.00012779941406015782,0.00010136275679014567,1.0036811578597968e-10,2.4079511579048734e-10,4.6670198776286789e-09,3.9012450472860843e-15
1.0834254064576186e-06,0.11228354526094614,0.0,0.0,0.0,0.0,0.99930815967859576,0.00037272847256320305,8.8148166079182545e-06,3.9751752433575535e-05,2.4763230069274196e-05,0.00013680764881881356,0.00010896870819737666,1.0971590727053608e-10,2.6677270307980661e-10,5.3162209956367898e-09,4.5378404628887293e-15
1.1118280941466758e-06,0.11228509928252044,0.0,0.0,0.0,0.0,0.99927974779905926,0.00038027420866400664,9.1620003401193407e-06,4.1930370514660213e-05,2.5804858185704827e-05,0.00014617414943420134,0.00011690016530232182,1.1961552892115544e-10,2.9467058763901107e-10,6.0342081609808961e-09,5.2555118499863651e-15
1.140230781835733e-06,0.11228668691658783,0.0,0.0,0.0,0.0,0.9992507097326323,0.00038769032363009597,9.5108506223744924e-06,4.4170115092051373e-05,2.6852166419669735e-05,0.00015590048881811497,0.00012515904219592957,1.3007791532375216e-10,3.2455801498545435e-10,6.8259477134199674e-09,6.0616100436790543e-15
1.1686334695247902e-06,0.11228830822643468,0.0,0.0,0.0,0.0,0.99922104404774081,0.00039497665907881334,9.8610745752014991e-06,4.6471008273511185e-05,2.7904162627510528e-05,0.00016598791631833375,0.00013374693718758469,1.4111323809698624e-10,3.5650246125132332e-10,7.6965756516904831e-09,6.9638494944323766e-15
1.1970361572138474e-06,0.11228996324731721,0.0,0.0,0.0,0.0,0.99919074983714928,0.00040213315726427332,1.0212386339265793e-05,4.8833040987322374e-05,2.895987832907541e-05,0.00017643736516643915,0.00014266514006375645,1.5273089159835599e-10,3.9056944783231748e-10,8.6513924396648607e-09,7.970303554185589e-15
1.2254388449029045e-06,0.11229165198732528,0.0,0.0,0.0,0.0,0.99915982670309655,0.00040915985939419641,1.0564507403109806e-05,5.1256172578363762e-05,3.0018369845301994e-05,0.0001872494603291619,0.00015191463972478683,1.649394815568672e-10,4.2682236770453786e-10,9.695857345463632e-09,9.0893981744912645e-15
1.2538415325919617e-06,0.11229337442826852,0.0,0.0,0.0,0.0,0.99912827474195121,0.00041605690375026694,1.0917166897112355e-05,5.3740330531074913e-05,3.1078719321102387e-05,0.0001984245267245086,0.00016149613216263344,1.7774681793758195e-10,4.6532232411491826e-10,1.0835582346711377e-08,1.0329903552153139e-14
1.282244220281019e-06,0.11229513052658045,0.0,0.0,0.0,0.0,0.99909609452843873,0.00042282452362416229,1.1270101854077432e-05,5.6285410315536106e-05,3.2140035634639507e-05,0.00020996259776468907,0.00017141002874319805,1.9115991049853765e-10,5.0612798212481781e-10,1.2076325636230352e-08,1.1700925083589889e-14
1.3106469079700761e-06,0.11229692021423718,0.0,0.0,0.0,0.0,0.99906328709950931,0.00042946304508169287,1.1623057436989157e-05,5.8891275352463923e-05,3.3201455194574982e-05,0.00022186342418878692,0.00018165646475782902,2.0518496660620897e-10,5.4929543330725055e-10,1.3423984763309223e-08,1.321189310489582e-14
1.3390495956591333e-06,0.11229874339968737,0.0,0.0,0.0,0.0,0.99902985393790988,0.00043597288456779078,1.1975787134597875e-05,6.1557757092514908e-05,3.4262142627331791e-05,0.00023412648314881618,0.00019223530820933324,2.1982739302363185e-10,5.9487807386843318e-10,1.4884589446305346e-08,1.4872550510590387e-14
1.3674522833481905e-06,0.11230059996879076,0.0,0.0,0.0,0.0,0.99899579695550678,0.00044235454636540545,1.232805292562548e-05,6.4284655204888822e-05,3.5321291356859147e-05,0.00024675098751324442,0.00020314616879830004,2.3509180039579126e-10,6.4292649640231523e-10,1.6464294093004518e-08,1.6692939879905097e-14
1.3958549710372477e-06,0.11230248978576124,0.0,0.0,0.0,0.0,0.99896111847642821,0.0004486086199216016,1.2679625412489843e-05,6.7071737869882554e-05,3.6378124079788595e-05,0.00025973589535267994,0.00021438840707618947,2.5098200923811243e-10,6.9348839533804652e-10,1.8169370065624338e-08,1.8683389930534471e-14
1.424257658726305e-06,0.11230441269411356,0.0,0.0,0.0,0.0,0.99892582122007734,0.00045473577705423595,1.3030283925545823e-05,6.9918742169772501e-05,3.7431893139225725e-05,0.00027307991957334756,0.00022596114373257345,2.6750105938830803e-10,7.4660848602375816e-10,2.0006197727402693e-08,2.0854499842663259e-14
1.4526603464153621e-06,0.11230636851760922,0.0,0.0,0.0,0.0,0.99888990828406388,0.00046073676905256127,1.3379816598924756e-05,7.2825374572189585e-05,3.8481880800732236e-05,0.00028678153766515595,0.00023786326898508458,2.8465122219356201e-10,8.0232843733521919e-10,2.198125830737922e-08,2.3217123237941213e-14
1.4810630341044193e-06,0.11230835706119954,0.0,0.0,0.0,0.0,0.99885338312711514,0.00046661242368501306,1.3728020419127751e-05,7.5791311499985955e-05,3.9527399434327326e-05,0.00030083900153240328,0.00025009345204185393,3.0243401345874756e-10,8.6068681762889117e-10,2.4101125619460081e-08,2.5782352175240841e-14
1.5094657217934765e-06,0.112310378111964,0.0,0.0,0.0,0.0,0.99881624955199744,0.00047236364212727437,1.4074701247591024e-05,7.8816199981460806e-05,4.0567791606572908e-05,0.00031525034737641658,0.00026265015060745025,3.2085020910562496e-10,9.2171905376192582e-10,2.6372457671209226e-08,2.8561499080896287e-14
1.5378684094825337e-06,0.11231243144004055,0.0,0.0,0.0,0.0,0.99877851168851428,0.000477991395823522,1.4419673818494633e-05,8.1899658374730814e-05,4.1602430087007999e-05,0.00033001340560073956,0.00027553162040461129,3.3989986362907118e-10,9.8545740282623382e-10,2.8801988196969996e-08,3.1566078365625213e-14
1.5662710971715909e-06,0.11231451679954714,0.0,0.0,0.0,0.0,0.99874017397659753,0.00048349672329346341,1.4762761713127166e-05,8.5041277159984079e-05,4.2630717773356685e-05,0.00034512581071085663,0.0002887359246853961,3.5958232869166052e-10,1.0519309361960809e-09,3.1396518148874291e-08,3.4807788860039149e-14
1.594673784860648e-06,0.11231663392949154,0.0,0.0,0.0,0.0,0.9987012411495606,0.00048888072689745631,1.5103797312150548e-05,8.8240619793363451e-05,4.3652087540060766e-05,0.00036058501118192801,0.0003022609437068208,3.7989627346232703e-10,1.1211655354373104e-09,3.416290717808957e-08,3.8298494346942848e-14
1.6230764725497053e-06,0.11231878255466748,0.0,0.0,0.0,0.0,0.99866171821752259,0.00049414456957158344,1.5442621727130098e-05,9.1497223616260418e-05,4.4666002014775298e-05,0.00037638827926951356,0.00031610438414749278,4.0083970780032247e-10,1.1931838995690122e-09,3.710806513730522e-08,4.2050203635119118e-14
1.6514791602387625e-06,0.11232096238653677,0.0,0.0,0.0,0.0,0.99862161045105335,0.00049928947154413922,1.5779084712707121e-05,9.4810600813876551e-05,4.5671953287523197e-05,0.00039253272073981745,0.00033026378844323894,4.2241000517020209e-10,1.2680055631257672e-09,4.0238943633994895e-08,4.607505231547017e-14
1.6798818479278197e-06,0.11232317312409466,0.0,0.0,0.0,0.0,0.99858092336507298,0.00050431670704450832,1.6113044560795354e-05,9.8180239417014383e-05,4.6669462557231602e-05,0.0004090152844975241,0.00034473654402120694,4.4460392617287646e-10,1.3456469244402658e-09,4.3562527662430953e-08,5.038528291759991e-14
1.7082845356168769e-06,0.11232541445471707,0.0,0.0,0.0,0.0,0.99853966270301997,0.00050922760101489726,1.6444367978177799e-05,0.0001016056043411917,4.7658079720369164e-05,0.00042583277209085025,0.00035951989241339691,4.6741764489558104e-10,1.4261212835389776e-09,4.7085827340777928e-08,5.4993224236214093e-14
1.736687223305934e-06,0.11232768605498991,0.0,0.0,0.0,0.0,0.99849783442133022,0.00051402352583486519,1.6772929948868868e-05,0.00010508613845733437,4.8637382906374883e-05,0.00044298184707500232,0.0003746109382320688,4.9084677487432471e-10,1.5094388890183375e-09,5.081586977788363e-08,5.9911273195024653e-14
1.7650899109949913e-06,0.1123299875915176,0.0,0.0,0.0,0.0,0.99845544467423908,0.00051870589806802918,1.7098613582587914e-05,0.00010862126368848595,4.9606977964514281e-05,0.00046045904421677491,0.00039000665799094204,5.1488639446533655e-10,1.5956069932532189e-09,5.4759691092631291e-08,6.5151875615343668e-14
1.7934925986840485e-06,0.11233231872171097,0.0,0.0,0.0,0.0,0.9984124997989331,0.00052327617523973921,1.7421309950665368e-05,0.00011221038212717586,5.0566497906722122e-05,0.00047826077852455948,0.0004057039087575597,5.3953107485686087e-10,1.684629915281991e-09,5.8924328606917752e-08,7.0727505528491248e-14
1.8218952863731057e-06,0.11233467909455361,0.0,0.0,0.0,0.0,0.99836900630106895,0.00052773585265394603,1.7740917910672211e-05,0.00011585287716830864,5.1515602310894232e-05,0.00049638335408953675,0.0004216994366236096,5.6477490790059395e-10,1.7765091107080505e-09,6.3316813231507002e-08,7.6650647778521498e-14
1.8502979740621628e-06,0.11233706835134571,0.0,0.0,0.0,0.0,0.99832497084067406,0.00053208646025687794,1.8057343921028253e-05,0.00011954811465267206,5.2453976688975892e-05,0.00051482297272530347,0.00043798988498138961,5.9061153217617879e-10,1.8712432479568776e-09,6.7944162062206809e-08,8.2933780305496932e-14
1.87870066175122e-06,0.11233948612642496,0.0,0.0,0.0,0.0,0.99828040021844422,0.00053632955955454202,1.8370501846805057e-05,0.00012329544401640773,5.338133182406355e-05,0.00053357574239460629,0.00045457180259595245,6.1703416128475378e-10,1.968828290232586e-09,7.2813371202012237e-08,8.9589354096847093e-14
1.9071033494402772e-06,0.11234193204786383,0.0,0.0,0.0,0.0,0.9982353013624532,0.00054046674059047986,1.8680312757896025e-05,0.00012709419944204633,5.429740308059253e-05,0.0005526376854132583,0.00047144165146377883,6.4403561248444014e-10,2.0692575825280678e-09,7.7931408823069428e-08,9.6629776959664201e-14
1.9355060371293344e-06,0.11234440573814378,0.0,0.0,0.0,0.0,0.99818968131527552,0.00054449961898960495,1.8986704720679623e-05,0.00013094370100696868,5.5201949691526885e-05,0.00057200474642264785,0.00048859581445008266,6.7160833254700246e-10,2.1725219430558796e-09,8.3305208480574311e-08,1.0406739809461042e-13
1.9639087248183916e-06,0.11234690681480454,0.0,0.0,0.0,0.0,0.99814354722154031,0.00054842983307336595,1.9289612584252897e-05,0.00013484325582542646,5.6094754026302085e-05,0.00059167280012354154,0.00050603060269807361,6.9974442513306355e-10,2.278609758482591e-09,8.8941662689017027e-08,1.119144892613143e-13
1.992311412507449e-06,0.11234943489107009,0.0,0.0,0.0,0.0,0.99809690631591352,0.0005522590410509062,1.9588977762261279e-05,0.0001387921591805203,5.6975620843097238e-05,0.00061163765876512052,0.00052374226280465066,7.2843567928129255e-10,2.3875070823683922e-09,9.4847616769515152e-08,1.2018322992686935e-13
2.020714100196506e-06,0.11235198957644964,0.0,0.0,0.0,0.0,0.99804976591152117,0.00055598891829034046,1.9884748011298214e-05,0.00014278969564280989,5.7844376528834828e-05,0.00063189507938436317,0.00054172698375811064,7.5767359441556786e-10,2.4991977362361699e-09,1.0102986297539288e-07,1.2888569474434254e-13
2.0491167878855632e-06,0.1123545704773151,0.0,0.0,0.0,0.0,0.9980021333888045,0.00055962115467370424,2.0176877206794272e-05,0.00014683514017249129,5.8700868330119983e-05,0.00065244077079200131,0.00055998090363448849,7.8744940582733265e-10,2.6136634127178991e-09,1.0749513490163347e-07,1.3803383644993156e-13
2.0775194755746204e-06,0.11235717719745401,0.0,0.0,0.0,0.0,0.99795401618482305,0.00056315745203863569,2.0465325117261578e-05,0.00015092775920235138,5.9544963578147439e-05,0.00067327040030234066,0.00057850011605014835,8.1775411217267394e-10,2.7308837802514429e-09,1.1425010218235872e-07,1.4763947236823596e-13
2.1059221632636776e-06,0.1123598093385985,0.0,0.0,0.0,0.0,0.99790542178299124,0.00056659952170931907,2.0750057177704319e-05,0.00015506681169896304,6.0376548910413209e-05,0.00069437960020522554,0.00059728067636915876,8.4857849923205236e-10,2.850836588828165e-09,1.2130136547910548e-07,1.5771427521478939e-13
2.134324850952735e-06,0.11236246650093053,0.0,0.0,0.0,0.0,0.99785635770325121,0.00056994908211875997,2.1031044262952142e-05,0.00015925155019984384,6.1195529491881411e-05,0.0007157639739793515,0.00061631860766485412,8.7991316278613572e-10,2.9734977763201011e-09,1.2865545176137034e-07,1.6826975821853664e-13
2.162727538641792e-06,0.11236514828356373,0.0,0.0,0.0,0.0,0.99780683149268967,0.00057320785652398634,2.1308262461619099e-05,0.00016348122182455015,6.2001828238069929e-05,0.00073741910224701555,0.00063560990643580562,9.1174853436605547e-10,3.0988415749440562e-09,1.3631880987964553e-07,1.7931726275935825e-13
2.191130226330849e-06,0.11236785428500211,0.0,0.0,0.0,0.0,0.99775685071657161,0.00057637757081534181,2.1581692851337506e-05,0.00016775506925791368,6.2795385042331499e-05,0.00075934054847117728,0.00065515054807714884,9.440749035709008e-10,3.2268406174494224e-09,1.442978064300216e-07,1.9086795268624461e-13
2.2195329140199064e-06,0.11237058410357556,0.0,0.0,0.0,0.0,0.99770642294981138,0.00057945995142063742,2.1851321275864197e-05,0.00017207233170386772,6.3576156009428509e-05,0.00078152386439647704,0.00067493649210894529,9.7688243790788068e-10,3.3574660426465992e-09,1.5259872190838706e-07,2.0293280217323041e-13
2.2479356017089636e-06,0.11237333733785378,0.0,0.0,0.0,0.0,0.99765555576885323,0.00058245672330451868,2.2117138124605193e-05,0.00017643224580852189,6.4344112697318118e-05,0.00080396459523650234,0.00069496368716383836,1.0101612061232048e-09,3.4906875999219685e-09,1.6122774715124488e-07,2.1552258410443573e-13
2.2763382893980208e-06,0.11237611358703727,0.0,0.0,0.0,0.0,0.9976042567439708,0.00058536960806307415,2.2379138115055858e-05,0.00018083404655136668,6.5099241368895717e-05,0.00082665828461026469,0.00071522807573690334,1.0439011990250238e-09,3.6264737524151161e-09,1.7019098005926965e-07,2.2864786783540938e-13
