Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
8.793694329032993e-10,0.11224539199132352,0.0,0.0,0.0,0.0,0.99999964378000639,3.5386508151383065e-07,1.152354365419432e-09,2.5537017345292889e-11,1.1528440127341163e-09,1.859501846098916e-11,5.5816861338173931e-12,2.0305597866402027e-21,4.8947736403142624e-22,8.64625989988847e-24,1.2496328096815644e-33,5.5288235661969796e-36,2.2138665184920123e-38,4.2823035218827233e-38,9.6331440448820803e-39,2.2530321883928052e-23,8.9633879709713491e-25,3.6435713754097814e-35,2.0055436808791292e-34,2.9510050391857146e-32,1.022725836302149e-36
9.999999999999999e-10,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999959490652124,4.0240375418009256e-07,1.31236972195647e-09,3.3023594832522002e-11,1.3130355041973641e-09,2.4070205711346601e-11,7.2255171792336195e-12,3.3273202798460158e-21,7.8206484349563665e-22,1.5447618137495133e-23,2.7680402246417405e-33,1.2708871233833958e-35,5.0912307117062483e-38,1.0827780745996045e-37,2.4352930668784221e-38,4.1572551552571455e-23,1.6458405404234243e-24,8.9270624122318366e-35,4.6261862579125101e-34,6.0999270958967655e-32,2.5256753284489689e-36
1.0144405778735802e-09,0.11224539506236311,0.0,0.0,0.0,0.0,0.99999958905579389,4.0821421073094136e-07,1.3315560657537928e-09,3.398421299709481e-11,1.3322452391968512e-09,2.4773317083550299e-11,7.4366238683266518e-12,3.5153881828293761e-21,8.2418931524162252e-22,1.6480164633725121e-23,3.0191964214353984e-33,1.3910613629713519e-35,5.5728969575839153e-38,1.1959070261934584e-37,2.6896876629820001e-38,4.4496393634770964e-23,1.7606335727431192e-24,9.8313874037974326e-35,5.0657510054355062e-34,6.6072988757173695e-32,2.7836650788393075e-36
1.1495117228438611e-09,0.11224539813350262,0.0,0.0,0.0,0.0,0.99999953432922228,4.6256212810459748e-07,1.5113378968592383e-09,4.3636266286042475e-11,1.5122711005750828e-09,3.1844607989228817e-11,9.5598729961098954e-12,5.6813377226619342e-21,1.3067716863191778e-21,2.9246532010474794e-23,6.6429988646818959e-33,3.1648917506781711e-35,1.2684600955557294e-37,3.0148085241872536e-37,6.7790870846068916e-38,8.1136006217614036e-23,3.1921935050270162e-24,2.4059098687912408e-34,1.160595469758688e-33,1.3553314767504263e-31,6.8779604332824003e-36
1.284582867814142e-09,0.11224540120474247,0.0,0.0,0.0,0.0,0.99999947960028823,5.1690883332627777e-07,1.6916979138453743e-09,5.4493154773273442e-11,1.6929235108387555e-09,3.9811731431018718e-11,1.1952355559663028e-11,8.6972397469425931e-21,1.9752332398551996e-21,4.9031506805993677e-23,1.3580331134073151e-32,6.6525587472307283e-35,2.6672877234336608e-37,7.0353951132959232e-37,1.581585987820642e-37,1.3884069470739415e-22,5.4298884198313612e-24,5.4720781937773154e-34,2.4638433648466601e-33,2.5947538492288527e-31,1.5813655984427013e-35
1.419654012784423e-09,0.1122454042760829,0.0,0.0,0.0,0.0,0.99999942486898818,5.7125432608583213e-07,1.8726341719472073e-09,6.6554855908775476e-11,1.8742043836387663e-09,4.8677534670101016e-11,1.4615000887486977e-11,1.2743009491686131e-20,2.8712385993130522e-21,7.8363790555505081e-23,2.5910489845644684e-32,1.301871734043851e-34,5.2212868488963772e-37,1.5168270458316449e-36,3.4090272603219605e-37,2.252938401116752e-22,8.7571494252041517e-24,1.1548767773484867e-33,4.862015839431984e-33,4.6734788062180347e-31,3.3737969166345379e-35
1.5547251577547039e-09,0.11224540734752426,0.0,0.0,0.0,0.0,0.99999937013531859,6.2559860606946296e-07,2.0541447133777099e-09,7.9821346889373095e-11,2.0561156452585379e-09,5.8444890874131009e-11,1.7548751513878378e-11,1.8009165867947188e-20,4.0401709474448405e-21,1.2025901466775806e-22,4.6530533093937229e-32,2.3970403466483826e-34,9.6159709640690515e-37,3.0501854687994122e-36,6.853452220595177e-37,3.4955121458953065e-22,1.3503570431796371e-23,2.2783989021285493e-33,8.9966810118562077e-33,7.9824149452779692e-31,6.7275354341623698e-35
1.8248674476952657e-09,0.11224541349071095,0.0,0.0,0.0,0.0,0.99999926066085809,7.3428352645851848e-07,2.4188809143039352e-09,1.099686076144511e-10,2.4218369411886044e-09,8.0695657678500646e-11,2.4233340474739826e-11,3.3021238911285844e-20,7.4001285003785868e-21,2.5703881916088812e-22,1.3101137225221377e-31,7.0989079324617338e-34,2.8489239283297e-36,1.0691917657191e-35,2.4009269259151317e-36,7.5651708176198771e-22,2.8861022298760737e-23,7.6705155283905002e-33,2.6709527731306506e-32,2.0571255087756631e-30,2.3165703833380479e-34
2.0679955086417714e-09,0.11224541901992705,0.0,0.0,0.0,0.0,0.99999916212570605,8.3209580397238002e-07,2.7490882043560997e-09,1.4122129551549561e-10,2.7531610609391455e-09,1.0383322736026533e-10,3.1186151384728416e-11,5.2834076263203577e-20,1.1898506938627024e-20,4.6639010998391815e-22,2.9278701600467542e-31,1.654317186480237e-33,6.6408115413616842e-36,2.8265118779469168e-35,6.34386954310938e-36,1.3781114185560158e-21,5.1987676681293638e-23,1.9624836479526048e-32,6.2040200117912887e-32,4.2983248153780971e-30,6.0314810036058296e-34
2.3111235695882772e-09,0.11224542454947475,0.0,0.0,0.0,0.0,0.99999906358282409,9.2990414722297305e-07,3.0811263806602991e-09,1.7637714942213732e-10,3.0865569419718809e-09,1.2993595943422435e-10,3.9032104179837395e-11,8.0020076603215613e-20,1.8175795242729833e-20,7.934473658186045e-22,5.9703399410976632e-31,3.5086072696825119e-33,1.4087235956791391e-35,6.6928033372934239e-35,1.5013980627249046e-35,2.3429145419038027e-21,8.7402238881203114e-23,4.5049817253557797e-32,1.3070667224905258e-31,8.2611487251747081e-30,1.406147277900555e-33
2.554251630534783e-09,0.11224543007935574,0.0,0.0,0.0,0.0,0.99999896503219288,1.0277085543875172e-06,3.4149845253064042e-09,2.1543603744508688e-10,3.4220353180995283e-09,1.5902019337688071e-10,4.7776778422102883e-11,1.1600664757440929e-19,2.6642880972295757e-20,1.2816952486060146e-21,1.1321783181477652e-30,6.9035236181541314e-33,2.7722528280745069e-35,1.4516592449692832e-34,3.254934979338248e-35,3.7697541855401188e-21,1.3907751117397458e-22,9.4885879120365604e-32,2.5489648740470278e-31,1.4853641691210283e-29,3.0024225418128342e-33
2.7973796914812888e-09,0.11224543560957181,0.0,0.0,0.0,0.0,0.99999886647379188,1.1255090236439905e-06,3.7506518509589346e-09,2.5839782791251052e-10,3.7596067923152694e-09,1.9110216475935222e-10,5.7425780356717674e-11,1.6228181120160225e-19,3.7751347737525633e-20,1.9841342753829034e-21,2.0236590195699496e-30,1.2779374714660442e-32,5.1325176598076404e-35,2.9341944295997846e-34,6.5759684003746961e-35,5.7991273680089584e-21,2.115950531868604e-22,1.8648103767530372e-31,4.6689342116350623e-31,2.5297209357132335e-29,5.9732950252351365e-33
3.2836358133743e-09,0.11224544667101578,0.0,0.0,0.0,0.0,0.99999866933360371,1.3210981411396174e-06,4.4273714757287629e-09,3.5602958994359036e-10,4.4410708650907738e-09,2.6432383722775729e-10,7.9459347999241696e-11,2.9188965877882426e-19,6.9897331884966996e-20,4.2980316122105537e-21,5.635661862063271e-30,3.8114779041008357e-32,1.5311221315090926e-34,1.0318361326118295e-33,2.3100797891896984e-34,1.2341685376440298e-20,4.4044918274055541e-22,6.1901474021606444e-31,1.3571239841232663e-30,6.4684250906789274e-29,2.0283177201647087e-32
3.769891935267311e-09,0.11224545773382008,0.0,0.0,0.0,0.0,0.99999847216210347,1.5166714851260032e-06,5.1112013542363086e-09,4.6927138486344648e-10,5.1310315790872924e-09,3.4972904701534499e-10,1.0517824287125967e-10,4.8168100002024599e-19,1.1901911431930794e-19,8.3823687581984848e-21,1.3557072928183368e-29,9.7612797949247807e-32,3.9218690017600368e-34,3.035862035247721e-33,6.789889872030674e-34,2.3555544218678951e-20,8.2240842917541523e-22,1.7283412160412031e-30,3.3801354747370437e-30,1.4489835376391663e-28,5.7706275697113807e-32
4.256148057160323e-09,0.11224546879799813,0.0,0.0,0.0,0.0,0.99999827495913507,1.7122290410171817e-06,5.8020594884202626e-09,5.9812216454000375e-10,5.8295694450106194e-09,4.4744440711553193e-10,1.3462834767434528e-10,7.4506391691662494e-19,1.9014129586233493e-19,1.5090320078676727e-20,2.9194615513949076e-29,2.2265619032646291e-31,8.9469336182336798e-34,7.8010208208254326e-33,1.7430595188559159e-33,4.141467729041199e-20,1.4149469379094902e-21,4.2326699992482537e-30,7.4907263718887707e-30,2.9363350608543697e-28,1.4357849771928631e-31
4.7424041790533345e-09,0.11224547986356297,0.0,0.0,0.0,0.0,0.99999807772454508,1.9077707942276849e-06,6.4998657555427368e-09,7.4258088360136729e-10,6.5367630930476005e-09,5.5759508277598228e-10,1.6785597390783798e-10,1.0958820426042388e-18,2.8889234272348521e-19,2.5509137571462305e-20,5.7706099481160926e-29,4.6425228141506176e-31,1.8656733263118037e-33,1.8068128048824744e-32,4.0333183724290103e-33,6.8299377606381694e-20,2.2840401966131947e-21,9.3722546197342054e-30,1.5166203422653781e-29,5.5039980069507842e-28,3.222802632780079e-31
5.714916422839357e-09,0.11224550199890504,0.0,0.0,0.0,0.0,0.99999768315988624,2.298806834273146e-06,7.9160112619645908e-09,1.0783179729960617e-09,7.9774231661784411e-09,8.1569601616589744e-10,2.4583108094256101e-10,2.1167982557755002e-18,5.9469754462158081e-19,6.3213994313128583e-20,1.8665530021647649e-28,1.6659508160859451e-30,6.6959259276937222e-33,7.9250463659950393e-32,1.7651535498797756e-32,1.6079584461152504e-19,5.1534221172397217e-21,3.7425346010957739e-29,5.1107937230481532e-29,1.6287316221961977e-27,1.3193080125126909e-30
6.5901774422467775e-09,0.11224552192558453,0.0,0.0,0.0,0.0,0.99999732794201779,2.650685078851104e-06,9.2135379718481525e-09,1.4338500783341549e-09,9.3043717878984299e-09,1.0917427013691684e-09,3.2940075992989199e-10,3.4800685022145456e-18,1.032720742317611e-18,1.2650053044658337e-19,4.5387712694058522e-28,4.3891312156104628e-30,1.7642826913857882e-32,2.4080547844259309e-31,5.3539109582696423e-32,3.0752815861336976e-19,9.4957368836745463e-21,1.0599810241490272e-28,1.2772515622506807e-28,3.7165163692885206e-27,3.7992990001437657e-30
7.465438461654198e-09,0.11224554185695468,0.0,0.0,0.0,0.0,0.99999697261933829,3.0025118959627598e-06,1.0532411966253822e-08,1.839935782695094e-09,1.0660506359108815e-08,1.4099633763101633e-09,4.2594829769241325e-10,5.3556374717820206e-18,1.6739099778394731e-18,2.3216755050230862e-19,9.8296447798576961e-28,1.0221934248621126e-29,4.1091685246674554e-32,6.3438624163073775e-31,1.4079736914275974e-31,5.4024633833632319e-19,1.6086335383237384e-20,2.6188274033614197e-28,2.8269743179496625e-28,7.6362265730283897e-27,9.5139799496760033e-30
8.340699481061619e-09,0.1122455617930869,0.0,0.0,0.0,0.0,0.99999661719098132,3.354287200579625e-06,1.1872228469180232e-08,2.2965690960590309e-09,1.2046222760130688e-08,1.7710396477404058e-09,5.3575796808149258e-10,7.8336835142856683e-18,2.5711545545824725e-18,3.9831978032731797e-19,1.9485890587417366e-27,2.1642316120239752e-29,8.7005989034513499e-32,1.4963352919887392e-30,3.3153209793673524e-31,8.8882233736659193e-19,2.5543651480852669e-20,5.8252642335888537e-28,5.6999864783264825e-28,1.446934958341038e-26,2.1393506795651416e-29
9.21596050046904e-09,0.1122455817340509,0.0,0.0,0.0,0.0,0.99999626165609079,3.7060109076801243e-06,1.3232599200485219e-08,2.8037440607803324e-09,1.346190031822054e-08,2.1756403579975877e-09,6.5911778883567161e-10,1.1006341144949618e-17,3.782654419700819e-18,6.4746969906432492e-19,3.5999217975447612e-27,4.2480666509571902e-29,1.7078773815709378e-31,3.2359884695758681e-30,7.1576386195649611e-31,1.388077173615848e-18,3.8534071927233458e-20,1.1930971394004301e-27,1.0675361395141056e-27,2.5710396210318816e-26,4.4208013939754802e-29
9.999999999999999e-09,0.11224560167991511,0.0,0.0,0.0,0.0,0.99999594308463047,4.0210333590655177e-06,1.4468336227628599e-08,3.3009701570364963e-09,1.4755771195784828e-08,2.5755676594980179e-09,7.8136512417087278e-10,1.4515158295897969e-17,5.1865037728126473e-18,9.6341797047240947e-19,5.9394800503463487e-27,7.3732257571848349e-29,2.9644076830070595e-31,6.0825508189647296e-30,1.3433604183867496e-30,1.9958140859162636e-18,5.3750071636809494e-20,2.1420724092972592e-27,1.7793518758845914e-27,4.1148871327783154e-26,7.9902203190500309e-29
1.009122151987646e-08,0.11224560167991511,0.0,0.0,0.0,0.0,0.99999590601381716,4.0576829322489197e-06,1.4613151710494277e-08,3.3614547521869118e-09,1.4907902472329982e-08,2.6244220970770152e-09,7.9631936827740608e-10,1.4967641216274451e-17,5.3717211316602767e-18,1.0069414428693976e-18,6.2786829110240413e-27,7.8382472768810777e-29,3.1513812441402261e-31,6.5225907165185443e-30,1.4403021351958963e-30,2.0778867724743759e-18,5.5765757081494785e-20,2.2855035442951871e-27,1.8829933242073935e-27,4.3356647727003966e-26,8.5312039394462345e-29
1.0966482539283881e-08,0.11224562163074664,0.0,0.0,0.0,0.0,0.99999555026332188,4.4093031892765214e-06,1.6013528729406496e-08,3.969695279178513e-09,1.6384577423112804e-08,3.1180297022062538e-09,9.4765775428861541e-10,1.9813444570636738e-17,7.4065870879182865e-18,1.5092680522859661e-18,1.0438710114766652e-26,1.3735980442138711e-28,5.5227541320723683e-31,1.2401613356273514e-29,2.7339000266549051e-30,3.003287139890773e-18,7.7983560057889267e-20,4.1419068393100933e-27,3.1602156957931115e-27,7.0008215140415995e-26,1.5557068440973822e-28
1.2717004578098723e-08,0.11224566154757383,0.0,0.0,0.0,0.0,0.999994838434344,5.1123880606969945e-06,1.8872399638440063e-08,5.3377424464613182e-09,1.9431265798399656e-08,4.2422457659335581e-09,1.2939415299324216e-09,3.2550744472565376e-17,1.3110263524586929e-17,3.1007979060507063e-18,2.5709768378627106e-26,3.723255393230565e-28,1.4970673681310167e-30,3.8949463163237918e-29,8.5570678976796856e-30,5.7673783473334796e-18,1.4051911487949812e-19,1.1901071490743262e-26,7.8969017551869664e-27,1.6439069020768416e-25,4.5140203277297279e-28
1.4258297320722646e-08,0.11224569671045795,0.0,0.0,0.0,0.0,0.99999421131963251,5.7312652096237855e-06,2.1452037677181041e-08,6.7095448576714755e-09,2.2218460650681547e-08,5.3865490974141249e-09,1.6485652853337868e-09,4.7655391879330358e-17,2.0359278802593874e-17,5.4045902291442898e-18,5.1404870263067516e-26,8.0275257504234388e-28,3.2278662821115768e-30,9.4185489338816948e-29,2.0630194868825587e-29,9.5215155068974014e-18,2.1989187661864055e-19,2.6808708142612698e-26,1.5936853643670779e-26,3.1813497462306174e-25,1.0234298283332193e-27
1.579959006334657e-08,0.11224573188968448,0.0,0.0,0.0,0.0,0.99999358385725645,6.3499805750472286e-06,2.4088470666262135e-08,8.2379524062347436e-09,2.5105313830116554e-08,6.678914604091327e-09,2.0515169717941501e-09,6.699091092805052e-17,3.0193337817647121e-17,8.8924470822388533e-18,9.548741099588574e-26,1.5963085668430884e-27,6.4189352163728573e-30,2.0758006672000967e-28,4.5333612286966902e-29,1.490308968050608e-17,3.2695569432200424e-19,5.5398557404593388e-26,2.9808153379166775e-26,5.7579863562494453e-25,2.1254254583573935e-27
1.7340882805970496e-08,0.11224576708558126,0.0,0.0,0.0,0.0,0.99999295604287031,6.968533692910386e-06,2.6780186712412375e-08,9.922934110038933e-09,2.8093285685990203e-08,8.1225231788941818e-09,2.5045068548185693e-09,9.1135795765461534e-17,4.313070359201487e-17,1.3960101654235957e-17,1.6709861547113015e-25,2.9730475044912178e-27,1.1955237128969508e-29,4.2486907838222585e-28,9.2509549660615406e-29,2.2342713227121139e-17,4.6664038796120569e-19,1.0680833912166535e-25,5.2432234937679856e-26,9.8708941148493394e-25,4.1136236479732195e-27
1.888217554859442e-08,0.11224580229846731,0.0,0.0,0.0,0.0,0.99999232787218939,7.5869240991864807e-06,2.9525780871514795e-08,1.1764459342940707e-08,3.1183729023169984e-08,9.7204726801006902e-09,3.0092692343662062e-09,1.2068309643875014e-16,5.9726523162207249e-17,2.1077841378252213e-17,2.7833434509857274e-25,5.2439367684828494e-27,2.1087365247270646e-29,8.1757517756146077e-28,1.7747863048985908e-28,3.2327223486987285e-17,6.4406036857302453e-19,1.9442324621495639e-25,8.7672754037821888e-26,1.6177471571319138e-24,7.5103674268201746e-27
2.0423468291218345e-08,0.11224583752865278,0.0,0.0,0.0,0.0,0.99999169934098286,8.2051513298743978e-06,3.2323946845591054e-08,1.3762497841466497e-08,3.4377897398426347e-08,1.1475784307211124e-08,3.5675605177142972e-09,1.5623985459732563e-16,8.0570746283987736e-17,3.0795916584607406e-17,4.4479919471168505e-25,8.8337898392504562e-27,3.5523783859373176e-29,1.4928129292692323e-27,3.2307823167344841e-28,4.5401181642904566e-17,8.6448542240977303e-19,3.3713630690581779e-25,1.4050540209664198e-25,2.5527504005776818e-24,1.3053342980592556e-26
2.196476103384227e-08,0.1122458727764398,0.0,0.0,0.0,0.0,0.99999107044507096,8.8232149209949499e-06,3.5173469781868407e-08,1.5917019710347071e-08,3.7676952315778149e-08,1.3391408130640947e-08,4.1811575482534628e-09,1.9842672090837656e-16,1.0628646894436628e-16,4.3749393669875207e-17,6.8618043448559639e-25,1.4308319035142025e-26,5.7539615099771761e-29,2.6062021161057185e-27,5.6232619446705992e-28,6.2168249636930665e-17,1.1333299651444611e-18,5.6091264973320908e-25,2.1720310723475679e-25,3.8999872275354514e-24,2.1756419850387725e-26
2.3506053776466195e-08,0.11224590804212282,0.0,0.0,0.0,0.0,0.99999044118032199,9.4411144085877755e-06,3.807322048188915e-08,1.8227995426518449e-08,4.1081969013200125e-08,1.5470227540525322e-08,4.8518562635006951e-09,2.4787767910978528e-16,1.3752876120921401e-16,6.0662250926513618e-17,1.0268319677336342e-24,2.2404196525748774e-26,9.0097596171434176e-29,4.3776529976193336e-27,9.4165354621170758e-28,8.3292389691347836e-17,1.4561599575257691e-18,9.0060251193263129e-25,3.2552871041047045e-25,5.7942628620300661e-24,3.4980333485864799e-26
2.504734651909012e-08,0.11224594332598943,0.0,0.0,0.0,0.0,0.99998981154264888,1.0058849328708565e-05,4.1022149801849728e-08,2.0695395842820836e-08,4.4593942058414155e-08,1.7715063548219173e-08,5.5814703970315886e-09,3.0523964745893306e-16,1.7498350498461287e-16,8.2351423190520321e-17,1.4964072730018443e-24,3.4060660673341928e-26,1.3697505867662279e-28,7.1094949953723713e-27,1.5245859770845428e-27,1.0949905708523318e-16,1.8386893300863227e-18,1.4019091830851471e-24,4.7493165487947024e-25,8.4015288359213549e-24,5.4509868437721322e-26
2.6588639261714045e-08,0.11224597862832082,0.0,0.0,0.0,0.0,0.99998918152800575,1.067641921742656e-05,4.4019282276631546e-08,2.3319192192508093e-08,4.8213791720338458e-08,2.0128679680276504e-08,6.3718299965043061e-09,3.7117203692081275e-16,2.1936594010331745e-16,1.097313844435647e-16,2.1305547675086902e-24,5.0453424588634274e-26,2.029006943306445e-28,1.1207465123610041e-26,2.3959685491113998e-27,1.4157652881905411e-16,2.2867553759967351e-18,2.1235634419087551e-24,6.7675763365621752e-25,1.1923462032563226e-23,8.263904187963297e-26
2.812993200433797e-08,0.11224601394939232,0.0,0.0,0.0,0.0,0.99998855113238527,1.129382361082258e-05,4.7063709935468825e-08,2.6099356093712968e-08,5.1942370149008549e-08,2.2713786722943996e-08,7.2247799838028196e-09,4.463465171304006e-16,2.7141933237639487e-16,1.4381872333110218e-16,2.9716247196539855e-24,7.3032957205300754e-26,2.9370747001364335e-28,1.720595950311225e-26,3.6670124980629271e-27,1.8037724129478853e-16,2.8063028810814283e-18,3.1398658982713057e-24,9.4447843310468017e-25,1.6602617103309624e-23,1.2227009569702266e-25
2.9671224746961894e-08,0.11224604928947342,0.0,0.0,0.0,0.0,0.99998792035181538,1.1911062044987661e-05,5.015458786927615e-08,2.9035859552161436e-08,5.5780465805427258e-08,2.5473046123815915e-08,8.1421791240813653e-09,5.3144688625537851e-16,3.3191428028531371e-16,1.8573578842238888e-16,4.0693541740175973e-24,1.0356709283585804e-25,4.1650687890042031e-28,2.5798184191657044e-26,5.4812829154219341e-27,2.2681892146449518e-16,3.4033995917902993e-18,4.5436280886528458e-24,1.2939325077793699e-24,2.2728123970152051e-23,1.7702835801690989e-25
3.1212517489585816e-08,0.11224608464882806,0.0,0.0,0.0,0.0,0.99998728918235813,1.2528134056022091e-05,5.3291131045702711e-08,3.2128674962379543e-08,5.972880664503968e-08,2.8409072438418853e-08,9.1258992875419034e-09,6.2716874472498585e-16,4.0164835669933249e-16,2.3671367014160062e-16,5.4815822844952191e-24,1.4418544230395952e-25,5.7985971930662203e-28,3.787035314187535e-26,8.0214336327999248e-27,2.8188556270903359e-16,4.0842533836760549e-18,6.4493463365736895e-24,1.7435633805170775e-24,3.0641665858306173e-23,2.5138773097526419e-25
3.275381023220974e-08,0.11224612002771564,0.0,0.0,0.0,0.0,0.99998665762010763,1.3145039180034492e-05,5.6472610195465883e-08,3.5377775109658823e-08,6.3788064229288982e-08,3.1524436487963344e-08,1.0177824493599093e-08,7.3421909757445564e-16,4.8144530284335124e-16,2.9809578331249451e-16,7.2750565605458294e-24,1.9742444010773033e-25,7.9397869313449642e-28,5.4539179849379423e-26,1.151651458825605e-26,3.4662852165093007e-16,4.8551922626639559e-18,8.9965126061792194e-24,2.3146637019054678e-24,4.074366788796949e-23,3.5080240020152745e-25
3.429510297483366e-08,0.11224615542639137,0.0,0.0,0.0,0.0,0.99998602566118688,1.376177695314085e-05,5.9698346320728583e-08,3.8783133173697278e-08,6.7958859213698999e-08,3.4821669569780531e-08,1.1299849629652773e-08,8.5331624984527816e-16,5.7215378274167912e-16,3.7134233296764883e-16,9.526285434239767e-24,2.6627567076093407e-25,1.0708643060097796e-27,7.7193764146981477e-26,1.6250064886706867e-26,4.2216781398336528e-16,5.7226301468250549e-18,1.2353242972459905e-23,3.0316447516963103e-24,5.350000893982444e-23,4.8184993343740212e-25
3.583639571745758e-08,0.11224619084510605,0.0,0.0,0.0,0.0,0.99998539330174485,1.4378346911464106e-05,6.2967706213143219e-08,4.2344722731666574e-08,7.2241765826843573e-08,3.8303266891393758e-08,1.2493879403171973e-08,9.8518984107087332e-16,6.7464663564192683e-16,4.580342914910107e-16,1.2322339000009332e-23,3.5423971921192493e-25,1.4246810882816548e-27,1.0754389504280013e-25,2.2569396027830067e-26,5.0969333317826112e-16,6.6930744904263829e-18,1.6720445530430912e-23,3.9223283771892611e-24,6.9449516810385069e-23,6.5239491448699831e-25
3.73776884600815e-08,0.11224622628410626,0.0,0.0,0.0,0.0,0.99998476053795682,1.4994748591134369e-05,6.6280100602840205e-08,4.6062517758474132e-08,7.6637313720870299e-08,4.197168898967229e-08,1.3761827909956185e-08,1.130580548806645e-15,7.8982100963545308e-16,5.5987593614337616e-16,1.5761611579763189e-23,4.6538452344630558e-25,1.8715564840374578e-27,1.4767505969240157e-25,3.0896102705730589e-26,6.1046576685369376e-16,7.7731666058955953e-18,2.2336425606912944e-23,5.0182344356702454e-24,8.9212014665004616e-23,8.7177234535472502e-25
