Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4)
2.972876231919279e-08,0.11224604341375831,0.0,0.0,0.0,0.0,0.99998803674966352,1.196325033636538e-05
4.497473391378719e-08,0.11224638767196464,0.0,0.0,0.0,0.0,0.99998190281245203,1.809718754789196e-05
6.02207055083816e-08,0.11224673184928846,0.0,0.0,0.0,0.0,0.99997577035383567,2.4229646164407609e-05
7.546667710297601e-08,0.11224707591871784,0.0,0.0,0.0,0.0,0.99996963985518617,3.0360144813917708e-05
9.071264869757042e-08,0.11224741985327244,0.0,0.0,0.0,0.0,0.99996351179726084,3.6488202739231945e-05
9.999999999999998e-08,0.11224776362601264,0.0,0.0,0.0,0.0,0.99995978018404086,4.0219815959123614e-05
1.0595862029216483e-07,0.11224776362601264,0.0,0.0,0.0,0.0,0.99995738666004408,4.2613339955985014e-05
1.2120459188675922e-07,0.11224810721009058,0.0,0.0,0.0,0.0,0.9999512649227067,4.8735077293236055e-05
1.4168213123997114e-07,0.11224856834903187,0.0,0.0,0.0,0.0,0.9999430487342762,5.6951265723780955e-05
1.621596705931831e-07,0.11224902903429296,0.0,0.0,0.0,0.0,0.99993484069605265,6.5159303947401093e-05
1.8263720994639503e-07,0.11224948920134237,0.0,0.0,0.0,0.0,0.99992664195800107,7.3358041998853042e-05
2.0311474929960698e-07,0.11224994878593927,0.0,0.0,0.0,0.0,0.9999184536649619,8.1546335038102535e-05
2.2359228865281893e-07,0.11225040772409914,0.0,0.0,0.0,0.0,0.99991027695586532,8.9723044134645314e-05
2.440698280060309e-07,0.11225086595229325,0.0,0.0,0.0,0.0,0.99990211296318965,9.7887036810311655e-05
2.645473673592428e-07,0.11225132340732104,0.0,0.0,0.0,0.0,0.99989396281238019,0.00010603718761975577
3.055024460656667e-07,0.112252235747257,0.0,0.0,0.0,0.0,0.99987770849783442,0.00012229150216568394
3.4214925790778584e-07,0.11225304887345314,0.0,0.0,0.0,0.0,0.99986322200565347,0.0001367779943466393
3.751313885656931e-07,0.1122537777693771,0.0,0.0,0.0,0.0,0.99985023632089221,0.00014976367910777094
4.081135192236003e-07,0.11225450364107088,0.0,0.0,0.0,0.0,0.99983730468250553,0.00016269531749435787
4.4109564988150755e-07,0.11225522624201092,0.0,0.0,0.0,0.0,0.9998244314796404,0.0001755685203594826
4.740777805394148e-07,0.11225594533030317,0.0,0.0,0.0,0.0,0.99981162101906262,0.00018837898093736622
5.400420418552292e-07,0.11225737202637522,0.0,0.0,0.0,0.0,0.99978620510780569,0.00021379489219435676
5.994098770394622e-07,0.11225864171811462,0.0,0.0,0.0,0.0,0.99976358669735532,0.00023641330264471516
6.587777122236951e-07,0.11225989650945453,0.0,0.0,0.0,0.0,0.99974123423618155,0.00025876576381838495
