Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
3.9795710210732526e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233449404e-08,5.160882789403601e-11,5.2528726599541205e-14,5.1609465569068122e-11,3.7981209455586544e-14,1.1398008639794638e-14,1.1153280221314834e-26,1.768254523201948e-26,1.8423081475997824e-29,9.2107491490813909e-42,2.7213783607793246e-44,1.0270721801206235e-46,1.5151010398974571e-47,3.4145161463155582e-48,6.8557784475598195e-30,2.8399643193985099e-31,1.7027095746857755e-44,4.8781033086220278e-43,5.2296013812196438e-40,4.351339821831766e-46,1.4017479730770228e-54,5.6193449021983966e-89,5.1366549437200465e-74,2.0220533590799838e-75,3.0348310382669176e-68,2.0202898723893078e-106,9.9437070757300849e-60
6.102008928965869e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483275,2.4556617602553652e-08,7.9154588913669666e-11,1.2319205410971682e-13,7.9156108748803831e-11,8.9092327920928836e-14,2.6736383299142012e-14,6.3457044739510177e-26,6.75607820075897e-26,1.106728402276752e-28,1.4569155931516316e-40,4.2211111043782569e-43,1.6334465487523993e-45,3.9631915813481975e-46,8.9307183571463133e-47,6.3015843094999322e-29,2.6059819896405289e-30,4.5461348394541748e-43,9.0587900604379349e-42,7.9168518092856846e-39,1.1807189459236008e-44,6.385783613389528e-53,4.2455136331229139e-86,1.2445143291901745e-71,8.1582946208353298e-73,2.5327429655599897e-66,1.6058984798259813e-102,8.0012613041169312e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949642206,4.0243367595019251e-08,1.297823339594245e-10,3.3047211551359079e-13,1.2978653871195399e-10,2.3908924329378607e-13,7.1750809273231639e-14,4.9249739654200553e-25,3.3708006174905657e-25,9.7418358127759941e-28,4.0120442278008774e-39,1.1139652313974924e-41,4.3893793333912952e-44,2.0202220708536144e-44,4.5512842212952833e-45,8.9754175867002324e-28,3.6975816954196929e-29,2.4602619020145285e-41,3.2292981192795567e-40,2.1331502867206653e-37,6.8416571452333882e-43,6.7872837181457321e-51,5.3539125229264185e-83,6.6742134174309855e-69,7.4889160437413742e-70,4.2200022955541525e-64,1.4797622162060744e-98,1.3555549467327798e-55
1.0346884744751101e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733772275e-08,1.3429012770001231e-10,3.5378102165432051e-13,1.3429463819479502e-10,2.5595934738587503e-13,7.6813589168462995e-14,5.5157101340685935e-25,3.7222808933273735e-25,1.0945788060669049e-27,4.5829818163945307e-39,1.2720383321497787e-41,5.0129815256428234e-44,2.3163565696460734e-44,5.2184290676190803e-45,1.0176977685296112e-27,4.192338383079179e-29,2.8216316302943848e-41,3.6956767605893373e-40,2.4362929472179919e-37,7.8487627136957888e-43,7.8002726109834612e-51,6.1651612676513442e-83,7.6836156034111492e-69,8.6230788660825547e-70,4.8536020276849794e-64,1.7042526169382469e-98,1.5591168443495e-55
1.4591760560536335e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772049,5.8721936383855612e-08,1.894843107905265e-10,7.0338442482961746e-13,1.8949353429129266e-10,5.090810945491199e-13,1.5277713175490737e-13,2.0206039680272621e-24,1.0943806643880334e-24,4.221398777380107e-27,2.799059411206049e-38,8.3367255053608042e-41,3.2965489824098901e-43,1.7933768884123025e-43,4.0399016850663905e-44,4.7708368377017872e-27,1.9614461311800524e-28,2.0734162321777704e-40,2.4324633239495716e-39,1.4190883152719229e-36,5.7729419804012863e-42,6.7184572566964241e-50,7.7120291264473649e-82,9.8984951287451356e-68,1.1921767680055577e-68,5.1359016133137817e-63,2.077244407195037e-97,1.6109880566567375e-54
1.8836636376321568e-10,0.11224537628191436,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544223018e-08,2.4473707678468573e-10,1.1720009234628851e-12,2.4475285685389746e-10,8.4854435342132718e-13,2.5465385709302653e-13,5.2994667153751806e-24,2.4621344708508699e-24,1.1560519753754791e-26,1.1203107514812548e-37,3.5650698970619501e-40,1.4126493084693244e-42,8.6680510713733448e-43,1.9524963830208612e-43,1.5031447513701632e-26,6.1688069374680287e-28,9.5035150814624196e-40,1.0338596685358134e-38,5.2725607698895763e-36,2.6145726797263644e-41,3.4777370422333103e-49,1.3109292074968646e-80,8.483017292316903e-67,1.0628771765288834e-67,3.762727301719755e-62,8.0717586273004244e-96,1.0439649767351481e-53
2.3081512192106802e-10,0.11224537724687915,0.0,0.0,0.0,0.0,0.99999990650968529,9.2886777205542128e-08,3.0004836257925141e-10,1.7596295980402983e-12,3.0007266781303706e-10,1.2744390490378531e-12,3.8247163314357451e-13,1.1486221852186873e-23,4.749641231375504e-24,2.615398272340511e-26,3.5322952512356903e-37,1.1845097805864603e-39,4.7013480274914842e-42,3.207164530043072e-42,7.2237118165910847e-43,3.7980899596756888e-26,1.5559616272168935e-27,3.3629570312286788e-39,3.4461643451265503e-38,1.5320691789814419e-35,9.1158637720659075e-41,1.3660885442213805e-48,1.4734828520139335e-79,5.5221803414233932e-66,7.1774901994179043e-67,2.0884111470286618e-61,1.7249643496725998e-94,5.1825798764759681e-53
3.1571263823677267e-10,0.11224537917683781,0.0,0.0,0.0,0.0,0.99999987212072583,1.2705113999574344e-07,4.1084626063021999e-10,3.2919207596592235e-12,4.108939842035847e-10,2.3858561182801724e-12,7.1603395182666196e-13,3.8064783622245193e-23,1.3331258529518692e-23,9.458670654056107e-26,2.2917439976094323e-36,8.2934993503286981e-39,3.3013856726536341e-41,2.7797803518661793e-41,6.260124525616039e-42,1.6246113019334069e-25,6.6310185554070734e-27,2.7118992613504965e-38,2.4990037393260351e-37,8.3585251048046566e-35,7.1451856215065418e-40,1.3423854520441054e-47,8.5994548950525602e-78,1.488523386810186e-64,2.1440009358089161e-65,3.823392702759418e-60,3.2136760761396546e-92,8.475454024449357e-52
4.0061015455247734e-10,0.11224538110683528,0.0,0.0,0.0,0.0,0.99999983773084189,1.612150246781419e-07,5.218775017365078e-10,5.3002520183296556e-12,5.2195797874004565e-10,3.8440528747550124e-12,1.1536883639620993e-12,9.4918186073894242e-23,2.9762640614643033e-23,2.5500606131117407e-25,8.99404010350931e-36,3.4395776991852236e-38,1.3707948501458828e-40,1.3138969937708505e-40,2.9585953687028206e-41,4.8911015556690853e-25,1.9901086299977017e-26,1.2341939048831246e-37,1.0528062512007017e-36,2.9803674606211912e-34,3.2278941855140723e-39,6.9254195651119509e-47,1.0995201831847316e-76,1.2016091915127024e-63,1.819107425479072e-64,2.6351065342178375e-59,6.4892445638030847e-91,5.3798114323976679e-51
4.85507670868182e-10,0.11224538303687177,0.0,0.0,0.0,0.0,0.99999980334003213,1.9537843117221275e-07,6.3314155814288488e-10,7.7846173546687359e-12,6.3326517100602949e-10,5.6497865714916362e-12,1.6956714628739301e-12,1.9939746685797741e-22,5.7737778971523604e-23,5.7830682646844202e-25,2.7689730554643026e-35,1.1117426390146382e-37,4.4358358337488248e-40,4.7569525170572162e-40,1.0710390797441284e-40,1.2050061548710216e-24,4.8878015243630321e-26,4.3103650366744043e-37,3.4469292679351894e-36,8.4814785411901981e-34,1.1282994557028178e-38,2.7104461050541276e-46,9.9044935090783393e-76,7.2490655672497472e-63,1.1386077090704177e-63,1.3537683751004597e-58,9.4291290454333481e-90,2.5415464475549369e-50
6.553027034995913e-10,0.11224538689706186,0.0,0.0,0.0,0.0,0.99999973455563174,2.6370380928104179e-07,8.5636608134452514e-10,1.4181427768126673e-11,8.5661115330983796e-10,1.0306798801604743e-11,3.0935489357994601e-12,6.4889524155583648e-22,1.6850142434376339e-22,2.2754222330733934e-24,2.0963897512511064e-34,8.8980381579635115e-37,3.5600454911538315e-39,5.9280844649353483e-39,1.3338335780515019e-39,5.4398558164179357e-24,2.1849664352600639e-25,5.0679494291081617e-36,3.1047477365437073e-35,5.4924814838838637e-33,1.3912840154803911e-37,5.1113281622080208e-45,9.7818094581185475e-74,4.6073573891987736e-61,1.0341493278999968e-61,3.4730674263131128e-57,4.3198964558946094e-87,8.3526798117481702e-49
8.250977361310007e-10,0.11224539075740872,0.0,0.0,0.0,0.0,0.99999966576751798,3.3202727369742813e-07,1.0805157866116868e-09,2.2482306440984156e-11,1.080935912361826e-09,1.6362725570508974e-11,4.9115094771604702e-12,1.5916192654481739e-21,3.8844691748422924e-22,6.51872487607333e-24,8.9721738565460987e-34,3.9782150816923982e-36,1.5932262984128029e-38,3.2528000920171113e-38,7.3161288089853231e-39,1.681281555503392e-23,6.6975751947296646e-25,2.7000450656573248e-35,1.4488526697815692e-34,2.1354046986240229e-32,7.605977281888053e-37,3.3343697592658298e-44,1.3899368826907721e-72,4.5764611061346577e-60,1.092760896796175e-60,2.7417162597309118e-56,8.5777480715120035e-86,6.5187274403280157e-48
9.9489276876241e-10,0.1122453946179129,0.0,0.0,0.0,0.0,0.99999959697568408,4.0034882380061795e-07,1.3055866888225987e-09,3.2687208166526143e-11,1.3062433712603823e-09,2.3823336901219331e-11,7.1513916035931672e-12,3.278167797142945e-21,7.7059010562477966e-22,1.536021874415345e-23,2.8729672141872379e-33,1.3283085721479669e-35,5.3229618667878737e-38,1.2597151840116099e-37,2.8324078639524623e-38,4.1550782430988258e-23,1.642500597749858e-24,1.0167196756785326e-34,4.9326328157981435e-34,6.3068826186434322e-32,2.9202488734874883e-36,1.461347328708388e-43,1.3909163760262622e-71,2.9508609132213521e-59,7.3146597221345885e-60,1.4787813485099814e-55,1.5308312047759502e-84,3.3348842833845394e-47
9.999999999999999e-10,0.11224539847857504,0.0,0.0,0.0,0.0,0.99999959490645052,4.0240382454426764e-07,1.3123707815895221e-09,3.3023655600054455e-11,1.3130356143068039e-09,2.4069564379891043e-11,7.2253202258412914e-12,3.343500746839699e-21,7.8526554252052419e-22,1.5728368566268069e-23,2.9687913897835653e-33,1.3745025748292365e-35,5.5081706058906949e-38,1.3097256495696159e-37,2.9448189273464663e-38,4.2596655060371098e-23,1.6834319513070305e-24,1.0559919276023208e-34,5.1065562939185546e-34,6.4995707064571157e-32,3.0349345258999665e-36,1.5257179929429912e-43,1.5199213110344664e-71,3.1360702961697051e-59,7.7861163024176423e-60,1.5590788511821994e-55,1.7568174601515423e-84,3.5049788477824704e-47
1.1646878013938193e-09,0.11224539847857504,0.0,0.0,0.0,0.0,0.99999952818012339,4.6866845897032854e-07,1.5315748388130309e-09,4.4796087798883784e-11,1.5325374171065336e-09,3.2694373106126907e-11,9.8150400682040975e-12,6.0023863520649501e-21,1.3786806261942197e-21,3.1754559720907332e-23,7.7051099783521013e-33,3.6984833301676715e-35,1.4827549638916046e-37,3.9642109830811437e-37,8.910617873104183e-38,8.8690775927492244e-23,3.4795348779267172e-24,3.1151698589079941e-34,1.3890745992677712e-33,1.5654866291014669e-31,9.0884008814448139e-36,5.0893856679847332e-43,1.0820269020338429e-70,1.4963176647852371e-58,3.8157121634275853e-59,6.4255931490368849e-55,1.9735229286626914e-83,1.353482789235198e-46
1.504277866656638e-09,0.11224540620037562,0.0,0.0,0.0,0.0,0.99999939057779286,6.0530198202547096e-07,1.9862872836314681e-09,7.4725600190974603e-11,1.9881006190490989e-09,5.4690540781961753e-11,1.6421072999721724e-11,1.5975526381392655e-20,3.598270104103142e-21,1.0680399461471944e-22,4.1812725215210667e-32,2.1602880559391699e-34,8.667982634181341e-37,3.132141641849822e-36,7.0331187150672509e-37,3.0935263492989493e-22,1.1924164651339648e-23,2.3128546097118016e-33,8.3129864015951126e-33,7.3140460186812134e-31,7.0250271935647532e-35,5.2964377880935921e-42,4.9360764806628283e-69,3.6655710088908289e-57,1.0595591812783656e-57,9.3103266479497838e-54,2.6660714156673053e-81,2.0481838693014774e-45
1.8438679319194567e-09,0.11224541392281523,0.0,0.0,0.0,0.0,0.99999925296047232,7.4192783789491214e-07,2.444622111134086e-09,1.1227048264948178e-10,2.4476560294668553e-09,8.2396726873678378e-11,2.4744526430509994e-11,3.4493821105498318e-20,7.7598280275593412e-21,2.7987266559050847e-22,1.5235415492978773e-31,8.3705622892233521e-34,3.360002696925241e-36,1.4579227628236487e-35,3.2713297027770844e-36,8.2188775329329432e-22,3.1174717281029907e-23,1.0285667389958546e-32,3.2176595512369194e-32,2.4053131798968104e-30,3.202888483423174e-34,2.8646705541908693e-41,5.6707736972459938e-68,2.9062452082493063e-56,8.7436733375945546e-57,5.9764550611058061e-53,4.3185947666544158e-80,1.316397045764593e-44
2.1834579971822754e-09,0.11224542164589867,0.0,0.0,0.0,0.0,0.9999991153281067,8.7854602160945207e-07,2.9065487901129042e-09,1.5743037467766305e-10,2.9112336795888461e-09,1.1585806645469174e-10,3.4800434469005265e-11,6.4949290134105897e-20,1.4734535962871375e-20,6.2301568995013603e-22,4.3984717815459019e-31,2.5569564279730305e-33,1.0266568854604952e-35,5.1221695723932574e-35,1.1485844508889545e-35,1.8336797787441925e-21,6.8494510453602391e-23,3.4641532344319847e-32,9.7122550475556215e-32,6.3806907154974529e-30,1.099511965363733e-33,1.1248319000584691e-40,4.7856762587672427e-67,1.6066896873738975e-55,4.9457455527557201e-56,2.8030293802650133e-52,5.9822490601478121e-79,5.9770109200373136e-44
2.523048062445094e-09,0.11224542936963057,0.0,0.0,0.0,0.0,0.99999897768064316,1.0151565281997684e-06,3.3720372891375728e-09,2.1020491638134226e-10,3.3788630996149509e-09,1.5511931016185679e-10,4.6603946889958163e-11,1.1107867251525492e-19,2.5556236014734057e-20,1.2377197002279044e-21,1.0905339380708775e-30,6.6735911179029375e-33,2.680084737144548e-35,1.5038956154400284e-34,3.3702302864042223e-35,3.626374196472956e-21,1.3343565665701686e-22,9.771931275482277e-32,2.4943272765876393e-31,1.465337563864228e-29,3.1501950626804069e-33,3.6237937486127822e-40,3.2288521984140969e-66,7.2094550866557616e-55,2.2570244726272248e-55,1.0864897670630019e-51,6.3583014821016207e-78,2.2137756792501831e-43
2.862638127707913e-09,0.11224543709401563,0.0,0.0,0.0,0.0,0.99999884001802708,1.1517593526968217e-06,3.8410580685880592e-09,2.7059374850925303e-10,3.8505733267270961e-09,2.0022482850775154e-10,6.0170325437221329e-11,1.7688707133735431e-19,4.1417665785436763e-20,2.2598304469367749e-21,2.4161053586240075e-30,1.5505087420590942e-32,6.2277749504567065e-35,3.8791745535114519e-34,8.6879790192395318e-35,6.5623162071196212e-21,2.3788673101681786e-22,2.426630990016281e-31,5.6911178191181989e-31,3.0294135442234325e-29,7.9269503357474987e-33,1.0146727770751117e-39,1.7440172662700436e-65,2.741209405633964e-54,8.7182362805239986e-55,3.5955932782420266e-51,5.0877296122987203e-77,7.0680721004844647e-43
3.54181825823355e-09,0.11224545254476383,0.0,0.0,0.0,0.0,0.99999856464712322,1.424941935536523e-06,4.7895805561354919e-09,4.1421285012929328e-10,4.8063500993935088e-09,3.0814443385585504e-10,9.2653237727020982e-11,3.8443597295755119e-19,9.3754481496946236e-20,6.2678835809544341e-21,9.3134809648543275e-30,6.5523729028629022e-32,2.6324982808338893e-34,2.0083696438203638e-33,4.4915372683515217e-34,1.7729540224119546e-20,6.2370649930523074e-22,1.1598889003511501e-30,2.3066943439171113e-30,1.0352572928584852e-28,3.8840182698085338e-32,6.2146330669064541e-39,3.4566995058771392e-64,3.0855698966937339e-53,1.0245796206778949e-53,2.900982612774841e-50,2.1249964180885278e-75,5.7008043451829504e-42
4.153080375706624e-09,0.11224546645271719,0.0,0.0,0.0,0.0,0.99999831676095408,1.6707799374898981e-06,5.655044392254309e-09,5.6950732400095143e-10,5.6807872919458637e-09,4.2569724567509583e-10,1.2807213485483939e-10,6.8238030540106682e-19,1.7313364276490968e-19,1.3492256874900614e-20,2.5347429277116423e-29,1.9175112674094619e-31,7.7050455973235256e-34,6.7840579854164525e-33,1.5154591508692488e-33,3.7106716790400043e-20,1.2710862235587404e-21,3.6909182350148805e-30,6.5020778886168946e-30,2.5915534720466794e-28,1.2575147539662513e-31,2.3479754632934552e-38,2.8158315421572788e-63,1.6689701157028365e-52,5.6452128720798382e-53,1.2976522267071727e-49,2.7223573877306122e-74,2.5307376206820284e-41
4.764342493179697e-09,0.11224548036285766,0.0,0.0,0.0,0.0,0.99999806882486608,1.9165929721953168e-06,6.5315146850577525e-09,7.4946654153698449e-10,6.5688765623772908e-09,5.6285911237807129e-10,1.6944490466467317e-10,1.1138860717509349e-18,2.9424232668709484e-19,2.6203422399665714e-20,5.9903277009985578e-29,4.8507871304550191e-31,1.9494010831523448e-33,1.948192956012047e-32,4.3469215145447251e-33,6.9916211209369138e-20,2.3325166048150774e-21,1.0014329332241818e-29,1.5829084180882544e-29,5.7207833848815351e-28,3.4651292051127654e-31,7.4281069664860577e-38,1.5818402723274257e-62,6.8936444995900311e-52,2.3752899119363309e-52,4.5924436161216299e-49,2.0948667655889845e-73,9.0821856202548949e-41
5.37560461065277e-09,0.11224549427521115,0.0,0.0,0.0,0.0,0.99999782083855415,2.1623810106823636e-06,7.4188356750444786e-09,9.5408843147664726e-10,7.4707706958506462e-09,7.1987603433286365e-10,2.1686431088311132e-10,1.7071096540011682e-18,4.6935116764900194e-19,4.7038508839334387e-20,1.2738442767111564e-28,1.0977661688956789e-30,4.412036433623117e-33,4.9305665509732333e-32,1.098877084236436e-32,1.2165871467025804e-19,3.9538167315968466e-21,2.4042869226719264e-29,3.4486767128386345e-29,1.1475898894753084e-27,8.4310782462306756e-31,2.0488847362631649e-37,8.0108624622668497e-62,2.4940682105414919e-51,8.67336353339545e-52,1.4386502110607867e-48,1.544298173632425e-72,2.8107425340349371e-40
5.986866728125844e-09,0.112245508189803,0.0,0.0,0.0,0.0,0.99999757280171631,2.4081440239826463e-06,8.3168560258728692e-09,1.1833709296853461e-09,8.3866180413821602e-09,8.9699059221043615e-10,2.704241236356101e-10,2.4909089141429207e-18,7.1215077057045967e-19,7.9351333181975872e-20,2.4934631714298147e-28,2.2763024450707949e-30,9.1493804348403472e-33,1.1306245309785543e-31,2.5169557048729031e-32,1.9890333170269278e-19,6.298738859786264e-21,5.2473274938181652e-29,6.8888056590531794e-29,2.1354946999510448e-27,1.8615045698340064e-30,5.0794850871595436e-37,3.4120944324884102e-61,7.9205651666275709e-51,2.7798971537470959e-51,3.9810733631566213e-48,9.0833083397389089e-72,7.7284647891090688e-40
6.598128845598917e-09,0.11224552210665839,0.0,0.0,0.0,0.0,0.99999732471405245,2.6538819831297236e-06,9.2254287263708199e-09,1.4373119793129268e-09,9.3165626096437194e-09,1.0944420221480227e-09,3.302190966345783e-10,3.4947863179570585e-18,1.0377203027870379e-18,1.2729017054588071e-19,4.5650304471713999e-28,4.3982258259156982e-30,1.7679341430715254e-32,2.394675770808979e-31,5.3248625919228702e-32,3.0931650993196554e-19,9.5472682647390116e-21,1.0607275229484438e-28,1.2831754147809766e-28,3.74045445383243e-27,3.8011391272910605e-30,1.1559531860656463e-36,1.2654623895469698e-60,2.2569196093351722e-50,7.989709980771926e-51,9.9660046684389262e-48,4.5119138630495237e-71,1.9312751597758806e-39
7.209390963071991e-09,0.11224553602580188,0.0,0.0,0.0,0.0,0.99999707657526504,2.8995948591590201e-06,1.0144410981964066e-08,1.7159095309365193e-09,1.0260744181375848e-08,1.3124662990501272e-09,3.9634494191672382e-10,4.7488331623229553e-18,1.4624931852589976e-18,1.9587457769575852e-19,7.9094534949457648e-28,8.0172296983494463e-30,3.2228152939720785e-32,4.7508835262607123e-31,1.0552080910449044e-31,4.6168853935231773e-19,1.3894068916107651e-20,2.0131815878170319e-28,2.2567027781091767e-28,6.2334452993039067e-27,7.278682294495155e-30,2.4515638675278091e-36,4.176644616314577e-60,5.8687958275185037e-50,2.0935775859782374e-50,2.2964988780972329e-47,1.9381299994007546e-70,4.4560073457703478e-39
8.431915198018138e-09,0.1122455638710504,0.0,0.0,0.0,0.0,0.9999965801431393,3.3909452460148142e-06,1.2013053389129244e-08,2.3470659802747577e-09,1.2192356981882813e-08,1.8111615051269769e-09,5.4797673303238303e-10,8.130436489823572e-18,2.6819439569621199e-18,4.1983099091810532e-19,2.0820316261982048e-27,2.3171492356542486e-29,9.3153844935837526e-32,1.6000031581784152e-30,3.5453854585867335e-31,9.3321842819753932e-19,2.6726971528855373e-20,6.2379502386459112e-28,6.0860449214496874e-28,1.5372480841642349e-26,2.2891733648937263e-29,9.336650017097471e-36,3.4783566315709274e-59,3.2284511423924353e-49,1.1683274512238205e-49,1.0033028721860048e-46,2.5912801421548628e-69,1.9698097944522425e-38
9.654439432964285e-09,0.11224559172573918,0.0,0.0,0.0,0.0,0.99999608350300229,3.8821949528674661e-06,1.3921720835472823e-08,3.0768240351701316e-09,1.418249447304353e-08,2.3949021561920287e-09,7.2610334372987091e-10,1.2886397541038546e-17,4.5276930140254397e-18,8.1151953969927203e-19,4.7850507136451531e-27,5.7907340479870128e-29,2.3281297695963401e-31,4.5661644361950554e-30,1.0094531584160868e-30,1.7071227297584622e-18,4.6599096470686486e-20,1.651281167967934e-27,1.4249628693727818e-27,3.3534195511867123e-26,6.1313732575850783e-29,2.964189875251745e-35,2.2129765335034782e-58,1.3817255371621337e-48,5.040737653901873e-49,3.5683631587469381e-46,2.5005674364942983e-68,7.0364104465628883e-38
9.999999999999999e-09,0.11224561959005361,0.0,0.0,0.0,0.0,0.99999594308391593,4.0210340619633534e-06,1.4468343716128081e-08,3.3009707881227442e-09,1.4755775410494317e-08,2.5755667374037778e-09,7.8136552342827544e-10,1.4515250383974195e-17,5.1868422394554794e-18,9.6302063168325322e-19,5.9357277607772123e-27,7.3442136902591137e-29,2.9527405523615885e-31,5.9951566435382268e-30,1.3244953163739097e-30,1.9957820746416088e-18,5.3758966252990534e-20,2.1250290119624815e-27,1.7754863540156778e-27,4.1065985668409026e-26,7.9131120401161883e-29,4.0022066341099147e-35,3.5737173534750795e-58,2.0183410645657575e-48,7.3790913695652812e-49,4.9570774373165792e-46,4.5529248437968352e-68,9.7855924968514556e-38
1.0876963667910432e-08,0.11224561959005361,0.0,0.0,0.0,0.0,0.99999558665254884,4.3733437480585046e-06,1.5869410854472325e-08,3.9051675790686195e-09,1.6232134519051555e-08,3.0654677973799847e-09,9.3152221291448075e-10,1.9274419684202342e-17,7.1762918507184985e-18,1.4497820669141725e-18,9.9242708746364482e-27,1.2951387581853425e-28,5.2072781500671394e-31,1.147670162599302e-29,2.5314097454957053e-30,2.8963539716519921e-18,7.5467962290495321e-20,3.8771606301764783e-27,2.9980615537797136e-27,6.6656852903136823e-26,1.4531871250390148e-28,8.1826036228487567e-35,1.0693428451217689e-57,4.9383188663333262e-48,1.8145510042062377e-48,1.0799648354187094e-45,1.6939254077372813e-67,2.1391582891387349e-37
1.2099487902856579e-08,0.11224564746417412,0.0,0.0,0.0,0.0,0.999995089589506,4.8643913999508752e-06,1.7855177481633055e-08,4.8320806241937499e-09,1.8342198258792802e-08,3.8245942204944957e-09,1.165043575544788e-09,2.7559063168300751e-17,1.082265671926321e-17,2.434019329533098e-18,1.8994306801449041e-26,2.6554267156300038e-28,1.0676908044022807e-30,2.6146623547203694e-29,5.7539364377181264e-30,4.6336856533648625e-18,1.1542361797183795e-19,8.2932092954943081e-27,5.802395359390376e-27,1.2318691343636847e-25,3.1319398237335087e-28,2.031989040556041e-34,4.5093442365422246e-57,1.5516332428455949e-47,5.7347172050029699e-48,2.9104241079193881e-45,9.6709020724879232e-67,5.7800361088218731e-37
1.3322012137802725e-08,0.11224567534827652,0.0,0.0,0.0,0.0,0.9999945923116289,5.3553376769267863e-06,1.9878128270368717e-08,5.8575473140691427e-09,2.0513553087446392e-08,4.6739757574132314e-09,1.4274897719192183e-09,3.801156463148726e-17,1.5679241925904788e-17,3.88600739561653e-18,3.4074766536421036e-26,5.0758751181513653e-28,2.0409671929975281e-30,5.5071547855872978e-29,1.2090911323787697e-29,7.0721843813101967e-18,1.6867411354355908e-19,1.6462930386172813e-26,1.0501424278888564e-26,2.1469044933729751e-25,6.2554724132015224e-28,4.6417365067823387e-34,1.628119118060472e-56,4.3945585854827576e-47,1.633838835516494e-47,7.0825944110800683e-45,4.6398626739116681e-66,1.4233404187047527e-36
1.4544536372748872e-08,0.11224570324253212,0.0,0.0,0.0,0.0,0.99999409481670154,5.8461823473858469e-06,2.1937421391267456e-08,6.9815519263505625e-09,2.2747015554225569e-08,5.6152675076903248e-09,1.7196945746279125e-09,5.0909278993623055e-17,2.1975241151321209e-17,5.9517994232146996e-18,5.7958706625729703e-26,9.1560840577836447e-28,3.6816813627907788e-30,1.0868448677068648e-28,2.380448623968018e-29,1.038576933890976e-17,2.3752822580430822e-19,3.0726678117804737e-26,1.798803095916729e-26,3.5652966316077023e-25,1.1733813638203586e-27,9.8914111444699348e-34,5.3595284226361006e-56,1.1396501851659222e-46,4.2567293297243797e-47,1.6027772257001243e-44,1.957821094689075e-65,3.2402519202551666e-36
