Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
4.120633094065378e-19,0.11224537199999998,0.0,0.0,0.0,0.0,0.99999999999999989,1.6582951922612554e-16,5.3411292268596744e-19,1.1215029341165744e-29,5.3411292268609956e-19,8.106175999162006e-30,2.4326085007253303e-30
1.153777266338306e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.6432265383311511e-16,1.4955161835386629e-18,6.7738777220637185e-29,1.4955161835394606e-18,4.8961303035429013e-29,1.469295534453169e-29
2.6372051802018423e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0613089230469485e-15,3.4183227053158694e-18,3.2613305324104081e-28,3.4183227053197112e-18,2.3572759806298844e-28,7.0740255203352996e-29
5.604061007928915e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.2552814614740319e-15,7.2639357491575453e-18,1.4243087263274387e-27,7.263935749174324e-18,1.0294843519695999e-27,3.0894127961547443e-28
1.153777266338306e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999545,4.6432265383258661e-15,1.4955161837989952e-17,5.946208556680579e-27,1.4955161838059995e-17,4.2978945154399247e-27,1.2897690272947871e-27
2.3405195974291348e-17,0.11224537200000054,0.0,0.0,0.0,0.0,0.99999999999999056,9.4191166920202007e-15,3.0337614020250984e-17,2.4292202154092078e-26,3.0337614020537137e-17,1.7558301467018015e-26,5.269127318690933e-27
4.714004259610793e-17,0.11224537200000106,0.0,0.0,0.0,0.0,0.99999999999998113,1.8970896999371558e-14,6.1102518403157951e-17,9.8192965095606695e-26,6.1102518404314581e-17,7.0973461884796268e-26,2.1298655090571222e-26
9.460973583974109e-17,0.11224537200000217,0.0,0.0,0.0,0.0,0.99999999999996148,3.8074457613924949e-14,1.2263232724251125e-16,3.9482959396436817e-25,1.2263232724716208e-16,2.8538116890741915e-25,8.5640955430187077e-26
1.895491223270074e-16,0.11224537200000431,0.0,0.0,0.0,0.0,0.99999999999992317,7.6281578842434593e-14,2.4569194521537589e-16,1.5834432636365486e-24,2.4569194523402786e-16,1.1445061287295573e-24,3.4345853560886672e-25
3.7942789530154003e-16,0.11224537200000863,0.0,0.0,0.0,0.0,0.99999999999984635,1.5269582129706513e-13,4.9181118233773692e-16,6.3420322506533627e-24,4.9181118241244194e-16,4.583994239710412e-24,1.3756256164922315e-24
7.591854412506053e-16,0.11224537200001723,0.0,0.0,0.0,0.0,0.9999999999996928,3.0552430619677156e-13,9.8404966128898605e-16,2.5384656814847403e-23,9.8404966158800101e-16,1.8347923292850526e-23,5.5060874805886922e-24
