Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.331273083070108e-10,0.11224538639290844,0.0,0.0,0.0,0.0,0.99999974353915122,2.5478055750723416e-07,8.271591014021921e-10,1.3237856449169673e-11,8.2738665330917817e-10,9.6201472648725725e-12,2.8874430876146685e-12,5.799789943815886e-22,1.5224475530237604e-22,2.0662277195261138e-24,1.7891141543140111e-34,7.1741311890972555e-37,2.8696823804000963e-39,4.581853145462746e-39,1.0310211232027648e-39,4.8928315718360122e-24,1.9645744058376479e-25,4.1935517055896782e-36,2.6162672199200148e-35,4.979718320995084e-33,1.1695517076104959e-37,4.0477776175654716e-45,6.4705978374806521e-74
7.734973352055177e-10,0.11224538958423971,0.0,0.0,0.0,0.0,0.99999968667249362,3.1126409979243197e-07,1.012298370477011e-09,1.9758247540719883e-11,1.0126603490421954e-09,1.4374867233470115e-11,4.3147541822552362e-12,1.2446920109280754e-21,3.0916600350706263e-22,4.9319876368260011e-24,5.8667664625424859e-34,2.4896829283127876e-36,9.9655786746939103e-39,1.7977490897900082e-38,4.0445552601750297e-39,1.2417085338198371e-23,4.9585499312416316e-25,1.5801342764703093e-35,9.0987876754563658e-35,1.4777875401264056e-32,4.4242427226331117e-37,1.7194480333988832e-44,5.9664743947527288e-73
9.138673621040246e-10,0.11224539277567842,0.0,0.0,0.0,0.0,0.99999962980329482,3.6774633389894329e-07,1.1980680792015986e-09,2.7579929197748761e-11,1.198604813067787e-09,2.0088353288048434e-11,6.0300217593446234e-12,2.3568550049844159e-21,5.6364511570687155e-22,1.0328364002638782e-23,1.5993495913363733e-33,7.1335444013775495e-36,2.8569045253325069e-38,5.7362217531246651e-38,1.2902779295186192e-38,2.7196571345106973e-23,1.0801632017798668e-24,4.8536749538742071e-35,2.6048279910653783e-34,3.7083671858521705e-32,1.3688814059702273e-36,5.8923380743427418e-44,4.3076356711442273e-72
9.999999999999999e-10,0.11224539596722488,0.0,0.0,0.0,0.0,0.99999959490645096,4.024038244982107e-07,1.3123695898943185e-09,3.3023613821044035e-11,1.3130354947016613e-09,2.4070308064234798e-11,7.2255487546414709e-12,3.3304044239500423e-21,7.8294375382563839e-22,1.5519245473962618e-23,2.800125352730547e-33,1.2835921271768726e-35,5.1422734001882161e-38,1.1062387436999189e-37,2.4879776882951006e-38,4.177882568727903e-23,1.6534481304702815e-24,9.143175632499194e-35,4.6945915152752056e-34,6.1757275747549944e-32,2.5937086204790691e-36,1.1910528594357212e-43,1.440788540122481e-71
1.0542373890025315e-09,0.11224539596722488,0.0,0.0,0.0,0.0,0.99999957293155095,4.2422725946582253e-07,1.3844659213348856e-09,3.6702875138943142e-11,1.385222315529713e-09,2.6763952086482137e-11,8.0343174252218611e-12,4.077832070576987e-21,9.5011240027965025e-22,1.970859174652859e-23,3.8659397814669121e-33,1.796737812594133e-35,7.1991838135929435e-38,1.603626386220772e-37,3.6063767145382185e-38,5.3686589142036726e-23,2.1202539324333522e-24,1.3103082172311428e-34,6.5788812528434592e-34,8.3013245752366726e-32,3.7282586094597988e-36,1.7659457396987764e-43,2.5687058318326475e-71
1.1946074159010384e-09,0.11224539915887945,0.0,0.0,0.0,0.0,0.99999951605725867,4.8070687614229345e-07,1.5714896735709142e-09,4.7127059845888406e-11,1.5725150446152471e-09,3.4404902142787198e-11,1.0328686706745166e-11,6.5863440721946681e-21,1.5077952552292234e-21,3.5010008613276024e-23,8.5089123041144087e-33,4.0916327867222233e-35,1.6401055880954333e-37,4.0464393277356492e-37,9.0979685281886808e-38,9.7846293981765733e-23,3.841503163249086e-24,3.2078263242996112e-34,1.5069728310879095e-33,1.7024598976777018e-31,9.2165179211813645e-36,4.7836594075866354e-43,1.2892086912516681e-70
1.3349774427995453e-09,0.11224540235064244,0.0,0.0,0.0,0.0,0.99999945918041311,5.3718518358208353e-07,1.7591371575753313e-09,5.8852458139175134e-11,1.7604851439440127e-09,4.3014387753410152e-11,1.2914165513354779e-11,1.0076586275324142e-20,2.28082858717238e-21,5.8743818077126449e-23,1.7398478757805982e-32,8.6073871723291366e-35,3.4514680993232324e-37,9.4509226001272371e-37,2.1243902827032693e-37,1.6735226974913464e-22,6.5295839437054924e-24,7.2981708432819431e-34,3.1982018156677136e-33,3.2585878291464792e-31,2.1198223322387811e-35,1.2095603122814705e-42,5.9751842597482908e-70
1.4753474696980522e-09,0.11224540554251419,0.0,0.0,0.0,0.0,0.99999940230101103,5.9366218143709299e-07,1.9474061956109003e-09,7.1879044715491292e-11,1.9491347563202403e-09,5.2595600728180281e-11,1.5791798036101902e-11,1.4755251361510069e-20,3.3176001551529924e-21,9.3955358852132044e-23,3.3197766498030098e-32,1.6855345488874811e-34,6.7607328085947742e-37,2.039086404129098e-36,4.5822794831169987e-37,2.7142434597005392e-22,1.0522972918343156e-23,1.5405633241168546e-33,6.3089133363659983e-33,5.8677723546866782e-31,4.5236342908147607e-35,2.817704077292529e-42,2.2378276149999525e-69
1.615717496596559e-09,0.11224540873449511,0.0,0.0,0.0,0.0,0.99999934541904867,6.5013786935512774e-07,2.1362945957889448e-09,8.6206793988056148e-11,2.1384660382612615e-09,6.3151761594963923e-11,1.8962643393560805e-11,2.0840975551923439e-20,4.6708218683860046e-21,1.442777009707323e-22,5.9615188948556811e-32,3.105161242194505e-34,1.2457899384038901e-36,4.1028934638382548e-36,9.2176582754963353e-37,4.2091965509021393e-22,1.6214714370126549e-23,3.0395673674004453e-33,1.1669549116380059e-32,1.0019975220791698e-30,9.0214788128616338e-35,6.0958295800175308e-42,7.4577909976449624e-69
1.896457550393573e-09,0.11224541511878555,0.0,0.0,0.0,0.0,0.99999923164742743,7.6308531397683718e-07,2.5159208291542528e-09,1.1876567877335514e-10,2.5191821231273386e-09,8.7201697917547856e-11,2.6188211597360593e-11,3.8171527630698336e-20,8.5627920276434703e-21,3.086958122988946e-22,1.6780451536665322e-31,9.2041835902758478e-34,3.6941222034484126e-36,1.439693584729813e-35,3.232439687839424e-36,9.1011294230172635e-22,3.4605982153890437e-23,1.0232076729105998e-32,3.4614218440016818e-32,2.581000260469505e-30,3.1063368089219888e-34,2.4821936755611889e-41,6.6504457595244641e-68
2.1491235988108853e-09,0.11224542086502354,0.0,0.0,0.0,0.0,0.999999129244173,8.6473353062476688e-07,2.8596810170663487e-09,1.5251839565886049e-10,2.8641791951071957e-09,1.1221297593722629e-10,3.3704689172722708e-11,6.1017616109020744e-20,1.3776310711331841e-20,5.6052919857156615e-22,3.74877545552494e-31,2.146178403232864e-33,8.615902302199256e-36,3.8085402803662056e-35,8.5465415950169797e-36,1.6565691382394375e-21,6.2258973011352452e-23,2.6172442500971769e-32,8.0337368540649681e-32,5.3907953997795168e-30,8.0861119530883508e-34,7.3188257470347542e-41,3.5694180964783815e-67
2.4017896472281977e-09,0.11224542661162026,0.0,0.0,0.0,0.0,0.99999902683256336,9.6637749761183178e-07,3.2054146098289734e-09,1.9048648351768778e-10,3.2114176544908216e-09,1.4043253207036754e-10,4.2187768110748455e-11,9.2333077820045592e-20,2.1054443764578224e-20,9.5416391254626043e-22,7.6410969459253395e-31,4.5538155095416593e-33,1.8285035397882974e-35,9.0228176458648699e-35,2.0237178642252329e-35,2.8141542320292473e-21,1.0454559209535599e-22,6.0061325225490224e-32,1.6912241318954642e-31,1.0356942500934858e-29,1.8845902298994295e-33,1.9037573893224354e-40,1.5181394340815274e-66
2.65445569564551e-09,0.1122454323585776,0.0,0.0,0.0,0.0,0.9999989244125761,1.0680172128922257e-06,3.5531094036306464e-09,2.326697943871014e-10,3.5609094983403176e-09,1.7187866651718992e-10,5.1643722158898687e-11,1.3374550560285761e-19,3.0874541285530588e-20,1.5420535828295395e-21,1.4483696183579692e-30,8.9631707253053694e-33,3.5995684776093953e-35,1.9578373716551923e-34,4.3890045289585214e-35,4.5246722513157391e-21,1.6616524118355333e-22,1.2645852208484068e-31,3.2955768955312812e-31,1.8615420370938695e-29,4.0225633460353128e-33,4.48322586112028e-40,5.8445452311967342e-66
2.9071217440628226e-09,0.1122454381058976,0.0,0.0,0.0,0.0,0.99999882198418888,1.1696526744209956e-06,3.9027533461192708e-09,2.7906818055638087e-10,3.9126665719690481e-09,2.0656955906417715e-10,6.2078856129150985e-11,1.869491872863066e-19,4.3761199173116955e-20,2.3881403408012587e-21,2.5876305455136873e-30,1.6596536472136219e-32,6.6659632097243275e-35,3.9586108081691866e-34,8.8698714819469812e-35,6.9555980041399495e-21,2.5252587440454764e-22,2.4843549550786071e-31,6.0319128804864799e-31,3.1693595512315401e-29,7.9996799418288182e-33,9.7531512191233376e-40,1.9880938148831109e-65
3.4124538408974474e-09,0.11224544960163287,0.0,0.0,0.0,0.0,0.99999861710212845,1.3729108280382312e-06,4.6078411419284713e-09,3.8450958849753765e-10,4.6230231132019947e-09,2.8575784257876404e-10,8.591206318365082e-11,3.3577009539009858e-19,8.1062938657302508e-20,5.1763938560554416e-21,7.1990987891822557e-30,4.9517534428176414e-32,1.9892828645083044e-34,1.3927572266134706e-33,3.1172921431108579e-34,1.4783617159360394e-20,5.2453475753801709e-22,8.2392782617688725e-31,1.7505978462957393e-30,8.0991170564469278e-29,2.7137939555292845e-32,3.9433473696237918e-39,1.8046597625635269e-64
3.917785937732072e-09,0.1122454610988412,0.0,0.0,0.0,0.0,0.99999841218620555,1.5761519420953439e-06,5.3205843630868592e-09,5.0680952887470774e-10,5.3425792476682409e-09,3.7814071235905418e-10,1.1373850645494774e-10,5.5337275984360291e-19,1.3807590439425764e-19,1.0099907788060117e-20,1.7301285735198962e-29,1.2684035233859715e-31,5.0963857667271697e-34,4.0989698029213989e-33,9.1648244144637231e-34,2.8182878932612167e-20,9.7747201977944194e-22,2.2984220304544222e-30,4.3538383756500191e-30,1.8133350838236775e-28,7.713286522203069e-32,1.2996877783709311e-38,1.1410827629030759e-63
4.423118034566697e-09,0.11224547259753748,0.0,0.0,0.0,0.0,0.99999820723624699,1.7793760002217958e-06,6.0408915819042076e-09,6.4596682618403761e-10,6.0714247320554349e-09,4.8385980774083906e-10,1.4560982087141725e-10,8.5495761498563408e-19,2.2063397260748946e-19,1.8188193941130442e-20,3.7223674378576741e-29,2.8934992760154061e-31,1.1627313792445699e-33,1.0534611445479026e-32,2.3530520311976221e-33,4.9497032187611054e-20,1.6786159329168588e-21,5.6239552325763812e-30,9.6355209833800388e-30,3.6730562665442545e-28,1.9172926113768868e-31,3.6747217477208424e-38,5.6952619182013612e-63
4.928450131401322e-09,0.11224548409773631,0.0,0.0,0.0,0.0,0.9999980022520798,1.9825829860476339e-06,6.7686735427340822e-09,8.0198030815766487e-10,6.8096471449339243e-09,6.0305509111690996e-10,1.8157813788379695e-10,1.2562006436891833e-18,3.3527020204563571e-19,3.0753163776576934e-20,7.351364629116516e-29,6.0332015152548399e-31,2.4246240355552368e-33,2.4401607305474872e-32,5.4450744369397945e-33,8.1548430017438974e-20,2.7049553560380261e-21,1.2442706762564518e-29,1.9483888113636968e-29,6.882324933718862e-28,4.2995589670260613e-31,9.2560097304472277e-38,2.4431056663874413e-62
5.939114325070572e-09,0.11224550710269983,0.0,0.0,0.0,0.0,0.99999759218043316,2.3889456753271405e-06,8.2463151491367628e-09,1.1645711541360813e-09,8.3145625590508455e-09,8.8242594774730106e-10,2.6601666962577701e-10,2.4221254856771874e-18,6.9026558500673516e-19,7.6231571721425218e-20,2.3739471388756876e-28,2.164592347784689e-30,8.7003579804110929e-33,1.0702562155933689e-31,2.3826836769966471e-32,1.91657431092633e-19,6.0838081143844254e-21,4.9601160887485143e-29,6.5495561758289468e-29,2.0353624322781254e-27,1.7564995606346535e-30,4.7877980083765903e-37,3.2620850407345171e-61
6.84557916248191e-09,0.11224552774111014,0.0,0.0,0.0,0.0,0.99999722426902216,2.753354165960691e-06,9.5961982724591661e-09,1.5471231680437896e-09,9.6970588403697537e-09,1.1802117383113332e-09,3.5621987696306094e-10,3.9704557880936981e-18,1.1965783142853904e-18,1.5223068133962815e-19,5.7488917477626787e-28,5.6834778747271266e-30,2.2846236129268668e-32,3.2396041956800569e-31,7.198923786105637e-32,3.653151100100469e-19,1.1160019852093796e-20,1.3982543701497519e-28,1.628864557089758e-28,4.6302593633796092e-27,5.0328978292833505e-30,1.6215873333816298e-36,2.2071417908308902e-60
7.752043999893249e-09,0.11224554838457401,0.0,0.0,0.0,0.0,0.99999685624492141,3.1177074702738106e-06,1.0968849444764026e-08,1.9838957249433754e-09,1.1110984872565413e-08,1.5234469145733766e-09,4.6043134873919704e-10,6.0962717691767918e-18,1.9367826120232614e-18,2.7892825340760302e-19,1.2410017619108285e-27,1.3200999051615638e-29,5.3068562510613307e-32,8.509859166068638e-31,1.8875841324053226e-31,6.4004169173992854e-19,1.8835585761032312e-20,3.4419701711748705e-28,3.5911139963964962e-28,9.4919981409088436e-27,1.2553071748047543e-29,4.6909766119786012e-36,1.0953766891810856e-59
8.658508837304587e-09,0.11224556903317019,0.0,0.0,0.0,0.0,0.99999648810717201,3.4820054938183272e-06,1.236382479622395e-08,2.4748821821074678e-09,1.255677462444957e-08,1.9128841564841421e-09,5.7896816723693886e-10,8.9004448066657849e-18,2.9714817751716837e-18,4.7789882735317442e-19,2.4536050007186468e-27,2.7888150518022564e-29,1.1211760960528503e-31,2.0024814881403959e-30,4.4338542919164591e-31,1.0507062885330013e-18,2.9814925538797518e-20,7.6333570159929875e-28,7.2171480592822795e-28,1.7954157423338251e-26,2.8134328211103022e-29,1.2028505296520712e-35,4.8873910537167891e-59
9.564973674715926e-09,0.1122455896869756,0.0,0.0,0.0,0.0,0.99999611985482617,3.8462481421538339e-06,1.3780699173830336e-08,3.0200759342939732e-09,1.4034843281963842e-08,2.3492616596014075e-09,7.121516614783034e-10,1.248605270971095e-17,4.3673097492014957e-18,7.7594580179341303e-19,4.5228491569204499e-27,5.4637856613064879e-29,2.1966808165678664e-31,4.3219429442166375e-30,9.5528186026876166e-31,1.6379144091915424e-18,4.4855049028242635e-20,1.5594852655486137e-27,1.3479346030604233e-27,3.185865744616416e-26,5.7974303661808736e-29,2.8069451265918955e-35,1.8764105939721084e-58
9.999999999999999e-09,0.11224561034606573,0.0,0.0,0.0,0.0,0.99999594308392759,4.021034061928653e-06,1.4468335327584695e-08,3.3009707474411257e-09,1.475577108281471e-08,2.5755683283975479e-09,7.8136510433131874e-10,1.4515148508766882e-17,5.1864735270945055e-18,9.6349148831732362e-19,5.9404039451025285e-27,7.3784553698892709e-29,2.9665167695677057e-31,6.0971409492322669e-30,1.34651164419313e-30,1.9958346097286637e-18,5.374899601080246e-20,2.1450438962148941e-27,1.7800399637140656e-27,4.1163052365151548e-26,8.0029476456540047e-29,4.1043227771021587e-35,3.4653632692648996e-58
1.0471438512127264e-08,0.11224561034606573,0.0,0.0,0.0,0.0,0.99999575148694453,4.2104353208468853e-06,1.5219065361175626e-08,3.6194704144449635e-09,1.5545588027660069e-08,2.8333037355266489e-09,8.6030722746342094e-10,1.6958319691934541e-17,6.1966996313960086e-18,1.205575531487347e-18,7.8733763361788544e-27,1.0064995760417641e-28,4.0467175090229178e-31,8.6964391972167721e-30,1.9188380235470613e-30,2.4481315977530901e-18,6.4758724087085134e-20,2.9808933868012091e-27,2.3718696544436484e-27,5.3666261973834638e-26,1.1160545018698106e-28,6.0705673043546664e-35,6.3772419802010633e-58
1.1377903349538603e-08,0.11224563101051452,0.0,0.0,0.0,0.0,0.9999953830025976,4.5745669354705516e-06,1.6678533314861347e-08,4.2730590943845771e-09,1.7089388803606537e-08,3.3657213982622522e-09,1.023764150930412e-09,2.2424544749660884e-17,8.5376617284470754e-18,1.8054642648389638e-18,1.3068371006763207e-26,1.7612793738476227e-28,7.0815947488431125e-31,1.650971034764739e-29,3.6364781301475199e-30,3.533806841546965e-18,9.0368886316628174e-20,5.3919300139369668e-27,3.9723092013683189e-27,8.6580069024124422e-26,2.0308179315741972e-28,1.2327196717957461e-34,1.955589185568238e-57
1.319083302436128e-08,0.11224567235577669,0.0,0.0,0.0,0.0,0.99999464568083785,5.3026630948317993e-06,1.9659296151297557e-08,5.7427931389168418e-09,2.0277596069926198e-08,4.5784641724393979e-09,1.3979177208125545e-09,3.6777988260192334e-17,1.5093087886276981e-17,3.7040744686688803e-18,3.2098386412693572e-26,4.7623076199366497e-28,1.914881454614016e-30,5.1716996748241277e-29,1.1351174964817171e-29,6.7719165678359887e-18,1.6225808691196052e-19,1.5443886235831028e-26,9.8911802921599093e-27,2.0305117802210093e-25,5.8712602476865533e-28,4.3744577408170997e-34,1.4455499209728075e-56
1.4751323862035753e-08,0.11224570796180383,0.0,0.0,0.0,0.0,0.99999401064484539,5.9291976622490422e-06,2.2289271330385657e-08,7.181417244762752e-09,2.3130990622662735e-08,5.7836906329755705e-09,1.7721224821769212e-09,5.3352805959368914e-17,2.3199718356291917e-17,6.3741285563215477e-18,6.312419906327664e-26,1.0083890371158732e-27,4.0547772988266089e-30,1.2250717669525587e-28,2.6807071731179753e-29,1.1046486524612319e-17,2.5089495932608852e-19,3.4120345552032281e-26,1.9618742891365506e-26,3.8721829718144852e-25,1.3049268989975417e-27,1.1409237527650154e-33,6.5205961354750327e-56
1.6311814699710228e-08,0.11224574358469172,0.0,0.0,0.0,0.0,0.99999337525104148,6.5555662385674537e-06,2.4976957228778598e-08,8.7805619123882344e-09,2.6087032712474793e-08,7.1417431866752622e-09,2.1964246610844373e-09,7.4452617686748907e-17,3.4121980568364016e-17,1.0379830664861248e-17,1.1570355251541352e-25,1.976161806208633e-27,7.9464484810359183e-30,2.6555951577736322e-28,5.7935915442950195e-29,1.7124416480610677e-17,3.6951171701286935e-19,6.9416362271884478e-26,3.618783621341283e-26,6.9262237209622399e-25,2.6670891058430474e-27,2.6982324601567412e-33,2.5360063365915075e-55
1.7872305537384702e-08,0.11224577922477733,0.0,0.0,0.0,0.0,0.99999273949493805,7.1817683421830948e-06,2.7720821695338491e-08,1.0540195107385828e-08,2.9147200795465688e-08,8.6558943981113342e-09,2.672607538697e-09,1.0068276945414684e-16,4.8410404560172484e-17,1.6156628112160013e-17,2.0026752523775471e-25,3.6363458108868567e-27,1.462262858012609e-29,5.3612385613435106e-28,1.1660875066924132e-28,2.5471503201582519e-17,5.232876679006206e-19,1.3212613644060787e-25,6.293193565532159e-26,1.1759535288655625e-24,5.0945782846816559e-27,5.9140657644633944e-33,8.5889454575942903e-55
1.9432796375059175e-08,0.11224581488238863,0.0,0.0,0.0,0.0,0.99999210337210698,7.8078034915221197e-06,3.0519442243632469e-08,1.2460285171537364e-08,3.23128630353759e-08,1.0329331666411119e-08,3.2024790214923034e-09,1.3266373202070918e-16,6.6653614936014751e-17,2.4220078650511738e-17,3.3053689537229718e-25,6.349116879295509e-27,2.5531817625199498e-29,1.0198115006504735e-27,2.21134079482796e-28,3.6613115396167178e-17,7.1758958736479966e-19,2.3793531022147864e-25,1.0423254906919535e-25,1.9118388850090994e-24,9.1996304314933862e-27,1.2156669158197229e-32,2.6754570381443046e-54
2.099328721273365e-08,0.11224585055784451,0.0,0.0,0.0,0.0,0.99999146687817675,8.43367120503623e-06,3.3371497434899476e-08,1.454080082969854e-08,3.5585285913731603e-08,1.2165163842154219e-08,3.7878696411383268e-09,1.7103053618699572e-16,8.9476197529827431e-17,3.5171503182734043e-17,5.2412388391193303e-25,1.0603469768766412e-26,4.2640606852463488e-29,1.8438654357826133e-27,3.9859444156177743e-28,5.1135766339024779e-17,9.579434145976369e-19,4.0883966628213694e-25,1.6570394279891666e-25,2.9963759689858712e-24,1.5841147194839064e-26,2.3647011239543879e-32,7.4878834778174907e-54
2.2553778050408122e-08,0.11224588625145569,0.0,0.0,0.0,0.0,0.99999083000882816,9.0593710011988454e-06,3.6275759429465563e-08,1.6781711195447282e-08,3.8965641672717267e-08,1.4166426947128875e-08,4.4306308257062587e-09,2.1643237125438399e-16,1.1753701141092553e-16,4.9703053627979695e-17,8.0315319103293677e-25,1.7047102759915419e-26,6.8553856234959816e-29,3.1919072896085275e-27,6.8787998096266437e-28,6.9688560291994367e-17,1.2500242607556162e-18,6.7489714291080731e-25,2.543942107105021e-25,4.5511716805507502e-24,2.6192844670121862e-26,4.3881191054052181e-32,1.9776011055369612e-53
2.4114268888082595e-08,0.11224592196352498,0.0,0.0,0.0,0.0,0.99999019275979051,9.6849023985020473e-06,3.9231087967011121e-08,1.9182985775180372e-08,4.2455014330627343e-08,1.6336088798547517e-08,5.1326335042538906e-09,2.6953227550446555e-16,1.515279857334728e-16,6.8602020070201769e-17,1.1948959913765894e-24,2.6519505960205688e-26,1.0664782423029011e-28,5.3218697287739809e-27,1.1433504623034976e-27,9.2984462065555287e-17,1.5996626863432673e-18,1.07624930549461e-24,3.7899415163160939e-25,6.7277461105215318e-24,4.1822103311668041e-26,7.819516038248058e-32,4.8266354564925118e-53
2.567475972575707e-08,0.11224595769434809,0.0,0.0,0.0,0.0,0.99998955512683907,1.0310264915453816e-05,4.2236424515429367e-08,2.1744594471940464e-08,4.6054405529015364e-08,1.8677053503147629e-08,5.8957667498759258e-09,3.310067342498534e-16,1.9217291717875404e-16,9.2755105363381734e-17,1.7324577256797563e-24,4.008675862842231e-26,1.6120999642126938e-28,8.5865721949827699e-27,1.8390013218058526e-27,1.2180156178785061e-16,2.0128402657504143e-18,1.6653167110269006e-24,5.5005094660683933e-25,9.7121863435637112e-24,6.4776079787683665e-26,1.3447790423266673e-31,1.1318075739804409e-52
2.7235250563431542e-08,0.11224599344421438,0.0,0.0,0.0,0.0,0.99998891710579141,1.0935458070575574e-05,4.5290785702659099e-08,2.4466507590003564e-08,4.9764741096257475e-08,2.1192166498459294e-08,6.7219362528214106e-09,4.0154526139059074e-16,2.4022600014959553e-16,1.2315320849813037e-16,2.4555285276743729e-24,5.9078902165447957e-26,2.3758973274677933e-28,1.3457558547488376e-26,2.8732473571709589e-27,1.5698446733880325e-16,2.4956665459438083e-18,2.5092305105187529e-24,7.8019615847273191e-25,1.373019245747751e-23,9.7676957837502743e-26,2.2407999442598841e-31,2.4797668685368267e-52
