Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.479600451407861e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.802756936190131e-16,5.8064196324950256e-19,1.325412558501399e-29,5.8064196324965885e-19,9.5800261808364822e-30,2.8749009554053234e-30,1.2366330835951326e-57,1.2780364336487761e-49
1.2542881263942009e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,5.0477194213319374e-16,1.625797497119826e-18,8.0054918533479471e-29,1.6257974971207691e-18,5.7863358132882532e-29,1.7364401770841764e-29,3.8881722750854952e-56,1.5172848575209263e-48
2.866944288901031e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999878,1.1537644391613819e-15,3.7161085649453455e-18,3.8542997201213083e-28,3.7161085649498845e-18,2.7858716134817735e-28,8.3602119786090882e-29,8.6742984525310073e-55,1.4896792775026373e-47
6.09225661391469e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999745,2.45174943321707e-15,7.8967307009358767e-18,1.6832739492959912e-27,7.8967307009557045e-18,1.2166633250639088e-27,3.65112421366485e-28,1.6246000979107256e-53,1.3176044632486799e-46
1.2542881263942009e-17,0.11224537200000027,0.0,0.0,0.0,0.0,0.999999999999995,5.0477194213256902e-15,1.6257974974274918e-17,7.0273373851673534e-27,1.6257974974357696e-17,5.0793298819585825e-27,1.5242724868259839e-27,2.8060926529684663e-52,1.1075259637833276e-45
2.544413056399665e-17,0.11224537200000059,0.0,0.0,0.0,0.0,0.99999999999998967,1.0239659397531901e-14,3.2980463526384882e-17,2.8708966182103863e-26,3.2980463526723057e-17,2.0750719916181924e-26,6.227150467732831e-27,4.6623648894372335e-51,9.0801673310908874e-45
5.1246629164105923e-17,0.11224537200000115,0.0,0.0,0.0,0.0,0.99999999999997935,2.0623539349900212e-14,6.6425440652332388e-17,1.1604623147658598e-25,6.6425440653699348e-17,8.3877727687013798e-26,2.5171137835842036e-26,7.6008314177483256e-50,7.3533554762271427e-44
1.0285162636432447e-16,0.11224537200000236,0.0,0.0,0.0,0.0,0.99999999999995826,4.1391299254460395e-14,1.333153949911377e-16,4.6661679286665808e-25,1.3331539499663416e-16,3.3726865420341215e-25,1.0121203824799522e-25,1.2275362809393195e-48,5.9186211037665424e-43
2.060616207647616e-16,0.11224537200000466,0.0,0.0,0.0,0.0,0.99999999999991673,8.2926819062875021e-14,2.670953040163896e-16,1.8713420388406062e-24,2.6709530403843279e-16,1.3525981524566974e-24,4.0590554218206307e-25,1.9732286450880572e-47,4.7493221208153894e-42
4.124816095656358e-16,0.11224537200000935,0.0,0.0,0.0,0.0,0.99999999999983313,1.6599785867688127e-13,5.3465512345745822e-16,7.495129023478698e-24,5.3465512354574585e-16,5.4174477404176228e-24,1.6257393657374216e-24,3.1645214005243108e-46,3.8052394035760617e-41
