Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.212088123516412e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4999740656275741e-16,8.052055273812657e-19,2.5488703048103153e-29,8.0520552738156595e-19,1.8423127270919755e-29,5.5286556834964662e-30,4.5733472019006922e-57,3.4083031772716586e-49,1.9134340972096906e-59,1.0729579896685541e-86,1.7784740024676734e-89,7.3052089853881735e-98,6.9573741847747305e-100,1.5681874140746331e-100,1.7058688230876831e-67,7.0850401196916795e-69,1.3805679454961374e-96,5.3789671939579988e-88,8.5584697529188204e-85,4.4836577305125356e-98
1.7393846745845958e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.9999273837563803e-16,2.2545754767083482e-18,1.5395176641052953e-28,2.2545754767101617e-18,1.1127568871803584e-28,3.3393080328834959e-29,1.4379335332576006e-55,4.046337544774315e-48,4.2802755509454641e-58,1.2132551458897097e-84,1.372350219829563e-87,1.0219691442314289e-95,9.7330925146974038e-98,2.1938324745922673e-98,9.824931122806261e-66,4.0806203527293958e-67,2.8136900344780685e-94,5.6302074768582188e-86,8.9582174865566218e-83,8.4923802239483699e-96
3.975736399050505e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5999834020010678e-15,5.153315375525732e-18,7.4121148463863714e-28,5.1533153755344634e-18,5.3574454106355453e-28,1.6077330728382194e-28,3.2079506092247312e-54,3.9727182214206376e-47,8.4571032532274278e-57,1.0977788131462412e-82,1.4956543984435645e-85,2.2218763959905076e-93,2.1160881882428359e-95,4.769648463036383e-96,4.4059114959843598e-64,1.8299214383280217e-65,5.0932934005499683e-92,5.0577018362267156e-84,8.0473040805299853e-81,1.526203979709609e-93
8.448439847982323e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3999647292506023e-15,1.0950795173813368e-17,3.2370652871070065e-27,1.09507951738515e-17,2.3397371636672918e-27,7.0213927188407978e-28,6.0081364495536285e-53,3.5138243222663023e-46,1.5048963564525691e-55,8.3173400473503865e-81,1.2235381590961462e-83,3.6407503590449952e-91,3.4674193801433657e-93,7.8155398157924684e-94,1.6576140200987092e-62,6.8846217868235713e-64,7.7245692492421784e-90,3.8138804322086951e-82,6.0682607726204377e-79,2.3041950297658168e-91
1.7393846745845956e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999301,6.9999273837443683e-15,2.2545754773000136e-17,1.3514110356085441e-26,2.2545754773159322e-17,9.7679420813860037e-27,2.931293244110085e-27,1.037756156143361e-51,2.9535811423062744e-45,2.5382277283484053e-54,5.7822520741863613e-79,8.8058929310154003e-82,5.2449358077605952e-89,4.9952687041204805e-91,1.1259301840731222e-91,5.7397910563410119e-61,2.3839259328519997e-62,1.0745479536556451e-87,2.6443641060737169e-80,4.2074441659177539e-77,3.1971171561242064e-89
3.528466054157323e-17,0.1122453720000008,0.0,0.0,0.0,0.0,0.99999999999998579,1.4199852692710697e-14,4.5735673981819609e-17,5.5209550350153767e-26,4.5735673982469957e-17,3.9905230613751866e-26,1.1975289362778884e-26,1.724247362040489e-50,2.4215243923375415e-44,4.169046872267852e-53,3.8552417687531861e-77,5.9689208793831027e-80,7.1133647729828294e-87,6.7748575645135873e-89,1.5270483074677054e-89,1.9096646253436944e-59,7.9314716619515743e-61,1.4332400088787574e-85,1.7606592143135849e-78,2.8013818053335121e-75,4.2586687526344753e-87
7.106628813302776e-17,0.1122453720000016,0.0,0.0,0.0,0.0,0.99999999999997147,2.859970331055853e-14,9.2115512441242386e-17,2.2316582976229334e-25,9.2115512443871142e-17,1.6130332252126524e-25,4.8406034313902236e-26,2.8109583374293703e-49,1.96101343603578e-43,6.7582053062700825e-52,2.5180821897126129e-75,3.9302054235281612e-78,9.3693053088436444e-85,8.9237070189857373e-87,2.0113975183187634e-87,6.23029084405125e-58,2.5876467712531668e-59,1.8725025717677528e-83,1.1491846409245063e-76,1.828464766732933e-73,5.5601269789570644e-85
1.4262954331593683e-16,0.11224537200000326,0.0,0.0,0.0,0.0,0.99999999999994205,5.7399404545914863e-14,1.8487518952722302e-16,8.9733998627904059e-25,1.848751895377931e-16,6.4859356614796183e-25,1.9463853520664074e-25,4.5397050933562807e-48,1.5783945409740282e-42,1.0883883459565166e-50,1.6280086612357256e-73,2.5511297844994323e-76,1.2164022184364583e-82,1.1586193043518557e-84,2.6115200630747962e-85,2.0130078550625096e-56,8.3606903015553075e-58,2.4214030456608354e-81,7.4271863943912758e-75,1.1817365650375723e-71,7.1875741935780698e-83
2.85756053681755e-16,0.11224537200000652,0.0,0.0,0.0,0.0,0.9999999999998842,1.1499880701527034e-13,3.7039454436772513e-16,3.5987346900540669e-24,3.7039454441011591e-16,2.601150296172382e-24,7.8058758203687659e-25,7.2974429323076728e-47,1.2665627342335624e-41,1.7471050296276975e-49,1.0472179832685762e-71,1.6442699820019936e-74,1.5679082447311041e-80,1.4936040591289084e-82,3.3665734265813218e-83,6.4727028898360184e-55,2.688328465345577e-56,3.1152397079487458e-79,4.7767108590248923e-73,7.6001898024704967e-70,9.2455569683413033e-81
5.720090744133914e-16,0.112245372000013,0.0,0.0,0.0,0.0,0.99999999999976852,2.3019761194855251e-13,7.4143325672289244e-16,1.441370966034352e-23,7.414332568926767e-16,1.04181687555001e-23,3.1264218645387144e-24,1.1703110784479305e-45,1.0147922912463618e-40,2.7999257580667502e-48,6.7191861688895551e-70,1.056042341742159e-72,2.0135776746782344e-78,1.9186059192360915e-80,4.3245247278289513e-81,2.0762511861339531e-53,8.6233603387848693e-55,3.9976808002848265e-77,3.0645852975542472e-71,4.8760198702296184e-68,1.1863501837992084e-78
1.1445151158766639e-15,0.11224537200002606,0.0,0.0,0.0,0.0,0.99999999999953626,4.6059522179340108e-13,1.4835106921298785e-15,5.7692401850066001e-23,1.4835106928094579e-15,4.1699825896829213e-23,1.2513835254206484e-23,1.8746764252840308e-44,8.1245220161548019e-40,4.4835363593415902e-47,4.3057283197111632e-68,6.7705628734208352e-71,2.5807316635795053e-76,2.4601708769100291e-78,5.5452084408501135e-79,6.6519919169045797e-52,2.7627928162581717e-53,5.1235583865955301e-75,1.9637464486778753e-69,3.1244652768464706e-66,1.5204009433138901e-76
2.2895271988032093e-15,0.11224537200005205,0.0,0.0,0.0,0.0,0.99999999999907274,9.2139044139623619e-13,2.9676656057304579e-15,2.3084475521157408e-22,2.9676656084496642e-15,1.6685362287464758e-22,5.0071641886587591e-23,3.0012253507658107e-43,6.5021081324955223e-39,7.1766008278009178e-46,2.7574158458196242e-66,4.3369665214578855e-69,3.30314317445711e-74,3.151806832104422e-76,7.1041511127306673e-77,2.129915699936855e-50,8.8462447250501129e-52,6.5623491364561264e-73,1.2575847618138173e-67,2.0008780970938601e-64,1.9473173884816647e-74
4.5795513646563e-15,0.11224537200010415,0.0,0.0,0.0,0.0,0.99999999999814493,1.8429808802544576e-12,5.9359756040780258e-15,9.2352933774675045e-22,5.9359756149566535e-15,6.6752316204664618e-22,2.0031917899864515e-22,4.8033521714960728e-42,5.2027085083844662e-38,1.1484970683692012e-44,1.7653122080090491e-64,2.7768735284148666e-67,4.2219253925955942e-72,4.0360927464971951e-74,9.0973253515692819e-75,6.8177716684240976e-49,2.8316452663524275e-50,8.4025278907695556e-71,8.0512498253603314e-66,1.2809518777220335e-62,2.4933494146596178e-72
9.159599696362482e-15,0.11224537200020819,0.0,0.0,0.0,0.0,0.99999999999629041,3.6861617565811103e-12,1.1872596285358742e-14,3.6944180051370184e-21,1.1872596328877043e-14,2.6703101367418527e-21,8.0134198409285381e-22,7.6864663752087245e-41,4.1626165834308632e-37,1.8378055708488176e-43,1.1299885928239792e-62,1.7775833875660042e-65,5.3849666075919419e-70,5.1673250475235179e-72,1.1647114724171842e-72,2.1820107090347223e-47,9.0626037177750471e-49,1.0757068438110468e-68,5.1539069551650866e-64,8.19933032887725e-61,3.1920197911610873e-70
1.8319696359774842e-14,0.11224537200041644,0.0,0.0,0.0,0.0,0.99999999999257994,7.3725235036752367e-12,2.3745840386261796e-14,1.4778273341767343e-20,2.3745840560344036e-14,1.0681676595422964e-20,3.2054988016089915e-21,1.2299194769304162e-39,3.3303386795261907e-36,2.9407130979682761e-42,7.2326284727650889e-61,1.13777087646008e-63,6.8421420259506259e-68,6.6148652611736821e-70,1.4909859095282717e-70,6.9829337252665297e-46,2.9002368671568731e-47,1.377045352965613e-66,3.2991626658406246e-62,5.2479554425238338e-59,4.0862061336348188e-68
3.663988968659956e-14,0.1122453720008329,0.0,0.0,0.0,0.0,0.99999999998515965,1.4745246975626791e-11,4.7492339541429252e-14,5.9114295962988323e-20,4.7492340237788094e-14,4.27275869410314e-20,1.2822259536731995e-20,1.9679282277187704e-38,2.6644739001526489e-35,4.7054993995815456e-41,4.6292312813704248e-59,7.2820477043570338e-62,8.6297919403555734e-66,8.4673970356346044e-68,1.9085449411857693e-68,2.2346067858211095e-44,9.281016290388433e-46,1.7627676477001308e-64,2.1120701630207262e-60,3.3587986816587328e-57,5.230817831795859e-66
