Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
5.271131564960244e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.1212983375149453e-16,6.8323954639060115e-19,1.8351866194634518e-29,6.8323954639081734e-19,1.3264651635030792e-29,3.9806320921077982e-30,2.3708231897168848e-57,2.0822696250906014e-49,9.9192423570986731e-60,3.7103284044261647e-87,6.6381186509690017e-90,2.31364354601239e-98,2.2034799308218182e-100
1.4759168381888682e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.9396353450412514e-16,1.9130707299230627e-18,1.1084527181558431e-28,1.9130707299243681e-18,8.0118495876612691e-29,2.4043017836646542e-29,7.4542474378544307e-56,2.4720705055002631e-48,2.2188948439665249e-58,4.220230858157186e-85,5.1222697511550889e-88,3.2366939997611031e-96,3.0825816525513689e-98
3.373524201574556e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3576309360091477e-15,4.3727330971055017e-18,5.3367226893984842e-28,4.372733097111788e-18,3.8573606956209605e-28,1.1575678124322638e-28,1.6630015964709198e-54,2.4270934947010691e-47,4.3841623190891296e-57,3.8205589720228163e-83,5.5825001334195987e-86,7.036940445038723e-94,6.7018931711921933e-96
7.168738928345932e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8849657390182393e-15,9.2920578319404477e-18,2.3306870067173071e-27,9.2920578319679053e-18,1.6846107578080503e-27,5.0554027574658345e-28,3.1146179378894356e-53,2.1467367334432873e-46,7.8013826840504473e-56,2.8956437292376419e-81,4.5668317141437098e-84,1.1530685430397303e-91,1.0981713525604898e-93
1.4759168381888684e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999412,5.9396353450326041e-15,1.9130707303490614e-17,9.7301594563837147e-27,1.913070730360523e-17,7.0329182983255842e-27,2.1105311356755912e-27,5.3797279218986601e-52,1.8044616142641555e-45,1.3158172447466751e-54,2.0134511455208841e-79,3.2867819327796555e-82,1.661134838275313e-89,1.582058699526247e-91
2.9940027288974186e-17,0.11224537200000068,0.0,0.0,0.0,0.0,0.9999999999999879,1.2048974557046066e-14,3.8808006254112028e-17,3.9750876252128684e-26,3.880800625458026e-17,2.8731766039668562e-26,8.6222083405148126e-27,8.9384983529358619e-51,1.4794067166436939e-44,2.1612338665421698e-53,1.3425758935457537e-77,2.2278877908575338e-80,2.2528940151576491e-87,2.145674838838592e-89
6.030174510314519e-17,0.11224537200000136,0.0,0.0,0.0,0.0,0.9999999999999758,2.4267652981011919e-14,7.8162604185439199e-17,1.6067939742899667e-25,7.816260418733191e-17,1.1613839219722935e-25,3.4852344700454353e-26,1.4572008112967836e-49,1.1980620194738739e-43,3.50345352622735e-52,8.7695828811886354e-76,1.4669413274029603e-78,2.9673926507190705e-85,2.8262400385642234e-87
1.210251807314872e-16,0.11224537200000277,0.0,0.0,0.0,0.0,0.99999999999995082,4.87050098286993e-14,1.5687180016843082e-16,6.4608479012208012e-25,1.5687180017604128e-16,4.6698736748099581e-25,1.4013974530406778e-25,2.3533831500349911e-48,9.6430470993170145e-43,5.6422048476477477e-51,5.6699168303011338e-74,9.522041071039131e-77,3.8525538435142039e-83,3.6694798354112642e-85
2.424720519881712e-16,0.11224537200000548,0.0,0.0,0.0,0.0,0.99999999999990197,9.7579723523096902e-14,3.1429019261576355e-16,2.5910889768483224e-24,3.1429019264628493e-16,1.8728282120762741e-24,5.6202305870775347e-25,3.7829945114107116e-47,7.737940689378964e-42,9.056991387425034e-50,3.6472248379323261e-72,6.1372050439620809e-75,4.9659224394649287e-81,4.7304149457412287e-83
4.853657945015393e-16,0.11224537200001104,0.0,0.0,0.0,0.0,0.99999999999980327,1.9532915090798324e-13,6.2912697943582599e-16,1.0377870955522579e-23,6.2912697955807054e-16,7.5010814946031292e-24,2.2510237395931238e-24,6.066892936375486e-46,6.1997731141475885e-41,1.4514811645691738e-48,2.3401561228610632e-70,3.941657202968834e-73,6.3776872758150204e-79,6.0764446770028943e-81
