Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
4.3038609004102528e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.7320328397086497e-16,5.5786275358117758e-19,1.2234577463089861e-29,5.5786275358132173e-19,8.8431010899989891e-30,2.6537547280652482e-30,1.0536991955025783e-57
1.2050810521148707e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.849691951183822e-16,1.5620157100468836e-18,7.3896847877058289e-29,1.5620157100477539e-18,5.341233058415277e-29,1.6028678557685806e-29,3.3129988616873842e-56
2.754470976262562e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.1085010174132578e-15,3.5703216230566394e-18,3.5578151262658591e-28,3.5703216230608318e-18,2.5715737970555361e-28,7.717118749471296e-29,7.3911182084148561e-55
5.8532508245579436e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999767,2.3555646620023726e-15,7.5869334493895338e-18,1.5537913378117166e-27,7.5869334494078363e-18,1.1230738385164965e-27,3.3702685049090057e-28,1.384274639768223e-53
1.2050810521148707e-17,0.11224537200000027,0.0,0.0,0.0,0.0,0.99999999999999512,4.849691951178057e-15,1.5620157103308827e-17,6.4867729709239784e-27,1.5620157103385242e-17,4.6886121986970872e-27,1.4070207570597201e-27,2.3909901899558777e-52
2.4445929914330237e-17,0.11224537200000055,0.0,0.0,0.0,0.0,0.99999999999999012,9.8379465295192471e-15,3.1686604416161485e-17,2.6500584168098089e-26,3.1686604416473639e-17,1.9154510691582222e-26,5.7481388932064304e-27,3.9726659427737506e-51
4.9236168700693296e-17,0.11224537200000109,0.0,0.0,0.0,0.0,0.99999999999998024,1.9814455686160911e-14,6.3819499061923009e-17,1.0711959828609745e-25,6.3819499063184804e-17,7.742559478576135e-26,2.3234896463162491e-26,6.4764480767498619e-50
9.881664627341942e-17,0.11224537200000229,0.0,0.0,0.0,0.0,0.99999999999995981,3.9767473999281358e-14,1.2808528843367088e-16,4.3072319341552199e-25,1.2808528843874451e-16,3.1132491155425924e-25,9.3426496838735848e-26,1.0459480752578453e-48
1.9797760141887165e-16,0.1122453720000045,0.0,0.0,0.0,0.0,0.99999999999991995,7.9673510624870836e-14,2.5661686749806634e-16,1.7273926512386515e-24,2.5661686751841393e-16,1.2485521405838488e-24,3.7468203889261423e-25,1.6813309215345931e-47
3.962995117097761e-16,0.11224537200000902,0.0,0.0,0.0,0.0,0.99999999999983957,1.5948558387344389e-13,5.1368002691045535e-16,6.9185806370666236e-24,5.1368002699195168e-16,5.0007209899896787e-24,1.5006824910919872e-24,2.6963969490612332e-46
