Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
3.9288694991986516e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.581122427746939e-16,5.0925669021123589e-19,1.0195481219241614e-29,5.0925669021577896e-19,7.3692509082935343e-30
1.1000834597756225e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.427142797691098e-16,1.4259187326006173e-18,6.1580706564215958e-29,1.4259187326280574e-18,4.4510275486331455e-29
2.5144764794871373e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0119183537578089e-15,3.2592428174160066e-18,2.9648459385549495e-28,3.2592428175481177e-18,2.1429781641675374e-28
5.3432625189101666e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.1503265017346769e-15,6.9258909871932916e-18,1.2948261148431553e-27,6.9258909877702555e-18,9.3589486539024885e-28
1.1000834597756226e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999556,4.4271427976862937e-15,1.4259187327333889e-17,5.4056441424371365e-27,1.4259187329742599e-17,3.907176831909962e-27
2.2315978755448343e-17,0.1122453720000005,0.0,0.0,0.0,0.0,0.99999999999999101,8.9807753895810415e-15,2.8925780009959194e-17,2.2083820140085736e-26,2.892578001979955e-17,1.5962092240217238e-26
4.494626707083258e-17,0.11224537200000101,0.0,0.0,0.0,0.0,0.99999999999998201,1.808804057333661e-14,5.8258965384586206e-17,8.926633190511347e-26,5.8258965424362545e-17,6.4521328965718861e-26
9.020684370160105e-17,0.11224537200000208,0.0,0.0,0.0,0.0,0.99999999999996325,3.6302570940712015e-14,1.1692533617134587e-16,3.5893599451319452e-25,1.1692533633128473e-16,2.5943742611479572e-25
1.80727996963138e-16,0.11224537200000412,0.0,0.0,0.0,0.0,0.99999999999992673,7.2731631674919956e-14,2.3425807789488793e-16,1.4394938760342897e-24,2.3425807853631428e-16,1.0404601157054472e-24
3.6177030348621187e-16,0.11224537200000823,0.0,0.0,0.0,0.0,0.99999999999985345,1.4558975314116425e-13,4.6892356194206283e-16,5.7654838642388507e-24,4.6892356451111399e-16,4.167267480058366e-24
7.238549165323596e-16,0.11224537200001646,0.0,0.0,0.0,0.0,0.9999999999997069,2.9130599606496673e-13,9.3825453243677554e-16,2.3076960740838567e-23,9.3825454271967526e-16,1.6679930181463675e-23
1.448024142624655e-15,0.11224537200003291,0.0,0.0,0.0,0.0,0.99999999999941369,5.8273848187782678e-13,1.8769164830276529e-15,9.2337902091129231e-23,1.8769165241726458e-15,6.6741447731176201e-23
2.8963625948092463e-15,0.11224537200006586,0.0,0.0,0.0,0.0,0.99999999999882683,1.1656034533645672e-12,3.7542404226152088e-15,3.6941173515070616e-22,3.7542405872219797e-15,2.6700925346704076e-22
5.793039499178428e-15,0.1122453720001317,0.0,0.0,0.0,0.0,0.99999999999765354,2.3313333957821308e-12,7.5088884554135176e-15,1.4777672024708901e-21,7.5088891138942408e-15,1.0681239638751821e-21
1.1586393307916792e-14,0.1122453720002634,0.0,0.0,0.0,0.0,0.99999999999530698,4.6627932783935893e-12,1.5018185135502783e-14,5.9113093400357592e-21,1.5018187769533267e-14,4.2726699115623167e-21
2.317310092539352e-14,0.11224537200052673,0.0,0.0,0.0,0.0,0.9999999999906144,9.3257130347218291e-12,3.0036780953650859e-14,2.3645718411826558e-20,3.0036791489990375e-14,1.7091028963421177e-20
4.6346516160346974e-14,0.11224537200105354,0.0,0.0,0.0,0.0,0.99999999998122813,1.8651552511799582e-11,6.0073982421816591e-14,9.4583835621756575e-20,6.0074024567629141e-14,6.8364824085079361e-20
9.269334663025389e-14,0.11224537200210703,0.0,0.0,0.0,0.0,0.99999999996245659,3.7303231323640244e-11,1.201484246855583e-13,3.7833726534464529e-19,1.2014859326987206e-13,2.7346078953605836e-19
1.8538700757006772e-13,0.1122453720042141,0.0,0.0,0.0,0.0,0.99999999992491284,7.4606588378061978e-11,2.4029746652213679e-13,1.5133528983036158e-18,2.4029814086275524e-13,1.0938467583540085e-18
3.7077432944969534e-13,0.11224537200842818,0.0,0.0,0.0,0.0,0.99999999984982568,1.4921330020986656e-10,4.8059617942730783e-13,6.053419196683013e-18,4.8059887680639994e-13,4.3753991443068003e-18
7.415489732089506e-13,0.1122453720168564,0.0,0.0,0.0,0.0,0.99999999969965092,2.9842671476531559e-10,9.6119612213077679e-13,2.4213691430557767e-17,9.6120691175951072e-13,1.7501660082226332e-17
1e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694347889405e-10,1.2962051410089715e-12,4.9531181394936567e-17,1.2962272124145252e-12,3.5801293474348752e-17
1.4830982607274612e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999939930162,5.9685350744353554e-10,1.9224060748307954e-12,9.6854790504943677e-17,1.9224492342034834e-12,7.000708159646062e-17
2.2246475482459716e-12,0.11224537205056924,0.0,0.0,0.0,0.0,0.99999999909895199,8.9528026366661709e-10,2.8836260944722881e-12,2.0581644039914699e-16,2.8837178093873162e-12,1.4876567771354471e-16
3.707746123282992e-12,0.11224537208428206,0.0,0.0,0.0,0.0,0.99999999849825305,1.4921336303815593e-09,4.8061063995746365e-12,5.6902191195438818e-16,4.8063599731986556e-12,4.1129776798644783e-16
5.042534840816312e-12,0.11224537211462364,0.0,0.0,0.0,0.0,0.99999999795762351,2.0293015426200452e-09,6.5363711972406214e-12,1.0132593945764895e-15,6.5368227471798008e-12,7.3240466687763724e-16
6.3773235583496315e-12,0.1122453721449652,0.0,0.0,0.0,0.0,0.99999999741699397,2.5664693301981369e-09,8.2666704180805282e-12,1.5817121312954217e-15,8.2673753103472051e-12,1.1433021989865203e-15
7.712112275882951e-12,0.1122453721753068,0.0,0.0,0.0,0.0,0.99999999687636409,3.1036370000048656e-09,9.9970021536120384e-12,2.2674993198039755e-15,9.9980126904291625e-12,1.6390180684643199e-15
1e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999594970002,4.0243662684144767e-09,1.2962925835948094e-11,3.6504319974521513e-15,1.2964552745499216e-11,2.6386707742871346e-15
1.038168971094959e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999579510379,4.1779720708327584e-09,1.3457739768558513e-11,3.906652701829172e-15,1.3459480877848827e-11,2.8238809960709965e-15
1.305126714601623e-11,0.1122453722966732,0.0,0.0,0.0,0.0,0.99999999471384304,5.2523067062385257e-09,1.691859755732845e-11,5.9795218053725982e-15,1.6921262596000514e-11,4.3222802387178893e-15
1.572084458108287e-11,0.1122453723573565,0.0,0.0,0.0,0.0,0.99999999363258119,6.3266408767651772e-09,2.0379583660264241e-11,8.5155244320903118e-15,2.0383379122038719e-11,6.1554931032827251e-15
2.1059999451216144e-11,0.11224537247872315,0.0,0.0,0.0,0.0,0.99999999147005569,8.4753077970378434e-09,2.7301947968463929e-11,1.5003026481962929e-14,2.730863553359874e-11,1.0845295808384401e-14
2.6399154321349422e-11,0.11224537260008995,0.0,0.0,0.0,0.0,0.99999998930752687,1.0623972828814844e-08,3.4224833382358736e-11,2.3371973093054134e-14,3.4235252237100054e-11,1.6895413917185084e-14
3.707746406161597e-11,0.11224537284282401,0.0,0.0,0.0,0.0,0.99999998498245912,1.4921297223023365e-08,4.8072168029451035e-11,4.575794668120133e-14,4.8092569761728139e-11,3.3079839479152265e-14
5.843408354214907e-11,0.11224537332829397,0.0,0.0,0.0,0.0,0.99999997633228532,2.35159233325829e-08,7.5773089380386184e-11,1.1312300276556491e-13,7.5823545272487576e-11,8.1789447433476369e-14
9.999999999999999e-11,0.11224537429924127,0.0,0.0,0.0,0.0,0.9999999594964939,4.0243367459721454e-08,1.2971065531403993e-10,3.3060720216168153e-13,1.2985822570191345e-10,2.3908879501759684e-13
1.0114732250321529e-10,0.11224537429924127,0.0,0.0,0.0,0.0,0.99999995903178152,4.0705084827569023e-08,1.3119991341167522e-10,3.382286947867553e-13,1.3135088804503209e-10,2.4460166407180698e-13
1.438605614642815e-10,0.11224537527019826,0.0,0.0,0.0,0.0,0.99999994173107054,5.7894125350122696e-08,1.8666000969975905e-10,6.8383485270776331e-13,1.8696545551581615e-10,4.9464033438244664e-13
1.8657380042534773e-10,0.11224537624116512,0.0,0.0,0.0,0.0,0.99999992443015251,7.5083044890375821e-08,2.4215332778144187e-10,1.1499412418655256e-12,2.4266729766377014e-10,8.3195556209689605e-13
2.2928703938641395e-10,0.11224537721214171,0.0,0.0,0.0,0.0,0.99999990712902731,9.2271843438445357e-08,2.9767981547657717e-10,1.7365473026066086e-12,2.9845646585082122e-10,1.2565988384253231e-12
3.147135173085464e-10,0.11224537915412439,0.0,0.0,0.0,0.0,0.99999987252615408,1.2664907752186152e-07,4.088321065239458e-10,3.2712558909647005e-12,4.1029697001557484e-10,2.3680596912969356e-12
4.0013999523067886e-10,0.11224538109614624,0.0,0.0,0.0,0.0,0.99999983792245128,1.6102582752211541e-07,5.2011646540706212e-10,5.2879551238277857e-12,5.2248737786676875e-10,3.8294337917672046e-12
4.855664731528113e-10,0.11224538303820736,0.0,0.0,0.0,0.0,0.99999980331791827,1.9540209335694184e-07,6.3153245385528085e-10,7.7866390993526665e-12,6.3502811957013153e-10,5.6411524071016701e-12
6.564194289970762e-10,0.11224538692244763,0.0,0.0,0.0,0.0,0.99999973410636034,2.6415317221073747e-07,8.5475762511968954e-10,1.4229937709183514e-11,8.6116226663203977e-10,1.0317289610766818e-11
8.272723848413411e-10,0.11224539080684538,0.0,0.0,0.0,0.0,0.99999966489147862,3.3290231344665916e-07,1.0785042535056235e-09,2.2601105372265044e-11,1.0887027143904514e-09,1.6399783128546339e-11
9.98125340685606e-10,0.11224539469140113,0.0,0.0,0.0,0.0,0.99999959567326968,4.0164951643225716e-07,1.3027690149128734e-09,3.2900096084496721e-11,1.3176527236247646e-09,2.3891902398193968e-11
9.999999999999999e-10,0.11224539857611504,0.0,0.0,0.0,0.0,0.99999959491376478,4.0240382440816168e-07,1.3052325890180307e-09,3.3023792525284373e-11,1.3201726744329084e-09,2.3981938970081086e-11
1.168978296529871e-09,0.11224539857611504,0.0,0.0,0.0,0.0,0.99999952645173174,4.7039478053552498e-07,1.5275486090846684e-09,4.5126863943027246e-11,1.5480155312238608e-09,3.2796893041109877e-11
1.5106842082184005e-09,0.11224540634601886,0.0,0.0,0.0,0.0,0.99999938799865717,6.0787948956403835e-07,1.9786392201487729e-09,7.53635477262946e-11,2.0129923627052345e-09,5.4858345141377988e-11
1.8182195287380774e-09,0.11224541333947669,0.0,0.0,0.0,0.0,0.99999926337947842,7.3160909036410321e-07,2.3863487901241498e-09,1.0916910131163173e-10,2.4363353510497311e-09,7.9577831118606268e-11
2.1257548492577542e-09,0.1122454203334521,0.0,0.0,0.0,0.0,0.99999913874947477,8.5533239934298904e-07,2.7956759818218826e-09,1.4921994100339955e-10,2.8643052513587047e-09,1.0892460527011101e-10
2.433290169777431e-09,0.11224542732794694,0.0,0.0,0.0,0.0,0.99999901410863201,9.7904941280868899e-07,3.2066022485937288e-09,1.9551580091969264e-10,3.2969202367068236e-09,1.429168945163938e-10
2.740825490297108e-09,0.11224543432296301,0.0,0.0,0.0,0.0,0.99999888945693627,1.1027601270691299e-06,3.619109256131478e-09,2.4805641583696722e-10,3.7341982667835526e-09,1.8157271324452101e-10
3.0483608108167847e-09,0.11224544131850207,0.0,0.0,0.0,0.0,0.99999876479437422,1.2264645384322411e-06,4.0331788792816365e-09,3.0684152119555169e-10,4.1761570910865756e-09,2.2490986650024439e-10
3.6634314518561384e-09,0.1122454553111561,0.0,0.0,0.0,0.0,0.99999851543659823,1.4738544376980481e-06,4.86593442727102e-09,4.4314414810586958e-10,5.0741871600337469e-09,3.2569844043429893e-10
4.278502092895492e-09,0.11224546930592282,0.0,0.0,0.0,0.0,0.99999826603519992,1.7212190810688439e-06,5.7047278969493146e-09,6.0442157826727321e-10,5.9911484134244406e-09,4.4542104737119987e-10
4.893572733934846e-09,0.11224548330281549,0.0,0.0,0.0,0.0,0.99999801659007947,1.9685584390063724e-06,6.5494216056717971e-09,7.9067171945187387e-10,6.9271754907141816e-09,5.8421280224712894e-10
5.508643374974199e-09,0.11224549730184713,0.0,0.0,0.0,0.0,0.99999776710113897,2.2158724819710528e-06,7.3998809510349256e-09,1.0018924902736618e-09,7.8823999341975978e-09,7.4220573671816548e-10
