Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
3.928872301090722e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.5811224277469388e-16,5.0925669021123598e-19,1.0195488490197797e-29,5.0925669021577896e-19,7.3692561637100583e-30
1.1000842443054023e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.4271427976910965e-16,1.4259187326006173e-18,6.1580750480791291e-29,1.425918732628057e-18,4.4510307229047268e-29
2.5144782726980622e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0119183537578089e-15,3.2592428174160062e-18,2.9648480529490072e-28,3.2592428175481173e-18,2.1429796924426617e-28
5.343266329483382e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.1503265017346766e-15,6.9258909871932908e-18,1.2948270382545904e-27,6.9258909877702547e-18,9.3589553282814689e-28
1.1000842443054023e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999556,4.4271427976862929e-15,1.4259187327333886e-17,5.4056479974981043e-27,1.4259187329742602e-17,3.9071796183318014e-27
2.2315994670195302e-17,0.1122453720000005,0.0,0.0,0.0,0.0,0.99999999999999101,8.9807753895810415e-15,2.8925780009959188e-17,2.2083835889267669e-26,2.8925780019799562e-17,1.5962103623659644e-26
4.4946299124477864e-17,0.11224537200000101,0.0,0.0,0.0,0.0,0.99999999999998201,1.808804057333661e-14,5.8258965384586218e-17,8.9266395565824892e-26,5.825896542436257e-17,6.4521374979413142e-26
9.020690803304298e-17,0.11224537200000208,0.0,0.0,0.0,0.0,0.99999999999996325,3.6302570940712015e-14,1.1692533617134594e-16,3.5893625049011531e-25,1.169253363312849e-16,2.5943761113383679e-25
1.8072812585017322e-16,0.11224537200000412,0.0,0.0,0.0,0.0,0.99999999999992673,7.2731631674919931e-14,2.3425807789488822e-16,1.43949490261623e-24,2.3425807853631502e-16,1.0404608577145547e-24
3.617705614844337e-16,0.11224537200000823,0.0,0.0,0.0,0.0,0.99999999999985345,1.4558975314116425e-13,4.6892356194206401e-16,5.7654879759212364e-24,4.6892356451111695e-16,4.1672704519651052e-24
7.238554327529547e-16,0.11224537200001646,0.0,0.0,0.0,0.0,0.9999999999997069,2.9130599606496673e-13,9.3825453243678008e-16,2.3076977198283461e-23,9.3825454271968709e-16,1.6679942076835712e-23
1.4480251752899966e-15,0.11224537200003291,0.0,0.0,0.0,0.0,0.99999999999941369,5.8273848187782668e-13,1.8769164830276702e-15,9.2337967942345616e-23,1.8769165241726935e-15,6.6741495328159314e-23
2.89636466036408e-15,0.11224537200006586,0.0,0.0,0.0,0.0,0.99999999999882683,1.1656034533645668e-12,3.7542404226152805e-15,3.6941199859845139e-22,3.7542405872221698e-15,2.67009443885971e-22
5.793043630512248e-15,0.1122453720001317,0.0,0.0,0.0,0.0,0.99999999999765354,2.33133339578213e-12,7.5088884554138079e-15,1.4777682563476366e-21,7.5088891138950013e-15,1.0681247256129295e-21
1.1586401570808583e-14,0.1122453720002634,0.0,0.0,0.0,0.0,0.99999999999530698,4.6627932783935844e-12,1.5018185135503948e-14,5.9113135557142762e-21,1.5018187769536306e-14,4.2726729586375783e-21
2.3173117451401253e-14,0.11224537200052673,0.0,0.0,0.0,0.0,0.9999999999906144,9.3257130347218113e-12,3.0036780953655535e-14,2.364573527488367e-20,3.0036791490002555e-14,1.7091041151972486e-20
4.6346549212586594e-14,0.11224537200105354,0.0,0.0,0.0,0.0,0.99999999998122813,1.8651552511799511e-11,6.0073982421835271e-14,9.4583903074670895e-20,6.0074024567677874e-14,6.8364872839798784e-20
9.269341273495727e-14,0.11224537200210703,0.0,0.0,0.0,0.0,0.99999999996245659,3.730323132363996e-11,1.201484246856331e-13,3.7833753515767263e-19,1.2014859327006707e-13,2.7346098455607394e-19
1.8538713977969863e-13,0.1122453720042141,0.0,0.0,0.0,0.0,0.99999999992491284,7.4606588378060879e-11,2.4029746652243598e-13,1.5133539775584527e-18,2.4029814086353526e-13,1.093847538437222e-18
3.7077459386918133e-13,0.11224537200842818,0.0,0.0,0.0,0.0,0.99999999984982568,1.4921330020986225e-10,4.8059617942850458e-13,6.0534235137077068e-18,4.8059887680952014e-13,4.3754022646529595e-18
7.415495020481468e-13,0.1122453720168564,0.0,0.0,0.0,0.0,0.99999999969965092,2.9842671476529833e-10,9.6119612213556317e-13,2.421370869866639e-17,9.6120691177199173e-13,1.7501672563693608e-17
1e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243665647926725e-10,1.2962042166149544e-12,4.953114685871704e-17,1.2962262880051187e-12,3.5801268511521712e-17
1.4830993184060777e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999939930162,5.9685350744346636e-10,1.9224060748499413e-12,9.6854859577391015e-17,1.9224492342534095e-12,7.00071315229432e-17
2.2246491347640086e-12,0.11224537205056924,0.0,0.0,0.0,0.0,0.99999999909895199,8.9528026366647026e-10,2.8836260945129718e-12,2.0581658717809809e-16,2.8837178094934106e-12,1.4876578380820787e-16
3.70774876747987e-12,0.11224537208428206,0.0,0.0,0.0,0.0,0.99999999849825305,1.492133630381153e-09,4.8061063996871096e-12,5.6902231775495925e-16,4.8063599734919816e-12,4.1129806131327034e-16
5.042538436924146e-12,0.11224537211462364,0.0,0.0,0.0,0.0,0.99999999795762351,2.0293015426193223e-09,6.5363711974408945e-12,1.0132601171869875e-15,6.5368227477021355e-12,7.3240518921320333e-16
6.377328106368421e-12,0.1122453721449652,0.0,0.0,0.0,0.0,0.99999999741699397,2.5664693301970086e-09,8.2666704183931443e-12,1.5817132593004541e-15,8.2673753111625887e-12,1.1433030143713572e-15
7.712117775812697e-12,0.1122453721753068,0.0,0.0,0.0,0.0,0.99999999687636409,3.1036370000032485e-09,9.9970021540601829e-12,2.2675009368810602e-15,9.9980126915980883e-12,1.6390192373937299e-15
1e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999594970279,4.0243633984199967e-09,1.296291659151725e-11,3.6504298816435929e-15,1.2964543500125481e-11,2.6386692449361307e-15
1.0381697114701248e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999579510379,4.1779720708299725e-09,1.3457739769330571e-11,3.9066554878753099e-15,1.3459480879862809e-11,2.8238830100544329e-15
1.3051276453589799e-11,0.1122453722966732,0.0,0.0,0.0,0.0,0.99999999471384304,5.2523067062342616e-09,1.6918597558510094e-11,5.9795260696936808e-15,1.6921262599083183e-11,4.3222833213894545e-15
1.572085579247835e-11,0.1122453723573565,0.0,0.0,0.0,0.0,0.99999999363258119,6.3266408767591032e-09,2.0379583661946933e-11,8.5155305049715147e-15,2.038337912642889e-11,6.1554974934605865e-15
2.1060014470255453e-11,0.11224537247872315,0.0,0.0,0.0,0.0,0.99999999147005569,8.4753077970271446e-09,2.7301947971428192e-11,1.5003037181429708e-14,2.7308635541333932e-11,1.0845303543585874e-14
2.6399173148032554e-11,0.11224537260008995,0.0,0.0,0.0,0.0,0.99999998930752687,1.0623972828798175e-08,3.4224833386975897e-11,2.3371989760862954e-14,3.4235252249150673e-11,1.6895425967818652e-14
3.707749050358676e-11,0.11224537284282401,0.0,0.0,0.0,0.0,0.99999998498245912,1.4921297222990731e-08,4.8072168038488035e-11,4.5757979313629541e-14,4.8092569785323531e-11,3.3079863074565741e-14
5.843412521469516e-11,0.11224537332829397,0.0,0.0,0.0,0.0,0.99999997633228532,2.351592333250222e-08,7.5773089402714154e-11,1.1312308343949567e-13,7.582354533083342e-11,8.1789505779382854e-14
9.999999999999999e-11,0.11224537429924127,0.0,0.0,0.0,0.0,0.99999995949652276,4.0243338759992358e-08,1.2971056281045589e-10,3.3060696689851989e-13,1.2985813309335755e-10,2.3908862490007963e-13
1.0114739463691197e-10,0.11224537429924127,0.0,0.0,0.0,0.0,0.99999995903178152,4.0705084827327791e-08,1.3119991347835138e-10,3.3822893599467336e-13,1.3135088821956334e-10,2.4460183860331408e-13
1.4386066405912879e-10,0.11224537527019826,0.0,0.0,0.0,0.0,0.99999994173107054,5.7894125349634957e-08,1.8666000983442015e-10,6.8383534038368245e-13,1.8696545586882962e-10,4.9464068739655567e-13
1.865739334813456e-10,0.11224537624116512,0.0,0.0,0.0,0.0,0.99999992443015251,7.5083044889555628e-08,2.4215332800765286e-10,1.1499420619427192e-12,2.4266729825763355e-10,8.3195615596166437e-13
2.292872029035624e-10,0.11224537721214171,0.0,0.0,0.0,0.0,0.99999990712902731,9.2271843437206717e-08,2.9767981581782877e-10,1.7365485410173594e-12,2.9845646674797526e-10,1.2565997355819412e-12
3.1471374174799606e-10,0.11224537915412439,0.0,0.0,0.0,0.0,0.99999987252615408,1.2664907751952811e-07,4.0883210716547607e-10,3.2712582238354001e-12,4.1029697170690236e-10,2.3680613826308408e-12
4.001402805924297e-10,0.11224538109614625,0.0,0.0,0.0,0.0,0.99999983792245128,1.6102582751834328e-07,5.2011646644196712e-10,5.2879588948748881e-12,5.2248738060288483e-10,3.829436527896326e-12
4.855668194368633e-10,0.11224538303820736,0.0,0.0,0.0,0.0,0.99999980331791805,1.9540209335138697e-07,6.3153245537603472e-10,7.7866446522834174e-12,6.3502812360226179e-10,5.6411564392551732e-12
6.564198971257306e-10,0.11224538692244763,0.0,0.0,0.0,0.0,0.99999973410636034,2.6415317220058504e-07,8.5475762788717231e-10,1.4229947856967098e-11,8.6116227401222595e-10,1.03172969910104e-11
8.272729748145978e-10,0.11224539080684541,0.0,0.0,0.0,0.0,0.99999966489147862,3.3290231343053255e-07,1.0785042578825877e-09,2.2601121489622563e-11,1.0887027261306143e-09,1.6399794868824436e-11
9.981260525034652e-10,0.11224539469140113,0.0,0.0,0.0,0.0,0.99999959567326968,4.0164951640877942e-07,1.3027690212573954e-09,3.2900119546078121e-11,1.3176527407414178e-09,2.3891919515050294e-11
9.999999999999999e-10,0.11224539857611504,0.0,0.0,0.0,0.0,0.99999959491405344,4.0240353743225777e-07,1.3052316581862171e-09,3.3023768974549944e-11,1.3201717329470279e-09,2.3981921867680278e-11
1.1689791301923324e-09,0.11224539857611504,0.0,0.0,0.0,0.0,0.99999952645173151,4.7039478050331856e-07,1.5275486177501957e-09,4.5126896123411459e-11,1.5480155547380616e-09,3.2796916555638636e-11
1.5106852855700669e-09,0.11224540634601889,0.0,0.0,0.0,0.0,0.99999938799865684,6.0787948951024086e-07,1.9786392344984197e-09,7.5363601467737682e-11,2.0129924020956021e-09,5.4858384532459931e-11
1.818220825410028e-09,0.11224541333947666,0.0,0.0,0.0,0.0,0.99999926337947853,7.3160909028615945e-07,2.3863488107527422e-09,1.0916917915837665e-10,2.4363354082653761e-09,7.9577888335505368e-11
2.125756365249989e-09,0.1122454203334521,0.0,0.0,0.0,0.0,0.99999913874947477,8.5533239923642901e-07,2.7956760098045379e-09,1.4922004740798074e-10,2.8643053297765914e-09,1.0892468369001706e-10
2.43329190508995e-09,0.11224542732794693,0.0,0.0,0.0,0.0,0.99999901410863179,9.7904941266904163e-07,3.2066022849800697e-09,1.955159403342331e-10,3.296920339728916e-09,1.4291699754153966e-10
2.7408274449299114e-09,0.11224543432296302,0.0,0.0,0.0,0.0,0.99999888945693571,1.1027601268919207e-06,3.6191093019460728e-09,2.4805659271317932e-10,3.7341983978363727e-09,1.8157284430173934e-10
3.0483629847698725e-09,0.11224544131850207,0.0,0.0,0.0,0.0,0.99999876479437377,1.226464538212994e-06,4.0331789355244348e-09,3.0684173998473861e-10,4.1761572536207641e-09,2.2491002904053331e-10
3.663434064449795e-09,0.1122454553111561,0.0,0.0,0.0,0.0,0.99999851543659746,1.4738544373812857e-06,4.8659345072735639e-09,4.431444640732812e-10,5.0741873959771062e-09,3.2569867638841207e-10
4.278505144129717e-09,0.11224546930592282,0.0,0.0,0.0,0.0,0.99999826603519915,1.7212190806366311e-06,5.7047280044261953e-09,6.0442200921323122e-10,5.9911487368587222e-09,4.4542137082287871e-10
4.893576223809639e-09,0.1122454833028155,0.0,0.0,0.0,0.0,0.99999801659007836,1.9685584384407556e-06,6.5494217441556886e-09,7.9067228317345954e-10,6.9271759158990082e-09,5.8421322745838945e-10
5.5086473034895615e-09,0.11224549730184719,0.0,0.0,0.0,0.0,0.99999776710113764,2.2158724812540598e-06,7.3998811238828221e-09,1.0018932045647333e-09,7.8824004755641989e-09,7.4220627812305609e-10
6.123718383169484e-09,0.11224551130303054,0.0,0.0,0.0,0.0,0.9999975175682827,2.4631611795355572e-06,8.2559744195516692e-09,1.2380827025615113e-09,8.8569510633896268e-09,9.195296731997351e-10
6.738789462849406e-09,0.11224552530637795,0.0,0.0,0.0,0.0,0.99999726799142141,2.7104245037429529e-06,9.1175727672792418e-09,1.4992387171100278e-09,9.850953450083925e-09,1.1163096999573565e-09
7.589834393583417e-09,0.11224554468574208,0.0,0.0,0.0,0.0,0.99999692259092143,3.0525092398101609e-06,1.0318570483766556e-08,1.9017558459688782e-09,1.1258613126284639e-08,1.420899244243479e-09
8.440879324317428e-09,0.11224556406930293,0.0,0.0,0.0,0.0,0.99999657710577727,3.3945452624977923e-06,1.1529542462244666e-08,2.3520619483923952e-09,1.2704064067354116e-08,1.7632917767509234e-09
