Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
5.489437228298692e-07,0.11226026612697065,0.0,0.0,0.0,0.0,0.99973199071490726,0.00020750250030499641,3.0059838638525367e-06,9.9339989690425711e-06,7.6209049008630357e-06,2.3609864598254594e-05,1.6335816594239255e-05,1.0494556088063237e-11,1.8459712420554626e-11,1.8690723858175067e-10,8.8493362842875688e-17,1.2223895076676822e-17,4.9165945356217904e-20,6.1914168492687901e-17,6.3591098487026576e-18
5.679395647620493e-07,0.11226091500813141,0.0,0.0,0.0,0.0,0.99972023665636223,0.00021408251117009693,3.1759804684996868e-06,1.0640499893921952e-05,8.1066157956950636e-06,2.5771282531108146e-05,1.798620003423649e-05,1.1821957816424309e-11,2.1105993487651973e-11,2.2081611201354994e-10,1.0788906257786513e-16,1.5293289628250827e-17,6.15114262881283e-20,8.0187367809219061e-17,8.0850310443498032e-18
5.869354066942294e-07,0.11226157556677532,0.0,0.0,0.0,0.0,0.99970826638484755,0.0002206148044594274,3.349528545685956e-06,1.1372154629663561e-05,8.6043504005803783e-06,2.8052700131011958e-05,1.9739780194089183e-05,1.3264743528286983e-11,2.402849459906444e-11,2.5949861362063767e-10,1.3068717373883794e-16,1.8996194728824258e-17,7.6404967225986359e-20,1.0299912477041657e-16,1.0198052719126347e-17
6.059312486264095e-07,0.11226224801718766,0.0,0.0,0.0,0.0,0.99969607592332432,0.00022709875361472259,3.5265322473405248e-06,1.212907167333118e-05,9.1137856398184252e-06,3.0456543964804618e-05,2.1599044017251528e-05,1.4828436622304655e-11,2.7245615107332105e-11,3.0344384645450716e-10,1.5734332750119165e-16,2.3436503399384804e-17,9.4264439602881828e-20,1.3127741553550307e-16,1.2767747086167798e-17
6.249270905585896e-07,0.11226293256655581,0.0,0.0,0.0,0.0,0.99968366142005705,0.00023353374887363733,3.7068946756561086e-06,1.2911359925679741e-05,9.6345948388841137e-06,3.2985171088053918e-05,2.3566410073065695e-05,1.6518574324224135e-11,3.077623353973765e-11,3.5317277710253108e-10,1.8835570885791962e-16,2.8730867507266147e-17,1.1555903267821214e-19,1.661012029811951e-16,1.5873201270377346e-17
6.439229324907697e-07,0.11226362941493379,0.0,0.0,0.0,0.0,0.99967101914955026,0.00023991919770625345,3.8905179913117606e-06,1.3719128336192376e-05,1.0166448086236034e-05,3.5640868272892398e-05,2.5644227836810271e-05,1.8340698775025208e-11,3.4639683420626182e-11,4.0923902035755797e-10,2.2426721297789026e-16,3.5009726242969981e-17,1.408133902185402e-19,2.0871885970530242e-16,1.9603907852190103e-17
6.629187744229498e-07,0.11226433875521412,0.0,0.0,0.0,0.0,0.99965814551335375,0.00024625452523160382,4.0773035213580962e-06,1.4552485552960154e-05,1.0709012594317764e-05,3.8425851314142511e-05,2.7834777045761989e-05,2.0300348228095077e-11,3.8855727839608101e-11,4.7222957986640705e-10,2.6566758060488299e-16,4.2418365765919313e-17,1.7061187254483338e-19,2.6056806814923353e-16,2.406069561397706e-17
6.819146163551299e-07,0.1122650607731071,0.0,0.0,0.0,0.0,0.99964503704072438,0.0002525391746135269,4.2671518665723614e-06,1.5411539578053061e-05,1.1261953059125378e-05,4.1342264413627419e-05,3.0140267131055299e-05,2.2403048372354086e-11,4.3444532858549149e-11,5.4276554263837814e-10,3.1319550426421968e-16,5.1118007087398735e-17,2.0560293215423085e-19,3.2329724225188919e-16,2.935669890013631e-17
7.009104582873099e-07,0.11226579564712798,0.0,0.0,0.0,0.0,0.999631690389158,0.00025877260743521801,4.4599630080424695e-06,1.6296397429007914e-05,1.1824932017780308e-05,4.4392179642471273e-05,3.2562836724987227e-05,2.4654303797546088e-11,4.8426639848073992e-11,6.2150272545998585e-10,3.6754069709529693e-16,6.128691895077726e-17,2.4650358988499013e-19,3.9878851084915447e-16,3.5618363754806319e-17
7.1990630021949e-07,0.1122665435485906,0.0,0.0,0.0,0.0,0.99961810234478465,0.00026495430405189848,4.6556364127913256e-06,1.7207164807033617e-05,1.2397610203512649e-05,4.7577596481013909e-05,3.5104553243291621e-05,2.7059589617396019e-11,5.3822936843658816e-11,7.0913227142474394e-10,4.2944591621299434e-16,7.3121552264966717e-17,2.9410399777216206e-19,4.8918229836224595e-16,4.2986488741399278e-17
7.389021421516701e-07,0.11226730464160903,0.0,0.0,0.0,0.0,0.99960426982263162,0.00027108376392108197,4.854071138303048e-06,1.8143945772507625e-05,1.297964689743024e-05,5.0900441435787938e-05,3.7767412541784357e-05,2.96243432658305e-11,5.9654629016326618e-11,8.063811949486535e-10,4.9970893263756086e-16,8.683769251159016e-17,3.4927207419664325e-19,5.9690353333363157e-16,5.1617298111141859e-17
7.578979840838502e-07,0.1122680790831053,0.0,0.0,0.0,0.0,0.99959018986675829,0.00027716050590997253,5.0551659358025155e-06,1.910684242831008e-05,1.3570700276481595e-05,5.4362567732888925e-05,4.0553338646655344e-05,3.2353956480779085e-11,6.5943208357268558e-11,9.1401287381128171e-10,5.7918444001595172e-16,1.0267162635482627e-16,4.1295819615998717e-19,7.2468951018065471e-16,6.1683544781744104e-17
7.768938260160303e-07,0.11226886702282478,0.0,0.0,0.0,0.0,0.99957585965026174,0.00028318406857958707,5.2588193521141964e-06,2.0095954611513887e-05,1.4170427757070718e-05,5.7965755086966421e-05,4.3464183557557889e-05,3.5253767489290126e-11,7.2710422675502428e-11,1.0328274869391216e-09,6.6878589456978614e-16,1.2088131846953124e-16,4.8619993265915312e-19,8.7561942410471448e-16,7.3375640389891906e-17
7.958896679482104e-07,0.11226966860335755,0.0,0.0,0.0,0.0,0.9995612764751578,0.00028915401044525172,5.464929829932992e-06,2.1111379593918796e-05,1.4778486333801569e-05,6.1711709544941945e-05,4.6501727122532792e-05,3.8329053406940305e-11,7.9978244006359622e-11,1.1636623968253753e-09,7.6948727894719797e-16,1.4174759447418674e-16,5.7012680261629244e-19,1.053145593382798e-15,8.6902809482946732e-17
8.148855098803905e-07,0.11227048396016688,0.0,0.0,0.0,0.0,0.99954643777213992,0.0002950699102131817,5.6733958063653575e-06,2.2153211791886078e-05,1.5394532912832585e-05,6.5602063403424207e-05,4.9667676983696373e-05,4.1585022863794836e-11,8.7768836529428264e-11,1.3073924756550443e-09,8.8232478293963103e-16,1.6557532578830355e-16,6.6596504054952148e-19,1.2611263773473449e-15,1.0249426473276524e-16
8.338813518125705e-07,0.11227131322162336,0.0,0.0,0.0,0.0,0.99953134110021635,0.00030093136699291305,5.8841158096110447e-06,2.3221542485899125e-05,1.6018224639338589e-05,6.9638375198671597e-05,5.2963668592515079e-05,4.5026808868407492e-11,9.6104524095985661e-11,1.4649303743790838e-09,1.0083983943479107e-15,1.9269461214414466e-16,7.7504235280958601e-19,1.5038607923109475e-15,1.2040039989994201e-16
8.528771937447506e-07,0.11227215650904565,0.0,0.0,0.0,0.0,0.99951598414623377,0.00030673800048541193,6.0969885536530672e-06,2.4316459550243141e-05,1.6649219218610308e-05,7.38221297678503e-05,5.6391265293385793e-05,4.8659461920511655e-11,1.0500775746544937e-10,1.6372267341584062e-09,1.1488733936315855e-15,2.2346195738274399e-16,8.9879264680553861e-19,1.78612482152651e-15,1.4089399714128045e-16
8.718730356769307e-07,0.1122730139367474,0.0,0.0,0.0,0.0,0.99950036472428128,0.00031248945114674442,6.3119130308249268e-06,2.5438047193164374e-05,1.7287175230351665e-05,7.8154738380234638e-05,5.9951958474142559e-05,5.2487943382194679e-11,1.1450108134851273e-10,1.8252703397752415e-09,1.3049817463472617e-15,2.5826143412227792e-16,1.0387607154739491e-18,2.1132094089913877e-15,1.6427144512818977e-16
8.908688776091108e-07,0.11227388561208905,0.0,0.0,0.0,0.0,0.99948448077499141,0.00031818538032725278,6.5287886021360335e-06,2.6586385707836431e-05,1.7931752435756115e-05,8.2637538936895411e-05,6.3647167782020681e-05,5.6517119116506205e-11,1.2460710135316685e-10,2.030088214782901e-09,1.4780233877806983e-15,2.9750583289994714e-16,1.1966068592988536e-18,2.4909601205564993e-15,1.9085396433554664e-16
9.098647195412909e-07,0.11227477163553598,0.0,0.0,0.0,0.0,0.99946833036472538,0.00032382547038623048,6.747515085248642e-06,2.7761551234426805e-05,1.85826120769641e-05,8.7271796237321111e-05,6.7478241403522613e-05,6.0751753401601739e-11,1.3534845092878166e-10,2.2527456583350684e-09,1.6693673946042328e-15,3.416377914046561e-16,1.3741114282545294e-18,2.9258184494516665e-15,2.2098883577768103e-16
9.28860561473471e-07,0.1122756721007218,0.0,0.0,0.0,0.0,0.99945191168466163,0.00032940942478215765,6.967992840006398e-06,2.8963615533524128e-05,1.9239417168531246e-05,9.2058702311331031e-05,7.1446456406549754e-05,6.5196503127654502e-11,1.4674775840172453e-10,2.4943462238034541e-09,1.8804530388380571e-15,3.9113089943306085e-16,1.5731792661046495e-18,3.4248647370131444e-15,2.5505062940755038e-16
9.478564034056511e-07,0.11227658709451664,0.0,0.0,0.0,0.0,0.99943522304977872,0.00033493696813860014,7.1901228514192677e-06,3.0192645771152327e-05,1.990183278056653e-05,9.6999376814557229e-05,7.5553019143087384e-05,6.9855912282881084e-11,1.5882761419338008e-10,2.7560316394573831e-09,2.1127907198546844e-15,4.4649077525364614e-16,1.7958440397008693e-18,3.9958626731113058e-15,2.934424283507077e-16
9.668522453378311e-07,0.11227751669710016,0.0,0.0,0.0,0.0,0.99941826289774427,0.00034040784628594012,7.4138068100176166e-06,3.1448704315565194e-05,2.0569526313226897e-05,0.00010209486748569564,7.9799065710660938e-05,7.4734406734147836e-11,1.7161053830859415e-10,3.038981671639103e-09,2.3679627706407126e-15,5.0825610915929763e-16,2.0442724363092567e-18,4.6473053345648464e-15,3.3659704511904057e-16
9.858480872700112e-07,0.1122784609820399,0.0,0.0,0.0,0.0,0.99940102978771039,0.00034582182627914917,7.6389471894979391e-06,3.2731848545980885e-05,2.1242167762280455e-05,0.00010734615066365424,8.4185662470717519e-05,7.9836289306754698e-11,1.8511894817983557e-10,3.3444139310233477e-09,2.6476241350187436e-15,5.769996701008228e-16,2.3207682124433813e-18,5.388462713744282e-15,3.8497822594529613e-16
9.999999999999997e-07,0.11227942001637357,0.0,0.0,0.0,0.0,0.99938801289492063,0.00034981813308225833,7.8075660600349966e-06,3.3705429013522966e-05,2.1746307530996553e-05,0.00011136016794989975,8.7545634660304836e-05,8.3784888068233313e-11,1.956675554656721e-10,3.5873200072994884e-09,2.8729154019962486e-15,6.3310974878622468e-16,2.5464504515923327e-18,6.0049130591061459e-15,4.2471324011286905e-16
1.0048439292021913e-06,0.11227942001637357,0.0,0.0,0.0,0.0,0.99938352239901829,0.00035117869639187218,7.8654473215915688e-06,3.4042130673383413e-05,2.1919429975477099e-05,0.00011275413186265971,8.8713806622029088e-05,8.5165735167129544e-11,1.9937512694942455e-10,3.6735836226991992e-09,2.9535029130311912e-15,6.5332927141188327e-16,2.6277760781575599e-18,6.2294306836440591e-15,4.3908183939744397e-16
1.0238397711343714e-06,0.11228039386069566,0.0,0.0,0.0,0.0,0.99936573952981833,0.0003564782660871332,8.0932114680948393e-06,3.537959757348521e-05,2.260098889949376e-05,0.00011831964640332596,9.33844268271608e-05,9.0726787511302405e-11,2.1440119226874865e-10,4.0277832409563005e-09,3.2874007721911341e-15,7.3788869177646031e-16,2.9678854013194642e-18,7.1811813399568125e-15,4.99437045467812e-16
1.0428356130665515e-06,0.11228138256924823,0.0,0.0,0.0,0.0,0.99934768009561037,0.0003617203659650277,8.3221448900064996e-06,3.6744290631913927e-05,2.3286523817249637e-05,0.00012404346009763556,9.8198383890001233e-05,9.6523353561178737e-11,2.3021906568966181e-10,4.4083422097953897e-09,3.651193222811245e-15,8.3135854776132549e-16,3.3438337170705187e-18,8.2556146551430434e-15,5.6660744138485845e-16
1.0618314549987316e-06,0.11228238619001564,0.0,0.0,0.0,0.0,0.99932934312770216,0.0003669048476878021,8.5521539137264367e-06,3.8136245601654271e-05,2.3975717575413423e-05,0.00012992626998573607,0.00010315647148231001,1.0255920086979901e-10,2.468504427194736e-10,4.8166264703141689e-09,4.046829756128727e-15,9.3445711442575593e-16,3.7585100284457721e-18,9.465611374192093e-15,6.4119218046749896e-16
1.0808272969309117e-06,0.11228340476482221,0.0,0.0,0.0,0.0,0.99931072777159891,0.00037203158388277372,8.7831459942782635e-06,3.9555492472746112e-05,2.4668256801951494e-05,0.0001359687051224146,0.00010825941691720467,1.0883795393595918e-10,2.6431676360707121e-10,5.2540380162436749e-09,4.4763338444500953e-15,1.0479410907192757e-15,4.2149578849235118e-18,1.0825087076745364e-14,7.238270604330808e-16
1.0998231388630918e-06,0.11228443832943422,0.0,0.0,0.0,0.0,0.99929183328531823,0.00037710046802357454,9.0150297755256316e-06,4.1002055354209834e-05,2.5363832113592258e-05,0.00014217132741107619,0.00011350788196747653,1.153630911277697e-10,2.8263918492364116e-10,5.722014379027113e-09,4.9418028030401684e-15,1.1726063065902069e-15,4.7163782265275501e-18,1.2349047325517942e-14,8.1518557767773731e-16
1.1188189807952718e-06,0.11228548691366408,0.0,0.0,0.0,0.0,0.99927265903764517,0.00038211141429025057,9.2477151473597963e-06,4.2475952368141803e-05,2.6062138313108978e-05,0.00014853463248302415,0.00011890246372660451,1.2213794191396134e-10,3.0183855199719374e-10,6.2220280639428481e-09,5.4454075139729038e-15,1.3092883689583832e-15,5.266131982032531e-18,1.4053643816528518e-14,9.1597994417014905e-16
1.137814822727452e-06,0.11228655054147833,0.0,0.0,0.0,0.0,0.99925320450631727,0.00038706435740877359,9.4811132998428755e-06,4.3977195555894343e-05,2.6762874576348525e-05,0.00015505905061981721,0.00012444369551031442,1.2916568440099526e-10,3.2193537225575548e-10,6.7555859388749549e-09,5.9893920126448807e-15,1.4588632439499078e-15,5.8677424108061391e-18,1.5956231442552415e-14,1.0269620637368095e-15
1.156810664659632e-06,0.11228762923110722,0.0,0.0,0.0,0.0,0.99923346927616197,0.00039195925247056761,9.7151367742990223e-06,4.5505790796229076e-05,2.7465744628959298e-05,0.00016174494771646072,0.00013013204779652103,1.3644934317332008e-10,3.429497895297369e-10,7.3242285774288451e-09,6.5760729381246061e-15,1.6222477730437477e-15,6.5248971788352554e-18,1.8075426177470363e-14,1.1489244646685314e-15
1.175806506591812e-06,0.11228872299515812,0.0,0.0,0.0,0.0,0.99921345303716946,0.00039679607473266872,9.949699511352421e-06,4.7061737735305681e-05,2.8170456912795112e-05,0.00016859262628317556,0.00013596792920147924,1.4399178743342296e-10,3.6490155935955337e-10,7.9295295581752728e-09,7.2078388489687563e-15,1.8004001210382303e-15,7.2414501605220124e-18,2.0431163685807815e-14,1.2827011857423504e-15
1.1948023485239922e-06,0.1122898318407298,0.0,0.0,0.0,0.0,0.99919315558252619,0.00040157481939918097,1.0184716895918019e-05,4.8645029728344927e-05,2.8876724741996545e-05,0.00017560232648348496,0.00014195168748997174,1.5179572943767009e-10,3.8781002535012036e-10,8.5730947218842994e-09,7.8871494065791052e-15,1.9943201540126333e-15,8.0214229589100064e-18,2.3044758558757923e-14,1.429168612928356e-15
1.2137981904561723e-06,0.11229095576953001,0.0,0.0,0.0,0.0,0.99917257680659322,0.00040629550138470186,1.0420105799157167e-05,5.0255653792781075e-05,2.9584266448773679e-05,0.00018277422720635475,0.00014808361061735933,1.5986372322329548e-10,4.1169409660933571e-10,9.2565613886804872e-09,8.6165344285979335e-15,2.2050497457327396e-15,8.8690061381018201e-18,2.5938964075364279e-14,1.5892462642362263e-15
1.2327940323883524e-06,0.11229209477799396,0.0,0.0,0.0,0.0,0.99915171670284841,0.00041095815506042528,1.065578461741671e-05,5.1893590572697082e-05,3.0292805518936886e-05,0.00019010844717013035,0.00015436392780132871,1.6819816362131129e-10,4.3657222630321464e-10,9.9815975371126629e-09,9.3985928152455139e-15,2.433673011225821e-15,9.7885601627414084e-18,2.913803238531833e-14,1.7638975203507932e-15
1.2517898743205324e-06,0.11229324885740481,0.0,0.0,0.0,0.0,0.99913057536178718,0.00041556283398364594,1.0891673308176116e-05,5.3558814314315839e-05,3.1002070717243136e-05,0.00019760504605601916,0.00016079281062118556,1.768012855495504e-10,4.6246239135591443e-10,1.0749900947185231e-08,1.0235991351887659e-14,2.681316466527894e-15,1.07846160405506e-17,3.2667775008005503e-14,1.9541302989083916e-15
1.2897815581848926e-06,0.11229560216917725,0.0,0.0,0.0,0.0,0.99908744980188402,0.00042459857595930308,1.1363768129962527e-05,5.697098763408439e-05,3.2421721607694192e-05,0.00021308533118742334,0.00017409667812478386,1.9482171187068932e-10,5.1734824153687686e-10,1.2423244217083713e-08,1.2087807305219406e-14,3.2383824070846651e-15,1.3025211676008724e-17,4.0830690851255578e-14,2.3855982818358318e-15
1.3239740736628166e-06,0.11229777150381452,0.0,0.0,0.0,0.0,0.99904767778452541,0.00043253338973408049,1.1788601310296494e-05,6.0134875428274757e-05,3.3699281669018903e-05,0.00022757235527668147,0.00018657883479421017,2.1197812289779311e-10,5.7037660832472387e-10,1.4094837284064783e-08,1.3971799141781108e-14,3.8169616865691691e-15,1.5352337115871717e-17,4.9601237621053735e-14,2.8382520461138865e-15
1.3581665891407407e-06,0.11229998931024636,0.0,0.0,0.0,0.0,0.99900700017138599,0.00044028204329572167,1.2212944183039348e-05,6.3386479706266144e-05,3.4975228529362443e-05,0.00024258384217080059,0.00019954249938791574,2.3003249222723297e-10,6.2693988176965375e-10,1.5934284767245395e-08,1.607951844041397e-14,4.4766250754196373e-15,1.8005594206158967e-17,5.9922283667433791e-14,3.3591593281256161e-15
1.3923591046186647e-06,0.1123022553677672,0.0,0.0,0.0,0.0,0.99896542071089578,0.00044784550166452957,1.2636390063617176e-05,6.6725419518180593e-05,3.6248184113912453e-05,0.00025811816351788272,0.00021298674156959495,2.4899207597004471e-10,6.8712344615269474e-10,1.7952441407667292e-08,1.8428772451379833e-14,5.2254690259333955e-15,2.1017548037663448e-17,7.2008742213368333e-14,3.9558754698496927e-15
1.4265516200965887e-06,0.11230456941132465,0.0,0.0,0.0,0.0,0.99892294399330239,0.00045522490477127451,1.3058550525914223e-05,7.0151248336425981e-05,3.7516832353624777e-05,0.00027417316945863864,0.00022691012086856584,2.6886248396466419e-10,7.5100648271015927e-10,2.0160396294567401e-08,2.1037947617591527e-14,6.0720220290287016e-15,2.4422501424692438e-17,8.6096711264104143e-14,4.6364557149869913e-15
1.4607441355745128e-06,0.11230693113430505,0.0,0.0,0.0,0.0,0.99887957540759054,0.00046242156019844923,1.3479055612140402e-05,7.3663455217406687e-05,3.8779919946079874e-05,0.00029074621318941191,0.00024131071034532085,2.8964770754431026e-10,8.1866178982085662e-10,2.2569452423325739e-08,2.3925969520988962e-14,7.0252350828264309e-15,2.8256456568399711e-17,1.0244457791276561e-13,5.4094572642051302e-15
1.4949366510524368e-06,0.11230934019065132,0.0,0.0,0.0,0.0,0.9988353210982992,0.00046943693562685507,1.3897553958096558e-05,7.7261466233823241e-05,4.0036256823389189e-05,0.00030783417579213529,0.00025618612049201815,3.1135015532175101e-10,8.9015564809186929e-10,2.5191105779519323e-08,2.711226000513281e-14,8.0944696746984256e-15,3.2557066719015542e-17,1.2133409580218223e-13,6.2839391046929993e-15
1.5291291665303608e-06,0.11231179619737551,0.0,0.0,0.0,0.0,0.99879018792240659,0.00047627265104644914,1.4313712840392095e-05,8.0944646147431367e-05,4.1284716350241048e-05,0.00032543349121619503,0.00027153352325998131,3.3397069284920202e-10,9.6554772302843563e-10,2.8037024105326442e-08,3.0616693491482301e-14,9.2894838204846924e-15,3.7363580023694129e-17,1.430714296795213e-13,7.2694595670453574e-15
1.5633216820082848e-06,0.11231429873683585,0.0,0.0,0.0,0.0,0.99874418340642079,0.00048293047076470111,1.472721814762525e-05,8.4712300308400785e-05,4.2524235259567708e-05,0.00034354017132299679,0.00028734967612939277,3.5750868814961439e-10,1.0448910041163425e-09,3.1119025445850814e-08,3.445955081809831e-14,1.062041597950562e-14,4.2716774830413396e-17,1.6798816173815068e-13,8.3760716760429729e-15
1.5975141974862089e-06,0.11231684735907073,0.0,0.0,0.0,0.0,0.99869731570385367,0.00048941229526778944,1.5137774282108816e-05,8.8563676752164059e-05,4.3753813347784881e-05,0.00036214983087712571,0.00030363094611221856,3.8196206417600754e-10,1.1282317821383456e-09,3.4449056611966704e-08,3.86614708641298e-14,1.2097766922315133e-14,4.8658886757604594e-17,1.964422543445172e-13,9.6143164282429025e-15
1.631706712964133e-06,0.11231944158406648,0.0,0.0,0.0,0.0,0.99864959355322214,0.00049572015297987774,1.5545103997344466e-05,9.2497968470377413e-05,4.4972512946545552e-05,0.0003812577123838897,0.00032037333359420721,4.0732735336576391e-10,1.2156096627415955e-09,3.8039171679220512e-08,4.3243402827911906e-14,1.3732379984639069e-14,5.523352927269481e-17,2.2881896408334217e-13,1.0995214065817268e-14
1.665899228442057e-06,0.11232208090398943,0.0,0.0,0.0,0.0,0.99860102623670965,0.00050185619196453234,1.5948948176575419e-05,9.6514315832313093e-05,4.6179458189282854e-05,0.00040085871068474096,0.00033757249593304849,4.3359975543795876e-10,1.3070576117769987e-09,4.1901510637999585e-08,4.8226557354229036e-14,1.5535419764705448e-14,6.2485608009668765e-17,2.655317026626122e-13,1.2530253426860258e-14
1.700091743919981e-06,0.11232476478536489,0.0,0.0,0.0,0.0,0.99855162353958959,0.00050782267160612987,1.6349065557016686e-05,0.00010061180913604367,4.737383408862092e-05,0.00042094739723487517,0.00035522377074176701,4.6077320110081097e-10,1.4026020310021705e-09,4.6048278292237649e-08,5.3632355942086887e-14,1.7518349301852584e-14,7.0461228978274002e-17,3.0702284082574111e-13,1.4231379478672111e-14
1.734284259397905e-06,0.11232749267120012,0.0,0.0,0.0,0.0,0.99850139571051832,0.00051362195430841703,1.6745232404674559e-05,0.00010478949126838439,4.8554885441558239e-05,0.00044151804399191689,0.00037332219879095672,4.8884041644779027e-10,1.5022628633790027e-09,5.0491723498237949e-08,5.948238231531167e-14,1.9692906173403652e-14,7.9207602422183959e-17,3.5376445184553834e-13,1.6110979157728864e-14
1.768476774875829e-06,0.11233026398304892,0.0,0.0,0.0,0.0,0.99845035342278377,0.00051925649724576144,1.7137242144766253e-05,0.0001090463604528219,4.9721915579445939e-05,0.00046256464684844097,0.00039186254646715721,5.1779298785235852e-10,1.6060537249617878e-09,5.5244118831899492e-08,6.5798334096625103e-14,2.2071077686564998e-14,8.8772943037106509e-17,4.0625899168703958e-13,1.8181865663968424e-14
1.802669290353753e-06,0.11233307812301388,0.0,0.0,0.0,0.0,0.99839850773659766,0.00052472884420096545,1.7524904952750126e-05,0.00011338137306501125,5.0874284979983392e-05,0.00048408094854670154,0.00041083932773001178,5.4762143171460084e-10,1.7139820600641636e-09,6.0317740766589945e-08,7.260197299434357e-14,2.4665075128782588e-14,9.9206366402154619e-17,4.6503991344352748e-13,2.045726136277177e-14
1.836861805831677e-06,0.11233593447568271,0.0,0.0,0.0,0.0,0.99834587006249842,0.00053004161752046692,1.7908047310739587e-05,0.0001177934464966812,5.201140975782425e-05,0.00050606046102170477,0.00043024682551814843,5.7831526407938678e-10,1.8260493178930978e-09,6.5724850433615912e-08,7.9915077982539559e-14,2.7487307428152335e-14,1.1055778303815829e-16,5.3067221406711484e-13,2.2950779423479856e-14
1.871054321309601e-06,0.11233883240999656,0.0,0.0,0.0,0.0,0.9982924521259271,0.00053519751021468675,1.8286511533869568e-05,0.00012228146205007763,5.3132760049665673e-05,0.00052849648712643515,0.00045007911256099783,6.0986306806712906e-10,1.9422511487369837e-09,7.1477675028342304e-08,8.7759400331878002e-14,3.0550354575202049e-14,1.2287779150596396e-16,6.0375291199504531e-13,2.5676404341094508e-14
1.9052468367875251e-06,0.11234177128104735,0.0,0.0,0.0,0.0,0.99823826593302201,0.00054019927822848224,1.866015527100553e-05,0.00012684426784626769,5.423785830899729e-05,0.00055138214169951367,0.00047033007155988652,6.4225256501629099e-10,2.0625776168359918e-09,7.7588389917746674e-08,9.6156617112138585e-14,3.3866940761222299e-14,1.3621757036510644e-16,6.8491145488433843e-13,2.8648471517269563e-14
1.939439352265449e-06,0.11234475043180377,0.0,0.0,0.0,0.0,0.99818332373767182,0.00054504973290422822,1.9028850984013818e-05,0.00013148068173164643,5.5326277525135392e-05,0.00057471037194115364,0.0004909934147069836,6.7547068537529587e-10,2.1870134273280545e-09,8.4069101497525149e-08,1.0512828828578151e-13,3.7449907363787275e-14,1.5062876951764298e-16,7.7481005704426327e-13,3.1881646051882977e-14
1.973631867743373e-06,0.11234776919476404,0.0,0.0,0.0,0.0,0.99812763800986126,0.00054975173365762826,1.9392485409611439e-05,0.00013618949416805592,5.6397639380553658e-05,0.0005984739770686741,0.00051206270251573296,7.0950363498208476e-10,2.3155381653510117e-09,9.0931830839004969e-08,1.1469581729452759e-13,4.1312186190746157e-14,1.6616340259117107e-16,8.7414396653856062e-13,3.5390900877643089e-14
2.007824383221297e-06,0.1123508268935357,0.0,0.0,0.0,0.0,0.99807122140533078,0.00055430818088381562,1.9750959007594422e-05,0.0001409694710931028,5.745161235977985e-05,0.0006226656272283514,0.00053353136194159568,7.4433696372124222e-10,2.4481265452089277e-09,9.8188498159055052e-08,1.2488040983725591e-13,4.5466773089017237e-14,1.8287374078977807e-16,9.8364166250123712e-13,3.9191494400317807e-14
2.0420168986992212e-06,0.11235392284434136,0.0,0.0,0.0,0.0,0.998014086736563,0.00055872200910877178,2.0104185399009536e-05,0.00014581935673849928,5.8487909822288551e-05,0.00064727788164580999,0.0005553927037770021,7.7995563450776897e-10,2.5847486672329777e-09,1.0585090813932556e-07,1.3570303626561565e-13,4.9926701867801398e-14,2.0081220800951493e-16,1.1040649836451922e-12,4.32989478066521e-14
2.0762094141771453e-06,0.11235705635745093,0.0,0.0,0.0,0.0,0.99795624694510954,0.00056299618039865431,2.0452090797591654e-05,0.00015073787639547138,5.9506288050977496e-05,0.00067230320600218261,0.00057763993930911987,8.1634408570030837e-10,2.725370280305298e-09,1.1393073611409004e-07,1.4718439922708088e-13,5.4705018798624904e-14,2.2003127827324433e-16,1.2362091891900554e-12,4.7729022162712616e-14
2.1104019296550693e-06,0.1123602267385404,0.0,0.0,0.0,0.0,0.99789771507525238,0.0005671336780373288,2.0794613437543896e-05,0.00015572373911743856,6.0506544286993697e-05,0.00069773398902777111,0.00060026619623325395,8.5348629424325305e-10,2.8699530483418868e-09,1.2243951513943329e-07,1.5934489909699214e-13,5.9814757944983706e-14,2.4058337650306331e-16,1.3809029538115949e-12,5.2497695427774267e-14
2.1445944451329933e-06,0.11236343328997855,0.0,0.0,0.0,0.0,0.99783850424900034,0.00057113750048027408,2.1131703000500269e-05,0.00016077564035129024,6.1488514760865747e-05,0.00072356255830910877,0.00062326453381856693,8.9136584031755306e-10,3.0184548189621291e-09,1.3138862395083596e-07,1.7220460235828154e-13,6.5268917275015398e-14,2.625207824422707e-16,1.5390082986438904e-12,5.7621139530502612e-14
2.1787869606109174e-06,0.11236667531204163,0.0,0.0,0.0,0.0,0.99777862764240688,0.00057501065559100947,2.1463320044276973e-05,0.00016589226448967179,6.2452072729077499e-05,0.00074978119530918206,0.00064662795732640325,9.2996596414991978e-10,3.1708298925871141e-09,1.4078927581083671e-07,1.857832170936329e-13,7.1080435602831956e-14,2.8589553790925215e-16,1.711420460582719e-12,6.3115697628658463e-14
