Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455795954593852e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492595628835e-16,8.3679413037630058e-19,2.7527818923532995e-29,8.3679413037662462e-19,1.9896991642230155e-29,5.9709523963901503e-30,5.3343597846361387e-57,3.8253790238222994e-49,2.2318343060736874e-59,1.3516218853554243e-86,2.2403714329705869e-89,9.5635100792326482e-98,9.1081474794323416e-100,2.0529698632783022e-100,2.0677864430027884e-67,8.5882095326882691e-69,1.8073522606023343e-96,6.775966036917764e-88,1.0781228526541196e-84,5.869715998536896e-98,1.1233821254144341e-113,-2.0388462373653869e-184
1.8076228672862786e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379267751799e-16,2.3430235650977096e-18,1.6626802629812415e-28,2.3430235650996683e-18,1.2017782952095626e-28,3.6064552474775985e-29,1.6772080653489145e-55,4.5414899919154298e-48,4.9925240848924071e-58,1.5283564001519989e-84,1.72877097141309e-87,1.337896275941792e-95,1.2741939661462465e-97,2.8720240422110852e-98,1.1909391334143661e-65,4.9463689717807966e-67,3.6835050922934783e-94,7.0924572214492453e-86,1.1284796546631184e-82,1.1117677370624872e-95,4.1283249426953725e-111,3.9753094018196494e-181
4.131709410940065e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6627515261196194e-15,5.3554824347168041e-18,8.0050897429611228e-28,5.3554824347262334e-18,5.7860451698434544e-28,1.7363529569571797e-28,3.7417589272400897e-54,4.4588618344821249e-47,9.8643863433397449e-57,1.3828890660053157e-82,1.8840991678157117e-85,2.9087374681226743e-93,2.7702467607845875e-95,6.2441162743861595e-96,5.3406709453358901e-64,2.2181594562866785e-65,6.667817689757532e-92,6.3712632443870915e-84,1.0137305711904835e-80,1.9980079795128573e-93,1.494526623696982e-108,6.6625512756337984e-177
8.779882498247639e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469930023903e-15,1.1380400174660095e-17,3.4960330032863417e-27,1.1380400174701278e-17,2.5269179388555874e-27,7.5831095443137087e-28,7.00790034920411e-53,3.9438128501096972e-46,1.7553148672144139e-55,1.0477482783302636e-80,1.5413100977242495e-83,4.7662351811298832e-91,4.5393227740602828e-93,1.0231600867097984e-93,2.0092938869035727e-62,8.3452702384498853e-64,1.0112517670585881e-89,4.804402683471488e-82,7.6442761417176449e-79,3.0165037697013676e-91,4.5354051575666196e-106,7.9789443360695502e-173
1.8076228672862787e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.2745379267622061e-15,2.3430235657367083e-17,1.4595249593236042e-26,2.3430235657539006e-17,1.0549384971341655e-26,3.1657989613744549e-27,1.2104405066473746e-51,3.3150124212982004e-45,2.9605951620354853e-54,7.283992990005988e-79,1.1092920632998857e-81,6.8663291513980091e-89,6.539484988398844e-91,1.4739952090287525e-91,6.9575467751844058e-61,2.8897021144247535e-62,1.406730243301302e-87,3.3311453501763856e-80,5.3001784624042038e-77,4.1854599279490314e-89,1.2621567692802744e-103,7.8822921570058365e-169
3.666892102209308e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.4756919794258936e-14,4.752990663406271e-17,5.9626356900950296e-26,4.7529906634765061e-17,4.3097679799013959e-26,1.2933321735521358e-26,2.0111649904960983e-50,2.717847612250116e-44,4.8627866942287568e-53,4.8565081039971729e-77,7.5191426992922257e-80,9.3123495461608656e-87,8.8692084333222864e-89,1.9991131952494971e-89,2.3148196200355196e-59,9.6142208563067807e-61,1.8763072072275802e-85,2.2179289899869738e-78,3.5289413051109099e-75,5.5751749390991522e-87,3.3674138935007846e-101,7.0832468142447594e-165
7.385430572055366e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.9721683529160788e-14,9.5729248632580462e-17,2.4101926802714115e-25,9.5729248635419511e-17,1.7420771256696578e-25,5.2278554343847051e-26,3.2787064775406291e-49,2.2009836956429207e-43,7.882787595073363e-52,3.1720673639085914e-75,4.9509410463792438e-78,1.2265664374597843e-84,1.1682344124362785e-86,2.6331919531455413e-87,7.5521111325401294e-58,3.1366445722518186e-59,2.4513619919896418e-83,1.4476452670966587e-76,2.3033435945425522e-73,7.2789602844862859e-85,8.7995517498141635e-99,6.0755403310182107e-161
1.4822507511747484e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210998598005e-14,1.9212793281012213e-16,9.6912787631859551e-25,1.9212793282153776e-16,7.004815510477515e-25,2.1020976795253747e-25,5.2951195614646515e-48,1.7715435366507964e-42,1.269498902451783e-50,2.0508278848055614e-73,3.2136979561331537e-76,1.5924282825267397e-82,1.5167899802181183e-84,3.4188336903291196e-85,2.4400881750248156e-56,1.0134502941811234e-57,3.1699478142189515e-81,9.3561393521645381e-75,1.4886506945278956e-71,9.4095094793956596e-83,2.2758865630306835e-96,5.0923734443634393e-157
2.969666139113172e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.195102659360067e-13,3.8492530188722984e-16,3.8866362370259834e-24,3.8492530193301188e-16,2.8092443237444718e-24,8.4303518995336756e-25,8.5117495383642634e-47,1.4215527255141147e-41,2.0378277297062857e-49,1.3191968300422632e-71,2.0713125177919134e-74,2.0525857476971037e-80,1.9553304979820481e-82,4.4073008526272333e-83,7.8459533616726333e-55,3.2586869835925332e-56,4.0782749725230943e-79,6.0172955785272873e-73,9.5740693324690141e-70,1.2103688251970778e-80,5.8561572964698883e-94,4.2195969688633393e-153
5.944496914990019e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837580496099e-13,7.7052004292954407e-16,1.556681753468421e-23,7.7052004311291084e-16,1.12516302837235e-23,3.3765380228111718e-24,1.3650527766159912e-45,1.1389730289971694e-40,3.2658405943821092e-48,8.4642638219230321e-70,1.3303129817141525e-72,2.6359976989917284e-78,2.5117156127889099e-80,5.6613888771556321e-81,2.516749212769753e-53,1.0452901230569653e-54,5.2335112335138377e-77,3.8605054647692094e-71,6.1423929321586646e-68,1.553093371308307e-78,1.5030148321391442e-91,3.4764240646969985e-149
