Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.437920156444133e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655003016636e-13,1.2233342519543977e-15,3.9230861236359997e-23,1.2233342524165116e-15,2.8355901750059365e-23,8.5094140162178631e-24,8.6685171154265698e-45,4.5557675707292844e-40,2.0731904952386875e-47,1.2633001726773676e-68,2.1288881119000144e-71,6.692641788527427e-77
1.8879938411089067e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802249572001e-13,2.4471997342923583e-15,1.5697454549621049e-22,2.4471997361414195e-15,1.1346054381404696e-22,3.4048740563467803e-23,1.3877688892644858e-43,3.6460085017912684e-39,3.3184636312134976e-46,8.0902648148446748e-67,1.3636854737410569e-69,8.5674976232362787e-75
3.776397492037894e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671905621e-12,4.8949308153479262e-15,6.2800039757114365e-22,4.8949308227453913e-15,4.5391606865822768e-22,1.3621713725127363e-22,2.2210741969200031e-42,2.9173765276962867e-38,5.3106499903939615e-45,5.1794308890987462e-65,8.7314105389486519e-68,1.0954195919094988e-72
7.553204793895867e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868556351862e-12,9.7903934429776e-15,2.5122060354211575e-21,9.7903934725700066e-15,1.8158121459692637e-21,5.4491292489578627e-22,3.5542302734160197e-41,2.3341480640377329e-37,8.497993324882675e-44,3.3153864453928021e-63,5.5893152617185441e-66,1.3980998802503641e-70
1.5106819397611812e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386287441936e-12,1.9581320560310738e-14,1.004923304175554e-20,1.9581320678686284e-14,7.2635449291447629e-21,2.1797406364258654e-21,5.6871658603630105e-40,1.8674474770286288e-36,1.3597765437122676e-42,2.1220477804706494e-61,3.5775360653092025e-64,1.7787376573795751e-68
3.02140486050437e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159841244e-11,3.91631822432693e-14,4.0197749943631794e-20,3.9163182716789912e-14,2.9054777154209669e-20,8.7191418777743115e-21,9.0997453844374476e-39,1.4940580477467174e-35,2.1757888496361375e-41,1.3582057322596665e-59,2.289727058990219e-62,2.2491923629851349e-66
6.042850701990749e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.4318649161551477e-11,7.8326935402332197e-14,1.6079263503757493e-19,7.8326937296504297e-14,1.1622034139517077e-19,3.4876937820224572e-20,1.4559695208417111e-37,1.1953639924767873e-34,3.48159778698108e-40,8.6932180197860975e-58,1.4654427677722375e-60,2.8106191684065411e-64
1.2085742384963504e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.8637462923036488e-11,1.5665456089285502e-13,6.4317380825311007e-19,1.5665456847014525e-13,4.6488413428780917e-19,1.3950858503706294e-19,2.3295205886880482e-36,9.5646225953492113e-34,5.5715242331337292e-39,5.5643918740617662e-56,9.378790231326356e-59,3.434406209111729e-62
2.4171525750909015e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089478264483e-11,3.1331028856199946e-13,2.5727017497298672e-18,3.1331031887574361e-13,1.8595444996884499e-18,5.5803675274384726e-19,3.7270840956256348e-35,7.6543670261136421e-33,8.9174506467570857e-38,3.5620951439050265e-54,7.9317382559900483e-57,5.3165864975981244e-60
4.834309248280004e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.945503387177511e-10,6.2662365064076932e-13,1.0290819876346945e-17,6.266237719319485e-13,7.4382133246251133e-18,2.2321577968440626e-18,5.9628177110507976e-34,6.1277366578825603e-32,1.4277490932655838e-36,2.2808556311148478e-52,5.0966284234099148e-55,5.8674542863396505e-58
9.66862259465821e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082171283619e-10,1.2532580016649198e-12,4.1163304012083064e-17,1.2532584871183266e-12,2.975307915473436e-17,8.9287004450467289e-18,9.5388224065384758e-33,4.9089671349907173e-31,2.2874554076961066e-35,1.4611682570241164e-50,3.2643894617434534e-53,5.8468032322924253e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243666061979435e-10,1.2962129168963582e-12,4.539573338158822e-17,1.296213452343376e-12,3.2812361158992967e-17,9.8467709594457711e-18,1.4440893888262954e-32,6.0904136845283806e-31,3.4667919564460168e-35,4.6223842346865676e-50,1.0327481000116063e-52,2.3437963018578174e-55
1.9337249287414623e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172576737017e-10,2.5065572104172018e-12,1.6465325507636428e-16,2.506559154538419e-12,1.1901400993830033e-16,3.5715321791536571e-17,1.525669782343445e-31,3.9380133420401717e-30,3.6697058020975457e-34,9.3696235237196917e-49,2.0934481096164226e-51,5.1910556587677364e-54
2.9005875980171036e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.1673025678480594e-09,3.7598869249883059e-12,3.4988818053982894e-16,3.7598910596341995e-12,2.5290722621561894e-16,7.5895812999147621e-17,5.8156606288762285e-31,1.1280952643519396e-29,1.3526785091863192e-33,5.229192723261933e-48,1.0393931404422845e-50,2.7666063128309295e-53
3.867450267292745e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479547899e-09,5.0132471446158097e-12,5.9686807201495302e-16,5.0132542031566863e-12,4.3143381433431573e-16,1.2947050788825307e-16,1.5645313359230163e-30,2.3843004910511389e-29,3.4360343865296425e-33,1.973570368903661e-47,4.4032424684299784e-50,1.1939489229097223e-52
5.8011756058440266e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047626191945e-09,7.52003917468496e-12,1.2357394849991679e-15,7.5200538068843906e-12,8.9324215140404235e-16,2.6805630918749677e-16,6.3266522900737816e-30,6.5416340280770024e-29,1.2057098659151487e-32,1.4377896266853222e-46,3.9852942700455915e-49,1.1351893843896272e-51
7.734900944395309e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059493329294e-09,1.0026943376234719e-11,2.1016690923702744e-15,1.0026968291525972e-11,1.5191923395237453e-15,4.5590014771296182e-16,1.7133853104786484e-29,1.3743043995370521e-28,3.0217975168181978e-32,5.2954735079093216e-46,1.5758849941060076e-48,4.6731299401860969e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970235,4.0243636170731289e-09,1.2963600476484256e-11,3.4320479885485013e-15,1.2963641235044581e-11,2.4809089518978965e-15,7.4450567746178485e-16,4.976282873783568e-29,2.8836084530299856e-28,8.3191831005952197e-32,3.1288834763714149e-45,9.380863360221632e-48,3.0672349025778564e-50
1.1602351621497873e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075744181875e-09,1.5041120080272021e-11,4.5791077047402399e-15,1.5041174521212074e-11,3.3101221437425911e-15,9.9334782134567508e-16,8.5856779012515744e-29,4.3850969287813422e-28,1.413216433534927e-31,6.3669195001605499e-45,1.9089140336863765e-47,6.3304710315137717e-50
1.5469802298600438e-11,0.11224537235164969,0.0,0.0,0.0,0.0,0.99999999373426451,6.2256082130040227e-09,2.0055782247661402e-11,8.039370930374418e-15,2.005587808805087e-11,5.8116476543478157e-15,1.7440419944267317e-15,2.5743728870101939e-28,1.0063144502213092e-27,4.1283571897787936e-31,2.9554654395842144e-44,9.1765995111417236e-47,3.1445440800866616e-49
2.3204703652805565e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065170393163e-09,3.0086569432143224e-11,1.7921951773868499e-14,3.0086784352982493e-11,1.2956662873845634e-14,3.8882265672827926e-15,1.329768561987639e-27,3.4274076228223014e-27,2.1376031361084923e-30,3.8071553892190838e-43,1.1616547318706973e-45,4.2234138412905465e-48
3.8674506361215825e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991229298787e-08,5.0153995076335272e-11,4.9538331772089937e-14,5.0154596525747202e-11,3.5819034363870047e-14,1.0749143771897879e-14,1.082818663415254e-26,1.6776662053324433e-26,1.8398630036631652e-29,1.0205515560906025e-41,2.9590824566885846e-44,1.1268576881943456e-46
6.961411177803635e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113055845199e-08,9.0312244717069043e-11,1.6018856615489933e-13,9.0314238740580399e-11,1.1586096069815023e-13,3.4769665865291786e-14,1.1909132931277782e-25,1.0824452325279894e-25,2.2532021227347117e-28,4.3519201001316003e-40,1.2098659915631399e-42,4.7308780899219414e-45
9.999999999999999e-11,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995949645126,4.0243338972510337e-08,1.2978214285350654e-10,3.3039518621717463e-13,1.2978634128310311e-10,2.3902966918075925e-13,7.1732861274828256e-14,4.6201481724455888e-25,3.2772473917057706e-25,8.9828964477647043e-28,2.7712625393333374e-39,8.3886006151490603e-42,3.2948657564993187e-44
1.0055371719485687e-10,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995927217256,4.0466171415196338e-08,1.3050167553247767e-10,3.3406258320347867e-13,1.3050592182547485e-10,2.4168381695589152e-13,7.2529378856519883e-14,4.7043906466921157e-25,3.3291624768728754e-25,9.1487180440609919e-28,2.831472217311846e-39,8.5747597179045755e-42,3.3680592776401457e-44
1.6243292802849788e-10,0.11224537569238568,0.0,0.0,0.0,0.0,0.99999993420825106,6.5368097706421853e-08,2.1097395615994688e-10,8.7148711315640074e-13,2.109855397696721e-10,6.3085954366005879e-13,1.8932418222488795e-13,3.2438948461253568e-24,1.5982234080596718e-24,7.1720828548797229e-27,6.4591876336923399e-38,1.9970914615432866e-40,7.9223930149558287e-43
2.2431213886213892e-10,0.112245377099046,0.0,0.0,0.0,0.0,0.99999990914383907,9.0269770074295642e-08,2.915706632322677e-10,1.6618121712591149e-12,2.9159362363270983e-10,1.2035976809785033e-12,3.6121139514570848e-13,1.0996773709573101e-23,4.5115936234098791e-24,2.6077633153005051e-26,3.6689198882660994e-37,1.2168159514324853e-39,4.8382806627726147e-42
2.8619134969577997e-10,0.11224537850572702,0.0,0.0,0.0,0.0,0.99999988407893614,1.1517118848920929e-07,3.722916069976804e-10,2.7050363764102245e-12,3.7233036101868807e-10,1.9601708222924555e-12,5.8827562362627191e-13,2.7623495716926672e-23,9.9933315151677214e-24,6.963593511204764e-26,1.4074215833684256e-36,4.9809083918983385e-39,1.9832733835323851e-41
3.48070560529421e-10,0.11224537991242864,0.0,0.0,0.0,0.0,0.99999985901354194,1.400723529212451e-07,4.5313659274582579e-10,4.0011578043602122e-12,4.5319594392428183e-10,2.9008583074459818e-12,8.7060381612508978e-13,5.8182219124921814e-23,1.9164363963294719e-23,1.5560263420446807e-25,4.3196645863672202e-36,1.6124011557887372e-38,6.4271577425384794e-41
4.71828982196703e-10,0.11224538272589395,0.0,0.0,0.0,0.0,0.99999980888127904,1.8987391972678065e-07,6.1519797257834478e-10,7.352084453098758e-12,6.1531435310021365e-10,5.3356067086794937e-12,1.6013742214633563e-12,1.85858848405973e-22,5.3763365900816219e-23,5.5797965781149789e-25,2.7173731738997591e-35,1.1002321269164311e-37,4.3941136986042548e-40
5.955874038639851e-10,0.11224538553944212,0.0,0.0,0.0,0.0,0.99999975874704727,2.3967447025314759e-07,7.7775325344595216e-10,1.1714575113656316e-11,7.779503770912406e-10,8.5100694959391163e-12,2.5542201171036713e-12,4.5305189845046579e-22,1.2054294560759584e-22,1.5033863887596036e-24,1.0528464620538486e-34,4.5237192538319198e-37,1.8081090330927942e-39
7.193458255312672e-10,0.1122453883530735,0.0,0.0,0.0,0.0,0.99999970861084408,2.8947400425030933e-07,9.4080081324844082e-10,1.708861170575516e-11,9.4110561320649322e-10,1.2426583400040163e-11,3.7298775694322732e-12,9.3639978191500958e-22,2.3514314421130391e-22,3.4173772713774039e-24,3.2179705134832842e-34,1.4574184055242236e-36,5.8297647080673153e-39
8.431042471985493e-10,0.11224539116678825,0.0,0.0,0.0,0.0,0.99999965847266725,3.392725214705919e-07,1.1043390550841437e-09,2.3474176131839139e-11,1.1047816335612541e-09,1.708745607249379e-11,5.1290787703872676e-12,1.7293852299055634e-21,4.1661108239456973e-22,6.9345065277198076e-24,8.5190093563086905e-34,4.025559169705418e-36,1.611271226048231e-38
9.999999999999999e-10,0.11224539523412552,0.0,0.0,0.0,0.0,0.99999959490674073,4.0240353761298141e-07,1.3123689666038305e-09,3.3023555995442238e-11,1.3130342128108165e-09,2.406977913665411e-11,7.2253780399974789e-12,3.3571324647073871e-21,7.7977761761012126e-22,1.5290435215601058e-23,2.654316740262309e-33,1.3089152218414483e-35,5.2440305763661336e-38
1.0219954949915748e-09,0.11224539523412552,0.0,0.0,0.0,0.0,0.99999958599506611,4.1125385652617887e-07,1.3415957076686205e-09,3.4492229797658571e-11,1.3422967751962184e-09,2.5144798817601351e-11,7.5481501599273104e-12,3.6528085174811448e-21,8.4505863266825432e-22,1.691660782899404e-23,3.0534566694662945e-33,1.5116905791465243e-35,6.0570110887581676e-38
1.2008867427846003e-09,0.11224539930163822,0.0,0.0,0.0,0.0,0.99999951351332617,4.8323306586969031e-07,1.579869815709851e-09,4.7623714832651085e-11,1.5809077307271684e-09,3.476875709823489e-11,1.0437942182450067e-11,6.8181224856184431e-21,1.5393005886611979e-21,3.6126944942459607e-23,8.8685284814119795e-33,4.5624896351239557e-35,1.8293211338673743e-37
1.3797779905776257e-09,0.11224540336932706,0.0,0.0,0.0,0.0,0.99999944102744043,5.5521014877717154e-07,1.8191568136630554e-09,6.2868578531593067e-11,1.8206189930934687e-09,4.5965997211422214e-11,1.3800618246069682e-11,1.1629174595906998e-20,2.5881021899259732e-21,6.9536815061632187e-23,2.1814695295166481e-32,1.1602016912280796e-34,4.6536712902822251e-37
1.5586692383706511e-09,0.11224540743719279,0.0,0.0,0.0,0.0,0.99999936853740001,6.2718510452178116e-07,2.0594521542195598e-09,8.0226768113289932e-11,2.0614350367178624e-09,5.8743183690310104e-11,1.7638358409428326e-11,1.8528980403128035e-20,4.0922821489566346e-21,1.2362062903230931e-22,4.773266705134482e-32,2.6185415795945907e-34,1.050617569958209e-36
1.9164517339567022e-09,0.11224541557345755,0.0,0.0,0.0,0.0,0.99999922354482484,7.7112863161780488e-07,2.5430499387976388e-09,1.2128291409678614e-10,2.5463991000181727e-09,8.9063838377003403e-11,2.6747800773036269e-11,4.0604581695656546e-20,8.9506391788930847e-21,3.3109590917925164e-22,1.8378855156326984e-31,1.0738334050020986e-33,4.3104842400931586e-36
2.238455979984148e-09,0.11224542289670761,0.0,0.0,0.0,0.0,0.99999909303721968,9.0067052382047372e-07,2.9816917113429524e-09,1.6546049141050771e-10,2.9866891410313665e-09,1.2182202536758244e-10,3.6593064916554102e-11,7.2805236962819843e-20,1.6159658069834257e-20,6.9400917114182991e-22,4.9692634539573874e-31,3.044650349224969e-33,1.2224758432653082e-35
2.560460226011594e-09,0.11224543022054148,0.0,0.0,0.0,0.0,0.99999896251603138,1.0302055127185698e-06,3.4235315670375368e-09,2.1648442565118204e-10,3.430626482472223e-09,1.5980149162582486e-10,4.8011821246139174e-11,1.2015718198096131e-19,2.6974826764048449e-20,1.3145520255529808e-21,1.1572121930828352e-30,7.4132489846623225e-33,2.9770592830235274e-35
2.88246447203904e-09,0.11224543754496306,0.0,0.0,0.0,0.0,0.9999988319812142,1.1597335940758272e-06,3.868544380585258e-09,2.7435441061207859e-10,3.8782358211419415e-09,2.0304001965490275e-10,6.1017094325090798e-11,1.8629714180682835e-19,4.2432092430818514e-20,2.311932087756504e-21,2.4427561920343509e-30,1.6330064277678018e-32,6.558923376596937e-35
3.2044687180664863e-09,0.11224544486997633,0.0,0.0,0.0,0.0,0.99999870143272218,1.2892547636563055e-06,4.3167054448158344e-09,3.3907014065248048e-10,4.3295414346711132e-09,2.5157506839487581e-10,7.5622003519294081e-11,2.7506635048121972e-19,6.3701995054470574e-20,3.839549716240481e-21,4.7881792011757351e-30,3.3331618651343e-32,1.3389260199369096e-34
3.5264729640939324e-09,0.11224545219558524,0.0,0.0,0.0,0.0,0.99999857087051025,1.4187690172242461e-06,4.7679904178504703e-09,4.1063131064655404e-10,4.7845672344551849e-09,3.0544381447018608e-10,9.1839751385274642e-11,3.9044181454259239e-19,9.2072622057455323e-20,6.0862449406247901e-21,8.8207850803218756e-30,6.3831266947717686e-32,2.5643797177568162e-34
3.8484772101213785e-09,0.11224545952179359,0.0,0.0,0.0,0.0,0.99999844029453289,1.5482763505440332e-06,5.2223753124671496e-09,4.8903761597872199e-10,5.2433367762882631e-09,3.6468316052859689e-10,1.0968362137716907e-10,5.3651246608075077e-19,1.2894611793203625e-19,9.2796600705045981e-21,1.5423901686542908e-29,1.1580853430723962e-31,4.6529777975430937e-34
4.49248570217627e-09,0.11224547417602412,0.0,0.0,0.0,0.0,0.99999817910110267,1.8072702394975228e-06,6.1403506920346949e-09,6.6638441681495436e-10,6.1721995299330844e-09,4.9941989173895827e-10,1.503032657107451e-10,9.376159489114719e-19,2.3438182307148594e-19,1.9635197802462929e-20,4.1444188921969663e-29,3.3520671877932686e-31,1.3470114020500801e-33
5.780502686286054e-09,0.11224550349184638,0.0,0.0,0.0,0.0,0.99999765654709105,2.3251747880780844e-06,8.0124843963483299e-09,1.1032062989840814e-09,8.0758469630520339e-09,8.3493387469874736e-10,2.5164944521974571e-10,2.2985312053868219e-18,6.2162946613823556e-19,6.6957992759427015e-20,2.0663333543623207e-28,1.9314752509635409e-30,7.7632613320491342e-33
6.608336197538221e-09,0.11224552233896505,0.0,0.0,0.0,0.0,0.99999732057276869,2.6579834070694506e-06,9.2406781336879344e-09,1.4417607001663469e-09,9.3322017902232217e-09,1.0979128641788651e-09,3.3127069132749259e-10,3.6768716497187179e-18,1.0438581995521919e-18,1.2839276921470646e-19,4.7743209729272292e-28,4.7942010825721345e-30,1.9271126000640066e-32
7.436169708790389e-09,0.11224554119028123,0.0,0.0,0.0,0.0,0.99999698450467023,2.9907460194102314e-06,1.0487960625528271e-08,1.8255383338391883e-09,1.0614672825740829e-08,1.3986319259689734e-09,4.2250666741644417e-10,5.5444161125435662e-18,1.6487475623587827e-18,2.2790375887802682e-19,9.9577068446998616e-28,1.0660160014094298e-29,4.2853051917348841e-32
8.264003220042556e-09,0.11224556004585516,0.0,0.0,0.0,0.0,0.9999966483420627,3.3234625531586679e-06,1.1753989272315137e-08,2.2545341318226032e-09,1.1923595142768267e-08,1.7376678553615184e-09,5.2559786669018893e-10,7.9833805652928536e-18,2.4810063506631814e-18,3.8082403156980952e-19,1.9195335391655091e-27,2.1845497449339421e-29,8.7821862268042048e-32
9.091836731294723e-09,0.112245578905746,0.0,0.0,0.0,0.0,0.99999631208422013,3.65613293637849e-06,1.3038434678741854e-08,2.7287430519073312e-09,1.3259290564372573e-08,2.1155872303246965e-09,6.4078777922991848e-10,1.1077803245369864e-17,3.5895940467193022e-18,6.0602793503890971e-19,3.4705100724581132e-27,4.1894710729648885e-29,1.684298878101751e-31
9.91967024254689e-09,0.11224559777001178,0.0,0.0,0.0,0.0,0.99999597573042487,3.988757097138486e-06,1.4340980077294077e-08,3.2481600782028654e-09,1.4622068239661805e-08,2.5329468548928377e-09,7.6832275891488222e-10,1.491354699067025e-17,5.0275533086516182e-18,9.2623279688592125e-19,5.9492929145155444e-27,7.6070430066223454e-29,3.0583875866079259e-31
9.999999999999999e-09,0.11224561663870958,0.0,0.0,0.0,0.0,0.99999594308682138,4.0210311944170057e-06,1.4468326002183585e-08,3.3009683584517617e-09,1.4755759530673749e-08,2.5755655042606546e-09,7.8136458582484769e-10,1.5328452272056268e-17,5.1867079115243478e-18,9.6332101803143385e-19,6.2531607288515798e-27,8.0391093204267275e-29,3.2321095010078704e-31
1.0747503753799056e-08,0.11224561663870958,0.0,0.0,0.0,0.0,0.99999563927996427,4.3213349635124146e-06,1.5661321153791696e-08,3.8127802214359978e-09,1.6012224817898581e-08,2.9902938927937812e-09,9.084519826146859e-10,1.95781192515155e-17,6.8519524065819271e-18,1.3681494736906283e-18,9.7526011723786639e-27,1.3160307240222697e-28,5.2912311526017627e-31
1.1575337265051223e-08,0.11224563551189518,0.0,0.0,0.0,0.0,0.99999530273213399,4.6538664635784985e-06,1.699916539099941e-08,4.422598519438959e-09,1.7430045104423309e-08,3.4881663721540971e-09,1.0614272984944944e-09,2.5160575350862062e-17,9.1236975332985467e-18,1.9628512663296604e-18,1.5390469869174686e-26,2.1835370933777921e-28,8.779364981047521e-31
1.240317077630339e-08,0.1122456543896235,0.0,0.0,0.0,0.0,0.99999496608623373,4.9863515254189675e-06,1.8354231458041796e-08,5.0776100377631497e-09,1.8875802670604391e-08,4.0270936545300227e-09,1.2275030844719378e-09,3.1751417758989169e-17,1.1907358911199768e-17,2.7461671105723744e-18,2.3503848689368835e-26,3.4963362218495786e-28,1.4058080466014967e-30
1.3231004287555557e-08,0.11224567327194873,0.0,0.0,0.0,0.0,0.99999462934157102,5.3187900771197587e-06,1.9726248769340551e-08,5.7778098701049783e-09,2.034976029446213e-08,4.6075967737144405e-09,1.406936145968235e-09,3.9442567224432193e-17,1.5271047925185072e-17,3.7589673656142093e-18,3.4888698795267532e-26,5.4300738385475847e-28,2.1833715624791333e-30
1.4058837798807723e-08,0.11224569215892381,0.0,0.0,0.0,0.0,0.99999429249745808,5.6511820467703143e-06,2.1114957182403976e-08,6.5231931385422724e-09,2.185217026264538e-08,5.2301886679775366e-09,1.5999856459372841e-09,4.8327381576433956e-17,1.9286338850714064e-17,5.0473492458411934e-18,5.0516918261511878e-26,8.210406240784421e-28,3.3013732107283099e-30
1.488667131005989e-08,0.11224571105060101,0.0,0.0,0.0,0.0,0.99999395555321369,5.9835273624633629e-06,2.2520106649865485e-08,7.313754993795802e-09,2.33832747181355e-08,5.8953744474778108e-09,1.8069130243135047e-09,5.8500641167093773e-17,2.4028179321841672e-17,6.6628478130537422e-18,7.1555889892053703e-26,1.2121805132492852e-27,4.8742126105969793e-30
1.5714504821312057e-08,0.11224572994703175,0.0,0.0,0.0,0.0,0.9999936185081606,6.3158259522946233e-06,2.3941456790352357e-08,8.1494906155842928e-09,2.4943306089018645e-08,6.6036517239695135e-09,2.0279818985902953e-09,7.005849584911781e-17,2.957477762615926e-17,8.6627053964048528e-18,9.9391888772368825e-26,1.7518405107669117e-27,7.0443055299965655e-30
1.6542338332564225e-08,0.11224574884826659,0.0,0.0,0.0,0.0,0.99999328136162724,6.6480777443625467e-06,2.537877646488677e-08,9.030395212987097e-09,2.6532487511714469e-08,7.3555109362041273e-09,2.263457965626674e-09,8.3098420691558103e-17,3.6007492734264886e-17,1.1110144622922354e-17,1.3565664704479984e-25,2.4836171971182474e-27,9.986977856062617e-30
1.819800535506856e-08,0.11224578666534687,0.0,0.0,0.0,0.0,0.99999260676146029,7.312440647614676e-06,2.8300444067946757e-08,1.092769231935009e-08,2.9799148602487112e-08,8.9919025974036711e-09,2.7787043975511033e-09,1.1402094777629745e-16,5.1871976619320518e-17,1.7631872499743563e-17,2.4138168021473626e-25,4.7467794009502215e-27,1.9087916524488413e-29
1.962215235979163e-08,0.11224581921010958,0.0,0.0,0.0,0.0,0.99999202616303273,7.8837520104213404e-06,3.086267751121175e-08,1.2704182247864109e-08,3.2704211315398764e-08,1.0543371631601318e-08,3.2705139063835899e-09,1.4629334264153158e-16,6.9167114150019384e-17,2.5381912192895291e-17,3.7993926004033072e-25,7.911091297809234e-27,3.1812893250681994e-29
