Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
6.218042073712977e-14,0.11224537200141343,0.0,0.0,0.0,0.0,0.99999999997481515,2.5023683537887265e-11,8.0597753970373053e-14,1.7025102530895852e-19,8.0597755975971378e-14,1.2305683516726008e-19,3.6928523350854951e-20,1.6322969571747349e-37,1.3023800131842323e-34,3.9032635176064281e-40,1.0319362183966526e-57,1.7395560387710779e-60,3.4283537516464353e-64,3.4326653729181199e-66
1.2436126316508548e-13,0.1122453720028269,0.0,0.0,0.0,0.0,0.99999999994963007,5.0047536438085583e-11,1.6119622277582927e-13,6.8100756148020675e-19,1.6119623079887703e-13,4.9223028464853755e-19,1.4771498001600279e-19,2.6116390918930333e-36,1.0420956141383282e-33,6.2463369106330087e-39,6.6052844304102516e-56,1.1133087130810761e-58,4.183998387675204e-62,4.393784048474634e-64
2.487229480209969e-13,0.11224537200565379,0.0,0.0,0.0,0.0,0.99999999989926003,1.0009524121381418e-10,3.2239366511522551e-13,2.7240371451763422e-18,3.2239369721240766e-13,1.9689296687733693e-18,5.9086250507264745e-19,4.1784502870703857e-35,8.3397563743100715e-33,9.9976126623625281e-38,4.2284616196127906e-54,9.4153677729441303e-57,6.462870956343155e-60,7.4176150515745028e-62
4.974463177328197e-13,0.1122453720113076,0.0,0.0,0.0,0.0,0.99999999979851972,2.0019064666659775e-10,6.4479056869497204e-13,1.089616220924273e-17,6.4479069712313946e-13,7.8757568730088852e-18,2.3634616845897333e-18,6.6849237900223571e-34,6.6765617091193243e-32,1.6007219444398525e-36,2.7075768397723367e-52,6.0499772144315505e-55,7.1080909152777659e-58,9.5502965065650612e-60
9.948930571564655e-13,0.11224537202261525,0.0,0.0,0.0,0.0,0.99999999959703922,4.0038144117745921e-10,1.2895924513544365e-12,4.3584674734149814e-17,1.2895929653816315e-12,3.1503272986214687e-17,9.4539220217889948e-18,1.0693932836003365e-32,5.3488478929580793e-31,2.5646814695860451e-35,1.7345843430853534e-50,3.8750818704135197e-53,7.0509764023583017e-56,1.2234637014702609e-57
1e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243666176108254e-10,1.2962123537076678e-12,4.4255855671050369e-17,1.2962128756635122e-12,3.1988416039035414e-17,9.5995102812099941e-18,1.1517016282678892e-32,5.5416669626592251e-31,2.7627340635310099e-35,2.2966671876403125e-50,5.1308843089178341e-53,1.0212698513706849e-55,2.0227148659766366e-57
1.989786536003757e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.999999999194078,8.0076296462026827e-10,2.5792285178425371e-12,1.7433873985170588e-16,2.5792305764654559e-12,1.26014935687457e-16,3.7816254302249984e-17,1.7104042163942234e-31,4.2912306283233417e-30,4.1147692907554229e-34,1.1123503767507277e-48,2.4852039998275365e-51,6.2299221683737864e-54,1.569271392136859e-55
2.9846800148510482e-12,0.11224537206784573,0.0,0.0,0.0,0.0,0.9999999987911169,1.201144422443704e-09,3.8688968845391826e-12,3.7046983589197963e-16,3.8689012628044894e-12,2.6778441248370118e-16,8.0360361883476234e-17,6.5198139199001647e-31,1.2293439612162067e-29,1.5167960374032783e-33,6.2081701309596606e-48,1.2339100449806813e-50,3.3162684078883053e-53,9.2999980050601078e-55
3.979573493698339e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146476413e-09,5.1585975506136933e-12,6.3197795371659602e-16,5.1586050252169749e-12,4.5681288696944153e-16,1.3708660847059614e-16,1.7539559467095148e-30,2.5984471340884597e-29,3.8530935749699294e-33,2.3431132024946162e-47,5.2274830491139447e-50,1.4306285776955035e-52,4.2051366951229684e-54
5.969360451392922e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.4022884449447083e-09,7.7380746845089483e-12,1.308430029699261e-15,7.7380901797586464e-12,9.4578748153596404e-16,2.8382484183686317e-16,7.0926033425204156e-30,7.1300917058007861e-29,1.3521891089240384e-32,1.7071504557348369e-46,4.7319207495969333e-49,1.3591730436176563e-51,4.3737903906444237e-53
7.959147409087505e-12,0.11224537218092208,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508338821619e-09,1.0317670587668601e-11,2.2252966585084682e-15,1.0317696973445552e-11,1.6085600976339127e-15,4.827188799057527e-16,1.9208095927187253e-29,1.4981046622575335e-28,3.3892004370190239e-32,6.2878417056386222e-46,1.8712376796559614e-48,5.5910362042516974e-51,1.962727229512238e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594970246,4.0243636100564874e-09,1.2963603938412495e-11,3.4390559550827632e-15,1.2963644781026496e-11,2.4859753665153859e-15,7.4602608197317298e-16,4.9921114171791171e-29,2.8965976503668511e-28,8.384300187240022e-32,3.1821908229925992e-45,9.5400176477640279e-48,3.1231316044518994e-50,1.5809473513356243e-51
1.193872132447667e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.8045748193943198e-09,1.5477252356950017e-11,4.8484668952555218e-15,1.5477310015706511e-11,3.5048462712752599e-15,1.0517834454001054e-15,9.6248533376137185e-29,4.7815259923618303e-28,1.5854849654111179e-31,7.562051743399964e-45,2.267282847913572e-47,7.5566012809478193e-50,4.0483065695392423e-51
1.5918295239865834e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977603769834e-09,2.0637348141663734e-11,8.5122749073115152e-15,2.0637449654765655e-11,6.1535344367353579e-15,1.8466404321184945e-15,2.885916645241081e-28,1.097562418393973e-27,4.6325602433336994e-31,3.5107059350150655e-44,1.0900922784454817e-46,3.75118033819047e-49,2.3544787025782412e-50
2.3877443070644164e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.6091404943123313e-09,3.0959088589286188e-11,1.897618358079061e-14,3.0959316269498205e-11,1.3718903492612026e-14,4.1169715962162161e-15,1.4906252292564935e-27,3.7402429960843283e-27,2.3999245749853306e-30,4.5244697696225613e-43,1.3805603768930221e-45,5.0329640813341513e-48,4.9263560423149733e-49
3.979573873220083e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.99999998388146671,1.6015213366597894e-08,5.1608764816950547e-11,5.2452348236266656e-14,5.1609402195474993e-11,3.7926431167106388e-14,1.1381567786794579e-14,1.2136761963658658e-26,1.8327616167620561e-26,2.0678317259057681e-29,1.2138770224096303e-41,3.5193611058052559e-44,1.3422330811097986e-46,2.4133778675377213e-47
7.163233005531415e-11,0.11224537362831118,0.0,0.0,0.0,0.0,0.99999997098649451,2.8827308713173736e-08,9.2932891056925204e-11,1.6961140475590681e-13,9.2935005659819275e-11,1.226786707696578e-13,3.6815666944977676e-14,1.3345478462888454e-25,1.184778652418028e-25,2.5371497067405097e-28,5.183871415963761e-40,1.4407194009000906e-42,5.6379894066562566e-45,1.9554437148806688e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949645137,4.0243338963681296e-08,1.2978214602113131e-10,3.3040382666445766e-13,1.2978634675147549e-10,2.3903750464535961e-13,7.1735226142008576e-14,4.7100118168487137e-25,3.3092633500468569e-25,9.2010540088170711e-28,2.9494084812785387e-39,8.9025800057227155e-42,3.4986367861441074e-44,1.4096106629860302e-44
1.0346892137842748e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139219,4.1639336858921896e-08,1.3429003088435346e-10,3.5371327039706234e-13,1.3429453649859068e-10,2.5590736839842018e-13,7.6797926082359987e-14,5.2711504747982383e-25,3.648728823177341e-25,1.0312593396065339e-27,3.3747169567610475e-39,1.0216585467788636e-41,4.0155908462945551e-44,1.6254516346863293e-44
1.6714210402465412e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079831,6.7263191519928056e-08,2.1710321554849287e-10,9.2275083642736077e-13,2.1711552090306367e-10,6.6799796042168702e-13,2.0046986492890828e-13,3.6333777455257509e-24,1.7563091282095235e-24,8.1056998520512102e-27,7.7150388689154665e-38,2.3839901278612254e-40,9.4608514326773184e-43,6.5894425195294814e-43
2.3081528667088077e-10,0.11224537724687911,0.0,0.0,0.0,0.0,0.99999990650968551,9.2886777318436519e-08,3.0004812953788103e-10,1.7595652512326492e-12,3.0007254412061043e-10,1.2744721055619626e-12,3.8248218860077883e-13,1.2314159876022347e-23,4.9667345781472154e-24,2.9517310534016539e-26,4.3858980583546611e-37,1.453586507782779e-39,5.7815737324000534e-42,4.7588490325423997e-42
2.944884693171074e-10,0.11224537869434445,0.0,0.0,0.0,0.0,0.99999988071805246,1.1851009422221071e-07,3.8312456616118956e-10,2.8641549877669416e-12,3.8316581048014529e-10,2.0756267388030747e-12,6.2292708548934556e-13,3.0925950600094771e-23,1.1017569810810754e-23,7.8920285575242152e-26,1.6837946963102932e-36,5.9549276820079532e-39,2.3717669105623951e-41,2.2043981790831689e-41
3.58161651963334e-10,0.11224538014183165,0.0,0.0,0.0,0.0,0.99999985492589971,1.4413314219866228e-07,4.663323133498924e-10,4.2365179421476385e-12,4.6639552908595953e-10,3.0717661424708976e-12,9.2189930346067947e-13,6.5124166304142608e-23,2.1154799177241746e-23,1.765423115822991e-25,5.1718440230983791e-36,1.9292193138428313e-38,7.6919335630101755e-41,7.9376889503407165e-41
4.855080172557874e-10,0.11224538303687177,0.0,0.0,0.0,0.0,0.99999980334003213,1.9537843124986058e-07,6.3314095794247765e-10,7.7845549200002292e-12,6.3326509273887491e-10,5.6501216103267686e-12,1.6957767524263215e-12,2.0794643794146606e-22,5.946585743535103e-23,6.3425049493433431e-25,3.2582085310300326e-35,1.3181552284494873e-37,5.265493725909129e-40,6.6744292733558085e-40
6.128543825482406e-10,0.1122453859319996,0.0,0.0,0.0,0.0,0.99999975175207989,2.4662264421300356e-07,8.0047237623644348e-10,1.2403657649839639e-11,8.0068289670285845e-10,9.0119637436083278e-12,2.7048746861913391e-12,5.0669866699578976e-22,1.3352852215305351e-22,1.7112489198635955e-24,1.263397423308652e-34,5.4231945465555649e-37,2.1680019355832913e-39,3.1225073048152164e-39
7.402007478406938e-10,0.11224538882721563,0.0,0.0,0.0,0.0,0.99999970016204009,2.9786578081567621e-07,9.6832480213494313e-10,1.8093806429768317e-11,9.6865068005721742e-10,1.3159837515369757e-11,3.9499953407943155e-12,1.0468864445134143e-21,2.607828437677061e-22,3.8942656062432788e-24,3.8640097902782167e-34,1.7479666990194534e-36,6.9930465469858248e-39,1.1249585189856264e-38
8.675471131331471e-10,0.11224539172251992,0.0,0.0,0.0,0.0,0.99999964856990919,3.4910784078803221e-07,1.1366964973325689e-09,2.4854981545183503e-11,1.1371701540999211e-09,1.8096255962110292e-11,5.4319368084846615e-12,1.9326915537160735e-21,4.624860743968336e-22,7.909891175477562e-24,1.0235145469463541e-33,4.8292249761096226e-36,1.9332099965823529e-38,3.4732619642661676e-38
9.999999999999999e-10,0.11224539584546583,0.0,0.0,0.0,0.0,0.9999995949067404,4.0240353760072627e-07,1.3123689480336107e-09,3.3023564541489659e-11,1.3130342398386252e-09,2.4069818217187042e-11,7.2253900484910071e-12,3.3560057173532847e-21,7.7958226550887965e-22,1.5278847848406048e-23,2.6430440258096762e-33,1.2928678221142895e-35,5.1796037482897797e-38,1.1007266545006207e-37
1.0488830422834514e-09,0.11224539584546583,0.0,0.0,0.0,0.0,0.99999957510124649,4.2207254498916088e-07,1.377343687748701e-09,3.6330962132708481e-11,1.3780902007329573e-09,2.6491126915527513e-11,7.9523893625167212e-12,4.0383955352391192e-21,9.3006748559670139e-22,1.9077092258299285e-23,3.601602934639946e-33,1.7775308985258385e-35,7.122830776167154e-38,1.581046669695401e-37
1.2302189714337558e-09,0.11224539996859212,0.0,0.0,0.0,0.0,0.99999950162833062,4.9503506487016653e-07,1.6190356227372974e-09,4.9978523823625092e-11,1.6201369143444306e-09,3.6496758511063072e-11,1.0956850805771313e-11,7.4806470261103547e-21,1.6839084085318902e-21,4.0429402843634694e-23,1.0346638229138456e-32,5.2968519705170806e-35,2.1239188406698518e-37,5.8451608969698886e-37
1.41155490058406e-09,0.11224540409189955,0.0,0.0,0.0,0.0,0.99999942815115261,5.6799539967697556e-07,1.8617675530142217e-09,6.5797611725270687e-11,1.8633149685759423e-09,4.8120089610004883e-11,1.4447575983578698e-11,1.2687037551858231e-20,2.8184829501888493e-21,7.7376580471232867e-23,2.5244712878906682e-32,1.3340734356371187e-34,5.3514210917451968e-37,1.7004230204154091e-36
1.5928908297343644e-09,0.1122454082153888,0.0,0.0,0.0,0.0,0.99999935466970447,6.4095354865256322e-07,2.1055347492241113e-09,8.3788170874707185e-11,2.1076290168560357e-09,6.1368056274641909e-11,1.8426837048387378e-11,2.012570071177898e-20,4.4410083150978738e-21,1.3696182604878839e-22,5.4890094048136462e-32,2.9880691512684894e-34,1.1989458251888132e-36,4.2696205287258264e-36
1.9555626880349733e-09,0.11224541646291573,0.0,0.0,0.0,0.0,0.99999920769396522,7.8686328608478286e-07,2.5961563005835241e-09,1.2628348335850429e-10,2.5996834301364919e-09,9.2765414439170617e-11,2.7860108042478072e-11,4.3818774653660709e-20,9.6637580050669885e-21,3.6447074407849714e-22,2.0927213796143527e-31,1.2097927924275815e-33,4.8564413119172573e-36,2.124576181737969e-35
2.281967360505521e-09,0.11224542388631915,0.0,0.0,0.0,0.0,0.99999907540111332,9.1817456664144282e-07,3.0412097588795332e-09,1.719551457950811e-10,3.0464632853513966e-09,1.2664816176071287e-10,3.804382573309264e-11,7.8243988385013666e-20,1.7390703122024373e-20,7.6088675476825453e-22,5.6238465236467308e-31,3.4017197873290216e-33,1.3658933473057223e-35,6.8655249321280286e-35
2.608372032976069e-09,0.11224543131032297,0.0,0.0,0.0,0.0,0.99999894309429782,1.0494787533386061e-06,3.4895457964844664e-09,2.2466152226593171e-10,3.4969942582577061e-09,1.6590113072633562e-10,4.9846138881793818e-11,1.2872914950764133e-19,2.8960026410387012e-20,1.4371012198062043e-21,1.3042495344771399e-30,8.233959585729001e-33,3.3067546349624012e-35,1.8498910492267894e-34
2.9347767054466173e-09,0.1122454387349313,0.0,0.0,0.0,0.0,0.99999881077347164,1.1807758417639741e-06,3.9411383016268986e-09,2.8440229391487827e-10,3.9513020141779224e-09,2.1056362948559903e-10,6.3280626524987585e-11,1.9909172114707829e-19,4.5469361315109449e-20,2.5218705525091147e-21,2.7441491221390294e-30,1.8045865332327043e-32,7.2482875193566304e-35,4.4599764236712677e-34
3.2611813779171655e-09,0.1122454461601482,0.0,0.0,0.0,0.0,0.99999867843858647,1.3120658275055865e-06,4.3959616000992901e-09,3.5117714248079303e-10,4.40941177977369e-09,2.6067462757984669e-10,7.8360966906204902e-11,2.9335738780087111e-19,6.8157166712681333e-20,4.1804792383796096e-21,5.3634082422403896e-30,3.6656177757120892e-32,1.4725137501721386e-34,9.9113431166011244e-34
3.5875860503877136e-09,0.11224545358597787,0.0,0.0,0.0,0.0,0.9999985460895956,1.4433487061516766e-06,4.8539904023773049e-09,4.2498575024702615e-10,4.8713483960264423e-09,3.1627279724086648e-10,9.510092586928833e-11,4.156917308491273e-19,9.8385680417460011e-20,6.6161766559800766e-21,9.8548612303140914e-30,6.9875080604581626e-32,2.8072563821021477e-34,2.0577718889406939e-33
3.913990722858262e-09,0.11224546101242422,0.0,0.0,0.0,0.0,0.99999841372645204,1.5746244732906296e-06,5.3151997909371436e-09,5.058278000342087e-10,5.3371363309232767e-09,3.77396523311893e-10,1.1351435409870149e-10,5.7037572983020895e-19,1.3763677203951261e-19,1.0073514244508136e-20,1.7190776181098521e-29,1.2619888874436263e-31,5.0705590926716935e-34,4.0318126399232568e-33
4.566800067799357e-09,0.11224547586718318,0.0,0.0,0.0,0.0,0.9999981489575186,1.8371546554015532e-06,6.2470625475401449e-09,6.8861095975880675e-10,6.2803621326585657e-09,5.1637272273313313e-10,1.5541745170612702e-10,9.9445746857758391e-19,2.4974300862722794e-19,2.1267359580544817e-20,4.6015957935686104e-29,3.6221423004987379e-31,1.4555677790504056e-33,1.3542720474524999e-32
5.2196094127404535e-09,0.11224549072445666,0.0,0.0,0.0,0.0,0.99999788413141455,2.0996563385489538e-06,7.1913580492994736e-09,8.9952409549498173e-10,7.2392773884670759e-09,6.7790449261566395e-10,2.0418277759576516e-10,1.6018918374654934e-18,4.187497568692986e-19,4.0688049308530527e-20,1.0741730099155651e-28,9.0151491285739483e-31,3.6231738542473875e-33,3.8584457270628091e-32
5.87241875768155e-09,0.11224550558427583,0.0,0.0,0.0,0.0,0.99999761924777053,2.3621294874462353e-06,8.147900376769133e-09,1.13856469037952e-09,8.2140643836650116e-09,8.6228853740568029e-10,2.5992419233379365e-10,2.4302608746923921e-18,6.6082690540854425e-19,7.2154868768597804e-20,2.2590968250492452e-28,2.0107436484264447e-30,8.0818488692601859e-33,9.6719696411361949e-32
6.525228102622646e-09,0.11224552044667127,0.0,0.0,0.0,0.0,0.99999735430621983,2.624574066809456e-06,9.1165093241022222e-09,1.405730237038222e-09,9.2048996727708916e-09,1.069817143361643e-09,3.227568557583175e-10,3.5181579583069254e-18,9.9397880052817902e-19,1.204965248212305e-19,4.3807572891745942e-28,4.1166569428988548e-30,1.6547361865613498e-32,2.1955697544605936e-31
7.178037447563742e-09,0.11224553531167315,0.0,0.0,0.0,0.0,0.9999970893064003,2.8869900413571449e-06,1.009701020064147e-08,1.7010182377384531e-09,1.0211954277785055e-08,1.3007783312461479e-09,3.9279718125043924e-10,4.9050201111669644e-18,1.4379805459093116e-18,1.9165959143544563e-19,7.9590884664949223e-28,7.8680110892255034e-30,3.1628145385510584e-32,4.6060005463174483e-31
7.830846792504839e-09,0.11224555017931119,0.0,0.0,0.0,0.0,0.99999682424795189,3.1493773758101363e-06,1.1089233653072711e-08,2.024426204536712e-09,1.1235393865897874e-08,1.5554559931175772e-09,4.7016279467479342e-10,6.6310480065440812e-18,2.0143221871799139e-18,2.9280993091395809e-19,1.3704695947470457e-27,1.4209483733090706e-29,5.7122569142942621e-32,9.0585389352657085e-31
8.483656137445935e-09,0.1122455650496146,0.0,0.0,0.0,0.0,0.99999655913051655,3.4117360348914589e-06,1.2093015518561764e-08,2.3759516594174723e-09,1.2275378896210946e-08,1.8341300051945397e-09,5.5497250038246657e-10,8.7371631624166578e-18,2.7461635312810907e-18,4.3242226153746155e-19,2.2557447307507835e-27,2.4461446067203228e-29,9.8339741748460881e-32,1.6863697262808407e-30
9.136465482387031e-09,0.11224557992261212,0.0,0.0,0.0,0.0,0.99999629395374035,3.6740659833262039e-06,1.3108196642788245e-08,2.7555921344698183e-09,1.3332064801520415e-08,2.1370763676648162e-09,6.4734623905698819e-10,1.1264959836563241e-17,3.6582789193556043e-18,6.2039311350121377e-19,3.5734212685362094e-27,4.0435815225619011e-29,1.625654342432272e-31,2.998224126943662e-30
9.789274827328127e-09,0.11224559479833217,0.0,0.0,0.0,0.0,0.99999602871727167,3.9363671858414069e-06,1.4134622731371203e-08,3.1633451720280753e-09,1.4405602136747648e-08,2.4645673188473813e-09,7.4740505330357675e-10,1.4256671618559249e-17,4.7770130274027251e-18,8.681325049537223e-19,5.4777035510603344e-27,6.454980953174521e-29,2.5951956609391265e-31,5.1244313507346544e-30
9.999999999999999e-09,0.1122456096768027,0.0,0.0,0.0,0.0,0.9999959430868216,4.0210311944050626e-06,1.4468326345396778e-08,3.3009683661233068e-09,1.4755759196895754e-08,2.5755652671965603e-09,7.8136468342007744e-10,1.5328499767209547e-17,5.1868157758140275e-18,9.6296678180081181e-19,6.2481557856935141e-27,7.4569384491268235e-29,2.998054944625367e-31,6.0465699069537106e-30
1.0442084172269224e-08,0.1122456096768027,0.0,0.0,0.0,0.0,0.99999576342076102,4.1986396071659474e-06,1.5172144208589306e-08,3.5992083247999347e-09,1.5496136720090368e-08,2.8168714437646464e-09,8.5527105494195656e-10,1.7755148464678079e-17,6.1302396403989046e-18,1.1886501748916734e-18,8.1600300487987531e-27,9.9953585961344208e-29,4.0186952133762427e-31,8.4620686722938102e-30
1.1747702862151415e-08,0.11224563944210499,0.0,0.0,0.0,0.0,0.99999523264622958,4.7230979651671203e-06,1.7279897776201571e-08,4.5552552394177117e-09,1.7728758062702502e-08,3.5969759363934225e-09,1.0949182185866326e-09,2.6446787604395355e-17,9.6590701079908753e-18,2.1085708265438139e-18,1.6844634580022696e-26,2.2182458434641e-28,8.9189908375624634e-31,2.1149475049086123e-29
1.3053321552033607e-08,0.11224566921873495,0.0,0.0,0.0,0.0,0.99999470162740112,5.2474407751936336e-06,1.9430349763102274e-08,5.6237135121624337e-09,2.0031005985684496e-08,4.4794695711850591e-09,1.3672847702913465e-09,3.7694398627761934e-17,1.4496816437041717e-17,3.5194970177879679e-18,3.2117910681663437e-26,4.5190222904785077e-28,1.8170464463972236e-30,4.7950038671415257e-29
