Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.96967404295741e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792525021004e-16,6.4416442190299746e-19,1.6312781584316216e-29,6.4416442190318957e-19,1.1790809862018192e-29,3.5383421608102361e-30,1.8732456859630344e-57,1.7450537150883761e-49,7.8374428271170743e-60,2.6058896608767388e-87,4.6621762096562409e-90
1.3915087320280748e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.599941907005351e-16,1.8036603813545078e-18,9.8529200769263062e-29,1.8036603813556684e-18,7.1216491567450316e-29,2.137158665155818e-29,5.8897841542449568e-56,2.0717277757619747e-48,1.7532046148658954e-58,2.9640114717033681e-85,3.5975440467460383e-88
3.1805913874927422e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867216009732e-15,4.1226523003619874e-18,4.7437568847181199e-28,4.1226523003675749e-18,3.4287675080039559e-28,1.0289499004032699e-28,1.3139784442931346e-54,2.0340346258688805e-47,3.4640368959912616e-57,2.6833083306260789e-83,3.9207795017297421e-86
6.7587566984220774e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.7199717834010006e-15,8.7606361387947842e-18,2.0717232612070871e-27,8.7606361388191911e-18,1.4974328526096779e-27,4.49369454463875e-28,2.4609362021101169e-53,1.7990806103128952e-46,6.1640686348134072e-56,2.0337089401526702e-81,3.2074411040249848e-84
1.3915087320280747e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.5999419069976637e-15,1.8036603817331738e-17,8.6490367959948111e-27,1.8036603817433621e-17,6.251487390042356e-27,1.8760290140303617e-27,4.2506552863395938e-52,1.5122356866902656e-45,1.0396602917987121e-54,1.4141151241356245e-79,2.3084186999614535e-82
2.822774856399809e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882154177417e-14,3.6588539181091054e-17,3.5334137422810599e-26,3.6588539181507271e-17,2.5539365803688512e-26,7.664190657123689e-27,7.0625272949815587e-51,1.2398222321785885e-44,1.7076452188940567e-53,9.4293664748956455e-78,1.5647214187317053e-80
5.685307105143277e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762648482635e-14,7.3692409935351326e-17,1.4282623290517674e-25,7.3692409937033732e-17,1.0323420001429886e-25,3.0979884047814101e-26,1.1513701859383193e-49,1.0040402704532083e-43,2.7681667067679297e-52,6.1591758742962298e-76,1.0302829202408021e-78
1.1410371602630211e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523636875901e-14,1.4790015155083844e-16,5.7429800078303318e-25,1.4790015155760326e-16,4.1510017819435001e-25,1.2456875131650861e-25,1.8594658865798254e-48,8.0813909163006885e-43,4.4580478504545009e-51,3.9821751135973631e-74,6.6876554731488187e-77
2.2860500597604083e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.1999045612793854e-14,2.9631563520967918e-16,2.303191844176733e-24,2.9631563523680924e-16,1.6647373753942426e-24,4.9957640835754289e-25,2.9890369789391576e-47,6.4848093875997237e-42,7.1561563785207267e-50,2.5615698104134811e-72,4.3103709196893069e-75
4.576075858755183e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808956115521e-13,5.9314660423882605e-16,9.2247807613999842e-24,5.9314660434748789e-16,6.6676327475889319e-24,2.0009114168893087e-24,4.7936013050231785e-46,5.1957422403215224e-41,1.1468516806635419e-48,1.6435710367654141e-70,2.7683640558986991e-73
9.156127456744731e-16,0.1122453720000208,0.0,0.0,0.0,0.0,0.99999999999962941,3.6847617744398017e-13,1.1868085491429822e-15,3.6923163516661197e-23,1.1868085495779132e-15,2.6687907518643888e-23,8.0088602472325999e-24,7.6786865210074925e-45,4.1597584796462598e-40,1.8364592572628527e-47,1.0532214967482924e-68,1.7748732922882339e-71
1.831623065272383e-15,0.11224537200004166,0.0,0.0,0.0,0.0,0.99999999999925804,7.3711235315403778e-13,2.374132466334741e-15,1.4774074870301239e-22,2.3741324680750332e-15,1.0678639409130362e-22,3.2045873444885794e-23,1.2293039550974191e-43,3.329079748430383e-39,2.9395382592659026e-46,6.7449055400137435e-67,1.1369204111508131e-69
3.663643704468202e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043517868e-12,4.7487804102520455e-15,5.9105919771959165e-22,4.7487804172143639e-15,4.2721512274992293e-22,1.2820436425884002e-22,1.9674568097134746e-42,2.6637835717116307e-38,4.7042421207332752e-45,4.3181241812143265e-65,7.2795228658772717e-68
