Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.96967049876272e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792524818136e-16,6.4416473682410897e-19,1.631276995045538e-29,6.4416473682430108e-19,1.179080145311253e-29,3.5383413672250296e-30,1.8732430140616497e-57,1.7450512260511296e-49,7.8374260588934936e-60,2.6058822271207034e-87,4.6621629099831653e-90
1.3915077396535617e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.5999419069485481e-16,1.8036612631336203e-18,9.8529130500743622e-29,1.8036612631347805e-18,7.1216440777660136e-29,2.1371581858303536e-29,5.889775753359498e-56,2.0717248207769488e-48,1.7532008638813445e-58,2.9640030163422318e-85,3.597533784122415e-88
3.180589119208141e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867215879895e-15,4.1226543158571013e-18,4.7437535015913899e-28,4.1226543158626896e-18,3.4287650626941896e-28,1.028949669628692e-28,1.3139765701018042e-54,2.0340317246470451e-47,3.4640294846778497e-57,2.6833006760197525e-83,3.9207683170204497e-86
6.7587518783172995e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.719971783373411e-15,8.7606404217219029e-18,2.0717217837067621e-27,8.7606404217463052e-18,1.4974317846786591e-27,4.4936935367855362e-28,2.4609326919571822e-53,1.7990780442150116e-46,6.1640554467770473e-56,2.0337031386422267e-81,3.2074319542382401e-84
1.3915077396535615e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.599941906940861e-15,1.8036612635122859e-17,8.6490306277218e-27,1.8036612635224742e-17,6.2514829316405728e-27,1.8760285932714848e-27,4.2506492234233322e-52,1.5122335297303321e-45,1.0396580674435758e-54,1.4141110901249137e-79,2.3084121147933615e-82
2.8227728432972253e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882154062189e-14,3.6588557068610182e-17,3.5334112223402691e-26,3.6588557069026393e-17,2.5539347589662479e-26,7.6641889381863855e-27,7.0625172213555869e-51,1.2398204637724463e-44,1.7076415653839234e-53,9.42933957597874e-78,1.5647169550901859e-80
5.685303050584552e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762648250559e-14,7.3692445962326462e-17,1.4282613104514098e-25,7.3692445964008831e-17,1.0323412639029339e-25,3.0979877099594668e-26,1.1513685436830649e-49,1.004038838351951e-43,2.768160784270101e-52,6.15915830417004e-76,1.0302799811785778e-78
1.1410363465159204e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523636410114e-14,1.4790022385672552e-16,5.7429759120830922e-25,1.4790022386349024e-16,4.1509988215546158e-25,1.245687233780237e-25,1.8594632343332813e-48,8.0813793895020304e-43,4.4580383124528427e-51,3.9821637537466804e-74,6.6876363954419776e-77
2.2860484294308515e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.1999045611860676e-14,2.9631578007338992e-16,2.3031902015989033e-24,2.9631578010051949e-16,1.6647361881458891e-24,4.9957629631172112e-25,2.9890327155305514e-47,6.4848001380667781e-42,7.1561410679109408e-50,2.5615625030879864e-72,4.3103586236024842e-75
4.576072595260714e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808955928724e-13,5.9314689421818328e-16,9.2247741825210247e-24,5.9314689432684305e-16,6.6676279924028253e-24,2.0009109681215831e-24,4.7935944676770644e-46,5.1957348294347315e-41,1.1468492269722802e-48,1.6435663481921022e-70,2.7683561586561989e-73
9.156120926920438e-16,0.1122453720000208,0.0,0.0,0.0,0.0,0.99999999999962941,3.6847617744024251e-13,1.1868091293536293e-15,3.6923137184000304e-23,1.186809129788552e-15,2.6687888485506789e-23,8.008858450992082e-24,7.6786755685250922e-45,4.1597525464231092e-40,1.8364553281550074e-47,1.0532184922504472e-68,1.7748682291519518e-71
1.8316217590239882e-15,0.11224537200004166,0.0,0.0,0.0,0.0,0.99999999999925804,7.3711235314656104e-13,2.3741336270079535e-15,1.4774064333806897e-22,2.3741336287482137e-15,1.0678631793396103e-22,3.2045866257583319e-23,1.2293022016818983e-43,3.3290750000364993e-39,2.9395319701188413e-46,6.7448862989997832e-67,1.1369171678867671e-69
3.663641091687878e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043368319e-12,4.7487827318503333e-15,5.9105877619120861e-22,4.7487827388125231e-15,4.2721481807094261e-22,1.2820433550494439e-22,1.9674540034356893e-42,2.6637797722556559e-38,4.7042320560001887e-45,4.3181118630211087e-65,7.2795020997686549e-68
7.327679757015657e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294058279047e-12,9.4980813796699726e-15,2.3644275236019843e-21,9.4980814075211234e-15,1.7089984424338934e-21,5.1285910670260212e-22,3.1483796806324433e-41,2.1312485146948582e-37,7.527613417426884e-44,2.7640500654114945e-63,4.659948978862495e-66
1.4655757087671216e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188052521805e-12,1.8996680427848439e-14,9.4580949414374418e-21,1.8996680539258568e-14,6.8362726605452265e-21,2.0515201252394604e-21,5.0377599490917922e-40,1.7051155210398271e-36,1.2045038598154794e-42,1.7691583584462264e-61,2.9827513586714949e-64
2.9311911748982327e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589869246e-11,3.7993885534359476e-14,3.7833149438731308e-20,3.7993885980017098e-14,2.7345652758543999e-20,8.2062492295181736e-21,8.0606652909042866e-39,1.3641820233024622e-35,1.9273334323541093e-41,1.1323396496633955e-59,1.9091379401924945e-62
5.862422107160456e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555102177431e-11,7.5988323787976692e-14,1.5133413683634948e-19,7.5988325570689562e-14,1.0938376987549816e-19,3.2825345008012939e-20,1.2897159625507231e-37,1.0914501363179723e-34,3.0840230884348557e-40,7.2475452921817088e-58,1.2219742958679849e-60
1.17248839716849e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.7185269899089992e-11,1.5197731245742167e-13,6.0533962329601699e-19,1.5197731958882386e-13,4.3753767398368332e-19,1.3130216125379943e-19,2.0635197647242607e-36,8.7331179566135414e-34,4.9352695474894198e-39,4.6390226875804652e-56,7.8219264215740465e-59
2.344980770073379e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.4370698582099723e-11,3.0395573844379386e-13,2.4213646272915533e-18,3.0395576697358948e-13,1.7501580992148911e-18,5.2521088777467637e-19,3.301504157662862e-35,6.9888591723755778e-33,7.8990203194817436e-38,2.9696902333928866e-54,6.6170206021545331e-57
4.689965515883158e-13,0.11224537201066093,0.0,0.0,0.0,0.0,0.99999999981004262,1.8874155230485656e-10,6.0791438499558952e-13,9.6854706349353323e-18,6.0791449914783166e-13,7.0006649177845469e-18,2.1008534791543696e-18,5.2819628517344627e-34,5.5948461207113212e-32,1.2646657133953249e-36,1.9015035192383746e-52,4.2537989815987111e-55
9.379935007502715e-13,0.11224537202132187,0.0,0.0,0.0,0.0,0.9999999996200849,3.7748324517730999e-10,1.2158388563283571e-12,3.8741905651617946e-17,1.215839313200931e-12,2.8002866426232685e-17,8.4034773134758999e-18,8.4496919983214403e-33,4.481880867574587e-31,2.0260921445628063e-35,1.2181113770779171e-50,2.7261881565286078e-53
1e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694658885544e-10,1.2962149835542875e-12,4.6425060250121575e-17,1.2962155311714341e-12,3.3556394113608251e-17,1.0070055415154639e-17,1.6825173242101315e-32,6.5621652182891117e-31,4.0406821321205068e-35,6.3008132540112228e-50,1.4110198939748303e-52
1.8759873990741826e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.9999999992401698,7.5496657262989963e-10,2.4317165112144132e-12,1.5496765971285454e-16,2.4317183408117282e-12,1.1201301289535233e-16,3.3614384381164028e-17,1.3514851221647118e-31,3.5951066372533114e-30,3.2501496150322844e-34,7.8105911920631776e-49,1.7493608196481516e-51
