Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.80500277842575e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.7385843778307742e-16,8.8205867027030076e-19,3.0586449004046455e-29,8.820586702706611e-19,2.2107756293885764e-29,6.6343895497715635e-30,6.5856221846448827e-57,4.4803305303069115e-49,2.7553465059444542e-59,1.8540726345017631e-86,3.0732038678591587e-89,1.3828247730252898e-97,1.3169811446607259e-99,2.9684683728047912e-100,2.690909177265884e-67,1.1176238238389696e-68,2.613323141473936e-96,9.2948586937068519e-88,1.4789043516524726e-84,8.4872478599896669e-98,1.7122056552786212e-113,-4.0439490455206187e-184,-4.6575547228121522e-155,-1.7557833855236921e-163,-3.0956460368384529e-140
1.90540077795921e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.6680362579251727e-16,2.4697642768058077e-18,1.8474215198442285e-28,2.4697642768079829e-18,1.3353084801727913e-28,4.0071712881298954e-29,2.0706249838999511e-55,5.3190484238934201e-48,6.1635999402096414e-58,2.0965062864525345e-84,2.3714217913372774e-87,1.934515688643064e-95,1.8424047613525188e-97,4.1527704274089692e-98,1.5498259283227303e-65,6.4369409981841115e-67,5.3261277943123645e-94,9.7290021069188578e-86,1.5479807963473097e-82,1.6075476829718095e-95,6.2921967168147069e-111,7.8848263884783378e-181,8.6979031235929145e-152,5.9002555194446021e-160,3.0025837875325914e-137
4.35520177819248e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7526940018109994e-15,5.6451754900726826e-18,8.8945393703740497e-28,5.6451754900831589e-18,6.4289355305933494e-28,1.9292804811753779e-28,4.6194504296483645e-54,5.2222733208353507e-47,1.2178234909529442e-56,1.8969630518456568e-82,2.5844914665261095e-85,4.2058549568296896e-93,4.0056035088406398e-95,9.0286087533188401e-96,6.950069968385755e-64,2.8865945151262342e-65,9.6412651123210205e-92,8.739712020839029e-84,1.3905748768458492e-80,2.8889964982130993e-93,2.2778864669821556e-108,1.3214835469127785e-176,3.6206339644524254e-148,4.9141932031455959e-156,6.1997078359397051e-134
9.25480377865902e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999623,3.7244747538463732e-15,1.1995997917389878e-17,3.8844790235111478e-27,1.1995997917435634e-17,2.807685049665906e-27,8.4256747292618926e-28,8.6517193932868086e-53,4.6190416767470972e-46,2.1670518635422287e-55,1.4372373182305725e-80,2.1142744830528476e-83,6.8916806412070902e-91,6.5635767489625735e-93,1.4794266645831774e-93,2.6147900221904053e-62,1.0860089984095876e-63,1.4622095026303529e-89,6.5903878742047551e-82,1.0485960131351648e-78,4.3616786935359949e-91,6.9126490446565708e-106,1.5825834656985603e-172,1.0248610830612855e-144,2.7821923867202846e-152,8.7324768482983405e-131
1.90540077795921e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999223,7.6680362579107592e-15,2.4697642775158054e-17,1.6216935261920654e-26,2.4697642775349078e-17,1.1721532390099962e-26,3.5175533402356884e-27,1.4943693662628328e-51,3.8825829563717005e-45,3.6550498100687258e-54,9.9917382618346551e-79,1.5216586890734174e-81,9.9282822262505228e-89,9.4556861760118697e-91,2.131306569872953e-91,9.0541876435799167e-61,3.7605043437576238e-62,2.0340477010463279e-87,4.5694629529200787e-80,7.2704673413100298e-77,6.0519173222634456e-89,1.9237193797356509e-103,1.5634129406932205e-168,2.4505601397987505e-141,1.3305512004886238e-148,1.0411551181206615e-127
3.865241578145826e-17,0.11224537200000088,0.0,0.0,0.0,0.0,0.99999999999998446,1.5555159266014083e-14,5.0100932503229561e-17,6.6251472000514992e-26,5.0100932504009954e-17,4.7886284468900302e-26,1.4370353148403488e-26,2.4829170327520372e-50,3.1831762620019968e-44,6.0034306144198703e-53,6.6618622511023684e-77,1.0314297913257016e-79,1.3465063448855953e-86,1.2824320517256139e-88,2.8905949337280123e-89,3.0123852371946829e-59,1.2511434688109425e-60,2.7130278807642753e-85,3.0424203764998375e-78,4.8407903019540981e-75,8.0613596751734383e-87,5.1324522758771224e-101,1.4049262296110838e-164,5.4141479011752881e-138,5.879410064129816e-145,1.1484109899250173e-124
7.784923178519058e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996858,3.1329405282118941e-14,1.0090751200951314e-16,2.6779904252422282e-25,1.0090751201266761e-16,1.935640182906186e-25,5.808726508117439e-26,4.0477813557790245e-49,2.5778189556272521e-43,9.7318207880874322e-52,4.3512489756758787e-75,6.7913966877032538e-78,1.7735338848557258e-84,1.6891938703868074e-86,3.8074338788057864e-87,9.8279226038352811e-58,4.0818620926483977e-59,3.5445226866079061e-83,1.9857919702684452e-76,3.159588772630768e-73,1.0524928435726944e-84,1.3411858792179206e-98,1.2050525793422782e-160,1.1512200008293051e-134,2.5003204785743319e-141,1.2198344086824552e-121
1.5624286379265522e-16,0.11224537200000358,0.0,0.0,0.0,0.0,0.99999999999993672,6.2877897313921479e-14,2.0252067122264251e-16,1.076808171753058e-24,2.0252067123532651e-16,7.7831240516963514e-25,2.3356633839037811e-25,6.5371774966207675e-48,2.0748534262779299e-42,1.5672800767508214e-50,2.8132009127254818e-73,4.408353357660552e-76,2.302538247747084e-82,2.1931834072859126e-84,4.9434235743944874e-85,3.1754031783097428e-56,1.3188502026584544e-57,4.5835548119207784e-81,1.2834185166890537e-74,2.0420418497300334e-71,1.3605571558291454e-82,3.4687982283848036e-96,1.0100461522775244e-156,2.4021258439073042e-131,1.0434335791844271e-137,1.271693987693849e-118
3.130301278075845e-16,0.11224537200000714,0.0,0.0,0.0,0.0,0.99999999999987321,1.2597488137589789e-13,4.0574699045115052e-16,4.3184823828991471e-24,4.0574699050201894e-16,3.1213808605028623e-24,9.3670548420679994e-25,1.0508321240715111e-46,1.6649399521253168e-41,2.5158327160715563e-49,1.8095939753521128e-71,2.8412992009270926e-74,2.9678735591060005e-80,2.8272855391202248e-82,6.3726863512935481e-83,1.0210313470919651e-54,4.2406815559305576e-56,5.8969416345036081e-79,8.2541624483347765e-73,1.3133134769279404e-69,1.7501188639572986e-80,8.9256770515747155e-94,8.3693497329786252e-153,4.9655680530701041e-128,4.3138842409394221e-134,1.313130841574712e-115
6.26604655837443e-16,0.11224537200001429,0.0,0.0,0.0,0.0,0.99999999999974598,2.5216884949333604e-13,8.1219963211716297e-16,1.7296454615646938e-23,8.1219963232090169e-16,1.2501804534533088e-23,3.7517077840186303e-24,1.6852484827194486e-45,1.3339792141967274e-40,4.0318957580694441e-48,1.1610762664002111e-69,1.8248415590445362e-72,3.8113895992336249e-78,3.6317835520269706e-80,8.1860205090505538e-81,3.2751658141420589e-53,1.3602848417049684e-54,7.5673444576224269e-77,5.2956092634459832e-71,8.425766614078639e-68,2.2456775774378524e-78,2.2908239756975215e-91,6.8952978956660122e-149,1.0216861846061317e-124,1.7751971765227568e-130,1.3486796790881666e-112
